s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.126E+03,-5.797E+02,-5.475E+02, 1.160E+01, 2.671E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.229E+01, 1.038E+01, 3.570E-02, 3.570E-02
 2.600E+02, 1.195E+03,-5.863E+02,-6.267E+02, 1.245E+01, 2.655E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.345E+00,-5.144E+00, 3.587E-02, 3.587E-02
 2.700E+02, 1.273E+03,-6.147E+02,-6.484E+02, 1.276E+01, 2.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.595E+01, 2.333E+01, 3.604E-02, 3.604E-02
 2.800E+02, 1.174E+03,-5.780E+02,-6.095E+02, 1.206E+01, 2.687E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.647E-01,-1.581E+00, 3.621E-02, 3.621E-02
 2.900E+02, 1.114E+03,-5.470E+02,-5.814E+02, 1.381E+01, 2.599E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.959E-01,-5.975E-01, 3.638E-02, 3.638E-02
 3.000E+02, 1.277E+03,-6.090E+02,-6.701E+02, 1.472E+01, 2.668E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E+01, 1.267E+01, 3.666E-02, 3.666E-02
 3.100E+02, 1.261E+03,-5.980E+02,-6.791E+02, 1.423E+01, 2.684E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.671E-02,-1.355E+00, 3.757E-02, 3.757E-02
 3.200E+02, 1.169E+03,-5.600E+02,-6.169E+02, 1.437E+01, 2.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.649E+00, 7.166E+00, 3.859E-02, 3.859E-02
 3.300E+02, 1.260E+03,-5.880E+02,-6.897E+02, 1.615E+01, 2.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.502E-01,-1.366E+00, 3.961E-02, 3.961E-02
 3.400E+02, 1.029E+03,-4.965E+02,-5.260E+02, 1.629E+01, 2.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.420E+01, 2.332E+01, 4.062E-02, 4.062E-02
 3.500E+02, 1.239E+03,-5.852E+02,-6.580E+02, 1.719E+01, 1.725E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.500E+01, 1.362E+01, 4.164E-02, 4.164E-02
 3.600E+02, 1.327E+03,-6.055E+02,-7.290E+02, 1.848E+01, 1.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.202E+01, 1.109E+01, 4.266E-02, 4.266E-02
 3.700E+02, 1.442E+03,-6.543E+02,-7.976E+02, 1.922E+01, 1.649E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E+01, 9.808E+00, 4.368E-02, 4.368E-02
 3.800E+02, 1.391E+03,-6.186E+02,-7.846E+02, 1.838E+01, 1.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.277E+00, 6.465E+00, 4.469E-02, 4.469E-02
 3.900E+02, 1.346E+03,-5.885E+02,-7.581E+02, 2.020E+01, 1.595E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.158E+01, 2.020E+01, 4.571E-02, 4.571E-02
 4.000E+02, 1.272E+03,-5.534E+02,-7.206E+02, 2.027E+01, 1.419E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.016E+01, 1.794E+01, 4.673E-02, 4.673E-02
 4.100E+02, 1.371E+03,-5.915E+02,-7.845E+02, 2.099E+01, 1.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.774E+01, 1.630E+01, 4.775E-02, 4.775E-02
 4.200E+02, 1.393E+03,-6.008E+02,-8.046E+02, 2.081E+01, 1.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.481E+00, 8.275E+00, 4.656E-02, 4.656E-02
 4.300E+02, 1.486E+03,-6.446E+02,-8.533E+02, 1.983E+01, 1.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.083E+00, 7.735E+00, 4.317E-02, 4.317E-02
 4.400E+02, 1.538E+03,-6.696E+02,-8.941E+02, 1.997E+01, 1.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.735E+00,-5.062E+00, 3.978E-02, 3.978E-02
 4.500E+02, 1.465E+03,-6.478E+02,-8.417E+02, 2.172E+01, 1.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+00,-3.083E+00, 3.639E-02, 3.639E-02
 4.600E+02, 1.457E+03,-6.530E+02,-8.746E+02, 2.083E+01, 1.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.829E+01,-4.963E+01, 3.189E-02, 3.189E-02
 4.700E+02, 1.391E+03,-6.306E+02,-7.967E+02, 1.971E+01, 1.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.586E+01,-1.682E+01, 2.629E-02, 2.629E-02
 4.800E+02, 1.335E+03,-6.317E+02,-7.717E+02, 1.959E+01, 1.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.622E+01,-4.831E+01, 2.069E-02, 2.069E-02
 4.900E+02, 1.261E+03,-6.171E+02,-7.096E+02, 1.957E+01, 9.781E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.528E+01,-4.645E+01, 1.509E-02, 1.509E-02
 5.000E+02, 1.096E+03,-5.586E+02,-6.044E+02, 1.890E+01, 8.872E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.587E+01,-4.828E+01, 1.160E-02, 1.160E-02
 5.100E+02, 8.482E+02,-4.220E+02,-5.100E+02, 2.044E+01, 1.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.185E+01,-6.333E+01, 1.019E-02, 1.019E-02
 5.200E+02, 4.865E+02,-1.732E+02,-3.762E+02, 2.190E+01, 1.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.010E+01,-4.082E+01, 8.787E-03, 8.787E-03
 5.300E+02, 2.809E+02, 4.193E+00,-3.589E+02, 2.449E+01, 1.060E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.849E+01,-4.924E+01, 7.382E-03, 7.382E-03
 5.400E+02, 2.114E+02, 4.452E+01,-3.282E+02, 2.610E+01, 8.902E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.530E+01,-4.615E+01, 5.978E-03, 5.978E-03
 5.500E+02, 1.679E+02, 7.163E+01,-3.162E+02, 2.959E+01, 7.195E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.623E+01,-4.699E+01, 4.573E-03, 4.573E-03
 5.600E+02, 1.112E+02, 1.008E+02,-2.876E+02, 3.328E+01, 5.246E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.178E+01,-4.227E+01, 3.168E-03, 3.168E-03
 5.700E+02, 8.241E+01, 1.098E+02,-2.680E+02, 3.659E+01, 4.038E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.840E+01,-3.914E+01, 2.381E-03, 2.381E-03
 5.800E+02, 7.631E+01, 1.081E+02,-2.681E+02, 4.049E+01, 3.802E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.235E+01,-4.320E+01, 2.205E-03, 2.205E-03
 5.900E+02, 7.024E+01, 9.707E+01,-2.409E+02, 4.368E+01, 3.503E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.936E+01,-2.990E+01, 2.028E-03, 2.028E-03
 6.000E+02, 6.416E+01, 9.080E+01,-2.382E+02, 4.517E+01, 3.203E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.772E+01,-3.803E+01, 1.852E-03, 1.852E-03
 6.100E+02, 5.808E+01, 8.812E+01,-2.231E+02, 4.663E+01, 2.942E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.961E+01,-3.024E+01, 1.675E-03, 1.675E-03
 6.200E+02, 5.196E+01, 7.974E+01,-2.070E+02, 4.713E+01, 2.648E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.732E+01,-2.812E+01, 1.499E-03, 1.499E-03
 6.300E+02, 4.584E+01, 7.067E+01,-2.014E+02, 5.160E+01, 2.370E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.295E+01,-3.323E+01, 1.323E-03, 1.323E-03
 6.400E+02, 3.975E+01, 6.637E+01,-1.861E+02, 5.290E+01, 2.066E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.614E+01,-2.705E+01, 1.146E-03, 1.146E-03
 6.500E+02, 3.368E+01, 6.248E+01,-1.771E+02, 5.411E+01, 1.765E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.649E+01,-2.685E+01, 9.698E-04, 9.698E-04
 6.600E+02, 2.759E+01, 6.091E+01,-1.688E+02, 5.455E+01, 1.459E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.513E+01,-2.576E+01, 7.934E-04, 7.934E-04
 6.700E+02, 2.149E+01, 5.849E+01,-1.667E+02, 5.546E+01, 1.145E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.066E+01,-3.123E+01, 6.171E-04, 6.171E-04
 6.800E+02, 1.539E+01, 5.613E+01,-1.551E+02, 5.550E+01, 8.229E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.755E+01,-2.805E+01, 4.407E-04, 4.407E-04
 6.900E+02, 9.292E+00, 5.289E+01,-1.456E+02, 5.622E+01, 4.973E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.670E+01,-2.722E+01, 2.641E-04, 2.641E-04
 7.000E+02, 3.201E+00, 4.711E+01,-1.384E+02, 5.746E+01, 1.664E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.032E+01,-3.057E+01, 8.780E-05, 8.780E-05
 7.100E+02, 4.487E-03, 3.883E+01,-1.265E+02, 5.938E+01, 2.111E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.770E+01,-2.825E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 3.025E+01,-1.222E+02, 6.186E+01, 3.655E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.974E+01,-3.006E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 2.362E+01,-1.150E+02, 6.375E+01, 6.333E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.737E+01,-2.765E+01, 0.000E+00, 0.000E+00
 7.400E+02, 1.342E-09, 1.693E+01,-1.049E+02, 6.515E+01, 2.766E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.096E+01,-2.282E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.401E+01,-1.016E+02, 6.607E+01, 1.792E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.115E+01,-2.147E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 1.089E+01,-9.434E+01, 6.637E+01,-4.015E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.679E+01,-1.707E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 8.427E+00,-9.173E+01, 6.640E+01, 4.396E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.661E+01,-1.690E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.592E+00,-8.593E+01, 6.627E+01, 4.787E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.293E+01,-1.307E+01, 0.000E+00, 0.000E+00
