s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 8.0013107E+001, 9.8927439E+002,-3.0448008E+002,-7.3037480E+002, 6.4098815E+001,-1.1842532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7532883E+001, 1.7334068E+001, 2.4459587E-002
 8.5066772E+001, 8.0684603E+002,-2.4463563E+002,-5.9688102E+002, 5.8986318E+001,-1.0883323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2809867E+001, 2.3227359E+001, 2.5201799E-002
 9.0036957E+001, 9.7357185E+002,-3.0258964E+002,-6.8455656E+002, 5.7788713E+001,-1.1290819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0264530E+001, 4.3085284E+001, 2.6708844E-002
 9.5017448E+001, 1.1853446E+003,-3.7179548E+002,-8.3818574E+002, 6.4694553E+001,-1.2470956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9034360E+001, 3.8810865E+001, 2.7765386E-002
 1.0003080E+002, 1.2198652E+003,-3.8740722E+002,-8.7085911E+002, 7.4115088E+001,-1.3638135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9111345E+001, 3.4350159E+001, 2.8080221E-002
 1.0500536E+002, 1.0494926E+003,-3.3294333E+002,-7.7625225E+002, 7.7130006E+001,-1.3947065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5549575E+001, 1.6032330E+001, 2.8065679E-002
 1.1002338E+002, 1.0959011E+003,-3.5237873E+002,-7.6176486E+002, 7.1005211E+001,-1.2395465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2786723E+001, 5.1523157E+001, 2.7960832E-002
 1.1506032E+002, 1.2074862E+003,-3.9022348E+002,-8.3421564E+002, 7.0124610E+001,-1.3674028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9393950E+001, 5.1804248E+001, 2.8040624E-002
 1.2002670E+002, 1.1559024E+003,-3.7298287E+002,-8.1214597E+002, 6.1725805E+001,-1.3561700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9347382E+001, 3.1143157E+001, 2.8325039E-002
 1.2506923E+002, 1.0037411E+003,-3.2546547E+002,-6.9845288E+002, 5.6150404E+001,-1.2437768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6778556E+001, 3.4729353E+001, 2.8870494E-002
 1.3004442E+002, 9.7113995E+002,-3.1172677E+002,-6.5119019E+002, 5.1527946E+001,-1.1794241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9833986E+001, 5.8571507E+001, 2.9294662E-002
 1.3501962E+002, 9.9927547E+002,-3.0544676E+002,-6.8459741E+002, 4.2597528E+001,-1.2192095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8738735E+001, 5.0609620E+001, 2.9021666E-002
 1.4006693E+002, 1.0748164E+003,-3.1021382E+002,-7.2533905E+002, 3.8653089E+001,-1.1917783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6423505E+001, 7.6724881E+001, 2.8640890E-002
 1.4505830E+002, 1.1580086E+003,-3.0705631E+002,-7.9335495E+002, 3.0490391E+001,-1.1202434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5526540E+001, 8.6967518E+001, 2.8626966E-002
 1.5002165E+002, 1.0666342E+003,-2.5857757E+002,-7.7299137E+002, 1.8869322E+001,-1.2152178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3736247E+001, 5.2719335E+001, 2.8531327E-002
 1.5504961E+002, 1.0650031E+003,-2.8812144E+002,-7.0988924E+002, 8.3474169E+000,-1.0974444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8383311E+001, 7.4242355E+001, 2.8258285E-002
 1.6000046E+002, 9.9842224E+002,-2.9618051E+002,-6.5432224E+002, 5.6393450E+000,-1.1313542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1528223E+001, 5.2427491E+001, 2.8196002E-002
 1.6501111E+002, 1.1086786E+003,-3.7014781E+002,-6.7880807E+002,-1.0545107E+000,-1.1175151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2701264E+001, 5.7550659E+001, 2.8719882E-002
 1.7000381E+002, 9.2788306E+002,-3.4080800E+002,-5.5744690E+002,-1.1297667E+000,-1.0165293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8266597E+001, 2.7481865E+001, 2.9294919E-002
 1.7504407E+002, 1.0142340E+003,-3.6199430E+002,-6.0114126E+002,-6.1454361E+000,-1.0437333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6046865E+001, 4.3909255E+001, 2.9316958E-002
 1.8004948E+002, 9.9369005E+002,-3.6700259E+002,-5.6830779E+002,-6.2607009E+000,-1.0775379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5740013E+001, 5.1041421E+001, 2.9148892E-002
 1.8502469E+002, 1.0545083E+003,-3.8613697E+002,-5.7348805E+002,-8.1695131E+000,-1.1906098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3187057E+001, 8.5523176E+001, 2.9073743E-002
 1.9003140E+002, 1.1709204E+003,-4.8050699E+002,-5.8663110E+002,-1.2001229E+001,-1.2182146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2299804E+001, 9.0562868E+001, 2.9177551E-002
 1.9500131E+002, 1.1189150E+003,-4.9765165E+002,-5.2536484E+002,-1.4668621E+001,-1.1405587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1020125E+001, 8.0089370E+001, 2.9071358E-002
 2.0006834E+002, 1.0154472E+003,-4.7039030E+002,-4.5614052E+002,-1.6168871E+001,-1.1383552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5401167E+001, 7.1609123E+001, 2.8531881E-002
 2.0506056E+002, 9.5451252E+002,-4.4379963E+002,-4.3735939E+002,-1.2404223E+001,-1.0759916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0882289E+001, 5.9873293E+001, 2.8174923E-002
 2.1000760E+002, 8.4354116E+002,-4.0203250E+002,-3.9737143E+002,-8.2338424E+000,-1.0386986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3360655E+001, 3.4864690E+001, 2.8180443E-002
 2.1500471E+002, 8.6980831E+002,-4.1854175E+002,-3.8779524E+002,-6.1190073E+000,-9.8537313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5387139E+001, 5.6366946E+001, 2.8354998E-002
 2.2005357E+002, 1.1429160E+003,-5.3190493E+002,-5.2325117E+002,-6.0963012E+000,-1.0060063E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3253055E+001, 8.0657578E+001, 2.8644777E-002
 2.2503716E+002, 1.3130478E+003,-5.8275058E+002,-6.4044946E+002,-9.7712020E+000,-1.0842942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4956668E+001, 7.8992282E+001, 2.9034603E-002
 2.3001413E+002, 1.2333541E+003,-6.1161747E+002,-5.4689869E+002,-1.2013963E+001,-1.0045090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6115823E+001, 6.1819508E+001, 2.9188376E-002
 2.3503809E+002, 1.2019277E+003,-6.1210965E+002,-5.2073703E+002,-1.0315829E+001,-9.6832021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9717193E+001, 5.7796878E+001, 2.8768581E-002
 2.4005089E+002, 1.0730246E+003,-5.6393411E+002,-4.6626925E+002,-7.4012783E+000,-8.8509302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8543255E+001, 3.4534830E+001, 2.8136176E-002
 2.4502940E+002, 1.0223588E+003,-5.4271326E+002,-4.4129128E+002,-3.7681720E+000,-8.1502947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5701517E+001, 3.3771010E+001, 2.7989370E-002
 2.5005507E+002, 1.2360909E+003,-5.8999291E+002,-5.8494830E+002,-6.9505703E-001,-7.7078558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8652082E+001, 5.9683871E+001, 2.8529926E-002
 2.5505522E+002, 1.2574397E+003,-6.1413848E+002,-5.8131382E+002,-1.5484908E+000,-8.1946860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6189684E+001, 5.9619408E+001, 2.9047419E-002
 2.6000040E+002, 1.1965398E+003,-6.2611245E+002,-5.1709028E+002, 2.0878386E+000,-7.5604095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4428517E+001, 5.4668823E+001, 2.9010653E-002
 2.6507208E+002, 9.8898913E+002,-5.7667796E+002,-3.7816009E+002, 4.5964588E+000,-6.8624250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3114092E+001, 3.8061298E+001, 2.8728286E-002
 2.7005054E+002, 9.2660763E+002,-5.5407186E+002,-3.4855257E+002, 7.6611910E+000,-6.2120057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1738019E+001, 3.1023192E+001, 2.8635014E-002
 2.7503314E+002, 9.2791342E+002,-5.4793534E+002,-3.5870795E+002, 1.1086037E+001,-6.6921101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5529967E+001, 3.1686962E+001, 2.8610205E-002
 2.8004620E+002, 9.5011262E+002,-5.4159493E+002,-3.7902335E+002, 1.1080677E+001,-6.5679174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1684693E+001, 3.9918221E+001, 2.8656569E-002
 2.8505859E+002, 9.7993582E+002,-5.5102727E+002,-4.0500717E+002, 1.0452528E+001,-6.2393051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2637923E+001, 3.3729978E+001, 2.8923233E-002
 2.9002454E+002, 9.6951999E+002,-5.5609501E+002,-3.8151985E+002, 1.1462494E+001,-6.8698945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6811382E+001, 4.2680636E+001, 2.9060451E-002
 2.9502658E+002, 9.6214831E+002,-5.4678990E+002,-3.9072902E+002, 1.1438759E+001,-6.4646383E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2872296E+001, 3.5421696E+001, 2.8916466E-002
 3.0004608E+002, 8.4829680E+002,-5.0260734E+002,-3.2590107E+002, 1.2286344E+001,-6.3680048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8925236E+001, 3.1437929E+001, 2.8687530E-002
 3.0503250E+002, 8.7555898E+002,-5.0057549E+002,-3.4836376E+002, 1.2344225E+001,-6.9829148E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5645745E+001, 3.8265662E+001, 2.8694609E-002
 3.1003506E+002, 1.0353459E+003,-5.5849985E+002,-4.4466540E+002, 1.2892221E+001,-7.6722291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4071390E+001, 4.4305692E+001, 2.8906904E-002
 3.1504996E+002, 1.0193992E+003,-5.6868724E+002,-4.3181672E+002, 1.1123956E+001,-7.2429936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3739277E+001, 2.9294945E+001, 2.8950419E-002
 3.2002576E+002, 1.0398699E+003,-5.8301712E+002,-4.3538561E+002, 1.1926518E+001,-6.7974774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3165780E+001, 3.2713897E+001, 2.9090065E-002
 3.2504028E+002, 1.0742771E+003,-6.0108666E+002,-4.4902585E+002, 1.0743922E+001,-5.7953879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6215006E+001, 3.4328966E+001, 2.9816023E-002
 3.3005673E+002, 1.0168329E+003,-5.7113338E+002,-4.2910162E+002, 1.0528533E+001,-6.2386876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1534239E+001, 2.6502530E+001, 3.0555331E-002
 3.3506165E+002, 1.0296817E+003,-5.7996069E+002,-4.2327517E+002, 1.3088565E+001,-6.5138225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9408653E+001, 3.8882991E+001, 3.0629485E-002
 3.4004453E+002, 9.1017647E+002,-5.3950768E+002,-3.5399729E+002, 1.1220487E+001,-6.8195811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2222225E+001, 2.7210022E+001, 3.0292504E-002
 3.4501373E+002, 7.9587001E+002,-4.6781977E+002,-3.2038189E+002, 1.4244400E+001,-7.0865467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0927306E+001, 2.1204084E+001, 3.0065147E-002
 3.5005630E+002, 9.1518328E+002,-4.8243274E+002,-4.1327619E+002, 1.6495822E+001,-7.8510602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2707525E+001, 3.5185069E+001, 3.0416961E-002
 3.5505939E+002, 9.7906335E+002,-5.1341140E+002,-4.5146677E+002, 1.6873773E+001,-7.9367890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1031767E+001, 3.0265277E+001, 3.0972752E-002
 3.6000037E+002, 9.0145744E+002,-4.8569442E+002,-4.0536650E+002, 1.3299789E+001,-7.1337441E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2784568E+001, 2.2982936E+001, 3.1106424E-002
 3.6500208E+002, 8.8330629E+002,-4.8751051E+002,-3.9200327E+002, 1.1480224E+001,-6.7953217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7653282E+001, 1.4593199E+001, 3.0935821E-002
 3.7005804E+002, 8.5855090E+002,-4.6587541E+002,-3.9015109E+002, 1.5566242E+001,-6.9265304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7669295E+001, 1.7397984E+001, 3.0824715E-002
 3.7502466E+002, 8.2580724E+002,-4.4608598E+002,-3.7280214E+002, 1.5820642E+001,-7.2509174E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4328775E+001, 2.2014671E+001, 3.0939022E-002
 3.8005026E+002, 7.3599474E+002,-3.9907778E+002,-3.3695651E+002, 1.5932910E+001,-7.3610840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5053493E+001, 1.5157243E+001, 3.1203254E-002
 3.8501797E+002, 7.0107295E+002,-3.6763904E+002,-3.3748739E+002, 1.7464999E+001,-8.1089558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3724260E+001, 1.2600630E+001, 3.1465663E-002
 3.9004919E+002, 7.8252460E+002,-3.7642206E+002,-3.9851846E+002, 1.6788951E+001,-8.2998780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3273799E+001, 2.3543032E+001, 3.1287468E-002
 3.9500562E+002, 8.1833228E+002,-4.0774414E+002,-4.1351783E+002, 1.5833987E+001,-8.0925860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8289769E+001, 1.2095035E+001, 3.1154858E-002
 4.0006943E+002, 7.6973314E+002,-4.0507102E+002,-3.6018126E+002, 1.6639222E+001,-7.6215534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9697065E+001, 2.0357925E+001, 3.1678299E-002
 4.0506226E+002, 7.6997050E+002,-3.9772595E+002,-3.6974038E+002, 1.5535865E+001,-8.9762569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1764220E+001, 1.7142411E+001, 3.2279660E-002
 4.1007474E+002, 7.0377573E+002,-3.6659872E+002,-3.3405005E+002, 1.9106894E+001,-9.9070716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4747211E+001, 2.1243151E+001, 3.2538484E-002
 4.1502478E+002, 6.2743757E+002,-3.4168599E+002,-2.8347222E+002, 1.7752999E+001,-1.0193505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9625541E+001, 1.9013013E+001, 3.2314395E-002
 4.2003708E+002, 6.1640259E+002,-3.1225814E+002,-2.9532107E+002, 1.8472174E+001,-1.2007976E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9121554E+001, 2.6094752E+001, 3.2146405E-002
 4.2507309E+002, 6.2776175E+002,-3.1018967E+002,-3.1134144E+002, 1.9535662E+001,-1.2154464E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3557293E+001, 2.4550851E+001, 3.2490260E-002
 4.3004587E+002, 6.3530380E+002,-3.0831315E+002,-3.3731726E+002, 1.9349540E+001,-1.2156913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0733759E+001, 7.8072391E+000, 3.2304746E-002
 4.3503998E+002, 6.8625063E+002,-3.2588024E+002,-3.5903294E+002, 2.0243163E+001,-1.2303666E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0363743E+001, 2.0350245E+001, 3.1532755E-002
 4.4005814E+002, 7.0813385E+002,-3.4860330E+002,-3.5964868E+002, 1.9439574E+001,-1.1377809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9218600E+001, 1.8183655E+001, 3.0827471E-002
 4.4501242E+002, 7.6134971E+002,-3.7556109E+002,-3.7390941E+002, 1.7671566E+001,-1.0686777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6102274E+001, 2.8482102E+001, 3.0024402E-002
 4.5002484E+002, 7.9650915E+002,-3.9286128E+002,-3.8680811E+002, 1.5792458E+001,-1.0267718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2356473E+001, 3.1605448E+001, 2.9554526E-002
 4.5502225E+002, 8.3811019E+002,-4.1741270E+002,-3.9803187E+002, 1.3826555E+001,-1.0182265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0635169E+001, 3.5473952E+001, 2.9527961E-002
 4.6004340E+002, 8.6010739E+002,-4.3012135E+002,-4.1152225E+002, 1.4259108E+001,-9.7196214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0037478E+001, 3.1750941E+001, 2.9116761E-002
 4.6502032E+002, 8.1294891E+002,-4.1098871E+002,-3.8709582E+002, 1.3154799E+001,-9.1228263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0011100E+001, 2.7106891E+001, 2.8244569E-002
 4.7003864E+002, 7.3820418E+002,-3.7975250E+002,-3.5830922E+002, 1.5007538E+001,-8.5577087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1725832E+001, 1.4294214E+001, 2.7230635E-002
 4.7501376E+002, 7.4145184E+002,-3.6113458E+002,-3.8309098E+002, 1.8391316E+001,-8.8828758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5784860E+001, 1.4729314E+001, 2.5806854E-002
 4.8006171E+002, 8.0785159E+002,-3.8089008E+002,-4.3753483E+002, 1.8252110E+001,-8.9299473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0652805E+001, 6.7857827E+000, 2.3842250E-002
 4.8503162E+002, 8.1460637E+002,-4.0180969E+002,-4.1452856E+002, 1.5406071E+001,-8.2288470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4674126E+001, 1.2851311E+001, 2.1782675E-002
 4.9001364E+002, 7.9399867E+002,-4.0477588E+002,-3.9788390E+002, 1.2868750E+001,-7.3732425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2251460E+000, 3.4703132E+000, 1.9538167E-002
 4.9500186E+002, 8.5797093E+002,-4.2609762E+002,-4.3574908E+002, 1.1512817E+001,-6.2882940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6546443E+000, 7.0082241E+000, 1.7071883E-002
 5.0005429E+002, 9.0606514E+002,-4.5061344E+002,-4.6269624E+002, 7.6666597E+000,-5.5641458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8270496E+000,-1.3430514E-001, 1.5092545E-002
 5.0505725E+002, 8.7940241E+002,-4.3893010E+002,-4.4920783E+002, 7.6772493E+000,-5.4170741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9961237E+000,-1.5999851E+000, 1.3703742E-002
 5.1004752E+002, 9.1307756E+002,-4.5638752E+002,-4.7488570E+002, 7.0526852E+000,-5.1428882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3748640E+000,-1.1657259E+001, 1.2324827E-002
 5.1507410E+002, 8.2409113E+002,-4.4043717E+002,-4.0902009E+002, 7.6247737E+000,-4.5116318E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8081354E+001,-1.8192522E+001, 1.0965910E-002
 5.2004712E+002, 7.7429909E+002,-4.1242866E+002,-3.9266670E+002, 9.3696429E+000,-3.7819115E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0404115E+001,-2.1804821E+001, 9.8706201E-003
 5.2506946E+002, 7.4180919E+002,-4.0585315E+002,-3.6947620E+002, 1.1517061E+001,-3.6484207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9595590E+001,-2.2367948E+001, 8.9354840E-003
 5.3002765E+002, 7.1722830E+002,-4.0480934E+002,-3.4871810E+002, 1.1971885E+001,-2.9834818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3246619E+001,-2.4625601E+001, 8.0216933E-003
 5.3501007E+002, 6.7334532E+002,-3.7500835E+002,-3.5270351E+002, 1.2859872E+001,-3.1455646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9171733E+001,-4.1821234E+001, 7.0609774E-003
 5.4003546E+002, 6.9203521E+002,-3.7738690E+002,-3.5646389E+002, 1.3929968E+001,-2.6887841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6456836E+001,-2.8154484E+001, 6.1078115E-003
 5.4500531E+002, 7.1308935E+002,-4.0344297E+002,-3.5299266E+002, 1.1842682E+001,-2.3771795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8183232E+001,-3.1741311E+001, 5.1269314E-003
 5.5003754E+002, 7.3031892E+002,-4.1070806E+002,-3.6796180E+002, 1.2362321E+001,-1.8258525E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9993190E+001,-3.6171207E+001, 4.0744748E-003
 5.5504205E+002, 7.2679699E+002,-4.1139688E+002,-3.6536056E+002, 1.3016155E+001,-1.3554021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2436315E+001,-3.7079827E+001, 3.1559869E-003
 5.6003241E+002, 6.6150735E+002,-3.7914695E+002,-3.3600750E+002, 1.3492347E+001,-1.2293790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5382398E+001,-4.0277700E+001, 2.6096245E-003
 5.6504364E+002, 6.6787240E+002,-3.7571111E+002,-3.5306013E+002, 1.6033705E+001,-1.0120199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7704276E+001,-4.4966344E+001, 2.3049888E-003
