s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.7000294E+002, 9.7303192E+002,-4.4354945E+002,-5.1814564E+002, 4.9460780E-002,-1.0906820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0304218E+001, 1.0295601E+001, 2.9290767E-002
 1.7500638E+002, 8.2784071E+002,-4.2733925E+002,-3.9415880E+002, 1.9028199E+000,-1.0493373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0353916E+001, 7.1961368E+000, 2.9320688E-002
 1.8001003E+002, 8.8759471E+002,-4.1496448E+002,-4.6275596E+002, 4.8481917E+000,-1.0551784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4450580E+001, 1.3667283E+001, 2.9151049E-002
 1.8501265E+002, 9.6904457E+002,-4.4729921E+002,-5.1315964E+002,-1.0949972E+000,-1.0685034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3449915E+000, 6.4222291E+000, 2.9074517E-002
 1.9001404E+002, 9.6158385E+002,-4.2784682E+002,-5.2905685E+002, 2.7990732E+000,-1.1096712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5788924E+000, 6.3695799E+000, 2.9172944E-002
 1.9501517E+002, 9.9052377E+002,-4.5617112E+002,-5.2624110E+002,-1.9377543E+000,-1.0928451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7166361E+000, 5.0809545E+000, 2.9078370E-002
 2.0000510E+002, 8.8154877E+002,-4.2258194E+002,-4.5411174E+002, 2.5404146E+000,-1.0130624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6922618E+000, 6.3824477E+000, 2.8545259E-002
 2.0501221E+002, 9.8140306E+002,-4.4312036E+002,-5.3937769E+002, 3.8891511E+000,-9.5444728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7747749E+000, 1.8397164E+000, 2.8177294E-002
 2.1000851E+002, 9.0559790E+002,-4.1641181E+002,-4.8474364E+002, 5.4642757E+000,-8.6812837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1879036E+001, 9.0385911E+000, 2.8178472E-002
 2.1501193E+002, 9.0611214E+002,-4.2826276E+002,-4.7517960E+002, 5.5085470E+000,-8.1269423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9568782E+000, 7.3656362E+000, 2.8351301E-002
 2.2001239E+002, 8.8681683E+002,-4.0898991E+002,-4.7698736E+002, 7.2882953E+000,-8.4267954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0236347E+001, 7.2851785E+000, 2.8638345E-002
 2.2500069E+002, 9.2893415E+002,-4.3027313E+002,-4.9865457E+002, 8.5867577E+000,-7.0610143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5308460E+000, 7.8871027E+000, 2.9024897E-002
 2.3000854E+002, 9.4964454E+002,-4.1159180E+002,-5.3698219E+002, 9.6762007E+000,-7.3867530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2267554E+001, 1.0008070E+001, 2.9190442E-002
 2.3501201E+002, 9.3390398E+002,-4.1215663E+002,-5.2538653E+002, 8.6771341E+000,-7.7322177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7715294E+000, 4.2647261E+000, 2.8780669E-002
 2.4000676E+002, 1.0821477E+003,-4.3641817E+002,-6.5592611E+002, 9.0419278E+000,-6.9600335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6373744E-001,-1.8506610E+000, 2.8148576E-002
 2.4501028E+002, 1.1137671E+003,-4.4389027E+002,-6.8168806E+002, 6.5563091E+000,-7.3014222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6028460E+000,-5.9850674E+000, 2.7984431E-002
 2.5000043E+002, 1.0893462E+003,-4.4138381E+002,-6.5896273E+002, 7.4487197E+000,-6.7537219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9180032E+000,-4.2270003E+000, 2.8512439E-002
 2.5500056E+002, 1.1234844E+003,-4.4328089E+002,-6.8981773E+002, 8.1755375E+000,-7.3519330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2622451E-001,-2.1738684E+000, 2.9041316E-002
 2.6000082E+002, 1.1517968E+003,-4.4735743E+002,-7.1044440E+002, 7.8088905E+000,-8.2369339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1461170E+000, 9.8013212E-001, 2.9016334E-002
 2.6500143E+002, 1.1552698E+003,-4.4972258E+002,-7.0708381E+002, 5.8727336E+000,-8.4446479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6320970E+000, 3.4917239E+000, 2.8734913E-002
 2.7000665E+002, 1.1032476E+003,-4.4125987E+002,-6.7290179E+002, 5.6899610E+000,-8.1747138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2669112E+000,-6.0415480E+000, 2.8633167E-002
 2.7500623E+002, 1.1979932E+003,-4.5845559E+002,-7.4460901E+002, 7.5287903E+000,-8.2000116E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2856898E+000, 1.6373943E+000, 2.8612690E-002
 2.8000293E+002, 1.1053583E+003,-4.3293937E+002,-6.7909024E+002, 7.1819043E+000,-7.2497144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9216735E+000,-2.1442225E-001, 2.8651798E-002
 2.8500452E+002, 1.0110513E+003,-4.0968005E+002,-6.1041667E+002, 7.3827813E+000,-6.8858380E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4183695E-001,-2.3511851E+000, 2.8914373E-002
 2.9000150E+002, 9.9425162E+002,-4.0511060E+002,-5.9462198E+002, 9.5975438E+000,-6.4260277E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9562638E+000, 3.4739744E+000, 2.9061480E-002
 2.9500775E+002, 1.0552818E+003,-4.2094942E+002,-6.4395482E+002, 6.9935172E+000,-6.7386943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3741865E+000,-3.3027670E+000, 2.8921428E-002
 3.0000595E+002, 1.1117134E+003,-4.2467821E+002,-6.9414252E+002, 7.5306916E+000,-7.7536020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5214858E+000,-3.5195681E-001, 2.8692253E-002
 3.0500717E+002, 1.0707811E+003,-4.1117572E+002,-6.7083097E+002, 8.2669289E+000,-7.3141294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2380673E+000,-3.6900437E+000, 2.8689623E-002
 3.1001089E+002, 1.1299432E+003,-4.2870637E+002,-7.0494905E+002, 8.4708271E+000,-6.6621021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5429133E+000, 4.0923790E+000, 2.8902393E-002
 3.1500815E+002, 1.1308279E+003,-4.2069672E+002,-7.2019439E+002, 9.4094282E+000,-6.4248795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0218026E+000,-1.2962892E+000, 2.8953075E-002
 3.2000897E+002, 1.1766971E+003,-4.3850303E+002,-7.5119646E+002, 8.8659474E+000,-5.9719628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3636225E+000,-4.7336352E+000, 2.9081626E-002
 3.2500470E+002, 1.2084069E+003,-4.5349059E+002,-7.6197821E+002, 6.9613939E+000,-6.0497134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1304911E-001,-7.0542594E-001, 2.9793751E-002
 3.3000745E+002, 1.1512776E+003,-4.2684023E+002,-7.2809108E+002, 8.3662778E+000,-6.0336831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1990135E+000, 4.1092483E+000, 3.0543681E-002
 3.3501004E+002, 1.1548409E+003,-4.2904552E+002,-7.3621105E+002, 8.1186503E+000,-6.2342227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0961373E-001,-2.9204578E+000, 3.0636474E-002
 3.4001324E+002, 1.1831179E+003,-4.3834925E+002,-7.5041560E+002, 8.4151560E+000,-6.5577060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0771549E+000, 2.1124474E+000, 3.0303163E-002
 3.4500320E+002, 1.1616981E+003,-4.3908736E+002,-7.2888510E+002, 7.4517862E+000,-6.9620757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1824234E+000, 4.8118032E-001, 3.0066413E-002
 3.5000287E+002, 1.2122408E+003,-4.4299190E+002,-7.7045050E+002, 6.4642343E+000,-7.2432848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4214228E+000, 4.5382738E+000, 3.0398847E-002
 3.5501306E+002, 1.1250934E+003,-4.3331673E+002,-6.9771778E+002, 7.5099895E+000,-7.3258559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1164111E+000, 8.3631043E-001, 3.0962546E-002
 3.6001260E+002, 1.0946027E+003,-4.2043231E+002,-6.7163457E+002, 8.3590077E+000,-7.6354132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0615064E+001, 1.0131274E+001, 3.1108690E-002
 3.6500601E+002, 1.0170120E+003,-4.0376742E+002,-6.1402293E+002, 8.9579199E+000,-6.1409350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1741046E+000, 7.5654666E+000, 3.0939468E-002
 3.7000925E+002, 1.0990689E+003,-4.1042560E+002,-6.9217560E+002, 7.6621075E+000,-6.4485160E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4886015E+000, 3.4849179E+000, 3.0824578E-002
 3.7500891E+002, 1.1367884E+003,-4.2389125E+002,-7.1422827E+002, 6.9540240E+000,-6.6872947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4832509E+000, 4.9542002E+000, 3.0933834E-002
 3.8000095E+002, 1.2082259E+003,-4.4851774E+002,-7.6364210E+002, 6.7405970E+000,-6.3604330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2145319E+000, 2.1706615E+000, 3.1195978E-002
 3.8500378E+002, 1.0848369E+003,-4.0321992E+002,-6.8862171E+002, 9.0446331E+000,-5.4865669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4090783E+000, 1.4912468E+000, 3.1460615E-002
 3.9000540E+002, 1.0869656E+003,-4.1008793E+002,-6.7845929E+002, 1.0137016E+001,-6.0079219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5804305E+000, 7.9546193E+000, 3.1299988E-002
 3.9500668E+002, 1.1183259E+003,-4.1382611E+002,-7.0352527E+002, 9.8188961E+000,-5.5775846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0821161E+000, 1.0235649E+001, 3.1149789E-002
 4.0000684E+002, 1.1050995E+003,-4.0855095E+002,-7.0569692E+002, 1.0115758E+001,-6.2166381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6102322E+000, 3.4573159E-001, 3.1660083E-002
 4.0500348E+002, 1.1203860E+003,-4.1657704E+002,-7.0883381E+002, 1.0174910E+001,-5.5120049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5715009E+000, 4.5988529E+000, 3.2267097E-002
 4.1000510E+002, 1.1044730E+003,-4.1055624E+002,-7.0071966E+002, 9.1222337E+000,-5.1945256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1686677E+000, 1.7999232E+000, 3.2535503E-002
 4.1500504E+002, 1.1742097E+003,-4.2049213E+002,-7.5719352E+002, 9.6025527E+000,-5.8989503E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2705822E+000, 5.5367406E+000, 3.2327819E-002
 4.2000772E+002, 1.2072011E+003,-4.3242219E+002,-7.7791199E+002, 8.5392463E+000,-6.0544043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3508946E+000, 4.8007131E+000, 3.2142848E-002
 4.2500827E+002, 1.1201547E+003,-4.1461408E+002,-7.0800562E+002, 1.0026856E+001,-5.7514916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5597933E+000, 6.9866989E+000, 3.2477151E-002
 4.3000604E+002, 1.1157245E+003,-4.0622534E+002,-7.1617679E+002, 9.9208980E+000,-5.4521157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4502710E+000, 2.6980621E+000, 3.2327710E-002
 4.3500684E+002, 1.2163070E+003,-4.3728599E+002,-7.8755953E+002, 9.6798280E+000,-5.8551688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2863855E+000, 5.5574880E-001, 3.1552467E-002
 4.4000455E+002, 1.1656945E+003,-4.2378013E+002,-7.4847573E+002, 1.0895766E+001,-5.2003308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2975176E+000, 3.8143965E+000, 3.0845794E-002
 4.4500211E+002, 1.1758293E+003,-4.1974555E+002,-7.6254164E+002, 8.9479639E+000,-5.6694275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7773059E+000, 1.9231650E+000, 3.0046328E-002
 4.5000610E+002, 1.2473019E+003,-4.4516907E+002,-8.1409192E+002, 8.5047535E+000,-5.7610496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4197081E+000,-4.0304392E+000, 2.9555746E-002
 4.5500540E+002, 1.2276582E+003,-4.3199791E+002,-8.0552297E+002, 8.0287912E+000,-5.3648626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0032236E+000,-2.3703400E+000, 2.9528192E-002
 4.6000430E+002, 1.2286052E+003,-4.4142517E+002,-8.0097015E+002, 9.4486754E+000,-5.5772683E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1930829E-001,-4.8991729E+000, 2.9135122E-002
 4.6501089E+002, 1.1460337E+003,-4.2041508E+002,-7.4117456E+002, 9.8805576E+000,-5.3601938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7593332E+000,-6.2113930E+000, 2.8264615E-002
 4.7000015E+002, 1.1768158E+003,-4.2956750E+002,-7.6202861E+002, 9.5926245E+000,-5.4178924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6379961E+000,-5.7294620E+000, 2.7255860E-002
 4.7501001E+002, 1.2266595E+003,-4.4382827E+002,-7.9893083E+002, 8.4831644E+000,-5.4699318E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3190301E+000,-8.1634191E+000, 2.5843608E-002
 4.8000998E+002, 1.1951747E+003,-4.3888674E+002,-7.8095061E+002, 8.8613282E+000,-5.7260411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4898807E+001,-1.6373957E+001, 2.3889821E-002
 4.8500977E+002, 1.1706603E+003,-4.3076912E+002,-7.6425690E+002, 9.2232170E+000,-4.9637107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5030476E+001,-1.5638902E+001, 2.1830158E-002
 4.9000845E+002, 1.0643807E+003,-4.3062271E+002,-6.5676392E+002, 9.9049381E+000,-4.0154690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3733150E+001,-1.3502588E+001, 1.9586797E-002
 4.9500546E+002, 1.0798782E+003,-4.2018345E+002,-6.9628750E+002, 1.0702742E+001,-4.1912675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1948286E+001,-2.6309135E+001, 1.7108394E-002
 5.0000507E+002, 1.1136350E+003,-4.4552849E+002,-7.0170518E+002, 7.3108125E+000,-3.8779339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4806681E+001,-2.6675661E+001, 1.5125164E-002
 5.0500235E+002, 1.0908047E+003,-4.4368595E+002,-6.8706009E+002, 9.9309286E+000,-3.4340913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5469498E+001,-3.0353768E+001, 1.3736741E-002
 5.1000775E+002, 1.0868367E+003,-4.3928906E+002,-6.8645621E+002, 9.6097016E+000,-3.5994892E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5595871E+001,-2.9658857E+001, 1.2362704E-002
 5.1501257E+002, 1.1276574E+003,-4.7504812E+002,-6.9386211E+002, 9.2132005E+000,-3.4803967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8626209E+001,-3.2387719E+001, 1.1000111E-002
 5.2001038E+002, 9.7458496E+002,-4.3360203E+002,-5.8344501E+002, 9.9763727E+000,-3.4405427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7646629E+001,-3.2829766E+001, 9.8962971E-003
 5.2500470E+002, 9.5240557E+002,-4.3007386E+002,-5.6019396E+002, 1.1913776E+001,-3.5376035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3398816E+001,-2.6302233E+001, 8.9598942E-003
 5.3000153E+002, 8.9731961E+002,-4.3975588E+002,-4.9108149E+002, 8.8605002E+000,-3.0719630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9601344E+001,-2.4964449E+001, 8.0456992E-003
 5.3500287E+002, 8.6016508E+002,-4.0757391E+002,-4.9893641E+002, 1.4875338E+001,-2.6404243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5680353E+001,-3.1733952E+001, 7.0812052E-003
 5.4000116E+002, 8.5311642E+002,-4.2459937E+002,-4.7254717E+002, 1.6235129E+001,-2.2793238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2208612E+001,-2.8022918E+001, 6.1274057E-003
 5.4501038E+002, 6.8847413E+002,-3.5855120E+002,-3.7676000E+002, 1.7842547E+001,-1.6775553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4547379E+001,-2.9162279E+001, 5.1488515E-003
 5.5000470E+002, 5.3234116E+002,-2.8096252E+002,-3.0753157E+002, 2.4755625E+001,-1.1712168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8748178E+001,-3.1514433E+001, 4.0938125E-003
 5.5500238E+002, 2.8703507E+002,-1.2575581E+002,-2.4016766E+002, 3.1221011E+001,-6.4789788E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1613175E+001,-4.7732171E+001, 3.1744892E-003
 5.6000043E+002, 1.3288632E+002,-4.6516286E+000,-2.1430371E+002, 3.6532179E+001,-4.4682388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6767763E+001,-4.9581523E+001, 2.6171699E-003
 5.6500653E+002, 9.4191996E+001, 3.3816488E+001,-2.0816966E+002, 3.8680299E+001,-3.9632615E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8199340E+001,-4.1520505E+001, 2.3112269E-003
