s,kW,kW,kW,kW,kg/s
 9.0005219E+001, 1.0168614E+003, 2.4539787E+002, 9.7549018E+002, 1.8446892E+002, 3.1027839E-002
 9.5007126E+001, 1.0166100E+003, 2.4107421E+002, 9.6580615E+002, 1.7968286E+002, 3.2297515E-002
 1.0000816E+002, 1.2076376E+003, 3.0071986E+002, 1.1039457E+003, 2.0370052E+002, 3.2671110E-002
 1.0503158E+002, 1.1279750E+003, 2.9182910E+002, 9.9949704E+002, 2.2451390E+002, 3.2658254E-002
 1.1000620E+002, 8.8555491E+002, 2.3750513E+002, 7.6090620E+002, 1.8672668E+002, 3.2535210E-002
 1.1501062E+002, 1.1526145E+003, 3.1808467E+002, 9.7227951E+002, 2.0967964E+002, 3.2623890E-002
 1.2000302E+002, 1.1105489E+003, 3.2651440E+002, 8.8429549E+002, 2.3195483E+002, 3.2948800E-002
 1.2503602E+002, 1.0976449E+003, 3.5985990E+002, 8.1302817E+002, 2.5559182E+002, 3.3575623E-002
 1.3002841E+002, 1.0797327E+003, 3.6363178E+002, 7.7363673E+002, 2.6116212E+002, 3.4081580E-002
 1.3502083E+002, 1.0908773E+003, 3.7858945E+002, 7.8007621E+002, 2.6795312E+002, 3.3783201E-002
 1.4003352E+002, 9.5379891E+002, 3.6669425E+002, 6.0725534E+002, 2.6581750E+002, 3.3329252E-002
 1.4503404E+002, 9.1873018E+002, 3.7233215E+002, 5.6257894E+002, 2.6886844E+002, 3.3307328E-002
 1.5003456E+002, 1.0158341E+003, 4.1019525E+002, 6.0989263E+002, 2.7937328E+002, 3.3202122E-002
 1.5503508E+002, 1.0331112E+003, 4.3341798E+002, 5.9993732E+002, 2.9268482E+002, 3.2885469E-002
 1.6003561E+002, 1.0105999E+003, 4.5705456E+002, 5.6170572E+002, 3.1103348E+002, 3.2805493E-002
 1.6503613E+002, 9.4485536E+002, 4.3876589E+002, 4.7616908E+002, 3.0659788E+002, 3.3409723E-002
 1.7000664E+002, 9.7064161E+002, 4.4145725E+002, 5.0752113E+002, 3.1691417E+002, 3.4084770E-002
 1.7503780E+002, 1.2117052E+003, 5.2954389E+002, 6.7845540E+002, 3.4008330E+002, 3.4115093E-002
 1.8002902E+002, 1.1620341E+003, 5.5658042E+002, 5.7302516E+002, 3.5401390E+002, 3.3918316E-002
 1.8502025E+002, 1.1434232E+003, 5.5831532E+002, 5.5047092E+002, 3.7348060E+002, 3.3829650E-002
 1.9001147E+002, 1.1037204E+003, 5.4567467E+002, 5.3011768E+002, 3.7906792E+002, 3.3944403E-002
 1.9502097E+002, 1.0155108E+003, 5.0948647E+002, 4.3628756E+002, 3.7297786E+002, 3.3831871E-002
 2.0000404E+002, 1.1411766E+003, 5.5886322E+002, 5.4254521E+002, 3.7786876E+002, 3.3215485E-002
 2.0500429E+002, 1.2526128E+003, 6.1119278E+002, 6.1296837E+002, 4.0303339E+002, 3.2784549E-002
 2.1002721E+002, 1.1254103E+003, 5.8683936E+002, 4.5954971E+002, 4.1389064E+002, 3.2787086E-002
 2.1501474E+002, 1.0069154E+003, 5.4557745E+002, 3.8324009E+002, 4.0596465E+002, 3.2988798E-002
 2.2000227E+002, 9.5474577E+002, 5.3207132E+002, 3.2157629E+002, 3.9283370E+002, 3.3321798E-002
 2.2502519E+002, 1.0676929E+003, 5.8255339E+002, 4.0430202E+002, 4.0468040E+002, 3.3772106E-002
 2.3001273E+002, 1.1620846E+003, 6.3728129E+002, 4.5800667E+002, 4.1618346E+002, 3.3964393E-002
 2.3500027E+002, 1.1784201E+003, 6.8513628E+002, 4.0807114E+002, 4.2877942E+002, 3.3488439E-002
 2.4002672E+002, 1.0536666E+003, 6.3898637E+002, 3.2507484E+002, 4.2324080E+002, 3.2759890E-002
 2.4500719E+002, 9.5579658E+002, 5.9692399E+002, 3.0384141E+002, 4.0660410E+002, 3.2561844E-002
 2.5002657E+002, 1.0754422E+003, 6.3555017E+002, 4.0610293E+002, 4.0127220E+002, 3.3178136E-002
 2.5502066E+002, 1.1691429E+003, 6.5109425E+002, 5.1076060E+002, 4.1641113E+002, 3.3796782E-002
 2.6003293E+002, 1.1579672E+003, 6.7372215E+002, 4.3417142E+002, 4.3658175E+002, 3.3760547E-002
 2.6500711E+002, 9.8157650E+002, 5.7498270E+002, 3.5006711E+002, 4.0435490E+002, 3.3430928E-002
 2.7000693E+002, 1.2799996E+003, 7.0130748E+002, 5.9631305E+002, 4.2657660E+002, 3.3316273E-002
 2.7500339E+002, 1.1754979E+003, 6.8652658E+002, 4.7356436E+002, 4.4644084E+002, 3.3293176E-002
 2.8002332E+002, 1.3067528E+003, 7.4472251E+002, 5.4330133E+002, 4.5064537E+002, 3.3338224E-002
 2.8501602E+002, 1.3568731E+003, 7.3148236E+002, 6.0042526E+002, 4.3532741E+002, 3.3648471E-002
 2.9002661E+002, 1.2827552E+003, 7.6774465E+002, 4.6631296E+002, 4.5385645E+002, 3.3814992E-002
 2.9502722E+002, 1.0053819E+003, 6.2967559E+002, 3.1908602E+002, 4.3069271E+002, 3.3650563E-002
 3.0002783E+002, 1.0587684E+003, 5.9937329E+002, 4.2731289E+002, 4.1377211E+002, 3.3383993E-002
 3.0502844E+002, 9.2982916E+002, 5.3549585E+002, 3.7822584E+002, 3.9343188E+002, 3.3382912E-002
 3.1002905E+002, 9.8124067E+002, 5.4202497E+002, 4.1130250E+002, 3.7434153E+002, 3.3630502E-002
 3.1502966E+002, 9.0584152E+002, 5.3489470E+002, 3.4831564E+002, 3.6512982E+002, 3.3688023E-002
 3.2003030E+002, 8.2290062E+002, 4.6614314E+002, 3.2668554E+002, 3.5267902E+002, 3.3840031E-002
 3.2503091E+002, 1.1880996E+003, 6.3824986E+002, 5.9195818E+002, 3.7601192E+002, 3.4672359E-002
 3.3002563E+002, 1.2348028E+003, 6.9016266E+002, 5.1800763E+002, 3.9791008E+002, 3.5546636E-002
 3.3501080E+002, 1.1695355E+003, 6.8837741E+002, 3.9914053E+002, 4.0435936E+002, 3.5646798E-002
 3.4002222E+002, 9.5076551E+002, 5.3701513E+002, 3.4530390E+002, 3.8384207E+002, 3.5264576E-002
 3.4500082E+002, 1.0193688E+003, 5.1696177E+002, 5.2154412E+002, 3.6771979E+002, 3.4983845E-002
 3.5001550E+002, 9.8922644E+002, 5.4201192E+002, 4.2314242E+002, 3.6692948E+002, 3.5371585E-002
 3.5503018E+002, 1.0756819E+003, 5.6509584E+002, 4.7707694E+002, 3.5832655E+002, 3.6027940E-002
 3.6003339E+002, 1.0485116E+003, 5.8062517E+002, 4.6051936E+002, 3.5912375E+002, 3.6196137E-002
 3.6501129E+002, 1.2177609E+003, 6.8434062E+002, 5.0842826E+002, 3.8393246E+002, 3.5999129E-002
 3.7001727E+002, 1.2867346E+003, 7.1630274E+002, 5.5013368E+002, 3.8448909E+002, 3.5866068E-002
 3.7502716E+002, 1.1556529E+003, 6.6967401E+002, 4.4997062E+002, 3.8581296E+002, 3.5993649E-002
 3.8000452E+002, 1.1492481E+003, 6.1061093E+002, 5.3625021E+002, 3.7792550E+002, 3.6298760E-002
 3.8501440E+002, 1.0005125E+003, 5.4719528E+002, 4.3980542E+002, 3.6426921E+002, 3.6606347E-002
 3.9002429E+002, 7.8955613E+002, 4.2173510E+002, 3.5874114E+002, 3.2920882E+002, 3.6419737E-002
 3.9503415E+002, 1.0705905E+003, 4.8960390E+002, 6.2783120E+002, 3.2289309E+002, 3.6245587E-002
 4.0002792E+002, 1.0672893E+003, 5.7890562E+002, 4.5172802E+002, 3.4069967E+002, 3.6842716E-002
 4.0501447E+002, 1.1552344E+003, 6.0063264E+002, 5.4038518E+002, 3.4891833E+002, 3.7545927E-002
 4.1000101E+002, 1.2841936E+003, 6.8125607E+002, 5.9003323E+002, 3.6437381E+002, 3.7856857E-002
 4.1501971E+002, 1.2070669E+003, 6.5823385E+002, 5.3143563E+002, 3.6287803E+002, 3.7615040E-002
 4.2000626E+002, 1.4349992E+003, 7.6065623E+002, 7.0247331E+002, 3.7100112E+002, 3.7400102E-002
 4.2502499E+002, 1.4670082E+003, 8.1097377E+002, 6.3638341E+002, 3.9938377E+002, 3.7789375E-002
 4.3001154E+002, 1.2449899E+003, 6.8904660E+002, 4.9248547E+002, 3.8557754E+002, 3.7613381E-002
 4.3503024E+002, 1.0508948E+003, 5.4941876E+002, 4.7263748E+002, 3.5404250E+002, 3.6710905E-002
 4.4001678E+002, 9.4336444E+002, 5.0362067E+002, 4.0316027E+002, 3.3899891E+002, 3.5888452E-002
 4.4500333E+002, 1.0436774E+003, 5.2638345E+002, 5.3098790E+002, 3.3593796E+002, 3.4959715E-002
 4.5002203E+002, 1.0921703E+003, 5.8305315E+002, 4.9697225E+002, 3.4286752E+002, 3.4389640E-002
 4.5500858E+002, 1.0776359E+003, 5.7466738E+002, 5.2545131E+002, 3.3654749E+002, 3.4357704E-002
 4.6002728E+002, 1.0506525E+003, 5.3971231E+002, 5.4258812E+002, 3.3481992E+002, 3.3897947E-002
 4.6501382E+002, 1.1134515E+003, 5.6456771E+002, 5.4977416E+002, 3.2580009E+002, 3.2885033E-002
 4.7000037E+002, 1.2954269E+003, 6.7284918E+002, 6.5233219E+002, 3.4222824E+002, 3.1713929E-002
 4.7501907E+002, 1.3431400E+003, 7.4085380E+002, 6.1683174E+002, 3.6955719E+002, 3.0070329E-002
 4.8000562E+002, 1.3110077E+003, 7.2326821E+002, 6.3191080E+002, 3.6491072E+002, 2.7797622E-002
 4.8502435E+002, 1.3154039E+003, 7.4313193E+002, 6.1719475E+002, 3.6540592E+002, 2.5399400E-002
 4.9001089E+002, 1.2953183E+003, 6.9613771E+002, 6.6446933E+002, 3.5862602E+002, 2.2786791E-002
 4.9502960E+002, 1.4413118E+003, 8.2036240E+002, 6.8550584E+002, 3.8856049E+002, 1.9900497E-002
 5.0001614E+002, 1.2750121E+003, 7.6627189E+002, 5.2925368E+002, 3.9204076E+002, 1.7593985E-002
 5.0500269E+002, 1.1667724E+003, 6.6645844E+002, 5.8340976E+002, 3.7233415E+002, 1.5983293E-002
 5.1002139E+002, 1.1407518E+003, 6.5945808E+002, 5.9505911E+002, 3.5743871E+002, 1.4382674E-002
 5.1500793E+002, 1.0879467E+003, 6.3864043E+002, 5.2273287E+002, 3.5488962E+002, 1.2798767E-002
 5.2002667E+002, 9.2993498E+002, 5.1732703E+002, 5.2768117E+002, 3.1886651E+002, 1.1514863E-002
 5.2501318E+002, 8.9386995E+002, 4.7835910E+002, 5.3663926E+002, 3.0235410E+002, 1.0423608E-002
 5.3003192E+002, 7.8768025E+002, 4.2693882E+002, 4.5312806E+002, 2.9035428E+002, 9.3584807E-003
 5.3501843E+002, 6.7773763E+002, 3.5839043E+002, 4.1104229E+002, 2.7105869E+002, 8.2350816E-003
 5.4000500E+002, 5.7913892E+002, 2.7930448E+002, 4.2020860E+002, 2.3474473E+002, 7.1282388E-003
 5.4502368E+002, 4.1938267E+002, 1.6936373E+002, 3.7593889E+002, 1.9032608E+002, 5.9898682E-003
 5.5001025E+002, 3.2467552E+002, 1.1518594E+002, 3.1183292E+002, 1.6252233E+002, 4.7627993E-003
 5.5502893E+002, 2.1719162E+002, 4.8345125E+001, 2.6296719E+002, 1.2908351E+002, 3.7015177E-003
 5.6001874E+002, 1.5926876E+002,-1.6540142E+001, 2.9552026E+002, 9.3154407E+001, 3.0440011E-003
 5.6500848E+002, 1.2326053E+002,-2.8384537E+001, 2.6571798E+002, 6.7495088E+001, 2.6892137E-003
 5.7003363E+002, 1.0084284E+002,-2.8883635E+001, 2.2116368E+002, 4.8024741E+001, 2.3626798E-003
 5.7502338E+002, 7.7126032E+001,-4.8669903E+001, 2.2643158E+002, 2.2577386E+001, 2.0099619E-003
 5.8001312E+002, 6.1200464E+001,-5.5813471E+001, 2.0369211E+002, 1.9700500E+000, 1.6754857E-003
 5.8500293E+002, 5.1909661E+001,-5.1536418E+001, 1.8531084E+002,-1.0771691E+001, 1.4179150E-003
 5.9001392E+002, 4.4071125E+001,-5.4510356E+001, 1.7563417E+002,-2.3691503E+001, 1.2406964E-003
 5.9503552E+002, 4.0019566E+001,-5.5372141E+001, 1.7426416E+002,-3.6230415E+001, 1.1306305E-003
 6.0001819E+002, 3.7539850E+001,-5.4731205E+001, 1.6060251E+002,-4.7654137E+001, 1.0524463E-003
 6.0500085E+002, 3.4669782E+001,-5.1256746E+001, 1.7007260E+002,-5.6132567E+001, 9.7853505E-004
 6.1002246E+002, 3.2033728E+001,-4.4279957E+001, 1.4999277E+002,-5.9928088E+001, 9.0417233E-004
 6.1500513E+002, 2.9278368E+001,-4.1465835E+001, 1.3914565E+002,-6.3084421E+001, 8.2795649E-004
 6.2002673E+002, 2.7221085E+001,-3.8749760E+001, 1.3255736E+002,-6.7798616E+001, 7.6912423E-004
 6.2502112E+002, 2.5488873E+001,-3.7075088E+001, 1.2418265E+002,-7.1863950E+001, 7.2374364E-004
 6.3003107E+002, 2.3905364E+001,-3.6523465E+001, 1.2989742E+002,-7.3724167E+001, 6.7562592E-004
 6.3504095E+002, 2.2400021E+001,-3.0777109E+001, 1.1530460E+002,-7.5519142E+001, 6.3381243E-004
 6.4000812E+002, 2.1045484E+001,-2.6074246E+001, 1.0569212E+002,-7.6873670E+001, 6.0349745E-004
 6.4501801E+002, 2.0342952E+001,-2.3912765E+001, 1.0763338E+002,-7.9202247E+001, 5.7496181E-004
 6.5001941E+002, 1.9402224E+001,-2.6282633E+001, 1.0261569E+002,-8.1632640E+001, 5.5045350E-004
 6.5500769E+002, 1.8321713E+001,-2.7369140E+001, 9.5446415E+001,-8.2732431E+001, 5.2162060E-004
 6.6003217E+002, 1.7278119E+001,-2.7221268E+001, 8.8154523E+001,-8.3235552E+001, 4.8923452E-004
 6.6501172E+002, 1.6339663E+001,-2.5647362E+001, 8.8084716E+001,-8.2540554E+001, 4.6450975E-004
 6.7003619E+002, 1.5452099E+001,-2.3052409E+001, 7.8849458E+001,-8.1106805E+001, 4.4357719E-004
 6.7500708E+002, 1.5349469E+001,-2.3645338E+001, 8.5017087E+001,-7.8940633E+001, 4.3035680E-004
 6.8000336E+002, 1.4365453E+001,-2.2358404E+001, 7.6286613E+001,-7.7573995E+001, 4.1691964E-004
 6.8501880E+002, 1.3832538E+001,-1.9708966E+001, 6.4146399E+001,-7.6857841E+001, 3.9791984E-004
 6.9003424E+002, 1.3807603E+001,-1.5618165E+001, 6.1906061E+001,-7.5114241E+001, 3.8269071E-004
 6.9503619E+002, 1.2917608E+001,-1.1854797E+001, 6.2904777E+001,-7.4201942E+001, 3.6738116E-004
 7.0001276E+002, 1.2125202E+001,-1.0439881E+001, 6.1297952E+001,-7.3019729E+001, 3.4057577E-004
 7.0504120E+002, 1.1113285E+001,-8.0876181E+000, 5.8387488E+001,-7.2535741E+001, 3.1210152E-004
 7.1001587E+002, 1.0434883E+001,-6.1158482E+000, 5.8655954E+001,-7.2785557E+001, 2.9895766E-004
 7.1501831E+002, 1.0303458E+001,-5.3787180E+000, 5.7680351E+001,-7.2787578E+001, 2.9129353E-004
 7.2002081E+002, 9.8795287E+000,-5.3960680E+000, 5.8285907E+001,-7.3067000E+001, 2.8180167E-004
 7.2502332E+002, 9.8243353E+000,-4.9256519E+000, 5.0193103E+001,-7.2670676E+001, 2.7805858E-004
 7.3002631E+002, 9.5531237E+000,-4.7119763E+000, 5.4092345E+001,-7.2101721E+001, 2.7031766E-004
 7.3502246E+002, 9.0922976E+000,-4.4624847E+000, 5.2890492E+001,-7.1682234E+001, 2.5699105E-004
 7.4001855E+002, 8.4860354E+000,-4.3179595E+000, 4.9193632E+001,-7.1349530E+001, 2.4363265E-004
 7.4501025E+002, 8.1993897E+000,-3.8408750E+000, 5.6721469E+001,-7.0776637E+001, 2.3616127E-004
 7.5001007E+002, 8.3393842E+000,-3.1013245E+000, 5.4942576E+001,-6.9775993E+001, 2.3809112E-004
 7.5500983E+002, 8.2328908E+000,-2.8114802E+000, 4.6721282E+001,-6.9103595E+001, 2.3803535E-004
 7.6000958E+002, 8.4451864E+000,-2.6222012E+000, 4.0800149E+001,-6.8858051E+001, 2.3616127E-004
 7.6500940E+002, 8.2916502E+000,-2.5091296E+000, 4.5822587E+001,-6.8719453E+001, 2.3616127E-004
 7.7000916E+002, 7.9196494E+000,-1.8988673E+000, 4.4436408E+001,-6.8186320E+001, 2.2842212E-004
 7.7503320E+002, 7.9619095E+000,-2.0243501E+000, 4.7590105E+001,-6.6922052E+001, 2.2286368E-004
