s,kW,kW,kW,kW,kg/s
 1.6001375E+002, 9.5929402E+002, 4.1461569E+002, 4.6569081E+002, 2.9754542E+002, 3.2804350E-002
 1.6501089E+002, 9.8815832E+002, 4.3777110E+002, 4.6344114E+002, 3.0209758E+002, 3.3404243E-002
 1.7000803E+002, 9.9306319E+002, 4.6100245E+002, 4.4754171E+002, 3.2150793E+002, 3.4082358E-002
 1.7500516E+002, 9.4434464E+002, 4.4196606E+002, 4.1846481E+002, 3.2633166E+002, 3.4116688E-002
 1.8000230E+002, 9.8036008E+002, 4.6378093E+002, 4.2463850E+002, 3.3378762E+002, 3.3919145E-002
 1.8503909E+002, 1.0259164E+003, 4.9527121E+002, 4.3255132E+002, 3.4312003E+002, 3.3829703E-002
 1.9003624E+002, 1.0277242E+003, 5.0964211E+002, 4.1900862E+002, 3.5726763E+002, 3.3945908E-002
 1.9503337E+002, 1.0457692E+003, 5.1897249E+002, 4.2200773E+002, 3.5979350E+002, 3.3833597E-002
 2.0003052E+002, 1.1271196E+003, 5.5933528E+002, 4.5058872E+002, 3.7793109E+002, 3.3210963E-002
 2.0502765E+002, 1.1848153E+003, 6.0536932E+002, 4.5077294E+002, 4.0093551E+002, 3.2785105E-002
 2.1002478E+002, 1.0883828E+003, 5.8482650E+002, 3.7397598E+002, 4.0815251E+002, 3.2787306E-002
 2.1502193E+002, 1.0941819E+003, 6.0990017E+002, 3.5574220E+002, 4.1630655E+002, 3.2988569E-002
 2.2001906E+002, 1.0941140E+003, 5.9755007E+002, 3.7243212E+002, 4.1359215E+002, 3.3323179E-002
 2.2502745E+002, 1.1479069E+003, 6.3509200E+002, 3.8970385E+002, 4.2972671E+002, 3.3780507E-002
 2.3001709E+002, 1.0475030E+003, 6.0455113E+002, 3.3932666E+002, 4.2795163E+002, 3.3964251E-002
 2.3500673E+002, 1.1992644E+003, 6.8045977E+002, 3.9242546E+002, 4.3610349E+002, 3.3488026E-002
 2.4003200E+002, 1.0572008E+003, 6.4574570E+002, 2.9791154E+002, 4.3946446E+002, 3.2751054E-002
 2.4502164E+002, 8.7622398E+002, 5.4043437E+002, 2.5617898E+002, 4.1045477E+002, 3.2562306E-002
 2.5001126E+002, 1.0030510E+003, 5.7490243E+002, 3.4766939E+002, 4.0038407E+002, 3.3177523E-002
 2.5500090E+002, 9.8483070E+002, 5.9801015E+002, 2.9570049E+002, 4.1070971E+002, 3.3791366E-002
 2.6002618E+002, 9.2827883E+002, 5.7967062E+002, 2.6645118E+002, 4.0173832E+002, 3.3761471E-002
 2.6501581E+002, 9.6020761E+002, 5.5376933E+002, 3.1632194E+002, 3.9119111E+002, 3.3433382E-002
 2.7000543E+002, 9.7027683E+002, 5.7795087E+002, 3.0576127E+002, 4.0136754E+002, 3.3316331E-002
 2.7503070E+002, 6.9701402E+002, 4.3929975E+002, 1.9851886E+002, 3.7811505E+002, 3.3292135E-002
 2.8002036E+002, 9.6285697E+002, 4.9649610E+002, 3.6884655E+002, 3.7465470E+002, 3.3338704E-002
 2.8500998E+002, 9.0792172E+002, 5.3292408E+002, 2.6828717E+002, 3.7408456E+002, 3.3644146E-002
 2.9003525E+002, 6.9955406E+002, 4.2343341E+002, 2.2189244E+002, 3.5461664E+002, 3.3814429E-002
 2.9502490E+002, 8.3288938E+002, 4.4756268E+002, 3.1439363E+002, 3.4746577E+002, 3.3650442E-002
 3.0001453E+002, 7.6567418E+002, 4.4652412E+002, 2.5774580E+002, 3.3988081E+002, 3.3384440E-002
 3.0500415E+002, 7.8037140E+002, 4.2578194E+002, 2.9747942E+002, 3.2847690E+002, 3.3381913E-002
 3.1002942E+002, 9.6526162E+002, 5.3175884E+002, 3.5704262E+002, 3.4795641E+002, 3.3629936E-002
 3.1501907E+002, 7.7372295E+002, 4.7681671E+002, 2.3151289E+002, 3.4366166E+002, 3.3688121E-002
 3.2000870E+002, 8.6086991E+002, 4.6306522E+002, 3.4591697E+002, 3.2987171E+002, 3.3838499E-002
 3.2503397E+002, 1.0003786E+003, 5.4253488E+002, 3.7812429E+002, 3.4771661E+002, 3.4670260E-002
 3.3002359E+002, 8.1903086E+002, 4.9030832E+002, 2.7802452E+002, 3.4605178E+002, 3.5541318E-002
 3.3501324E+002, 8.9036692E+002, 4.7190792E+002, 3.4652359E+002, 3.2740595E+002, 3.5646698E-002
 3.4000287E+002, 8.8118397E+002, 4.7211344E+002, 3.3127287E+002, 3.2279727E+002, 3.5260022E-002
 3.4502814E+002, 8.4530547E+002, 4.6976539E+002, 3.2241086E+002, 3.2665245E+002, 3.4983891E-002
 3.5001779E+002, 9.8183979E+002, 5.1514664E+002, 3.9659616E+002, 3.3086903E+002, 3.5373604E-002
 3.5500742E+002, 9.2842830E+002, 5.2682501E+002, 3.3478314E+002, 3.3646042E+002, 3.6027086E-002
 3.6003268E+002, 8.7982431E+002, 4.7303302E+002, 3.6178944E+002, 3.2296623E+002, 3.6196492E-002
 3.6502231E+002, 9.2126249E+002, 4.8757396E+002, 3.6707776E+002, 3.1761085E+002, 3.5998810E-002
 3.7001196E+002, 8.8868212E+002, 4.8752129E+002, 3.3146426E+002, 3.1795315E+002, 3.5866061E-002
 3.7500159E+002, 8.0820642E+002, 4.2938092E+002, 3.0925896E+002, 3.0559349E+002, 3.5992911E-002
 3.8002686E+002, 7.5505954E+002, 4.0827925E+002, 2.9490652E+002, 2.9127848E+002, 3.6298794E-002
 3.8501651E+002, 8.5388304E+002, 4.3779280E+002, 3.4946626E+002, 2.9424266E+002, 3.6606967E-002
 3.9000613E+002, 9.4720165E+002, 4.9104165E+002, 3.7705148E+002, 3.0557492E+002, 3.6418664E-002
 3.9503140E+002, 9.3814497E+002, 4.8672027E+002, 3.7212007E+002, 3.0532956E+002, 3.6245129E-002
 4.0002103E+002, 9.3978460E+002, 4.9462252E+002, 3.7210686E+002, 3.0357067E+002, 3.6841797E-002
 4.0501068E+002, 8.8694894E+002, 4.6825775E+002, 3.6083324E+002, 2.9907099E+002, 3.7545487E-002
 4.1000031E+002, 1.0324691E+003, 5.2418224E+002, 4.3196058E+002, 3.0630003E+002, 3.7856840E-002
 4.1502557E+002, 8.8121660E+002, 4.7295367E+002, 3.4861992E+002, 2.9949027E+002, 3.7614447E-002
 4.2001523E+002, 9.6626243E+002, 4.8669046E+002, 4.1592179E+002, 2.9047861E+002, 3.7400371E-002
 4.2500485E+002, 9.8187865E+002, 5.1050898E+002, 3.7748562E+002, 3.0279553E+002, 3.7789133E-002
 4.3003012E+002, 8.4425111E+002, 4.2113145E+002, 3.5595026E+002, 2.8345075E+002, 3.7613876E-002
 4.3501974E+002, 9.4613896E+002, 4.6362310E+002, 4.1190506E+002, 2.8113284E+002, 3.6709851E-002
 4.4000940E+002, 9.0474734E+002, 4.8405986E+002, 3.6102721E+002, 2.8783061E+002, 3.5889499E-002
 4.4503467E+002, 1.0056838E+003, 5.0085349E+002, 4.2702787E+002, 2.9238691E+002, 3.4956537E-002
 4.5002121E+002, 1.0316761E+003, 5.3619827E+002, 4.1051841E+002, 3.0281225E+002, 3.4388437E-002
 4.5502905E+002, 9.3600445E+002, 4.8132728E+002, 3.8574214E+002, 2.9308870E+002, 3.4357621E-002
 4.6001779E+002, 1.0320176E+003, 5.1400339E+002, 4.3403650E+002, 2.9429010E+002, 3.3902004E-002
 4.6500012E+002, 9.0869860E+002, 4.7176867E+002, 3.7863428E+002, 2.8326325E+002, 3.2887354E-002
 4.7001755E+002, 1.1021936E+003, 5.3884573E+002, 4.8601566E+002, 2.9720291E+002, 3.1713304E-002
 4.7503497E+002, 9.7201024E+002, 5.1355098E+002, 3.8964906E+002, 2.9445785E+002, 3.0062498E-002
 4.8002646E+002, 1.0943958E+003, 5.4456737E+002, 5.0492445E+002, 2.9299250E+002, 2.7781373E-002
 4.8500717E+002, 1.1517824E+003, 6.0466067E+002, 4.8609435E+002, 3.0907586E+002, 2.5415954E-002
 4.9003232E+002, 9.4590397E+002, 4.8834688E+002, 4.3284253E+002, 2.8459942E+002, 2.2784592E-002
 4.9502258E+002, 1.0512798E+003, 5.3580189E+002, 4.7968480E+002, 2.8829683E+002, 1.9895096E-002
 5.0001413E+002, 1.0694378E+003, 5.7448299E+002, 4.5781461E+002, 2.9723619E+002, 1.7582570E-002
 5.0502206E+002, 1.0285193E+003, 5.4236965E+002, 4.5954092E+002, 2.9972015E+002, 1.5980662E-002
 5.1003003E+002, 1.0688586E+003, 5.6733198E+002, 4.8178518E+002, 3.0230180E+002, 1.4378621E-002
 5.1500525E+002, 1.1257181E+003, 6.0870489E+002, 5.1054462E+002, 3.0892609E+002, 1.2798235E-002
 5.2001318E+002, 1.2027878E+003, 6.5172526E+002, 5.4495778E+002, 3.2796722E+002, 1.1516954E-002
 5.2502118E+002, 1.1095673E+003, 6.1770546E+002, 5.1558557E+002, 3.1992289E+002, 1.0423750E-002
 5.3002911E+002, 1.1352328E+003, 6.2666851E+002, 5.2480967E+002, 3.1746299E+002, 9.3576073E-003
 5.3500433E+002, 1.0294937E+003, 5.6437878E+002, 4.9735047E+002, 2.9821397E+002, 8.2364648E-003
 5.4001227E+002, 1.1250151E+003, 6.1918574E+002, 5.3373739E+002, 3.0787805E+002, 7.1289118E-003
 5.4502026E+002, 1.1500892E+003, 6.5081450E+002, 5.2348570E+002, 3.2014810E+002, 5.9891643E-003
 5.5002820E+002, 9.9258886E+002, 5.5625629E+002, 4.7866161E+002, 3.0101291E+002, 4.7613138E-003
 5.5500342E+002, 9.9127588E+002, 5.6156948E+002, 4.6611988E+002, 2.9936381E+002, 3.6930138E-003
 5.6001135E+002, 8.9495675E+002, 5.1469482E+002, 4.2607449E+002, 2.8604301E+002, 3.0454003E-003
 5.6501935E+002, 8.9996457E+002, 5.0334269E+002, 4.4616806E+002, 2.7893679E+002, 2.6891158E-003
 5.7002728E+002, 8.3569634E+002, 4.5941026E+002, 4.3172087E+002, 2.6554278E+002, 2.3627135E-003
 5.7500250E+002, 8.2545939E+002, 4.6023220E+002, 4.2419104E+002, 2.5870439E+002, 2.0106954E-003
 5.8001044E+002, 7.7615044E+002, 4.1772236E+002, 4.1642627E+002, 2.5124817E+002, 1.6764478E-003
 5.8501837E+002, 7.5792693E+002, 4.1088748E+002, 4.0123394E+002, 2.4533894E+002, 1.4174349E-003
 5.9002637E+002, 7.1010517E+002, 3.8934840E+002, 3.7420905E+002, 2.3325297E+002, 1.2388135E-003
 5.9501794E+002, 6.5349809E+002, 3.5990056E+002, 3.5038500E+002, 2.2317595E+002, 1.1315618E-003
 6.0002264E+002, 6.4676053E+002, 3.4967112E+002, 3.5070606E+002, 2.1717466E+002, 1.0526017E-003
 6.0502728E+002, 6.2105342E+002, 3.4406928E+002, 3.3488372E+002, 2.1093074E+002, 9.7834655E-004
 6.1003198E+002, 5.1339027E+002, 2.8094621E+002, 2.9921096E+002, 1.9243885E+002, 9.0388478E-004
 6.1500067E+002, 4.5273376E+002, 2.2395736E+002, 2.9871157E+002, 1.6879742E+002, 8.2795818E-004
 6.2000531E+002, 3.8490629E+002, 1.8229190E+002, 2.7958427E+002, 1.4723529E+002, 7.6923334E-004
 6.2501001E+002, 3.1377853E+002, 1.3093031E+002, 2.6618999E+002, 1.2819886E+002, 7.2349371E-004
 6.3001471E+002, 2.4735056E+002, 8.4063519E+001, 2.4867593E+002, 1.0984149E+002, 6.7581753E-004
 6.3501935E+002, 1.8035962E+002, 4.6485929E+001, 2.2394876E+002, 8.7950354E+001, 6.3396152E-004
 6.4002405E+002, 1.3373400E+002, 1.3451018E+001, 2.1519824E+002, 6.4335698E+001, 6.0351877E-004
 6.4502875E+002, 9.5722102E+001,-6.2096771E+000, 1.9419959E+002, 4.5409463E+001, 5.7490133E-004
 6.5003345E+002, 7.1277202E+001,-1.9307821E+001, 1.8005230E+002, 2.9505100E+001, 5.5022184E-004
 6.5500208E+002, 5.6342248E+001,-3.3438238E+001, 1.7840989E+002, 1.3202985E+001, 5.2157029E-004
 6.6000677E+002, 4.3144624E+001,-4.0465411E+001, 1.6925395E+002,-8.3505499E-001, 4.8933489E-004
 6.6501147E+002, 3.3695255E+001,-4.0834130E+001, 1.5692735E+002,-1.1379105E+001, 4.6458389E-004
 6.7003772E+002, 2.6683122E+001,-4.1362300E+001, 1.4963504E+002,-1.8279009E+001, 4.4380230E-004
 6.7502802E+002, 2.0033558E+001,-4.2424622E+001, 1.4260261E+002,-2.5802669E+001, 4.3032796E-004
 6.8001831E+002, 1.7469199E+001,-4.1039750E+001, 1.3693325E+002,-3.3305630E+001, 4.1696538E-004
 6.8500854E+002, 1.5388865E+001,-3.9292226E+001, 1.3472292E+002,-3.9804867E+001, 3.9788816E-004
 6.9003845E+002, 1.4205231E+001,-3.9881621E+001, 1.3290655E+002,-4.5989861E+001, 3.8272874E-004
 6.9500891E+002, 1.3081899E+001,-3.9607318E+001, 1.2963721E+002,-4.9828017E+001, 3.6742474E-004
 7.0001898E+002, 1.2194255E+001,-4.2920637E+001, 1.2877017E+002,-5.2104089E+001, 3.4066888E-004
 7.0502911E+002, 1.0831955E+001,-4.0454509E+001, 1.2328203E+002,-5.4300682E+001, 3.1212943E-004
 7.1003918E+002, 1.0326002E+001,-3.8713407E+001, 1.1950926E+002,-5.6939034E+001, 2.9896877E-004
 7.1500568E+002, 1.0231620E+001,-3.4973632E+001, 1.1467516E+002,-5.8756775E+001, 2.9129308E-004
 7.2001575E+002, 9.9110575E+000,-3.2091303E+001, 1.1099586E+002,-6.0495494E+001, 2.8181924E-004
 7.2500842E+002, 9.7169900E+000,-3.1839069E+001, 1.0942806E+002,-6.2132572E+001, 2.7805905E-004
 7.3004028E+002, 9.4970359E+000,-3.4101385E+001, 1.1001338E+002,-6.3452008E+001, 2.7029550E-004
 7.3502423E+002, 9.0294784E+000,-3.2385588E+001, 1.0538231E+002,-6.3704690E+001, 2.5698202E-004
 7.4000818E+002, 8.4485194E+000,-3.0924092E+001, 1.0258286E+002,-6.4157979E+001, 2.4365802E-004
 7.4504004E+002, 8.3304332E+000,-2.9311071E+001, 1.0042563E+002,-6.5071821E+001, 2.3616206E-004
 7.5002399E+002, 8.2408512E+000,-2.7891016E+001, 9.7728563E+001,-6.5333140E+001, 2.3810714E-004
 7.5500793E+002, 8.3782308E+000,-2.5021339E+001, 9.4420241E+001,-6.4724272E+001, 2.3803554E-004
 7.6003979E+002, 8.1988455E+000,-2.3223461E+001, 9.1639867E+001,-6.4094061E+001, 2.3616127E-004
 7.6502374E+002, 8.1442838E+000,-2.1728412E+001, 8.9635347E+001,-6.4076999E+001, 2.3616127E-004
 7.7000763E+002, 8.1887717E+000,-2.0015032E+001, 8.6813850E+001,-6.3236100E+001, 2.2842622E-004
 7.7503955E+002, 7.6238066E+000,-1.8754061E+001, 8.4817851E+001,-6.3017351E+001, 2.2286644E-004
