s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.151E+03,-5.758E+02,-5.829E+02, 1.105E+01, 2.631E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.231E+00, 4.071E+00, 3.570E-02, 3.570E-02
 2.600E+02, 1.281E+03,-6.168E+02,-6.751E+02, 1.268E+01, 2.781E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.457E+00, 2.517E+00, 3.587E-02, 3.587E-02
 2.700E+02, 1.197E+03,-5.786E+02,-6.317E+02, 1.378E+01, 2.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.635E+00, 5.084E-01, 3.604E-02, 3.604E-02
 2.800E+02, 1.229E+03,-5.961E+02,-6.395E+02, 1.312E+01, 2.671E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.398E+00, 6.958E+00, 3.621E-02, 3.621E-02
 2.900E+02, 1.219E+03,-5.794E+02,-6.442E+02, 1.389E+01, 2.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+01, 9.527E+00, 3.638E-02, 3.638E-02
 3.000E+02, 1.196E+03,-5.791E+02,-6.197E+02, 1.397E+01, 2.781E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01, 1.112E+01, 3.666E-02, 3.666E-02
 3.100E+02, 1.263E+03,-6.036E+02,-6.816E+02, 1.415E+01, 2.672E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.831E+00,-7.347E+00, 3.757E-02, 3.757E-02
 3.200E+02, 1.280E+03,-6.007E+02,-6.862E+02, 1.517E+01, 2.729E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.829E+00, 8.492E+00, 3.859E-02, 3.859E-02
 3.300E+02, 1.161E+03,-5.567E+02,-6.020E+02, 1.600E+01, 2.524E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.043E+01, 1.903E+01, 3.961E-02, 3.961E-02
 3.400E+02, 1.279E+03,-5.998E+02,-7.007E+02, 1.727E+01, 2.560E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.969E+00,-4.344E+00, 4.062E-02, 4.062E-02
 3.500E+02, 1.210E+03,-5.945E+02,-6.231E+02, 1.668E+01, 1.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+01, 9.518E+00, 4.164E-02, 4.164E-02
 3.600E+02, 1.289E+03,-5.955E+02,-7.028E+02, 1.776E+01, 1.842E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+01, 9.085E+00, 4.266E-02, 4.266E-02
 3.700E+02, 1.339E+03,-6.014E+02,-7.461E+02, 1.911E+01, 1.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.234E+01, 1.096E+01, 4.368E-02, 4.368E-02
 3.800E+02, 1.515E+03,-6.744E+02,-8.502E+02, 2.034E+01, 1.760E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.277E+01, 1.124E+01, 4.469E-02, 4.469E-02
 3.900E+02, 1.460E+03,-6.431E+02,-8.237E+02, 2.002E+01, 1.830E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.415E+01, 1.289E+01, 4.571E-02, 4.571E-02
 4.000E+02, 1.281E+03,-5.611E+02,-7.321E+02, 2.069E+01, 1.486E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+01, 8.920E+00, 4.673E-02, 4.673E-02
 4.100E+02, 1.299E+03,-5.584E+02,-7.360E+02, 2.070E+01, 1.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.829E+01, 2.573E+01, 4.775E-02, 4.775E-02
 4.200E+02, 1.403E+03,-6.112E+02,-7.982E+02, 1.994E+01, 1.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.538E+01, 1.409E+01, 4.656E-02, 4.656E-02
 4.300E+02, 1.520E+03,-6.504E+02,-8.901E+02, 2.109E+01, 1.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.630E+00, 8.246E-01, 4.317E-02, 4.317E-02
 4.400E+02, 1.403E+03,-6.167E+02,-8.151E+02, 2.026E+01, 1.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.504E+00,-8.810E+00, 3.978E-02, 3.978E-02
 4.500E+02, 1.522E+03,-6.732E+02,-9.045E+02, 2.086E+01, 1.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.102E+01,-3.481E+01, 3.639E-02, 3.639E-02
 4.600E+02, 1.401E+03,-6.314E+02,-7.999E+02, 1.980E+01, 1.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.659E+00,-1.053E+01, 3.189E-02, 3.189E-02
 4.700E+02, 1.443E+03,-6.495E+02,-8.521E+02, 2.073E+01, 1.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.623E+01,-3.765E+01, 2.629E-02, 2.629E-02
 4.800E+02, 1.252E+03,-5.982E+02,-7.010E+02, 1.997E+01, 1.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.655E+01,-2.730E+01, 2.069E-02, 2.069E-02
 4.900E+02, 1.220E+03,-6.031E+02,-6.840E+02, 1.893E+01, 1.040E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.556E+01,-4.772E+01, 1.509E-02, 1.509E-02
 5.000E+02, 1.084E+03,-5.502E+02,-5.949E+02, 1.903E+01, 9.241E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.077E+01,-4.205E+01, 1.160E-02, 1.160E-02
 5.100E+02, 8.053E+02,-3.786E+02,-5.044E+02, 2.013E+01, 1.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.581E+01,-5.746E+01, 1.019E-02, 1.019E-02
 5.200E+02, 4.475E+02,-1.365E+02,-3.833E+02, 2.194E+01, 1.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.980E+01,-5.023E+01, 8.786E-03, 8.786E-03
 5.300E+02, 2.720E+02, 7.057E+00,-3.552E+02, 2.464E+01, 1.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.046E+01,-5.135E+01, 7.381E-03, 7.381E-03
 5.400E+02, 2.163E+02, 4.095E+01,-3.200E+02, 2.650E+01, 8.942E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.547E+01,-3.613E+01, 5.977E-03, 5.977E-03
 5.500E+02, 1.636E+02, 7.048E+01,-3.077E+02, 2.895E+01, 7.192E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.415E+01,-4.464E+01, 4.574E-03, 4.574E-03
 5.600E+02, 1.128E+02, 9.658E+01,-2.880E+02, 3.268E+01, 5.239E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.496E+01,-4.584E+01, 3.169E-03, 3.169E-03
 5.700E+02, 8.248E+01, 1.160E+02,-2.797E+02, 3.683E+01, 4.089E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.361E+01,-4.430E+01, 2.381E-03, 2.381E-03
 5.800E+02, 7.635E+01, 1.062E+02,-2.568E+02, 3.907E+01, 3.796E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.448E+01,-3.517E+01, 2.205E-03, 2.205E-03
 5.900E+02, 7.020E+01, 9.499E+01,-2.402E+02, 4.264E+01, 3.477E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.160E+01,-3.234E+01, 2.028E-03, 2.028E-03
 6.000E+02, 6.417E+01, 9.282E+01,-2.391E+02, 4.551E+01, 3.225E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.613E+01,-3.654E+01, 1.852E-03, 1.852E-03
 6.100E+02, 5.807E+01, 8.790E+01,-2.228E+02, 4.645E+01, 2.942E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.965E+01,-3.032E+01, 1.675E-03, 1.675E-03
 6.200E+02, 5.199E+01, 8.140E+01,-2.122E+02, 4.760E+01, 2.660E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.067E+01,-3.117E+01, 1.499E-03, 1.499E-03
 6.300E+02, 4.585E+01, 7.190E+01,-1.971E+02, 5.024E+01, 2.371E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.839E+01,-2.906E+01, 1.323E-03, 1.323E-03
 6.400E+02, 3.978E+01, 6.596E+01,-1.919E+02, 5.305E+01, 2.070E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.236E+01,-3.311E+01, 1.146E-03, 1.146E-03
 6.500E+02, 3.367E+01, 6.325E+01,-1.773E+02, 5.402E+01, 1.756E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.561E+01,-2.636E+01, 9.699E-04, 9.699E-04
 6.600E+02, 2.757E+01, 6.098E+01,-1.707E+02, 5.501E+01, 1.456E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.653E+01,-2.708E+01, 7.935E-04, 7.935E-04
 6.700E+02, 2.149E+01, 5.870E+01,-1.629E+02, 5.520E+01, 1.143E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.696E+01,-2.747E+01, 6.170E-04, 6.170E-04
 6.800E+02, 1.539E+01, 5.528E+01,-1.541E+02, 5.622E+01, 8.223E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.690E+01,-2.720E+01, 4.405E-04, 4.405E-04
 6.900E+02, 9.286E+00, 5.219E+01,-1.463E+02, 5.621E+01, 4.963E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.806E+01,-2.858E+01, 2.640E-04, 2.640E-04
 7.000E+02, 3.197E+00, 4.698E+01,-1.384E+02, 5.746E+01, 1.660E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.036E+01,-3.073E+01, 8.760E-05, 8.760E-05
 7.100E+02, 4.131E-03, 3.882E+01,-1.267E+02, 5.954E+01, 1.717E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.787E+01,-2.829E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 3.061E+01,-1.201E+02, 6.136E+01, 1.932E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.782E+01,-2.815E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 2.361E+01,-1.124E+02, 6.364E+01, 2.006E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.486E+01,-2.519E+01, 0.000E+00, 0.000E+00
 7.400E+02, 6.115E-10, 1.793E+01,-1.088E+02, 6.495E+01, 9.797E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.520E+01,-2.590E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 1.401E+01,-9.906E+01, 6.623E+01, 1.316E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.867E+01,-1.881E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 1.080E+01,-9.611E+01, 6.641E+01,-1.363E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.858E+01,-1.890E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 8.438E+00,-8.950E+01, 6.644E+01,-6.527E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.431E+01,-1.463E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 6.727E+00,-8.776E+01, 6.606E+01, 2.706E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.486E+01,-1.497E+01, 0.000E+00, 0.000E+00
