s,kW,kW,kW,kW,kg/s
 2.0501993E+002, 4.3980727E+002, 2.0405336E+002, 1.7862667E+002, 2.2882491E+002, 1.0595566E-002
 2.1002254E+002, 4.6742566E+002, 2.1642691E+002, 1.8796230E+002, 2.4479571E+002, 1.1279485E-002
 2.1501111E+002, 4.9064730E+002, 2.2337982E+002, 2.0069032E+002, 2.5090351E+002, 1.2156900E-002
 2.2002885E+002, 5.3816986E+002, 2.4395511E+002, 2.2042539E+002, 2.6752847E+002, 1.3116349E-002
 2.2501376E+002, 5.8646404E+002, 2.6375040E+002, 2.4197348E+002, 2.8571269E+002, 1.4289767E-002
 2.3002655E+002, 6.3027075E+002, 2.7488800E+002, 2.7013106E+002, 2.8915446E+002, 1.5932166E-002
 2.3500781E+002, 6.5461219E+002, 2.9099214E+002, 2.7317041E+002, 3.0491549E+002, 1.7984888E-002
 2.4001613E+002, 7.3923011E+002, 3.3675449E+002, 2.9699121E+002, 3.5398183E+002, 2.0155458E-002
 2.4502733E+002, 7.8866450E+002, 3.6841701E+002, 3.0789734E+002, 3.7775684E+002, 2.2319262E-002
 2.5002699E+002, 8.4477678E+002, 4.1369623E+002, 3.1269531E+002, 4.2022437E+002, 2.4707643E-002
 2.5500258E+002, 9.4921547E+002, 4.6149882E+002, 3.5309329E+002, 4.5922837E+002, 2.7108326E-002
 2.6002332E+002, 1.0067268E+003, 5.0286072E+002, 3.6255037E+002, 5.0911077E+002, 2.8812584E-002
 2.6501141E+002, 1.0532054E+003, 5.3640110E+002, 3.7245037E+002, 5.2998587E+002, 2.9833506E-002
 2.7003214E+002, 1.0461557E+003, 5.5012472E+002, 3.5349144E+002, 5.4352131E+002, 3.0423417E-002
 2.7503137E+002, 1.0890807E+003, 5.9875916E+002, 3.4179798E+002, 5.8951779E+002, 3.0672286E-002
 2.8001028E+002, 1.0761221E+003, 6.1886585E+002, 3.0720202E+002, 6.2145851E+002, 3.0687530E-002
 2.8502133E+002, 1.1166697E+003, 6.5995205E+002, 3.0705699E+002, 6.7040041E+002, 3.0616451E-002
 2.9000024E+002, 1.1155643E+003, 6.8495062E+002, 2.8458935E+002, 6.9559792E+002, 3.0718542E-002
 2.9501126E+002, 1.0374473E+003, 6.4781311E+002, 2.5498137E+002, 6.7155370E+002, 3.0920039E-002
 3.0002231E+002, 1.1118753E+003, 6.6776626E+002, 2.9008324E+002, 6.4476540E+002, 3.1128034E-002
 3.0500122E+002, 1.1779022E+003, 7.1918482E+002, 3.0745496E+002, 6.9460404E+002, 3.1464099E-002
 3.1002838E+002, 1.4483286E+003, 8.6629851E+002, 4.1203047E+002, 8.0630990E+002, 3.1610535E-002
 3.1502576E+002, 1.4342369E+003, 8.8655969E+002, 3.9514557E+002, 8.5867524E+002, 3.1149308E-002
 3.2002386E+002, 1.3470817E+003, 8.4058245E+002, 3.6144854E+002, 8.3129798E+002, 3.0634988E-002
 3.2500699E+002, 1.2270802E+003, 7.9072102E+002, 3.0333332E+002, 7.7231538E+002, 3.0819072E-002
 3.3001868E+002, 1.2123599E+003, 8.4819841E+002, 2.4255936E+002, 8.4355939E+002, 3.1363901E-002
 3.3502698E+002, 1.2873593E+003, 8.7220349E+002, 2.9004046E+002, 8.5303388E+002, 3.1519359E-002
 3.4000455E+002, 1.2868355E+003, 8.4117997E+002, 3.2628372E+002, 8.2544735E+002, 3.1387791E-002
 3.4501859E+002, 1.3627687E+003, 8.0784381E+002, 4.1234086E+002, 7.6315886E+002, 3.1331721E-002
 3.5001688E+002, 1.2206867E+003, 7.5755905E+002, 3.3510007E+002, 7.4982150E+002, 3.1229516E-002
 3.5501520E+002, 1.2769941E+003, 7.9770356E+002, 3.5127226E+002, 7.1647911E+002, 3.1020613E-002
 3.6002640E+002, 8.8639579E+002, 6.8509813E+002, 1.3235049E+002, 7.4509059E+002, 3.1032662E-002
 3.6503140E+002, 7.1350548E+002, 5.9345470E+002, 7.4372545E+001, 6.8114797E+002, 3.1258986E-002
 3.7000299E+002, 9.7299934E+002, 5.8709169E+002, 2.9570642E+002, 5.9858166E+002, 3.1152324E-002
 3.7502875E+002, 9.7816712E+002, 5.6697995E+002, 3.1559249E+002, 5.1625319E+002, 3.0868729E-002
 3.8002530E+002, 8.6602397E+002, 5.6982460E+002, 2.1566433E+002, 5.4801709E+002, 3.1000421E-002
 3.8501047E+002, 4.9258525E+002, 4.6336311E+002, 1.6142997E+001, 5.5844916E+002, 3.1131031E-002
 3.9001279E+002, 5.7588234E+002, 4.2139828E+002, 1.2831475E+002, 4.6989338E+002, 3.0503814E-002
 3.9501666E+002, 9.4577332E+002, 4.7330272E+002, 3.9848036E+002, 4.1848559E+002, 3.0070214E-002
 4.0002341E+002, 8.8171799E+002, 4.4655828E+002, 3.7428667E+002, 3.7877806E+002, 3.0407834E-002
 4.0501300E+002, 5.5246270E+002, 3.5537560E+002, 1.8425553E+002, 3.5197896E+002, 3.0483777E-002
 4.1001688E+002, 5.5781898E+002, 3.5101879E+002, 1.9022737E+002, 3.4734737E+002, 3.0459149E-002
 4.1502075E+002, 8.2942842E+002, 4.1869610E+002, 3.5885899E+002, 3.3721469E+002, 3.0737623E-002
 4.2002466E+002, 9.8255800E+002, 4.5434474E+002, 4.6936280E+002, 3.2960007E+002, 3.0709855E-002
 4.2502853E+002, 6.9937797E+002, 3.9252569E+002, 2.8957013E+002, 3.2790228E+002, 3.0444194E-002
 4.3000095E+002, 5.5605876E+002, 3.5044809E+002, 2.0720885E+002, 3.2528462E+002, 3.0260185E-002
 4.3500943E+002, 8.4643702E+002, 4.1490047E+002, 3.8781432E+002, 3.2329260E+002, 3.0062463E-002
 4.4001886E+002, 8.8406134E+002, 4.1629782E+002, 4.2701673E+002, 3.1026154E+002, 3.0025681E-002
 4.4502829E+002, 8.6491755E+002, 4.4073736E+002, 3.9363153E+002, 3.3181541E+002, 3.0477150E-002
 4.5002643E+002, 6.6003953E+002, 3.9963849E+002, 2.5941983E+002, 3.4789784E+002, 3.0670327E-002
 4.5502301E+002, 8.5855163E+002, 4.4871591E+002, 3.7752887E+002, 3.4358875E+002, 3.0493618E-002
 4.6000366E+002, 9.4931426E+002, 4.8143007E+002, 4.3202504E+002, 3.5566583E+002, 3.0471931E-002
 4.6502350E+002, 6.7286717E+002, 4.0283008E+002, 2.6889270E+002, 3.3918710E+002, 3.0471969E-002
 4.7001254E+002, 7.7861473E+002, 4.1511043E+002, 3.4986246E+002, 3.1902339E+002, 3.0436498E-002
 4.7500159E+002, 8.5749746E+002, 4.4250494E+002, 3.9536401E+002, 3.2383986E+002, 3.0374565E-002
 4.8002142E+002, 8.1686924E+002, 4.3265943E+002, 3.6502998E+002, 3.2606016E+002, 3.0424987E-002
 4.8500510E+002, 7.8929924E+002, 4.2545540E+002, 3.4929521E+002, 3.1554527E+002, 3.0583432E-002
 4.9001569E+002, 8.5257090E+002, 4.5794173E+002, 3.8613458E+002, 3.3423806E+002, 3.0642027E-002
 4.9502301E+002, 8.6864027E+002, 4.6918028E+002, 3.9630645E+002, 3.4604603E+002, 3.0424461E-002
 5.0000388E+002, 8.6055841E+002, 4.6471320E+002, 3.9145480E+002, 3.3265971E+002, 3.0094503E-002
 5.0501373E+002, 8.9129314E+002, 4.7045376E+002, 4.1597247E+002, 3.2978424E+002, 3.0006831E-002
 5.1002356E+002, 9.1513334E+002, 4.8416227E+002, 4.2456385E+002, 3.3706505E+002, 3.0219043E-002
 5.1500446E+002, 9.0076388E+002, 4.7528791E+002, 4.1710100E+002, 3.2853534E+002, 3.0452623E-002
 5.2001428E+002, 9.5533067E+002, 4.9010543E+002, 4.5442695E+002, 3.2601955E+002, 3.0506514E-002
 5.2502411E+002, 1.0079604E+003, 5.0171565E+002, 4.8627606E+002, 3.2597684E+002, 3.0531184E-002
 5.3002734E+002, 8.1490576E+002, 4.3828479E+002, 3.7440719E+002, 3.0772304E+002, 3.0640418E-002
 5.3502185E+002, 8.7451536E+002, 4.5072249E+002, 4.1258303E+002, 3.0226706E+002, 3.0691658E-002
 5.4001208E+002, 1.0123170E+003, 5.0317634E+002, 4.9123211E+002, 3.2291541E+002, 3.0604669E-002
 5.4500714E+002, 8.6964202E+002, 4.7249874E+002, 3.9506067E+002, 3.2410357E+002, 3.0372765E-002
 5.5000214E+002, 8.1257919E+002, 4.3591633E+002, 3.8331362E+002, 3.0772173E+002, 3.0085934E-002
 5.5502496E+002, 1.1082765E+003, 5.3742625E+002, 5.4257817E+002, 3.2580972E+002, 2.9924479E-002
 5.6001587E+002, 8.3356510E+002, 4.6570452E+002, 3.7643898E+002, 3.3987837E+002, 2.9806607E-002
 5.6501349E+002, 9.0856333E+002, 4.9793866E+002, 4.2134110E+002, 3.5163791E+002, 3.0260771E-002
 5.7002319E+002, 1.3395332E+003, 6.4736533E+002, 6.5426840E+002, 3.8117645E+002, 3.0953555E-002
 5.7501538E+002, 8.1533826E+002, 4.7525886E+002, 3.5920283E+002, 3.6610284E+002, 3.0727404E-002
 5.8000195E+002, 7.8104892E+002, 4.1953408E+002, 3.8666116E+002, 3.0722923E+002, 2.9829473E-002
 5.8502161E+002, 1.0308329E+003, 5.0030791E+002, 5.2722453E+002, 3.0642589E+002, 2.9306303E-002
 5.9002393E+002, 9.8169346E+002, 5.1228895E+002, 4.5782803E+002, 3.2638438E+002, 2.9785897E-002
 5.9501959E+002, 8.4396087E+002, 4.6033416E+002, 3.9338294E+002, 3.1375957E+002, 3.1009279E-002
 6.0001636E+002, 1.0740167E+003, 5.3479706E+002, 5.2228730E+002, 3.4921003E+002, 3.1270889E-002
 6.0502808E+002, 9.5261733E+002, 5.2605911E+002, 4.3330417E+002, 3.6489960E+002, 3.0272246E-002
 6.1001367E+002, 8.7615676E+002, 4.7915021E+002, 4.1067072E+002, 3.3603389E+002, 3.0110542E-002
 6.1502795E+002, 1.1728661E+003, 5.9828474E+002, 5.2560935E+002, 3.8125957E+002, 3.1411125E-002
 6.2001361E+002, 9.5774527E+002, 5.7344251E+002, 3.7896758E+002, 4.4940546E+002, 3.2477286E-002
 6.2500977E+002, 9.3268285E+002, 5.3212172E+002, 4.1784807E+002, 3.9821131E+002, 3.3335270E-002
 6.3002313E+002, 1.1168764E+003, 5.7335291E+002, 5.2803735E+002, 3.5867389E+002, 3.4284766E-002
 6.3501544E+002, 1.0680478E+003, 5.7713736E+002, 4.6278988E+002, 3.9132128E+002, 3.3950199E-002
 6.4002313E+002, 8.4171732E+002, 4.5728589E+002, 3.8974186E+002, 3.1271830E+002, 3.2969648E-002
 6.4502325E+002, 1.2861102E+003, 6.1492028E+002, 6.2672259E+002, 3.4397147E+002, 3.3156706E-002
 6.5000140E+002, 1.0425225E+003, 5.9307680E+002, 4.5610934E+002, 4.0655959E+002, 3.3595615E-002
 6.5500323E+002, 9.6457951E+002, 4.9642406E+002, 4.8896421E+002, 3.3900495E+002, 3.3559910E-002
 6.6001282E+002, 1.2731803E+003, 6.4310693E+002, 6.1061137E+002, 3.6654636E+002, 3.3470518E-002
 6.6501733E+002, 9.7536334E+002, 5.3377855E+002, 4.4068290E+002, 3.5476189E+002, 3.3130422E-002
 6.7002008E+002, 1.0522100E+003, 5.3700900E+002, 5.0660343E+002, 3.3298277E+002, 3.2832926E-002
 6.7502283E+002, 1.0573411E+003, 5.6939424E+002, 4.8516779E+002, 3.4549276E+002, 3.3090161E-002
 6.8002557E+002, 1.0224841E+003, 5.4217728E+002, 4.7924122E+002, 3.6132194E+002, 3.3888218E-002
 6.8500055E+002, 9.4360283E+002, 4.6945779E+002, 4.8200404E+002, 2.8877451E+002, 3.4552211E-002
 6.9001813E+002, 1.0325300E+003, 5.1300824E+002, 5.0410044E+002, 2.9176752E+002, 3.4639789E-002
 6.9501337E+002, 9.1250442E+002, 4.6031986E+002, 4.5499626E+002, 2.8943762E+002, 3.4703691E-002
 7.0000861E+002, 7.1626067E+002, 4.2562760E+002, 2.8544616E+002, 3.2000969E+002, 3.4542608E-002
 7.0501312E+002, 7.6761117E+002, 3.7019151E+002, 3.8569451E+002, 2.6872622E+002, 3.4430518E-002
 7.1001251E+002, 9.4942052E+002, 4.6516659E+002, 4.2535384E+002, 2.9638876E+002, 3.5302770E-002
 7.1501202E+002, 7.9999656E+002, 4.3771549E+002, 3.4838878E+002, 3.0910417E+002, 3.6218642E-002
 7.2001831E+002, 1.0277243E+003, 4.9689938E+002, 4.8908597E+002, 2.9642221E+002, 3.5980803E-002
 7.2501050E+002, 7.9058977E+002, 4.6083519E+002, 3.1255820E+002, 3.3120114E+002, 3.5422746E-002
 7.3001752E+002, 1.0529118E+003, 5.2663201E+002, 4.8270327E+002, 3.3406613E+002, 3.5468312E-002
 7.3500763E+002, 1.1034859E+003, 5.7984217E+002, 4.9419591E+002, 3.6423816E+002, 3.5875135E-002
 7.4001917E+002, 1.5190070E+003, 7.2876490E+002, 7.3229028E+002, 3.5612769E+002, 3.5686521E-002
 7.4501074E+002, 1.2082942E+003, 6.2285629E+002, 6.1661643E+002, 3.6101322E+002, 3.5102698E-002
 7.5001404E+002, 1.5935877E+003, 7.5417888E+002, 8.0449552E+002, 3.5607337E+002, 3.4969844E-002
 7.5500226E+002, 1.3817793E+003, 6.9755003E+002, 6.8529202E+002, 3.8569555E+002, 3.5471636E-002
 7.6001843E+002, 1.6997482E+003, 8.5921696E+002, 7.9585323E+002, 4.4202100E+002, 3.6186894E-002
 7.6500684E+002, 1.1567735E+003, 6.1516839E+002, 5.8138221E+002, 3.8887609E+002, 3.6581846E-002
 7.7001929E+002, 1.4924305E+003, 7.4694475E+002, 7.4398899E+002, 3.8178023E+002, 3.6241695E-002
 7.7501379E+002, 1.3845653E+003, 6.6950914E+002, 7.2153960E+002, 3.2080860E+002, 3.5539234E-002
 7.8001691E+002, 1.2002205E+003, 5.8414714E+002, 6.1492376E+002, 2.8192028E+002, 3.5159203E-002
 7.8501532E+002, 1.4776003E+003, 6.8670453E+002, 7.5893434E+002, 2.7177220E+002, 3.4982993E-002
 7.9000616E+002, 1.4126658E+003, 6.9704530E+002, 7.2445462E+002, 3.3087520E+002, 3.5307343E-002
 7.9501086E+002, 1.3857115E+003, 6.9841479E+002, 6.8703203E+002, 3.4458357E+002, 3.5906944E-002
 8.0002380E+002, 1.2230544E+003, 6.5185018E+002, 6.0443285E+002, 3.4432352E+002, 3.5470165E-002
 8.0501617E+002, 1.2348794E+003, 6.3209552E+002, 6.2232350E+002, 3.3108428E+002, 3.4523519E-002
 8.1000616E+002, 1.3897045E+003, 6.9098557E+002, 7.0762793E+002, 3.1085061E+002, 3.4632132E-002
 8.1501849E+002, 1.3794327E+003, 6.5353275E+002, 7.4311513E+002, 2.7163070E+002, 3.4842993E-002
 8.2001178E+002, 1.4213007E+003, 7.2420808E+002, 7.0932416E+002, 3.2526439E+002, 3.2539534E-002
 8.2501520E+002, 1.4381229E+003, 7.2022578E+002, 7.1901872E+002, 3.4295963E+002, 2.7052676E-002
 8.3000946E+002, 1.5903519E+003, 7.9991564E+002, 8.1474660E+002, 3.4683706E+002, 2.0315236E-002
 8.3501575E+002, 1.5956822E+003, 8.2639480E+002, 8.1302725E+002, 3.9458027E+002, 1.4920703E-002
 8.4000580E+002, 1.6524314E+003, 8.5697680E+002, 8.2887373E+002, 3.9579724E+002, 1.2041634E-002
 8.4500934E+002, 1.5674174E+003, 7.7131925E+002, 8.4254177E+002, 3.5638186E+002, 1.0835402E-002
 8.5001483E+002, 1.5275855E+003, 7.3769388E+002, 8.4992603E+002, 2.7355417E+002, 1.0190340E-002
 8.5500885E+002, 1.3583753E+003, 6.2834572E+002, 7.7849053E+002, 2.0665602E+002, 1.0042731E-002
 8.6001855E+002, 1.2490367E+003, 5.9556432E+002, 7.1921671E+002, 2.3620584E+002, 1.0354270E-002
 8.6501477E+002, 1.2599188E+003, 6.6710486E+002, 6.7089405E+002, 2.8940389E+002, 1.0495326E-002
 8.7001752E+002, 1.0035775E+003, 5.1516756E+002, 5.4763347E+002, 2.7631129E+002, 1.0273537E-002
 8.7500159E+002, 1.3177075E+003, 6.5568227E+002, 6.9540901E+002, 2.9188161E+002, 9.9130781E-003
 8.8001617E+002, 1.4329420E+003, 7.3757320E+002, 7.4662581E+002, 3.2289983E+002, 9.5707078E-003
 8.8501050E+002, 1.2554973E+003, 6.0406293E+002, 7.0118934E+002, 2.5821284E+002, 9.4009578E-003
 8.9000818E+002, 1.1954007E+003, 5.8128714E+002, 6.7944229E+002, 2.5320095E+002, 9.3918272E-003
 8.9500690E+002, 1.2894402E+003, 6.4356029E+002, 6.9818558E+002, 2.8035274E+002, 9.4931440E-003
 9.0000073E+002, 1.3187592E+003, 6.9133278E+002, 6.9202686E+002, 3.3245788E+002, 9.6873957E-003
 9.0501471E+002, 1.4215597E+003, 7.1139452E+002, 7.7161336E+002, 3.0499583E+002, 9.8208318E-003
 9.1002423E+002, 1.4947568E+003, 7.2826704E+002, 8.1597708E+002, 2.8002298E+002, 9.8941001E-003
 9.1502020E+002, 1.0933771E+003, 5.8217804E+002, 5.9191045E+002, 2.7823027E+002, 9.8886627E-003
 9.2002075E+002, 1.1079494E+003, 5.6073079E+002, 6.0590259E+002, 2.8607361E+002, 9.7812399E-003
 9.2501929E+002, 1.3175815E+003, 6.8947075E+002, 6.8581519E+002, 3.5145210E+002, 9.4938200E-003
 9.3002051E+002, 1.0851721E+003, 5.5058950E+002, 5.8510901E+002, 2.7619236E+002, 9.1524688E-003
 9.3500641E+002, 1.0555437E+003, 5.2388933E+002, 5.5455645E+002, 2.5857830E+002, 9.2358471E-003
 9.4001514E+002, 1.1210117E+003, 5.5422496E+002, 5.9072010E+002, 2.6409069E+002, 9.5188586E-003
 9.4500110E+002, 1.1193496E+003, 5.4775630E+002, 6.1442489E+002, 2.5322451E+002, 9.4508943E-003
 9.5000067E+002, 8.3278108E+002, 4.6170417E+002, 4.4162735E+002, 2.6632423E+002, 9.1902251E-003
 9.5500940E+002, 9.3674414E+002, 4.7697687E+002, 5.2347135E+002, 2.2909570E+002, 9.1408766E-003
 9.6001422E+002, 9.1487651E+002, 4.5298573E+002, 5.1825586E+002, 2.2408392E+002, 9.2736907E-003
 9.6500092E+002, 1.0775930E+003, 5.7718577E+002, 5.4477497E+002, 2.8579892E+002, 9.3494804E-003
 9.7000977E+002, 1.3479803E+003, 7.1220005E+002, 6.6421700E+002, 3.4399437E+002, 9.4416823E-003
 9.7500977E+002, 1.0516581E+003, 6.0514048E+002, 5.2620847E+002, 3.8201472E+002, 9.4811894E-003
 9.8001172E+002, 1.0512063E+003, 5.2245721E+002, 5.7365731E+002, 2.9272787E+002, 8.8480518E-003
 9.8500031E+002, 1.1489400E+003, 5.8037701E+002, 6.2009694E+002, 2.6589374E+002, 7.2571282E-003
 9.9002393E+002, 1.1136437E+003, 6.0267970E+002, 5.5435952E+002, 3.3360708E+002, 5.1338970E-003
 9.9502350E+002, 8.7434729E+002, 4.7605165E+002, 4.7021963E+002, 2.6613973E+002, 3.3984669E-003
 1.0000230E+003, 9.4905746E+002, 4.5613735E+002, 5.6703378E+002, 1.8219129E+002, 2.3355084E-003
 1.0050197E+003, 9.2778514E+002, 4.4851211E+002, 5.5459572E+002, 1.8999391E+002, 1.6733235E-003
 1.0100056E+003, 8.3356113E+002, 4.1329653E+002, 4.8824963E+002, 1.8733256E+002, 1.1940476E-003
 1.0150054E+003, 7.6748798E+002, 3.7201445E+002, 4.7274000E+002, 1.7700972E+002, 8.4789369E-004
 1.0200053E+003, 8.3407311E+002, 3.9715253E+002, 4.9841632E+002, 1.7601439E+002, 6.2628015E-004
 1.0250065E+003, 9.0712103E+002, 4.5241785E+002, 5.1471683E+002, 1.9950314E+002, 4.9649038E-004
 1.0300057E+003, 8.5348715E+002, 4.3412564E+002, 4.7827265E+002, 2.0874814E+002, 4.2510330E-004
 1.0350051E+003, 7.5584716E+002, 4.0049291E+002, 4.1981301E+002, 2.2131403E+002, 3.6827092E-004
 1.0400044E+003, 7.0306896E+002, 3.8240108E+002, 3.8108436E+002, 2.2526274E+002, 3.1514120E-004
 1.0450037E+003, 6.9392909E+002, 3.8316831E+002, 3.7498088E+002, 2.2042477E+002, 2.7489844E-004
 1.0500029E+003, 7.3394414E+002, 3.7626284E+002, 4.1392324E+002, 1.9730578E+002, 2.5478343E-004
 1.0550022E+003, 7.3667425E+002, 3.8831376E+002, 4.0977175E+002, 2.0599058E+002, 2.4563157E-004
 1.0600015E+003, 6.8906611E+002, 3.5645225E+002, 4.0010504E+002, 1.9519001E+002, 2.2356246E-004
 1.0650007E+003, 7.2948687E+002, 3.5863328E+002, 4.3371499E+002, 1.6394575E+002, 1.9979104E-004
 1.0700193E+003, 6.5811758E+002, 3.4410334E+002, 3.8218679E+002, 1.6936713E+002, 1.9247963E-004
 1.0750161E+003, 5.1418986E+002, 2.5237434E+002, 3.3680659E+002, 1.4349705E+002, 1.8323144E-004
 1.0800131E+003, 5.2645897E+002, 2.3291973E+002, 3.5708136E+002, 1.1373139E+002, 1.6857432E-004
 1.0850099E+003, 4.9342060E+002, 2.1318761E+002, 3.4295050E+002, 9.2270960E+001, 1.5947277E-004
 1.0900068E+003, 5.0499723E+002, 2.2054330E+002, 3.4761402E+002, 8.3170801E+001, 1.5396159E-004
 1.0950037E+003, 5.1630468E+002, 2.1638146E+002, 3.5786290E+002, 7.5042400E+001, 1.4662946E-004
 1.1000006E+003, 4.6776940E+002, 2.0686409E+002, 3.1847641E+002, 7.4573170E+001, 1.4299165E-004
 1.1050239E+003, 3.7599276E+002, 1.4801501E+002, 2.9124849E+002, 4.5351020E+001, 1.4299165E-004
 1.1100208E+003, 3.0788863E+002, 1.0379765E+002, 2.7107712E+002, 1.9616703E+001, 1.4299165E-004
 1.1150176E+003, 2.6250880E+002, 7.4728187E+001, 2.5598101E+002,-6.2108555E-001, 1.4299165E-004
 1.1200145E+003, 2.4742556E+002, 5.5794743E+001, 2.6140747E+002,-2.2945843E+001, 1.4299165E-004
 1.1250114E+003, 2.1496921E+002, 3.3040871E+001, 2.4946255E+002,-3.7700999E+001, 1.4299165E-004
 1.1300083E+003, 1.7378720E+002, 1.4645451E+001, 2.3006778E+002,-4.7181392E+001, 1.4299165E-004
 1.1350051E+003, 1.4136270E+002,-6.0118017E+000, 2.2041770E+002,-6.5816676E+001, 1.4299165E-004
 1.1400021E+003, 1.0744544E+002,-3.5258774E+001, 2.1677768E+002,-9.0859886E+001, 1.4299165E-004
 1.1450254E+003, 9.3264770E+001,-5.5052621E+001, 2.2034242E+002,-1.1307122E+002, 1.4299165E-004
