s,kW,kW,kW,kW,kg/s
 1.8503360E+002, 4.2868678E+002, 1.3025605E+002, 3.0005365E+002, 1.2207422E+002, 1.0068536E-002
 1.9003200E+002, 4.1157398E+002, 1.2555719E+002, 2.8345454E+002, 1.1887031E+002, 1.0214033E-002
 1.9503925E+002, 4.3428330E+002, 1.3157771E+002, 2.9618614E+002, 1.2428118E+002, 1.0692564E-002
 2.0002995E+002, 4.3107428E+002, 1.2956199E+002, 2.9090091E+002, 1.2761233E+002, 1.1228032E-002
 2.0501436E+002, 4.1574180E+002, 1.2405553E+002, 2.7897033E+002, 1.2285476E+002, 1.1197456E-002
 2.1001057E+002, 5.1961499E+002, 1.5236924E+002, 3.4834196E+002, 1.4605714E+002, 1.0843132E-002
 2.1503383E+002, 5.0487702E+002, 1.4577544E+002, 3.4439553E+002, 1.4782990E+002, 1.0793074E-002
 2.2002498E+002, 4.2181555E+002, 1.3186519E+002, 2.7051592E+002, 1.3305890E+002, 1.0944272E-002
 2.2501431E+002, 4.1453662E+002, 1.3459627E+002, 2.5912441E+002, 1.3659070E+002, 1.0956241E-002
 2.3003494E+002, 4.3407729E+002, 1.3643942E+002, 2.7494543E+002, 1.3620169E+002, 1.1026878E-002
 2.3502141E+002, 4.0251411E+002, 1.3090115E+002, 2.5207701E+002, 1.3042108E+002, 1.1255176E-002
 2.4003029E+002, 5.4583285E+002, 1.6799150E+002, 3.4981730E+002, 1.5759669E+002, 1.1188574E-002
 2.4501730E+002, 5.7214394E+002, 1.7562802E+002, 3.7087356E+002, 1.7116567E+002, 1.0824944E-002
 2.5000641E+002, 4.4827960E+002, 1.5179688E+002, 2.8016566E+002, 1.5737313E+002, 1.0843089E-002
 2.5502493E+002, 4.2008137E+002, 1.4969648E+002, 2.4919943E+002, 1.5219801E+002, 1.1353258E-002
 2.6002466E+002, 4.0946588E+002, 1.4996981E+002, 2.3801257E+002, 1.5103272E+002, 1.1639245E-002
 2.6501636E+002, 4.5279566E+002, 1.6176753E+002, 2.6264688E+002, 1.5794265E+002, 1.1499608E-002
 2.7000806E+002, 4.5033394E+002, 1.6333232E+002, 2.6170107E+002, 1.6174348E+002, 1.1308918E-002
 2.7502744E+002, 4.9367825E+002, 1.7905265E+002, 2.8487419E+002, 1.7246418E+002, 1.1174076E-002
 2.8003253E+002, 4.6910151E+002, 1.7312725E+002, 2.7405954E+002, 1.7400774E+002, 1.1279511E-002
 2.8503760E+002, 5.4055860E+002, 1.9307592E+002, 3.1101221E+002, 1.8263970E+002, 1.1547561E-002
 2.9001797E+002, 3.7548759E+002, 1.5933938E+002, 2.0129978E+002, 1.6671740E+002, 1.1494920E-002
 2.9502200E+002, 4.2984407E+002, 1.7520057E+002, 2.2380858E+002, 1.6821581E+002, 1.1305850E-002
 3.0002380E+002, 5.0209345E+002, 1.9436260E+002, 2.7795866E+002, 1.8519492E+002, 1.1392084E-002
 3.0501642E+002, 4.8804123E+002, 1.9829121E+002, 2.6045199E+002, 1.9109235E+002, 1.1621052E-002
 3.1001852E+002, 5.1459280E+002, 2.0630452E+002, 2.7612673E+002, 1.9832933E+002, 1.1775525E-002
 3.1502060E+002, 4.9367907E+002, 2.0503528E+002, 2.5942320E+002, 2.0026244E+002, 1.1737270E-002
 3.2000580E+002, 4.5452551E+002, 1.9861925E+002, 2.3163413E+002, 1.9515654E+002, 1.1530275E-002
 3.2503870E+002, 4.2950126E+002, 1.9801381E+002, 2.0809455E+002, 1.9323475E+002, 1.1391237E-002
 3.3002768E+002, 4.0152089E+002, 1.9400486E+002, 1.8742397E+002, 1.9049081E+002, 1.1477161E-002
 3.3503027E+002, 4.9982760E+002, 2.1583350E+002, 2.5201490E+002, 2.0161794E+002, 1.1554134E-002
 3.4000040E+002, 6.0256198E+002, 2.4150214E+002, 3.2543377E+002, 2.2273132E+002, 1.1416365E-002
 3.4502362E+002, 5.4926269E+002, 2.3917448E+002, 2.7629252E+002, 2.2431485E+002, 1.1403846E-002
 3.5000381E+002, 5.1221388E+002, 2.3749397E+002, 2.5042493E+002, 2.2808838E+002, 1.1687586E-002
 3.5500363E+002, 4.2689756E+002, 2.1665149E+002, 1.8861555E+002, 2.0935582E+002, 1.1750283E-002
 3.6003790E+002, 3.9036292E+002, 2.1317217E+002, 1.6336972E+002, 2.0694436E+002, 1.1314087E-002
 3.6502274E+002, 3.7417396E+002, 2.0812608E+002, 1.5111499E+002, 1.9652259E+002, 1.1043322E-002
 3.7000760E+002, 4.6384649E+002, 2.2854352E+002, 2.1779287E+002, 2.0525829E+002, 1.1137530E-002
 3.7502185E+002, 4.3275436E+002, 2.2529170E+002, 1.9434336E+002, 2.0669166E+002, 1.0963612E-002
 3.8003986E+002, 3.7851271E+002, 2.1603506E+002, 1.5032114E+002, 2.0279112E+002, 1.0964731E-002
 3.8501385E+002, 3.6309831E+002, 2.1306020E+002, 1.3852313E+002, 1.9832616E+002, 1.1533426E-002
 3.9001266E+002, 3.7575687E+002, 2.1436902E+002, 1.4971227E+002, 1.9695451E+002, 1.1614667E-002
 3.9500534E+002, 4.0037709E+002, 2.1828325E+002, 1.6715772E+002, 1.9645673E+002, 1.0941118E-002
 4.0000711E+002, 3.9425757E+002, 2.2160222E+002, 1.6100139E+002, 1.9735487E+002, 1.0817281E-002
 4.0501221E+002, 3.6149016E+002, 2.1626543E+002, 1.3637951E+002, 1.9589302E+002, 1.1823610E-002
 4.1000848E+002, 3.2198827E+002, 2.0697220E+002, 1.0614636E+002, 1.8971021E+002, 1.2717080E-002
 4.1504529E+002, 3.9249131E+002, 2.1767004E+002, 1.5526170E+002, 1.9350104E+002, 1.2550129E-002
 4.2002100E+002, 4.8583351E+002, 2.3984326E+002, 2.1904302E+002, 2.0805253E+002, 1.1870455E-002
 4.2502881E+002, 6.0244651E+002, 2.6728161E+002, 2.9619154E+002, 2.2628971E+002, 1.1346034E-002
 4.3003665E+002, 5.7381924E+002, 2.7663732E+002, 2.6162142E+002, 2.4357290E+002, 1.1146347E-002
 4.3500095E+002, 4.3722966E+002, 2.5400984E+002, 1.5645534E+002, 2.3720272E+002, 1.1289444E-002
 4.4000876E+002, 3.6929550E+002, 2.3959459E+002, 1.1126105E+002, 2.2472103E+002, 1.1536825E-002
 4.4500787E+002, 3.7504182E+002, 2.3840934E+002, 1.2262037E+002, 2.1762936E+002, 1.1765118E-002
 4.5003748E+002, 5.3217805E+002, 2.7188236E+002, 2.2826786E+002, 2.2965497E+002, 1.1944815E-002
 4.5502054E+002, 6.2482269E+002, 3.0373802E+002, 2.8547232E+002, 2.5342350E+002, 1.1888880E-002
 4.6002942E+002, 5.5849664E+002, 2.9711781E+002, 2.3453731E+002, 2.5800951E+002, 1.1763263E-002
 4.6501559E+002, 4.8260420E+002, 2.8684452E+002, 1.7505010E+002, 2.5561223E+002, 1.1775604E-002
 4.7002472E+002, 4.4612877E+002, 2.7719992E+002, 1.5290976E+002, 2.4880468E+002, 1.1751409E-002
 4.7503387E+002, 5.0749106E+002, 2.8852798E+002, 1.9629185E+002, 2.5156029E+002, 1.1738235E-002
 4.8000092E+002, 5.6031707E+002, 3.1068884E+002, 2.2758452E+002, 2.6405993E+002, 1.1936903E-002
 4.8501538E+002, 5.3785959E+002, 3.0871224E+002, 2.1483191E+002, 2.6347510E+002, 1.2311255E-002
 4.9003918E+002, 4.7642822E+002, 2.9106156E+002, 1.7700015E+002, 2.5609571E+002, 1.2661560E-002
 4.9503326E+002, 4.2023666E+002, 2.7271161E+002, 1.4146472E+002, 2.4506302E+002, 1.2710605E-002
 5.0001224E+002, 4.2331502E+002, 2.6788751E+002, 1.4379012E+002, 2.3940559E+002, 1.2380629E-002
 5.0503848E+002, 4.3771604E+002, 2.6967263E+002, 1.5721122E+002, 2.3729137E+002, 1.2218708E-002
 5.1001944E+002, 3.9919098E+002, 2.6008325E+002, 1.3118746E+002, 2.3241011E+002, 1.2723998E-002
 5.1500043E+002, 4.1786479E+002, 2.6280539E+002, 1.4613934E+002, 2.2896686E+002, 1.3039366E-002
 5.2002667E+002, 4.5717583E+002, 2.6696502E+002, 1.7579167E+002, 2.2978645E+002, 1.2547357E-002
 5.2500763E+002, 4.8814055E+002, 2.7755740E+002, 1.9281306E+002, 2.3585514E+002, 1.2257094E-002
 5.3003381E+002, 4.8935700E+002, 2.8582273E+002, 1.8792153E+002, 2.4135205E+002, 1.2834244E-002
 5.3503345E+002, 5.0119565E+002, 2.8835692E+002, 1.9178447E+002, 2.4498143E+002, 1.3502751E-002
 5.4003491E+002, 5.1511283E+002, 2.9336012E+002, 1.9641124E+002, 2.5035418E+002, 1.3457981E-002
 5.4502429E+002, 4.8937115E+002, 2.9371806E+002, 1.7212294E+002, 2.5387786E+002, 1.3011336E-002
 5.5001526E+002, 5.0030636E+002, 3.0048095E+002, 1.8032277E+002, 2.5667070E+002, 1.2805783E-002
 5.5500629E+002, 5.1367850E+002, 3.0196092E+002, 1.9027010E+002, 2.5670309E+002, 1.2738573E-002
 5.6003754E+002, 5.4945047E+002, 3.1424901E+002, 2.0951419E+002, 2.6470741E+002, 1.2761768E-002
 5.6502850E+002, 5.3895947E+002, 3.1989640E+002, 1.9962896E+002, 2.7056571E+002, 1.3121461E-002
 5.7001953E+002, 4.6817932E+002, 3.0564249E+002, 1.4922989E+002, 2.6577264E+002, 1.3501146E-002
 5.7502258E+002, 4.2714819E+002, 2.9445886E+002, 1.2187597E+002, 2.5779361E+002, 1.3560681E-002
 5.8002570E+002, 4.5751589E+002, 2.9533287E+002, 1.5089999E+002, 2.5408334E+002, 1.3529724E-002
 5.8502875E+002, 4.8079115E+002, 2.9634386E+002, 1.7319745E+002, 2.5371030E+002, 1.3528773E-002
 5.9003180E+002, 4.9350721E+002, 2.9971404E+002, 1.8345025E+002, 2.5162043E+002, 1.3489023E-002
 5.9500549E+002, 5.8309757E+002, 3.3431119E+002, 2.3343334E+002, 2.6454336E+002, 1.3454951E-002
 6.0003711E+002, 5.9415239E+002, 3.3883900E+002, 2.3929562E+002, 2.7000420E+002, 1.3335818E-002
 6.0501501E+002, 5.3873231E+002, 3.3087422E+002, 1.9497451E+002, 2.6894618E+002, 1.3157076E-002
 6.1003510E+002, 4.4882631E+002, 3.0403296E+002, 1.3769090E+002, 2.5890378E+002, 1.2894036E-002
 6.1503668E+002, 4.4680255E+002, 2.9962919E+002, 1.4211924E+002, 2.5398721E+002, 1.2588774E-002
 6.2002600E+002, 4.1379689E+002, 2.8389032E+002, 1.3150834E+002, 2.4529844E+002, 1.2907319E-002
 6.2502228E+002, 4.2925386E+002, 2.7836230E+002, 1.4775591E+002, 2.3896329E+002, 1.3777158E-002
 6.3004462E+002, 4.6672226E+002, 2.8320804E+002, 1.7615355E+002, 2.3976251E+002, 1.4032583E-002
 6.3502502E+002, 4.5093602E+002, 2.7973289E+002, 1.6352658E+002, 2.3728958E+002, 1.3550983E-002
 6.4000610E+002, 4.1519108E+002, 2.7164644E+002, 1.3807735E+002, 2.3372955E+002, 1.3042445E-002
 6.4503320E+002, 3.7646456E+002, 2.6339532E+002, 1.1278552E+002, 2.2799187E+002, 1.3013830E-002
 6.5001617E+002, 3.6904232E+002, 2.5319144E+002, 1.1899919E+002, 2.1977901E+002, 1.3622039E-002
 6.5502386E+002, 3.9967224E+002, 2.5525257E+002, 1.4539569E+002, 2.1720755E+002, 1.4048741E-002
 6.6000482E+002, 3.7946905E+002, 2.4843015E+002, 1.3581757E+002, 2.1359226E+002, 1.3874301E-002
 6.6502753E+002, 3.8838667E+002, 2.4813890E+002, 1.4433925E+002, 2.1016259E+002, 1.3680885E-002
 6.7002448E+002, 3.8929920E+002, 2.4779051E+002, 1.4322054E+002, 2.0934608E+002, 1.3718310E-002
 6.7502631E+002, 3.5620145E+002, 2.3501341E+002, 1.2638171E+002, 2.0294791E+002, 1.3772310E-002
 6.8001849E+002, 3.7248274E+002, 2.3572556E+002, 1.4005334E+002, 2.0000824E+002, 1.3752864E-002
 6.8503809E+002, 3.6810143E+002, 2.3111635E+002, 1.3608320E+002, 1.9835280E+002, 1.3717022E-002
 6.9003833E+002, 3.4694398E+002, 2.2562867E+002, 1.2047171E+002, 1.9456627E+002, 1.3674787E-002
 6.9503851E+002, 3.5149635E+002, 2.2494002E+002, 1.2721318E+002, 1.9276807E+002, 1.3619875E-002
 7.0000177E+002, 3.5659583E+002, 2.2559555E+002, 1.3226744E+002, 1.9255749E+002, 1.3651774E-002
 7.0500763E+002, 3.4722647E+002, 2.2124845E+002, 1.2916383E+002, 1.8856128E+002, 1.3678914E-002
 7.1001349E+002, 3.7248327E+002, 2.2510563E+002, 1.4498559E+002, 1.8935193E+002, 1.3452780E-002
 7.1502545E+002, 3.8546101E+002, 2.3026246E+002, 1.5016768E+002, 1.9138986E+002, 1.3223254E-002
 7.2003058E+002, 3.7400361E+002, 2.2939178E+002, 1.4161787E+002, 1.9147756E+002, 1.3326897E-002
 7.2502722E+002, 3.6995949E+002, 2.2733663E+002, 1.4120029E+002, 1.8855781E+002, 1.3674092E-002
 7.3000201E+002, 4.0457228E+002, 2.3545073E+002, 1.6355764E+002, 1.9279316E+002, 1.3907717E-002
 7.3502252E+002, 3.9334693E+002, 2.3399975E+002, 1.5616975E+002, 1.9251030E+002, 1.4053267E-002
 7.4004303E+002, 3.8410179E+002, 2.3501844E+002, 1.4651994E+002, 1.9088660E+002, 1.4250310E-002
 7.4501874E+002, 3.8699033E+002, 2.3647187E+002, 1.4727235E+002, 1.9182131E+002, 1.4089449E-002
 7.5003925E+002, 3.7911748E+002, 2.3243965E+002, 1.4417440E+002, 1.9027781E+002, 1.3762036E-002
 7.5504633E+002, 3.7365207E+002, 2.2797657E+002, 1.4407131E+002, 1.8722651E+002, 1.4215997E-002
 7.6002002E+002, 3.8303944E+002, 2.2885068E+002, 1.5231376E+002, 1.8581524E+002, 1.5147542E-002
 7.6500806E+002, 4.0631591E+002, 2.3093785E+002, 1.6755572E+002, 1.8659262E+002, 1.5506402E-002
 7.7000372E+002, 4.1347960E+002, 2.3300038E+002, 1.7056874E+002, 1.8805739E+002, 1.5256466E-002
 7.7504114E+002, 4.0590392E+002, 2.3666615E+002, 1.5665457E+002, 1.9055516E+002, 1.4803369E-002
 7.8000635E+002, 3.8211977E+002, 2.3508098E+002, 1.4206372E+002, 1.8874114E+002, 1.4434891E-002
 7.8503064E+002, 3.6128709E+002, 2.2454787E+002, 1.3512842E+002, 1.8414700E+002, 1.4348277E-002
 7.9001080E+002, 3.7588331E+002, 2.2018462E+002, 1.5034518E+002, 1.8085500E+002, 1.4373777E-002
 7.9503503E+002, 3.9496413E+002, 2.2983206E+002, 1.5829288E+002, 1.8374821E+002, 1.4451659E-002
 8.0002405E+002, 4.0423355E+002, 2.3346410E+002, 1.6524637E+002, 1.8415429E+002, 1.4713175E-002
 8.0501154E+002, 4.0882027E+002, 2.3376212E+002, 1.6685562E+002, 1.8586000E+002, 1.4809681E-002
 8.1001270E+002, 3.9652501E+002, 2.3128154E+002, 1.5864849E+002, 1.8466792E+002, 1.4607662E-002
 8.1501904E+002, 4.2166221E+002, 2.3895684E+002, 1.7295261E+002, 1.8726592E+002, 1.4419260E-002
 8.2002319E+002, 3.9815611E+002, 2.3322221E+002, 1.5795001E+002, 1.8617290E+002, 1.4637044E-002
 8.2500403E+002, 3.8886321E+002, 2.3343417E+002, 1.5008713E+002, 1.8330446E+002, 1.5161676E-002
 8.3002814E+002, 3.9719549E+002, 2.3073443E+002, 1.6237642E+002, 1.8082354E+002, 1.5339302E-002
 8.3500897E+002, 4.2124152E+002, 2.4102433E+002, 1.7278831E+002, 1.8432989E+002, 1.5201279E-002
 8.4003308E+002, 4.2376331E+002, 2.3958883E+002, 1.8013486E+002, 1.8407264E+002, 1.5146957E-002
 8.4501385E+002, 4.5051836E+002, 2.5066994E+002, 1.9242267E+002, 1.8994138E+002, 1.5164117E-002
 8.5003796E+002, 4.3428853E+002, 2.4883083E+002, 1.8104053E+002, 1.8867772E+002, 1.5068569E-002
 8.5501880E+002, 4.2820560E+002, 2.4763437E+002, 1.7600917E+002, 1.8778568E+002, 1.4877542E-002
 8.6004291E+002, 4.1535700E+002, 2.4462016E+002, 1.6755549E+002, 1.8582168E+002, 1.4735572E-002
 8.6502374E+002, 4.2297633E+002, 2.4276470E+002, 1.7649780E+002, 1.8421257E+002, 1.4854028E-002
 8.7000452E+002, 4.3192318E+002, 2.4299255E+002, 1.8532716E+002, 1.8342469E+002, 1.5315805E-002
 8.7502863E+002, 4.5211231E+002, 2.5104474E+002, 1.9338685E+002, 1.8755564E+002, 1.5625098E-002
 8.8000946E+002, 4.1197619E+002, 2.3987310E+002, 1.6836943E+002, 1.8208330E+002, 1.5389726E-002
 8.8503357E+002, 4.3372203E+002, 2.4041252E+002, 1.8639589E+002, 1.8184094E+002, 1.5058281E-002
 8.9001874E+002, 4.2254614E+002, 2.3596230E+002, 1.7871562E+002, 1.7933435E+002, 1.5151430E-002
 8.9503912E+002, 4.2420028E+002, 2.4024795E+002, 1.7923495E+002, 1.7928978E+002, 1.5300149E-002
 9.0000641E+002, 4.4057797E+002, 2.4282601E+002, 1.8940213E+002, 1.8017701E+002, 1.5208318E-002
 9.0501770E+002, 4.5988472E+002, 2.5301363E+002, 1.9838309E+002, 1.8488736E+002, 1.5323795E-002
 9.1003857E+002, 4.3810150E+002, 2.4305683E+002, 1.9237308E+002, 1.8106612E+002, 1.5656276E-002
 9.1504236E+002, 4.2375207E+002, 2.3883033E+002, 1.7906299E+002, 1.7912264E+002, 1.5656078E-002
 9.2003827E+002, 4.4100953E+002, 2.4817900E+002, 1.8339748E+002, 1.8282954E+002, 1.5306577E-002
 9.2500995E+002, 3.9960312E+002, 2.3473300E+002, 1.6269984E+002, 1.7752021E+002, 1.5094104E-002
 9.3002893E+002, 4.0101562E+002, 2.3390565E+002, 1.6622037E+002, 1.7508288E+002, 1.5277528E-002
 9.3500989E+002, 4.3219770E+002, 2.3914235E+002, 1.8808569E+002, 1.7510220E+002, 1.5531398E-002
 9.4000146E+002, 4.4604163E+002, 2.4097249E+002, 1.9982063E+002, 1.7550636E+002, 1.5717147E-002
 9.4503668E+002, 4.5322091E+002, 2.4475927E+002, 2.0385235E+002, 1.7619287E+002, 1.5870159E-002
 9.5002460E+002, 4.8152335E+002, 2.6089168E+002, 2.1102327E+002, 1.8257052E+002, 1.5695582E-002
 9.5502155E+002, 4.3142145E+002, 2.4316511E+002, 1.8697332E+002, 1.7597967E+002, 1.5463399E-002
 9.6003571E+002, 4.4069292E+002, 2.4433113E+002, 1.9126014E+002, 1.7461536E+002, 1.5729462E-002
 9.6502374E+002, 4.5019982E+002, 2.4706038E+002, 1.9797169E+002, 1.7535323E+002, 1.6097439E-002
 9.7001550E+002, 4.6811252E+002, 2.5630259E+002, 2.0629890E+002, 1.7797639E+002, 1.6065711E-002
 9.7501678E+002, 4.7361442E+002, 2.5798878E+002, 2.1224166E+002, 1.7795430E+002, 1.5940250E-002
 9.8003735E+002, 4.6851327E+002, 2.5649195E+002, 2.1081270E+002, 1.7835418E+002, 1.5927190E-002
 9.8503125E+002, 4.5352013E+002, 2.4962694E+002, 1.9863925E+002, 1.7499836E+002, 1.5886150E-002
 9.9002509E+002, 4.6291834E+002, 2.5646379E+002, 1.9940647E+002, 1.7801718E+002, 1.5770207E-002
 9.9501892E+002, 4.5621297E+002, 2.5645378E+002, 1.9628625E+002, 1.7673818E+002, 1.5805403E-002
 1.0000128E+003, 4.3131104E+002, 2.4910472E+002, 1.8139732E+002, 1.7299648E+002, 1.5981896E-002
 1.0050432E+003, 4.4830442E+002, 2.4423916E+002, 2.0260624E+002, 1.6961812E+002, 1.6156953E-002
 1.0100266E+003, 4.7042607E+002, 2.4902494E+002, 2.1636903E+002, 1.7145588E+002, 1.6389370E-002
 1.0150201E+003, 4.7585736E+002, 2.5294692E+002, 2.1463112E+002, 1.7415070E+002, 1.6308491E-002
 1.0200139E+003, 4.5763663E+002, 2.5016834E+002, 2.0212599E+002, 1.7224904E+002, 1.5882672E-002
 1.0250070E+003, 4.5987045E+002, 2.6010413E+002, 1.9714575E+002, 1.7568386E+002, 1.5946866E-002
 1.0300000E+003, 4.4544483E+002, 2.5150846E+002, 1.9368704E+002, 1.7082974E+002, 1.6779016E-002
 1.0350126E+003, 4.7032302E+002, 2.5414284E+002, 2.1327189E+002, 1.7002648E+002, 1.7459858E-002
 1.0400229E+003, 4.8446809E+002, 2.5352302E+002, 2.2670747E+002, 1.6964580E+002, 1.7205725E-002
 1.0450322E+003, 4.9831464E+002, 2.5722236E+002, 2.3708298E+002, 1.7134567E+002, 1.6539091E-002
 1.0500005E+003, 4.9103182E+002, 2.5799644E+002, 2.2309492E+002, 1.7248730E+002, 1.6477767E-002
 1.0550071E+003, 4.6759569E+002, 2.6050649E+002, 2.0127683E+002, 1.7195453E+002, 1.7005961E-002
 1.0600048E+003, 4.7484890E+002, 2.5906784E+002, 2.1212387E+002, 1.7144572E+002, 1.7196111E-002
 1.0650171E+003, 4.7247574E+002, 2.4808993E+002, 2.1922404E+002, 1.6738270E+002, 1.6806970E-002
 1.0700142E+003, 4.8825254E+002, 2.5603608E+002, 2.2746190E+002, 1.6866629E+002, 1.6495968E-002
 1.0750001E+003, 4.8173590E+002, 2.5846085E+002, 2.1964214E+002, 1.6990098E+002, 1.6307163E-002
 1.0800135E+003, 4.8416896E+002, 2.5933196E+002, 2.1905668E+002, 1.6974533E+002, 1.6231516E-002
 1.0850262E+003, 4.6979614E+002, 2.5939676E+002, 2.0930180E+002, 1.6846946E+002, 1.7050132E-002
 1.0900353E+003, 4.7542352E+002, 2.5718667E+002, 2.1724021E+002, 1.6672755E+002, 1.8159145E-002
 1.0950157E+003, 5.0244617E+002, 2.6901017E+002, 2.2758162E+002, 1.6989978E+002, 1.8181752E-002
 1.1000421E+003, 4.8935438E+002, 2.5998478E+002, 2.2799120E+002, 1.6478765E+002, 1.7889081E-002
 1.1050071E+003, 5.0658577E+002, 2.6432650E+002, 2.3566720E+002, 1.6700643E+002, 1.7958745E-002
 1.1100035E+003, 5.1886366E+002, 2.6916690E+002, 2.4324927E+002, 1.6852139E+002, 1.7704917E-002
 1.1150167E+003, 5.1995020E+002, 2.7907851E+002, 2.3493801E+002, 1.7127971E+002, 1.7199138E-002
 1.1200134E+003, 5.1710539E+002, 2.7152921E+002, 2.4007132E+002, 1.6974215E+002, 1.7092714E-002
 1.1250106E+003, 4.9561894E+002, 2.6017788E+002, 2.3159303E+002, 1.6503596E+002, 1.7287091E-002
 1.1300132E+003, 4.9783427E+002, 2.6063335E+002, 2.3342280E+002, 1.6227321E+002, 1.7094735E-002
 1.1350065E+003, 5.3223765E+002, 2.7313144E+002, 2.5217618E+002, 1.6690171E+002, 1.6798315E-002
 1.1400254E+003, 5.2543108E+002, 2.6982974E+002, 2.5199074E+002, 1.6468902E+002, 1.7224207E-002
 1.1450199E+003, 5.2280792E+002, 2.7332833E+002, 2.4421911E+002, 1.6657971E+002, 1.7827971E-002
