s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.400E+02, 4.746E+02,-2.772E+02,-1.893E+02, 6.457E+00, 0.000E+00, 0.000E+00,-5.383E+00, 0.000E+00, 7.524E+00, 9.145E+00, 1.065E-02, 1.065E-02
 3.500E+02, 4.627E+02,-2.717E+02,-1.923E+02, 7.011E+00, 0.000E+00, 0.000E+00,-5.424E+00, 0.000E+00,-1.036E+00, 3.228E-01, 1.075E-02, 1.075E-02
 3.600E+02, 4.493E+02,-2.668E+02,-1.751E+02, 7.424E+00, 0.000E+00, 0.000E+00,-5.473E+00, 0.000E+00, 7.722E+00, 9.374E+00, 1.085E-02, 1.085E-02
 3.700E+02, 4.620E+02,-2.695E+02,-1.834E+02, 7.100E+00, 0.000E+00, 0.000E+00,-5.492E+00, 0.000E+00, 9.436E+00, 1.070E+01, 1.090E-02, 1.090E-02
 3.800E+02, 4.800E+02,-2.789E+02,-2.018E+02, 8.941E+00, 0.000E+00, 0.000E+00,-5.467E+00, 0.000E+00, 6.865E-01, 2.793E+00, 1.084E-02, 1.084E-02
 3.900E+02, 4.919E+02,-2.944E+02,-1.861E+02, 6.052E+00, 0.000E+00, 0.000E+00,-5.545E+00, 0.000E+00, 1.023E+01, 1.188E+01, 1.102E-02, 1.102E-02
 4.000E+02, 4.532E+02,-2.669E+02,-1.889E+02, 8.928E+00, 0.000E+00, 0.000E+00,-5.575E+00, 0.000E+00,-7.882E-01, 7.165E-01, 1.108E-02, 1.108E-02
 4.100E+02, 4.657E+02,-2.695E+02,-1.913E+02, 8.069E+00, 0.000E+00, 0.000E+00,-5.597E+00, 0.000E+00, 5.798E+00, 7.400E+00, 1.113E-02, 1.113E-02
 4.200E+02, 4.821E+02,-2.728E+02,-2.016E+02, 8.920E+00, 0.000E+00, 0.000E+00,-5.606E+00, 0.000E+00, 9.165E+00, 1.099E+01, 1.117E-02, 1.117E-02
 4.300E+02, 5.069E+02,-2.892E+02,-2.125E+02, 8.050E+00, 0.000E+00, 0.000E+00,-5.634E+00, 0.000E+00, 5.912E+00, 7.669E+00, 1.117E-02, 1.117E-02
 4.400E+02, 4.912E+02,-2.719E+02,-2.137E+02, 9.093E+00, 0.000E+00, 0.000E+00,-5.735E+00, 0.000E+00, 7.740E+00, 8.885E+00, 1.141E-02, 1.141E-02
 4.500E+02, 4.763E+02,-2.772E+02,-1.986E+02, 7.159E+00, 0.000E+00, 0.000E+00,-5.847E+00, 0.000E+00, 9.203E-02, 1.836E+00, 1.163E-02, 1.163E-02
 4.600E+02, 4.813E+02,-2.585E+02,-2.132E+02, 1.116E+01, 0.000E+00, 0.000E+00,-5.944E+00, 0.000E+00, 1.255E+01, 1.483E+01, 1.181E-02, 1.181E-02
 4.700E+02, 5.166E+02,-2.870E+02,-2.342E+02, 7.779E+00, 0.000E+00, 0.000E+00,-6.030E+00, 0.000E+00,-4.753E+00,-2.878E+00, 1.197E-02, 1.197E-02
 4.800E+02, 4.928E+02,-2.739E+02,-2.076E+02, 1.026E+01, 0.000E+00, 0.000E+00,-6.127E+00, 0.000E+00, 1.340E+01, 1.548E+01, 1.216E-02, 1.216E-02
 4.900E+02, 4.908E+02,-2.635E+02,-2.361E+02, 9.390E+00, 0.000E+00, 0.000E+00,-6.206E+00, 0.000E+00,-8.041E+00,-5.604E+00, 1.232E-02, 1.232E-02
 5.000E+02, 4.577E+02,-2.589E+02,-1.904E+02, 9.355E+00, 0.000E+00, 0.000E+00,-6.301E+00, 0.000E+00, 9.073E+00, 1.137E+01, 1.249E-02, 1.249E-02
 5.100E+02, 5.390E+02,-2.855E+02,-2.339E+02, 8.582E+00, 0.000E+00, 0.000E+00,-6.393E+00, 0.000E+00, 1.908E+01, 2.173E+01, 1.271E-02, 1.271E-02
 5.200E+02, 4.612E+02,-2.508E+02,-2.159E+02, 1.016E+01, 0.000E+00, 0.000E+00,-6.481E+00, 0.000E+00,-4.560E+00,-1.826E+00, 1.291E-02, 1.291E-02
 5.300E+02, 4.471E+02,-2.440E+02,-1.966E+02, 8.527E+00, 0.000E+00, 0.000E+00,-6.596E+00, 0.000E+00, 5.601E+00, 8.468E+00, 1.309E-02, 1.309E-02
 5.400E+02, 4.634E+02,-2.460E+02,-2.068E+02, 9.548E+00, 0.000E+00, 0.000E+00,-6.664E+00, 0.000E+00, 1.072E+01, 1.354E+01, 1.328E-02, 1.328E-02
 5.500E+02, 4.548E+02,-2.408E+02,-2.062E+02, 8.770E+00, 0.000E+00, 0.000E+00,-6.765E+00, 0.000E+00, 7.288E+00, 9.836E+00, 1.342E-02, 1.342E-02
 5.600E+02, 4.717E+02,-2.490E+02,-2.179E+02, 7.698E+00, 0.000E+00, 0.000E+00,-6.879E+00, 0.000E+00, 3.005E+00, 5.527E+00, 1.367E-02, 1.367E-02
 5.700E+02, 4.072E+02,-2.180E+02,-1.840E+02, 1.108E+01, 0.000E+00, 0.000E+00,-6.907E+00, 0.000E+00, 6.675E+00, 9.467E+00, 1.378E-02, 1.378E-02
 5.800E+02, 4.144E+02,-2.138E+02,-2.001E+02, 1.282E+01, 0.000E+00, 0.000E+00,-7.020E+00, 0.000E+00, 3.976E+00, 6.343E+00, 1.398E-02, 1.398E-02
 5.900E+02, 4.174E+02,-2.119E+02,-2.023E+02, 1.444E+01, 0.000E+00, 0.000E+00,-7.123E+00, 0.000E+00, 8.918E+00, 1.049E+01, 1.422E-02, 1.422E-02
 6.000E+02, 5.061E+02,-2.481E+02,-2.449E+02, 1.524E+01, 0.000E+00, 0.000E+00,-7.214E+00, 0.000E+00, 1.855E+01, 2.111E+01, 1.437E-02, 1.437E-02
 6.100E+02, 5.477E+02,-2.671E+02,-2.741E+02, 1.271E+01, 0.000E+00, 0.000E+00,-7.314E+00, 0.000E+00, 9.546E+00, 1.186E+01, 1.459E-02, 1.459E-02
 6.200E+02, 5.814E+02,-2.754E+02,-3.044E+02, 1.232E+01, 0.000E+00, 0.000E+00,-7.390E+00, 0.000E+00, 4.446E+00, 6.508E+00, 1.473E-02, 1.473E-02
 6.300E+02, 6.057E+02,-2.822E+02,-3.214E+02, 1.222E+01, 0.000E+00, 0.000E+00,-7.496E+00, 0.000E+00, 4.839E+00, 6.878E+00, 1.494E-02, 1.494E-02
 6.400E+02, 5.776E+02,-2.684E+02,-3.011E+02, 1.131E+01, 0.000E+00, 0.000E+00,-7.599E+00, 0.000E+00, 9.540E+00, 1.181E+01, 1.513E-02, 1.513E-02
 6.500E+02, 6.011E+02,-2.757E+02,-3.184E+02, 1.144E+01, 0.000E+00, 0.000E+00,-7.666E+00, 0.000E+00, 8.684E+00, 1.081E+01, 1.528E-02, 1.528E-02
 6.600E+02, 6.127E+02,-2.792E+02,-3.312E+02, 1.275E+01, 0.000E+00, 0.000E+00,-7.769E+00, 0.000E+00, 5.272E+00, 7.338E+00, 1.548E-02, 1.548E-02
 6.700E+02, 6.389E+02,-2.879E+02,-3.466E+02, 1.314E+01, 0.000E+00, 0.000E+00,-7.891E+00, 0.000E+00, 6.433E+00, 9.660E+00, 1.575E-02, 1.575E-02
 6.800E+02, 6.328E+02,-2.857E+02,-3.584E+02, 1.233E+01, 0.000E+00, 0.000E+00,-7.975E+00, 0.000E+00,-9.879E+00,-6.964E+00, 1.587E-02, 1.587E-02
 6.900E+02, 6.210E+02,-2.781E+02,-3.353E+02, 1.290E+01, 0.000E+00, 0.000E+00,-8.045E+00, 0.000E+00, 9.532E+00, 1.255E+01, 1.599E-02, 1.599E-02
 7.000E+02, 6.511E+02,-2.885E+02,-3.602E+02, 1.379E+01, 0.000E+00, 0.000E+00,-8.157E+00, 0.000E+00, 6.629E+00, 8.140E+00, 1.624E-02, 1.624E-02
 7.100E+02, 6.420E+02,-2.841E+02,-3.616E+02, 1.349E+01, 0.000E+00, 0.000E+00,-8.255E+00, 0.000E+00,-9.837E-01, 1.557E+00, 1.643E-02, 1.643E-02
 7.200E+02, 6.435E+02,-2.848E+02,-3.522E+02, 1.371E+01, 0.000E+00, 0.000E+00,-8.323E+00, 0.000E+00, 9.225E+00, 1.188E+01, 1.656E-02, 1.656E-02
 7.300E+02, 6.576E+02,-2.900E+02,-3.543E+02, 1.430E+01, 0.000E+00, 0.000E+00,-8.455E+00, 0.000E+00, 1.629E+01, 1.924E+01, 1.681E-02, 1.681E-02
 7.400E+02, 6.495E+02,-2.869E+02,-3.696E+02, 1.379E+01, 0.000E+00, 0.000E+00,-8.552E+00, 0.000E+00,-5.200E+00,-1.754E+00, 1.701E-02, 1.701E-02
 7.500E+02, 6.612E+02,-2.873E+02,-3.698E+02, 1.447E+01, 0.000E+00, 0.000E+00,-8.614E+00, 0.000E+00, 7.325E+00, 9.909E+00, 1.712E-02, 1.712E-02
 7.600E+02, 6.873E+02,-2.972E+02,-3.933E+02, 1.483E+01, 0.000E+00, 0.000E+00,-8.708E+00, 0.000E+00,-1.438E-01, 3.004E+00, 1.729E-02, 1.729E-02
 7.700E+02, 6.848E+02,-2.956E+02,-3.771E+02, 1.445E+01, 0.000E+00, 0.000E+00,-8.853E+00, 0.000E+00, 1.369E+01, 1.777E+01, 1.763E-02, 1.763E-02
 7.800E+02, 6.651E+02,-2.849E+02,-3.767E+02, 1.501E+01, 0.000E+00, 0.000E+00,-8.906E+00, 0.000E+00, 7.521E+00, 9.615E+00, 1.767E-02, 1.767E-02
 7.900E+02, 7.470E+02,-3.195E+02,-4.271E+02, 1.502E+01, 0.000E+00, 0.000E+00,-9.021E+00, 0.000E+00, 2.998E+00, 6.315E+00, 1.795E-02, 1.795E-02
 8.000E+02, 7.066E+02,-2.998E+02,-4.010E+02, 1.570E+01, 0.000E+00, 0.000E+00,-9.079E+00, 0.000E+00, 8.683E+00, 1.237E+01, 1.805E-02, 1.805E-02
 8.100E+02, 6.943E+02,-2.975E+02,-3.982E+02, 1.485E+01, 0.000E+00, 0.000E+00,-9.227E+00, 0.000E+00, 1.914E+00, 4.212E+00, 1.830E-02, 1.830E-02
 8.200E+02, 7.039E+02,-2.956E+02,-3.924E+02, 1.564E+01, 0.000E+00, 0.000E+00,-9.301E+00, 0.000E+00, 1.847E+01, 2.227E+01, 1.847E-02, 1.847E-02
 8.300E+02, 7.577E+02,-3.175E+02,-4.458E+02, 1.530E+01, 0.000E+00, 0.000E+00,-9.373E+00, 0.000E+00,-4.145E+00, 3.449E-01, 1.863E-02, 1.863E-02
 8.400E+02, 6.933E+02,-2.943E+02,-3.963E+02, 1.521E+01, 0.000E+00, 0.000E+00,-9.472E+00, 0.000E+00, 4.481E+00, 8.362E+00, 1.885E-02, 1.885E-02
 8.500E+02, 7.486E+02,-3.090E+02,-4.295E+02, 1.434E+01, 0.000E+00, 0.000E+00,-9.576E+00, 0.000E+00, 1.084E+01, 1.480E+01, 1.898E-02, 1.898E-02
 8.600E+02, 7.448E+02,-3.046E+02,-4.334E+02, 1.610E+01, 0.000E+00, 0.000E+00,-9.689E+00, 0.000E+00, 8.955E+00, 1.325E+01, 1.918E-02, 1.918E-02
 8.700E+02, 7.665E+02,-3.151E+02,-4.567E+02, 1.612E+01, 0.000E+00, 0.000E+00,-9.756E+00, 0.000E+00,-4.059E+00, 1.036E+00, 1.939E-02, 1.939E-02
 8.800E+02, 7.635E+02,-3.128E+02,-4.503E+02, 1.552E+01, 0.000E+00, 0.000E+00,-9.920E+00, 0.000E+00, 1.806E+00, 5.978E+00, 1.967E-02, 1.967E-02
 8.900E+02, 7.840E+02,-3.183E+02,-4.467E+02, 1.655E+01, 0.000E+00, 0.000E+00,-9.922E+00, 0.000E+00, 2.024E+01, 2.559E+01, 1.973E-02, 1.973E-02
 9.000E+02, 7.125E+02,-2.904E+02,-4.188E+02, 1.591E+01, 0.000E+00, 0.000E+00,-1.004E+01, 0.000E+00, 4.928E+00, 9.214E+00, 1.989E-02, 1.989E-02
 9.100E+02, 7.216E+02,-2.936E+02,-4.286E+02, 1.601E+01, 0.000E+00, 0.000E+00,-1.017E+01, 0.000E+00, 5.575E-01, 5.164E+00, 2.020E-02, 2.020E-02
 9.200E+02, 7.864E+02,-3.131E+02,-4.533E+02, 1.528E+01, 0.000E+00, 0.000E+00,-1.021E+01, 0.000E+00, 2.062E+01, 2.509E+01, 2.027E-02, 2.027E-02
 9.300E+02, 8.159E+02,-3.255E+02,-5.008E+02, 1.611E+01, 0.000E+00, 0.000E+00,-1.036E+01, 0.000E+00,-1.073E+01,-4.741E+00, 2.050E-02, 2.050E-02
 9.400E+02, 7.577E+02,-3.053E+02,-4.453E+02, 1.675E+01, 0.000E+00, 0.000E+00,-1.047E+01, 0.000E+00, 8.174E+00, 1.342E+01, 2.077E-02, 2.077E-02
 9.500E+02, 8.179E+02,-3.253E+02,-4.765E+02, 1.565E+01, 0.000E+00, 0.000E+00,-1.053E+01, 0.000E+00, 1.667E+01, 2.127E+01, 2.086E-02, 2.086E-02
 9.600E+02, 8.075E+02,-3.221E+02,-4.878E+02, 1.784E+01, 0.000E+00, 0.000E+00,-1.059E+01, 0.000E+00, 4.110E-01, 4.829E+00, 2.097E-02, 2.097E-02
 9.700E+02, 8.191E+02,-3.245E+02,-4.804E+02, 1.746E+01, 0.000E+00, 0.000E+00,-1.076E+01, 0.000E+00, 1.516E+01, 2.094E+01, 2.131E-02, 2.131E-02
 9.800E+02, 8.112E+02,-3.227E+02,-4.879E+02, 1.625E+01, 0.000E+00, 0.000E+00,-1.083E+01, 0.000E+00, 1.587E-01, 6.037E+00, 2.141E-02, 2.141E-02
 9.900E+02, 7.829E+02,-3.090E+02,-4.680E+02, 1.719E+01, 0.000E+00, 0.000E+00,-1.086E+01, 0.000E+00, 5.337E+00, 1.224E+01, 2.148E-02, 2.148E-02
 1.000E+03, 8.875E+02,-3.478E+02,-5.295E+02, 1.749E+01, 0.000E+00, 0.000E+00,-1.103E+01, 0.000E+00, 1.134E+01, 1.660E+01, 2.188E-02, 2.188E-02
 1.010E+03, 8.429E+02,-3.319E+02,-5.136E+02, 1.774E+01, 0.000E+00, 0.000E+00,-1.115E+01, 0.000E+00,-1.078E+00, 4.017E+00, 2.209E-02, 2.209E-02
 1.020E+03, 8.819E+02,-3.465E+02,-5.251E+02, 1.699E+01, 0.000E+00, 0.000E+00,-1.119E+01, 0.000E+00, 9.674E+00, 1.613E+01, 2.209E-02, 2.209E-02
 1.030E+03, 8.618E+02,-3.368E+02,-5.013E+02, 1.783E+01, 0.000E+00, 0.000E+00,-1.131E+01, 0.000E+00, 2.384E+01, 3.023E+01, 2.240E-02, 2.240E-02
 1.040E+03, 8.462E+02,-3.315E+02,-5.265E+02, 1.898E+01, 0.000E+00, 0.000E+00,-1.142E+01, 0.000E+00,-1.074E+01,-4.161E+00, 2.260E-02, 2.260E-02
 1.050E+03, 8.747E+02,-3.406E+02,-5.229E+02, 1.814E+01, 0.000E+00, 0.000E+00,-1.149E+01, 0.000E+00, 1.070E+01, 1.787E+01, 2.268E-02, 2.268E-02
 1.060E+03, 9.080E+02,-3.514E+02,-5.557E+02, 1.863E+01, 0.000E+00, 0.000E+00,-1.160E+01, 0.000E+00, 1.892E+00, 7.885E+00, 2.295E-02, 2.295E-02
 1.070E+03, 8.760E+02,-3.404E+02,-5.252E+02, 1.782E+01, 0.000E+00, 0.000E+00,-1.167E+01, 0.000E+00, 1.043E+01, 1.653E+01, 2.309E-02, 2.309E-02
 1.080E+03, 9.267E+02,-3.579E+02,-5.613E+02, 1.876E+01, 0.000E+00, 0.000E+00,-1.176E+01, 0.000E+00, 8.972E+00, 1.451E+01, 2.323E-02, 2.323E-02
 1.090E+03, 9.417E+02,-3.658E+02,-5.769E+02, 1.878E+01, 0.000E+00, 0.000E+00,-1.190E+01, 0.000E+00,-1.409E+00, 5.928E+00, 2.353E-02, 2.353E-02
 1.100E+03, 8.556E+02,-3.278E+02,-5.184E+02, 1.910E+01, 0.000E+00, 0.000E+00,-1.198E+01, 0.000E+00, 9.128E+00, 1.649E+01, 2.370E-02, 2.370E-02
 1.110E+03, 9.543E+02,-3.662E+02,-5.808E+02, 1.936E+01, 0.000E+00, 0.000E+00,-1.206E+01, 0.000E+00, 5.880E+00, 1.458E+01, 2.377E-02, 2.377E-02
 1.120E+03, 9.650E+02,-3.704E+02,-5.867E+02, 1.952E+01, 0.000E+00, 0.000E+00,-1.219E+01, 0.000E+00, 8.457E+00, 1.524E+01, 2.414E-02, 2.414E-02
 1.130E+03, 8.802E+02,-3.342E+02,-5.553E+02, 1.915E+01, 0.000E+00, 0.000E+00,-1.222E+01, 0.000E+00,-8.943E+00,-2.325E+00, 2.407E-02, 2.407E-02
 1.140E+03, 8.903E+02,-3.387E+02,-5.288E+02, 1.882E+01, 0.000E+00, 0.000E+00,-1.239E+01, 0.000E+00, 2.144E+01, 2.926E+01, 2.445E-02, 2.445E-02
 1.150E+03, 9.269E+02,-3.531E+02,-5.780E+02, 1.925E+01, 0.000E+00, 0.000E+00,-1.243E+01, 0.000E+00,-4.901E+00, 2.503E+00, 2.459E-02, 2.459E-02
 1.160E+03, 1.012E+03,-3.844E+02,-6.155E+02, 1.892E+01, 0.000E+00, 0.000E+00,-1.252E+01, 0.000E+00, 1.071E+01, 1.804E+01, 2.467E-02, 2.467E-02
 1.170E+03, 1.022E+03,-3.887E+02,-6.257E+02, 1.915E+01, 0.000E+00, 0.000E+00,-1.267E+01, 0.000E+00, 5.816E+00, 1.416E+01, 2.502E-02, 2.502E-02
 1.180E+03, 9.910E+02,-3.788E+02,-6.207E+02, 1.952E+01, 0.000E+00, 0.000E+00,-1.275E+01, 0.000E+00,-9.605E+00,-1.720E+00, 2.519E-02, 2.519E-02
 1.190E+03, 9.996E+02,-3.775E+02,-6.074E+02, 2.057E+01, 0.000E+00, 0.000E+00,-1.284E+01, 0.000E+00, 1.385E+01, 2.239E+01, 2.537E-02, 2.537E-02
 1.200E+03, 9.860E+02,-3.735E+02,-5.932E+02, 2.050E+01, 0.000E+00, 0.000E+00,-1.290E+01, 0.000E+00, 1.884E+01, 2.692E+01, 2.545E-02, 2.545E-02
 1.210E+03, 1.036E+03,-3.927E+02,-6.534E+02, 2.102E+01, 0.000E+00, 0.000E+00,-1.303E+01, 0.000E+00,-1.163E+01,-1.824E+00, 2.568E-02, 2.568E-02
 1.220E+03, 1.049E+03,-3.958E+02,-6.481E+02, 2.063E+01, 0.000E+00, 0.000E+00,-1.312E+01, 0.000E+00, 4.405E+00, 1.257E+01, 2.586E-02, 2.586E-02
 1.230E+03, 9.829E+02,-3.691E+02,-6.139E+02, 2.120E+01, 0.000E+00, 0.000E+00,-1.323E+01, 0.000E+00, 2.385E-02, 7.883E+00, 2.614E-02, 2.614E-02
 1.240E+03, 1.019E+03,-3.809E+02,-6.245E+02, 2.058E+01, 0.000E+00, 0.000E+00,-1.336E+01, 0.000E+00, 1.098E+01, 2.125E+01, 2.630E-02, 2.630E-02
 1.250E+03, 1.116E+03,-4.213E+02,-6.910E+02, 2.007E+01, 0.000E+00, 0.000E+00,-1.337E+01, 0.000E+00, 2.819E+00, 1.048E+01, 2.633E-02, 2.633E-02
 1.260E+03, 1.068E+03,-4.020E+02,-6.637E+02, 2.003E+01, 0.000E+00, 0.000E+00,-1.352E+01, 0.000E+00, 7.851E-01, 8.938E+00, 2.671E-02, 2.671E-02
 1.270E+03, 1.074E+03,-4.021E+02,-6.695E+02, 2.193E+01, 0.000E+00, 0.000E+00,-1.359E+01, 0.000E+00, 2.644E+00, 1.077E+01, 2.676E-02, 2.676E-02
 1.280E+03, 1.180E+03,-4.441E+02,-7.199E+02, 2.060E+01, 0.000E+00, 0.000E+00,-1.372E+01, 0.000E+00, 1.317E+01, 2.281E+01, 2.706E-02, 2.706E-02
 1.290E+03, 1.110E+03,-4.193E+02,-7.059E+02, 2.047E+01, 0.000E+00, 0.000E+00,-1.378E+01, 0.000E+00,-1.632E+01,-8.566E+00, 2.716E-02, 2.716E-02
 1.300E+03, 1.096E+03,-4.120E+02,-6.690E+02, 2.034E+01, 0.000E+00, 0.000E+00,-1.387E+01, 0.000E+00, 1.235E+01, 2.171E+01, 2.736E-02, 2.736E-02
 1.310E+03, 1.133E+03,-4.252E+02,-7.038E+02, 2.031E+01, 0.000E+00, 0.000E+00,-1.400E+01, 0.000E+00, 1.011E+00, 1.063E+01, 2.753E-02, 2.753E-02
