s,kW,kW,kW,kW,kg/s
 1.5001767E+002, 4.1662476E+002, 1.2671036E+002, 2.8312758E+002, 1.1163384E+002, 9.2960025E-003
 1.5502591E+002, 3.8748590E+002, 1.2034538E+002, 2.6130834E+002, 1.0587563E+002, 9.5174812E-003
 1.6002725E+002, 4.2469372E+002, 1.2850324E+002, 2.8672912E+002, 1.1371681E+002, 9.7742143E-003
 1.6500366E+002, 4.3240068E+002, 1.3023255E+002, 2.8840350E+002, 1.1685458E+002, 9.7443170E-003
 1.7003195E+002, 4.2967919E+002, 1.3006156E+002, 2.8378353E+002, 1.1952711E+002, 9.4855470E-003
 1.7502097E+002, 4.2899075E+002, 1.3212313E+002, 2.8204215E+002, 1.2040907E+002, 9.4931115E-003
 1.8000658E+002, 4.0842998E+002, 1.2981148E+002, 2.6453642E+002, 1.1816814E+002, 9.6590347E-003
 1.8502632E+002, 4.2408815E+002, 1.3569238E+002, 2.7431875E+002, 1.2288888E+002, 9.7223097E-003
 1.9003865E+002, 4.2793905E+002, 1.3864308E+002, 2.7143608E+002, 1.2732309E+002, 9.8609774E-003
 1.9501270E+002, 4.2170661E+002, 1.3825338E+002, 2.6368708E+002, 1.2680575E+002, 1.0330299E-002
 2.0001892E+002, 4.4564682E+002, 1.4423029E+002, 2.7764565E+002, 1.3590852E+002, 1.0841369E-002
 2.0500462E+002, 4.9991575E+002, 1.5794275E+002, 3.1259304E+002, 1.4764182E+002, 1.0817234E-002
 2.1002953E+002, 4.7515810E+002, 1.5535606E+002, 2.9323311E+002, 1.4711762E+002, 1.0471543E-002
 2.1502623E+002, 4.6421339E+002, 1.5639638E+002, 2.8276927E+002, 1.4711512E+002, 1.0420304E-002
 2.2003108E+002, 4.5724100E+002, 1.5849039E+002, 2.7515368E+002, 1.4832122E+002, 1.0567934E-002
 2.2501431E+002, 4.4034103E+002, 1.5665588E+002, 2.6018683E+002, 1.4564010E+002, 1.0579145E-002
 2.3003700E+002, 4.6974821E+002, 1.6720789E+002, 2.7253746E+002, 1.5864835E+002, 1.0649542E-002
 2.3503773E+002, 4.7705504E+002, 1.7001126E+002, 2.7453199E+002, 1.6222539E+002, 1.0871322E-002
 2.4000179E+002, 4.7031038E+002, 1.7016373E+002, 2.7057257E+002, 1.6197026E+002, 1.0804261E-002
 2.4501988E+002, 4.7782008E+002, 1.7566672E+002, 2.7142916E+002, 1.6492553E+002, 1.0449833E-002
 2.5003076E+002, 4.7089313E+002, 1.7683675E+002, 2.6477965E+002, 1.6820987E+002, 1.0471400E-002
 2.5500204E+002, 4.5367376E+002, 1.7785689E+002, 2.4392564E+002, 1.6810744E+002, 1.0950998E-002
 2.6000238E+002, 4.8281991E+002, 1.8693812E+002, 2.6063155E+002, 1.7629657E+002, 1.1238873E-002
 2.6502548E+002, 5.0610721E+002, 1.9412552E+002, 2.7178388E+002, 1.8546487E+002, 1.1105794E-002
 2.7002100E+002, 4.8612213E+002, 1.9219519E+002, 2.5652681E+002, 1.8726621E+002, 1.0919368E-002
 2.7500824E+002, 4.5825535E+002, 1.9175819E+002, 2.3212450E+002, 1.8218328E+002, 1.0790152E-002
 2.8003372E+002, 4.6638116E+002, 1.9481216E+002, 2.3551934E+002, 1.8886349E+002, 1.0890189E-002
 2.8503290E+002, 4.6300698E+002, 1.9748987E+002, 2.2707755E+002, 1.8918101E+002, 1.1151211E-002
 2.9002640E+002, 4.7025017E+002, 2.0149392E+002, 2.2838408E+002, 1.9482214E+002, 1.1099209E-002
 2.9500967E+002, 4.8606750E+002, 2.0798985E+002, 2.3533289E+002, 2.0093142E+002, 1.0916708E-002
 3.0000647E+002, 4.7941869E+002, 2.1033582E+002, 2.2742142E+002, 2.0428217E+002, 1.0999782E-002
 3.0501160E+002, 4.8403451E+002, 2.1577453E+002, 2.2520813E+002, 2.0631992E+002, 1.1221519E-002
 3.1002792E+002, 4.8834681E+002, 2.2098274E+002, 2.2279720E+002, 2.1353335E+002, 1.1369856E-002
 3.1503815E+002, 4.6541610E+002, 2.1920248E+002, 2.0295690E+002, 2.1261288E+002, 1.1331202E-002
 3.2002969E+002, 4.8452379E+002, 2.2534221E+002, 2.1101941E+002, 2.1955739E+002, 1.1131815E-002
 3.2500565E+002, 4.6338029E+002, 2.1990859E+002, 1.9747540E+002, 2.1925831E+002, 1.0999482E-002
 3.3003799E+002, 4.6806138E+002, 2.2659266E+002, 1.9279030E+002, 2.2222068E+002, 1.1082077E-002
 3.3501730E+002, 4.6332444E+002, 2.2781366E+002, 1.8825859E+002, 2.2291573E+002, 1.1156154E-002
 3.4002896E+002, 4.7846970E+002, 2.3343796E+002, 1.9368471E+002, 2.2693690E+002, 1.1025190E-002
 3.4501273E+002, 4.4772203E+002, 2.3250359E+002, 1.6870391E+002, 2.2871770E+002, 1.1012865E-002
 3.5001920E+002, 4.5385972E+002, 2.3708662E+002, 1.6698572E+002, 2.3014601E+002, 1.1287007E-002
 3.5501831E+002, 4.3918799E+002, 2.3407608E+002, 1.5644227E+002, 2.3123000E+002, 1.1345204E-002
 3.6001404E+002, 4.4872433E+002, 2.3914653E+002, 1.5971795E+002, 2.3512919E+002, 1.0925086E-002
 3.6502020E+002, 4.3984668E+002, 2.3870158E+002, 1.5254136E+002, 2.3510392E+002, 1.0662916E-002
 3.7001297E+002, 4.4075963E+002, 2.4129963E+002, 1.5222061E+002, 2.3549081E+002, 1.0754115E-002
 3.7503973E+002, 4.3029303E+002, 2.4384953E+002, 1.4251887E+002, 2.3627319E+002, 1.0584308E-002
 3.8001767E+002, 3.9570710E+002, 2.3701640E+002, 1.2033520E+002, 2.3059912E+002, 1.0587468E-002
 3.8504443E+002, 3.9246404E+002, 2.3785559E+002, 1.1756568E+002, 2.2828877E+002, 1.1136059E-002
 3.9004428E+002, 4.0878854E+002, 2.4231045E+002, 1.3016412E+002, 2.3016539E+002, 1.1214179E-002
 3.9504092E+002, 4.7560126E+002, 2.5839058E+002, 1.7340302E+002, 2.3793290E+002, 1.0559255E-002
 4.0001901E+002, 4.8782004E+002, 2.6487668E+002, 1.7800000E+002, 2.4522644E+002, 1.0448447E-002
 4.0504895E+002, 5.2666822E+002, 2.7956260E+002, 1.9636050E+002, 2.5485499E+002, 1.1422829E-002
 4.1002704E+002, 4.7206173E+002, 2.6988971E+002, 1.5665592E+002, 2.5609245E+002, 1.2281514E-002
 4.1503485E+002, 3.4587587E+002, 2.4441141E+002, 6.7822704E+001, 2.3884966E+002, 1.2122509E-002
 4.2002966E+002, 4.2179444E+002, 2.5955824E+002, 1.2452242E+002, 2.3875523E+002, 1.1459900E-002
 4.2503949E+002, 5.2833551E+002, 2.8249461E+002, 1.9894616E+002, 2.5398032E+002, 1.0945966E-002
 4.3003033E+002, 5.4421059E+002, 2.9067327E+002, 2.0526755E+002, 2.6473047E+002, 1.0762759E-002
 4.3504242E+002, 4.8342043E+002, 2.8870823E+002, 1.5037615E+002, 2.6624378E+002, 1.0901985E-002
 4.4004361E+002, 4.2628360E+002, 2.8089403E+002, 1.0659116E+002, 2.6430804E+002, 1.1140459E-002
 4.4502710E+002, 4.7077886E+002, 2.9253098E+002, 1.3877859E+002, 2.6787975E+002, 1.1359583E-002
 4.5000723E+002, 5.6527898E+002, 3.0863635E+002, 2.0456154E+002, 2.7833683E+002, 1.1531923E-002
 4.5500958E+002, 6.1826187E+002, 3.3067697E+002, 2.2948730E+002, 2.9547464E+002, 1.1478629E-002
 4.6002734E+002, 5.0142495E+002, 3.1570976E+002, 1.4036141E+002, 2.9640609E+002, 1.1358359E-002
 4.6502890E+002, 4.7934611E+002, 3.1341448E+002, 1.2197623E+002, 2.9286749E+002, 1.1370093E-002
 4.7002322E+002, 3.7372697E+002, 2.8506940E+002, 6.1486262E+001, 2.7882832E+002, 1.1346515E-002
 4.7504846E+002, 3.9027628E+002, 2.8038780E+002, 8.7346672E+001, 2.6324937E+002, 1.1333518E-002
 4.8003247E+002, 4.9266942E+002, 3.0438800E+002, 1.5977414E+002, 2.7014651E+002, 1.1527728E-002
 4.8501651E+002, 4.9846663E+002, 3.1476384E+002, 1.5332297E+002, 2.8112105E+002, 1.1888904E-002
 4.9000055E+002, 4.6356090E+002, 3.0862601E+002, 1.2560947E+002, 2.8094473E+002, 1.2225138E-002
 4.9501053E+002, 4.3444979E+002, 3.0206053E+002, 1.0514023E+002, 2.7932696E+002, 1.2275473E-002
 5.0003708E+002, 4.2398606E+002, 2.9391028E+002, 1.0891363E+002, 2.7300427E+002, 1.1947911E-002
 5.0500641E+002, 4.3931728E+002, 2.8850425E+002, 1.3163328E+002, 2.6739768E+002, 1.1796139E-002
 5.1001251E+002, 4.0618846E+002, 2.8343212E+002, 1.0591983E+002, 2.6461656E+002, 1.2294480E-002
 5.1501923E+002, 3.7031615E+002, 2.6880257E+002, 8.5267688E+001, 2.5455500E+002, 1.2590451E-002
 5.2001703E+002, 3.3630143E+002, 2.5613829E+002, 6.9076432E+001, 2.4566638E+002, 1.2131808E-002
 5.2501123E+002, 3.2429661E+002, 2.4079301E+002, 7.8079724E+001, 2.3380862E+002, 1.1839105E-002
 5.3001038E+002, 3.8439458E+002, 2.5104133E+002, 1.2314381E+002, 2.2919250E+002, 1.2388239E-002
 5.3503333E+002, 3.7199161E+002, 2.4433254E+002, 1.1561996E+002, 2.2733777E+002, 1.3037692E-002
 5.4003003E+002, 3.1692200E+002, 2.3327735E+002, 7.9303800E+001, 2.1754058E+002, 1.3000141E-002
 5.4503729E+002, 3.8493396E+002, 2.4276859E+002, 1.3338369E+002, 2.1728125E+002, 1.2563042E-002
 5.5001501E+002, 4.2742452E+002, 2.5352460E+002, 1.5950276E+002, 2.2589119E+002, 1.2365005E-002
 5.5501538E+002, 4.2297893E+002, 2.5895548E+002, 1.4393420E+002, 2.2790457E+002, 1.2300417E-002
 5.6003326E+002, 4.0903589E+002, 2.5850362E+002, 1.3206898E+002, 2.2922900E+002, 1.2322972E-002
 5.6504211E+002, 4.0636450E+002, 2.6307760E+002, 1.2648033E+002, 2.3240809E+002, 1.2665543E-002
 5.7003558E+002, 3.1836807E+002, 2.3584144E+002, 7.4789227E+001, 2.1877058E+002, 1.3039517E-002
 5.7503998E+002, 2.9681930E+002, 2.2254149E+002, 7.1552320E+001, 2.0945035E+002, 1.3094225E-002
 5.8003082E+002, 3.5181613E+002, 2.2632810E+002, 1.2102513E+002, 2.0491540E+002, 1.3064263E-002
 5.8503467E+002, 3.7378134E+002, 2.2783790E+002, 1.3867929E+002, 2.0394198E+002, 1.3062965E-002
 5.9003851E+002, 3.3818799E+002, 2.1810597E+002, 1.1255643E+002, 1.9821399E+002, 1.3024653E-002
 5.9500781E+002, 3.0677968E+002, 2.0911486E+002, 8.9386653E+001, 1.9566016E+002, 1.2991796E-002
 6.0004669E+002, 2.4323617E+002, 1.8381868E+002, 6.3309404E+001, 1.7830583E+002, 1.2877317E-002
 6.0505811E+002, 3.2155495E+002, 1.9668574E+002, 1.2242166E+002, 1.7963744E+002, 1.2703456E-002
 6.1000916E+002, 3.2080612E+002, 2.0086131E+002, 1.1515084E+002, 1.8060974E+002, 1.2449123E-002
 6.1504114E+002, 3.7787835E+002, 2.1961792E+002, 1.4700537E+002, 1.8616247E+002, 1.2154616E-002
 6.2000934E+002, 3.4976934E+002, 2.1661982E+002, 1.2488237E+002, 1.8733227E+002, 1.2462638E-002
 6.2504236E+002, 2.9148374E+002, 1.9770926E+002, 9.0867729E+001, 1.7792478E+002, 1.3295317E-002
 6.3004926E+002, 3.4219476E+002, 2.0535104E+002, 1.2876897E+002, 1.7984680E+002, 1.3549614E-002
 6.3501672E+002, 2.9344133E+002, 1.9153066E+002, 9.4163943E+001, 1.7409192E+002, 1.3081773E-002
 6.4003644E+002, 2.5587065E+002, 1.8116879E+002, 7.6020264E+001, 1.6546515E+002, 1.2584826E-002
 6.4502405E+002, 3.2715716E+002, 1.9671829E+002, 1.3212559E+002, 1.6598754E+002, 1.2567435E-002
 6.5002618E+002, 3.6663843E+002, 2.0746836E+002, 1.5655222E+002, 1.7020661E+002, 1.3148499E-002
 6.5503754E+002, 3.6082511E+002, 2.0891652E+002, 1.4510642E+002, 1.7337991E+002, 1.3565142E-002
 6.6005219E+002, 3.7203826E+002, 2.0816591E+002, 1.5237797E+002, 1.7299477E+002, 1.3396707E-002
 6.6502478E+002, 3.8051970E+002, 2.1677548E+002, 1.4965319E+002, 1.7917309E+002, 1.3209851E-002
 6.7002234E+002, 2.9311319E+002, 1.9114296E+002, 9.6262052E+001, 1.6828958E+002, 1.3246041E-002
 6.7503363E+002, 3.0889071E+002, 1.9078402E+002, 1.1382031E+002, 1.6441271E+002, 1.3298227E-002
 6.8000623E+002, 3.2462595E+002, 1.9039028E+002, 1.2836497E+002, 1.6333247E+002, 1.3279545E-002
 6.8502332E+002, 3.5954276E+002, 2.0174258E+002, 1.4952480E+002, 1.6533404E+002, 1.3244893E-002
 6.9001196E+002, 3.7662543E+002, 2.0664489E+002, 1.5711768E+002, 1.7036316E+002, 1.3204283E-002
 6.9500055E+002, 3.1446636E+002, 1.9458281E+002, 1.1421316E+002, 1.6392798E+002, 1.3151406E-002
 7.0000763E+002, 3.0988349E+002, 1.9046684E+002, 1.1636330E+002, 1.6038328E+002, 1.3182041E-002
 7.0504407E+002, 3.5714298E+002, 1.9814103E+002, 1.5117507E+002, 1.6235799E+002, 1.3206934E-002
 7.1002783E+002, 3.3935090E+002, 1.9775109E+002, 1.3582630E+002, 1.6307992E+002, 1.2988445E-002
 7.1503394E+002, 3.3153464E+002, 1.9640857E+002, 1.2872742E+002, 1.6092546E+002, 1.2768580E-002
 7.2002332E+002, 3.4785360E+002, 1.9786801E+002, 1.4123382E+002, 1.6194331E+002, 1.2864402E-002
 7.2505054E+002, 3.4336615E+002, 1.9621497E+002, 1.4172293E+002, 1.6045695E+002, 1.3197185E-002
 7.3004187E+002, 3.5193305E+002, 2.0025063E+002, 1.4177958E+002, 1.6170071E+002, 1.3429895E-002
 7.3502148E+002, 3.4866752E+002, 1.9936444E+002, 1.4073237E+002, 1.6045176E+002, 1.3570575E-002
 7.4002295E+002, 3.7977775E+002, 2.0802471E+002, 1.5828784E+002, 1.6524443E+002, 1.3758199E-002
 7.4502173E+002, 3.4498784E+002, 2.0083414E+002, 1.3485853E+002, 1.6359486E+002, 1.3613819E-002
 7.5001343E+002, 3.4437965E+002, 1.9998430E+002, 1.3658949E+002, 1.6149270E+002, 1.3288309E-002
 7.5504590E+002, 3.5292242E+002, 2.0118252E+002, 1.4398300E+002, 1.5985424E+002, 1.3712722E-002
 7.6004327E+002, 4.1796612E+002, 2.1611258E+002, 1.8487771E+002, 1.6696811E+002, 1.4630408E-002
 7.6501300E+002, 3.5625163E+002, 2.0382619E+002, 1.3818639E+002, 1.6259609E+002, 1.4972952E-002
 7.7001306E+002, 3.5561493E+002, 2.0522982E+002, 1.3866512E+002, 1.6208445E+002, 1.4732420E-002
 7.7504700E+002, 3.7006576E+002, 2.0731200E+002, 1.5396192E+002, 1.6018696E+002, 1.4292409E-002
 7.8002643E+002, 4.1737810E+002, 2.1755490E+002, 1.8406023E+002, 1.6469082E+002, 1.3936941E-002
 7.8502545E+002, 3.8547673E+002, 2.1518646E+002, 1.5555518E+002, 1.6612391E+002, 1.3855225E-002
 7.9002637E+002, 3.7028394E+002, 2.1106022E+002, 1.4790715E+002, 1.6291457E+002, 1.3878464E-002
 7.9503546E+002, 4.1380107E+002, 2.1909958E+002, 1.8095400E+002, 1.6571441E+002, 1.3955010E-002
 8.0002936E+002, 4.0187389E+002, 2.1893504E+002, 1.6762493E+002, 1.6755582E+002, 1.4201543E-002
 8.0502161E+002, 3.6512432E+002, 2.1160705E+002, 1.4071498E+002, 1.6465795E+002, 1.4297750E-002
 8.1005133E+002, 4.0466225E+002, 2.1827954E+002, 1.6921611E+002, 1.6650466E+002, 1.4107747E-002
 8.1503479E+002, 4.1875176E+002, 2.2047883E+002, 1.7811412E+002, 1.6992786E+002, 1.3922141E-002
 8.2001300E+002, 3.7099032E+002, 2.1460456E+002, 1.4422602E+002, 1.6641694E+002, 1.4126126E-002
 8.2503748E+002, 3.9189496E+002, 2.1796430E+002, 1.6392162E+002, 1.6583681E+002, 1.4640461E-002
 8.3002911E+002, 4.1814929E+002, 2.2282892E+002, 1.7888604E+002, 1.7044059E+002, 1.4811256E-002
 8.3504071E+002, 3.7993298E+002, 2.1368947E+002, 1.5276530E+002, 1.6598591E+002, 1.4677874E-002
 8.4000922E+002, 3.8263520E+002, 2.1355309E+002, 1.5809851E+002, 1.6497518E+002, 1.4625530E-002
 8.4503748E+002, 3.9900711E+002, 2.2192361E+002, 1.6220162E+002, 1.6722699E+002, 1.4642216E-002
 8.5003363E+002, 4.0605676E+002, 2.2240258E+002, 1.7432360E+002, 1.6678276E+002, 1.4546260E-002
 8.5501532E+002, 3.8569100E+002, 2.1088993E+002, 1.6374523E+002, 1.6073372E+002, 1.4367337E-002
 8.6004498E+002, 4.1653034E+002, 2.2151144E+002, 1.7873275E+002, 1.6599900E+002, 1.4228404E-002
 8.6501520E+002, 3.8444211E+002, 2.1816891E+002, 1.5393469E+002, 1.6401816E+002, 1.4340689E-002
 8.7000964E+002, 4.1831758E+002, 2.2768929E+002, 1.7650112E+002, 1.6707262E+002, 1.4790539E-002
 8.7501160E+002, 4.5628513E+002, 2.3903384E+002, 1.9930911E+002, 1.7135709E+002, 1.5087215E-002
 8.8001447E+002, 4.1955519E+002, 2.3861991E+002, 1.7112281E+002, 1.7135584E+002, 1.4852466E-002
 8.8502545E+002, 4.4247574E+002, 2.4094384E+002, 1.9402863E+002, 1.7130634E+002, 1.4542585E-002
 8.9001099E+002, 4.4957804E+002, 2.3939107E+002, 1.9861991E+002, 1.7154016E+002, 1.4633186E-002
 8.9501935E+002, 4.4763992E+002, 2.4114231E+002, 1.9033402E+002, 1.7290624E+002, 1.4773925E-002
 9.0004248E+002, 4.2903724E+002, 2.3662341E+002, 1.8498149E+002, 1.6796760E+002, 1.4683881E-002
 9.0500018E+002, 4.8678042E+002, 2.5855089E+002, 2.1949150E+002, 1.7499585E+002, 1.4791274E-002
 9.1002386E+002, 4.8073735E+002, 2.5821744E+002, 2.1432310E+002, 1.7453388E+002, 1.5114206E-002
 9.1500635E+002, 4.6839096E+002, 2.5093862E+002, 2.0946082E+002, 1.7027269E+002, 1.5118928E-002
 9.2003217E+002, 4.5193080E+002, 2.4792968E+002, 1.9990104E+002, 1.6726256E+002, 1.4782129E-002
 9.2503082E+002, 4.5408742E+002, 2.4237913E+002, 2.0787829E+002, 1.6427559E+002, 1.4574296E-002
 9.3002588E+002, 5.0526652E+002, 2.5957806E+002, 2.3357070E+002, 1.7135417E+002, 1.4752934E-002
 9.3501422E+002, 4.6700558E+002, 2.4916356E+002, 2.0613563E+002, 1.6950561E+002, 1.4996802E-002
 9.4001678E+002, 4.4104279E+002, 2.4343523E+002, 1.8859435E+002, 1.6697157E+002, 1.5177607E-002
 9.4504437E+002, 4.6742343E+002, 2.4773532E+002, 2.0994139E+002, 1.6633193E+002, 1.5323254E-002
 9.5001807E+002, 4.6054077E+002, 2.4948588E+002, 2.0397040E+002, 1.6667973E+002, 1.5153478E-002
 9.5503766E+002, 4.5935327E+002, 2.4391365E+002, 2.0814004E+002, 1.6462992E+002, 1.4931065E-002
 9.6003711E+002, 4.7075616E+002, 2.4635977E+002, 2.1353532E+002, 1.6834351E+002, 1.5176623E-002
 9.6502289E+002, 4.7248602E+002, 2.4855495E+002, 2.1153244E+002, 1.6939729E+002, 1.5543628E-002
 9.7002307E+002, 4.5939731E+002, 2.4824010E+002, 2.0495199E+002, 1.6768204E+002, 1.5514371E-002
 9.7500238E+002, 4.8772424E+002, 2.5328114E+002, 2.2957814E+002, 1.6717968E+002, 1.5391716E-002
 9.8000983E+002, 5.1023816E+002, 2.6449678E+002, 2.3549740E+002, 1.7229455E+002, 1.5378973E-002
 9.8500537E+002, 5.0968505E+002, 2.6497956E+002, 2.3197825E+002, 1.7102695E+002, 1.5339916E-002
 9.9002716E+002, 5.1964180E+002, 2.7101545E+002, 2.3481523E+002, 1.7506392E+002, 1.5228211E-002
 9.9503406E+002, 5.0699073E+002, 2.6639221E+002, 2.2996594E+002, 1.7247646E+002, 1.5261868E-002
 1.0000308E+003, 4.9047490E+002, 2.5804320E+002, 2.2571749E+002, 1.6854020E+002, 1.5429892E-002
 1.0050204E+003, 5.1127240E+002, 2.5908752E+002, 2.3774434E+002, 1.6851836E+002, 1.5597064E-002
 1.0100184E+003, 5.4153608E+002, 2.7866064E+002, 2.5115375E+002, 1.7254942E+002, 1.5828210E-002
 1.0150077E+003, 5.2725929E+002, 2.7527963E+002, 2.4517935E+002, 1.6878426E+002, 1.5754084E-002
 1.0200333E+003, 5.1642136E+002, 2.6856397E+002, 2.4173313E+002, 1.6467071E+002, 1.5341113E-002
 1.0250303E+003, 5.5419344E+002, 2.7960701E+002, 2.6802551E+002, 1.7009640E+002, 1.5405833E-002
 1.0300096E+003, 5.3160163E+002, 2.7645156E+002, 2.4964109E+002, 1.6848899E+002, 1.6217193E-002
 1.0350216E+003, 5.1623823E+002, 2.6589037E+002, 2.4193719E+002, 1.6210310E+002, 1.6857154E-002
 1.0400200E+003, 5.6145877E+002, 2.8583771E+002, 2.6282319E+002, 1.6962823E+002, 1.6604010E-002
 1.0450360E+003, 5.4227095E+002, 2.8087196E+002, 2.5475034E+002, 1.6642671E+002, 1.5977312E-002
 1.0500033E+003, 5.3673720E+002, 2.7777761E+002, 2.5522100E+002, 1.6402356E+002, 1.5911187E-002
 1.0550314E+003, 5.3283400E+002, 2.7262135E+002, 2.5374349E+002, 1.6263100E+002, 1.6426437E-002
 1.0600327E+003, 4.9984332E+002, 2.5970995E+002, 2.2695492E+002, 1.5939718E+002, 1.6599298E-002
 1.0650176E+003, 5.2498189E+002, 2.6216753E+002, 2.5295169E+002, 1.5753225E+002, 1.6227743E-002
 1.0700338E+003, 4.9951571E+002, 2.5869459E+002, 2.3120485E+002, 1.5789813E+002, 1.5926839E-002
 1.0750262E+003, 5.1464798E+002, 2.6547178E+002, 2.4454576E+002, 1.5726166E+002, 1.5744130E-002
 1.0800242E+003, 5.3453839E+002, 2.7172076E+002, 2.5772675E+002, 1.5769893E+002, 1.5673204E-002
 1.0850175E+003, 5.5861956E+002, 2.8141435E+002, 2.6968873E+002, 1.6001365E+002, 1.6480729E-002
 1.0900021E+003, 5.1701969E+002, 2.6833928E+002, 2.4603884E+002, 1.5453730E+002, 1.7531295E-002
 1.0950148E+003, 5.6193389E+002, 2.7695282E+002, 2.7307821E+002, 1.5922260E+002, 1.7564082E-002
 1.1000087E+003, 5.3252178E+002, 2.6872440E+002, 2.5823001E+002, 1.5657378E+002, 1.7273546E-002
 1.1050232E+003, 4.9588056E+002, 2.5771870E+002, 2.3758825E+002, 1.5184846E+002, 1.7339997E-002
 1.1100236E+003, 5.0619346E+002, 2.5146393E+002, 2.4350947E+002, 1.5090999E+002, 1.7093055E-002
 1.1150283E+003, 5.1243153E+002, 2.5897507E+002, 2.4088320E+002, 1.5365580E+002, 1.6602658E-002
 1.1200330E+003, 4.9671162E+002, 2.5186518E+002, 2.3635967E+002, 1.5104204E+002, 1.6503419E-002
 1.1250341E+003, 5.4865370E+002, 2.6494050E+002, 2.6858573E+002, 1.5583541E+002, 1.6693956E-002
 1.1300084E+003, 5.6274598E+002, 2.7990613E+002, 2.6458611E+002, 1.6367760E+002, 1.6507421E-002
 1.1350273E+003, 5.0322094E+002, 2.6209300E+002, 2.2958599E+002, 1.5552707E+002, 1.6219953E-002
 1.1400089E+003, 5.6612137E+002, 2.7883788E+002, 2.7206196E+002, 1.5980713E+002, 1.6636120E-002
 1.1450205E+003, 5.1318958E+002, 2.6454007E+002, 2.3334548E+002, 1.5614559E+002, 1.7214127E-002
