s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2506415E+002, 4.2987619E+002,-1.3199274E+002,-3.0452257E+002, 2.0921646E+001, 7.8605129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0265165E+001, 1.5068577E+001, 8.9270168E-003
 1.3001523E+002, 4.0981927E+002,-1.2657811E+002,-2.8968619E+002, 1.9705201E+001, 8.0419253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7123421E+000, 1.4064366E+001, 8.8706793E-003
 1.3507961E+002, 3.7675287E+002,-1.1380590E+002,-2.8564959E+002, 2.1429601E+001, 6.9330064E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5547370E+000,-5.7971885E-001, 8.9236591E-003
 1.4007655E+002, 4.0755143E+002,-1.2712576E+002,-2.8377521E+002, 2.0438905E+001, 7.5204553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9987386E+000, 1.7841409E+001, 8.9683654E-003
 1.4505241E+002, 3.8658770E+002,-1.2011111E+002,-2.7920841E+002, 2.1138231E+001, 7.3149440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0653399E+001, 9.1379050E+000, 9.0376205E-003
 1.5004636E+002, 4.2939908E+002,-1.3495526E+002,-3.0496027E+002, 2.1245725E+001, 7.6397721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7125573E+000, 1.1493262E+001, 9.1820202E-003
 1.5504410E+002, 4.0020333E+002,-1.2575499E+002,-2.8250737E+002, 1.9535188E+001, 8.0248759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1651213E+001, 1.2278643E+001, 9.4002898E-003
 1.6009062E+002, 3.9774126E+002,-1.2606538E+002,-2.8062648E+002, 1.9877225E+001, 7.8321548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0774748E+001, 1.1709842E+001, 9.6518361E-003
 1.6500952E+002, 4.3801535E+002,-1.4076890E+002,-2.9625876E+002, 1.9888826E+001, 8.3781879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5058792E+001, 2.1714330E+001, 9.6135378E-003
 1.7002812E+002, 5.1669723E+002,-1.6701663E+002,-3.5815656E+002, 2.1133093E+001, 7.6484362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2692207E+001, 1.3421974E+001, 9.3583240E-003
 1.7507602E+002, 4.2166751E+002,-1.3507963E+002,-3.0143042E+002, 2.0453982E+001, 7.5901375E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0681424E+001, 6.3704556E+000, 9.3764123E-003
 1.8004150E+002, 3.9234487E+002,-1.2561064E+002,-2.7363137E+002, 1.7611351E+001, 8.0206339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2571867E+001, 1.1516271E+001, 9.5355407E-003
 1.8502702E+002, 4.2558185E+002,-1.3696136E+002,-2.9195984E+002, 1.6837297E+001, 7.6780941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1133259E+001, 1.4265764E+001, 9.5976099E-003
 1.9004401E+002, 4.1910920E+002,-1.3559280E+002,-2.8409206E+002, 1.4906676E+001, 7.5434803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1239222E+001, 1.5085369E+001, 9.7404545E-003
 1.9505209E+002, 3.8103225E+002,-1.2133957E+002,-2.7052246E+002, 1.7463401E+001, 7.2409811E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1967382E+001, 7.3577143E+000, 1.0208273E-002
 2.0003529E+002, 4.9975259E+002,-1.5765399E+002,-3.2865086E+002, 1.8054569E+001, 8.6836412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1253093E+001, 3.2370667E+001, 1.0710085E-002
 2.0501385E+002, 4.5689168E+002,-1.3697505E+002,-3.2171365E+002, 1.7037881E+001, 8.3006581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7153667E+001, 1.6070926E+001, 1.0663778E-002
 2.1007561E+002, 4.3724975E+002,-1.2901877E+002,-3.0536651E+002, 1.2311672E+001, 7.7288094E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6767293E+001, 1.5949014E+001, 1.0327531E-002
 2.1505896E+002, 4.5575579E+002,-1.3795667E+002,-3.0400075E+002, 9.0377277E+000, 7.4471606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9338180E+001, 2.3580811E+001, 1.0292387E-002
 2.2002071E+002, 4.6022737E+002,-1.3776303E+002,-3.1624342E+002, 7.3695062E+000, 7.5865354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5541614E+001, 1.4349076E+001, 1.0433326E-002
 2.2504921E+002, 4.9315069E+002,-1.4876031E+002,-3.3025771E+002, 8.0581941E+000, 7.6474438E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0451701E+001, 2.2955618E+001, 1.0440713E-002
 2.3000987E+002, 4.8395404E+002,-1.5119672E+002,-3.2029931E+002, 5.6875978E+000, 7.3867387E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0092595E+001, 1.8884277E+001, 1.0514478E-002
 2.3502928E+002, 3.9351130E+002,-1.2087847E+002,-2.6726499E+002, 5.2332826E+000, 7.2563840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6315828E+001, 1.1326758E+001, 1.0731603E-002
 2.4006273E+002, 4.3776329E+002,-1.4812492E+002,-2.6835072E+002, 4.3267605E+000, 7.0028522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9011531E+001, 2.6314690E+001, 1.0653041E-002
 2.4504214E+002, 3.1943627E+002,-1.0930926E+002,-2.1095912E+002, 2.3163511E+000, 6.1191046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5193646E+000, 2.0961462E+000, 1.0307463E-002
 2.5004459E+002, 3.7671453E+002,-1.3480803E+002,-2.1933780E+002, 2.8835048E+000, 6.6905834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6232086E+001, 2.6121262E+001, 1.0346600E-002
 2.5505231E+002, 4.5950720E+002,-1.5148889E+002,-2.9024453E+002, 3.9821051E+000, 6.9070746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1650973E+001, 2.2446589E+001, 1.0838131E-002
 2.6006793E+002, 5.2469116E+002,-1.6851815E+002,-3.3256872E+002, 3.1175803E+000, 6.7478931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6243609E+001, 2.7396662E+001, 1.1091877E-002
 2.6507571E+002, 6.7400138E+002,-2.1391040E+002,-4.1396227E+002, 3.5483690E+000, 6.7073367E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6957888E+001, 5.0347804E+001, 1.0952658E-002
 2.7001135E+002, 5.4434639E+002,-1.8739112E+002,-3.6136719E+002, 2.7576417E+000, 6.1313920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4083297E+001,-1.0411334E+000, 1.0774176E-002
 2.7504529E+002, 4.4836650E+002,-1.6831552E+002,-2.6365464E+002, 2.1979876E+000, 6.9543507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4614808E+001, 1.9289760E+001, 1.0648104E-002
 2.8005524E+002, 3.9593134E+002,-1.5992556E+002,-2.3960856E+002, 7.1182327E-001, 5.6963690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5156665E+000,-2.3213200E+000, 1.0759669E-002
 2.8502170E+002, 3.2551326E+002,-1.4559190E+002,-1.7970022E+002, 2.6464351E+000, 6.1659300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1221293E+000, 3.4841626E+000, 1.1010868E-002
 2.9002380E+002, 2.9174674E+002,-1.3013936E+002,-1.6123365E+002, 5.1101415E+000, 6.1439693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3659133E+000, 6.0982636E+000, 1.0947360E-002
 2.9509290E+002, 4.4539284E+002,-1.6514492E+002,-2.5915845E+002, 7.9717208E+000, 6.0025480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1298073E+001, 2.9661436E+001, 1.0773910E-002
 3.0000226E+002, 5.9760829E+002,-2.0332975E+002,-3.6494330E+002, 7.1493035E+000, 5.2158321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2632260E+001, 3.7006128E+001, 1.0864142E-002
 3.0503870E+002, 4.8964627E+002,-1.7251180E+002,-3.0895341E+002, 4.7960753E+000, 5.5471709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9194066E+001, 1.3531845E+001, 1.1081311E-002
 3.1007181E+002, 5.0783876E+002,-2.0551198E+002,-2.8711195E+002, 5.3862702E+000, 5.3898883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9923837E+001, 2.1140082E+001, 1.1225707E-002
 3.1501031E+002, 4.5717320E+002,-1.8215538E+002,-2.6747392E+002, 5.3840986E+000, 5.1853149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5283068E+001, 1.3446537E+001, 1.1182724E-002
 3.2006421E+002, 4.4236722E+002,-1.8646860E+002,-2.4613471E+002, 7.2760049E+000, 5.9473590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6602642E+001, 1.7634652E+001, 1.0981591E-002
 3.2508047E+002, 4.9092632E+002,-1.9874312E+002,-2.7393246E+002, 7.7379737E+000, 5.6656982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2811254E+001, 2.6555282E+001, 1.0855805E-002
 3.3005194E+002, 5.3730883E+002,-2.2501278E+002,-2.9640106E+002, 9.1162681E+000, 5.6933796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3591100E+001, 2.5580596E+001, 1.0943913E-002
 3.3504745E+002, 4.9626059E+002,-2.1300647E+002,-2.7592509E+002, 7.7733566E+000, 5.4861276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8708033E+001, 1.5651005E+001, 1.1010781E-002
 3.4005063E+002, 5.0102156E+002,-2.2050164E+002,-2.6968564E+002, 7.1667478E+000, 5.6637425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7573596E+001, 1.8567402E+001, 1.0873631E-002
 3.4504810E+002, 4.9341531E+002,-2.2020235E+002,-2.6158164E+002, 6.7945822E+000, 5.8612727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6942342E+001, 1.9012029E+001, 1.0877043E-002
 3.5009113E+002, 4.1330861E+002,-1.9657545E+002,-2.1363119E+002, 5.6624411E+000, 5.7899056E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3858162E+001, 9.3434004E+000, 1.1151371E-002
 3.5501724E+002, 4.7692416E+002,-2.2158156E+002,-2.4095660E+002, 7.1715006E+000, 6.2668741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7481129E+001, 2.2184193E+001, 1.1191104E-002
 3.6003430E+002, 4.9784864E+002,-2.2081279E+002,-2.6693580E+002, 6.4115656E+000, 5.9745068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6229837E+001, 1.7109065E+001, 1.0768462E-002
 3.6507437E+002, 5.1134095E+002,-2.1610583E+002,-2.7389860E+002, 5.5903444E+000, 6.7204621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3721331E+001, 2.7598912E+001, 1.0527884E-002
 3.7003955E+002, 5.4359922E+002,-2.3731662E+002,-2.9320338E+002, 7.8140986E+000, 6.5771154E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3050257E+001, 2.1551027E+001, 1.0617360E-002
 3.7500171E+002, 5.5083976E+002,-2.5013282E+002,-2.9083366E+002, 9.8545768E+000, 6.9433263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0634451E+001, 2.0422184E+001, 1.0437945E-002
 3.8000372E+002, 5.2111857E+002,-2.4304835E+002,-2.6754683E+002, 8.9114325E+000, 7.7759334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9068040E+001, 2.0212415E+001, 1.0458960E-002
 3.8505899E+002, 5.1578964E+002,-2.4235375E+002,-2.6382276E+002, 5.6450690E+000, 7.6479038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5091947E+001, 1.6022997E+001, 1.1007668E-002
 3.9001886E+002, 5.7086277E+002,-2.6298073E+002,-2.9261671E+002, 6.0731500E+000, 8.1594442E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1589947E+001, 2.2154421E+001, 1.1055374E-002
 3.9503247E+002, 4.9983704E+002,-2.4368670E+002,-2.5302312E+002, 5.3365505E+000, 7.2179610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1798607E+001, 9.1855568E+000, 1.0410877E-002
 4.0005801E+002, 4.6816555E+002,-2.3074394E+002,-2.3395561E+002, 4.8126217E+000, 7.7356676E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0956510E+001, 9.0521958E+000, 1.0327468E-002
 4.0507761E+002, 5.0995416E+002,-2.3405018E+002,-2.6245874E+002, 6.8032448E+000, 8.5537412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4684744E+001, 2.1103859E+001, 1.1311440E-002
 4.1006790E+002, 5.1015523E+002,-2.4025135E+002,-2.6356950E+002, 7.1036362E+000, 9.2675384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0447199E+001, 1.4364769E+001, 1.2132059E-002
 4.1509338E+002, 5.0218662E+002,-2.4191606E+002,-2.4714828E+002, 6.8890170E+000, 8.9796631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6753058E+001, 2.0909264E+001, 1.1937689E-002
 4.2007230E+002, 4.8167088E+002,-2.3694636E+002,-2.4064744E+002, 6.9604507E+000, 8.8832797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5203382E+001, 1.1925864E+001, 1.1290963E-002
 4.2506665E+002, 4.2702856E+002,-2.1643732E+002,-2.1066271E+002, 8.0196812E+000, 8.6614268E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8654539E+000, 8.8143555E+000, 1.0802487E-002
 4.3002216E+002, 4.8210031E+002,-2.3789514E+002,-2.3697355E+002, 9.1260429E+000, 8.6268168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4104957E+001, 1.7220350E+001, 1.0622960E-002
 4.3505844E+002, 5.3661587E+002,-2.5756333E+002,-2.7175811E+002, 9.0795694E+000, 9.2956228E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7280745E+001, 1.7303555E+001, 1.0767949E-002
 4.4005963E+002, 4.9206417E+002,-2.4730928E+002,-2.4486896E+002, 9.6991069E+000, 8.7410128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3304452E+001, 1.0459139E+001, 1.1002259E-002
 4.4506918E+002, 4.7380041E+002,-2.4134910E+002,-2.2664997E+002, 8.5729500E+000, 8.4137724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3068679E+001, 1.5215666E+001, 1.1221950E-002
 4.5003381E+002, 4.8665727E+002,-2.4463816E+002,-2.3896365E+002, 9.5032926E+000, 9.7433315E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5648297E+001, 1.3533084E+001, 1.1386989E-002
 4.5502600E+002, 4.5665256E+002,-2.2905209E+002,-2.2835179E+002, 9.2807371E+000, 9.2544531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1299215E+001, 9.4548530E+000, 1.1326459E-002
 4.6001669E+002, 4.9634984E+002,-2.4631631E+002,-2.4625618E+002, 1.0694925E+001, 9.3106713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3680116E+001, 1.5403350E+001, 1.1210494E-002
 4.6501270E+002, 5.5525734E+002,-2.7226819E+002,-2.7438660E+002, 1.0419361E+001, 9.2411450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9361626E+001, 1.9946026E+001, 1.1224569E-002
 4.7002130E+002, 4.9750496E+002,-2.5391163E+002,-2.4460743E+002, 9.5423392E+000, 9.1295354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2816153E+001, 9.4411854E+000, 1.1197487E-002
 4.7508902E+002, 4.6794576E+002,-2.4257941E+002,-2.2343772E+002, 9.3311953E+000, 9.0904621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0996096E+001, 1.2168866E+001, 1.1190184E-002
 4.8007364E+002, 4.1702288E+002,-2.1841447E+002,-2.0702355E+002, 9.3328068E+000, 9.4760328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4643538E+000, 1.8652679E+000, 1.1387338E-002
 4.8504144E+002, 4.4734746E+002,-2.2313023E+002,-2.2322299E+002, 9.9477156E+000, 9.8588508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0008944E+001, 1.1927839E+001, 1.1747904E-002
 4.9004230E+002, 4.8679220E+002,-2.4138965E+002,-2.4389323E+002, 1.1022572E+001, 1.0183976E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1738841E+001, 1.3550285E+001, 1.2074557E-002
 4.9500510E+002, 5.1015594E+002,-2.5396905E+002,-2.5427692E+002, 1.1313619E+001, 9.7324686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4854619E+001, 1.4196838E+001, 1.2109569E-002
 5.0000452E+002, 4.9232099E+002,-2.5096315E+002,-2.4135057E+002, 1.0083458E+001, 9.7833977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1003044E+001, 1.1069061E+001, 1.1790658E-002
 5.0506046E+002, 5.4396622E+002,-2.6143215E+002,-2.7381457E+002, 1.0159579E+001, 1.0048228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5681463E+001, 1.9883891E+001, 1.1649354E-002
 5.1008148E+002, 5.5946481E+002,-2.6642249E+002,-2.8641786E+002, 8.2728194E+000, 1.0435743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6348743E+001, 1.5940856E+001, 1.2150650E-002
 5.1507404E+002, 5.3689713E+002,-2.6055081E+002,-2.6888266E+002, 8.6809571E+000, 1.0010182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7276374E+001, 1.7145635E+001, 1.2420619E-002
 5.2002667E+002, 6.0065422E+002,-2.9400519E+002,-2.9381930E+002, 7.8568754E+000, 8.9748950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1456309E+001, 2.1584091E+001, 1.1937490E-002
 5.2500317E+002, 5.1311390E+002,-2.6767955E+002,-2.4877721E+002, 7.2948281E+000, 9.7084815E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0928296E+001, 4.9228188E+000, 1.1685567E-002
 5.3000409E+002, 5.0592161E+002,-2.6022451E+002,-2.3858792E+002, 7.0388821E+000, 9.6150912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4314842E+001, 1.5109561E+001, 1.2250331E-002
 5.3504272E+002, 4.8845514E+002,-2.5289935E+002,-2.3513035E+002, 8.7138090E+000, 1.0430894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1576257E+001, 1.0182339E+001, 1.2877962E-002
 5.4005811E+002, 4.7650607E+002,-2.3912918E+002,-2.3602058E+002, 1.0027678E+001, 1.1740523E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1831060E+001, 1.2558036E+001, 1.2815408E-002
 5.4505426E+002, 5.1918779E+002,-2.5652567E+002,-2.5929433E+002, 1.0484043E+001, 1.1008954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2403462E+001, 1.4952723E+001, 1.2388515E-002
 5.5006012E+002, 5.9738614E+002,-2.9448678E+002,-2.9683702E+002, 9.0106861E+000, 1.0126878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6933671E+001, 1.6085713E+001, 1.2205008E-002
 5.5500629E+002, 6.0890191E+002,-3.0663455E+002,-2.9365451E+002, 7.7873288E+000, 9.0926233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7303435E+001, 1.7309437E+001, 1.2137782E-002
 5.6001031E+002, 5.4733440E+002,-2.8994959E+002,-2.5487718E+002, 5.7232336E+000, 8.8082306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2508083E+001, 9.1116873E+000, 1.2166863E-002
 5.6501807E+002, 5.5177774E+002,-2.8519613E+002,-2.5752004E+002, 7.8507262E+000, 9.7233304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7253557E+001, 1.7884634E+001, 1.2515534E-002
