s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.400E+02, 4.632E+02,-2.780E+02,-1.682E+02, 6.755E+00, 0.000E+00, 0.000E+00,-5.397E+00, 0.000E+00, 1.639E+01, 1.831E+01, 1.068E-02, 1.068E-02
 3.500E+02, 4.492E+02,-2.672E+02,-1.812E+02, 5.579E+00, 0.000E+00, 0.000E+00,-5.439E+00, 0.000E+00,-7.873E-01, 9.256E-01, 1.079E-02, 1.079E-02
 3.600E+02, 4.750E+02,-2.708E+02,-1.955E+02, 6.670E+00, 0.000E+00, 0.000E+00,-5.442E+00, 0.000E+00, 8.774E+00, 9.937E+00, 1.080E-02, 1.080E-02
 3.700E+02, 4.827E+02,-2.768E+02,-2.014E+02, 7.182E+00, 0.000E+00, 0.000E+00,-5.476E+00, 0.000E+00, 4.416E+00, 6.272E+00, 1.084E-02, 1.084E-02
 3.800E+02, 4.519E+02,-2.650E+02,-1.828E+02, 7.094E+00, 0.000E+00, 0.000E+00,-5.514E+00, 0.000E+00, 3.639E+00, 5.741E+00, 1.095E-02, 1.095E-02
 3.900E+02, 4.844E+02,-2.713E+02,-2.152E+02, 7.580E+00, 0.000E+00, 0.000E+00,-5.543E+00, 0.000E+00,-1.493E+00,-1.402E-01, 1.100E-02, 1.100E-02
 4.000E+02, 4.534E+02,-2.596E+02,-1.931E+02, 8.497E+00, 0.000E+00, 0.000E+00,-5.571E+00, 0.000E+00, 1.868E+00, 3.558E+00, 1.108E-02, 1.108E-02
 4.100E+02, 4.787E+02,-2.710E+02,-1.960E+02, 8.105E+00, 0.000E+00, 0.000E+00,-5.591E+00, 0.000E+00, 1.252E+01, 1.417E+01, 1.110E-02, 1.110E-02
 4.200E+02, 4.742E+02,-2.745E+02,-2.004E+02, 7.719E+00, 0.000E+00, 0.000E+00,-5.591E+00, 0.000E+00,-4.380E-01, 1.391E+00, 1.111E-02, 1.111E-02
 4.300E+02, 4.776E+02,-2.626E+02,-2.060E+02, 8.804E+00, 0.000E+00, 0.000E+00,-5.672E+00, 0.000E+00, 1.069E+01, 1.219E+01, 1.128E-02, 1.128E-02
 4.400E+02, 4.804E+02,-2.712E+02,-2.115E+02, 8.329E+00, 0.000E+00, 0.000E+00,-5.745E+00, 0.000E+00,-1.590E+00, 2.441E-01, 1.144E-02, 1.144E-02
 4.500E+02, 4.810E+02,-2.660E+02,-1.875E+02, 8.746E+00, 0.000E+00, 0.000E+00,-5.850E+00, 0.000E+00, 2.830E+01, 3.042E+01, 1.164E-02, 1.164E-02
 4.600E+02, 4.753E+02,-2.732E+02,-2.173E+02, 7.677E+00, 0.000E+00, 0.000E+00,-5.902E+00, 0.000E+00,-1.495E+01,-1.347E+01, 1.172E-02, 1.172E-02
 4.700E+02, 4.548E+02,-2.524E+02,-1.842E+02, 9.107E+00, 0.000E+00, 0.000E+00,-6.011E+00, 0.000E+00, 1.901E+01, 2.129E+01, 1.199E-02, 1.199E-02
 4.800E+02, 5.271E+02,-2.873E+02,-2.446E+02, 7.483E+00, 0.000E+00, 0.000E+00,-6.121E+00, 0.000E+00,-5.145E+00,-3.404E+00, 1.217E-02, 1.217E-02
 4.900E+02, 4.419E+02,-2.453E+02,-1.984E+02, 9.023E+00, 0.000E+00, 0.000E+00,-6.185E+00, 0.000E+00,-2.149E-01, 1.059E+00, 1.231E-02, 1.231E-02
 5.000E+02, 4.463E+02,-2.406E+02,-2.029E+02, 7.739E+00, 0.000E+00, 0.000E+00,-6.287E+00, 0.000E+00, 1.982E+00, 4.319E+00, 1.249E-02, 1.249E-02
 5.100E+02, 4.929E+02,-2.588E+02,-2.233E+02, 9.902E+00, 0.000E+00, 0.000E+00,-6.430E+00, 0.000E+00, 1.127E+01, 1.430E+01, 1.282E-02, 1.282E-02
 5.200E+02, 5.255E+02,-2.777E+02,-2.372E+02, 7.630E+00, 0.000E+00, 0.000E+00,-6.472E+00, 0.000E+00, 9.871E+00, 1.180E+01, 1.280E-02, 1.280E-02
 5.300E+02, 4.551E+02,-2.467E+02,-2.049E+02, 8.778E+00, 0.000E+00, 0.000E+00,-6.629E+00, 0.000E+00, 3.539E+00, 5.572E+00, 1.316E-02, 1.316E-02
 5.400E+02, 5.131E+02,-2.620E+02,-2.337E+02, 8.548E+00, 0.000E+00, 0.000E+00,-6.640E+00, 0.000E+00, 1.682E+01, 1.935E+01, 1.318E-02, 1.318E-02
 5.500E+02, 4.654E+02,-2.564E+02,-2.098E+02, 8.112E+00, 0.000E+00, 0.000E+00,-6.765E+00, 0.000E+00,-2.564E+00, 4.409E-01, 1.342E-02, 1.342E-02
 5.600E+02, 4.123E+02,-2.253E+02,-1.796E+02, 1.020E+01, 0.000E+00, 0.000E+00,-6.854E+00, 0.000E+00, 7.735E+00, 1.074E+01, 1.365E-02, 1.365E-02
 5.700E+02, 3.831E+02,-2.080E+02,-1.727E+02, 1.201E+01, 0.000E+00, 0.000E+00,-6.946E+00, 0.000E+00, 4.796E+00, 7.425E+00, 1.389E-02, 1.389E-02
 5.800E+02, 3.985E+02,-2.019E+02,-1.925E+02, 1.326E+01, 0.000E+00, 0.000E+00,-7.006E+00, 0.000E+00, 7.550E+00, 1.027E+01, 1.397E-02, 1.397E-02
 5.900E+02, 4.622E+02,-2.309E+02,-2.184E+02, 1.416E+01, 0.000E+00, 0.000E+00,-7.116E+00, 0.000E+00, 1.769E+01, 2.004E+01, 1.419E-02, 1.419E-02
 6.000E+02, 5.126E+02,-2.566E+02,-2.555E+02, 1.358E+01, 0.000E+00, 0.000E+00,-7.221E+00, 0.000E+00, 5.755E+00, 6.909E+00, 1.437E-02, 1.437E-02
 6.100E+02, 5.989E+02,-2.804E+02,-2.961E+02, 1.184E+01, 0.000E+00, 0.000E+00,-7.288E+00, 0.000E+00, 2.642E+01, 2.700E+01, 1.451E-02, 1.451E-02
 6.200E+02, 5.828E+02,-2.762E+02,-3.154E+02, 9.051E+00, 0.000E+00, 0.000E+00,-7.425E+00, 0.000E+00,-9.042E+00,-7.148E+00, 1.481E-02, 1.481E-02
 6.300E+02, 6.074E+02,-2.808E+02,-3.214E+02, 1.107E+01, 0.000E+00, 0.000E+00,-7.497E+00, 0.000E+00, 7.485E+00, 8.789E+00, 1.492E-02, 1.492E-02
 6.400E+02, 5.854E+02,-2.720E+02,-3.179E+02, 1.080E+01, 0.000E+00, 0.000E+00,-7.588E+00, 0.000E+00,-2.990E+00,-1.239E+00, 1.513E-02, 1.513E-02
 6.500E+02, 5.720E+02,-2.658E+02,-2.995E+02, 1.116E+01, 0.000E+00, 0.000E+00,-7.697E+00, 0.000E+00, 6.933E+00, 1.008E+01, 1.530E-02, 1.530E-02
 6.600E+02, 5.979E+02,-2.712E+02,-3.197E+02, 1.116E+01, 0.000E+00, 0.000E+00,-7.779E+00, 0.000E+00, 9.777E+00, 1.042E+01, 1.547E-02, 1.547E-02
 6.700E+02, 6.479E+02,-2.880E+02,-3.579E+02, 1.333E+01, 0.000E+00, 0.000E+00,-7.879E+00, 0.000E+00, 4.420E+00, 7.500E+00, 1.569E-02, 1.569E-02
 6.800E+02, 6.797E+02,-3.060E+02,-3.689E+02, 1.218E+01, 0.000E+00, 0.000E+00,-7.980E+00, 0.000E+00, 7.807E+00, 8.966E+00, 1.587E-02, 1.587E-02
 6.900E+02, 6.150E+02,-2.786E+02,-3.346E+02, 1.320E+01, 0.000E+00, 0.000E+00,-8.070E+00, 0.000E+00, 3.906E+00, 6.889E+00, 1.604E-02, 1.604E-02
 7.000E+02, 6.197E+02,-2.775E+02,-3.453E+02, 1.303E+01, 0.000E+00, 0.000E+00,-8.163E+00, 0.000E+00,-1.035E+00, 1.832E+00, 1.625E-02, 1.625E-02
 7.100E+02, 6.072E+02,-2.722E+02,-3.309E+02, 1.305E+01, 0.000E+00, 0.000E+00,-8.262E+00, 0.000E+00, 6.196E+00, 8.850E+00, 1.643E-02, 1.643E-02
 7.200E+02, 6.683E+02,-2.932E+02,-3.748E+02, 1.337E+01, 0.000E+00, 0.000E+00,-8.368E+00, 0.000E+00, 2.286E+00, 5.300E+00, 1.665E-02, 1.665E-02
 7.300E+02, 7.065E+02,-3.054E+02,-3.913E+02, 1.352E+01, 0.000E+00, 0.000E+00,-8.426E+00, 0.000E+00, 1.214E+01, 1.486E+01, 1.675E-02, 1.675E-02
 7.400E+02, 6.604E+02,-2.901E+02,-3.722E+02, 1.447E+01, 0.000E+00, 0.000E+00,-8.507E+00, 0.000E+00, 2.194E+00, 4.146E+00, 1.691E-02, 1.691E-02
 7.500E+02, 7.036E+02,-3.053E+02,-3.917E+02, 1.463E+01, 0.000E+00, 0.000E+00,-8.645E+00, 0.000E+00, 8.989E+00, 1.261E+01, 1.719E-02, 1.719E-02
 7.600E+02, 6.670E+02,-2.925E+02,-3.694E+02, 1.469E+01, 0.000E+00, 0.000E+00,-8.736E+00, 0.000E+00, 7.652E+00, 1.103E+01, 1.738E-02, 1.738E-02
 7.700E+02, 6.948E+02,-2.991E+02,-3.976E+02, 1.464E+01, 0.000E+00, 0.000E+00,-8.823E+00, 0.000E+00, 1.774E-01, 3.871E+00, 1.751E-02, 1.751E-02
 7.800E+02, 6.999E+02,-3.008E+02,-3.977E+02, 1.507E+01, 0.000E+00, 0.000E+00,-8.915E+00, 0.000E+00, 4.386E+00, 7.518E+00, 1.771E-02, 1.771E-02
 7.900E+02, 6.773E+02,-2.890E+02,-3.889E+02, 1.628E+01, 0.000E+00, 0.000E+00,-9.008E+00, 0.000E+00, 3.438E+00, 6.693E+00, 1.789E-02, 1.789E-02
 8.000E+02, 6.543E+02,-2.827E+02,-3.613E+02, 1.526E+01, 0.000E+00, 0.000E+00,-9.134E+00, 0.000E+00, 1.217E+01, 1.639E+01, 1.814E-02, 1.814E-02
 8.100E+02, 7.244E+02,-3.049E+02,-4.130E+02, 1.553E+01, 0.000E+00, 0.000E+00,-9.203E+00, 0.000E+00, 7.060E+00, 1.282E+01, 1.822E-02, 1.822E-02
 8.200E+02, 7.226E+02,-3.046E+02,-4.180E+02, 1.493E+01, 0.000E+00, 0.000E+00,-9.265E+00, 0.000E+00, 1.691E+00, 5.645E+00, 1.841E-02, 1.841E-02
 8.300E+02, 7.589E+02,-3.181E+02,-4.377E+02, 1.566E+01, 0.000E+00, 0.000E+00,-9.403E+00, 0.000E+00, 5.674E+00, 9.381E+00, 1.870E-02, 1.870E-02
 8.400E+02, 6.931E+02,-2.899E+02,-3.990E+02, 1.608E+01, 0.000E+00, 0.000E+00,-9.496E+00, 0.000E+00, 8.373E+00, 1.073E+01, 1.883E-02, 1.883E-02
 8.500E+02, 7.507E+02,-3.103E+02,-4.312E+02, 1.666E+01, 0.000E+00, 0.000E+00,-9.616E+00, 0.000E+00, 1.261E+01, 1.625E+01, 1.906E-02, 1.906E-02
 8.600E+02, 7.893E+02,-3.277E+02,-4.711E+02, 1.675E+01, 0.000E+00, 0.000E+00,-9.717E+00, 0.000E+00,-5.687E+00,-2.425E+00, 1.930E-02, 1.930E-02
 8.700E+02, 7.622E+02,-3.142E+02,-4.443E+02, 1.734E+01, 0.000E+00, 0.000E+00,-9.701E+00, 0.000E+00, 6.084E+00, 1.138E+01, 1.923E-02, 1.923E-02
 8.800E+02, 7.942E+02,-3.296E+02,-4.534E+02, 1.573E+01, 0.000E+00, 0.000E+00,-9.885E+00, 0.000E+00, 1.179E+01, 1.706E+01, 1.957E-02, 1.957E-02
 8.900E+02, 7.657E+02,-3.121E+02,-4.546E+02, 1.631E+01, 0.000E+00, 0.000E+00,-9.981E+00, 0.000E+00, 1.285E+00, 5.449E+00, 1.978E-02, 1.978E-02
 9.000E+02, 8.221E+02,-3.349E+02,-4.766E+02, 1.684E+01, 0.000E+00, 0.000E+00,-1.006E+01, 0.000E+00, 1.209E+01, 1.735E+01, 1.997E-02, 1.997E-02
 9.100E+02, 7.963E+02,-3.258E+02,-4.690E+02, 1.671E+01, 0.000E+00, 0.000E+00,-1.016E+01, 0.000E+00, 2.901E+00, 8.074E+00, 2.014E-02, 2.014E-02
 9.200E+02, 7.242E+02,-2.957E+02,-4.235E+02, 1.790E+01, 0.000E+00, 0.000E+00,-1.029E+01, 0.000E+00, 7.713E+00, 1.252E+01, 2.041E-02, 2.041E-02
 9.300E+02, 8.268E+02,-3.328E+02,-4.811E+02, 1.533E+01, 0.000E+00, 0.000E+00,-1.030E+01, 0.000E+00, 1.281E+01, 1.793E+01, 2.040E-02, 2.040E-02
 9.400E+02, 8.049E+02,-3.222E+02,-4.860E+02, 1.647E+01, 0.000E+00, 0.000E+00,-1.050E+01, 0.000E+00,-2.971E+00, 2.684E+00, 2.078E-02, 2.078E-02
 9.500E+02, 7.728E+02,-3.117E+02,-4.550E+02, 1.760E+01, 0.000E+00, 0.000E+00,-1.050E+01, 0.000E+00, 7.794E+00, 1.312E+01, 2.079E-02, 2.079E-02
 9.600E+02, 8.243E+02,-3.308E+02,-4.855E+02, 1.750E+01, 0.000E+00, 0.000E+00,-1.064E+01, 0.000E+00, 1.050E+01, 1.490E+01, 2.110E-02, 2.110E-02
 9.700E+02, 7.609E+02,-3.027E+02,-4.577E+02, 1.805E+01, 0.000E+00, 0.000E+00,-1.067E+01, 0.000E+00, 3.551E+00, 7.951E+00, 2.107E-02, 2.107E-02
 9.800E+02, 8.057E+02,-3.209E+02,-4.796E+02, 1.816E+01, 0.000E+00, 0.000E+00,-1.091E+01, 0.000E+00, 6.785E+00, 1.255E+01, 2.163E-02, 2.163E-02
 9.900E+02, 8.565E+02,-3.390E+02,-5.108E+02, 1.864E+01, 0.000E+00, 0.000E+00,-1.090E+01, 0.000E+00, 9.108E+00, 1.439E+01, 2.159E-02, 2.159E-02
 1.000E+03, 8.619E+02,-3.430E+02,-5.201E+02, 1.815E+01, 0.000E+00, 0.000E+00,-1.103E+01, 0.000E+00,-2.275E-01, 5.920E+00, 2.177E-02, 2.177E-02
 1.010E+03, 7.727E+02,-3.060E+02,-4.466E+02, 1.687E+01, 0.000E+00, 0.000E+00,-1.111E+01, 0.000E+00, 2.129E+01, 2.588E+01, 2.199E-02, 2.199E-02
 1.020E+03, 8.850E+02,-3.482E+02,-5.255E+02, 1.645E+01, 0.000E+00, 0.000E+00,-1.121E+01, 0.000E+00, 1.051E+01, 1.651E+01, 2.219E-02, 2.219E-02
 1.030E+03, 8.028E+02,-3.124E+02,-4.952E+02, 1.900E+01, 0.000E+00, 0.000E+00,-1.127E+01, 0.000E+00,-3.205E+00, 3.030E+00, 2.225E-02, 2.225E-02
 1.040E+03, 7.763E+02,-3.041E+02,-4.597E+02, 1.877E+01, 0.000E+00, 0.000E+00,-1.142E+01, 0.000E+00, 1.410E+01, 1.991E+01, 2.257E-02, 2.257E-02
 1.050E+03, 8.887E+02,-3.445E+02,-5.382E+02, 1.740E+01, 0.000E+00, 0.000E+00,-1.150E+01, 0.000E+00, 5.678E+00, 1.193E+01, 2.276E-02, 2.276E-02
 1.060E+03, 8.335E+02,-3.229E+02,-5.050E+02, 1.856E+01, 0.000E+00, 0.000E+00,-1.158E+01, 0.000E+00, 6.171E+00, 1.260E+01, 2.289E-02, 2.289E-02
 1.070E+03, 8.300E+02,-3.200E+02,-4.951E+02, 1.798E+01, 0.000E+00, 0.000E+00,-1.173E+01, 0.000E+00, 1.455E+01, 2.108E+01, 2.320E-02, 2.320E-02
 1.080E+03, 9.749E+02,-3.731E+02,-5.971E+02, 1.888E+01, 0.000E+00, 0.000E+00,-1.175E+01, 0.000E+00, 5.749E+00, 1.189E+01, 2.318E-02, 2.318E-02
 1.090E+03, 9.426E+02,-3.643E+02,-5.825E+02, 1.856E+01, 0.000E+00, 0.000E+00,-1.191E+01, 0.000E+00,-2.736E+00, 2.451E+00, 2.360E-02, 2.360E-02
 1.100E+03, 9.205E+02,-3.557E+02,-5.559E+02, 1.907E+01, 0.000E+00, 0.000E+00,-1.194E+01, 0.000E+00, 7.799E+00, 1.605E+01, 2.355E-02, 2.355E-02
 1.110E+03, 9.600E+02,-3.685E+02,-5.974E+02, 1.913E+01, 0.000E+00, 0.000E+00,-1.212E+01, 0.000E+00,-5.757E+00, 1.080E+00, 2.393E-02, 2.393E-02
 1.120E+03, 9.261E+02,-3.567E+02,-5.501E+02, 1.839E+01, 0.000E+00, 0.000E+00,-1.212E+01, 0.000E+00, 1.738E+01, 2.558E+01, 2.399E-02, 2.399E-02
 1.130E+03, 9.343E+02,-3.563E+02,-5.828E+02, 1.951E+01, 0.000E+00, 0.000E+00,-1.229E+01, 0.000E+00,-5.832E+00, 2.390E+00, 2.425E-02, 2.425E-02
 1.140E+03, 8.997E+02,-3.405E+02,-5.428E+02, 1.915E+01, 0.000E+00, 0.000E+00,-1.234E+01, 0.000E+00, 1.591E+01, 2.320E+01, 2.440E-02, 2.440E-02
 1.150E+03, 9.358E+02,-3.565E+02,-5.706E+02, 1.881E+01, 0.000E+00, 0.000E+00,-1.245E+01, 0.000E+00, 7.326E+00, 1.500E+01, 2.452E-02, 2.452E-02
 1.160E+03, 1.010E+03,-3.850E+02,-6.176E+02, 1.912E+01, 0.000E+00, 0.000E+00,-1.254E+01, 0.000E+00, 7.042E+00, 1.359E+01, 2.478E-02, 2.478E-02
 1.170E+03, 9.655E+02,-3.668E+02,-6.023E+02, 1.959E+01, 0.000E+00, 0.000E+00,-1.266E+01, 0.000E+00,-4.777E+00, 3.386E+00, 2.500E-02, 2.500E-02
 1.180E+03, 1.052E+03,-3.987E+02,-6.477E+02, 1.959E+01, 0.000E+00, 0.000E+00,-1.275E+01, 0.000E+00, 5.442E+00, 1.250E+01, 2.516E-02, 2.516E-02
 1.190E+03, 1.034E+03,-3.914E+02,-6.414E+02, 1.889E+01, 0.000E+00, 0.000E+00,-1.280E+01, 0.000E+00,-6.858E-01, 6.988E+00, 2.522E-02, 2.522E-02
 1.200E+03, 9.816E+02,-3.713E+02,-5.990E+02, 1.998E+01, 0.000E+00, 0.000E+00,-1.293E+01, 0.000E+00, 1.073E+01, 1.841E+01, 2.552E-02, 2.552E-02
 1.210E+03, 9.751E+02,-3.644E+02,-6.041E+02, 2.055E+01, 0.000E+00, 0.000E+00,-1.306E+01, 0.000E+00, 6.355E+00, 1.405E+01, 2.583E-02, 2.583E-02
 1.220E+03, 1.023E+03,-3.855E+02,-6.398E+02, 2.012E+01, 0.000E+00, 0.000E+00,-1.312E+01, 0.000E+00,-2.428E+00, 5.074E+00, 2.583E-02, 2.583E-02
 1.230E+03, 1.024E+03,-3.855E+02,-6.285E+02, 2.141E+01, 0.000E+00, 0.000E+00,-1.316E+01, 0.000E+00, 1.067E+01, 1.799E+01, 2.595E-02, 2.595E-02
 1.240E+03, 1.033E+03,-3.898E+02,-6.379E+02, 2.064E+01, 0.000E+00, 0.000E+00,-1.335E+01, 0.000E+00, 4.446E+00, 1.306E+01, 2.629E-02, 2.629E-02
 1.250E+03, 1.079E+03,-4.067E+02,-6.692E+02, 2.095E+01, 0.000E+00, 0.000E+00,-1.342E+01, 0.000E+00, 7.574E-01, 1.109E+01, 2.646E-02, 2.646E-02
 1.260E+03, 1.089E+03,-4.086E+02,-6.775E+02, 2.245E+01, 0.000E+00, 0.000E+00,-1.355E+01, 0.000E+00, 3.402E+00, 1.201E+01, 2.670E-02, 2.670E-02
 1.270E+03, 1.080E+03,-4.066E+02,-6.738E+02, 1.915E+01, 0.000E+00, 0.000E+00,-1.360E+01, 0.000E+00,-2.136E+00, 4.687E+00, 2.683E-02, 2.683E-02
 1.280E+03, 9.357E+02,-3.485E+02,-5.720E+02, 2.071E+01, 0.000E+00, 0.000E+00,-1.370E+01, 0.000E+00, 1.360E+01, 2.211E+01, 2.695E-02, 2.695E-02
 1.290E+03, 1.062E+03,-3.952E+02,-6.472E+02, 2.110E+01, 0.000E+00, 0.000E+00,-1.378E+01, 0.000E+00, 1.724E+01, 2.682E+01, 2.721E-02, 2.721E-02
 1.300E+03, 1.221E+03,-4.592E+02,-7.585E+02, 2.071E+01, 0.000E+00, 0.000E+00,-1.391E+01, 0.000E+00, 9.342E-01, 9.971E+00, 2.739E-02, 2.739E-02
 1.310E+03, 1.115E+03,-4.226E+02,-6.994E+02, 2.187E+01, 0.000E+00, 0.000E+00,-1.396E+01, 0.000E+00,-1.083E+01, 9.549E-01, 2.750E-02, 2.750E-02
