s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2505018E+002, 4.1243474E+002,-1.3089946E+002,-2.9011822E+002, 1.8416579E+001, 7.4111894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2273810E+000, 1.0574765E+001, 8.9280523E-003
 1.3002150E+002, 3.8972050E+002,-1.2429070E+002,-2.6900210E+002, 1.8801227E+001, 7.9043053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1723105E+001, 1.6019360E+001, 8.8706105E-003
 1.3506287E+002, 4.1696225E+002,-1.3380025E+002,-2.8917308E+002, 1.6446710E+001, 7.9016754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0472102E+001, 1.1225797E+001, 8.9232903E-003
 1.4005350E+002, 3.9650485E+002,-1.2756401E+002,-2.7635816E+002, 1.5276513E+001, 7.6135182E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4532539E+000, 8.6205522E+000, 8.9682602E-003
 1.4502478E+002, 4.0148180E+002,-1.3026704E+002,-2.7176989E+002, 1.3933338E+001, 7.2445462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1234262E+001, 1.4102666E+001, 9.0362986E-003
 1.5005074E+002, 4.3761595E+002,-1.4289105E+002,-2.9809490E+002, 1.4617786E+001, 7.3856570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1895431E+001, 1.1986352E+001, 9.1813745E-003
 1.5507086E+002, 3.8782340E+002,-1.2665045E+002,-2.6825712E+002, 1.4614678E+001, 7.3458536E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7163359E+000, 8.2650893E+000, 9.4001801E-003
 1.6004034E+002, 3.8065571E+002,-1.2470521E+002,-2.5200678E+002, 1.4186703E+001, 7.9806792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4609521E+001, 1.8928488E+001, 9.6504899E-003
 1.6505865E+002, 4.2865597E+002,-1.3961749E+002,-2.8877530E+002, 1.3293139E+001, 7.1012643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4263130E+001, 1.4266450E+001, 9.6142525E-003
 1.7001602E+002, 3.8134017E+002,-1.2354836E+002,-2.4895546E+002, 1.0798274E+001, 7.6272366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5104176E+001, 2.0397346E+001, 9.3582636E-003
 1.7501102E+002, 4.7191892E+002,-1.4939010E+002,-3.1694299E+002, 1.0100614E+001, 7.1289502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8572018E+001, 1.6399345E+001, 9.3734989E-003
 1.8002417E+002, 4.1791779E+002,-1.3578884E+002,-2.7168012E+002, 4.6741416E+000, 7.0648627E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2895179E+001, 1.5829449E+001, 9.5345314E-003
 1.8504834E+002, 4.0709363E+002,-1.3186970E+002,-2.6927529E+002, 5.6299389E+000, 6.6763609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2365109E+001, 1.2246219E+001, 9.5973691E-003
 1.9003494E+002, 4.3759772E+002,-1.4381062E+002,-2.7925472E+002, 6.4747697E+000, 7.0454588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7573905E+001, 2.1711699E+001, 9.7397479E-003
 1.9500568E+002, 4.3703632E+002,-1.4072274E+002,-2.8666603E+002, 5.0721283E+000, 7.2663229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6772448E+001, 1.5446316E+001, 1.0202409E-002
 2.0000961E+002, 4.1199292E+002,-1.3675039E+002,-2.6178704E+002, 2.6278568E+000, 7.0531969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5238786E+001, 1.6788667E+001, 1.0705340E-002
 2.0505072E+002, 4.3708521E+002,-1.5068025E+002,-2.6818836E+002, 3.8522925E+000, 7.0685198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7485696E+001, 2.2775753E+001, 1.0663978E-002
 2.1004169E+002, 4.0097387E+002,-1.4165887E+002,-2.4549818E+002, 8.6200362E-001, 6.9168636E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5246440E+001, 1.5370505E+001, 1.0328312E-002
 2.1504500E+002, 5.1247277E+002,-1.7251035E+002,-3.1733430E+002, 1.4101886E+000, 6.5615653E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0268641E+001, 2.4694470E+001, 1.0290949E-002
 2.2004158E+002, 4.4159069E+002,-1.5420469E+002,-2.7116683E+002, 3.5248434E-001, 6.9367958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5617058E+001, 1.7265335E+001, 1.0433006E-002
 2.2502910E+002, 4.9466449E+002,-1.7394728E+002,-2.9639353E+002, 8.7195720E-002, 6.6956384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1700560E+001, 2.5080437E+001, 1.0441080E-002
 2.3002425E+002, 4.7975003E+002,-1.7677264E+002,-2.8410116E+002, 8.1418357E-002, 6.1196745E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5842378E+001, 1.9569606E+001, 1.0513762E-002
 2.3506911E+002, 4.6315660E+002,-1.7351896E+002,-2.7685853E+002, 3.4150020E+000, 5.8895713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5411095E+001, 1.6783069E+001, 1.0732216E-002
 2.4007077E+002, 4.3805944E+002,-1.7532799E+002,-2.4871734E+002, 4.4753594E+000, 6.3409672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4617277E+001, 1.9123567E+001, 1.0652748E-002
 2.4508144E+002, 4.9114914E+002,-1.9041549E+002,-2.8421057E+002, 6.0197142E+000, 6.3347530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9866547E+001, 2.3176265E+001, 1.0308176E-002
 2.5003854E+002, 4.6058598E+002,-1.9606191E+002,-2.6824752E+002, 3.7027403E+000, 5.7266264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2294361E+000, 5.5194935E-001, 1.0345327E-002
 2.5507234E+002, 4.1107416E+002,-1.7121011E+002,-2.2350359E+002, 4.6516417E+000, 6.4469113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5444324E+001, 2.1656794E+001, 1.0838122E-002
 2.6004218E+002, 4.5312383E+002,-1.9130691E+002,-2.5562980E+002, 6.8969979E+000, 6.8628895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3783656E+001, 1.3770406E+001, 1.1092214E-002
 2.6502969E+002, 4.2257524E+002,-1.8215923E+002,-2.3121683E+002, 5.6613012E+000, 5.9732606E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3691305E+001, 1.5457801E+001, 1.0954971E-002
 2.7004633E+002, 4.3342687E+002,-1.9156648E+002,-2.3360142E+002, 6.6532835E+000, 5.5566126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3751317E+001, 1.5467918E+001, 1.0774921E-002
 2.7503543E+002, 4.7642195E+002,-2.0673800E+002,-2.5664823E+002, 6.5687394E+000, 5.3374546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8773133E+001, 2.0138200E+001, 1.0647553E-002
 2.8006671E+002, 5.1421968E+002,-2.2050782E+002,-2.8323460E+002, 7.7390259E+000, 5.1803431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7336771E+001, 1.8734315E+001, 1.0757200E-002
 2.8505328E+002, 4.6295025E+002,-2.0035834E+002,-2.5957912E+002, 8.9643200E+000, 5.0322252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3143284E+001, 1.2480337E+001, 1.1010612E-002
 2.9006924E+002, 4.7881128E+002,-2.1265897E+002,-2.5773879E+002, 8.7717852E+000, 5.5728367E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5837847E+001, 1.7742593E+001, 1.0948252E-002
 2.9500092E+002, 4.6138331E+002,-2.1261434E+002,-2.4761779E+002, 1.0367537E+001, 5.7688135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4929280E+001, 1.2095593E+001, 1.0773958E-002
 3.0000897E+002, 5.7883960E+002,-2.5451254E+002,-3.0170559E+002, 9.7551215E+000, 6.2979042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6822941E+001, 3.3006382E+001, 1.0861306E-002
 3.0506543E+002, 5.2850927E+002,-2.4248893E+002,-2.8132385E+002, 7.3250496E+000, 6.0125947E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4208951E+001, 1.2622802E+001, 1.1080591E-002
 3.1006674E+002, 4.6691081E+002,-2.2033472E+002,-2.4448678E+002, 7.0176356E+000, 6.1472287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2051721E+001, 9.7216741E+000, 1.1225443E-002
 3.1506995E+002, 4.6839944E+002,-2.1655211E+002,-2.4616393E+002, 9.1569899E+000, 6.2653486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2672314E+001, 1.5466927E+001, 1.1182145E-002
 3.2001315E+002, 4.9024124E+002,-2.2933568E+002,-2.5642846E+002, 9.6983107E+000, 5.9841238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4670588E+001, 1.4773830E+001, 1.0983233E-002
 3.2505093E+002, 5.3192726E+002,-2.4705171E+002,-2.7269729E+002, 7.6181878E+000, 5.7892349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0046269E+001, 2.0375365E+001, 1.0856168E-002
 3.3005151E+002, 5.3137733E+002,-2.4302253E+002,-2.7777691E+002, 7.9892671E+000, 6.7473680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8888573E+001, 1.9241888E+001, 1.0943163E-002
 3.3506204E+002, 5.1790272E+002,-2.4678291E+002,-2.6643680E+002, 8.4618766E+000, 6.3713428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6461788E+001, 1.3782018E+001, 1.1011088E-002
 3.4005127E+002, 4.7873272E+002,-2.3640893E+002,-2.3510606E+002, 7.1391361E+000, 7.2141922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3250419E+001, 1.5078276E+001, 1.0875308E-002
 3.4501138E+002, 5.0703480E+002,-2.4610506E+002,-2.5674141E+002, 6.9796544E+000, 7.2500821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3956240E+001, 1.1892999E+001, 1.0873302E-002
 3.5007617E+002, 5.0519588E+002,-2.4154655E+002,-2.5006394E+002, 5.4130215E+000, 8.5199552E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5676852E+001, 1.9850406E+001, 1.1147611E-002
 3.5504837E+002, 6.1882885E+002,-2.8625721E+002,-3.1522251E+002, 7.5874642E+000, 8.3501386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1561910E+001, 2.5771613E+001, 1.1192615E-002
 3.6003476E+002, 4.7896811E+002,-2.4624252E+002,-2.3562011E+002, 3.1307851E+000, 8.2445895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2933340E+000, 1.0607245E+000, 1.0768516E-002
 3.6500949E+002, 4.4784778E+002,-2.3122149E+002,-2.1340435E+002, 5.1348371E+000, 7.3238770E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7105555E+000, 9.0891730E+000, 1.0526580E-002
 3.7006488E+002, 4.3484434E+002,-2.2144590E+002,-2.1581315E+002, 8.7498298E+000, 8.5733876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5765860E+000, 7.1924569E+000, 1.0616503E-002
 3.7506711E+002, 5.2712772E+002,-2.5144090E+002,-2.6675788E+002, 9.5639916E+000, 8.2848817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5355782E+001, 1.9321418E+001, 1.0436066E-002
 3.8001385E+002, 5.3320397E+002,-2.6506520E+002,-2.6900786E+002, 1.0778727E+001, 8.4243513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3757421E+001, 1.0752061E+001, 1.0458346E-002
 3.8503516E+002, 4.5487675E+002,-2.4201431E+002,-2.1684929E+002, 9.2297391E+000, 8.2955974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6229914E+000, 6.0724387E+000, 1.1001688E-002
 3.9005392E+002, 3.8711416E+002,-2.1130745E+002,-1.7875705E+002, 8.6494711E+000, 9.4034650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3640397E+000, 6.6394710E+000, 1.1058383E-002
 3.9505814E+002, 4.7378244E+002,-2.4022500E+002,-2.3280377E+002, 1.1231604E+001, 9.6160194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7448068E+000, 1.2946868E+001, 1.0408961E-002
 4.0003101E+002, 5.3567820E+002,-2.5873267E+002,-2.7559856E+002, 1.2579427E+001, 8.8090950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2963534E+001, 1.4807314E+001, 1.0325525E-002
 4.0502945E+002, 4.7186686E+002,-2.4870613E+002,-2.2853177E+002, 1.0951259E+001, 9.3720043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1462861E+001, 6.5174173E+000, 1.1299673E-002
 4.1004929E+002, 4.2864074E+002,-2.3209877E+002,-2.0218608E+002, 1.1287703E+001, 1.0290566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9503302E+000, 6.6726469E+000, 1.2128142E-002
 4.1503879E+002, 4.6021589E+002,-2.2847531E+002,-2.2926747E+002, 1.2101047E+001, 1.0353818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1846766E+001, 1.5609540E+001, 1.1948618E-002
 4.2001511E+002, 5.6839341E+002,-2.7764343E+002,-2.8496975E+002, 1.2560098E+001, 9.3101338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8154089E+001, 1.9271347E+001, 1.1297831E-002
 4.2503665E+002, 5.1144463E+002,-2.6205864E+002,-2.5485904E+002, 1.1071118E+001, 9.1542878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8405786E+000, 6.5134938E+000, 1.0806895E-002
 4.3005258E+002, 5.0411190E+002,-2.5836731E+002,-2.4712291E+002, 9.9135469E+000, 8.2616993E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0954968E+001, 9.3614051E+000, 1.0623042E-002
 4.3507013E+002, 4.4476636E+002,-2.3590122E+002,-2.1569499E+002, 1.0425928E+001, 9.1603809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8426157E+000, 4.5121136E+000, 1.0766621E-002
 4.4003198E+002, 5.0113071E+002,-2.5929164E+002,-2.4351734E+002, 1.1605381E+001, 9.3955161E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0123614E+001, 1.0866661E+001, 1.1001004E-002
 4.4503702E+002, 4.9449237E+002,-2.5449910E+002,-2.4344004E+002, 1.2963107E+001, 9.8165589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1487750E+001, 1.0497994E+001, 1.1219110E-002
 4.5007358E+002, 4.9051857E+002,-2.5666209E+002,-2.3615087E+002, 1.1448594E+001, 9.7016297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2171091E+001, 1.0124367E+001, 1.1386855E-002
 4.5504462E+002, 4.5580146E+002,-2.4254319E+002,-2.1893124E+002, 1.2251476E+001, 1.0032449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0015892E+000, 7.5817494E+000, 1.1325998E-002
 4.6000101E+002, 4.7636700E+002,-2.4638465E+002,-2.3408269E+002, 1.3659575E+001, 1.0074580E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4288794E+000, 1.0566686E+001, 1.1210753E-002
 4.6503339E+002, 4.9352012E+002,-2.5822655E+002,-2.4306075E+002, 1.3509007E+001, 1.0224966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0663651E+001, 6.7643281E+000, 1.1224184E-002
 4.7000839E+002, 4.9962389E+002,-2.6092947E+002,-2.4258278E+002, 1.1293141E+001, 9.3357381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0341602E+001, 8.3383503E+000, 1.1197803E-002
 4.7504767E+002, 4.8428037E+002,-2.4987237E+002,-2.4084584E+002, 1.1266285E+001, 9.3868465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1557806E+000, 5.7671341E+000, 1.1189245E-002
 4.8006055E+002, 4.5624272E+002,-2.3801894E+002,-2.2470362E+002, 1.1519405E+001, 9.7152322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9237880E+000, 6.0110799E+000, 1.1384178E-002
 4.8504816E+002, 4.7048861E+002,-2.4648088E+002,-2.3389947E+002, 1.1199170E+001, 1.0309875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4641134E+000, 2.3384163E+000, 1.1743951E-002
 4.9003360E+002, 4.7434644E+002,-2.3976982E+002,-2.3432503E+002, 9.6604502E+000, 1.0282771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9167728E+000, 1.0940316E+001, 1.2073563E-002
 4.9504776E+002, 5.2735260E+002,-2.6403607E+002,-2.6195105E+002, 1.1064164E+001, 9.9514472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4186041E+001, 1.3424783E+001, 1.2111144E-002
 5.0001373E+002, 5.0650066E+002,-2.6337052E+002,-2.4612628E+002, 1.1241381E+001, 9.7869778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4846830E+000, 9.2239354E+000, 1.1791188E-002
 5.0502231E+002, 5.1295011E+002,-2.6654860E+002,-2.4813779E+002, 1.0973006E+001, 9.7947342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1662533E+001, 1.0216200E+001, 1.1648017E-002
 5.1002402E+002, 4.8087735E+002,-2.5175378E+002,-2.3422083E+002, 1.0387802E+001, 1.0348071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5771946E+000, 6.3253482E+000, 1.2143788E-002
 5.1500409E+002, 5.0739738E+002,-2.5157473E+002,-2.5294279E+002, 1.1207692E+001, 1.0641788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2583600E+001, 1.5151739E+001, 1.2424087E-002
 5.2006024E+002, 5.2859863E+002,-2.6534553E+002,-2.6498025E+002, 9.6622484E+000, 9.4839470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1029101E+001, 8.8834899E+000, 1.1944868E-002
 5.2503827E+002, 5.6721917E+002,-2.8598979E+002,-2.8078530E+002, 1.1176607E+001, 9.1081696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2150424E+001, 1.2531505E+001, 1.1687514E-002
 5.3003058E+002, 5.3138698E+002,-2.8240246E+002,-2.5048354E+002, 1.0241643E+001, 1.0331441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1822584E+001, 9.7757687E+000, 1.2248630E-002
 5.3502136E+002, 5.0617090E+002,-2.6412039E+002,-2.4241102E+002, 9.7706553E+000, 9.7087661E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0303142E+001, 1.0381024E+001, 1.2874848E-002
 5.4000726E+002, 5.6544540E+002,-2.8356994E+002,-2.7916906E+002, 1.1094354E+001, 1.0681584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6490884E+001, 1.4868910E+001, 1.2820381E-002
 5.4504596E+002, 5.5474253E+002,-2.8715005E+002,-2.6695528E+002, 1.2797527E+001, 9.9219028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0746010E+001, 1.4426921E+001, 1.2394221E-002
 5.5000140E+002, 5.9065689E+002,-3.0306794E+002,-2.9167775E+002, 1.3987519E+001, 1.0038568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2800543E+001, 1.0902571E+001, 1.2205055E-002
 5.5502777E+002, 5.6113873E+002,-2.9460499E+002,-2.6942790E+002, 1.0801595E+001, 8.6735245E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0177323E+001, 8.7747875E+000, 1.2138907E-002
 5.6000031E+002, 5.3626163E+002,-2.8589177E+002,-2.5301523E+002, 1.0207927E+001, 9.6059305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9143535E+000, 8.5231447E+000, 1.2165857E-002
 5.6500531E+002, 5.2510641E+002,-2.7841131E+002,-2.5285618E+002, 1.2303739E+001, 1.0623103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0026685E+001, 7.2049714E+000, 1.2510790E-002
