s,kW,kW,kW,kW,kg/s
 1.5000026E+002, 4.1077647E+002, 1.1393657E+002, 3.1527197E+002, 9.9324942E+001, 9.6285431E-003
 1.5503383E+002, 4.0284952E+002, 1.1421440E+002, 3.0363388E+002, 9.8193058E+001, 9.8560967E-003
 1.6000742E+002, 3.9176295E+002, 1.1167054E+002, 2.9301036E+002, 9.6264601E+001, 1.0119375E-002
 1.6500327E+002, 4.0451645E+002, 1.1473360E+002, 2.9939491E+002, 9.9896926E+001, 1.0095291E-002
 1.7000954E+002, 4.8082872E+002, 1.3616079E+002, 3.5681083E+002, 1.1911262E+002, 9.8241173E-003
 1.7500443E+002, 4.2105542E+002, 1.1689305E+002, 3.1880415E+002, 1.0769891E+002, 9.8303906E-003
 1.8003680E+002, 3.9868633E+002, 1.1420389E+002, 2.8889881E+002, 1.0360338E+002, 1.0002286E-002
 1.8501413E+002, 4.4550733E+002, 1.2915257E+002, 3.2051660E+002, 1.1818442E+002, 1.0068533E-002
 1.9003413E+002, 4.2393499E+002, 1.2415529E+002, 3.0166945E+002, 1.1660821E+002, 1.0213648E-002
 1.9500098E+002, 4.3082660E+002, 1.2798490E+002, 3.0053431E+002, 1.1838237E+002, 1.0690487E-002
 2.0002380E+002, 4.3609686E+002, 1.2910224E+002, 3.0297679E+002, 1.2351878E+002, 1.1226700E-002
 2.0503662E+002, 4.1857942E+002, 1.2891120E+002, 2.8206672E+002, 1.2199684E+002, 1.1197626E-002
 2.1002002E+002, 4.8421625E+002, 1.4546537E+002, 3.3174521E+002, 1.3597060E+002, 1.0842211E-002
 2.1502794E+002, 4.7668594E+002, 1.4516955E+002, 3.2483335E+002, 1.4067521E+002, 1.0793151E-002
 2.2001825E+002, 4.4486229E+002, 1.3898463E+002, 2.9962111E+002, 1.3555848E+002, 1.0944059E-002
 2.2502942E+002, 4.4191002E+002, 1.4179570E+002, 2.8853869E+002, 1.3976868E+002, 1.0956144E-002
 2.3000279E+002, 4.2955819E+002, 1.4205515E+002, 2.7482470E+002, 1.3792489E+002, 1.1026653E-002
 2.3502162E+002, 4.6369391E+002, 1.4756909E+002, 3.0809386E+002, 1.4413409E+002, 1.1254407E-002
 2.4002721E+002, 4.9087178E+002, 1.5966829E+002, 3.2426747E+002, 1.5292243E+002, 1.1188128E-002
 2.4503360E+002, 4.9802266E+002, 1.5859671E+002, 3.3488193E+002, 1.5511758E+002, 1.0824109E-002
 2.5000980E+002, 5.5586736E+002, 1.7469998E+002, 3.6797229E+002, 1.6761928E+002, 1.0844325E-002
 2.5501015E+002, 4.4413941E+002, 1.5803343E+002, 2.7417881E+002, 1.6178719E+002, 1.1352526E-002
 2.6002441E+002, 4.8221617E+002, 1.7186853E+002, 2.9473217E+002, 1.6898215E+002, 1.1639297E-002
 2.6501028E+002, 4.8023910E+002, 1.7668858E+002, 2.9030983E+002, 1.7234321E+002, 1.1499684E-002
 2.7001297E+002, 4.4404742E+002, 1.7090902E+002, 2.6063417E+002, 1.6807327E+002, 1.1308648E-002
 2.7502509E+002, 3.9541428E+002, 1.6438751E+002, 2.2005574E+002, 1.6508403E+002, 1.1174259E-002
 2.8004330E+002, 4.1576750E+002, 1.6719053E+002, 2.3483849E+002, 1.6242017E+002, 1.1279749E-002
 2.8500418E+002, 3.9594608E+002, 1.6586328E+002, 2.1961985E+002, 1.6472440E+002, 1.1546945E-002
 2.9000732E+002, 4.4626090E+002, 1.8009027E+002, 2.4699631E+002, 1.7361620E+002, 1.1495856E-002
 2.9501886E+002, 4.7303230E+002, 1.8664879E+002, 2.6951918E+002, 1.8212588E+002, 1.1305932E-002
 3.0003043E+002, 4.1598159E+002, 1.7814085E+002, 2.2133596E+002, 1.7429107E+002, 1.1391952E-002
 3.0504196E+002, 4.6205620E+002, 1.9334692E+002, 2.5069523E+002, 1.8470570E+002, 1.1621850E-002
 3.1001151E+002, 4.7559381E+002, 1.9993675E+002, 2.5767289E+002, 1.9391474E+002, 1.1775735E-002
 3.1503485E+002, 4.2949419E+002, 1.9519078E+002, 2.2007109E+002, 1.9059234E+002, 1.1736987E-002
 3.2002383E+002, 4.7186689E+002, 2.0559116E+002, 2.5431362E+002, 1.9438143E+002, 1.1529437E-002
 3.2502756E+002, 5.4193132E+002, 2.2519264E+002, 2.9802750E+002, 2.1041599E+002, 1.1391207E-002
 3.3003131E+002, 4.9877471E+002, 2.1897413E+002, 2.6681542E+002, 2.1042363E+002, 1.1476823E-002
 3.3503503E+002, 5.0280668E+002, 2.2503423E+002, 2.6671816E+002, 2.1155558E+002, 1.1553986E-002
