s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.100E+02, 4.983E+02,-2.599E+02,-2.141E+02, 7.466E+00, 0.000E+00, 0.000E+00,-8.003E+00, 0.000E+00, 6.125E+00, 2.381E+01, 2.561E-02
 5.200E+02, 5.029E+02,-2.609E+02,-2.204E+02, 7.768E+00, 0.000E+00, 0.000E+00,-8.180E+00, 0.000E+00, 5.139E+00, 2.120E+01, 2.615E-02
 5.300E+02, 4.895E+02,-2.547E+02,-2.088E+02, 8.583E+00, 0.000E+00, 0.000E+00,-8.282E+00, 0.000E+00, 7.401E+00, 2.624E+01, 2.643E-02
 5.400E+02, 4.852E+02,-2.578E+02,-2.050E+02, 7.859E+00, 0.000E+00, 0.000E+00,-7.822E+00, 0.000E+00, 8.239E+00, 2.242E+01, 2.344E-02
 5.500E+02, 4.170E+02,-2.300E+02,-1.704E+02, 9.138E+00, 0.000E+00, 0.000E+00,-7.723E+00, 0.000E+00, 6.141E+00, 1.803E+01, 2.362E-02
 5.600E+02, 4.205E+02,-2.229E+02,-1.812E+02, 1.097E+01, 0.000E+00, 0.000E+00,-7.396E+00, 0.000E+00, 9.182E+00, 1.989E+01, 2.155E-02
 5.700E+02, 4.655E+02,-2.347E+02,-2.177E+02, 1.222E+01, 0.000E+00, 0.000E+00,-7.434E+00, 0.000E+00, 8.044E+00, 1.788E+01, 2.085E-02
 5.800E+02, 4.194E+02,-2.196E+02,-1.868E+02, 1.228E+01, 0.000E+00, 0.000E+00,-7.685E+00, 0.000E+00, 8.230E+00, 1.761E+01, 2.215E-02
 5.900E+02, 4.135E+02,-2.093E+02,-1.893E+02, 1.312E+01, 0.000E+00, 0.000E+00,-7.642E+00, 0.000E+00, 1.031E+01, 2.027E+01, 2.190E-02
 6.000E+02, 5.035E+02,-2.465E+02,-2.429E+02, 1.343E+01, 0.000E+00, 0.000E+00,-7.736E+00, 0.000E+00, 1.067E+01, 1.981E+01, 2.169E-02
 6.100E+02, 5.582E+02,-2.610E+02,-2.856E+02, 1.318E+01, 0.000E+00, 0.000E+00,-7.797E+00, 0.000E+00, 7.452E+00, 1.699E+01, 2.199E-02
 6.200E+02, 5.861E+02,-2.736E+02,-2.974E+02, 9.410E+00, 0.000E+00, 0.000E+00,-7.941E+00, 0.000E+00, 6.585E+00, 1.652E+01, 2.234E-02
 6.300E+02, 6.003E+02,-2.671E+02,-3.219E+02, 9.371E+00, 0.000E+00, 0.000E+00,-7.978E+00, 0.000E+00, 1.881E+00, 1.264E+01, 2.205E-02
 6.400E+02, 6.126E+02,-2.694E+02,-3.311E+02, 1.040E+01, 0.000E+00, 0.000E+00,-8.330E+00, 0.000E+00, 4.190E+00, 1.417E+01, 2.388E-02
 6.500E+02, 6.272E+02,-2.745E+02,-3.395E+02, 1.095E+01, 0.000E+00, 0.000E+00,-8.488E+00, 0.000E+00, 3.890E+00, 1.574E+01, 2.464E-02
 6.600E+02, 5.870E+02,-2.590E+02,-3.151E+02, 1.083E+01, 0.000E+00, 0.000E+00,-8.517E+00, 0.000E+00, 3.805E+00, 1.517E+01, 2.460E-02
 6.700E+02, 6.550E+02,-2.816E+02,-3.600E+02, 1.109E+01, 0.000E+00, 0.000E+00,-8.826E+00, 0.000E+00, 3.816E+00, 1.566E+01, 2.531E-02
 6.800E+02, 6.174E+02,-2.678E+02,-3.373E+02, 1.194E+01, 0.000E+00, 0.000E+00,-8.526E+00, 0.000E+00, 4.845E+00, 1.572E+01, 2.370E-02
 6.900E+02, 6.623E+02,-2.814E+02,-3.651E+02, 1.137E+01, 0.000E+00, 0.000E+00,-8.957E+00, 0.000E+00, 5.938E+00, 1.834E+01, 2.653E-02
 7.000E+02, 5.980E+02,-2.618E+02,-3.197E+02, 1.188E+01, 0.000E+00, 0.000E+00,-9.035E+00, 0.000E+00, 6.040E+00, 1.941E+01, 2.562E-02
 7.100E+02, 6.202E+02,-2.602E+02,-3.442E+02, 1.223E+01, 0.000E+00, 0.000E+00,-9.159E+00, 0.000E+00, 6.368E+00, 1.887E+01, 2.631E-02
 7.200E+02, 6.451E+02,-2.710E+02,-3.608E+02, 1.182E+01, 0.000E+00, 0.000E+00,-8.950E+00, 0.000E+00, 6.114E+00, 1.616E+01, 2.518E-02
 7.300E+02, 6.163E+02,-2.582E+02,-3.393E+02, 1.304E+01, 0.000E+00, 0.000E+00,-9.283E+00, 0.000E+00, 8.217E+00, 2.255E+01, 2.705E-02
 7.400E+02, 6.674E+02,-2.746E+02,-3.780E+02, 1.260E+01, 0.000E+00, 0.000E+00,-9.371E+00, 0.000E+00, 5.664E+00, 1.797E+01, 2.665E-02
 7.500E+02, 7.257E+02,-2.942E+02,-4.181E+02, 1.302E+01, 0.000E+00, 0.000E+00,-9.323E+00, 0.000E+00, 5.376E+00, 1.705E+01, 2.670E-02
 7.600E+02, 7.156E+02,-2.911E+02,-4.138E+02, 1.366E+01, 0.000E+00, 0.000E+00,-9.479E+00, 0.000E+00, 2.451E+00, 1.487E+01, 2.713E-02
 7.700E+02, 7.101E+02,-2.930E+02,-4.000E+02, 1.264E+01, 0.000E+00, 0.000E+00,-1.029E+01, 0.000E+00, 5.530E+00, 1.954E+01, 2.952E-02
 7.800E+02, 6.859E+02,-2.799E+02,-3.885E+02, 1.246E+01, 0.000E+00, 0.000E+00,-9.558E+00, 0.000E+00, 8.792E+00, 2.038E+01, 2.666E-02
 7.900E+02, 7.009E+02,-2.841E+02,-4.018E+02, 1.296E+01, 0.000E+00, 0.000E+00,-9.990E+00, 0.000E+00, 3.720E+00, 1.800E+01, 2.858E-02
 8.000E+02, 6.892E+02,-2.748E+02,-3.957E+02, 1.268E+01, 0.000E+00, 0.000E+00,-1.026E+01, 0.000E+00, 6.183E+00, 2.105E+01, 2.906E-02
 8.100E+02, 6.834E+02,-2.726E+02,-3.925E+02, 1.327E+01, 0.000E+00, 0.000E+00,-1.000E+01, 0.000E+00, 7.764E+00, 2.163E+01, 2.851E-02
 8.200E+02, 7.425E+02,-2.897E+02,-4.366E+02, 1.418E+01, 0.000E+00, 0.000E+00,-9.983E+00, 0.000E+00, 6.955E+00, 2.041E+01, 2.750E-02
 8.300E+02, 7.723E+02,-3.007E+02,-4.578E+02, 1.296E+01, 0.000E+00, 0.000E+00,-1.026E+01, 0.000E+00, 4.123E+00, 1.649E+01, 2.820E-02
 8.400E+02, 7.214E+02,-2.832E+02,-4.214E+02, 1.336E+01, 0.000E+00, 0.000E+00,-1.019E+01, 0.000E+00, 5.890E+00, 1.996E+01, 2.850E-02
 8.500E+02, 7.262E+02,-2.818E+02,-4.244E+02, 1.263E+01, 0.000E+00, 0.000E+00,-1.041E+01, 0.000E+00, 8.030E+00, 2.219E+01, 2.999E-02
 8.600E+02, 7.783E+02,-2.992E+02,-4.633E+02, 1.329E+01, 0.000E+00, 0.000E+00,-1.061E+01, 0.000E+00, 5.242E+00, 1.846E+01, 2.995E-02
 8.700E+02, 7.026E+02,-2.722E+02,-4.111E+02, 1.448E+01, 0.000E+00, 0.000E+00,-1.069E+01, 0.000E+00, 8.193E+00, 2.308E+01, 3.017E-02
 8.800E+02, 7.940E+02,-3.034E+02,-4.775E+02, 1.398E+01, 0.000E+00, 0.000E+00,-1.049E+01, 0.000E+00, 5.106E+00, 1.667E+01, 2.885E-02
 8.900E+02, 8.293E+02,-3.145E+02,-4.962E+02, 1.293E+01, 0.000E+00, 0.000E+00,-1.111E+01, 0.000E+00, 5.644E+00, 2.043E+01, 3.174E-02
 9.000E+02, 7.630E+02,-2.898E+02,-4.551E+02, 1.466E+01, 0.000E+00, 0.000E+00,-1.103E+01, 0.000E+00, 8.152E+00, 2.175E+01, 3.028E-02
 9.100E+02, 7.871E+02,-2.961E+02,-4.741E+02, 1.414E+01, 0.000E+00, 0.000E+00,-1.098E+01, 0.000E+00, 5.835E+00, 2.006E+01, 2.999E-02
 9.200E+02, 8.104E+02,-3.038E+02,-4.864E+02, 1.455E+01, 0.000E+00, 0.000E+00,-1.167E+01, 0.000E+00, 6.699E+00, 2.297E+01, 3.304E-02
 9.300E+02, 8.046E+02,-3.052E+02,-4.805E+02, 1.519E+01, 0.000E+00, 0.000E+00,-1.129E+01, 0.000E+00, 7.112E+00, 2.282E+01, 3.083E-02
 9.400E+02, 8.532E+02,-3.208E+02,-5.148E+02, 1.430E+01, 0.000E+00, 0.000E+00,-1.131E+01, 0.000E+00, 6.028E+00, 2.059E+01, 3.106E-02
 9.500E+02, 8.533E+02,-3.171E+02,-5.175E+02, 1.519E+01, 0.000E+00, 0.000E+00,-1.159E+01, 0.000E+00, 6.418E+00, 2.223E+01, 3.260E-02
 9.600E+02, 8.280E+02,-3.089E+02,-5.016E+02, 1.519E+01, 0.000E+00, 0.000E+00,-1.165E+01, 0.000E+00, 5.952E+00, 2.106E+01, 3.222E-02
 9.700E+02, 8.046E+02,-2.984E+02,-4.854E+02, 1.431E+01, 0.000E+00, 0.000E+00,-1.171E+01, 0.000E+00, 7.556E+00, 2.346E+01, 3.209E-02
 9.800E+02, 8.659E+02,-3.195E+02,-5.291E+02, 1.434E+01, 0.000E+00, 0.000E+00,-1.154E+01, 0.000E+00, 5.552E+00, 2.005E+01, 3.142E-02
 9.900E+02, 8.103E+02,-3.017E+02,-4.881E+02, 1.429E+01, 0.000E+00, 0.000E+00,-1.189E+01, 0.000E+00, 7.601E+00, 2.297E+01, 3.295E-02
 1.000E+03, 8.972E+02,-3.277E+02,-5.511E+02, 1.495E+01, 0.000E+00, 0.000E+00,-1.182E+01, 0.000E+00, 5.792E+00, 2.149E+01, 3.200E-02
 1.010E+03, 8.853E+02,-3.236E+02,-5.438E+02, 1.516E+01, 0.000E+00, 0.000E+00,-1.190E+01, 0.000E+00, 6.109E+00, 2.119E+01, 3.214E-02
 1.020E+03, 8.650E+02,-3.141E+02,-5.290E+02, 1.474E+01, 0.000E+00, 0.000E+00,-1.249E+01, 0.000E+00, 7.328E+00, 2.412E+01, 3.510E-02
 1.030E+03, 9.136E+02,-3.312E+02,-5.659E+02, 1.617E+01, 0.000E+00, 0.000E+00,-1.234E+01, 0.000E+00, 4.383E+00, 2.030E+01, 3.364E-02
 1.040E+03, 9.313E+02,-3.372E+02,-5.732E+02, 1.569E+01, 0.000E+00, 0.000E+00,-1.244E+01, 0.000E+00, 6.388E+00, 2.415E+01, 3.450E-02
 1.050E+03, 8.473E+02,-3.045E+02,-5.179E+02, 1.671E+01, 0.000E+00, 0.000E+00,-1.273E+01, 0.000E+00, 9.817E+00, 2.885E+01, 3.482E-02
 1.060E+03, 9.412E+02,-3.373E+02,-5.823E+02, 1.501E+01, 0.000E+00, 0.000E+00,-1.274E+01, 0.000E+00, 4.557E+00, 2.389E+01, 3.543E-02
 1.070E+03, 8.708E+02,-3.135E+02,-5.311E+02, 1.583E+01, 0.000E+00, 0.000E+00,-1.275E+01, 0.000E+00, 1.102E+01, 2.931E+01, 3.522E-02
 1.080E+03, 9.603E+02,-3.445E+02,-6.002E+02, 1.619E+01, 0.000E+00, 0.000E+00,-1.278E+01, 0.000E+00, 2.940E+00, 1.901E+01, 3.456E-02
 1.090E+03, 8.967E+02,-3.185E+02,-5.553E+02, 1.667E+01, 0.000E+00, 0.000E+00,-1.275E+01, 0.000E+00, 1.041E+01, 2.675E+01, 3.415E-02
 1.100E+03, 9.601E+02,-3.403E+02,-6.022E+02, 1.617E+01, 0.000E+00, 0.000E+00,-1.312E+01, 0.000E+00, 4.982E+00, 2.068E+01, 3.510E-02
 1.110E+03, 9.864E+02,-3.506E+02,-6.175E+02, 1.603E+01, 0.000E+00, 0.000E+00,-1.321E+01, 0.000E+00, 4.577E+00, 2.116E+01, 3.546E-02
 1.120E+03, 9.171E+02,-3.256E+02,-5.658E+02, 1.719E+01, 0.000E+00, 0.000E+00,-1.331E+01, 0.000E+00, 9.489E+00, 2.954E+01, 3.659E-02
 1.130E+03, 1.019E+03,-3.570E+02,-6.408E+02, 1.650E+01, 0.000E+00, 0.000E+00,-1.336E+01, 0.000E+00, 4.778E+00, 2.453E+01, 3.587E-02
 1.140E+03, 9.595E+02,-3.395E+02,-5.993E+02, 1.576E+01, 0.000E+00, 0.000E+00,-1.340E+01, 0.000E+00, 5.165E+00, 2.305E+01, 3.561E-02
 1.150E+03, 9.678E+02,-3.392E+02,-6.008E+02, 1.595E+01, 0.000E+00, 0.000E+00,-1.427E+01, 0.000E+00, 7.284E+00, 2.936E+01, 4.100E-02
 1.160E+03, 1.025E+03,-3.589E+02,-6.467E+02, 1.543E+01, 0.000E+00, 0.000E+00,-1.357E+01, 0.000E+00, 2.072E+00, 2.107E+01, 3.653E-02
 1.170E+03, 1.032E+03,-3.587E+02,-6.551E+02, 1.665E+01, 0.000E+00, 0.000E+00,-1.354E+01, 0.000E+00, 5.887E+00, 2.135E+01, 3.535E-02
 1.180E+03, 9.981E+02,-3.464E+02,-6.265E+02, 1.665E+01, 0.000E+00, 0.000E+00,-1.411E+01, 0.000E+00, 6.259E+00, 2.766E+01, 3.814E-02
 1.190E+03, 1.015E+03,-3.529E+02,-6.419E+02, 1.661E+01, 0.000E+00, 0.000E+00,-1.412E+01, 0.000E+00, 4.138E+00, 2.313E+01, 3.808E-02
 1.200E+03, 1.086E+03,-3.747E+02,-6.927E+02, 1.668E+01, 0.000E+00, 0.000E+00,-1.401E+01, 0.000E+00, 8.552E-01, 2.109E+01, 3.686E-02
 1.210E+03, 1.062E+03,-3.651E+02,-6.781E+02, 1.757E+01, 0.000E+00, 0.000E+00,-1.427E+01, 0.000E+00, 4.877E+00, 2.213E+01, 3.738E-02
 1.220E+03, 9.997E+02,-3.461E+02,-6.278E+02, 1.790E+01, 0.000E+00, 0.000E+00,-1.453E+01, 0.000E+00, 7.511E+00, 2.921E+01, 3.845E-02
 1.230E+03, 9.577E+02,-3.275E+02,-6.031E+02, 1.859E+01, 0.000E+00, 0.000E+00,-1.442E+01, 0.000E+00, 1.028E+01, 3.131E+01, 3.893E-02
 1.240E+03, 1.031E+03,-3.504E+02,-6.542E+02, 1.633E+01, 0.000E+00, 0.000E+00,-1.469E+01, 0.000E+00, 1.033E+01, 2.818E+01, 3.933E-02
 1.250E+03, 1.039E+03,-3.568E+02,-6.556E+02, 1.616E+01, 0.000E+00, 0.000E+00,-1.494E+01, 0.000E+00, 6.063E+00, 2.803E+01, 4.027E-02
 1.260E+03, 1.025E+03,-3.494E+02,-6.471E+02, 1.675E+01, 0.000E+00, 0.000E+00,-1.489E+01, 0.000E+00, 1.184E+01, 3.070E+01, 3.953E-02
 1.270E+03, 1.066E+03,-3.649E+02,-6.799E+02, 1.782E+01, 0.000E+00, 0.000E+00,-1.540E+01, 0.000E+00, 5.670E-01, 2.393E+01, 4.214E-02
 1.280E+03, 1.200E+03,-4.076E+02,-7.699E+02, 1.769E+01, 0.000E+00, 0.000E+00,-1.532E+01, 0.000E+00, 1.037E+00, 2.440E+01, 4.118E-02
 1.290E+03, 1.144E+03,-3.906E+02,-7.332E+02, 1.682E+01, 0.000E+00, 0.000E+00,-1.484E+01, 0.000E+00, 2.318E+00, 2.221E+01, 3.822E-02
 1.300E+03, 1.109E+03,-3.777E+02,-7.097E+02, 1.752E+01, 0.000E+00, 0.000E+00,-1.525E+01, 0.000E+00, 5.356E+00, 2.435E+01, 3.982E-02
 1.310E+03, 1.200E+03,-4.072E+02,-7.725E+02, 1.749E+01, 0.000E+00, 0.000E+00,-1.541E+01, 0.000E+00, 2.550E+00, 2.222E+01, 4.137E-02
 1.320E+03, 1.105E+03,-3.779E+02,-7.073E+02, 1.724E+01, 0.000E+00, 0.000E+00,-1.537E+01, 0.000E+00, 2.443E+00, 2.194E+01, 4.002E-02
 1.330E+03, 1.107E+03,-3.738E+02,-7.104E+02, 1.652E+01, 0.000E+00, 0.000E+00,-1.509E+01, 0.000E+00, 7.243E+00, 2.388E+01, 3.897E-02
 1.340E+03, 1.106E+03,-3.740E+02,-7.046E+02, 1.825E+01, 0.000E+00, 0.000E+00,-1.601E+01, 0.000E+00, 7.049E+00, 2.997E+01, 4.209E-02
 1.350E+03, 1.135E+03,-3.852E+02,-7.228E+02, 1.771E+01, 0.000E+00, 0.000E+00,-1.580E+01, 0.000E+00, 4.709E+00, 2.893E+01, 4.127E-02
 1.360E+03, 1.173E+03,-3.971E+02,-7.527E+02, 1.674E+01, 0.000E+00, 0.000E+00,-1.589E+01, 0.000E+00, 6.459E+00, 2.445E+01, 4.125E-02
 1.370E+03, 1.177E+03,-3.944E+02,-7.569E+02, 1.765E+01, 0.000E+00, 0.000E+00,-1.583E+01, 0.000E+00, 3.694E+00, 2.723E+01, 4.074E-02
 1.380E+03, 1.218E+03,-4.126E+02,-7.794E+02, 1.693E+01, 0.000E+00, 0.000E+00,-1.658E+01, 0.000E+00, 3.644E+00, 2.664E+01, 4.442E-02
 1.390E+03, 1.124E+03,-3.797E+02,-7.218E+02, 1.881E+01, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00, 2.761E+00, 2.562E+01, 4.083E-02
 1.400E+03, 1.126E+03,-3.766E+02,-7.182E+02, 1.942E+01, 0.000E+00, 0.000E+00,-1.661E+01, 0.000E+00, 1.085E+01, 3.387E+01, 4.519E-02
 1.410E+03, 1.149E+03,-3.812E+02,-7.410E+02, 1.989E+01, 0.000E+00, 0.000E+00,-1.628E+01, 0.000E+00, 7.695E+00, 3.027E+01, 4.210E-02
 1.420E+03, 1.207E+03,-4.054E+02,-7.718E+02, 1.986E+01, 0.000E+00, 0.000E+00,-1.731E+01, 0.000E+00, 2.121E+00, 3.260E+01, 4.616E-02
 1.430E+03, 1.249E+03,-4.195E+02,-8.037E+02, 1.813E+01, 0.000E+00, 0.000E+00,-1.651E+01, 0.000E+00, 5.983E+00, 2.715E+01, 4.227E-02
