s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.100E+02, 5.082E+02,-2.715E+02,-2.202E+02, 8.174E+00, 0.000E+00, 0.000E+00,-7.186E+00, 0.000E+00, 5.386E+00, 1.748E+01, 2.090E-02
 5.200E+02, 4.827E+02,-2.474E+02,-2.202E+02, 1.022E+01, 0.000E+00, 0.000E+00,-7.744E+00, 0.000E+00, 3.157E+00, 1.750E+01, 2.319E-02
 5.300E+02, 5.164E+02,-2.675E+02,-2.237E+02, 8.820E+00, 0.000E+00, 0.000E+00,-7.981E+00, 0.000E+00, 9.403E+00, 2.609E+01, 2.530E-02
 5.400E+02, 5.197E+02,-2.695E+02,-2.274E+02, 8.172E+00, 0.000E+00, 0.000E+00,-7.953E+00, 0.000E+00, 8.119E+00, 2.302E+01, 2.447E-02
 5.500E+02, 4.968E+02,-2.560E+02,-2.213E+02, 9.749E+00, 0.000E+00, 0.000E+00,-8.198E+00, 0.000E+00, 5.190E+00, 2.102E+01, 2.519E-02
 5.600E+02, 4.956E+02,-2.512E+02,-2.228E+02, 9.718E+00, 0.000E+00, 0.000E+00,-8.228E+00, 0.000E+00, 7.409E+00, 2.305E+01, 2.539E-02
 5.700E+02, 4.646E+02,-2.446E+02,-1.996E+02, 9.943E+00, 0.000E+00, 0.000E+00,-8.487E+00, 0.000E+00, 6.702E+00, 2.183E+01, 2.689E-02
 5.800E+02, 4.377E+02,-2.296E+02,-1.879E+02, 1.069E+01, 0.000E+00, 0.000E+00,-8.104E+00, 0.000E+00, 8.511E+00, 2.271E+01, 2.435E-02
 5.900E+02, 4.573E+02,-2.272E+02,-2.182E+02, 1.220E+01, 0.000E+00, 0.000E+00,-7.593E+00, 0.000E+00, 7.117E+00, 1.643E+01, 2.118E-02
 6.000E+02, 4.461E+02,-2.276E+02,-2.034E+02, 1.257E+01, 0.000E+00, 0.000E+00,-7.833E+00, 0.000E+00, 9.077E+00, 1.989E+01, 2.235E-02
 6.100E+02, 4.413E+02,-2.175E+02,-2.100E+02, 1.466E+01, 0.000E+00, 0.000E+00,-7.614E+00, 0.000E+00, 1.163E+01, 2.086E+01, 2.126E-02
 6.200E+02, 4.714E+02,-2.313E+02,-2.254E+02, 1.450E+01, 0.000E+00, 0.000E+00,-8.007E+00, 0.000E+00, 1.099E+01, 2.120E+01, 2.238E-02
 6.300E+02, 5.266E+02,-2.428E+02,-2.682E+02, 1.251E+01, 0.000E+00, 0.000E+00,-8.099E+00, 0.000E+00, 1.084E+01, 2.005E+01, 2.265E-02
 6.400E+02, 5.800E+02,-2.620E+02,-3.038E+02, 1.067E+01, 0.000E+00, 0.000E+00,-8.199E+00, 0.000E+00, 5.323E+00, 1.661E+01, 2.373E-02
 6.500E+02, 5.977E+02,-2.628E+02,-3.223E+02, 1.166E+01, 0.000E+00, 0.000E+00,-8.497E+00, 0.000E+00, 4.948E+00, 1.582E+01, 2.426E-02
 6.600E+02, 5.983E+02,-2.607E+02,-3.232E+02, 1.173E+01, 0.000E+00, 0.000E+00,-8.652E+00, 0.000E+00, 5.456E+00, 1.746E+01, 2.520E-02
 6.700E+02, 6.006E+02,-2.593E+02,-3.261E+02, 1.171E+01, 0.000E+00, 0.000E+00,-8.727E+00, 0.000E+00, 6.927E+00, 1.815E+01, 2.495E-02
 6.800E+02, 6.376E+02,-2.724E+02,-3.528E+02, 1.153E+01, 0.000E+00, 0.000E+00,-8.807E+00, 0.000E+00, 3.459E+00, 1.513E+01, 2.500E-02
 6.900E+02, 6.116E+02,-2.625E+02,-3.358E+02, 1.056E+01, 0.000E+00, 0.000E+00,-8.596E+00, 0.000E+00, 4.629E+00, 1.525E+01, 2.438E-02
 7.000E+02, 6.978E+02,-2.883E+02,-3.963E+02, 1.113E+01, 0.000E+00, 0.000E+00,-8.924E+00, 0.000E+00, 3.409E+00, 1.538E+01, 2.529E-02
 7.100E+02, 6.536E+02,-2.747E+02,-3.654E+02, 1.271E+01, 0.000E+00, 0.000E+00,-9.079E+00, 0.000E+00, 5.254E+00, 1.710E+01, 2.543E-02
 7.200E+02, 6.725E+02,-2.805E+02,-3.778E+02, 1.302E+01, 0.000E+00, 0.000E+00,-9.348E+00, 0.000E+00, 4.129E+00, 1.774E+01, 2.720E-02
 7.300E+02, 6.769E+02,-2.827E+02,-3.793E+02, 1.234E+01, 0.000E+00, 0.000E+00,-9.018E+00, 0.000E+00, 5.603E+00, 1.830E+01, 2.461E-02
 7.400E+02, 6.581E+02,-2.712E+02,-3.710E+02, 1.323E+01, 0.000E+00, 0.000E+00,-9.557E+00, 0.000E+00, 6.134E+00, 1.967E+01, 2.741E-02
 7.500E+02, 6.732E+02,-2.776E+02,-3.803E+02, 1.367E+01, 0.000E+00, 0.000E+00,-9.531E+00, 0.000E+00, 4.710E+00, 1.943E+01, 2.716E-02
 7.600E+02, 7.067E+02,-2.883E+02,-4.076E+02, 1.397E+01, 0.000E+00, 0.000E+00,-9.107E+00, 0.000E+00, 3.801E+00, 1.577E+01, 2.492E-02
 7.700E+02, 6.155E+02,-2.540E+02,-3.425E+02, 1.312E+01, 0.000E+00, 0.000E+00,-9.756E+00, 0.000E+00, 8.816E+00, 2.236E+01, 2.786E-02
 7.800E+02, 7.368E+02,-2.908E+02,-4.324E+02, 1.442E+01, 0.000E+00, 0.000E+00,-9.862E+00, 0.000E+00, 5.632E+00, 1.815E+01, 2.836E-02
 7.900E+02, 7.306E+02,-2.931E+02,-4.235E+02, 1.442E+01, 0.000E+00, 0.000E+00,-1.015E+01, 0.000E+00, 3.934E+00, 1.827E+01, 2.901E-02
 8.000E+02, 7.882E+02,-3.121E+02,-4.624E+02, 1.321E+01, 0.000E+00, 0.000E+00,-9.721E+00, 0.000E+00, 4.411E+00, 1.721E+01, 2.775E-02
 8.100E+02, 6.624E+02,-2.672E+02,-3.773E+02, 1.440E+01, 0.000E+00, 0.000E+00,-1.010E+01, 0.000E+00, 7.975E+00, 2.220E+01, 2.868E-02
 8.200E+02, 7.699E+02,-3.010E+02,-4.546E+02, 1.381E+01, 0.000E+00, 0.000E+00,-1.033E+01, 0.000E+00, 2.856E+00, 1.769E+01, 2.960E-02
 8.300E+02, 6.928E+02,-2.753E+02,-3.982E+02, 1.406E+01, 0.000E+00, 0.000E+00,-1.010E+01, 0.000E+00, 9.612E+00, 2.325E+01, 2.842E-02
 8.400E+02, 7.357E+02,-2.854E+02,-4.334E+02, 1.350E+01, 0.000E+00, 0.000E+00,-1.038E+01, 0.000E+00, 6.795E+00, 2.001E+01, 2.886E-02
 8.500E+02, 7.601E+02,-2.951E+02,-4.505E+02, 1.322E+01, 0.000E+00, 0.000E+00,-1.023E+01, 0.000E+00, 3.796E+00, 1.748E+01, 2.864E-02
 8.600E+02, 7.728E+02,-2.961E+02,-4.612E+02, 1.446E+01, 0.000E+00, 0.000E+00,-1.052E+01, 0.000E+00, 5.648E+00, 1.941E+01, 2.931E-02
 8.700E+02, 7.710E+02,-2.946E+02,-4.561E+02, 1.533E+01, 0.000E+00, 0.000E+00,-1.086E+01, 0.000E+00, 8.154E+00, 2.473E+01, 3.177E-02
 8.800E+02, 7.969E+02,-3.065E+02,-4.739E+02, 1.603E+01, 0.000E+00, 0.000E+00,-1.085E+01, 0.000E+00, 6.255E+00, 2.169E+01, 3.076E-02
 8.900E+02, 7.830E+02,-3.003E+02,-4.679E+02, 1.686E+01, 0.000E+00, 0.000E+00,-1.093E+01, 0.000E+00, 4.547E+00, 2.076E+01, 3.007E-02
 9.000E+02, 7.680E+02,-2.960E+02,-4.560E+02, 1.551E+01, 0.000E+00, 0.000E+00,-1.058E+01, 0.000E+00, 7.121E+00, 2.090E+01, 2.888E-02
 9.100E+02, 7.781E+02,-2.929E+02,-4.679E+02, 1.546E+01, 0.000E+00, 0.000E+00,-1.114E+01, 0.000E+00, 7.234E+00, 2.166E+01, 3.111E-02
 9.200E+02, 7.690E+02,-2.916E+02,-4.581E+02, 1.556E+01, 0.000E+00, 0.000E+00,-1.131E+01, 0.000E+00, 8.497E+00, 2.353E+01, 3.098E-02
 9.300E+02, 8.701E+02,-3.247E+02,-5.318E+02, 1.519E+01, 0.000E+00, 0.000E+00,-1.104E+01, 0.000E+00, 4.128E+00, 1.772E+01, 3.020E-02
 9.400E+02, 8.747E+02,-3.279E+02,-5.349E+02, 1.687E+01, 0.000E+00, 0.000E+00,-1.133E+01, 0.000E+00, 3.058E+00, 1.735E+01, 3.139E-02
 9.500E+02, 8.436E+02,-3.161E+02,-5.110E+02, 1.646E+01, 0.000E+00, 0.000E+00,-1.168E+01, 0.000E+00, 7.076E+00, 2.125E+01, 3.235E-02
 9.600E+02, 8.841E+02,-3.292E+02,-5.415E+02, 1.641E+01, 0.000E+00, 0.000E+00,-1.141E+01, 0.000E+00, 2.816E+00, 1.840E+01, 3.135E-02
 9.700E+02, 8.230E+02,-3.071E+02,-4.981E+02, 1.574E+01, 0.000E+00, 0.000E+00,-1.156E+01, 0.000E+00, 5.810E+00, 2.198E+01, 3.179E-02
 9.800E+02, 8.473E+02,-3.138E+02,-5.166E+02, 1.606E+01, 0.000E+00, 0.000E+00,-1.149E+01, 0.000E+00, 7.891E+00, 2.151E+01, 3.162E-02
 9.900E+02, 8.676E+02,-3.181E+02,-5.300E+02, 1.585E+01, 0.000E+00, 0.000E+00,-1.193E+01, 0.000E+00, 6.560E+00, 2.343E+01, 3.342E-02
 1.000E+03, 9.629E+02,-3.521E+02,-5.974E+02, 1.634E+01, 0.000E+00, 0.000E+00,-1.197E+01, 0.000E+00, 2.218E+00, 1.776E+01, 3.283E-02
 1.010E+03, 8.769E+02,-3.226E+02,-5.354E+02, 1.700E+01, 0.000E+00, 0.000E+00,-1.230E+01, 0.000E+00, 5.326E+00, 2.363E+01, 3.401E-02
 1.020E+03, 8.810E+02,-3.226E+02,-5.379E+02, 1.694E+01, 0.000E+00, 0.000E+00,-1.230E+01, 0.000E+00, 7.411E+00, 2.514E+01, 3.358E-02
 1.030E+03, 8.284E+02,-3.011E+02,-5.045E+02, 1.596E+01, 0.000E+00, 0.000E+00,-1.229E+01, 0.000E+00, 9.864E+00, 2.637E+01, 3.344E-02
 1.040E+03, 9.166E+02,-3.300E+02,-5.675E+02, 1.723E+01, 0.000E+00, 0.000E+00,-1.267E+01, 0.000E+00, 3.802E+00, 2.364E+01, 3.468E-02
 1.050E+03, 8.269E+02,-3.000E+02,-5.056E+02, 1.756E+01, 0.000E+00, 0.000E+00,-1.253E+01, 0.000E+00, 1.074E+01, 2.639E+01, 3.465E-02
 1.060E+03, 8.978E+02,-3.196E+02,-5.591E+02, 1.792E+01, 0.000E+00, 0.000E+00,-1.256E+01, 0.000E+00, 8.738E+00, 2.450E+01, 3.386E-02
 1.070E+03, 8.626E+02,-3.079E+02,-5.359E+02, 1.742E+01, 0.000E+00, 0.000E+00,-1.259E+01, 0.000E+00, 7.175E+00, 2.362E+01, 3.431E-02
 1.080E+03, 8.946E+02,-3.168E+02,-5.549E+02, 1.675E+01, 0.000E+00, 0.000E+00,-1.298E+01, 0.000E+00, 9.476E+00, 2.666E+01, 3.531E-02
 1.090E+03, 8.976E+02,-3.174E+02,-5.573E+02, 1.647E+01, 0.000E+00, 0.000E+00,-1.322E+01, 0.000E+00, 6.972E+00, 2.614E+01, 3.665E-02
 1.100E+03, 8.666E+02,-3.077E+02,-5.359E+02, 1.678E+01, 0.000E+00, 0.000E+00,-1.294E+01, 0.000E+00, 1.017E+01, 2.688E+01, 3.491E-02
 1.110E+03, 9.602E+02,-3.356E+02,-6.013E+02, 1.746E+01, 0.000E+00, 0.000E+00,-1.317E+01, 0.000E+00, 8.886E+00, 2.756E+01, 3.566E-02
 1.120E+03, 1.002E+03,-3.524E+02,-6.330E+02, 1.671E+01, 0.000E+00, 0.000E+00,-1.315E+01, 0.000E+00, 2.606E+00, 1.974E+01, 3.535E-02
 1.130E+03, 9.124E+02,-3.226E+02,-5.667E+02, 1.783E+01, 0.000E+00, 0.000E+00,-1.346E+01, 0.000E+00, 9.625E+00, 2.748E+01, 3.659E-02
 1.140E+03, 9.359E+02,-3.265E+02,-5.844E+02, 1.810E+01, 0.000E+00, 0.000E+00,-1.405E+01, 0.000E+00, 7.790E+00, 2.901E+01, 3.951E-02
 1.150E+03, 1.012E+03,-3.523E+02,-6.383E+02, 1.648E+01, 0.000E+00, 0.000E+00,-1.341E+01, 0.000E+00, 7.789E+00, 2.464E+01, 3.565E-02
 1.160E+03, 1.062E+03,-3.692E+02,-6.792E+02, 1.805E+01, 0.000E+00, 0.000E+00,-1.354E+01, 0.000E+00,-4.933E-01, 1.785E+01, 3.649E-02
 1.170E+03, 1.023E+03,-3.559E+02,-6.493E+02, 1.731E+01, 0.000E+00, 0.000E+00,-1.362E+01, 0.000E+00, 1.707E+00, 2.152E+01, 3.663E-02
 1.180E+03, 1.040E+03,-3.617E+02,-6.626E+02, 1.786E+01, 0.000E+00, 0.000E+00,-1.368E+01, 0.000E+00, 4.641E+00, 2.009E+01, 3.575E-02
 1.190E+03, 9.796E+02,-3.407E+02,-6.189E+02, 1.807E+01, 0.000E+00, 0.000E+00,-1.369E+01, 0.000E+00, 6.708E+00, 2.442E+01, 3.596E-02
 1.200E+03, 9.587E+02,-3.289E+02,-6.056E+02, 1.911E+01, 0.000E+00, 0.000E+00,-1.408E+01, 0.000E+00, 1.013E+01, 2.928E+01, 3.737E-02
 1.210E+03, 1.058E+03,-3.648E+02,-6.788E+02, 1.818E+01, 0.000E+00, 0.000E+00,-1.386E+01, 0.000E+00, 2.707E+00, 1.843E+01, 3.570E-02
 1.220E+03, 1.178E+03,-4.043E+02,-7.564E+02, 1.808E+01, 0.000E+00, 0.000E+00,-1.454E+01, 0.000E+00, 3.103E-01, 2.123E+01, 3.972E-02
 1.230E+03, 1.039E+03,-3.622E+02,-6.539E+02, 1.934E+01, 0.000E+00, 0.000E+00,-1.459E+01, 0.000E+00, 5.506E+00, 2.775E+01, 3.822E-02
 1.240E+03, 1.032E+03,-3.553E+02,-6.530E+02, 1.951E+01, 0.000E+00, 0.000E+00,-1.465E+01, 0.000E+00, 9.826E+00, 2.843E+01, 3.822E-02
 1.250E+03, 1.016E+03,-3.489E+02,-6.412E+02, 1.892E+01, 0.000E+00, 0.000E+00,-1.495E+01, 0.000E+00, 9.702E+00, 3.027E+01, 4.063E-02
 1.260E+03, 9.574E+02,-3.270E+02,-6.009E+02, 1.898E+01, 0.000E+00, 0.000E+00,-1.477E+01, 0.000E+00, 1.187E+01, 3.367E+01, 3.947E-02
 1.270E+03, 1.097E+03,-3.731E+02,-7.021E+02, 1.878E+01, 0.000E+00, 0.000E+00,-1.471E+01, 0.000E+00, 6.750E+00, 2.580E+01, 3.767E-02
 1.280E+03, 1.013E+03,-3.477E+02,-6.441E+02, 1.917E+01, 0.000E+00, 0.000E+00,-1.461E+01, 0.000E+00, 9.291E+00, 2.615E+01, 3.739E-02
 1.290E+03, 1.050E+03,-3.569E+02,-6.699E+02, 1.952E+01, 0.000E+00, 0.000E+00,-1.504E+01, 0.000E+00, 8.159E+00, 2.816E+01, 3.902E-02
 1.300E+03, 1.104E+03,-3.777E+02,-7.049E+02, 1.862E+01, 0.000E+00, 0.000E+00,-1.516E+01, 0.000E+00, 3.991E+00, 2.489E+01, 4.012E-02
 1.310E+03, 1.127E+03,-3.807E+02,-7.236E+02, 1.970E+01, 0.000E+00, 0.000E+00,-1.526E+01, 0.000E+00, 7.998E+00, 2.761E+01, 3.953E-02
 1.320E+03, 1.166E+03,-3.958E+02,-7.508E+02, 2.008E+01, 0.000E+00, 0.000E+00,-1.560E+01, 0.000E+00, 1.454E+00, 2.378E+01, 4.104E-02
 1.330E+03, 1.245E+03,-4.215E+02,-8.100E+02, 2.003E+01, 0.000E+00, 0.000E+00,-1.536E+01, 0.000E+00,-2.499E+00, 1.823E+01, 3.986E-02
 1.340E+03, 1.109E+03,-3.743E+02,-7.097E+02, 2.049E+01, 0.000E+00, 0.000E+00,-1.593E+01, 0.000E+00, 6.351E+00, 2.942E+01, 4.229E-02
 1.350E+03, 1.106E+03,-3.715E+02,-7.112E+02, 1.950E+01, 0.000E+00, 0.000E+00,-1.599E+01, 0.000E+00, 5.719E+00, 2.678E+01, 4.202E-02
 1.360E+03, 1.208E+03,-4.079E+02,-7.815E+02, 1.938E+01, 0.000E+00, 0.000E+00,-1.588E+01, 0.000E+00,-5.686E-01, 2.209E+01, 4.150E-02
 1.370E+03, 1.176E+03,-3.938E+02,-7.577E+02, 1.996E+01, 0.000E+00, 0.000E+00,-1.611E+01, 0.000E+00, 5.395E+00, 2.824E+01, 4.213E-02
 1.380E+03, 1.193E+03,-3.994E+02,-7.717E+02, 1.962E+01, 0.000E+00, 0.000E+00,-1.599E+01, 0.000E+00, 5.846E+00, 2.591E+01, 4.099E-02
 1.390E+03, 1.188E+03,-3.995E+02,-7.680E+02, 2.058E+01, 0.000E+00, 0.000E+00,-1.647E+01, 0.000E+00, 3.803E+00, 2.433E+01, 4.415E-02
 1.400E+03, 1.161E+03,-3.908E+02,-7.445E+02, 1.959E+01, 0.000E+00, 0.000E+00,-1.629E+01, 0.000E+00, 7.066E+00, 2.901E+01, 4.370E-02
 1.410E+03, 1.150E+03,-3.842E+02,-7.410E+02, 2.023E+01, 0.000E+00, 0.000E+00,-1.605E+01, 0.000E+00, 8.133E+00, 2.912E+01, 4.142E-02
 1.420E+03, 1.175E+03,-3.932E+02,-7.561E+02, 1.868E+01, 0.000E+00, 0.000E+00,-1.666E+01, 0.000E+00, 6.276E+00, 2.753E+01, 4.321E-02
 1.430E+03, 1.162E+03,-3.863E+02,-7.492E+02, 2.047E+01, 0.000E+00, 0.000E+00,-1.670E+01, 0.000E+00, 6.824E+00, 3.014E+01, 4.377E-02
