s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.0055519E+001, 3.6234042E+002,-1.0982021E+002,-2.6708771E+002, 1.9335771E+001, 9.8658058E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1525643E+000, 5.7548543E+000, 9.1182133E-003
 9.5052956E+001, 4.3839806E+002,-1.3357030E+002,-3.1499984E+002, 1.9236490E+001, 9.9937296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5001213E+000, 1.0063781E+001, 8.9917594E-003
 1.0003729E+002, 3.8610021E+002,-1.1682396E+002,-2.8994687E+002, 2.0919038E+001, 9.6446823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2708318E+000, 1.2128857E+000, 8.8605913E-003
 1.0505174E+002, 3.8217059E+002,-1.1706900E+002,-2.7818632E+002, 2.0142895E+001, 9.5351139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6676051E+000, 8.0116761E+000, 8.8111120E-003
 1.1002427E+002, 3.8828704E+002,-1.2108457E+002,-2.7140788E+002, 1.7960777E+001, 9.6414468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7338852E+000, 1.4719515E+001, 8.8803882E-003
 1.1501788E+002, 4.1502611E+002,-1.3055351E+002,-2.9264336E+002, 1.7330629E+001, 9.5920713E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7483677E+000, 1.0119069E+001, 9.0350396E-003
 1.2000074E+002, 3.8860925E+002,-1.2247947E+002,-2.7698614E+002, 1.8053752E+001, 9.8559908E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7140954E+000, 8.1829924E+000, 9.0681295E-003
 1.2504832E+002, 4.1440389E+002,-1.3216462E+002,-2.8652586E+002, 1.7021463E+001, 9.6279019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1056943E+001, 1.3697655E+001, 8.9302506E-003
 1.3003394E+002, 4.2953794E+002,-1.3725732E+002,-3.0172262E+002, 1.6829116E+001, 9.7184122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1187950E+000, 8.3589595E+000, 8.8704468E-003
 1.3506079E+002, 3.8222716E+002,-1.2280123E+002,-2.6701709E+002, 1.7526047E+001, 9.6404932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2291683E+000, 1.0898929E+001, 8.9222573E-003
 1.4004471E+002, 4.0546274E+002,-1.3116397E+002,-2.7763983E+002, 1.6007318E+001, 9.6898549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2040362E+001, 1.3635235E+001, 8.9681301E-003
 1.4501987E+002, 4.3064977E+002,-1.4017059E+002,-2.9734360E+002, 1.5337941E+001, 9.5279349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0285629E+001, 9.4263115E+000, 9.0346343E-003
 1.5003497E+002, 3.7029225E+002,-1.2012720E+002,-2.4916714E+002, 1.4114807E+001, 9.5872426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1926279E+001, 1.6071442E+001, 9.1777578E-003
 1.5504945E+002, 4.2871705E+002,-1.4057901E+002,-2.8730992E+002, 1.4032258E+001, 9.6696968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4781303E+001, 1.5827352E+001, 9.3952162E-003
 1.6002136E+002, 4.3160496E+002,-1.4152409E+002,-2.8974242E+002, 1.3230731E+001, 9.8202508E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2720363E+001, 1.4551201E+001, 9.6456018E-003
 1.6502176E+002, 4.3674107E+002,-1.4109399E+002,-2.8999352E+002, 1.3287891E+001, 9.8036955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7534028E+001, 1.9921828E+001, 9.6206378E-003
 1.7000800E+002, 4.3385684E+002,-1.3932526E+002,-2.9613412E+002, 1.1297171E+001, 9.6046274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2530514E+001, 1.0655103E+001, 9.3622601E-003
 1.7504108E+002, 3.8705499E+002,-1.2594351E+002,-2.6151451E+002, 1.0665782E+001, 9.2868544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1407085E+001, 1.1191443E+001, 9.3713111E-003
 1.8002071E+002, 4.1793453E+002,-1.3649943E+002,-2.6597508E+002, 9.1802150E+000, 9.4786934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0051728E+001, 2.5588105E+001, 9.5333461E-003
 1.8505330E+002, 4.2954451E+002,-1.3615201E+002,-2.8874749E+002, 6.4752162E+000, 9.6609777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3536527E+001, 1.2086332E+001, 9.5964063E-003
 1.9002634E+002, 3.8253728E+002,-1.2598060E+002,-2.4891025E+002, 5.0773653E+000, 9.4972898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3761554E+001, 1.3673525E+001, 9.7355682E-003
 1.9504961E+002, 4.4359687E+002,-1.4607884E+002,-2.8333351E+002, 3.8040828E+000, 9.6087422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8363671E+001, 1.8949481E+001, 1.0194191E-002
 2.0006625E+002, 4.1340717E+002,-1.3906880E+002,-2.5891060E+002, 3.5192006E-001, 9.6430172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4969392E+001, 1.6744000E+001, 1.0704256E-002
 2.0507607E+002, 3.8253174E+002,-1.3154424E+002,-2.4477690E+002, 3.7289150E+000, 9.4229797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3853116E+001, 1.0881817E+001, 1.0667338E-002
 2.1004698E+002, 4.2126705E+002,-1.5012533E+002,-2.5026858E+002, 2.0334307E+000, 9.1273080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9380660E+001, 2.3819300E+001, 1.0330371E-002
 2.1505638E+002, 4.8686747E+002,-1.7182103E+002,-2.9863152E+002, 1.1191491E+000, 9.4340077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8208226E+001, 1.8477470E+001, 1.0288463E-002
 2.2006386E+002, 5.1979288E+002,-1.7308044E+002,-3.2637999E+002, 2.9919394E+000, 9.3122472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1302173E+001, 2.4255615E+001, 1.0431828E-002
 2.2502808E+002, 4.8056184E+002,-1.6653677E+002,-3.0072995E+002, 1.3667025E+000, 9.1607832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6642602E+001, 1.5577895E+001, 1.0441551E-002
 2.3000409E+002, 4.1082211E+002,-1.5590574E+002,-2.2961160E+002, 3.1631975E+000, 9.3512624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3307553E+001, 2.9403097E+001, 1.0510039E-002
 2.3501300E+002, 4.9134965E+002,-1.9606229E+002,-2.8090815E+002, 3.9132042E+000, 8.7491200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8409755E+001, 1.9167319E+001, 1.0726572E-002
 2.4003653E+002, 4.7795146E+002,-1.7306171E+002,-2.8860616E+002, 2.8562729E+000, 9.4138463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7250476E+001, 2.0081250E+001, 1.0662809E-002
 2.4503169E+002, 4.7871145E+002,-1.9027031E+002,-2.8199158E+002, 6.3763326E+000, 8.8065040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6212388E+001, 1.3706547E+001, 1.0314990E-002
 2.5003584E+002, 4.1693606E+002,-1.8036741E+002,-2.3138213E+002, 2.8605060E+000, 8.4969693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0946023E+001, 8.8967319E+000, 1.0337916E-002
 2.5502550E+002, 4.3143790E+002,-1.8223806E+002,-2.3839376E+002, 5.8414527E+000, 8.7032237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4856310E+001, 1.7517861E+001, 1.0823833E-002
 2.6007224E+002, 4.1786790E+002,-1.8880635E+002,-2.2636423E+002, 6.7333702E+000, 8.9519230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3063553E+001, 1.0325888E+001, 1.1092780E-002
 2.6501157E+002, 4.7110361E+002,-2.0044828E+002,-2.6017017E+002, 6.0598879E+000, 8.2150856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5636847E+001, 1.7366563E+001, 1.0958502E-002
 2.7002798E+002, 4.1437992E+002,-1.8348575E+002,-2.2432466E+002, 5.6630316E+000, 8.1675087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3046518E+001, 1.3049296E+001, 1.0777183E-002
 2.7502084E+002, 4.4933542E+002,-1.9585012E+002,-2.4379420E+002, 6.1848165E+000, 7.9695735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4892618E+001, 1.6672877E+001, 1.0649341E-002
 2.8001370E+002, 5.8159568E+002,-2.2963314E+002,-3.2849523E+002, 8.8103801E+000, 8.7251910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7429133E+001, 3.3150208E+001, 1.0750521E-002
 2.8500656E+002, 5.6805577E+002,-2.4534975E+002,-3.1454452E+002, 8.2037354E+000, 8.6550435E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0928365E+001, 1.7230740E+001, 1.1005459E-002
 2.9006934E+002, 4.8536581E+002,-2.2025811E+002,-2.6592651E+002, 7.7012985E+000, 7.9799843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1460302E+001, 7.6804946E+000, 1.0953863E-002
 2.9504208E+002, 3.8892150E+002,-1.9578704E+002,-1.9901518E+002, 8.0664387E+000, 7.5306586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8760028E+000, 2.9387850E+000, 1.0774669E-002
 3.0001129E+002, 4.3744159E+002,-2.0625978E+002,-2.2508799E+002, 1.0823549E+001, 8.4167706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4521478E+001, 1.7759051E+001, 1.0857854E-002
 3.0506549E+002, 5.5395531E+002,-2.3674868E+002,-2.9882880E+002, 9.7722975E+000, 9.2262826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4026380E+001, 2.9072759E+001, 1.1077170E-002
 3.1001602E+002, 5.4725457E+002,-2.4515072E+002,-2.9649532E+002, 9.3350145E+000, 8.7613757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759925E+001, 1.5819683E+001, 1.1223880E-002
 3.1504004E+002, 5.0681708E+002,-2.3149463E+002,-2.6671095E+002, 7.6715163E+000, 8.5701596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6861661E+001, 1.7140031E+001, 1.1185790E-002
 3.2003003E+002, 5.0208798E+002,-2.3698264E+002,-2.6529748E+002, 8.3927353E+000, 8.4139991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2321538E+001, 9.0419994E+000, 1.0987931E-002
 3.2500314E+002, 4.2361385E+002,-2.0922549E+002,-2.1035721E+002, 6.2904869E+000, 8.3918882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1846866E+001, 1.1160824E+001, 1.0856770E-002
 3.3005447E+002, 5.3696606E+002,-2.4708376E+002,-2.7275512E+002, 8.6763728E+000, 8.9697304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1597188E+001, 2.6700525E+001, 1.0938979E-002
 3.3502939E+002, 6.0339637E+002,-2.7299566E+002,-3.1643987E+002, 8.7031419E+000, 9.5334136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4024078E+001, 2.3617318E+001, 1.1011732E-002
 3.4001035E+002, 5.1089444E+002,-2.5583614E+002,-2.6115887E+002, 6.2891536E+000, 8.8358193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4460897E+000, 1.0721713E+000, 1.0879344E-002
 3.4504688E+002, 3.7278991E+002,-2.0284765E+002,-1.6922804E+002, 4.4139482E+000, 9.1674981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2102524E+000, 6.0449098E+000, 1.0871076E-002
 3.5003778E+002, 4.4574138E+002,-2.2236364E+002,-2.1372855E+002, 6.9346238E+000, 1.0194485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5191901E+001, 1.7603261E+001, 1.1142690E-002
 3.5503357E+002, 5.4439772E+002,-2.5398075E+002,-2.7493599E+002, 6.9683589E+000, 1.0722194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0142377E+001, 2.3521554E+001, 1.1197547E-002
 3.6006671E+002, 5.8109951E+002,-2.8163880E+002,-2.9139998E+002, 7.5507293E+000, 1.0145894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8185650E+001, 1.6626049E+001, 1.0777761E-002
 3.6505798E+002, 4.8198444E+002,-2.4555887E+002,-2.3633792E+002, 3.9173366E+000, 9.6346597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1294137E+000, 4.9684610E+000, 1.0525896E-002
 3.7005359E+002, 4.3378017E+002,-2.2347448E+002,-2.1437595E+002, 7.3752272E+000, 9.7036021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2780581E+000, 4.2753376E+000, 1.0615728E-002
 3.7500391E+002, 4.4930351E+002,-2.2901879E+002,-2.1763837E+002, 7.7814305E+000, 1.0172923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0778578E+001, 1.1445082E+001, 1.0446993E-002
 3.8000977E+002, 4.7842353E+002,-2.3873916E+002,-2.3875599E+002, 1.0062677E+001, 1.0618622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1216585E+001, 1.2052911E+001, 1.0449770E-002
 3.8501465E+002, 5.3815086E+002,-2.6786257E+002,-2.6496943E+002, 9.6106262E+000, 1.0808969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3848900E+001, 1.6010382E+001, 1.0991410E-002
 3.9000488E+002, 4.8837949E+002,-2.5319286E+002,-2.4002829E+002, 9.0560924E+000, 1.0527378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0401373E+001, 5.2671712E+000, 1.1068316E-002
 3.9500833E+002, 4.3678863E+002,-2.3063783E+002,-2.1116791E+002, 8.6729561E+000, 9.6876622E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9398916E+000, 4.6246099E+000, 1.0425777E-002
 4.0000745E+002, 4.0784706E+002,-2.1812559E+002,-1.9899766E+002, 1.0404840E+001, 1.0221091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4324000E+000, 2.1507576E+000, 1.0311299E-002
 4.0500659E+002, 4.6818193E+002,-2.3800853E+002,-2.3176337E+002, 1.1515740E+001, 1.1046034E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1154753E+001, 1.1030383E+001, 1.1272284E-002
 4.1000778E+002, 5.2294106E+002,-2.5885823E+002,-2.6275098E+002, 1.2793873E+001, 1.1784050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6431080E+001, 1.5304122E+001, 1.2120534E-002
 4.1503400E+002, 4.9977770E+002,-2.5550249E+002,-2.4167593E+002, 1.1234976E+001, 1.1396747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5092749E+001, 1.4973930E+001, 1.1960616E-002
 4.2005969E+002, 4.9810081E+002,-2.5680128E+002,-2.4153484E+002, 1.1386711E+001, 1.0790509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1627553E+001, 1.2230451E+001, 1.1308947E-002
 4.2503528E+002, 4.9685811E+002,-2.5979628E+002,-2.4232453E+002, 1.1247290E+001, 1.0538829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1935487E+001, 7.0384704E+000, 1.0811202E-002
 4.3000418E+002, 5.0458981E+002,-2.5986316E+002,-2.4490678E+002, 1.1607813E+001, 1.0263873E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1873960E+001, 1.2454071E+001, 1.0623405E-002
 4.3500659E+002, 4.8222231E+002,-2.4915032E+002,-2.3676016E+002, 1.0943667E+001, 1.0694079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5396956E+000, 8.3249085E+000, 1.0760182E-002
 4.4005231E+002, 4.9468663E+002,-2.5650750E+002,-2.4363134E+002, 1.1679397E+001, 1.0828689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6942532E+000, 7.3100584E+000, 1.0997121E-002
 4.4503912E+002, 5.1366190E+002,-2.6455351E+002,-2.5128701E+002, 1.1904762E+001, 1.1112967E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1206974E+001, 1.0837441E+001, 1.1215509E-002
 4.5004974E+002, 4.5410086E+002,-2.4060298E+002,-2.2546487E+002, 1.1821908E+001, 1.1278321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9690475E+000, 9.8274689E-001, 1.1385286E-002
 4.5500876E+002, 4.4777254E+002,-2.2792804E+002,-2.2611930E+002, 1.1949702E+001, 1.1414193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9650226E+000, 6.8163218E+000, 1.1330085E-002
 4.6006403E+002, 5.1756539E+002,-2.5723659E+002,-2.5966657E+002, 1.2212183E+001, 1.1210868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4052455E+001, 1.3995504E+001, 1.1211233E-002
 4.6505185E+002, 5.0820789E+002,-2.6680228E+002,-2.4653956E+002, 1.0803796E+001, 1.0777431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2601924E+001, 6.7475946E+000, 1.1223762E-002
 4.7004416E+002, 4.4731002E+002,-2.4273184E+002,-2.1294308E+002, 1.0695017E+001, 1.0515090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5645087E+000, 3.3816327E+000, 1.1199140E-002
 4.7500815E+002, 4.6239296E+002,-2.4031312E+002,-2.2471742E+002, 1.1599495E+001, 1.0882972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7316693E+000, 1.0050221E+001, 1.1187651E-002
 4.8005258E+002, 5.6564127E+002,-2.8311523E+002,-2.7429363E+002, 1.0842254E+001, 1.1152164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7154242E+001, 2.0189879E+001, 1.1378715E-002
 4.8502728E+002, 4.9088636E+002,-2.6455484E+002,-2.3322317E+002, 1.1135051E+001, 1.0766881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2375523E+001, 5.3200924E+000, 1.1737017E-002
 4.9002045E+002, 4.8583682E+002,-2.5942785E+002,-2.2525087E+002, 1.0385100E+001, 1.1027038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1828160E+001, 1.2645905E+001, 1.2068803E-002
 4.9500201E+002, 4.9786780E+002,-2.5851183E+002,-2.4259310E+002, 1.3149429E+001, 1.1955756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0037074E+001, 1.1107860E+001, 1.2114706E-002
 5.0006854E+002, 5.1077729E+002,-2.6573979E+002,-2.5081773E+002, 1.3501669E+001, 1.1385160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0330451E+000, 8.8599531E+000, 1.1797283E-002
 5.0504684E+002, 5.2537750E+002,-2.7836084E+002,-2.5495574E+002, 1.1388090E+001, 1.1330650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3324509E+000, 4.5820695E+000, 1.1646918E-002
 5.1006204E+002, 4.8836327E+002,-2.5460063E+002,-2.3594464E+002, 8.9567791E+000, 1.1367961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6996626E+000, 7.9115776E+000, 1.2134215E-002
 5.1500769E+002, 5.3564310E+002,-2.7283409E+002,-2.6025429E+002, 1.1768073E+001, 1.1822943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5442280E+001, 1.5505088E+001, 1.2425640E-002
 5.2004181E+002, 5.5689389E+002,-2.8463548E+002,-2.7364668E+002, 1.1970975E+001, 1.1590805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2126147E+001, 1.1741784E+001, 1.1957026E-002
 5.2505231E+002, 5.3811811E+002,-2.8286295E+002,-2.5881264E+002, 1.0251007E+001, 1.1090883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4263508E+000, 7.8026128E+000, 1.1683422E-002
 5.3006537E+002, 4.7445965E+002,-2.5424386E+002,-2.2870668E+002, 9.8034487E+000, 1.1486944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2499325E+000, 2.4612605E+000, 1.2242004E-002
 5.3501801E+002, 4.9720670E+002,-2.5218276E+002,-2.4713699E+002, 1.2251182E+001, 1.2252320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0302341E+001, 1.1363367E+001, 1.2870205E-002
 5.4000531E+002, 5.7021506E+002,-2.8774670E+002,-2.8099655E+002, 1.2138418E+001, 1.2651792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5445008E+001, 1.4875401E+001, 1.2825743E-002
 5.4500854E+002, 5.7011969E+002,-2.9539295E+002,-2.7728177E+002, 1.1442736E+001, 1.1877070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1467238E+001, 1.0075418E+001, 1.2400980E-002
 5.5001550E+002, 5.6879060E+002,-2.9821055E+002,-2.7100631E+002, 1.1548249E+001, 1.1596302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2774078E+001, 1.2281625E+001, 1.2204989E-002
 5.5503363E+002, 5.6596728E+002,-3.0005668E+002,-2.6852111E+002, 1.0510284E+001, 1.1537288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2485940E+001, 9.0535082E+000, 1.2140407E-002
 5.6001746E+002, 5.3692466E+002,-2.8009313E+002,-2.6060911E+002, 1.1813235E+001, 1.1390761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9656362E+000, 9.1747347E+000, 1.2163691E-002
 5.6505957E+002, 5.5928737E+002,-2.9276497E+002,-2.7177332E+002, 1.2953125E+001, 1.1949085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1322517E+001, 8.8971182E+000, 1.2508678E-002
