s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.9000431E+002, 8.4494472E-002, 5.6810018E-002, 9.1632963E-008, 1.6560699E-009, 4.2001932E+002, 4.5743994E+002, 1.1815431E-003, 1.1150772E-001, 8.5558534E-002, 5.6450330E-002, 4.0176487E-006, 4.2884773E-007, 4.3937421E+002, 4.6846536E+002, 1.1721293E-003, 1.1058690E-001, 1.3373175E+001, 8.6476612E+000, 1.6609941E+000, 2.4077976E+001, 2.4371542E+001, 1.7439613E+001, 2.1609770E+002, 1.3212605E+002, 4.1497574E+001, 3.5662091E+002, 3.5891501E+002, 2.5000655E+002, 2.0105341E+001, 2.0101389E+001, 2.0136505E+001, 2.0210911E+001, 2.0132902E+001, 2.3411723E+002, 2.6954199E+002, 3.3889383E+002, 4.0366949E+002, 4.1767288E+002, 4.1892914E+002, 4.1760825E+002, 4.2010635E+002, 4.3145212E+002, 4.6013510E+002, 2.0000000E+001, 8.9817673E+001, 2.7096799E+002, 3.6445657E+002, 3.8487842E+002, 3.8769537E+002, 3.8883337E+002, 3.9168155E+002, 3.9253857E+002, 3.9831915E+002, 4.3637146E+002, 2.0000000E+001
 2.1001592E+002, 8.1156209E-002, 5.8246821E-002, 1.0795060E-007, 2.2947084E-009, 4.3294131E+002, 4.6233499E+002, 1.2103245E-003, 1.1424551E-001, 7.7009551E-002, 6.0287781E-002, 2.3878633E-006, 2.7767805E-007, 4.6141650E+002, 4.7685541E+002, 1.2528788E-003, 1.1823775E-001, 1.3493955E+001, 9.5895004E+000, 1.8083047E+000, 2.3309998E+001, 2.5824583E+001, 1.8521019E+001, 2.3901350E+002, 1.4982481E+002, 4.5259491E+001, 3.8360828E+002, 3.8987775E+002, 2.7964362E+002, 2.0150063E+001, 2.0137072E+001, 2.0217352E+001, 2.0340441E+001, 2.0202230E+001, 2.4091066E+002, 2.7690869E+002, 3.5623621E+002, 4.1199997E+002, 4.2542575E+002, 4.3025488E+002, 4.3561752E+002, 4.4016199E+002, 4.4380045E+002, 4.6763367E+002, 2.0000000E+001, 9.2623032E+001, 2.8225424E+002, 3.7998645E+002, 3.9092349E+002, 3.9350513E+002, 3.9504456E+002, 4.0089316E+002, 4.0501981E+002, 4.1394168E+002, 4.4498514E+002, 2.0000000E+001
 2.3000876E+002, 7.6204568E-002, 6.0614184E-002, 1.9514663E-007, 8.9404182E-009, 4.4684335E+002, 4.8483813E+002, 1.2600753E-003, 1.1887196E-001, 7.1047470E-002, 6.2946089E-002, 2.1362768E-005, 6.0911216E-006, 4.7415460E+002, 5.0659402E+002, 1.3081094E-003, 1.2344936E-001, 1.6023701E+001, 9.8009558E+000, 1.8752859E+000, 2.6990864E+001, 2.5401180E+001, 1.9002634E+001, 2.6257758E+002, 1.6766504E+002, 4.9129807E+001, 4.0622318E+002, 4.1393704E+002, 3.0660754E+002, 2.0224451E+001, 2.0192682E+001, 2.0350023E+001, 2.0532288E+001, 2.0310472E+001, 2.8034970E+002, 3.0681735E+002, 3.8412015E+002, 4.3728680E+002, 4.4543539E+002, 4.4927011E+002, 4.5223218E+002, 4.5323645E+002, 4.5950229E+002, 4.8468588E+002, 2.0000000E+001, 9.7807785E+001, 2.9258585E+002, 3.8668799E+002, 4.0289737E+002, 4.0744058E+002, 4.0885483E+002, 4.1295798E+002, 4.1335046E+002, 4.2146619E+002, 4.5445651E+002, 2.0000000E+001
 2.5000125E+002, 6.9518559E-002, 6.3498035E-002, 5.3069662E-008, 2.7795912E-009, 4.5733636E+002, 4.9404120E+002, 1.3199967E-003, 1.2456927E-001, 6.6643782E-002, 6.4888269E-002, 6.2069503E-006, 1.2524702E-006, 4.9954749E+002, 5.1823730E+002, 1.3475706E-003, 1.2718210E-001, 1.6625797E+001, 1.0856990E+001, 2.0462766E+000, 2.7182671E+001, 2.6861776E+001, 1.9731852E+001, 2.8855453E+002, 1.8519209E+002, 5.3052135E+001, 4.3339383E+002, 4.3533575E+002, 3.3135236E+002, 2.0336348E+001, 2.0271952E+001, 2.0546682E+001, 2.0794329E+001, 2.0464987E+001, 2.9175909E+002, 3.1413940E+002, 3.8989432E+002, 4.4253091E+002, 4.5355927E+002, 4.5726984E+002, 4.6409744E+002, 4.7067606E+002, 4.7904938E+002, 5.0026407E+002, 2.0000000E+001, 1.0063148E+002, 3.2698605E+002, 4.0410983E+002, 4.1616400E+002, 4.1782709E+002, 4.1724420E+002, 4.1899783E+002, 4.2088873E+002, 4.3163214E+002, 4.6300287E+002, 2.0000000E+001
 2.7000057E+002, 6.8670556E-002, 6.3886091E-002, 6.7364823E-008, 3.3460517E-009, 4.7067285E+002, 5.0317422E+002, 1.3277961E-003, 1.2530133E-001, 7.1194887E-002, 6.2786438E-002, 5.2653641E-006, 9.7956911E-007, 5.0484900E+002, 5.3033856E+002, 1.3028416E-003, 1.2295196E-001, 1.6615887E+001, 1.1969466E+001, 2.2066667E+000, 2.6764614E+001, 2.8326494E+001, 2.1584408E+001, 3.1111951E+002, 2.0388780E+002, 5.7246899E+001, 4.5226202E+002, 4.5578598E+002, 3.5561609E+002, 2.0492891E+001, 2.0378517E+001, 2.0817093E+001, 2.1131994E+001, 2.0672140E+001, 3.0711264E+002, 3.2678537E+002, 4.1095612E+002, 4.5427887E+002, 4.6494223E+002, 4.6699747E+002, 4.6957751E+002, 4.7209058E+002, 4.8019824E+002, 5.0572406E+002, 2.0000000E+001, 1.0536360E+002, 3.4152142E+002, 4.1668179E+002, 4.2449023E+002, 4.2744415E+002, 4.2855609E+002, 4.3086160E+002, 4.3186865E+002, 4.4809714E+002, 4.7923923E+002, 2.0000000E+001
 2.9001764E+002, 6.2387623E-002, 6.6629343E-002, 7.4829381E-007, 3.2604117E-008, 4.8253598E+002, 5.2234583E+002, 1.3855983E-003, 1.3075255E-001, 6.4624473E-002, 6.5749742E-002, 1.6608784E-006, 3.2027927E-007, 5.0615097E+002, 5.2067816E+002, 1.3648979E-003, 1.2882845E-001, 1.7105101E+001, 1.2841674E+001, 2.3855059E+000, 2.9586292E+001, 3.3265800E+001, 2.3983530E+001, 3.3127951E+002, 2.2327747E+002, 6.1683296E+001, 4.7032394E+002, 4.7781226E+002, 3.8039389E+002, 2.0699949E+001, 2.0515776E+001, 2.1167885E+001, 2.1548346E+001, 2.0936911E+001, 3.1068317E+002, 3.3383038E+002, 4.1251138E+002, 4.6227411E+002, 4.7432480E+002, 4.7814377E+002, 4.8220505E+002, 4.8575348E+002, 4.9527710E+002, 5.2218622E+002, 2.0000000E+001, 1.1007139E+002, 3.4015759E+002, 4.2987854E+002, 4.3914148E+002, 4.4234290E+002, 4.4444205E+002, 4.4705710E+002, 4.5056772E+002, 4.6517838E+002, 4.9675204E+002, 2.0000000E+001
 3.1000929E+002, 6.0116213E-002, 6.7708001E-002, 5.1178067E-006, 6.4730477E-007, 5.0741959E+002, 5.4535254E+002, 1.4074639E-003, 1.3281304E-001, 6.3284010E-002, 6.6329964E-002, 2.5207250E-005, 6.7770075E-006, 5.2372095E+002, 5.4791876E+002, 1.3769725E-003, 1.2996152E-001, 1.8949476E+001, 1.3733782E+001, 2.5637205E+000, 2.8610161E+001, 3.2298740E+001, 2.4638489E+001, 3.4991476E+002, 2.4275383E+002, 6.6358337E+001, 4.8409464E+002, 5.0239801E+002, 4.0573187E+002, 2.0961515E+001, 2.0686556E+001, 2.1602087E+001, 2.2043615E+001, 2.1262354E+001, 3.2864474E+002, 3.5008728E+002, 4.3228534E+002, 4.7170627E+002, 4.8236185E+002, 4.8578513E+002, 4.8909592E+002, 4.9374731E+002, 5.0341608E+002, 5.2455157E+002, 2.0000000E+001, 1.1782981E+002, 3.3951627E+002, 4.3919415E+002, 4.5095755E+002, 4.5645956E+002, 4.5723398E+002, 4.5705234E+002, 4.5934595E+002, 4.7574786E+002, 5.1244232E+002, 2.0000000E+001
 3.3000328E+002, 6.5977439E-002, 6.5003119E-002, 5.8097882E-008, 5.5404863E-009, 5.0092587E+002, 5.3526581E+002, 1.3507416E-003, 1.2748975E-001, 6.4784594E-002, 6.5622620E-002, 1.0209281E-004, 2.9034767E-005, 5.4750830E+002, 5.7387683E+002, 1.3642230E-003, 1.2873738E-001, 2.2790815E+001, 1.4088835E+001, 2.6040132E+000, 3.5018608E+001, 3.2201462E+001, 2.4631483E+001, 3.7468646E+002, 2.6085294E+002, 7.0979080E+001, 5.0444012E+002, 5.1669885E+002, 4.2539078E+002, 2.1279995E+001, 2.0893192E+001, 2.2119850E+001, 2.2615835E+001, 2.1650045E+001, 3.6553009E+002, 3.6732812E+002, 4.2340121E+002, 4.7463571E+002, 4.9612839E+002, 5.0252237E+002, 5.1266595E+002, 5.2135944E+002, 5.4000427E+002, 5.6407025E+002, 2.0000000E+001, 1.1929202E+002, 3.4244955E+002, 4.4323807E+002, 4.5513519E+002, 4.5853500E+002, 4.6064130E+002, 4.6356696E+002, 4.6500024E+002, 4.8001541E+002, 5.0901776E+002, 2.0000000E+001
 3.5000575E+002, 4.4829283E-002, 7.4684151E-002, 2.5561696E-004, 2.7444205E-004, 5.5729205E+002, 6.2005438E+002, 1.5580917E-003, 1.4703250E-001, 6.2549450E-002, 6.7153864E-002, 1.9433703E-005, 5.5628607E-006, 5.6772699E+002, 5.8756281E+002, 1.3935628E-003, 1.3153224E-001, 2.2424059E+001, 1.8792564E+001, 3.5032837E+000, 4.0194191E+001, 5.2320114E+001, 3.7924294E+001, 3.9803903E+002, 2.8176486E+002, 7.6264862E+001, 5.2554309E+002, 5.4219232E+002, 4.5181366E+002, 2.1656744E+001, 2.1137732E+001, 2.2719223E+001, 2.3262274E+001, 2.2100698E+001, 3.6273428E+002, 3.8342725E+002, 4.5196588E+002, 5.0235696E+002, 5.1664062E+002, 5.2283179E+002, 5.3096667E+002, 5.3555237E+002, 5.5429645E+002, 5.9105811E+002, 2.0000000E+001, 1.3380272E+002, 4.1768835E+002, 4.6913928E+002, 4.8047873E+002, 4.8606094E+002, 4.8869839E+002, 4.9547565E+002, 5.0141220E+002, 5.2595068E+002, 5.6649805E+002, 2.0000000E+001
 3.7000060E+002, 8.3179092E-003, 9.0045057E-002, 1.1008956E-003, 7.8909025E-003, 6.4194623E+002, 6.9255389E+002, 1.8969048E-003, 1.7900924E-001, 1.8879117E-002, 8.5660510E-002, 1.1857183E-003, 5.0559156E-003, 6.7566919E+002, 7.2319916E+002, 1.8022750E-003, 1.7003274E-001, 3.2262199E+001, 2.5125532E+001, 4.8806705E+000, 5.4213520E+001, 6.4365578E+001, 5.2392345E+001, 4.2971436E+002, 3.1752921E+002, 8.5099068E+001, 5.7456067E+002, 6.1454504E+002, 5.1773151E+002, 2.2091484E+001, 2.1421528E+001, 2.3395857E+001, 2.3978456E+001, 2.2613302E+001, 4.3410388E+002, 4.7924973E+002, 5.4935315E+002, 5.8608301E+002, 5.9694598E+002, 6.0236688E+002, 6.1073108E+002, 6.1656958E+002, 6.3993475E+002, 6.7241925E+002, 2.0000000E+001, 1.6415260E+002, 4.5860489E+002, 5.4248523E+002, 5.6335419E+002, 5.7142731E+002, 5.7614520E+002, 5.8464771E+002, 5.9514331E+002, 6.3408881E+002, 6.7333997E+002, 2.0000000E+001
 3.9000718E+002, 4.3795216E-003, 9.1444984E-002, 1.8138353E-004, 2.1967925E-002, 6.3346411E+002, 6.7092041E+002, 1.9052357E-003, 1.7972404E-001, 1.3479141E-002, 8.8905104E-002, 3.8269887E-004, 9.1710277E-003, 6.7404303E+002, 7.0795776E+002, 1.8533851E-003, 1.7488827E-001, 4.0245090E+001, 2.9279955E+001, 5.3458753E+000, 4.9311268E+001, 5.4313545E+001, 4.7051682E+001, 4.7562683E+002, 3.5882178E+002, 9.5492744E+001, 6.0923956E+002, 6.5009521E+002, 5.6663800E+002, 2.2582855E+001, 2.1745550E+001, 2.4144049E+001, 2.4759453E+001, 2.3186197E+001, 5.3058795E+002, 5.8317786E+002, 6.0663556E+002, 6.1444733E+002, 6.2075195E+002, 6.2413171E+002, 6.2950781E+002, 6.3563147E+002, 6.5643829E+002, 6.6816431E+002, 2.0000000E+001, 1.8174220E+002, 5.0122256E+002, 5.7657935E+002, 5.8433496E+002, 5.9270422E+002, 5.9663275E+002, 6.0619037E+002, 6.1801709E+002, 6.4362280E+002, 6.6186761E+002, 2.0000000E+001
 4.1000670E+002, 3.9492259E-003, 9.0030640E-002, 1.8373492E-005, 4.1320670E-002, 6.2210980E+002, 6.4962958E+002, 1.8724001E-003, 1.7661494E-001, 9.4854841E-003, 9.0076886E-002, 1.2271693E-004, 1.5563644E-002, 6.6882599E+002, 6.9086176E+002, 1.8740152E-003, 1.7682548E-001, 4.1099453E+001, 3.4383083E+001, 6.1081686E+000, 4.9155895E+001, 5.2458481E+001, 4.5031517E+001, 5.1893469E+002, 4.0258292E+002, 1.0654375E+002, 6.2540790E+002, 6.5727753E+002, 5.8870435E+002, 2.3128904E+001, 2.2110359E+001, 2.4957644E+001, 2.5600613E+001, 2.3817295E+001, 5.7764807E+002, 6.0083344E+002, 6.2515521E+002, 6.3073590E+002, 6.3533008E+002, 6.3847949E+002, 6.4458795E+002, 6.5014105E+002, 6.5902490E+002, 6.6572986E+002, 2.0000000E+001, 2.0742407E+002, 6.0111243E+002, 6.1021490E+002, 6.0119226E+002, 6.0365747E+002, 6.0569641E+002, 6.1187256E+002, 6.2109595E+002, 6.4074414E+002, 6.5285846E+002, 2.0000000E+001
 4.3000658E+002, 2.6931758E-003, 9.0781413E-002, 1.1655234E-004, 3.4465052E-002, 6.3349652E+002, 6.6047577E+002, 1.8898785E-003, 1.7832108E-001, 3.8365300E-003, 8.9999236E-002, 1.6995870E-004, 3.6176350E-002, 6.7283783E+002, 6.9453003E+002, 1.8752433E-003, 1.7693190E-001, 4.3369724E+001, 3.8007927E+001, 6.5883160E+000, 5.2026989E+001, 5.4786221E+001, 4.7430126E+001, 5.5277637E+002, 4.4886667E+002, 1.1879334E+002, 6.4095801E+002, 6.6729065E+002, 6.0751770E+002, 2.3727417E+001, 2.2516233E+001, 2.5831274E+001, 2.6498938E+001, 2.4505062E+001, 5.8859448E+002, 6.1383875E+002, 6.3582715E+002, 6.5029425E+002, 6.5575635E+002, 6.5916248E+002, 6.6455127E+002, 6.6923810E+002, 6.7205414E+002, 6.7681140E+002, 2.0000000E+001, 2.4405507E+002, 6.4433228E+002, 6.4149249E+002, 6.2228534E+002, 6.2249359E+002, 6.2461615E+002, 6.3062317E+002, 6.3772589E+002, 6.5297394E+002, 6.6352338E+002, 2.0000000E+001
