s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0022243E+001, 2.0221466E-001, 2.2864825E-003, 8.1748472E-010, 5.9759831E-011, 5.9308292E+001, 4.9614767E+001, 5.2252038E-005, 4.4808344E-003, 2.0716695E-001, 1.8438091E-005, 5.4929680E-012, 4.1259335E-013, 5.2412903E+001, 2.0237627E+001, 4.2135804E-007, 3.6133243E-005, 3.4026669E+000, 3.3218646E+000, 2.4714590E-001, 2.1664465E+000, 6.2984798E+000, 2.0730645E+000, 2.9126451E+001, 2.8720950E+001, 2.0574167E+001, 2.5971893E+001, 3.4240154E+001, 2.5950740E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 1.1222895E+002, 1.2413764E+002, 1.1492911E+002, 1.0477667E+002, 9.4754809E+001, 8.5618735E+001, 7.8911610E+001, 7.3070964E+001, 6.2835256E+001, 5.0393576E+001, 9.4061797E+001, 1.3266932E+002, 1.4726611E+002, 1.3199969E+002, 1.2284030E+002, 1.1179368E+002, 1.0124865E+002, 9.2895119E+001, 8.5059397E+001, 7.0157474E+001, 5.3728660E+001, 9.8494584E+001
 4.5009430E+001, 2.0265282E-001, 2.0858124E-003, 7.3705602E-010, 5.4013406E-011, 6.3348927E+001, 4.6795248E+001, 4.7666207E-005, 4.0875800E-003, 2.0439451E-001, 1.2881570E-003, 4.0795195E-010, 3.0436712E-011, 6.7297676E+001, 3.6615566E+001, 2.9437717E-005, 2.5244094E-003, 4.1014304E+000, 4.2255247E+000, 3.4269627E-001, 2.8400224E+000, 1.0647656E+001, 3.3300767E+000, 3.1706650E+001, 3.1305575E+001, 2.0776992E+001, 2.7729071E+001, 4.0667053E+001, 2.7945538E+001, 2.0000005E+001, 2.0000005E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 1.2954772E+002, 1.4143065E+002, 1.3388161E+002, 1.2141247E+002, 1.1081203E+002, 1.0068178E+002, 9.2889591E+001, 8.6182863E+001, 7.3103426E+001, 6.1031608E+001, 1.0381628E+002, 1.3925067E+002, 1.5632872E+002, 1.4651990E+002, 1.3540494E+002, 1.2337163E+002, 1.1179060E+002, 1.0243869E+002, 9.2055276E+001, 7.7467633E+001, 6.6998672E+001, 1.1985926E+002
 5.0021992E+001, 1.9969464E-001, 3.4405990E-003, 1.0882239E-009, 8.2623110E-011, 7.6835489E+001, 6.5783285E+001, 7.8626580E-005, 6.7425636E-003, 2.0376631E-001, 1.5758584E-003, 5.0918510E-010, 3.7797073E-011, 8.3052541E+001, 4.0313374E+001, 3.6012438E-005, 3.0882197E-003, 4.6500424E+000, 4.6183668E+000, 4.1859469E-001, 4.0564611E+000, 1.4216786E+001, 4.2120364E+000, 3.4753213E+001, 3.4361037E+001, 2.1039594E+001, 3.0308192E+001, 4.9591077E+001, 3.0516308E+001, 2.0000010E+001, 2.0000010E+001, 2.0000003E+001, 2.0000008E+001, 2.0000003E+001, 1.4103255E+002, 1.5264529E+002, 1.4404560E+002, 1.3301206E+002, 1.2192822E+002, 1.1034669E+002, 1.0271419E+002, 9.3690468E+001, 7.9526081E+001, 6.4551366E+001, 1.5363889E+002, 1.3939726E+002, 1.5539303E+002, 1.4744470E+002, 1.3527844E+002, 1.2411873E+002, 1.1228338E+002, 1.0393591E+002, 9.3596743E+001, 7.5733814E+001, 6.5586836E+001, 1.2877066E+002
 5.5002037E+001, 1.9949513E-001, 3.5319678E-003, 1.1043984E-009, 8.7343455E-011, 8.1365546E+001, 6.9540604E+001, 8.0714593E-005, 6.9216196E-003, 2.0256385E-001, 2.1265589E-003, 6.7282230E-010, 5.0093066E-011, 9.6666433E+001, 4.8331685E+001, 4.8597366E-005, 4.1674308E-003, 4.9836671E+000, 5.1255910E+000, 4.6843113E-001, 4.3171745E+000, 4.0157843E+001, 4.2982250E+000, 3.7990947E+001, 3.7657518E+001, 2.1348016E+001, 3.3520238E+001, 6.8034507E+001, 3.3857371E+001, 2.0000020E+001, 2.0000019E+001, 2.0000007E+001, 2.0000017E+001, 2.0000006E+001, 1.5076474E+002, 1.6089663E+002, 1.4794130E+002, 1.3266924E+002, 1.1973459E+002, 1.0415826E+002, 9.5579762E+001, 8.6825775E+001, 7.7928701E+001, 8.2204180E+001, 1.6412528E+002, 1.3598425E+002, 1.5407140E+002, 1.4556718E+002, 1.2891266E+002, 1.1438947E+002, 9.7463424E+001, 9.0920079E+001, 9.2819309E+001, 8.3716895E+001, 8.1573660E+001, 1.5868643E+002
 6.0000332E+001, 1.9795526E-001, 4.2371949E-003, 1.1779149E-009, 9.2421826E-011, 9.0502405E+001, 7.9878363E+001, 9.6830852E-005, 8.3036573E-003, 2.0150175E-001, 2.6129776E-003, 8.0060889E-010, 6.1325738E-011, 9.5456656E+001, 5.6684300E+001, 5.9713291E-005, 5.1206686E-003, 5.8294118E+000, 5.8958700E+000, 5.5585513E-001, 4.1629822E+000, 3.5398909E+001, 5.3348778E+000, 4.1464475E+001, 4.1186824E+001, 2.1683556E+001, 3.6532194E+001, 9.9456768E+001, 3.7553652E+001, 2.0000038E+001, 2.0000036E+001, 2.0000014E+001, 2.0000034E+001, 2.0000013E+001, 1.6940463E+002, 1.7648852E+002, 1.5972233E+002, 1.4217462E+002, 1.3590087E+002, 1.3694843E+002, 1.1944335E+002, 9.2626859E+001, 9.5395546E+001, 9.9260604E+001, 1.2766687E+002, 1.3408771E+002, 1.5591287E+002, 1.5067499E+002, 1.3671894E+002, 1.2663219E+002, 1.1553792E+002, 1.2291557E+002, 1.3278848E+002, 9.6058687E+001, 9.1628400E+001, 1.6980737E+002
 6.5004677E+001, 1.9208868E-001, 6.9239653E-003, 1.7288039E-009, 1.2971058E-010, 1.1843656E+002, 1.1500925E+002, 1.5823049E-004, 1.3568938E-002, 1.9891635E-001, 3.7970370E-003, 1.0136650E-009, 7.7017911E-011, 1.0395171E+002, 7.3905587E+001, 8.6772106E-005, 7.4410771E-003, 6.4521124E+000, 6.6046370E+000, 6.5640341E-001, 5.2668157E+000, 2.5304241E+001, 5.6645414E+000, 4.5594216E+001, 4.5422585E+001, 2.2096988E+001, 3.9941501E+001, 1.1496605E+002, 4.1413573E+001, 2.0000067E+001, 2.0000063E+001, 2.0000026E+001, 2.0000065E+001, 2.0000025E+001, 1.8375565E+002, 1.9145553E+002, 1.7233324E+002, 1.5305627E+002, 1.4325097E+002, 1.2410092E+002, 1.1364285E+002, 1.1522192E+002, 1.0084559E+002, 1.0320017E+002, 1.8250153E+002, 1.3812838E+002, 1.6054709E+002, 1.5726278E+002, 1.4583239E+002, 1.5569415E+002, 1.2749623E+002, 1.3380498E+002, 1.1367235E+002, 1.1548030E+002, 1.0566175E+002, 1.7952660E+002
 7.0010681E+001, 1.9004915E-001, 7.8580269E-003, 1.6139570E-009, 1.1778527E-010, 1.2874663E+002, 1.2579682E+002, 1.7957621E-004, 1.5399423E-002, 1.8866563E-001, 8.4916523E-003, 1.6335350E-009, 1.2147558E-010, 1.5195011E+002, 1.4177662E+002, 1.9405618E-004, 1.6641143E-002, 6.2055700E+000, 6.2984721E+000, 6.2015470E-001, 5.6538401E+000, 5.8461120E+001, 6.7256971E+000, 4.9600405E+001, 4.9474613E+001, 2.2488415E+001, 4.3764075E+001, 1.4285802E+002, 4.5897563E+001, 2.0000111E+001, 2.0000105E+001, 2.0000047E+001, 2.0000117E+001, 2.0000045E+001, 1.7006162E+002, 1.8734623E+002, 1.7058240E+002, 1.4585189E+002, 1.2540534E+002, 1.1351422E+002, 1.0938315E+002, 1.0987802E+002, 1.1929062E+002, 1.1563544E+002, 2.0450221E+002, 1.3240748E+002, 1.4929114E+002, 1.4615044E+002, 1.3480587E+002, 1.2652536E+002, 1.2673133E+002, 1.2174741E+002, 1.2457366E+002, 1.1982475E+002, 1.2230999E+002, 2.1478820E+002
 7.5021324E+001, 1.8829215E-001, 8.6626991E-003, 1.7670198E-009, 1.3011593E-010, 1.4395356E+002, 1.4039057E+002, 1.9796504E-004, 1.6976344E-002, 1.8787878E-001, 8.8520149E-003, 1.6133870E-009, 1.1740044E-010, 1.5601870E+002, 1.4592656E+002, 2.0229139E-004, 1.7347347E-002, 6.4499542E+000, 7.0341628E+000, 7.2373223E-001, 5.8165110E+000, 4.0261779E+001, 6.5059542E+000, 5.3749547E+001, 5.3910065E+001, 2.2930300E+001, 4.7528920E+001, 1.7610194E+002, 5.0742779E+001, 2.0000181E+001, 2.0000172E+001, 2.0000083E+001, 2.0000205E+001, 2.0000079E+001, 1.6636614E+002, 1.9310602E+002, 1.7935400E+002, 1.3174572E+002, 1.2077141E+002, 1.1286074E+002, 1.1828689E+002, 1.1589429E+002, 1.1929695E+002, 1.2172295E+002, 1.8008105E+002, 1.4304640E+002, 1.6179054E+002, 1.6213000E+002, 1.5201065E+002, 1.4133307E+002, 1.2720929E+002, 1.3608057E+002, 1.3568198E+002, 1.3701307E+002, 1.3184909E+002, 2.2587488E+002
 8.0006897E+001, 1.8292841E-001, 1.1119180E-002, 1.9093259E-009, 1.3589478E-010, 1.6071066E+002, 1.6529181E+002, 2.5410197E-004, 2.1790325E-002, 1.9024300E-001, 7.7692486E-003, 1.4860852E-009, 1.0821419E-010, 1.4387233E+002, 1.3149118E+002, 1.7754739E-004, 1.5225444E-002, 6.0917373E+000, 6.2736388E+000, 6.4706763E-001, 5.9312810E+000, 2.6541469E+001, 6.8869631E+000, 5.7889544E+001, 5.8379224E+001, 2.3384087E+001, 5.2406424E+001, 1.9460858E+002, 5.5256853E+001, 2.0000282E+001, 2.0000269E+001, 2.0000137E+001, 2.0000343E+001, 2.0000131E+001, 1.6590589E+002, 1.8575497E+002, 1.7706369E+002, 1.4169642E+002, 1.2100844E+002, 1.1575949E+002, 1.2257834E+002, 1.2677569E+002, 1.2969015E+002, 1.3838994E+002, 2.4260174E+002, 1.4848991E+002, 1.6603321E+002, 1.6686980E+002, 1.6018207E+002, 1.5593194E+002, 1.3394398E+002, 1.3783213E+002, 1.3944890E+002, 1.3016429E+002, 1.3909645E+002, 2.2288699E+002
 8.5009308E+001, 1.7875618E-001, 1.3029970E-002, 2.0632551E-009, 1.4668414E-010, 1.7379133E+002, 1.8117687E+002, 2.9776844E-004, 2.5534910E-002, 1.8694566E-001, 9.2793622E-003, 1.7194527E-009, 1.2541627E-010, 1.5896495E+002, 1.5232809E+002, 2.1205738E-004, 1.8184822E-002, 6.4036959E+000, 6.3457368E+000, 6.7643483E-001, 6.3956662E+000, 4.6393013E+001, 7.1511360E+000, 6.1700571E+001, 6.2124200E+001, 2.3799071E+001, 5.6301718E+001, 2.2222650E+002, 5.9997552E+001, 2.0000425E+001, 2.0000405E+001, 2.0000216E+001, 2.0000554E+001, 2.0000209E+001, 1.6292926E+002, 1.8162572E+002, 1.8244641E+002, 1.4433879E+002, 1.2466133E+002, 1.2321138E+002, 1.2499567E+002, 1.3553630E+002, 1.4392276E+002, 1.4722744E+002, 2.2304528E+002, 1.5358584E+002, 1.6493863E+002, 1.6203859E+002, 1.4923580E+002, 1.3809051E+002, 1.4844976E+002, 1.5594378E+002, 1.4742020E+002, 1.3044386E+002, 1.5178172E+002, 2.4735178E+002
 9.0021828E+001, 1.8188374E-001, 1.1597616E-002, 1.9518079E-009, 1.3991395E-010, 1.7286744E+002, 1.7512910E+002, 2.6503546E-004, 2.2727918E-002, 1.8612970E-001, 9.6530551E-003, 1.7398838E-009, 1.2629179E-010, 1.6404317E+002, 1.5536525E+002, 2.2059723E-004, 1.8917150E-002, 6.3304176E+000, 6.7945455E+000, 7.0020324E-001, 6.7273689E+000, 4.8330303E+001, 1.0904272E+001, 6.5637068E+001, 6.6241798E+001, 2.4236336E+001, 6.0979526E+001, 2.5034129E+002, 6.7271588E+001, 2.0000628E+001, 2.0000600E+001, 2.0000334E+001, 2.0000880E+001, 2.0000326E+001, 1.5348774E+002, 1.7143174E+002, 1.7207900E+002, 1.5730003E+002, 1.3261834E+002, 1.2158546E+002, 1.5046926E+002, 1.5682203E+002, 1.6073821E+002, 1.5527568E+002, 2.5284364E+002, 1.6962321E+002, 1.7413098E+002, 1.6458375E+002, 1.3867280E+002, 1.6619162E+002, 1.4525268E+002, 1.4927012E+002, 1.6088606E+002, 1.7369481E+002, 1.6377763E+002, 3.0697807E+002
 9.5012878E+001, 1.7817406E-001, 1.3296571E-002, 1.9948204E-009, 1.4175686E-010, 1.9048788E+002, 1.9353567E+002, 3.0386096E-004, 2.6057369E-002, 1.8760366E-001, 8.9780131E-003, 1.7053652E-009, 1.2675165E-010, 1.6487608E+002, 1.5181156E+002, 2.0517078E-004, 1.7594267E-002, 6.3774521E+000, 7.4673611E+000, 8.3351845E-001, 7.2239128E+000, 7.3622637E+001, 1.0485183E+001, 6.9145799E+001, 7.0167830E+001, 2.4663453E+001, 6.5394029E+001, 2.9304121E+002, 7.4097739E+001, 2.0000902E+001, 2.0000863E+001, 2.0000500E+001, 2.0001360E+001, 2.0000490E+001, 1.4727809E+002, 1.6597143E+002, 1.6329534E+002, 1.5186708E+002, 1.3672550E+002, 1.3870699E+002, 1.6126495E+002, 1.6119475E+002, 1.6340718E+002, 1.7185000E+002, 2.5665309E+002, 1.7316217E+002, 1.7909288E+002, 1.6796720E+002, 1.5860037E+002, 1.4346658E+002, 1.5716366E+002, 1.5694123E+002, 1.6947631E+002, 1.7592955E+002, 1.8428097E+002, 3.0447856E+002
 1.0000248E+002, 1.7424781E-001, 1.5094712E-002, 2.0044750E-009, 1.4591952E-010, 2.0376447E+002, 2.1049555E+002, 3.4495312E-004, 2.9581197E-002, 1.8898120E-001, 8.3471259E-003, 1.6514091E-009, 1.2848632E-010, 1.6543657E+002, 1.5025782E+002, 1.9075338E-004, 1.6357913E-002, 6.3429311E+000, 6.9075524E+000, 7.5855463E-001, 9.4178761E+000, 4.7712300E+001, 8.1298731E+000, 7.3034423E+001, 7.4680080E+001, 2.5178609E+001, 7.0929802E+001, 3.2115716E+002, 7.9475305E+001, 2.0001278E+001, 2.0001226E+001, 2.0000734E+001, 2.0002079E+001, 2.0000726E+001, 1.5256995E+002, 1.6544684E+002, 1.5758499E+002, 1.4991682E+002, 1.5782666E+002, 1.6390577E+002, 1.7211902E+002, 1.7420628E+002, 1.7041365E+002, 1.8588804E+002, 2.9065531E+002, 1.7262342E+002, 1.8163209E+002, 1.6332210E+002, 1.6392856E+002, 1.6007619E+002, 1.5517357E+002, 1.7451204E+002, 1.8087134E+002, 1.9183723E+002, 1.8329482E+002, 2.7561547E+002
