s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.5031696E+001, 2.0380117E-001, 1.5598910E-003, 6.2500287E-010, 4.9183665E-011, 4.8449855E+001, 4.6947664E+001, 3.5647545E-005, 3.0569285E-003, 2.0720008E-001, 3.2629300E-006, 1.1853453E-012, 9.1088995E-014, 2.4669854E+001, 2.0071475E+001, 7.4566388E-008, 6.3943849E-006, 2.8009598E+000, 2.7308187E+000, 2.6690625E-001, 2.1756358E+000, 3.7149079E+000, 2.2344933E+000, 1.0588351E+002, 1.0322305E+002, 2.8613928E+001, 7.7859753E+001, 1.3194242E+002, 7.8294833E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9874571E+001, 3.4736214E+001, 3.2295753E+001, 3.0957837E+001, 2.9592698E+001, 2.8585053E+001, 2.7548067E+001, 2.7221205E+001, 2.5609184E+001, 2.4468002E+001, 1.0056381E+002, 4.5000703E+001, 3.7824080E+001, 3.4190834E+001, 3.2888631E+001, 3.1168407E+001, 3.0045225E+001, 2.8928292E+001, 2.8388558E+001, 2.6822761E+001, 2.5536442E+001, 1.0466112E+002
 4.0015408E+001, 2.0329444E-001, 1.7919657E-003, 6.5411032E-010, 5.0816795E-011, 4.8793659E+001, 4.6270761E+001, 4.0951051E-005, 3.5117267E-003, 2.0710930E-001, 4.4837313E-005, 1.7154187E-011, 1.3391923E-012, 2.6992785E+001, 2.0707248E+001, 1.0246486E-006, 8.7867971E-005, 3.5841749E+000, 3.5371059E+000, 3.7754767E-001, 2.9425099E+000, 6.6160716E+000, 2.5397753E+000, 1.2637110E+002, 1.2467620E+002, 3.1470333E+001, 9.6563513E+001, 1.7532604E+002, 8.9653933E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 4.5633761E+001, 3.8162405E+001, 3.5806027E+001, 3.3868334E+001, 3.2322052E+001, 3.1072386E+001, 2.9764221E+001, 2.9466141E+001, 2.7558471E+001, 2.6276852E+001, 1.1737594E+002, 5.0402920E+001, 4.0784982E+001, 3.7648735E+001, 3.5878846E+001, 3.4030306E+001, 3.2769805E+001, 3.1265806E+001, 3.0365535E+001, 2.7938675E+001, 2.7018065E+001, 1.0146232E+002
 4.5033749E+001, 2.0020622E-001, 3.2063061E-003, 1.1061039E-009, 8.6159816E-011, 6.7641802E+001, 6.4836417E+001, 7.3272384E-005, 6.2834185E-003, 2.0553889E-001, 7.6405417E-004, 3.2430854E-010, 2.5821517E-011, 4.2253148E+001, 3.5724440E+001, 1.7460614E-005, 1.4973219E-003, 4.2171777E+000, 4.3421691E+000, 4.6721756E-001, 3.9717674E+000, 7.4613071E+000, 3.6664466E+000, 1.4672353E+002, 1.4823672E+002, 3.4674055E+001, 1.1905982E+002, 2.0767444E+002, 1.1191727E+002, 2.0000004E+001, 2.0000004E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 5.1066617E+001, 4.0919090E+001, 3.8242404E+001, 3.5858211E+001, 3.3830690E+001, 3.2422135E+001, 3.0951993E+001, 3.0461935E+001, 2.9216444E+001, 2.7744285E+001, 1.4768196E+002, 5.4294185E+001, 4.2860527E+001, 3.9826299E+001, 3.7631567E+001, 3.5675594E+001, 3.4347290E+001, 3.2522376E+001, 3.1577240E+001, 2.9767297E+001, 4.0710564E+001, 1.2905667E+002
 5.0012749E+001, 1.9811665E-001, 4.1632813E-003, 1.2597468E-009, 9.8075891E-011, 8.4956501E+001, 8.1691879E+001, 9.5141737E-005, 8.1588085E-003, 2.0311837E-001, 1.8726007E-003, 7.2300683E-010, 5.6873992E-011, 5.8707451E+001, 5.0987678E+001, 4.2793770E-005, 3.6697477E-003, 5.4160697E+000, 5.5127634E+000, 7.1338224E-001, 5.1465369E+000, 3.0167335E+001, 5.5386481E+000, 1.6994542E+002, 1.7244933E+002, 3.9815255E+001, 1.4923805E+002, 4.2193414E+002, 1.4637522E+002, 2.0000009E+001, 2.0000009E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 5.9498978E+001, 4.6099230E+001, 4.2550574E+001, 3.8587095E+001, 3.6196303E+001, 3.4367092E+001, 3.4278189E+001, 3.1207599E+001, 3.0360387E+001, 3.6989285E+001, 1.9203542E+002, 5.8633902E+001, 4.5407422E+001, 4.3126261E+001, 4.0445575E+001, 3.8445545E+001, 3.6341250E+001, 4.0271150E+001, 4.6624699E+001, 5.2758993E+001, 5.6460913E+001, 1.9006799E+002
 5.5002293E+001, 1.9497448E-001, 5.6023323E-003, 1.4535779E-009, 1.1145550E-010, 1.0972100E+002, 1.0590030E+002, 1.2802777E-004, 1.0978925E-002, 2.0154994E-001, 2.5909074E-003, 8.3820469E-010, 6.5899379E-011, 7.4449387E+001, 6.4619366E+001, 5.9208930E-005, 5.0774175E-003, 6.3999474E+000, 6.6081482E+000, 9.0904673E-001, 5.7979074E+000, 1.7603081E+001, 6.5580992E+000, 1.9404071E+002, 1.9766802E+002, 4.5171128E+001, 1.7093366E+002, 3.9986224E+002, 1.7656397E+002, 2.0000018E+001, 2.0000017E+001, 2.0000006E+001, 2.0000014E+001, 2.0000006E+001, 6.5091898E+001, 5.0213921E+001, 4.5614453E+001, 3.9911729E+001, 4.0666032E+001, 4.6258985E+001, 4.0037257E+001, 3.4754132E+001, 4.7096961E+001, 6.7279219E+001, 1.8070040E+002, 6.7533281E+001, 4.7815556E+001, 4.5946153E+001, 4.3184846E+001, 4.2093659E+001, 5.0215873E+001, 5.6610198E+001, 5.6939091E+001, 6.7947687E+001, 6.8081549E+001, 1.9164970E+002
 6.0022839E+001, 1.9361215E-001, 6.2262518E-003, 1.6220439E-009, 1.2448177E-010, 1.2779101E+002, 1.2388950E+002, 1.4228594E-004, 1.2201624E-002, 2.0148376E-001, 2.6212161E-003, 8.5083539E-010, 6.7809301E-011, 7.6453013E+001, 6.5657940E+001, 5.9901565E-005, 5.1368139E-003, 6.8779110E+000, 7.2695927E+000, 1.0206875E+000, 6.3552502E+000, 3.4226985E+001, 6.7496532E+000, 2.1281724E+002, 2.1910470E+002, 4.9925527E+001, 1.8702263E+002, 5.0293474E+002, 1.9381811E+002, 2.0000033E+001, 2.0000031E+001, 2.0000013E+001, 2.0000027E+001, 2.0000012E+001, 6.7442968E+001, 5.1007271E+001, 4.5927306E+001, 4.8378446E+001, 5.2978356E+001, 4.5153512E+001, 5.1610269E+001, 6.1733148E+001, 1.0118391E+002, 9.0561178E+001, 1.9148119E+002, 7.3770307E+001, 4.9366209E+001, 4.7091885E+001, 4.4612626E+001, 5.2478061E+001, 6.8596428E+001, 6.7299954E+001, 7.0309053E+001, 7.9672692E+001, 7.3390538E+001, 2.1551214E+002
 6.5030037E+001, 1.8981871E-001, 7.9635644E-003, 1.9287061E-009, 1.4842925E-010, 1.5350133E+002, 1.4912173E+002, 1.8198802E-004, 1.5606246E-002, 1.9906306E-001, 3.7298471E-003, 1.0970338E-009, 8.6974061E-011, 9.2152122E+001, 7.9494542E+001, 8.5236645E-005, 7.3094047E-003, 7.7646199E+000, 8.0961321E+000, 1.2276451E+000, 6.8892376E+000, 3.4672786E+001, 8.8354249E+000, 2.3126176E+002, 2.3691480E+002, 5.4821099E+001, 2.0330511E+002, 5.0606643E+002, 2.2976959E+002, 2.0000058E+001, 2.0000055E+001, 2.0000024E+001, 2.0000051E+001, 2.0000022E+001, 6.6778901E+001, 5.2620991E+001, 4.8021530E+001, 6.1634352E+001, 6.8251269E+001, 6.7191981E+001, 7.4280668E+001, 6.9498891E+001, 9.2281868E+001, 1.0953443E+002, 1.8958870E+002, 8.2331751E+001, 5.1373196E+001, 4.9083290E+001, 5.0696867E+001, 6.3427502E+001, 8.1075526E+001, 8.3430328E+001, 9.0214406E+001, 9.9596702E+001, 1.0757607E+002, 2.7399912E+002
 7.0032913E+001, 1.8624901E-001, 9.5984141E-003, 2.0310412E-009, 1.5690731E-010, 1.7498955E+002, 1.7050165E+002, 2.1934855E-004, 1.8810071E-002, 1.9651405E-001, 4.8972407E-003, 1.3075947E-009, 1.0287125E-010, 1.1391091E+002, 1.0106938E+002, 1.1191460E-004, 9.5971531E-003, 8.0593327E+000, 8.6658351E+000, 1.2992047E+000, 8.3817667E+000, 4.6820845E+001, 9.8826735E+000, 2.4150517E+002, 2.5097577E+002, 5.8346669E+001, 2.2473770E+002, 5.8684916E+002, 2.4870950E+002, 2.0000097E+001, 2.0000091E+001, 2.0000042E+001, 2.0000091E+001, 2.0000039E+001, 6.4660404E+001, 5.4058578E+001, 5.1190650E+001, 6.1405517E+001, 7.7172560E+001, 8.2157780E+001, 8.9988752E+001, 8.8915781E+001, 1.1451180E+002, 1.2654013E+002, 2.4350826E+002, 8.0744051E+001, 6.0018395E+001, 5.0090531E+001, 5.4731125E+001, 8.1352870E+001, 8.4806970E+001, 9.1050026E+001, 8.8854174E+001, 9.2705997E+001, 1.1502497E+002, 2.8236873E+002
 7.5026421E+001, 1.8040799E-001, 1.2273478E-002, 2.0725204E-009, 1.5126622E-010, 2.1337326E+002, 2.1062082E+002, 2.8048065E-004, 2.4052409E-002, 1.9105417E-001, 7.3977505E-003, 1.7194116E-009, 1.3250273E-010, 1.4822070E+002, 1.3766953E+002, 1.6905771E-004, 1.4497417E-002, 9.1285867E+000, 1.0243213E+001, 1.5136930E+000, 8.9605336E+000, 3.7406078E+001, 9.6073090E+000, 2.6007905E+002, 2.7674990E+002, 6.3352033E+001, 2.4628058E+002, 5.7236185E+002, 2.6520606E+002, 2.0000155E+001, 2.0000147E+001, 2.0000071E+001, 2.0000154E+001, 2.0000066E+001, 7.0435164E+001, 6.1513739E+001, 5.8695187E+001, 6.7940827E+001, 6.2857742E+001, 7.5066240E+001, 8.5765765E+001, 1.1457807E+002, 1.3184144E+002, 1.4279605E+002, 3.0063651E+002, 8.4366552E+001, 6.8929131E+001, 5.5777639E+001, 5.9022405E+001, 1.0092859E+002, 9.4510638E+001, 1.0265915E+002, 1.2230941E+002, 1.0351101E+002, 1.5168221E+002, 2.9717584E+002
 8.0033249E+001, 1.8101350E-001, 1.1996165E-002, 2.2395075E-009, 1.5394456E-010, 2.0785903E+002, 2.0357225E+002, 2.7414333E-004, 2.3508956E-002, 1.9056678E-001, 7.6209653E-003, 1.5474425E-009, 1.1402218E-010, 1.6410499E+002, 1.5389711E+002, 1.7415874E-004, 1.4934852E-002, 8.5550925E+000, 1.0073527E+001, 1.4759841E+000, 8.1140027E+000, 3.7814538E+001, 1.1413039E+001, 2.5841617E+002, 2.7984157E+002, 6.4588392E+001, 2.4308505E+002, 5.5073528E+002, 2.8538770E+002, 2.0000238E+001, 2.0000226E+001, 2.0000115E+001, 2.0000251E+001, 2.0000107E+001, 6.3841302E+001, 6.5869428E+001, 6.2223249E+001, 5.9735632E+001, 6.5014510E+001, 4.9032183E+001, 1.2501006E+002, 1.3230235E+002, 1.4831313E+002, 1.4939205E+002, 2.6892307E+002, 6.6125524E+001, 6.7566163E+001, 6.4539741E+001, 6.6652726E+001, 9.3847622E+001, 8.8945620E+001, 1.0643671E+002, 1.1036400E+002, 1.4568984E+002, 1.6314801E+002, 3.8250669E+002
 8.5012054E+001, 1.7710740E-001, 1.3785080E-002, 2.0834554E-009, 1.5236721E-010, 2.3207786E+002, 2.2881197E+002, 3.1502465E-004, 2.7014703E-002, 1.8735206E-001, 9.0932411E-003, 1.8023247E-009, 1.3491519E-010, 1.8341539E+002, 1.7460083E+002, 2.0780404E-004, 1.7820080E-002, 8.2087129E+000, 9.5861365E+000, 1.5121905E+000, 8.3308669E+000, 3.5967275E+001, 1.1181605E+001, 2.6160437E+002, 2.8373737E+002, 6.8098711E+001, 2.5070757E+002, 5.4065239E+002, 2.9473151E+002, 2.0000361E+001, 2.0000344E+001, 2.0000184E+001, 2.0000399E+001, 2.0000171E+001, 6.1760568E+001, 5.8313565E+001, 5.5907634E+001, 5.9188908E+001, 5.9800205E+001, 7.3402123E+001, 1.1897575E+002, 1.4852292E+002, 1.6568538E+002, 1.6955107E+002, 2.7942146E+002, 7.1988367E+001, 6.3925807E+001, 7.6188747E+001, 7.3696862E+001, 8.6604242E+001, 9.1106573E+001, 1.0295526E+002, 1.0724868E+002, 1.6603090E+002, 2.0182570E+002, 3.6338350E+002
 9.0032181E+001, 1.7440042E-001, 1.5024821E-002, 1.9389939E-009, 1.4194226E-010, 2.6970473E+002, 2.6793686E+002, 3.4335592E-004, 2.9444230E-002, 1.8335897E-001, 1.0921993E-002, 1.8357904E-009, 1.3891039E-010, 2.0353865E+002, 1.9501166E+002, 2.4959573E-004, 2.1403895E-002, 8.9798112E+000, 1.0607028E+001, 1.6903506E+000, 8.5564312E+000, 4.6557815E+001, 1.3623357E+001, 2.6767445E+002, 2.9206445E+002, 7.1277907E+001, 2.6008342E+002, 6.1304876E+002, 3.2296248E+002, 2.0000527E+001, 2.0000504E+001, 2.0000280E+001, 2.0000611E+001, 2.0000262E+001, 6.0839424E+001, 6.5232171E+001, 5.3337544E+001, 6.3421831E+001, 8.0515889E+001, 1.1848052E+002, 1.5755444E+002, 1.6609064E+002, 1.8862841E+002, 2.0557687E+002, 2.9887993E+002, 6.8645520E+001, 7.2305616E+001, 8.4323073E+001, 8.2773750E+001, 8.7844171E+001, 1.0864226E+002, 1.3634016E+002, 1.5027121E+002, 1.8380126E+002, 2.0443212E+002, 4.3132266E+002
 9.5005287E+001, 1.6609548E-001, 1.8828305E-002, 2.2102002E-009, 1.5524133E-010, 3.0424823E+002, 3.0573281E+002, 4.3027535E-004, 3.6897941E-002, 1.8092081E-001, 1.2038617E-002, 1.9789247E-009, 1.4255692E-010, 2.3679710E+002, 2.3066012E+002, 2.7511348E-004, 2.3592151E-002, 8.9221496E+000, 1.0510520E+001, 1.6329324E+000, 8.7624994E+000, 3.4401947E+001, 1.1558966E+001, 2.7377025E+002, 2.9795647E+002, 7.4135666E+001, 2.6930928E+002, 5.3373225E+002, 3.1855392E+002, 2.0000754E+001, 2.0000723E+001, 2.0000417E+001, 2.0000914E+001, 2.0000392E+001, 6.4420799E+001, 6.5348015E+001, 5.5409824E+001, 8.4938659E+001, 1.2089821E+002, 1.2528551E+002, 1.3172992E+002, 1.3420246E+002, 2.0519649E+002, 2.2232999E+002, 3.1169984E+002, 7.6071533E+001, 7.0548455E+001, 7.9251979E+001, 8.2995192E+001, 1.0095733E+002, 1.5346709E+002, 1.7202708E+002, 1.9245248E+002, 2.2722898E+002, 2.2722936E+002, 3.7747334E+002
 1.0001903E+002, 1.6083519E-001, 2.1237408E-002, 2.1802904E-009, 1.5624858E-010, 3.3966580E+002, 3.4467492E+002, 4.8532956E-004, 4.1619074E-002, 1.7889437E-001, 1.2966685E-002, 1.9655562E-009, 1.4359188E-010, 2.4037663E+002, 2.3244983E+002, 2.9632223E-004, 2.5410891E-002, 8.8393104E+000, 1.1077733E+001, 1.7000109E+000, 9.3067230E+000, 4.8416446E+001, 1.3900591E+001, 2.7222762E+002, 3.0407825E+002, 7.5080167E+001, 2.7681362E+002, 6.1919075E+002, 3.3026987E+002, 2.0001053E+001, 2.0001012E+001, 2.0000604E+001, 2.0001331E+001, 2.0000570E+001, 6.6931751E+001, 6.2220359E+001, 7.3571851E+001, 1.0490439E+002, 1.1367945E+002, 1.3970080E+002, 1.9242846E+002, 2.1814235E+002, 2.1222511E+002, 2.3706958E+002, 3.3518230E+002, 9.1399139E+001, 7.7338181E+001, 7.6684053E+001, 1.0348537E+002, 1.3443719E+002, 1.7334903E+002, 2.1166871E+002, 1.9722441E+002, 2.4205289E+002, 2.4908124E+002, 4.0499768E+002
