s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7001621E+002, 9.3331032E-002, 5.2985106E-002, 3.5757387E-007, 5.9964766E-009, 4.2310260E+002, 4.5747955E+002, 1.1018858E-003, 1.0397517E-001, 9.6127756E-002, 5.1747855E-002, 6.9279204E-006, 5.9224953E-007, 4.3505252E+002, 4.6331290E+002, 1.0752885E-003, 1.0146542E-001, 1.2243802E+001, 8.6454487E+000, 1.6474893E+000, 2.0474609E+001, 2.4848423E+001, 1.7214493E+001, 1.8236555E+002, 1.1589648E+002, 3.8064388E+001, 3.1246799E+002, 3.3700507E+002, 2.2012886E+002, 2.0037722E+001, 2.0081032E+001, 2.0046301E+001, 2.0106010E+001, 2.0112574E+001, 2.1746964E+002, 2.7031406E+002, 3.3994217E+002, 3.9954092E+002, 4.0732486E+002, 4.0912045E+002, 4.1239841E+002, 4.1191898E+002, 4.2170435E+002, 4.5222247E+002, 2.0000000E+001, 8.7554840E+001, 2.7728262E+002, 3.6988971E+002, 3.8444751E+002, 3.8514053E+002, 3.8356491E+002, 3.8374109E+002, 3.8390292E+002, 3.9628510E+002, 4.3126797E+002, 2.0000000E+001
 1.9000436E+002, 8.6013056E-002, 5.6198452E-002, 1.9740382E-007, 4.2258628E-009, 4.2990024E+002, 4.6829816E+002, 1.1681488E-003, 1.1022782E-001, 8.6903021E-002, 5.5831421E-002, 3.8310045E-006, 3.4572116E-007, 4.5253796E+002, 4.7841174E+002, 1.1601925E-003, 1.0947706E-001, 1.2867617E+001, 9.0486565E+000, 1.7391357E+000, 2.2608511E+001, 2.5266697E+001, 1.8061813E+001, 2.0641269E+002, 1.3398756E+002, 4.1857239E+001, 3.4181555E+002, 3.7036993E+002, 2.5225438E+002, 2.0080914E+001, 2.0123613E+001, 2.0096842E+001, 2.0195829E+001, 2.0166119E+001, 2.4096178E+002, 2.8011664E+002, 3.5531842E+002, 4.0980988E+002, 4.1628320E+002, 4.1735919E+002, 4.2099319E+002, 4.2225769E+002, 4.3591638E+002, 4.6262823E+002, 2.0000000E+001, 8.8785286E+001, 2.6301215E+002, 3.7709152E+002, 3.8955402E+002, 3.9004343E+002, 3.9106573E+002, 3.9229153E+002, 3.9784558E+002, 4.1050031E+002, 4.4367441E+002, 2.0000000E+001
 2.1001464E+002, 7.7726319E-002, 5.9913114E-002, 1.8147921E-007, 1.0096672E-008, 4.5010309E+002, 4.8771732E+002, 1.2453834E-003, 1.1751577E-001, 7.8284524E-002, 5.9725519E-002, 4.2405554E-006, 4.5588783E-007, 4.6396994E+002, 4.8613284E+002, 1.2410640E-003, 1.1710818E-001, 1.2983438E+001, 9.8953533E+000, 1.8722516E+000, 2.2616619E+001, 2.8368324E+001, 1.9536797E+001, 2.2909023E+002, 1.5242352E+002, 4.5769806E+001, 3.6886725E+002, 4.0132843E+002, 2.8270419E+002, 2.0132130E+001, 2.0176382E+001, 2.0186317E+001, 2.0341236E+001, 2.0250528E+001, 2.4888396E+002, 2.9447931E+002, 3.6534097E+002, 4.1070044E+002, 4.2301620E+002, 4.2768732E+002, 4.3478455E+002, 4.3594785E+002, 4.4298599E+002, 4.7476746E+002, 2.0000000E+001, 9.3947144E+001, 3.0648468E+002, 3.8963974E+002, 3.9991696E+002, 4.0216553E+002, 4.0433057E+002, 4.0601059E+002, 4.0690103E+002, 4.1890656E+002, 4.5066864E+002, 2.0000000E+001
 2.3001655E+002, 7.3592834E-002, 6.1713360E-002, 2.8905180E-007, 1.3617771E-008, 4.5660492E+002, 4.9259778E+002, 1.2821616E-003, 1.2098619E-001, 7.0118755E-002, 6.3163728E-002, 1.0883184E-006, 9.5513812E-008, 4.6127435E+002, 4.8122739E+002, 1.3124829E-003, 1.2384734E-001, 1.3419385E+001, 1.0525962E+001, 2.0028529E+000, 2.4309540E+001, 3.1758503E+001, 2.1469835E+001, 2.5027553E+002, 1.7118336E+002, 4.9851574E+001, 3.9399442E+002, 4.3749380E+002, 3.1463202E+002, 2.0212931E+001, 2.0239656E+001, 2.0326063E+001, 2.0551891E+001, 2.0369062E+001, 2.4852682E+002, 2.9020572E+002, 3.6102530E+002, 4.2064114E+002, 4.3201904E+002, 4.3594443E+002, 4.4256787E+002, 4.4589706E+002, 4.4601093E+002, 4.6826010E+002, 2.0000000E+001, 9.6565063E+001, 3.1467703E+002, 3.9540994E+002, 4.0796677E+002, 4.1159915E+002, 4.1368011E+002, 4.1558829E+002, 4.1835345E+002, 4.2845132E+002, 4.7026599E+002, 2.0000000E+001
 2.5000873E+002, 7.0189342E-002, 6.3049331E-002, 1.6132527E-007, 5.9154597E-009, 4.6105435E+002, 4.9335986E+002, 1.3103714E-003, 1.2364810E-001, 6.6732839E-002, 6.4749114E-002, 8.8069628E-006, 1.6858887E-006, 4.7039279E+002, 4.8903568E+002, 1.3460728E-003, 1.2701692E-001, 1.4891356E+001, 1.1127648E+001, 2.0969281E+000, 2.5426083E+001, 2.8306654E+001, 2.0499428E+001, 2.7107901E+002, 1.8996117E+002, 5.4041843E+001, 4.1500555E+002, 4.6126718E+002, 3.4215845E+002, 2.0336672E+001, 2.0337196E+001, 2.0528984E+001, 2.0827475E+001, 2.0533092E+001, 2.6272906E+002, 3.0898416E+002, 3.9081125E+002, 4.3790952E+002, 4.4769009E+002, 4.5088208E+002, 4.5477826E+002, 4.5682587E+002, 4.6026587E+002, 4.8818475E+002, 2.0000000E+001, 1.0153983E+002, 3.1477148E+002, 4.0531403E+002, 4.2007623E+002, 4.2352426E+002, 4.2363879E+002, 4.2455533E+002, 4.2551974E+002, 4.4130017E+002, 4.7352524E+002, 2.0000000E+001
 2.7000658E+002, 6.8513490E-002, 6.3927688E-002, 9.2921887E-008, 5.1900808E-009, 4.6005121E+002, 4.9095352E+002, 1.3287255E-003, 1.2538001E-001, 6.4543307E-002, 6.5613560E-002, 5.2301446E-005, 9.6689691E-006, 5.0055588E+002, 5.2791156E+002, 1.3650389E-003, 1.2880659E-001, 1.7251587E+001, 1.1865206E+001, 2.2065158E+000, 2.8804728E+001, 3.0160667E+001, 2.2104763E+001, 2.9644821E+002, 2.0806294E+002, 5.8174248E+001, 4.4091812E+002, 4.7939517E+002, 3.6569879E+002, 2.0496563E+001, 2.0461985E+001, 2.0806486E+001, 2.1175171E+001, 2.0757595E+001, 3.0377921E+002, 3.2657959E+002, 3.8185907E+002, 4.4241501E+002, 4.5911691E+002, 4.6561041E+002, 4.7722888E+002, 4.8255054E+002, 4.8800092E+002, 5.1098099E+002, 2.0000000E+001, 1.0695211E+002, 3.2972632E+002, 4.1560172E+002, 4.2843152E+002, 4.3137552E+002, 4.3137643E+002, 4.3073962E+002, 4.3425644E+002, 4.4383606E+002, 4.8032413E+002, 2.0000000E+001
 2.9000151E+002, 6.2653750E-002, 6.6510320E-002, 1.6474341E-007, 1.3070713E-008, 4.8897067E+002, 5.3185583E+002, 1.3823797E-003, 1.3044289E-001, 6.6234648E-002, 6.4902015E-002, 8.5308193E-006, 1.5001542E-006, 5.0570139E+002, 5.2422009E+002, 1.3477030E-003, 1.2717076E-001, 1.6746515E+001, 1.2805390E+001, 2.3985267E+000, 2.7433922E+001, 3.2323982E+001, 2.3690765E+001, 3.1793594E+002, 2.2679115E+002, 6.2569466E+001, 4.5841885E+002, 4.9596466E+002, 3.8924173E+002, 2.0714930E+001, 2.0612301E+001, 2.1158041E+001, 2.1605034E+001, 2.1026983E+001, 3.0329926E+002, 3.3265472E+002, 4.0876712E+002, 4.6162387E+002, 4.7220364E+002, 4.7498209E+002, 4.7712054E+002, 4.7968286E+002, 4.8925278E+002, 5.1248944E+002, 2.0000000E+001, 1.1404763E+002, 3.4019986E+002, 4.2319980E+002, 4.3541989E+002, 4.3831207E+002, 4.4045413E+002, 4.4587408E+002, 4.4914972E+002, 4.6632211E+002, 4.9574667E+002, 2.0000000E+001
 3.1000282E+002, 6.5051861E-002, 6.5549210E-002, 3.6754471E-008, 2.7740337E-009, 4.9587927E+002, 5.2423413E+002, 1.3617087E-003, 1.2849236E-001, 7.4411407E-002, 6.1399914E-002, 1.3746007E-005, 3.5482296E-006, 5.2524536E+002, 5.4000024E+002, 1.2756982E-003, 1.2037630E-001, 2.0889322E+001, 1.3092140E+001, 2.4431837E+000, 3.3279892E+001, 3.2210449E+001, 2.3866884E+001, 3.4263724E+002, 2.4462213E+002, 6.7013672E+001, 4.8099222E+002, 5.1500049E+002, 4.1075397E+002, 2.1096241E+001, 2.0831507E+001, 2.1599979E+001, 2.2145447E+001, 2.1365526E+001, 3.3746231E+002, 3.5003726E+002, 4.0946127E+002, 4.7225592E+002, 4.8080313E+002, 4.8381152E+002, 4.9416418E+002, 5.0562552E+002, 5.2578497E+002, 5.4748108E+002, 2.0000000E+001, 1.0891763E+002, 3.1425449E+002, 4.2584256E+002, 4.4468896E+002, 4.4736694E+002, 4.4850208E+002, 4.5178302E+002, 4.5335782E+002, 4.6950247E+002, 4.9579419E+002, 2.0000000E+001
 3.3000200E+002, 6.5656424E-002, 6.5280549E-002, 1.0346930E-007, 1.0424575E-008, 5.0735947E+002, 5.4593097E+002, 1.3571462E-003, 1.2806183E-001, 6.7847691E-002, 6.4512834E-002, 3.5928988E-006, 7.6672029E-007, 5.3863739E+002, 5.5898383E+002, 1.3395678E-003, 1.2640311E-001, 2.0064924E+001, 1.4853263E+001, 2.7277479E+000, 3.0831804E+001, 3.4766788E+001, 2.5898285E+001, 3.6687320E+002, 2.6262454E+002, 7.1604988E+001, 4.9999435E+002, 5.2469824E+002, 4.2914011E+002, 2.1417278E+001, 2.1074013E+001, 2.2114084E+001, 2.2716097E+001, 2.1773838E+001, 3.4071500E+002, 3.6045447E+002, 4.2576480E+002, 4.8830670E+002, 4.9771991E+002, 5.0079227E+002, 5.0610745E+002, 5.1078189E+002, 5.2217084E+002, 5.4775360E+002, 2.0000000E+001, 1.1505247E+002, 3.6626907E+002, 4.4880139E+002, 4.5793979E+002, 4.6044046E+002, 4.6135181E+002, 4.6450092E+002, 4.6768640E+002, 4.8624316E+002, 5.1606561E+002, 2.0000000E+001
 3.5000777E+002, 5.4240987E-002, 7.0338331E-002, 1.9823271E-004, 3.4388920E-004, 5.4447900E+002, 5.9372009E+002, 1.4655079E-003, 1.3828695E-001, 4.8545018E-002, 7.2912402E-002, 2.4833006E-004, 8.6988948E-005, 5.7007367E+002, 6.0142627E+002, 1.5199936E-003, 1.4342828E-001, 2.4044790E+001, 1.8029161E+001, 3.3817887E+000, 4.5967056E+001, 5.3991653E+001, 3.7355984E+001, 3.8817154E+002, 2.8407516E+002, 7.7010918E+001, 5.2463867E+002, 5.5791858E+002, 4.5832977E+002, 2.1851522E+001, 2.1383913E+001, 2.2699606E+001, 2.3396599E+001, 2.2230003E+001, 3.6456064E+002, 3.9179706E+002, 4.6212881E+002, 5.0944165E+002, 5.2035675E+002, 5.2520441E+002, 5.3358374E+002, 5.4078467E+002, 5.5430438E+002, 5.9151379E+002, 2.0000000E+001, 1.3560471E+002, 4.1437543E+002, 4.7081210E+002, 4.8513571E+002, 4.8787961E+002, 4.8990414E+002, 4.9453589E+002, 4.9953900E+002, 5.2492963E+002, 5.6933728E+002, 2.0000000E+001
 3.7001130E+002, 6.5633492E-003, 9.0393238E-002, 2.0007663E-003, 6.0715470E-003, 6.4848419E+002, 7.0966748E+002, 1.9190379E-003, 1.8108255E-001, 1.0362955E-002, 8.8319503E-002, 1.8874614E-003, 1.0042746E-002, 6.7839087E+002, 7.1583185E+002, 1.8751066E-003, 1.7693715E-001, 3.4054466E+001, 2.5063440E+001, 4.8478837E+000, 5.9034721E+001, 6.3947075E+001, 5.0941799E+001, 4.2768906E+002, 3.1715955E+002, 8.5387772E+001, 5.8662317E+002, 6.2055554E+002, 5.1636621E+002, 2.2315807E+001, 2.1751247E+001, 2.3362852E+001, 2.4126282E+001, 2.2821508E+001, 4.3230151E+002, 4.6514685E+002, 5.4415186E+002, 5.8724744E+002, 6.0348224E+002, 6.0939728E+002, 6.2105145E+002, 6.2819586E+002, 6.5936902E+002, 6.9723254E+002, 2.0000000E+001, 1.5387883E+002, 4.7339807E+002, 5.4059454E+002, 5.5850024E+002, 5.6844086E+002, 5.7241986E+002, 5.8152722E+002, 5.9408234E+002, 6.3097998E+002, 6.7338782E+002, 2.0000000E+001
 3.9001359E+002, 5.6508719E-003, 9.0977982E-002, 2.0287851E-004, 1.9639283E-002, 6.2730737E+002, 6.5592480E+002, 1.8954001E-003, 1.7885207E-001, 8.8671828E-003, 8.9811102E-002, 4.4030312E-005, 1.7293677E-002, 6.6050372E+002, 6.8129004E+002, 1.8687571E-003, 1.7633800E-001, 4.6271961E+001, 2.9027903E+001, 5.2960172E+000, 4.9527107E+001, 5.3216587E+001, 4.5521935E+001, 4.7895538E+002, 3.5828012E+002, 9.5686142E+001, 6.2021912E+002, 6.5422156E+002, 5.6367737E+002, 2.2760496E+001, 2.2152346E+001, 2.4143488E+001, 2.5021839E+001, 2.3669823E+001, 5.4325464E+002, 5.9555652E+002, 6.3192145E+002, 6.2568665E+002, 6.3067328E+002, 6.3219159E+002, 6.3911139E+002, 6.4422235E+002, 6.5482556E+002, 6.6598395E+002, 2.0000000E+001, 1.7512645E+002, 5.1500665E+002, 5.7654620E+002, 5.8111066E+002, 5.8717462E+002, 5.9058917E+002, 5.9927966E+002, 6.0904944E+002, 6.3697070E+002, 6.5383972E+002, 2.0000000E+001
 4.1000456E+002, 3.5766778E-003, 9.0863734E-002, 3.5644908E-004, 3.2545138E-002, 6.0505035E+002, 6.2723242E+002, 1.8965109E-003, 1.7895688E-001, 4.1273464E-003, 8.8652894E-002, 2.5702454E-003, 3.3070330E-002, 6.8856812E+002, 7.1777576E+002, 1.8959629E-003, 1.7890516E-001, 6.7009346E+001, 3.0047251E+001, 5.3902926E+000, 5.3476208E+001, 4.5677368E+001, 4.0823200E+001, 5.6683398E+002, 3.9686957E+002, 1.0574017E+002, 6.3963245E+002, 6.5305658E+002, 5.8148090E+002, 2.3352816E+001, 2.2615694E+001, 2.4979609E+001, 2.6048176E+001, 2.4837626E+001, 7.4229144E+002, 7.4040570E+002, 7.4570374E+002, 7.2888342E+002, 7.1688110E+002, 7.1142035E+002, 7.0450385E+002, 7.0118811E+002, 7.0160822E+002, 7.0451959E+002, 2.0000000E+001, 1.9636136E+002, 5.6325513E+002, 5.7492834E+002, 5.7768127E+002, 5.8337543E+002, 5.8704663E+002, 5.9364874E+002, 6.0051855E+002, 6.1749353E+002, 6.3047723E+002, 2.0000000E+001
 4.3000142E+002, 3.0353901E-003, 8.9883901E-002, 4.0260129E-004, 4.1804053E-002, 6.1282874E+002, 6.3833234E+002, 1.8770881E-003, 1.7712411E-001, 4.0473589E-003, 8.7831602E-002, 1.7652834E-003, 4.6588130E-002, 6.8663782E+002, 7.1858710E+002, 1.8636234E-003, 1.7585357E-001, 6.8159470E+001, 3.4223057E+001, 6.0897679E+000, 5.1322006E+001, 4.5368526E+001, 4.1573112E+001, 6.3288232E+002, 4.3379364E+002, 1.1624656E+002, 6.5151178E+002, 6.4639136E+002, 5.9124084E+002, 2.4105963E+001, 2.3128521E+001, 2.5935873E+001, 2.7202389E+001, 2.6353325E+001, 7.5275037E+002, 7.6668408E+002, 7.7685370E+002, 7.5190649E+002, 7.2711566E+002, 7.1593793E+002, 7.0206049E+002, 6.9588251E+002, 6.9287152E+002, 6.9656982E+002, 2.0000000E+001, 2.2212856E+002, 5.8047583E+002, 6.0784747E+002, 5.9683276E+002, 6.0005573E+002, 6.0281757E+002, 6.0810889E+002, 6.1345978E+002, 6.2431189E+002, 6.3420435E+002, 2.0000000E+001
