s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0006058E+001, 2.0259513E-001, 2.1122351E-003, 6.7441346E-010, 5.4739123E-011, 5.1990900E+001, 5.0811816E+001, 4.8270031E-005, 4.1393604E-003, 2.0488047E-001, 1.0655953E-003, 2.8313767E-010, 2.2480015E-011, 3.9146269E+001, 3.4982380E+001, 2.4351606E-005, 2.0882538E-003, 2.9634804E+000, 2.8491031E+000, 2.5160430E-001, 2.2410988E+000, 4.8309028E+000, 2.2037924E+000, 2.7949135E+001, 2.7697820E+001, 2.0532755E+001, 2.5546861E+001, 3.2891750E+001, 2.6505944E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 3.3821606E+001, 3.4751960E+001, 3.2442989E+001, 3.1774462E+001, 3.0443977E+001, 2.9006650E+001, 2.8173190E+001, 2.7695816E+001, 2.6773995E+001, 2.5426821E+001, 9.4561521E+001, 3.5721262E+001, 3.6591378E+001, 3.3472719E+001, 3.3029571E+001, 3.1517012E+001, 2.9934785E+001, 2.8908145E+001, 2.8481899E+001, 2.5896209E+001, 2.7837633E+001, 1.1086088E+002
 4.5022415E+001, 1.9753567E-001, 4.4293580E-003, 1.0848137E-009, 8.5892312E-011, 8.6288937E+001, 8.5425006E+001, 1.0122227E-004, 8.6802402E-003, 2.0237670E-001, 2.2122689E-003, 6.0308307E-010, 4.7977831E-011, 5.4781466E+001, 5.0410564E+001, 5.0556060E-005, 4.3353971E-003, 4.1393628E+000, 4.0870636E+000, 4.0871202E-001, 3.2897465E+000, 7.8985456E+000, 3.1998887E+000, 3.0357615E+001, 3.0064523E+001, 2.0770999E+001, 2.7617363E+001, 3.6711240E+001, 2.8085888E+001, 2.0000005E+001, 2.0000004E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 3.6574619E+001, 3.8582628E+001, 3.6499065E+001, 3.5688772E+001, 3.3951007E+001, 3.2219969E+001, 3.1109369E+001, 2.9952646E+001, 2.7590875E+001, 2.9611935E+001, 1.3103714E+002, 3.9379490E+001, 4.0472227E+001, 3.7648631E+001, 3.7041571E+001, 3.5507576E+001, 3.3949544E+001, 3.2727543E+001, 3.2072638E+001, 2.8721837E+001, 2.6840015E+001, 1.0383934E+002
 5.0018974E+001, 2.0066871E-001, 2.9944952E-003, 8.7343681E-010, 7.0547505E-011, 6.7653149E+001, 6.5643570E+001, 6.8431953E-005, 5.8683310E-003, 2.0219509E-001, 2.2954443E-003, 6.6299458E-010, 5.2739991E-011, 5.8135475E+001, 5.3763486E+001, 5.2456835E-005, 4.4983967E-003, 5.2320484E+000, 5.2522883E+000, 5.8668080E-001, 4.0092004E+000, 8.9970989E+000, 3.6653932E+000, 3.3446558E+001, 3.3106323E+001, 2.1102575E+001, 3.0085959E+001, 4.5304406E+001, 3.0779571E+001, 2.0000010E+001, 2.0000009E+001, 2.0000003E+001, 2.0000007E+001, 2.0000003E+001, 4.0660925E+001, 4.2406727E+001, 3.9945859E+001, 3.8069995E+001, 3.5940494E+001, 3.4146611E+001, 3.2461815E+001, 3.0582231E+001, 2.8293667E+001, 5.7554613E+001, 1.2005861E+002, 4.3081309E+001, 4.4407909E+001, 4.2031844E+001, 3.9810909E+001, 3.7147529E+001, 3.4609935E+001, 3.2897170E+001, 3.0282688E+001, 3.4406618E+001, 4.2706585E+001, 1.2020916E+002
 5.5011719E+001, 1.9861128E-001, 3.9367539E-003, 1.0998953E-009, 8.5958558E-011, 8.1586089E+001, 8.0024563E+001, 8.9964999E-005, 7.7148812E-003, 2.0061247E-001, 3.0202495E-003, 9.4078830E-010, 7.4986661E-011, 7.0285970E+001, 6.5583447E+001, 6.9020506E-005, 5.9188019E-003, 4.8962698E+000, 5.2877519E+000, 5.8908784E-001, 4.6696871E+000, 6.4755231E+000, 3.7685391E+000, 3.7047557E+001, 3.6847795E+001, 2.1551111E+001, 3.3528455E+001, 5.0159391E+001, 3.3575786E+001, 2.0000019E+001, 2.0000018E+001, 2.0000006E+001, 2.0000015E+001, 2.0000007E+001, 4.1048015E+001, 4.1840880E+001, 3.8967804E+001, 3.6549800E+001, 3.4546066E+001, 3.2268526E+001, 3.0682586E+001, 2.9418167E+001, 4.2377704E+001, 5.7586537E+001, 1.6167918E+002, 4.1717269E+001, 4.2889872E+001, 4.0674520E+001, 3.8272887E+001, 3.5901790E+001, 3.3300478E+001, 3.2405619E+001, 4.4629952E+001, 5.8628568E+001, 5.0378153E+001, 1.4655804E+002
 6.0002796E+001, 1.9744322E-001, 4.4717002E-003, 1.1131478E-009, 8.5883190E-011, 8.7807978E+001, 8.5853381E+001, 1.0218990E-004, 8.7632186E-003, 2.0055111E-001, 3.0483526E-003, 9.5956351E-010, 7.6183961E-011, 7.0838521E+001, 6.5475006E+001, 6.9662737E-005, 5.9738759E-003, 5.8412390E+000, 6.5148854E+000, 8.9706784E-001, 4.9537515E+000, 9.7240829E+000, 5.6396453E+000, 4.1028154E+001, 4.1170570E+001, 2.2120662E+001, 3.7395212E+001, 5.5955374E+001, 3.7318981E+001, 2.0000035E+001, 2.0000034E+001, 2.0000013E+001, 2.0000031E+001, 2.0000013E+001, 4.2857581E+001, 4.4569854E+001, 4.2018538E+001, 3.8913801E+001, 3.6362788E+001, 3.4648331E+001, 3.6254940E+001, 4.3257357E+001, 6.4843456E+001, 6.0763160E+001, 1.7354476E+002, 4.2499469E+001, 4.4544171E+001, 4.2903912E+001, 4.0905495E+001, 3.8527983E+001, 3.8059582E+001, 4.4543186E+001, 5.8903871E+001, 7.4821112E+001, 8.1013663E+001, 1.6551423E+002
 6.5013359E+001, 1.9516927E-001, 5.5131193E-003, 1.4591279E-009, 1.1099546E-010, 1.0618572E+002, 1.0431446E+002, 1.2598902E-004, 1.0804094E-002, 1.9870711E-001, 3.8928632E-003, 1.1214303E-009, 8.7211350E-011, 8.6673966E+001, 8.0336644E+001, 8.8961985E-005, 7.6288685E-003, 6.8709179E+000, 6.8685762E+000, 7.8727856E-001, 6.2547267E+000, 1.7787148E+001, 7.2543973E+000, 4.5036092E+001, 4.5554068E+001, 2.2608387E+001, 4.1037522E+001, 6.6265927E+001, 4.2112685E+001, 2.0000061E+001, 2.0000059E+001, 2.0000025E+001, 2.0000060E+001, 2.0000026E+001, 4.7301499E+001, 4.8684616E+001, 4.6624862E+001, 4.1577156E+001, 4.8081231E+001, 5.3285159E+001, 5.8397326E+001, 6.3862574E+001, 6.7884471E+001, 7.1191187E+001, 1.9104339E+002, 4.3192287E+001, 4.5057096E+001, 4.4213627E+001, 4.2672712E+001, 4.1611230E+001, 4.1807826E+001, 5.7105491E+001, 6.3750912E+001, 9.7479233E+001, 8.7472092E+001, 2.3085466E+002
 7.0003204E+001, 1.9172937E-001, 7.0885246E-003, 1.7155743E-009, 1.2326061E-010, 1.3334416E+002, 1.3253216E+002, 1.6199110E-004, 1.3891425E-002, 1.9938538E-001, 3.5822339E-003, 1.0697499E-009, 8.3480871E-011, 8.3374318E+001, 7.5277518E+001, 8.1863303E-005, 7.0201263E-003, 7.1052712E+000, 7.2359195E+000, 7.8855280E-001, 5.5573111E+000, 8.8775346E+000, 5.2006866E+000, 4.9567595E+001, 5.0030750E+001, 2.3096498E+001, 4.5646470E+001, 7.4643137E+001, 4.6318893E+001, 2.0000102E+001, 2.0000098E+001, 2.0000045E+001, 2.0000108E+001, 2.0000047E+001, 4.8382017E+001, 4.9720687E+001, 4.7879645E+001, 5.4129596E+001, 5.8426202E+001, 5.7202363E+001, 6.1820762E+001, 6.9243830E+001, 8.1694398E+001, 8.2664945E+001, 1.8793726E+002, 4.2946197E+001, 4.5166358E+001, 4.5092939E+001, 4.3964903E+001, 4.3536381E+001, 6.7710320E+001, 7.7849137E+001, 7.3460471E+001, 8.8719359E+001, 1.0369803E+002, 1.8640940E+002
 7.5008453E+001, 1.8933473E-001, 8.1852162E-003, 1.9138387E-009, 1.2529837E-010, 1.4829502E+002, 1.4826838E+002, 1.8705333E-004, 1.6040619E-002, 1.9421326E-001, 5.9509529E-003, 1.4511957E-009, 1.0545703E-010, 1.1480289E+002, 1.1023383E+002, 1.3599465E-004, 1.1662119E-002, 7.4770030E+000, 7.4163235E+000, 9.4951551E-001, 5.1379225E+000, 8.5594025E+000, 6.1835935E+000, 5.4362540E+001, 5.4860989E+001, 2.3636875E+001, 4.8834610E+001, 7.9740059E+001, 5.0135585E+001, 2.0000163E+001, 2.0000157E+001, 2.0000077E+001, 2.0000186E+001, 2.0000082E+001, 4.8131600E+001, 5.1694784E+001, 5.1807328E+001, 5.8513353E+001, 4.7029499E+001, 5.7027894E+001, 5.4739083E+001, 8.6819913E+001, 1.0113923E+002, 1.2556759E+002, 1.6427575E+002, 4.3051039E+001, 4.4425233E+001, 4.4831162E+001, 4.4184156E+001, 4.5575978E+001, 5.2345918E+001, 7.9790524E+001, 8.5836321E+001, 8.8200817E+001, 9.5021095E+001, 2.0202819E+002
 8.0002434E+001, 1.8762174E-001, 8.9697291E-003, 2.0163004E-009, 1.3317465E-010, 1.6426717E+002, 1.6481681E+002, 2.0498148E-004, 1.7578033E-002, 1.9232883E-001, 6.8139816E-003, 1.7523453E-009, 1.1812960E-010, 1.2957180E+002, 1.2584578E+002, 1.5571708E-004, 1.3353402E-002, 6.6852733E+000, 7.1061364E+000, 7.6187294E-001, 5.8457587E+000, 2.2726799E+001, 6.5894243E+000, 5.8853340E+001, 5.9388245E+001, 2.4130010E+001, 5.2300525E+001, 8.7457237E+001, 5.4172771E+001, 2.0000253E+001, 2.0000245E+001, 2.0000127E+001, 2.0000307E+001, 2.0000136E+001, 4.4555889E+001, 4.9733262E+001, 4.8513740E+001, 4.8522374E+001, 4.5541777E+001, 7.8683634E+001, 1.2184960E+002, 1.2626284E+002, 1.0700071E+002, 1.1599494E+002, 1.9370640E+002, 4.2411128E+001, 4.3530271E+001, 4.3861288E+001, 4.5483268E+001, 6.2777999E+001, 6.7389152E+001, 8.0432575E+001, 9.7466015E+001, 1.0059865E+002, 1.2661306E+002, 2.0491376E+002
 8.5013885E+001, 1.8649333E-001, 9.4865196E-003, 2.0190888E-009, 1.3550339E-010, 1.7160821E+002, 1.7207218E+002, 2.1679147E-004, 1.8590790E-002, 1.9006647E-001, 7.8500962E-003, 1.9009833E-009, 1.2450216E-010, 1.4461777E+002, 1.4226733E+002, 1.7939498E-004, 1.5383882E-002, 6.6858858E+000, 8.2329588E+000, 1.0556818E+000, 6.4252365E+000, 1.1752837E+001, 8.2053926E+000, 6.2742925E+001, 6.4087695E+001, 2.4653622E+001, 5.6748116E+001, 1.0083410E+002, 5.8980987E+001, 2.0000383E+001, 2.0000371E+001, 2.0000203E+001, 2.0000488E+001, 2.0000219E+001, 4.1809939E+001, 5.0472161E+001, 4.7169611E+001, 4.2590047E+001, 4.9819940E+001, 9.6768033E+001, 1.3055480E+002, 1.2447178E+002, 1.1646099E+002, 1.2946293E+002, 2.8399873E+002, 4.7780571E+001, 4.9044583E+001, 5.0142144E+001, 5.3190299E+001, 6.9860968E+001, 9.4479481E+001, 1.0516729E+002, 1.0060854E+002, 1.1693026E+002, 1.3242996E+002, 2.4961807E+002
 9.0008400E+001, 1.8618939E-001, 9.6257176E-003, 1.9822290E-009, 1.3471494E-010, 1.6970825E+002, 1.7033364E+002, 2.1997250E-004, 1.8863578E-002, 1.8694869E-001, 9.2779738E-003, 2.0001738E-009, 1.3157864E-010, 1.6595154E+002, 1.6504223E+002, 2.1202566E-004, 1.8182102E-002, 6.2216644E+000, 7.8416102E+000, 1.0226588E+000, 5.3578491E+000, 9.6140436E+000, 6.2187054E+000, 6.6750621E+001, 6.9263021E+001, 2.5360305E+001, 6.0198202E+001, 1.0733618E+002, 6.3898576E+001, 2.0000566E+001, 2.0000548E+001, 2.0000316E+001, 2.0000753E+001, 2.0000340E+001, 3.9467771E+001, 4.4424931E+001, 4.2801724E+001, 6.6588427E+001, 7.5467644E+001, 9.5749012E+001, 1.1237035E+002, 1.1093703E+002, 1.3331177E+002, 1.5034265E+002, 1.9697179E+002, 4.7024677E+001, 4.8384127E+001, 4.8833174E+001, 7.7169085E+001, 7.5897504E+001, 1.0429102E+002, 1.2108143E+002, 1.0683508E+002, 1.1455145E+002, 1.3325197E+002, 2.2494861E+002
 9.5022530E+001, 1.8377518E-001, 1.0731374E-002, 2.0300409E-009, 1.4189841E-010, 1.8336645E+002, 1.8384965E+002, 2.4523961E-004, 2.1030339E-002, 1.8533968E-001, 1.0014868E-002, 1.9427702E-009, 1.3336092E-010, 1.8090577E+002, 1.7970183E+002, 2.2886558E-004, 1.9626197E-002, 8.1641727E+000, 9.2201446E+000, 1.2446421E+000, 6.0772457E+000, 1.3864671E+001, 1.0330471E+001, 7.1146715E+001, 7.4511084E+001, 2.6093194E+001, 6.3953956E+001, 1.1574616E+002, 7.0215028E+001, 2.0000818E+001, 2.0000794E+001, 2.0000477E+001, 2.0001130E+001, 2.0000513E+001, 4.4875837E+001, 4.7724411E+001, 4.6272700E+001, 7.3757098E+001, 9.3147215E+001, 1.0468793E+002, 1.2306107E+002, 1.3935301E+002, 1.4431947E+002, 1.5228699E+002, 2.0080903E+002, 5.2142447E+001, 5.1347767E+001, 5.7574499E+001, 7.7701816E+001, 8.9936021E+001, 1.1613203E+002, 1.4192938E+002, 1.3301644E+002, 1.2213088E+002, 1.7219257E+002, 2.9655391E+002
 1.0002043E+002, 1.7933630E-001, 1.2764288E-002, 2.1577682E-009, 1.4607910E-010, 2.1531525E+002, 2.1863008E+002, 2.9169692E-004, 2.5014252E-002, 1.8849435E-001, 8.5700924E-003, 1.7444055E-009, 1.2059123E-010, 1.5665691E+002, 1.5458860E+002, 1.9584874E-004, 1.6794862E-002, 6.4171245E+000, 7.7801079E+000, 1.0513510E+000, 6.2550439E+000, 9.7190603E+000, 5.9437039E+000, 7.5765220E+001, 7.9912265E+001, 2.6832759E+001, 6.8211029E+001, 1.2194747E+002, 7.4852434E+001, 2.0001160E+001, 2.0001128E+001, 2.0000704E+001, 2.0001655E+001, 2.0000756E+001, 4.0016362E+001, 4.3671600E+001, 4.1609426E+001, 6.9621141E+001, 1.2179231E+002, 1.3096404E+002, 1.4110591E+002, 1.4253817E+002, 1.5748186E+002, 1.5867476E+002, 2.8529483E+002, 4.7095768E+001, 4.8556819E+001, 7.1748571E+001, 1.2980233E+002, 1.6372132E+002, 1.5736383E+002, 1.6169658E+002, 1.5899724E+002, 1.5350022E+002, 1.5846622E+002, 2.2819624E+002
