s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.5021378E+001, 2.0597859E-001, 1.5927610E-003, 5.2186989E-010, 4.2589731E-011, 4.3527120E+001, 4.2466038E+001, 3.6398707E-005, 3.1213439E-003, 2.0945941E-001, 2.8999188E-007, 7.2347670E-014, 5.7421151E-015, 2.3863565E+001, 2.0031890E+001, 6.6270635E-009, 5.6829888E-007, 2.5202484E+000, 2.5276319E+000, 1.7548878E-001, 1.6279888E+000, 2.6412588E+000, 1.5141555E+000, 2.6055360E+001, 2.5850383E+001, 2.0376673E+001, 2.4365636E+001, 2.7324780E+001, 2.4507955E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1742363E+001, 3.5903294E+001, 3.0961868E+001, 3.0514777E+001, 2.8788277E+001, 2.7260500E+001, 2.6494970E+001, 2.5936792E+001, 2.4790802E+001, 2.3501507E+001, 8.4029428E+001, 3.4262924E+001, 3.8756649E+001, 3.2477533E+001, 3.2219450E+001, 3.0189916E+001, 2.8547834E+001, 2.7776982E+001, 2.6700664E+001, 2.4486810E+001, 3.7695787E+001, 7.7673902E+001
 4.0002567E+001, 2.0559515E-001, 1.7681874E-003, 5.9474456E-010, 4.8385722E-011, 4.6383690E+001, 4.4934309E+001, 4.0407652E-005, 3.4651280E-003, 2.0940134E-001, 2.6856602E-005, 7.4809619E-012, 5.9598091E-013, 2.5223685E+001, 2.0375895E+001, 6.1374274E-007, 5.2631050E-005, 3.3612830E+000, 3.2463318E+000, 2.5232292E-001, 2.3247673E+000, 3.3083446E+000, 1.9815345E+000, 2.8094530E+001, 2.7854233E+001, 2.0520428E+001, 2.5918390E+001, 2.9799282E+001, 2.5946266E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 3.4881429E+001, 3.8542204E+001, 3.4046848E+001, 3.3379572E+001, 3.1401878E+001, 2.9540940E+001, 2.8508878E+001, 2.7747385E+001, 2.6224827E+001, 2.4394689E+001, 1.0642883E+002, 3.7917646E+001, 4.1785338E+001, 3.5593577E+001, 3.4607879E+001, 3.2155894E+001, 3.0203159E+001, 2.9265018E+001, 2.8367853E+001, 2.6383244E+001, 2.8801272E+001, 9.2309724E+001
 4.5030319E+001, 2.0433630E-001, 2.3441085E-003, 8.1841873E-010, 6.6642587E-011, 5.5802144E+001, 5.4049550E+001, 5.3568941E-005, 4.5937645E-003, 2.0565760E-001, 1.7396158E-003, 5.5491024E-010, 4.4434924E-011, 4.8981127E+001, 4.4597148E+001, 3.9754718E-005, 3.4091361E-003, 4.1475553E+000, 4.0108476E+000, 4.3118985E-001, 3.0108314E+000, 4.6340433E+000, 2.4746353E+000, 3.0703465E+001, 3.0389764E+001, 2.0740129E+001, 2.8050452E+001, 3.2661959E+001, 2.7630714E+001, 2.0000005E+001, 2.0000004E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 3.8557193E+001, 4.1512058E+001, 3.7408541E+001, 3.5870711E+001, 3.3962594E+001, 3.2009804E+001, 3.0770328E+001, 2.9724287E+001, 2.8370922E+001, 2.5832758E+001, 1.2468171E+002, 4.0090724E+001, 4.3023770E+001, 3.8432888E+001, 3.7426169E+001, 3.5283507E+001, 3.3068088E+001, 3.1651725E+001, 3.0065426E+001, 2.7713790E+001, 2.6434768E+001, 9.5333732E+001
 5.0024448E+001, 2.0242916E-001, 3.2166230E-003, 1.0085847E-009, 8.1175355E-011, 6.8414838E+001, 6.6850639E+001, 7.3508148E-005, 6.3036363E-003, 2.0508534E-001, 2.0014223E-003, 6.2538823E-010, 4.9818846E-011, 5.4015465E+001, 4.9288999E+001, 4.5737673E-005, 3.9222000E-003, 4.8301608E+000, 4.8586378E+000, 4.5773430E-001, 3.8214719E+000, 4.9910165E+000, 2.8070617E+000, 3.3890760E+001, 3.3528904E+001, 2.1056529E+001, 3.0574039E+001, 3.5961401E+001, 2.9424122E+001, 2.0000010E+001, 2.0000009E+001, 2.0000003E+001, 2.0000007E+001, 2.0000003E+001, 3.9687498E+001, 4.3115760E+001, 3.8926300E+001, 3.8078292E+001, 3.6123658E+001, 3.4030712E+001, 3.2314020E+001, 3.1375469E+001, 2.8481176E+001, 3.2802380E+001, 1.3131851E+002, 4.2363546E+001, 4.5039118E+001, 4.0461220E+001, 3.8899045E+001, 3.6727574E+001, 3.4402036E+001, 3.2419727E+001, 3.0511022E+001, 3.8263064E+001, 3.7150422E+001, 8.9730759E+001
 5.5007687E+001, 2.0094919E-001, 3.8937072E-003, 1.1210883E-009, 8.9247179E-011, 8.0653481E+001, 7.7627458E+001, 8.8981272E-005, 7.6305224E-003, 2.0455138E-001, 2.2457076E-003, 7.2537898E-010, 5.7693931E-011, 5.9227001E+001, 5.2791086E+001, 5.1320224E-005, 4.4009274E-003, 5.9391479E+000, 5.8878149E+000, 6.4444129E-001, 5.9679682E+000, 1.6552094E+001, 4.4385786E+000, 3.7431484E+001, 3.7051716E+001, 2.1412825E+001, 3.3767489E+001, 4.1948080E+001, 3.1759329E+001, 2.0000019E+001, 2.0000019E+001, 2.0000007E+001, 2.0000014E+001, 2.0000007E+001, 4.4993637E+001, 4.8528245E+001, 4.3661749E+001, 4.1654336E+001, 3.9970226E+001, 3.6822714E+001, 3.5435945E+001, 3.3623106E+001, 3.8794688E+001, 5.4545673E+001, 1.6930924E+002, 4.4145219E+001, 4.6976740E+001, 4.2724265E+001, 4.1007654E+001, 3.8392507E+001, 3.5776913E+001, 3.4833021E+001, 4.4886400E+001, 5.4781057E+001, 6.2843277E+001, 1.1108274E+002
 6.0011547E+001, 2.0111608E-001, 3.8173554E-003, 1.2005011E-009, 9.7393619E-011, 8.1126095E+001, 7.8756435E+001, 8.7236437E-005, 7.4808955E-003, 1.9931345E-001, 4.6420539E-003, 1.2078350E-009, 9.5240714E-011, 9.1701127E+001, 8.7833047E+001, 1.0608292E-004, 9.0970618E-003, 5.5360809E+000, 6.2062793E+000, 6.1465280E-001, 5.0671779E+000, 1.0354082E+001, 5.7671798E+000, 4.1186131E+001, 4.1181592E+001, 2.1847906E+001, 3.7946625E+001, 5.3119619E+001, 3.5555473E+001, 2.0000035E+001, 2.0000034E+001, 2.0000014E+001, 2.0000028E+001, 2.0000013E+001, 4.4623812E+001, 4.6348028E+001, 4.1281229E+001, 3.8538919E+001, 3.5733875E+001, 3.3831223E+001, 4.1409096E+001, 5.2607792E+001, 4.8795164E+001, 5.6327836E+001, 1.7033314E+002, 4.3532046E+001, 4.6501883E+001, 4.2813379E+001, 4.0335832E+001, 3.8068565E+001, 4.3014579E+001, 5.1602008E+001, 5.5764436E+001, 6.8223567E+001, 6.3891690E+001, 1.9292560E+002
 6.5012070E+001, 2.0129771E-001, 3.7342578E-003, 1.1319262E-009, 9.2047184E-011, 8.0373829E+001, 7.7197585E+001, 8.5337441E-005, 7.3180484E-003, 2.0150997E-001, 3.6371490E-003, 1.0449945E-009, 8.2722184E-011, 8.0085926E+001, 7.4495011E+001, 8.3118253E-005, 7.1277437E-003, 6.9495093E+000, 6.5856746E+000, 6.5392269E-001, 5.4307729E+000, 1.3455415E+001, 6.7439867E+000, 4.5473928E+001, 4.5564559E+001, 2.2280722E+001, 4.1593472E+001, 6.1220445E+001, 4.0457117E+001, 2.0000062E+001, 2.0000059E+001, 2.0000026E+001, 2.0000053E+001, 2.0000026E+001, 5.0446749E+001, 5.1561901E+001, 4.6071199E+001, 4.3316403E+001, 4.6349566E+001, 5.5672626E+001, 5.4895913E+001, 6.4708156E+001, 6.5561754E+001, 7.3375937E+001, 1.7914735E+002, 4.5465211E+001, 4.7854785E+001, 4.3589130E+001, 4.1204868E+001, 5.0544119E+001, 6.6692981E+001, 7.4986687E+001, 8.1725052E+001, 7.1456100E+001, 6.8385909E+001, 2.1564247E+002
 7.0009659E+001, 2.0088403E-001, 3.9235150E-003, 1.0882947E-009, 8.6196967E-011, 8.3187619E+001, 8.0398659E+001, 8.9662455E-005, 7.6889368E-003, 2.0107683E-001, 3.8353095E-003, 1.0381111E-009, 8.1708354E-011, 8.4004629E+001, 7.8208338E+001, 8.7646731E-005, 7.5160799E-003, 7.4099908E+000, 6.7446542E+000, 7.6479432E-001, 6.6139488E+000, 1.1729819E+001, 7.0776388E+000, 5.0177574E+001, 4.9809140E+001, 2.2718137E+001, 4.5748996E+001, 7.0978942E+001, 4.5673879E+001, 2.0000103E+001, 2.0000099E+001, 2.0000047E+001, 2.0000093E+001, 2.0000047E+001, 5.1796700E+001, 5.3270509E+001, 4.6912522E+001, 5.1013285E+001, 5.8886558E+001, 6.6735689E+001, 7.0915179E+001, 7.5003371E+001, 7.7851043E+001, 1.3455337E+002, 2.2938474E+002, 4.3905725E+001, 4.6568445E+001, 4.3533801E+001, 4.4482737E+001, 7.3129506E+001, 5.7000633E+001, 6.4586462E+001, 7.5364093E+001, 8.1310371E+001, 8.0801001E+001, 2.5441798E+002
 7.5013016E+001, 1.9574150E-001, 6.2762202E-003, 1.4885106E-009, 1.1361259E-010, 1.1621318E+002, 1.1462263E+002, 1.4342784E-004, 1.2299547E-002, 1.9958771E-001, 4.5165835E-003, 1.1904237E-009, 9.3325258E-011, 9.6689873E+001, 8.9838000E+001, 1.0321560E-004, 8.8511768E-003, 7.6072762E+000, 7.5011661E+000, 8.5445758E-001, 5.8909248E+000, 1.2606579E+001, 6.3832599E+000, 5.5062317E+001, 5.4474832E+001, 2.3297939E+001, 5.0389502E+001, 7.9929380E+001, 4.9888503E+001, 2.0000165E+001, 2.0000159E+001, 2.0000081E+001, 2.0000157E+001, 2.0000080E+001, 5.2599266E+001, 5.6387675E+001, 5.0218883E+001, 5.1798981E+001, 7.0043593E+001, 8.9422076E+001, 8.4133034E+001, 7.8598226E+001, 1.0114066E+002, 1.3212914E+002, 1.9065503E+002, 4.5311258E+001, 4.7919881E+001, 4.4024100E+001, 5.2874160E+001, 6.5659259E+001, 6.4038261E+001, 9.1595446E+001, 8.8589378E+001, 9.7025063E+001, 8.8479644E+001, 2.0754653E+002
 8.0001419E+001, 1.8946623E-001, 9.1471469E-003, 1.7060904E-009, 1.2760689E-010, 1.5623320E+002, 1.5701777E+002, 2.0903592E-004, 1.7925719E-002, 1.9739844E-001, 5.5181680E-003, 1.2715733E-009, 9.8108047E-011, 1.0886115E+002, 1.0395750E+002, 1.2610439E-004, 1.0813988E-002, 7.0550592E+000, 6.2405399E+000, 6.6872990E-001, 5.0272566E+000, 1.2293856E+001, 6.8348609E+000, 5.9953342E+001, 5.8932050E+001, 2.3769613E+001, 5.3880680E+001, 8.6890787E+001, 5.4708117E+001, 2.0000257E+001, 2.0000247E+001, 2.0000134E+001, 2.0000254E+001, 2.0000132E+001, 5.0809261E+001, 5.6390462E+001, 5.1323831E+001, 4.5518630E+001, 5.3784248E+001, 8.2964881E+001, 7.9916169E+001, 8.4744465E+001, 1.1784857E+002, 1.1692381E+002, 1.7768667E+002, 4.2409813E+001, 4.4440888E+001, 4.2732569E+001, 6.6814353E+001, 7.5741623E+001, 1.0271004E+002, 1.0976335E+002, 1.1267245E+002, 1.0977812E+002, 8.8701067E+001, 2.4406272E+002
 8.5001991E+001, 1.9115093E-001, 8.3763998E-003, 1.6277902E-009, 1.2243577E-010, 1.4507424E+002, 1.4498562E+002, 1.9142236E-004, 1.6415282E-002, 1.9474274E-001, 6.7331516E-003, 1.5300764E-009, 1.1514643E-010, 1.2899241E+002, 1.2474014E+002, 1.5386990E-004, 1.3194999E-002, 6.3899148E+000, 6.3383517E+000, 6.5823951E-001, 6.9857889E+000, 2.8894783E+001, 6.2253628E+000, 6.4043485E+001, 6.2795723E+001, 2.4154919E+001, 5.8435237E+001, 1.0684357E+002, 5.9338788E+001, 2.0000389E+001, 2.0000374E+001, 2.0000215E+001, 2.0000399E+001, 2.0000211E+001, 4.5510501E+001, 4.9497578E+001, 4.6710827E+001, 4.2704376E+001, 4.3813415E+001, 5.8565528E+001, 8.2920872E+001, 9.2825604E+001, 1.2979378E+002, 1.2965741E+002, 2.3890467E+002, 4.3081219E+001, 4.4539539E+001, 4.2901612E+001, 8.8161534E+001, 8.5321053E+001, 9.6570876E+001, 1.1320207E+002, 1.0481491E+002, 1.1066874E+002, 1.0452566E+002, 2.3240351E+002
 9.0019409E+001, 1.8756021E-001, 1.0019147E-002, 1.7516421E-009, 1.3076966E-010, 1.6912122E+002, 1.7006062E+002, 2.2896337E-004, 1.9634583E-002, 1.9317812E-001, 7.4489633E-003, 1.5647451E-009, 1.1708441E-010, 1.3684729E+002, 1.3325252E+002, 1.7022805E-004, 1.4597779E-002, 6.6351089E+000, 7.3730516E+000, 7.8959304E-001, 5.2513252E+000, 1.4481886E+001, 6.6884855E+000, 6.8136673E+001, 6.7121136E+001, 2.4598842E+001, 6.2123889E+001, 1.1735439E+002, 6.3296311E+001, 2.0000574E+001, 2.0000554E+001, 2.0000333E+001, 2.0000609E+001, 2.0000325E+001, 4.2009908E+001, 4.8114225E+001, 4.4613845E+001, 4.2842335E+001, 4.5336384E+001, 8.8263112E+001, 9.7113891E+001, 1.1229144E+002, 1.3322317E+002, 1.2866533E+002, 1.7820451E+002, 4.5833365E+001, 4.8536272E+001, 4.6887905E+001, 5.9697153E+001, 1.0213692E+002, 1.1177881E+002, 1.0887766E+002, 1.1852893E+002, 1.2701851E+002, 1.2754119E+002, 2.2436503E+002
 9.5019783E+001, 1.8760230E-001, 9.9998903E-003, 1.8256228E-009, 1.3691034E-010, 1.7362191E+002, 1.7382773E+002, 2.2852331E-004, 1.9596845E-002, 1.9263131E-001, 7.6991247E-003, 1.6126941E-009, 1.2087237E-010, 1.4072820E+002, 1.3656429E+002, 1.7594488E-004, 1.5088022E-002, 7.8557246E+000, 8.5010893E+000, 1.1379466E+000, 6.3298863E+000, 2.1016430E+001, 1.0159595E+001, 7.2206505E+001, 7.1692592E+001, 2.5128535E+001, 6.5574438E+001, 1.2911413E+002, 6.9291859E+001, 2.0000831E+001, 2.0000803E+001, 2.0000503E+001, 2.0000909E+001, 2.0000488E+001, 4.2973705E+001, 5.0138718E+001, 4.6330731E+001, 5.0602562E+001, 1.0042853E+002, 1.3043001E+002, 1.3010553E+002, 1.2057768E+002, 1.4811096E+002, 1.6004391E+002, 2.1440042E+002, 4.9432521E+001, 5.2817281E+001, 5.1310141E+001, 5.5005686E+001, 1.0352196E+002, 1.1023138E+002, 9.2826380E+001, 1.3350729E+002, 1.3597945E+002, 1.4553539E+002, 2.6585125E+002
 1.0001955E+002, 1.8682988E-001, 1.0353274E-002, 1.8226564E-009, 1.3686069E-010, 1.7826698E+002, 1.7929307E+002, 2.3659905E-004, 2.0289374E-002, 1.8745589E-001, 1.0066875E-002, 1.7805875E-009, 1.3085203E-010, 1.7577857E+002, 1.7520947E+002, 2.3005408E-004, 1.9728115E-002, 7.2422819E+000, 7.9883891E+000, 1.1192542E+000, 4.7311722E+000, 8.0848400E+000, 6.1144009E+000, 7.6836083E+001, 7.6863065E+001, 2.5933351E+001, 6.9091235E+001, 1.3497475E+002, 7.4316226E+001, 2.0001178E+001, 2.0001140E+001, 2.0000742E+001, 2.0001328E+001, 2.0000716E+001, 4.3276059E+001, 4.8663006E+001, 4.5984780E+001, 1.1661709E+002, 1.4737567E+002, 1.4697748E+002, 1.5289600E+002, 1.5196367E+002, 1.7646115E+002, 1.6291771E+002, 2.0573719E+002, 5.1011955E+001, 5.3470048E+001, 4.6284543E+001, 8.2144726E+001, 1.1853061E+002, 1.2258080E+002, 1.2885361E+002, 1.2448457E+002, 1.6746106E+002, 1.5744783E+002, 2.3170376E+002
