s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0002644E+001, 2.0182950E-001, 2.4628742E-003, 7.6595799E-010, 6.1142192E-011, 5.7091557E+001, 5.6019638E+001, 5.6283041E-005, 4.8265101E-003, 2.0510538E-001, 9.6259393E-004, 3.0418178E-010, 2.4017707E-011, 3.7793903E+001, 3.4141728E+001, 2.1997759E-005, 1.8864014E-003, 3.1068494E+000, 3.0506864E+000, 2.2409352E-001, 2.6734247E+000, 5.8768929E+000, 2.2600158E+000, 2.7826219E+001, 2.7492987E+001, 2.0494571E+001, 2.5970252E+001, 3.4196152E+001, 2.5761106E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0000001E+001, 2.0000001E+001, 3.3763236E+001, 3.5360915E+001, 3.2746089E+001, 3.1327158E+001, 2.9687401E+001, 2.8039660E+001, 2.7150395E+001, 2.6414115E+001, 2.5174032E+001, 2.3908375E+001, 1.2092769E+002, 3.6274644E+001, 3.7927898E+001, 3.4501564E+001, 3.3363277E+001, 3.1506466E+001, 2.9732719E+001, 2.8698019E+001, 2.7723874E+001, 2.6075518E+001, 2.4594509E+001, 9.9857473E+001
 4.5011116E+001, 2.0006140E-001, 3.2726288E-003, 1.0294734E-009, 8.2125628E-011, 6.9947530E+001, 6.8785431E+001, 7.4788027E-005, 6.4133913E-003, 2.0259850E-001, 2.1106922E-003, 6.7982665E-010, 5.4024729E-011, 5.4949599E+001, 5.0819168E+001, 4.8234773E-005, 4.1363369E-003, 3.6428811E+000, 3.5293482E+000, 2.8748458E-001, 3.0385788E+000, 1.7092619E+001, 3.5957262E+000, 3.0176926E+001, 2.9776812E+001, 2.0666300E+001, 2.8063618E+001, 4.1561826E+001, 2.8039173E+001, 2.0000005E+001, 2.0000004E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 3.5544235E+001, 3.7224826E+001, 3.4604543E+001, 3.3060226E+001, 3.1407351E+001, 2.9739518E+001, 2.9081843E+001, 2.8004937E+001, 2.6824060E+001, 2.5630840E+001, 1.1212411E+002, 3.6535035E+001, 3.8319041E+001, 3.5622273E+001, 3.4364608E+001, 3.2606916E+001, 3.0983191E+001, 2.9988586E+001, 2.9046177E+001, 2.7080197E+001, 2.5596227E+001, 1.3975259E+002
 5.0003109E+001, 1.9898161E-001, 3.7671505E-003, 1.0969742E-009, 8.7280917E-011, 7.6061240E+001, 7.4512949E+001, 8.6089123E-005, 7.3825084E-003, 2.0364920E-001, 1.6294937E-003, 5.2319017E-010, 4.1562335E-011, 4.9080236E+001, 4.3987668E+001, 3.7238144E-005, 3.1933292E-003, 4.3917873E+000, 4.4524049E+000, 3.8711967E-001, 3.9261313E+000, 1.5962117E+001, 4.7791756E+000, 3.2876684E+001, 3.2502161E+001, 2.0895457E+001, 3.0772685E+001, 5.6052798E+001, 3.1530866E+001, 2.0000010E+001, 2.0000009E+001, 2.0000003E+001, 2.0000007E+001, 2.0000003E+001, 3.8236089E+001, 4.0243293E+001, 3.7591108E+001, 3.5040968E+001, 3.2767022E+001, 3.0952822E+001, 2.9820147E+001, 3.1361283E+001, 2.7096381E+001, 2.7407082E+001, 1.5968508E+002, 3.8049534E+001, 4.0139738E+001, 3.7886653E+001, 3.5715886E+001, 3.3982519E+001, 3.2318997E+001, 3.1142929E+001, 2.9796562E+001, 2.7866082E+001, 4.3821738E+001, 2.1328334E+002
 5.5014694E+001, 1.9894550E-001, 3.7836897E-003, 1.0612479E-009, 8.4625263E-011, 7.8470869E+001, 7.6482239E+001, 8.6467087E-005, 7.4149204E-003, 2.0271526E-001, 2.0572172E-003, 6.5542063E-010, 5.2260670E-011, 5.7137199E+001, 5.1061568E+001, 4.7012731E-005, 4.0315416E-003, 4.9245366E+000, 5.0364664E+000, 4.7029051E-001, 4.3024365E+000, 2.0986920E+001, 5.3890984E+000, 3.6174373E+001, 3.5863709E+001, 2.1181840E+001, 3.3916743E+001, 6.6789864E+001, 3.5234680E+001, 2.0000019E+001, 2.0000018E+001, 2.0000007E+001, 2.0000017E+001, 2.0000007E+001, 4.1963358E+001, 4.3750496E+001, 4.0005253E+001, 3.5708562E+001, 3.4097036E+001, 4.8613214E+001, 5.5718780E+001, 6.3123045E+001, 3.9299626E+001, 4.9843438E+001, 1.5354617E+002, 3.8393831E+001, 4.0551186E+001, 3.8463836E+001, 3.6120824E+001, 3.4337926E+001, 3.2452013E+001, 3.1177083E+001, 4.0514285E+001, 4.2097037E+001, 6.2291685E+001, 2.0136450E+002
 6.0010506E+001, 1.9610816E-001, 5.0831290E-003, 1.3059981E-009, 1.0155649E-010, 9.7842119E+001, 9.5960413E+001, 1.1616263E-004, 9.9614394E-003, 1.9947868E-001, 3.5395046E-003, 9.5244279E-010, 7.4174197E-011, 7.8361744E+001, 7.2715345E+001, 8.0886824E-005, 6.9363892E-003, 5.9746958E+000, 5.9303471E+000, 5.6379669E-001, 6.3704940E+000, 3.5997885E+001, 5.7055505E+000, 3.9859065E+001, 3.9552366E+001, 2.1532996E+001, 3.8265993E+001, 9.0893363E+001, 3.9588400E+001, 2.0000035E+001, 2.0000033E+001, 2.0000013E+001, 2.0000033E+001, 2.0000014E+001, 4.7630819E+001, 4.9144672E+001, 4.4622580E+001, 4.1822065E+001, 5.1442058E+001, 5.5331902E+001, 5.8573022E+001, 6.5020746E+001, 5.9353145E+001, 6.6436282E+001, 2.2759421E+002, 3.9428778E+001, 4.1551022E+001, 3.9720436E+001, 3.7643199E+001, 3.5980869E+001, 4.0321467E+001, 5.1815150E+001, 6.0444491E+001, 5.6051825E+001, 6.4445855E+001, 2.0994114E+002
 6.5024139E+001, 1.9394240E-001, 6.0750022E-003, 1.4488765E-009, 1.1204188E-010, 1.1227252E+002, 1.1060985E+002, 1.3882949E-004, 1.1905219E-002, 1.9490398E-001, 5.6346186E-003, 1.3181537E-009, 1.0130623E-010, 1.0376991E+002, 9.9311674E+001, 1.2876559E-004, 1.1042197E-002, 5.6363589E+000, 5.6044515E+000, 5.7938370E-001, 5.7616702E+000, 3.8086204E+001, 5.9690280E+000, 4.3676522E+001, 4.3359965E+001, 2.1904473E+001, 4.2491980E+001, 1.0991949E+002, 4.3364528E+001, 2.0000060E+001, 2.0000057E+001, 2.0000025E+001, 2.0000064E+001, 2.0000026E+001, 4.6359737E+001, 4.8152364E+001, 4.5120059E+001, 4.7098434E+001, 5.0393199E+001, 5.5160876E+001, 6.1312499E+001, 6.0897890E+001, 6.8808244E+001, 9.1025947E+001, 1.9686236E+002, 3.8128360E+001, 4.0118808E+001, 3.9238072E+001, 3.8082329E+001, 3.8970614E+001, 5.6828047E+001, 6.2441318E+001, 5.7520936E+001, 8.8189304E+001, 7.7493819E+001, 1.8151776E+002
 7.0004150E+001, 1.9297331E-001, 6.5188244E-003, 1.4970474E-009, 1.1419846E-010, 1.1687406E+002, 1.1438804E+002, 1.4897197E-004, 1.2774980E-002, 1.9685242E-001, 4.7422757E-003, 1.1751599E-009, 9.1981120E-011, 9.6832007E+001, 9.0648652E+001, 1.0837325E-004, 9.2934669E-003, 6.1434180E+000, 6.1238592E+000, 6.2397859E-001, 5.9577889E+000, 4.1220016E+001, 7.4670097E+000, 4.7538953E+001, 4.7223076E+001, 2.2302264E+001, 4.6559920E+001, 1.4590905E+002, 4.8533705E+001, 2.0000100E+001, 2.0000095E+001, 2.0000045E+001, 2.0000116E+001, 2.0000047E+001, 4.6710009E+001, 4.9414639E+001, 4.5956630E+001, 5.0329902E+001, 5.4859543E+001, 6.0276452E+001, 6.4950241E+001, 5.7838480E+001, 9.3062255E+001, 1.0357887E+002, 1.8738435E+002, 3.9184907E+001, 4.1286769E+001, 4.2377574E+001, 4.0415042E+001, 4.2628004E+001, 5.9849764E+001, 5.8165254E+001, 5.9790123E+001, 8.9168855E+001, 8.9819708E+001, 2.5700962E+002
 7.5016869E+001, 1.8600771E-001, 9.7089210E-003, 1.9102936E-009, 1.4387417E-010, 1.6247786E+002, 1.6307337E+002, 2.2187391E-004, 1.9026632E-002, 1.9544524E-001, 5.3867341E-003, 1.2959044E-009, 1.0144875E-010, 1.0630678E+002, 1.0040890E+002, 1.2310079E-004, 1.0556416E-002, 5.8012839E+000, 5.8058508E+000, 4.8849549E-001, 7.4170037E+000, 2.8109709E+001, 6.9467972E+000, 5.1506378E+001, 5.1124157E+001, 2.2652006E+001, 5.1090766E+001, 1.6308806E+002, 5.3843645E+001, 2.0000160E+001, 2.0000153E+001, 2.0000078E+001, 2.0000202E+001, 2.0000080E+001, 4.8308930E+001, 5.1240211E+001, 4.6378875E+001, 4.0456633E+001, 5.4621326E+001, 6.2574057E+001, 7.2260899E+001, 8.4012009E+001, 1.0434587E+002, 1.1615201E+002, 2.6862909E+002, 3.8713301E+001, 4.0079938E+001, 4.0602271E+001, 4.1431029E+001, 4.9597845E+001, 5.1373631E+001, 6.9571781E+001, 7.7380913E+001, 9.7099730E+001, 1.2575855E+002, 2.5766583E+002
 8.0014557E+001, 1.8156020E-001, 1.1745790E-002, 1.9543020E-009, 1.4669995E-010, 1.8884794E+002, 1.9031428E+002, 2.6842161E-004, 2.3018295E-002, 1.9380956E-001, 6.1358382E-003, 1.4188975E-009, 1.1020737E-010, 1.1814180E+002, 1.1186313E+002, 1.4021975E-004, 1.2024440E-002, 6.3319977E+000, 6.2420104E+000, 6.3632154E-001, 9.7060670E+000, 5.4611416E+001, 7.7327586E+000, 5.5247002E+001, 5.4810612E+001, 2.2984384E+001, 5.7744216E+001, 1.9505573E+002, 5.8717172E+001, 2.0000248E+001, 2.0000236E+001, 2.0000130E+001, 2.0000338E+001, 2.0000133E+001, 4.8028702E+001, 5.2239144E+001, 5.0229780E+001, 4.2817918E+001, 4.1094220E+001, 5.4784846E+001, 6.3236603E+001, 1.1046351E+002, 1.1366636E+002, 1.3454466E+002, 3.7780760E+002, 3.9863081E+001, 4.1528803E+001, 4.1636350E+001, 4.4895298E+001, 5.9481806E+001, 7.3078140E+001, 1.2824644E+002, 1.3688189E+002, 1.2629741E+002, 1.5992906E+002, 2.5150202E+002
 8.5025955E+001, 1.7683889E-001, 1.3908048E-002, 2.0663528E-009, 1.5056527E-010, 2.1531152E+002, 2.1839918E+002, 3.1783480E-004, 2.7255685E-002, 1.8751008E-001, 9.0208691E-003, 1.6723586E-009, 1.2657241E-010, 1.5247048E+002, 1.4886295E+002, 2.0615015E-004, 1.7678252E-002, 6.5363179E+000, 6.6461986E+000, 6.6719169E-001, 6.9721596E+000, 3.6649392E+001, 8.5262819E+000, 5.9179262E+001, 5.8737586E+001, 2.3375741E+001, 6.3109797E+001, 2.2079089E+002, 6.4294082E+001, 2.0000373E+001, 2.0000356E+001, 2.0000207E+001, 2.0000550E+001, 2.0000213E+001, 4.5826770E+001, 4.9291780E+001, 4.8089924E+001, 4.5766598E+001, 4.4714118E+001, 4.2728398E+001, 4.7647650E+001, 9.3649176E+001, 1.3019176E+002, 1.3635551E+002, 2.5210795E+002, 4.1012689E+001, 4.3572070E+001, 4.3259583E+001, 4.6477669E+001, 6.3207070E+001, 5.6607370E+001, 1.2046541E+002, 1.1243044E+002, 1.4106944E+002, 1.5701937E+002, 3.0835660E+002
 9.0016754E+001, 1.8027574E-001, 1.2334047E-002, 1.9815543E-009, 1.4555577E-010, 1.9201450E+002, 1.9370783E+002, 2.8186481E-004, 2.4171106E-002, 1.8622646E-001, 9.6087389E-003, 1.6959669E-009, 1.3090900E-010, 1.6552446E+002, 1.6238503E+002, 2.1958449E-004, 1.8830304E-002, 6.1436062E+000, 6.8736188E+000, 7.3606756E-001, 7.0402036E+000, 5.4478016E+001, 8.6165708E+000, 6.3143339E+001, 6.3022273E+001, 2.3796658E+001, 6.7725444E+001, 2.4260486E+002, 7.0302102E+001, 2.0000555E+001, 2.0000531E+001, 2.0000327E+001, 2.0000885E+001, 2.0000335E+001, 4.3661371E+001, 4.5782253E+001, 4.3899112E+001, 4.2967058E+001, 4.3735180E+001, 8.3944047E+001, 1.1520751E+002, 1.2759575E+002, 1.4313124E+002, 1.3708894E+002, 2.7738173E+002, 4.2519689E+001, 4.4794727E+001, 4.4198119E+001, 5.2169939E+001, 7.2624651E+001, 1.0218597E+002, 1.1766063E+002, 1.1773984E+002, 1.5392249E+002, 1.5912068E+002, 3.1372647E+002
 9.5016380E+001, 1.7886459E-001, 1.2980321E-002, 1.9759586E-009, 1.4491749E-010, 2.0219940E+002, 2.0440835E+002, 2.9663384E-004, 2.5437613E-002, 1.8174394E-001, 1.1661642E-002, 1.7891519E-009, 1.3622706E-010, 1.8332635E+002, 1.8216630E+002, 2.6649861E-004, 2.2853389E-002, 6.7574503E+000, 7.5233489E+000, 8.9925531E-001, 6.6955448E+000, 3.1604415E+001, 7.4242399E+000, 6.7119781E+001, 6.7624940E+001, 2.4328999E+001, 7.2395631E+001, 2.7632867E+002, 7.5391828E+001, 2.0000794E+001, 2.0000761E+001, 2.0000491E+001, 2.0001364E+001, 2.0000505E+001, 4.1218088E+001, 4.4775722E+001, 4.3176576E+001, 4.4309986E+001, 5.8267692E+001, 1.0041760E+002, 1.1128091E+002, 1.3408282E+002, 1.5890333E+002, 1.8576872E+002, 2.8409435E+002, 4.5261279E+001, 4.8096989E+001, 4.6198871E+001, 7.5621994E+001, 1.2385260E+002, 1.2237288E+002, 1.3840720E+002, 1.5924364E+002, 1.8212282E+002, 1.7697908E+002, 2.8318455E+002
 1.0000109E+002, 1.7963240E-001, 1.2628679E-002, 1.9241903E-009, 1.4271602E-010, 1.9564197E+002, 1.9729252E+002, 2.8859792E-004, 2.4748499E-002, 1.8040730E-001, 1.2273793E-002, 1.8017165E-009, 1.3449114E-010, 1.9109998E+002, 1.9034226E+002, 2.8048784E-004, 2.4053025E-002, 7.3024074E+000, 7.9416777E+000, 9.8779376E-001, 6.5077787E+000, 1.7697877E+001, 8.4548836E+000, 7.1443787E+001, 7.2424846E+001, 2.4904224E+001, 7.6302041E+001, 2.8240187E+002, 8.0270474E+001, 2.0001128E+001, 2.0001083E+001, 2.0000730E+001, 2.0002088E+001, 2.0000752E+001, 3.8497286E+001, 4.4524069E+001, 4.1838839E+001, 6.5430820E+001, 1.0391641E+002, 1.2814712E+002, 1.3784652E+002, 1.4747035E+002, 1.7588633E+002, 1.9779723E+002, 2.5156090E+002, 4.6567630E+001, 5.0474735E+001, 5.1734490E+001, 1.1703861E+002, 1.2948029E+002, 1.4447955E+002, 1.4535857E+002, 1.6281646E+002, 1.8678453E+002, 1.8718005E+002, 2.9003918E+002
