s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.4005368E+002, 1.7126384E-001, 1.6312702E-002, 3.9653943E-004, 2.8798772E-010, 2.7826578E+002, 3.0810083E+002, 3.4840126E-004, 3.2908760E-002, 1.8014997E-001, 1.2073271E-002, 6.5577857E-004, 7.4136412E-011, 2.3000841E+002, 2.3691039E+002, 2.6546302E-004, 2.5083961E-002, 5.3365173E+000, 5.7988763E+000, 1.0015028E+000, 8.7698135E+000, 2.2131859E+001, 1.0455229E+001, 8.4043579E+001, 8.9546867E+001, 2.9771578E+001, 1.0054807E+002, 2.3148419E+002, 1.1888155E+002, 2.0308897E+001, 2.0309214E+001, 2.0306692E+001, 2.0316507E+001, 2.0307266E+001, 4.3468193E+001, 4.6636024E+001, 8.0833954E+001, 1.7375871E+002, 1.9321036E+002, 2.0197923E+002, 2.1899553E+002, 2.2597310E+002, 2.1828874E+002, 2.1497897E+002, 2.0000000E+001, 4.8689548E+001, 5.1324623E+001, 1.1434652E+002, 1.7368845E+002, 2.0349019E+002, 2.1131667E+002, 2.3572151E+002, 2.5300734E+002, 2.3873399E+002, 2.4504486E+002, 2.0000000E+001
 1.5500035E+002, 1.6938184E-001, 1.7320976E-002, 2.0720842E-004, 4.1455936E-010, 2.9565048E+002, 3.0724677E+002, 3.6551230E-004, 3.4495894E-002, 1.7613840E-001, 1.4230553E-002, 3.9853842E-004, 2.7417004E-009, 2.4797458E+002, 2.5801883E+002, 3.0493073E-004, 2.8843308E-002, 5.4421630E+000, 5.7380061E+000, 1.0482627E+000, 1.0425786E+001, 2.7522627E+001, 1.1841621E+001, 9.2583046E+001, 9.8348038E+001, 3.1588717E+001, 1.1755524E+002, 2.6385297E+002, 1.3639615E+002, 2.0284039E+001, 2.0284723E+001, 2.0280464E+001, 2.0300867E+001, 2.0281805E+001, 4.4615047E+001, 6.3848549E+001, 1.0637759E+002, 2.1980779E+002, 2.3260960E+002, 2.3778961E+002, 2.4216563E+002, 2.5336920E+002, 2.6029489E+002, 2.4577258E+002, 2.0000000E+001, 5.5578705E+001, 5.1384689E+001, 1.2957486E+002, 2.1473752E+002, 2.3493484E+002, 2.3869244E+002, 2.5616956E+002, 2.7078250E+002, 2.6794168E+002, 2.7395062E+002, 2.0000000E+001
 1.7003435E+002, 1.6366124E-001, 2.0051904E-002, 9.0529495E-005, 1.8456105E-010, 3.3233975E+002, 3.6905908E+002, 4.1954400E-004, 3.9580695E-002, 1.7026548E-001, 1.7300516E-002, 1.2544196E-004, 1.1265865E-010, 2.8195004E+002, 2.9632361E+002, 3.6257380E-004, 3.4274451E-002, 5.2981005E+000, 6.1881967E+000, 1.1121430E+000, 1.0880868E+001, 2.7202299E+001, 1.1984216E+001, 1.0025991E+002, 1.0685888E+002, 3.3387432E+001, 1.3599248E+002, 3.0911716E+002, 1.5685843E+002, 2.0268427E+001, 2.0269735E+001, 2.0263245E+001, 2.0301647E+001, 2.0266014E+001, 4.6168797E+001, 6.5911400E+001, 1.5138373E+002, 2.4463713E+002, 2.5292981E+002, 2.5925214E+002, 2.6351105E+002, 2.7047910E+002, 2.8092203E+002, 2.8834421E+002, 2.0000000E+001, 5.7707855E+001, 7.0449036E+001, 1.7194565E+002, 2.3063300E+002, 2.5153859E+002, 2.6587460E+002, 2.8339371E+002, 2.8842429E+002, 2.8742065E+002, 2.8869827E+002, 2.0000000E+001
 1.8504906E+002, 1.6026169E-001, 2.1838000E-002, 3.0168971E-005, 4.7098991E-011, 3.4526633E+002, 3.7502414E+002, 4.5446822E-004, 4.2897381E-002, 1.6424492E-001, 1.9848218E-002, 3.9964645E-005, 4.5299801E-012, 3.1496527E+002, 3.4196561E+002, 4.1443398E-004, 3.9114852E-002, 6.1602640E+000, 6.6159172E+000, 1.1405704E+000, 1.2591574E+001, 2.4883251E+001, 1.2707635E+001, 1.0840137E+002, 1.1660208E+002, 3.5357590E+001, 1.5420839E+002, 3.3676270E+002, 1.7619289E+002, 2.0262461E+001, 2.0264750E+001, 2.0255743E+001, 2.0322247E+001, 2.0260960E+001, 4.8699104E+001, 8.0090103E+001, 1.8703725E+002, 2.6513132E+002, 2.7072693E+002, 2.8530307E+002, 3.0315277E+002, 3.0412531E+002, 3.0431619E+002, 3.0818381E+002, 2.0000000E+001, 5.6958141E+001, 8.0208221E+001, 1.8424152E+002, 2.5495848E+002, 2.7209946E+002, 2.7998544E+002, 2.8479556E+002, 3.0155371E+002, 3.1676752E+002, 3.2477988E+002, 2.0000000E+001
 2.0003252E+002, 1.5566874E-001, 2.3828594E-002, 7.2860425E-006, 9.0643271E-011, 3.6246838E+002, 3.9424158E+002, 4.9604854E-004, 4.6790365E-002, 1.6420597E-001, 1.9916723E-002, 2.2335842E-005, 1.1749011E-010, 3.3066809E+002, 3.3628903E+002, 4.1431646E-004, 3.9157316E-002, 6.6829138E+000, 6.8533702E+000, 1.2852496E+000, 1.3636383E+001, 2.9766024E+001, 1.4957594E+001, 1.1742689E+002, 1.2556312E+002, 3.7314461E+001, 1.7686301E+002, 3.7192404E+002, 1.9640730E+002, 2.0266890E+001, 2.0270630E+001, 2.0259253E+001, 2.0366520E+001, 2.0268324E+001, 5.4249931E+001, 9.8447777E+001, 2.1829716E+002, 3.0498257E+002, 3.2576086E+002, 3.3236105E+002, 3.3336597E+002, 3.3041254E+002, 3.2356506E+002, 3.2567508E+002, 2.0000000E+001, 5.9206070E+001, 8.7624535E+001, 2.0952979E+002, 2.4874892E+002, 2.6957349E+002, 2.7901849E+002, 2.9134515E+002, 2.9879764E+002, 3.1770081E+002, 3.2989603E+002, 2.0000000E+001
 2.1503649E+002, 1.5510511E-001, 2.3964088E-002, 2.7368421E-006, 1.9349165E-011, 3.5432022E+002, 3.8324591E+002, 4.9960631E-004, 4.7081590E-002, 1.5368113E-001, 2.4567643E-002, 6.7175465E-006, 7.8520204E-009, 3.4375055E+002, 3.8019778E+002, 5.1119662E-004, 4.8226263E-002, 8.0395107E+000, 7.2277822E+000, 1.3653420E+000, 1.6097528E+001, 3.1348358E+001, 1.5767483E+001, 1.2815234E+002, 1.3520050E+002, 3.9551735E+001, 1.9750090E+002, 3.9988193E+002, 2.1949078E+002, 2.0282572E+001, 2.0288366E+001, 2.0275398E+001, 2.0438646E+001, 2.0290155E+001, 6.3511887E+001, 1.0580137E+002, 2.3816872E+002, 3.1971552E+002, 3.4038403E+002, 3.4539508E+002, 3.4723471E+002, 3.4472870E+002, 3.4853650E+002, 3.4685059E+002, 2.0000000E+001, 6.2486919E+001, 9.2556374E+001, 2.3327863E+002, 2.7068564E+002, 2.9195563E+002, 2.9347873E+002, 3.0636444E+002, 3.1887430E+002, 3.4399301E+002, 3.7861908E+002, 2.0000000E+001
 2.3004607E+002, 1.4995858E-001, 2.6750330E-002, 9.9526937E-007, 8.1493624E-011, 3.7889948E+002, 4.2524426E+002, 5.5654009E-004, 5.2475311E-002, 1.4572944E-001, 2.8110173E-002, 1.2455730E-006, 5.5688485E-009, 3.9353299E+002, 4.2049271E+002, 5.8464863E-004, 5.5150911E-002, 8.5304813E+000, 7.5411243E+000, 1.3631276E+000, 1.7043646E+001, 3.3441986E+001, 1.5517146E+001, 1.3987494E+002, 1.4443266E+002, 4.1654663E+001, 2.2342641E+002, 4.3203778E+002, 2.4005750E+002, 2.0310474E+001, 2.0319048E+001, 2.0306143E+001, 2.0542925E+001, 2.0328802E+001, 7.1840225E+001, 1.2811382E+002, 2.3589954E+002, 3.3420291E+002, 3.4323123E+002, 3.4632755E+002, 3.5795096E+002, 3.6224429E+002, 3.6927167E+002, 3.8212064E+002, 2.0000000E+001, 5.5387074E+001, 1.2230429E+002, 2.5486711E+002, 2.9735806E+002, 3.1340485E+002, 3.2663110E+002, 3.3993289E+002, 3.4053159E+002, 3.5017447E+002, 3.6585336E+002, 2.0000000E+001
 2.4505032E+002, 1.4801835E-001, 2.7526310E-002, 8.6114255E-007, 4.7718291E-011, 3.9347418E+002, 4.3398764E+002, 5.7199050E-004, 5.3977665E-002, 1.4260858E-001, 2.9596563E-002, 4.1866443E-007, 1.0672164E-008, 4.0285458E+002, 4.2928314E+002, 6.1473070E-004, 5.8029909E-002, 8.8826370E+000, 7.5662794E+000, 1.4266214E+000, 2.0077232E+001, 3.7217167E+001, 1.5837443E+001, 1.5184149E+002, 1.5352322E+002, 4.3771259E+001, 2.5173367E+002, 4.5885425E+002, 2.5788101E+002, 2.0351517E+001, 2.0363720E+001, 2.0353601E+001, 2.0683321E+001, 2.0386681E+001, 8.1700211E+001, 1.1919509E+002, 2.5471918E+002, 3.2460440E+002, 3.3862613E+002, 3.4836453E+002, 3.6016901E+002, 3.6901825E+002, 3.8072632E+002, 3.9989645E+002, 2.0000000E+001, 5.9272675E+001, 1.3932993E+002, 2.7041751E+002, 3.2246387E+002, 3.3868353E+002, 3.5032318E+002, 3.5874960E+002, 3.6470456E+002, 3.7180676E+002, 3.7097678E+002, 2.0000000E+001
 2.6002907E+002, 1.3796294E-001, 3.1685889E-002, 1.8186236E-007, 4.4861698E-010, 4.3196680E+002, 4.7335886E+002, 6.5793435E-004, 6.2149122E-002, 1.4138253E-001, 3.0384263E-002, 6.1464682E-008, 2.1888033E-010, 4.0062933E+002, 4.1888397E+002, 6.2972651E-004, 5.9571054E-002, 1.0365606E+001, 8.8846436E+000, 1.7114205E+000, 1.9023916E+001, 3.3007336E+001, 1.8279324E+001, 1.6484769E+002, 1.6343858E+002, 4.6205837E+001, 2.7813062E+002, 4.8624817E+002, 2.7855258E+002, 2.0406517E+001, 2.0423285E+001, 2.0419931E+001, 2.0863222E+001, 2.0466114E+001, 9.2941246E+001, 1.4088167E+002, 2.6980435E+002, 3.4808627E+002, 3.7455084E+002, 3.7320074E+002, 3.6615927E+002, 3.7285583E+002, 3.7557272E+002, 3.9552029E+002, 2.0000000E+001, 6.1457645E+001, 1.5925388E+002, 2.8205814E+002, 3.3872052E+002, 3.6885715E+002, 3.8318057E+002, 3.8344562E+002, 3.8349686E+002, 3.8556015E+002, 3.9181039E+002, 2.0000000E+001
 2.7504885E+002, 1.4216317E-001, 3.0167706E-002, 2.5204636E-007, 1.2585197E-010, 4.1052597E+002, 4.4401071E+002, 6.2629912E-004, 5.9174959E-002, 1.3789679E-001, 3.2194205E-002, 6.2615058E-008, 4.8532300E-010, 4.0268582E+002, 4.2180716E+002, 6.6849933E-004, 6.3111737E-002, 1.1792028E+001, 8.2721577E+000, 1.5567429E+000, 2.1953186E+001, 2.7321781E+001, 1.6047024E+001, 1.7992383E+002, 1.7334595E+002, 4.8644497E+001, 2.9960980E+002, 4.9513797E+002, 2.9689020E+002, 2.0476391E+001, 2.0498697E+001, 2.0507511E+001, 2.1085979E+001, 2.0569534E+001, 1.0488657E+002, 1.5203868E+002, 3.0521426E+002, 3.6517603E+002, 3.8832047E+002, 3.9129761E+002, 3.9428131E+002, 4.0393237E+002, 3.9382620E+002, 3.9776871E+002, 2.0000000E+001, 6.2604279E+001, 1.5552734E+002, 2.8075110E+002, 3.6028293E+002, 3.8015479E+002, 3.8303952E+002, 3.8811938E+002, 3.9024622E+002, 3.9003928E+002, 4.0306351E+002, 2.0000000E+001
 2.9001352E+002, 1.3753897E-001, 3.2269210E-002, 3.5101317E-007, 8.1100143E-010, 4.0743927E+002, 4.4969513E+002, 6.7128241E-004, 6.3371718E-002, 1.3593678E-001, 3.3401471E-002, 2.5939116E-006, 7.2321001E-008, 4.0783090E+002, 4.2445312E+002, 6.9336634E-004, 6.5484069E-002, 1.2872791E+001, 8.9064531E+000, 1.7088451E+000, 2.1347113E+001, 2.4946535E+001, 1.6290730E+001, 1.9680267E+002, 1.8251358E+002, 5.0973396E+001, 3.2501434E+002, 4.9499744E+002, 3.1001321E+002, 2.0561848E+001, 2.0590612E+001, 2.0618544E+001, 2.1353907E+001, 2.0698957E+001, 1.1300169E+002, 1.6424455E+002, 3.3540302E+002, 3.7925888E+002, 3.9953790E+002, 4.0482776E+002, 4.1801758E+002, 4.1864914E+002, 4.1283664E+002, 4.1727856E+002, 2.0000000E+001, 6.5773010E+001, 2.0480986E+002, 2.9068832E+002, 3.4913635E+002, 3.7103229E+002, 3.8293793E+002, 4.0021594E+002, 4.0436337E+002, 3.9971054E+002, 4.0523758E+002, 2.0000000E+001
 3.0505379E+002, 1.2849323E-001, 3.6594439E-002, 1.5653924E-007, 1.9087544E-010, 4.4434558E+002, 4.9240457E+002, 7.6138339E-004, 7.1826853E-002, 1.3307057E-001, 3.4885038E-002, 3.9193351E-006, 1.2946839E-007, 4.3530545E+002, 4.4982376E+002, 7.2476745E-004, 6.8392456E-002, 1.3971307E+001, 9.2514572E+000, 1.9059389E+000, 2.4424179E+001, 2.8708687E+001, 1.7037037E+001, 2.1377893E+002, 1.9211072E+002, 5.3605133E+001, 3.4882675E+002, 4.9974548E+002, 3.2392252E+002, 2.0663790E+001, 2.0699787E+001, 2.0755482E+001, 2.1669449E+001, 2.0856440E+001, 1.2484367E+002, 1.7629126E+002, 3.3002768E+002, 3.8650003E+002, 3.9946506E+002, 4.0619315E+002, 4.1387970E+002, 4.1513217E+002, 4.2111542E+002, 4.3085217E+002, 2.0000000E+001, 7.0858841E+001, 2.2834053E+002, 3.4424545E+002, 3.8385190E+002, 3.8722510E+002, 3.9447299E+002, 4.1337723E+002, 4.1600726E+002, 4.1392108E+002, 4.1524731E+002, 2.0000000E+001
 3.2000023E+002, 1.2497352E-001, 3.8542636E-002, 2.1060291E-008, 1.0096916E-010, 4.6243384E+002, 5.0885535E+002, 8.0121361E-004, 7.5590357E-002, 1.2882154E-001, 3.6867585E-002, 4.4666576E-006, 3.0781058E-007, 4.5396899E+002, 4.8699506E+002, 7.6642161E-004, 7.2330967E-002, 1.5228387E+001, 9.5823059E+000, 1.8755718E+000, 2.5590881E+001, 2.5601963E+001, 1.7263447E+001, 2.3268605E+002, 2.0177907E+002, 5.6293190E+001, 3.7209042E+002, 4.9924075E+002, 3.3632861E+002, 2.0782801E+001, 2.0826515E+001, 2.0920246E+001, 2.2033447E+001, 2.1043232E+001, 1.3229097E+002, 2.2356256E+002, 3.2575058E+002, 4.1685916E+002, 4.2686218E+002, 4.3015601E+002, 4.3246524E+002, 4.2586038E+002, 4.3963443E+002, 4.4556680E+002, 2.0000000E+001, 8.5064491E+001, 2.0485860E+002, 3.5821243E+002, 4.0935220E+002, 4.1621921E+002, 4.1829959E+002, 4.1641617E+002, 4.0578079E+002, 4.1421426E+002, 4.1336896E+002, 2.0000000E+001
