s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 7.790E-03, 1.306E-01, 8.192E-03, 2.692E-03, 1.089E+03, 3.594E-04, 1.353E-01, 8.367E-03, 2.940E-03, 1.015E+03, 1.108E+03, 1.021E+03, 1.002E-03, 1.033E-03, 1.850E+02, 1.514E+02, 3.015E+01, 1.946E+02, 1.814E+02, 1.684E+02, 1.045E+03, 9.609E+02, 5.111E+02, 1.067E+03, 1.043E+03, 1.018E+03, 2.009E+01, 2.009E+01, 2.010E+01, 2.015E+01, 2.011E+01, 1.046E+03, 1.073E+03, 1.074E+03, 1.074E+03, 1.074E+03, 1.074E+03, 1.074E+03, 1.075E+03, 1.077E+03, 1.081E+03, 1.087E+03, 5.582E+02, 9.958E+02, 1.001E+03, 1.010E+03, 1.012E+03, 1.017E+03, 1.018E+03, 1.021E+03, 1.024E+03, 1.025E+03, 1.024E+03
 2.000E+02, 3.204E-03, 1.276E-01, 1.542E-02, 6.206E-03, 1.115E+03, 9.542E-08, 1.290E-01, 1.660E-02, 7.722E-03, 1.021E+03, 1.128E+03, 1.021E+03, 1.025E-03, 1.040E-03, 1.936E+02, 1.576E+02, 2.961E+01, 2.078E+02, 1.887E+02, 1.717E+02, 1.062E+03, 9.757E+02, 5.105E+02, 1.090E+03, 1.058E+03, 1.028E+03, 2.017E+01, 2.016E+01, 2.019E+01, 2.027E+01, 2.020E+01, 1.060E+03, 1.088E+03, 1.092E+03, 1.094E+03, 1.095E+03, 1.096E+03, 1.096E+03, 1.097E+03, 1.101E+03, 1.108E+03, 1.112E+03, 5.677E+02, 1.008E+03, 1.014E+03, 1.022E+03, 1.024E+03, 1.027E+03, 1.029E+03, 1.030E+03, 1.032E+03, 1.032E+03, 1.031E+03
 2.200E+02, 2.157E-03, 1.309E-01, 1.228E-02, 3.586E-03, 1.133E+03, 6.562E-07, 1.268E-01, 1.906E-02, 8.181E-03, 1.043E+03, 1.153E+03, 1.045E+03, 1.033E-03, 1.042E-03, 2.087E+02, 1.677E+02, 3.194E+01, 2.211E+02, 2.014E+02, 1.841E+02, 1.089E+03, 9.971E+02, 5.269E+02, 1.112E+03, 1.081E+03, 1.051E+03, 2.030E+01, 2.028E+01, 2.033E+01, 2.043E+01, 2.034E+01, 1.088E+03, 1.115E+03, 1.112E+03, 1.112E+03, 1.112E+03, 1.113E+03, 1.114E+03, 1.116E+03, 1.120E+03, 1.129E+03, 1.133E+03, 5.924E+02, 1.028E+03, 1.033E+03, 1.042E+03, 1.044E+03, 1.048E+03, 1.049E+03, 1.051E+03, 1.053E+03, 1.053E+03, 1.052E+03
 2.400E+02, 1.315E-02, 1.278E-01, 6.094E-03, 1.368E-03, 1.141E+03, 1.955E-06, 1.287E-01, 1.671E-02, 6.273E-03, 1.058E+03, 1.161E+03, 1.058E+03, 9.691E-04, 1.042E-03, 2.186E+02, 1.737E+02, 3.213E+01, 2.292E+02, 2.096E+02, 1.912E+02, 1.108E+03, 1.010E+03, 5.314E+02, 1.127E+03, 1.096E+03, 1.065E+03, 2.048E+01, 2.044E+01, 2.053E+01, 2.066E+01, 2.053E+01, 1.112E+03, 1.129E+03, 1.125E+03, 1.125E+03, 1.125E+03, 1.127E+03, 1.129E+03, 1.132E+03, 1.137E+03, 1.146E+03, 1.144E+03, 6.037E+02, 1.043E+03, 1.047E+03, 1.055E+03, 1.058E+03, 1.063E+03, 1.064E+03, 1.067E+03, 1.069E+03, 1.069E+03, 1.067E+03
 2.600E+02, 1.957E-02, 1.255E-01, 4.419E-03, 1.064E-03, 1.162E+03, 1.070E-05, 1.306E-01, 1.418E-02, 5.020E-03, 1.083E+03, 1.176E+03, 1.084E+03, 9.394E-04, 1.040E-03, 2.305E+02, 1.825E+02, 3.321E+01, 2.427E+02, 2.239E+02, 2.068E+02, 1.128E+03, 1.028E+03, 5.387E+02, 1.148E+03, 1.120E+03, 1.092E+03, 2.072E+01, 2.066E+01, 2.080E+01, 2.097E+01, 2.079E+01, 1.133E+03, 1.147E+03, 1.147E+03, 1.149E+03, 1.149E+03, 1.151E+03, 1.151E+03, 1.153E+03, 1.157E+03, 1.162E+03, 1.164E+03, 6.336E+02, 1.054E+03, 1.064E+03, 1.075E+03, 1.078E+03, 1.083E+03, 1.085E+03, 1.088E+03, 1.092E+03, 1.095E+03, 1.094E+03
 2.800E+02, 2.858E-02, 1.208E-01, 2.190E-03, 4.351E-04, 1.163E+03, 1.423E-02, 1.272E-01, 6.039E-03, 1.803E-03, 1.099E+03, 1.173E+03, 1.101E+03, 8.920E-04, 9.630E-04, 2.416E+02, 1.844E+02, 3.312E+01, 2.494E+02, 2.304E+02, 2.158E+02, 1.149E+03, 1.032E+03, 5.402E+02, 1.160E+03, 1.131E+03, 1.107E+03, 2.104E+01, 2.094E+01, 2.114E+01, 2.135E+01, 2.113E+01, 1.156E+03, 1.163E+03, 1.160E+03, 1.160E+03, 1.161E+03, 1.163E+03, 1.164E+03, 1.168E+03, 1.174E+03, 1.173E+03, 1.174E+03, 6.256E+02, 1.059E+03, 1.073E+03, 1.086E+03, 1.090E+03, 1.097E+03, 1.099E+03, 1.104E+03, 1.109E+03, 1.114E+03, 1.112E+03
 3.000E+02, 3.512E-02, 1.133E-01, 6.349E-03, 1.883E-03, 1.162E+03, 1.296E-02, 1.301E-01, 3.388E-03, 6.685E-04, 1.095E+03, 1.183E+03, 1.103E+03, 8.679E-04, 9.677E-04, 2.378E+02, 1.699E+02, 3.109E+01, 2.469E+02, 2.254E+02, 2.088E+02, 1.147E+03, 1.006E+03, 5.295E+02, 1.156E+03, 1.123E+03, 1.097E+03, 2.144E+01, 2.129E+01, 2.157E+01, 2.181E+01, 2.154E+01, 1.157E+03, 1.166E+03, 1.148E+03, 1.149E+03, 1.151E+03, 1.156E+03, 1.159E+03, 1.165E+03, 1.171E+03, 1.175E+03, 1.174E+03, 5.988E+02, 1.032E+03, 1.054E+03, 1.070E+03, 1.074E+03, 1.083E+03, 1.087E+03, 1.094E+03, 1.100E+03, 1.106E+03, 1.106E+03
 3.200E+02, 1.168E-01, 6.118E-02, 4.067E-04, 5.341E-05, 9.901E+02, 6.864E-02, 9.444E-02, 2.736E-04, 4.604E-05, 9.764E+02, 9.791E+02, 9.685E+02, 4.564E-04, 6.936E-04, 1.306E+02, 1.083E+02, 1.982E+01, 1.383E+02, 1.340E+02, 1.313E+02, 9.348E+02, 8.690E+02, 4.516E+02, 9.666E+02, 9.571E+02, 9.513E+02, 2.192E+01, 2.172E+01, 2.209E+01, 2.236E+01, 2.204E+01, 8.964E+02, 9.547E+02, 9.585E+02, 9.612E+02, 9.626E+02, 9.682E+02, 9.712E+02, 9.774E+02, 9.855E+02, 9.907E+02, 9.909E+02, 4.365E+02, 8.757E+02, 9.208E+02, 9.355E+02, 9.398E+02, 9.474E+02, 9.508E+02, 9.573E+02, 9.654E+02, 9.720E+02, 9.727E+02
 3.400E+02, 1.482E-01, 3.950E-02, 4.673E-11, 7.223E-12, 7.816E+02, 1.393E-01, 4.638E-02, 5.467E-11, 9.165E-12, 7.835E+02, 7.780E+02, 7.721E+02, 2.952E-04, 3.449E-04, 5.891E+01, 5.570E+01, 1.004E+01, 6.438E+01, 6.361E+01, 6.425E+01, 7.232E+02, 6.962E+02, 3.474E+02, 7.662E+02, 7.619E+02, 7.627E+02, 2.250E+01, 2.223E+01, 2.270E+01, 2.300E+01, 2.262E+01, 6.034E+02, 6.669E+02, 6.844E+02, 6.950E+02, 7.028E+02, 7.301E+02, 7.434E+02, 7.621E+02, 7.747E+02, 7.803E+02, 7.817E+02, 2.556E+02, 6.660E+02, 7.209E+02, 7.384E+02, 7.438E+02, 7.548E+02, 7.586E+02, 7.646E+02, 7.726E+02, 7.785E+02, 7.799E+02
 3.600E+02, 1.444E-01, 4.246E-02, 4.769E-11, 9.003E-12, 6.869E+02, 1.723E-01, 2.335E-02, 2.725E-11, 4.649E-12, 6.761E+02, 6.843E+02, 6.722E+02, 3.170E-04, 1.754E-04, 4.154E+01, 3.775E+01, 6.742E+00, 4.453E+01, 4.291E+01, 4.224E+01, 6.334E+02, 6.031E+02, 2.905E+02, 6.756E+02, 6.667E+02, 6.624E+02, 2.317E+01, 2.282E+01, 2.341E+01, 2.374E+01, 2.329E+01, 4.566E+02, 4.971E+02, 5.309E+02, 5.659E+02, 6.055E+02, 6.625E+02, 6.682E+02, 6.753E+02, 6.824E+02, 6.871E+02, 6.881E+02, 1.877E+02, 4.939E+02, 5.582E+02, 5.981E+02, 6.150E+02, 6.397E+02, 6.473E+02, 6.579E+02, 6.675E+02, 6.742E+02, 6.750E+02
 3.800E+02, 1.498E-01, 3.900E-02, 4.211E-11, 9.034E-12, 6.184E+02, 1.525E-01, 3.653E-02, 4.089E-11, 8.139E-12, 6.143E+02, 6.170E+02, 6.137E+02, 2.913E-04, 2.733E-04, 3.200E+01, 2.885E+01, 5.098E+00, 3.311E+01, 3.203E+01, 3.168E+01, 5.723E+02, 5.427E+02, 2.543E+02, 6.085E+02, 6.003E+02, 5.976E+02, 2.394E+01, 2.350E+01, 2.422E+01, 2.457E+01, 2.406E+01, 3.729E+02, 4.007E+02, 4.254E+02, 4.641E+02, 5.041E+02, 5.768E+02, 5.833E+02, 6.024E+02, 6.125E+02, 6.191E+02, 6.209E+02, 1.483E+02, 3.791E+02, 4.432E+02, 4.905E+02, 5.099E+02, 5.449E+02, 5.575E+02, 5.766E+02, 6.014E+02, 6.085E+02, 6.090E+02
 4.000E+02, 1.929E-01, 9.808E-03, 1.093E-11, 2.157E-12, 5.642E+02, 1.582E-01, 3.277E-02, 3.585E-11, 7.490E-12, 5.637E+02, 5.619E+02, 5.618E+02, 7.403E-05, 2.454E-04, 2.580E+01, 2.332E+01, 4.088E+00, 2.592E+01, 2.520E+01, 2.511E+01, 5.247E+02, 4.976E+02, 2.280E+02, 5.561E+02, 5.503E+02, 5.491E+02, 2.480E+01, 2.425E+01, 2.513E+01, 2.550E+01, 2.492E+01, 3.182E+02, 3.367E+02, 3.583E+02, 4.007E+02, 4.348E+02, 4.804E+02, 4.925E+02, 5.241E+02, 5.510E+02, 5.654E+02, 5.676E+02, 1.288E+02, 3.146E+02, 3.591E+02, 3.976E+02, 4.138E+02, 4.520E+02, 4.719E+02, 5.194E+02, 5.522E+02, 5.593E+02, 5.596E+02
 4.200E+02, 1.985E-01, 5.544E-03, 6.259E-12, 1.186E-12, 5.218E+02, 1.885E-01, 1.229E-02, 1.359E-11, 2.740E-12, 5.196E+02, 5.205E+02, 5.160E+02, 4.191E-05, 9.265E-05, 2.154E+01, 1.937E+01, 3.385E+00, 2.153E+01, 2.078E+01, 2.047E+01, 4.868E+02, 4.605E+02, 2.074E+02, 5.164E+02, 5.106E+02, 5.088E+02, 2.576E+01, 2.509E+01, 2.613E+01, 2.651E+01, 2.587E+01, 2.754E+02, 2.963E+02, 3.152E+02, 3.462E+02, 3.725E+02, 4.173E+02, 4.278E+02, 4.465E+02, 4.974E+02, 5.267E+02, 5.291E+02, 1.160E+02, 2.737E+02, 3.110E+02, 3.424E+02, 3.551E+02, 3.848E+02, 4.037E+02, 4.528E+02, 4.962E+02, 5.193E+02, 5.194E+02
 4.400E+02, 2.021E-01, 3.050E-03, 3.448E-12, 6.496E-13, 4.831E+02, 1.889E-01, 1.123E-02, 1.247E-11, 2.488E-12, 4.861E+02, 4.696E+02, 4.815E+02, 2.307E-05, 8.470E-05, 1.829E+01, 1.640E+01, 2.876E+00, 1.826E+01, 1.768E+01, 1.732E+01, 4.544E+02, 4.287E+02, 1.907E+02, 4.837E+02, 4.780E+02, 4.760E+02, 2.680E+01, 2.600E+01, 2.722E+01, 2.761E+01, 2.690E+01, 2.465E+02, 2.651E+02, 2.811E+02, 3.048E+02, 3.216E+02, 3.672E+02, 3.828E+02, 4.040E+02, 4.452E+02, 4.942E+02, 4.966E+02, 1.012E+02, 2.429E+02, 2.782E+02, 3.070E+02, 3.155E+02, 3.389E+02, 3.538E+02, 3.895E+02, 4.419E+02, 4.880E+02, 4.859E+02
