s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3000177E+002, 1.5137288E-001, 3.4819465E-002, 6.5947541E-005, 3.3633402E-008, 5.7333575E+002, 5.2440173E+002, 6.3493504E-004, 4.0605847E-002, 1.5969861E-001, 3.0188901E-002, 7.0745366E-005, 1.3889374E-009, 4.8126288E+002, 4.3955481E+002, 5.5068661E-004, 3.5175204E-002, 2.8025856E+001, 5.0904457E+001, 8.1453066E+000, 3.3018559E+001, 4.6188244E+001, 5.3657303E+001, 4.9643036E+002, 6.3318884E+002, 2.4704579E+002, 5.4536609E+002, 6.2836963E+002, 6.6357343E+002, 2.0297541E+001, 2.0297903E+001, 2.0296642E+001, 2.0300451E+001, 2.0296783E+001, 2.6468997E+002, 2.8185736E+002, 3.9867825E+002, 4.2970987E+002, 4.3448111E+002, 4.3715759E+002, 4.4067905E+002, 4.5541742E+002, 4.5560419E+002, 4.8584320E+002, 2.0000000E+001, 3.8082574E+002, 4.0589420E+002, 5.0284686E+002, 5.2182629E+002, 5.0894159E+002, 5.1460681E+002, 5.1486304E+002, 5.2672827E+002, 5.5324048E+002, 5.9131372E+002, 2.0000000E+001
 1.4504175E+002, 1.1971384E-001, 5.2764311E-002, 8.8271644E-004, 3.6632002E-005, 7.2965454E+002, 7.8561945E+002, 9.7821921E-004, 6.2625162E-002, 1.5072970E-001, 3.5427440E-002, 3.2285316E-006, 6.5824990E-010, 5.1751117E+002, 5.1566388E+002, 6.4388354E-004, 4.1208159E-002, 2.6264599E+001, 7.2586212E+001, 1.1375386E+001, 2.8123829E+001, 4.3981266E+001, 7.9119942E+001, 4.8687277E+002, 7.3707758E+002, 3.0614621E+002, 5.2316681E+002, 6.1731079E+002, 7.5365314E+002, 2.0296467E+001, 2.0297319E+001, 2.0294924E+001, 2.0302885E+001, 2.0295429E+001, 2.8487704E+002, 3.7391855E+002, 4.8522699E+002, 4.9231781E+002, 4.9274365E+002, 4.9327551E+002, 4.9755878E+002, 4.9794186E+002, 4.9986356E+002, 5.0412585E+002, 2.0000000E+001, 5.2716156E+002, 6.2952130E+002, 8.1045245E+002, 8.3446765E+002, 8.0726605E+002, 8.0790387E+002, 7.8878864E+002, 7.6659222E+002, 7.2303229E+002, 7.6376605E+002, 2.0000000E+001
 1.6005579E+002, 9.0802416E-002, 6.8681486E-002, 1.9128022E-003, 8.4470637E-005, 8.9332758E+002, 9.6570905E+002, 1.2890381E-003, 8.2494520E-002, 1.2599279E-001, 4.9749188E-002, 1.0217979E-006, 5.1395044E-009, 6.3130579E+002, 6.5332190E+002, 9.0670306E-004, 5.8046084E-002, 3.4549938E+001, 6.0847160E+001, 1.0798583E+001, 4.1208271E+001, 5.3694290E+001, 7.2696960E+001, 5.4460175E+002, 6.9620026E+002, 3.1284158E+002, 5.9538104E+002, 6.7150690E+002, 7.5777142E+002, 2.0299768E+001, 2.0301609E+001, 2.0297384E+001, 2.0312172E+001, 2.0298813E+001, 3.8608560E+002, 4.9427231E+002, 5.2085596E+002, 5.4592145E+002, 5.5546667E+002, 5.5609686E+002, 5.5929584E+002, 5.6361676E+002, 5.8594940E+002, 6.0528754E+002, 2.0000000E+001, 5.1746228E+002, 5.6849774E+002, 6.9410590E+002, 7.7798749E+002, 7.6286652E+002, 7.5018585E+002, 7.2947076E+002, 7.2555048E+002, 7.6700226E+002, 8.1539600E+002, 2.0000000E+001
 1.7503562E+002, 1.3199054E-001, 4.6414923E-002, 2.0798243E-005, 9.2826076E-007, 7.7855939E+002, 7.6480255E+002, 8.4363995E-004, 5.4006528E-002, 8.5226469E-002, 7.0664883E-002, 4.2155227E-003, 1.5865253E-004, 8.2062842E+002, 8.8265027E+002, 1.3667491E-003, 8.7498076E-002, 5.1379230E+001, 6.2092911E+001, 1.0180073E+001, 7.6180679E+001, 8.9913208E+001, 8.1267082E+001, 6.4225830E+002, 7.0508698E+002, 3.0193289E+002, 7.4058160E+002, 7.9015234E+002, 7.7593494E+002, 2.0309063E+001, 2.0312769E+001, 2.0305714E+001, 2.0330719E+001, 2.0309090E+001, 5.4099963E+002, 6.0074615E+002, 6.3333478E+002, 6.4185022E+002, 6.5773895E+002, 6.6390009E+002, 6.8261157E+002, 7.0480524E+002, 7.4690521E+002, 7.5240924E+002, 2.0000000E+001, 6.1372668E+002, 6.4010724E+002, 6.8004944E+002, 6.8303583E+002, 6.9668604E+002, 7.0207935E+002, 7.0476337E+002, 7.1352374E+002, 7.3254974E+002, 7.7267627E+002, 2.0000000E+001
 1.9004611E+002, 9.6403673E-002, 6.6576466E-002, 8.7363448E-004, 3.6653899E-005, 8.6677173E+002, 9.0589392E+002, 1.2270755E-003, 7.8530401E-002, 1.2409163E-001, 5.1135238E-002, 6.8925915E-006, 1.5757909E-007, 7.8070349E+002, 7.8237915E+002, 9.2257705E-004, 5.9085175E-002, 6.4997612E+001, 8.8811890E+001, 1.3234719E+001, 7.8399727E+001, 1.0239779E+002, 1.0126649E+002, 7.1926257E+002, 7.8984808E+002, 3.3503680E+002, 7.7191028E+002, 8.4548877E+002, 8.4142810E+002, 2.0326197E+001, 2.0333206E+001, 2.0321884E+001, 2.0361160E+001, 2.0328871E+001, 7.0156274E+002, 7.1244623E+002, 7.2736316E+002, 7.4602399E+002, 7.4981879E+002, 7.5264099E+002, 7.6376263E+002, 7.7198987E+002, 7.8299634E+002, 7.8880029E+002, 2.0000000E+001, 5.6035400E+002, 7.7336176E+002, 8.0069562E+002, 7.5945599E+002, 7.6050403E+002, 7.6165680E+002, 7.6668341E+002, 7.7208472E+002, 7.9665729E+002, 8.3064478E+002, 2.0000000E+001
 2.0505293E+002, 4.7026757E-002, 9.3708381E-002, 3.3173554E-003, 6.6470689E-005, 1.0200510E+003, 1.0761010E+003, 1.7506814E-003, 1.1207881E-001, 9.8149918E-002, 6.5909766E-002, 2.3275192E-005, 4.2869999E-007, 8.3348260E+002, 8.4246783E+002, 1.2038605E-003, 7.7030368E-002, 7.8452850E+001, 1.1722261E+002, 1.9440046E+001, 9.1559372E+001, 1.2476334E+002, 1.5331189E+002, 7.7534052E+002, 8.7855859E+002, 4.0389172E+002, 8.1467242E+002, 9.0638452E+002, 9.6770062E+002, 2.0353157E+001, 2.0365658E+001, 2.0348072E+001, 2.0406223E+001, 2.0361139E+001, 7.6400366E+002, 7.6922296E+002, 7.7612219E+002, 7.7669879E+002, 7.7992987E+002, 7.8109174E+002, 7.8522058E+002, 7.8985980E+002, 8.0172345E+002, 8.1075745E+002, 2.0000000E+001, 6.7596674E+002, 8.3947644E+002, 9.3271307E+002, 9.6612628E+002, 9.8158514E+002, 9.8471393E+002, 9.7939990E+002, 9.7597638E+002, 9.7012305E+002, 9.8678613E+002, 2.0000000E+001
 2.2005220E+002, 4.3613072E-002, 9.8199390E-002, 3.5277105E-004, 1.2040788E-005, 1.0395900E+003, 1.0711255E+003, 1.7860038E-003, 1.1435133E-001, 9.8892063E-002, 6.5363102E-002, 1.9263825E-006, 2.0720330E-008, 8.7513184E+002, 8.8576074E+002, 1.1907703E-003, 7.6228179E-002, 9.4651390E+001, 1.3482014E+002, 2.1878822E+001, 1.1129226E+002, 1.4558492E+002, 1.6245378E+002, 8.3035016E+002, 9.2080658E+002, 4.3501569E+002, 8.7256934E+002, 9.5861200E+002, 1.0010303E+003, 2.0391979E+001, 2.0412991E+001, 2.0386566E+001, 2.0468578E+001, 2.0409069E+001, 8.1527393E+002, 8.1940540E+002, 8.2812872E+002, 8.3552661E+002, 8.4017719E+002, 8.4231854E+002, 8.4662946E+002, 8.5015271E+002, 8.5866370E+002, 8.6743060E+002, 2.0000000E+001, 6.0481445E+002, 9.2585815E+002, 9.6721423E+002, 9.6385681E+002, 9.7124481E+002, 9.7660413E+002, 9.8848596E+002, 1.0009405E+003, 1.0237674E+003, 1.0389764E+003, 2.0000000E+001
 2.3506325E+002, 3.4800515E-002, 9.8431043E-002, 5.6808488E-003, 4.2104215E-004, 1.0546184E+003, 1.0937123E+003, 1.8917799E-003, 1.2105661E-001, 9.2500500E-002, 6.8709254E-002, 1.5480744E-003, 7.7402794E-005, 9.5991846E+002, 9.8218634E+002, 1.2799083E-003, 8.1914574E-002, 1.1283434E+002, 1.5017424E+002, 2.5422163E+001, 1.3126886E+002, 1.4711797E+002, 1.6384918E+002, 8.8490875E+002, 9.5744641E+002, 4.6700089E+002, 9.2812744E+002, 9.6844257E+002, 1.0039047E+003, 2.0444824E+001, 2.0478231E+001, 2.0439856E+001, 2.0551018E+001, 2.0476059E+001, 8.7441357E+002, 8.7858221E+002, 8.8673010E+002, 8.9504065E+002, 8.9909705E+002, 9.0115594E+002, 9.0553217E+002, 9.1030237E+002, 9.2351599E+002, 9.3810535E+002, 2.0000000E+001, 6.4281110E+002, 9.7108380E+002, 1.0102659E+003, 1.0392456E+003, 1.0446129E+003, 1.0424893E+003, 1.0329731E+003, 1.0205092E+003, 1.0038084E+003, 1.0083690E+003, 2.0000000E+001
 2.5005542E+002, 1.3611474E-003, 1.0972982E-001, 1.5843987E-002, 8.3333941E-004, 1.0756582E+003, 1.0983848E+003, 2.2936338E-003, 1.4685367E-001, 1.0593173E-001, 6.2255442E-002, 1.8706555E-004, 1.1445597E-005, 9.7815161E+002, 9.7915228E+002, 1.1299216E-003, 7.2262600E-002, 1.3002713E+002, 1.5426944E+002, 2.6629547E+001, 1.4780083E+002, 1.6362843E+002, 1.7287396E+002, 9.3145203E+002, 9.6810187E+002, 4.8328806E+002, 9.6647833E+002, 1.0040900E+003, 1.0261578E+003, 2.0513941E+001, 2.0564419E+001, 2.0510574E+001, 2.0656366E+001, 2.0565582E+001, 9.2477759E+002, 9.2868445E+002, 9.3774420E+002, 9.4529297E+002, 9.4881061E+002, 9.5058020E+002, 9.5333813E+002, 9.5582605E+002, 9.6106531E+002, 9.6455579E+002, 2.0000000E+001, 6.3548254E+002, 9.8047131E+002, 1.0252135E+003, 1.0509100E+003, 1.0434041E+003, 1.0421304E+003, 1.0413802E+003, 1.0429691E+003, 1.0415201E+003, 1.0401528E+003, 2.0000000E+001
 2.6503067E+002, 1.5932873E-002, 1.0791060E-001, 8.6783674E-003, 9.6143398E-004, 1.0905774E+003, 1.1280759E+003, 2.1084410E-003, 1.3485821E-001, 5.1259495E-002, 8.7943643E-002, 8.5465098E-003, 5.7259813E-004, 1.0644635E+003, 1.1178022E+003, 1.7323222E-003, 1.1080848E-001, 1.5334291E+002, 1.7132472E+002, 2.8270990E+001, 1.8398087E+002, 1.9472150E+002, 1.9452844E+002, 9.8388641E+002, 1.0030122E+003, 4.9534653E+002, 1.0392412E+003, 1.0628861E+003, 1.0646542E+003, 2.0601645E+001, 2.0674557E+001, 2.0601456E+001, 2.0787455E+001, 2.0681112E+001, 9.7374567E+002, 9.7841077E+002, 9.9022003E+002, 1.0008976E+003, 1.0047183E+003, 1.0097296E+003, 1.0148238E+003, 1.0203134E+003, 1.0252646E+003, 1.0319634E+003, 2.0000000E+001, 6.8173871E+002, 1.0061195E+003, 1.0604116E+003, 1.0840061E+003, 1.0882678E+003, 1.0881080E+003, 1.0803815E+003, 1.0709176E+003, 1.0683057E+003, 1.0753800E+003, 2.0000000E+001
 2.8001524E+002, 6.6254227E-003, 1.1286645E-001, 8.5113645E-003, 6.0608506E-004, 1.1047656E+003, 1.1229762E+003, 2.2167985E-003, 1.4187841E-001, 3.6001448E-002, 1.0278890E-001, 1.2493970E-004, 3.6698359E-006, 1.0815468E+003, 1.0875753E+003, 1.8678934E-003, 1.1958671E-001, 1.7617555E+002, 1.7281236E+002, 2.9649126E+001, 1.9791814E+002, 2.0605463E+002, 2.1030959E+002, 1.0336168E+003, 1.0078541E+003, 5.0911203E+002, 1.0703270E+003, 1.0865879E+003, 1.0948301E+003, 2.0710598E+001, 2.0811899E+001, 2.0715567E+001, 2.0947447E+001, 2.0826395E+001, 1.0297257E+003, 1.0331313E+003, 1.0411642E+003, 1.0517335E+003, 1.0605118E+003, 1.0644846E+003, 1.0666407E+003, 1.0697445E+003, 1.0725393E+003, 1.0780087E+003, 2.0000000E+001, 6.7266968E+002, 9.7411908E+002, 1.0503507E+003, 1.0864863E+003, 1.0967496E+003, 1.1004742E+003, 1.1067321E+003, 1.1095062E+003, 1.1126371E+003, 1.1106758E+003, 2.0000000E+001
 2.9506542E+002, 8.6449264E-003, 1.1184482E-001, 7.3190243E-003, 6.3333032E-004, 1.0987377E+003, 1.1149181E+003, 2.1791591E-003, 1.3951175E-001, 2.3089269E-002, 1.1040100E-001, 7.7504235E-005, 4.8493534E-006, 1.0856449E+003, 1.0877119E+003, 2.0121576E-003, 1.2873407E-001, 1.9324722E+002, 1.6758548E+002, 2.8836056E+001, 1.9665837E+002, 2.0282095E+002, 1.9948642E+002, 1.0677037E+003, 9.9855511E+002, 5.0629623E+002, 1.0722479E+003, 1.0838490E+003, 1.0799280E+003, 2.0843988E+001, 2.0980125E+001, 2.0856489E+001, 2.1139971E+001, 2.1005579E+001, 1.0679508E+003, 1.0698634E+003, 1.0773312E+003, 1.0839552E+003, 1.0818989E+003, 1.0810458E+003, 1.0820834E+003, 1.0810385E+003, 1.0776459E+003, 1.0777649E+003, 2.0000000E+001, 6.4163153E+002, 9.4726575E+002, 1.0398219E+003, 1.0600409E+003, 1.0719033E+003, 1.0780569E+003, 1.0856670E+003, 1.0888987E+003, 1.0896293E+003, 1.0896543E+003, 2.0000000E+001
 3.1004081E+002, 4.6572168E-003, 1.1605632E-001, 5.2606310E-003, 3.4418309E-004, 1.0791991E+003, 1.0988588E+003, 2.2093488E-003, 1.4140636E-001, 1.3261047E-002, 1.0514653E-001, 1.3571040E-002, 7.7430962E-004, 1.1204698E+003, 1.1516990E+003, 2.1680617E-003, 1.3881315E-001, 2.0326851E+002, 1.5923943E+002, 2.7619505E+001, 2.0809180E+002, 2.0266463E+002, 1.9294582E+002, 1.0850930E+003, 9.8272424E+002, 4.9950650E+002, 1.0896207E+003, 1.0833967E+003, 1.0688254E+003, 2.1004519E+001, 2.1181976E+001, 2.1027208E+001, 2.1367653E+001, 2.1221756E+001, 1.0832831E+003, 1.0867748E+003, 1.0882456E+003, 1.0886118E+003, 1.0890277E+003, 1.0892848E+003, 1.0903263E+003, 1.0890886E+003, 1.0892787E+003, 1.0933113E+003, 2.0000000E+001, 6.3993872E+002, 9.2871387E+002, 1.0294138E+003, 1.0465369E+003, 1.0550823E+003, 1.0592661E+003, 1.0638080E+003, 1.0679695E+003, 1.0789491E+003, 1.0813751E+003, 2.0000000E+001
 3.2502296E+002, 5.4459600E-003, 1.1921671E-001, 5.1031704E-004, 7.8650228E-006, 1.0549574E+003, 1.0616746E+003, 2.1806855E-003, 1.3961264E-001, 1.0308649E-002, 1.1051769E-001, 8.1235366E-003, 1.2095406E-003, 1.1068717E+003, 1.1168979E+003, 2.1699248E-003, 1.3894805E-001, 2.1288339E+002, 1.4856393E+002, 2.5733809E+001, 2.0548497E+002, 1.9668358E+002, 1.8161981E+002, 1.1005084E+003, 9.6132837E+002, 4.8689264E+002, 1.0890315E+003, 1.0745918E+003, 1.0494612E+003, 2.1194904E+001, 2.1419922E+001, 2.1230642E+001, 2.1632900E+001, 2.1477654E+001, 1.0966958E+003, 1.1100164E+003, 1.1119984E+003, 1.1043702E+003, 1.1016425E+003, 1.1005492E+003, 1.1006630E+003, 1.0960581E+003, 1.0949050E+003, 1.1001074E+003, 2.0000000E+001, 6.2520697E+002, 8.6825293E+002, 1.0051361E+003, 1.0227872E+003, 1.0321191E+003, 1.0357163E+003, 1.0421534E+003, 1.0478728E+003, 1.0556852E+003, 1.0585718E+003, 2.0000000E+001
