s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7500274E+002, 1.0497584E-004, 1.0147378E-001, 2.5540220E-002, 6.9223880E-003, 9.1059607E+002, 9.1664520E+002, 2.3071200E-003, 1.4765888E-001, 1.2241773E-005, 9.5588960E-002, 3.2413512E-002, 1.0181538E-002, 9.5924805E+002, 9.6185400E+002, 2.3257469E-003, 1.4881758E-001, 1.4083000E+002, 1.1017155E+002, 1.9248163E+001, 1.3813144E+002, 1.3089067E+002, 1.2241586E+002, 9.5662183E+002, 8.5884796E+002, 4.1519208E+002, 9.5342584E+002, 9.3678265E+002, 9.1531506E+002, 2.0108627E+001, 2.0107983E+001, 2.0115705E+001, 2.0140875E+001, 2.0117844E+001, 9.5667700E+002, 9.8489331E+002, 9.8121686E+002, 9.7191309E+002, 9.6925726E+002, 9.6829523E+002, 9.6666656E+002, 9.6538544E+002, 9.6371838E+002, 9.6568219E+002, 2.0000000E+001, 5.0327249E+002, 8.9241327E+002, 9.0208368E+002, 9.0978320E+002, 9.1378534E+002, 9.1564630E+002, 9.1901324E+002, 9.2184442E+002, 9.2535535E+002, 9.2651697E+002, 2.0000000E+001
 1.9500853E+002, 5.6287712E-009, 9.8511867E-002, 2.8944695E-002, 8.0128741E-003, 9.1921216E+002, 9.2396631E+002, 2.3174810E-003, 1.4830133E-001, 2.6212467E-007, 9.1294058E-002, 3.7025884E-002, 1.3201104E-002, 9.6075031E+002, 9.6281256E+002, 2.3326545E-003, 1.4928707E-001, 1.4249895E+002, 1.1702834E+002, 2.0398685E+001, 1.4232123E+002, 1.3447583E+002, 1.2588074E+002, 9.6036951E+002, 8.7840063E+002, 4.2892685E+002, 9.6334247E+002, 9.4654803E+002, 9.2538501E+002, 2.0162474E+001, 2.0158083E+001, 2.0177376E+001, 2.0219088E+001, 2.0179436E+001, 9.5542926E+002, 9.7755365E+002, 9.8757996E+002, 9.7987274E+002, 9.7697949E+002, 9.7581244E+002, 9.7403595E+002, 9.7289447E+002, 9.7183691E+002, 9.7303992E+002, 2.0000000E+001, 5.3037622E+002, 9.1496631E+002, 9.1738489E+002, 9.2303021E+002, 9.2595837E+002, 9.2736554E+002, 9.2984064E+002, 9.3177954E+002, 9.3351752E+002, 9.3382349E+002, 2.0000000E+001
 2.1500356E+002, 2.5145876E-008, 9.7426154E-002, 3.0455852E-002, 8.4638493E-003, 9.3282019E+002, 9.3635248E+002, 2.3215970E-003, 1.4856373E-001, 2.3216761E-004, 9.2666231E-002, 3.5523452E-002, 1.2470289E-002, 9.6877832E+002, 9.7298260E+002, 2.3278580E-003, 1.4894488E-001, 1.4371486E+002, 1.2297781E+002, 2.1322857E+001, 1.4135959E+002, 1.3790891E+002, 1.3083051E+002, 9.6459180E+002, 8.9505957E+002, 4.3922144E+002, 9.6485651E+002, 9.5650958E+002, 9.3865039E+002, 2.0252831E+001, 2.0240070E+001, 2.0279488E+001, 2.0342041E+001, 2.0279827E+001, 9.6017468E+002, 9.7903857E+002, 9.8426947E+002, 9.8207043E+002, 9.8087854E+002, 9.8028357E+002, 9.7883252E+002, 9.7712268E+002, 9.7398987E+002, 9.7288641E+002, 2.0000000E+001, 5.5363464E+002, 9.2929462E+002, 9.3232788E+002, 9.3769641E+002, 9.4042859E+002, 9.4162738E+002, 9.4362848E+002, 9.4512164E+002, 9.4623108E+002, 9.4589795E+002, 2.0000000E+001
 2.3500861E+002, 4.5524558E-008, 9.4950959E-002, 3.3578079E-002, 8.9654196E-003, 9.4831177E+002, 9.5164532E+002, 2.3325263E-003, 1.4924809E-001, 3.8620206E-007, 9.3353100E-002, 3.4920365E-002, 9.7922990E-003, 9.7396918E+002, 9.7610223E+002, 2.3319863E-003, 1.4921786E-001, 1.4380815E+002, 1.3194682E+002, 2.2652327E+001, 1.4620602E+002, 1.4549452E+002, 1.3896323E+002, 9.6662970E+002, 9.1749963E+002, 4.5237466E+002, 9.7555554E+002, 9.7392468E+002, 9.5770892E+002, 2.0391272E+001, 2.0363493E+001, 2.0433706E+001, 2.0520491E+001, 2.0429754E+001, 9.6340082E+002, 9.7810205E+002, 9.8400232E+002, 9.8472412E+002, 9.8458179E+002, 9.8430896E+002, 9.8377863E+002, 9.8317279E+002, 9.8172882E+002, 9.8118457E+002, 2.0000000E+001, 5.7855383E+002, 9.5046118E+002, 9.5263538E+002, 9.5652393E+002, 9.5847296E+002, 9.5941235E+002, 9.6100641E+002, 9.6220001E+002, 9.6299207E+002, 9.6282947E+002, 2.0000000E+001
 2.5501127E+002, 6.6208663E-008, 9.2754260E-002, 3.6411572E-002, 9.1489116E-003, 9.7417926E+002, 9.7720367E+002, 2.3433303E-003, 1.5000921E-001, 6.9623489E-009, 8.7489791E-002, 4.2335231E-002, 1.2545599E-002, 9.7724469E+002, 9.7920874E+002, 2.3563651E-003, 1.5084447E-001, 1.4272720E+002, 1.4233330E+002, 2.4279921E+001, 1.4569366E+002, 1.5051006E+002, 1.4939352E+002, 9.7016681E+002, 9.4257837E+002, 4.6709677E+002, 9.7669403E+002, 9.8722931E+002, 9.8269208E+002, 2.0588711E+001, 2.0537506E+001, 2.0650669E+001, 2.0763947E+001, 2.0639040E+001, 9.7409827E+002, 9.7649432E+002, 9.8045697E+002, 9.8231384E+002, 9.8280524E+002, 9.8294019E+002, 9.8301227E+002, 9.8290527E+002, 9.8210791E+002, 9.8123297E+002, 2.0000000E+001, 6.0719049E+002, 9.6519409E+002, 9.7749548E+002, 9.8337817E+002, 9.8626971E+002, 9.8747607E+002, 9.8874438E+002, 9.8956360E+002, 9.8960297E+002, 9.8871930E+002, 2.0000000E+001
 2.7500083E+002, 2.9107596E-007, 9.3018085E-002, 3.6376201E-002, 7.9421066E-003, 9.9437274E+002, 9.9651874E+002, 2.3480915E-003, 1.5033430E-001, 8.0642671E-008, 8.4768578E-002, 4.5755036E-002, 1.3267246E-002, 9.9265710E+002, 9.9565759E+002, 2.3698898E-003, 1.5170930E-001, 1.5158127E+002, 1.4918675E+002, 2.5661488E+001, 1.5375963E+002, 1.5883705E+002, 1.5609190E+002, 9.8971643E+002, 9.5939777E+002, 4.8016019E+002, 9.9357703E+002, 1.0048365E+003, 9.9810669E+002, 2.0854425E+001, 2.0770176E+001, 2.0939079E+001, 2.1079941E+001, 2.0915833E+001, 9.8983710E+002, 9.9230066E+002, 9.9644879E+002, 9.9823505E+002, 9.9862109E+002, 9.9868201E+002, 9.9860327E+002, 9.9827966E+002, 9.9710303E+002, 9.9595703E+002, 2.0000000E+001, 6.3340430E+002, 9.8675055E+002, 9.9494141E+002, 9.9913336E+002, 1.0016854E+003, 1.0026792E+003, 1.0045488E+003, 1.0056235E+003, 1.0043560E+003, 1.0034622E+003, 2.0000000E+001
 2.9501361E+002, 2.2826860E-007, 9.5199324E-002, 3.3342429E-002, 5.9353202E-003, 1.0042139E+003, 1.0061967E+003, 2.3350269E-003, 1.4940882E-001, 6.2821468E-006, 8.9777023E-002, 3.9813921E-002, 8.3241584E-003, 1.0220104E+003, 1.0261603E+003, 2.3536081E-003, 1.5061568E-001, 1.7212427E+002, 1.5247287E+002, 2.6063362E+001, 1.6620934E+002, 1.6698207E+002, 1.6103123E+002, 1.0306222E+003, 9.6748230E+002, 4.8538654E+002, 1.0194968E+003, 1.0217299E+003, 1.0090195E+003, 2.1196056E+001, 2.1068552E+001, 2.1305941E+001, 2.1474514E+001, 2.1266880E+001, 1.0256531E+003, 1.0288918E+003, 1.0300909E+003, 1.0293210E+003, 1.0286904E+003, 1.0283358E+003, 1.0276708E+003, 1.0266946E+003, 1.0240115E+003, 1.0224394E+003, 2.0000000E+001, 6.3823724E+002, 1.0008077E+003, 1.0028226E+003, 1.0080098E+003, 1.0103966E+003, 1.0115182E+003, 1.0132524E+003, 1.0142246E+003, 1.0144219E+003, 1.0137878E+003, 2.0000000E+001
 3.1500930E+002, 2.9341347E-004, 1.0705794E-001, 1.8096369E-002, 2.1110149E-003, 1.0149728E+003, 1.0181930E+003, 2.2718648E-003, 1.4536139E-001, 1.7300004E-002, 1.0568478E-001, 7.6783421E-003, 7.3079317E-004, 1.0749364E+003, 1.0872518E+003, 2.0473835E-003, 1.3100381E-001, 2.0283676E+002, 1.4928847E+002, 2.5578100E+001, 1.9195360E+002, 1.7929639E+002, 1.6704550E+002, 1.0839203E+003, 9.6192322E+002, 4.8365564E+002, 1.0650818E+003, 1.0432108E+003, 1.0201710E+003, 2.1619034E+001, 2.1438162E+001, 2.1756025E+001, 2.1951689E+001, 2.1697063E+001, 1.0872023E+003, 1.0918297E+003, 1.0769229E+003, 1.0735731E+003, 1.0731487E+003, 1.0729204E+003, 1.0727715E+003, 1.0729255E+003, 1.0760823E+003, 1.0771866E+003, 2.0000000E+001, 6.2848792E+002, 9.6764520E+002, 1.0023063E+003, 1.0101088E+003, 1.0137872E+003, 1.0155964E+003, 1.0185785E+003, 1.0206017E+003, 1.0233812E+003, 1.0251075E+003, 2.0000000E+001
 3.3501232E+002, 3.1846926E-002, 1.0240335E-001, 1.3890404E-004, 1.4928073E-006, 9.7795923E+002, 9.7507300E+002, 1.8629755E-003, 1.1926357E-001, 7.3543616E-002, 7.8590855E-002, 5.1784344E-005, 6.1707448E-007, 1.0013536E+003, 9.9669287E+002, 1.4266791E-003, 9.1289043E-002, 1.6625908E+002, 1.1671439E+002, 2.0211607E+001, 1.4916234E+002, 1.4514124E+002, 1.4010027E+002, 1.0189203E+003, 8.8861243E+002, 4.4565930E+002, 9.8949353E+002, 9.7951636E+002, 9.6776837E+002, 2.2126724E+001, 2.1883049E+001, 2.2292145E+001, 2.2513849E+001, 2.2209515E+001, 1.0363158E+003, 1.0350317E+003, 1.0116094E+003, 1.0061359E+003, 1.0054609E+003, 1.0053082E+003, 1.0055551E+003, 1.0057645E+003, 1.0067943E+003, 1.0057544E+003, 2.0000000E+001, 5.3821124E+002, 7.3584906E+002, 9.3975110E+002, 9.5464301E+002, 9.6035828E+002, 9.6287073E+002, 9.6749878E+002, 9.7172449E+002, 9.7779340E+002, 9.8140063E+002, 2.0000000E+001
 3.5500037E+002, 8.8486679E-002, 6.9427170E-002, 1.9198210E-010, 1.0431589E-020, 8.3311548E+002, 8.2646344E+002, 1.2615094E-003, 8.0750875E-002, 1.2076496E-001, 5.0705194E-002, 1.3133614E-010, 4.0982802E-016, 8.3056946E+002, 8.2187811E+002, 9.2081830E-004, 5.8892272E-002, 8.5839989E+001, 6.9007141E+001, 1.1892299E+001, 7.9625526E+001, 7.9585777E+001, 8.0182465E+001, 8.2354956E+002, 7.4636328E+002, 3.6332462E+002, 8.1611652E+002, 8.1485870E+002, 8.1534119E+002, 2.2721443E+001, 2.2405972E+001, 2.2916311E+001, 2.3162905E+001, 2.2806408E+001, 8.0001141E+002, 7.9523969E+002, 7.9910242E+002, 8.0318494E+002, 8.0537054E+002, 8.0623956E+002, 8.0964075E+002, 8.1310455E+002, 8.2078467E+002, 8.2715143E+002, 2.0000000E+001, 3.9154526E+002, 5.7492938E+002, 7.9114978E+002, 8.0362939E+002, 8.0868903E+002, 8.1094147E+002, 8.1524310E+002, 8.1907086E+002, 8.2504919E+002, 8.2845026E+002, 2.0000000E+001
 3.7500419E+002, 1.1358059E-001, 5.4760423E-002, 9.5035563E-011, 1.3525071E-025, 7.2477618E+002, 7.1812445E+002, 9.9459966E-004, 6.3680604E-002, 1.1950210E-001, 5.0865665E-002, 9.4538787E-011, 7.0237186E-026, 7.2462604E+002, 7.2115430E+002, 9.2324469E-004, 5.9112210E-002, 5.4646431E+001, 4.5650612E+001, 7.8213978E+000, 5.3019192E+001, 5.1911140E+001, 5.2026894E+001, 7.0401282E+002, 6.4458691E+002, 3.0329910E+002, 7.1250385E+002, 7.0780963E+002, 7.0778094E+002, 2.3405382E+001, 2.3008688E+001, 2.3630354E+001, 2.3900585E+001, 2.3489653E+001, 6.5253955E+002, 6.4103943E+002, 6.4414716E+002, 6.5949805E+002, 6.7396399E+002, 6.8658307E+002, 6.9993768E+002, 7.1037732E+002, 7.1859558E+002, 7.2249548E+002, 2.0000000E+001, 2.8971353E+002, 4.8413721E+002, 6.7254559E+002, 6.8816632E+002, 6.9651324E+002, 6.9971881E+002, 7.0516461E+002, 7.0924304E+002, 7.1549091E+002, 7.1906049E+002, 2.0000000E+001
 3.9500996E+002, 1.6299587E-001, 2.5682753E-002, 9.5146245E-011, 1.9757031E-026, 6.4728638E+002, 6.4416608E+002, 4.6751247E-004, 2.9890297E-002, 1.3546766E-001, 4.1442018E-002, 1.0134540E-010, 7.2267476E-035, 6.5898779E+002, 6.5742847E+002, 7.5293588E-004, 4.8161604E-002, 4.1390850E+001, 3.3599232E+001, 5.7807245E+000, 4.0725498E+001, 3.8877251E+001, 3.8076614E+001, 6.3274994E+002, 5.7439423E+002, 2.6365167E+002, 6.4988611E+002, 6.4064819E+002, 6.3511310E+002, 2.4180412E+001, 2.3692257E+001, 2.4435598E+001, 2.4728065E+001, 2.4260685E+001, 5.4603070E+002, 5.3053314E+002, 5.3083588E+002, 5.7828436E+002, 6.3164001E+002, 6.4116193E+002, 6.4744604E+002, 6.5119324E+002, 6.5613196E+002, 6.5894098E+002, 2.0000000E+001, 2.3586533E+002, 3.6293417E+002, 5.5720514E+002, 5.8672217E+002, 6.1204211E+002, 6.1991699E+002, 6.2847131E+002, 6.3383563E+002, 6.4106482E+002, 6.4503949E+002, 2.0000000E+001
 4.1501134E+002, 1.5428953E-001, 2.9775923E-002, 9.9042961E-011, 6.9152714E-035, 5.9541351E+002, 5.9586853E+002, 5.4197822E-004, 3.4613781E-002, 1.4634259E-001, 3.4949776E-002, 9.9906132E-011, 8.3067070E-031, 6.0312573E+002, 6.0166534E+002, 6.3522242E-004, 4.0628988E-002, 3.1573320E+001, 2.6319679E+001, 4.5079169E+000, 3.1479706E+001, 3.0262712E+001, 2.9600842E+001, 5.7088251E+002, 5.2157391E+002, 2.3419534E+002, 5.9325403E+002, 5.8428143E+002, 5.7996002E+002, 2.5046240E+001, 2.4455814E+001, 2.5331097E+001, 2.5644215E+001, 2.5118803E+001, 4.4674600E+002, 4.4901956E+002, 4.5354745E+002, 4.7575964E+002, 5.4327948E+002, 5.6930902E+002, 5.8471265E+002, 5.9018890E+002, 5.9856915E+002, 6.0290503E+002, 2.0000000E+001, 1.9480637E+002, 2.7941989E+002, 4.6406467E+002, 5.1509344E+002, 5.3292456E+002, 5.4111261E+002, 5.5641272E+002, 5.6967279E+002, 5.8523273E+002, 5.9056683E+002, 2.0000000E+001
 4.3502212E+002, 1.5265977E-001, 3.0189605E-002, 9.8721815E-011, 8.2620299E-036, 5.5084753E+002, 5.5124023E+002, 5.4951687E-004, 3.5096534E-002, 1.8046202E-001, 1.5562148E-002, 8.9741610E-011, 2.2277093E-032, 5.5425604E+002, 5.5510675E+002, 2.8287692E-004, 1.8087130E-002, 2.4844595E+001, 2.1548054E+001, 3.6429551E+000, 2.4825361E+001, 2.4019543E+001, 2.3719406E+001, 5.1958630E+002, 4.8095416E+002, 2.1108018E+002, 5.4336670E+002, 5.3642987E+002, 5.3460413E+002, 2.6000643E+001, 2.5296993E+001, 2.6314049E+001, 2.6646059E+001, 2.6061605E+001, 3.8355359E+002, 3.8271851E+002, 3.8393277E+002, 4.2398297E+002, 4.7450354E+002, 4.9130096E+002, 5.1831976E+002, 5.2909558E+002, 5.4915417E+002, 5.5390704E+002, 2.0000000E+001, 1.8180101E+002, 2.2262634E+002, 4.0040045E+002, 4.5080035E+002, 4.6870526E+002, 4.7719574E+002, 4.9261789E+002, 5.1632410E+002, 5.4079260E+002, 5.4550897E+002, 2.0000000E+001
