s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7500629E+002, 1.3682204E-007, 1.0815669E-001, 1.7059587E-002, 3.4800875E-003, 9.1245636E+002, 9.1529370E+002, 2.2772269E-003, 1.4574252E-001, 1.9287305E-004, 1.0671457E-001, 1.8920487E-002, 3.3773854E-003, 9.8812677E+002, 9.9733344E+002, 2.2936757E-003, 1.4679524E-001, 1.4684573E+002, 1.1231976E+002, 1.9316051E+001, 1.4407890E+002, 1.3371591E+002, 1.2352001E+002, 9.7062561E+002, 8.6528534E+002, 4.1681522E+002, 9.6550519E+002, 9.4320343E+002, 9.1837726E+002, 2.0066536E+001, 2.0142488E+001, 2.0078638E+001, 2.0142281E+001, 2.0276499E+001, 9.7078558E+002, 9.9561212E+002, 9.9273035E+002, 9.8392017E+002, 9.8047766E+002, 9.7924811E+002, 9.7744006E+002, 9.7632587E+002, 9.7531378E+002, 9.7848627E+002, 2.0000000E+001, 5.1669202E+002, 9.1329828E+002, 9.0690234E+002, 9.1381165E+002, 9.1697937E+002, 9.1852374E+002, 9.2163672E+002, 9.2450604E+002, 9.2746173E+002, 9.2814612E+002, 2.0000000E+001
 1.9500282E+002, 3.0489604E-004, 1.0349073E-001, 2.2513837E-002, 4.2068865E-003, 9.2840076E+002, 9.3772144E+002, 2.2921588E-003, 1.4669816E-001, 1.0021450E-005, 9.8801963E-002, 2.8799178E-002, 6.5205279E-003, 9.9575989E+002, 9.9862347E+002, 2.3210230E-003, 1.4854547E-001, 1.4252341E+002, 1.2194741E+002, 2.0279198E+001, 1.4983133E+002, 1.3624963E+002, 1.2526523E+002, 9.6293365E+002, 8.9089722E+002, 4.2786206E+002, 9.7980554E+002, 9.5111292E+002, 9.2486212E+002, 2.0134188E+001, 2.0218334E+001, 2.0150965E+001, 2.0247137E+001, 2.0425325E+001, 9.6693933E+002, 9.8983289E+002, 9.9231555E+002, 9.9088647E+002, 9.9050952E+002, 9.9073779E+002, 9.9107507E+002, 9.9070129E+002, 9.9110114E+002, 9.9303204E+002, 2.0000000E+001, 5.4855408E+002, 9.3619708E+002, 9.2215228E+002, 9.2617963E+002, 9.2822528E+002, 9.2911420E+002, 9.3067596E+002, 9.3197717E+002, 9.3220807E+002, 9.3156842E+002, 2.0000000E+001
 2.1501140E+002, 9.8465284E-007, 9.7886585E-002, 2.9963605E-002, 5.4805218E-003, 9.3742004E+002, 9.4030426E+002, 2.3266154E-003, 1.4890338E-001, 5.6765100E-004, 9.7687870E-002, 3.0067120E-002, 7.0010968E-003, 1.0196776E+003, 1.0361791E+003, 2.3202694E-003, 1.4849724E-001, 1.4183493E+002, 1.3074379E+002, 2.1695038E+001, 1.5449831E+002, 1.4323744E+002, 1.3076935E+002, 9.6560004E+002, 9.1457349E+002, 4.4232623E+002, 9.9230890E+002, 9.6760541E+002, 9.3928912E+002, 2.0237055E+001, 2.0331781E+001, 2.0264355E+001, 2.0398907E+001, 2.0622307E+001, 9.7111853E+002, 9.7449304E+002, 9.8197388E+002, 9.8846936E+002, 9.9175952E+002, 9.9315240E+002, 9.9601312E+002, 9.9871759E+002, 1.0031946E+003, 1.0052394E+003, 2.0000000E+001, 5.7562170E+002, 9.5816907E+002, 9.4305902E+002, 9.4397339E+002, 9.4488147E+002, 9.4555688E+002, 9.4706604E+002, 9.4801782E+002, 9.4710260E+002, 9.4432288E+002, 2.0000000E+001
 2.3500298E+002, 4.8929933E-006, 1.0215902E-001, 2.4567194E-002, 4.0818383E-003, 9.6632178E+002, 9.7132867E+002, 2.3096751E-003, 1.4781921E-001, 2.3322957E-005, 8.6719170E-002, 4.3241870E-002, 1.6359821E-002, 9.9263751E+002, 9.9543652E+002, 2.3615863E-003, 1.5114152E-001, 1.4084335E+002, 1.3794170E+002, 2.3410463E+001, 1.4461595E+002, 1.4544363E+002, 1.4113823E+002, 9.6656860E+002, 9.3195752E+002, 4.5801678E+002, 9.7393073E+002, 9.7470862E+002, 9.6269788E+002, 2.0392807E+001, 2.0490602E+001, 2.0433008E+001, 2.0615656E+001, 2.0907955E+001, 9.6951257E+002, 9.7146594E+002, 9.7547009E+002, 9.7806232E+002, 9.7914636E+002, 9.7964050E+002, 9.8029590E+002, 9.8076965E+002, 9.8150287E+002, 9.8182587E+002, 2.0000000E+001, 5.9500842E+002, 9.6699475E+002, 9.6422089E+002, 9.6851440E+002, 9.6937885E+002, 9.6950629E+002, 9.6978094E+002, 9.6971637E+002, 9.6868243E+002, 9.6680096E+002, 2.0000000E+001
 2.5500499E+002, 5.2108022E-005, 9.5513590E-002, 3.3152301E-002, 7.2267787E-003, 1.0126494E+003, 1.0211782E+003, 2.3407519E-003, 1.4980812E-001, 3.4313327E-008, 8.1993960E-002, 4.8424277E-002, 1.7758913E-002, 9.7997357E+002, 9.8430383E+002, 2.3705799E-003, 1.5171711E-001, 1.3915845E+002, 1.4929094E+002, 2.5678526E+001, 1.4375301E+002, 1.5020021E+002, 1.5169115E+002, 9.6123303E+002, 9.5854059E+002, 4.7851111E+002, 9.7232928E+002, 9.8640649E+002, 9.8800360E+002, 2.0593567E+001, 2.0701180E+001, 2.0667564E+001, 2.0906113E+001, 2.1281319E+001, 9.6306519E+002, 9.6678461E+002, 9.7146240E+002, 9.7424384E+002, 9.7514905E+002, 9.7553259E+002, 9.7613220E+002, 9.7652423E+002, 9.7656818E+002, 9.7610870E+002, 2.0000000E+001, 6.2998297E+002, 9.8801422E+002, 9.9413885E+002, 9.9741144E+002, 9.9901605E+002, 9.9954285E+002, 9.9952502E+002, 9.9869055E+002, 9.9614587E+002, 9.9468311E+002, 2.0000000E+001
 2.7500955E+002, 2.3579527E-005, 9.5985152E-002, 3.2010730E-002, 7.1113775E-003, 1.0176689E+003, 1.0230961E+003, 2.3299933E-003, 1.4911957E-001, 1.2829427E-007, 8.1543557E-002, 4.8989847E-002, 1.7022464E-002, 9.9593799E+002, 1.0001713E+003, 2.3747107E-003, 1.5198149E-001, 1.4834300E+002, 1.5392894E+002, 2.6362309E+001, 1.5232362E+002, 1.5956601E+002, 1.5878581E+002, 9.8314771E+002, 9.7011621E+002, 4.8636481E+002, 9.9047516E+002, 1.0062420E+003, 1.0037343E+003, 2.0857948E+001, 2.0969646E+001, 2.0973974E+001, 2.1267895E+001, 2.1710440E+001, 9.8367780E+002, 9.8572058E+002, 9.9000323E+002, 9.9237079E+002, 9.9310242E+002, 9.9336987E+002, 9.9374042E+002, 9.9392291E+002, 9.9355322E+002, 9.9272656E+002, 2.0000000E+001, 6.4688092E+002, 1.0132444E+003, 1.0065311E+003, 1.0092696E+003, 1.0110887E+003, 1.0119740E+003, 1.0123284E+003, 1.0120146E+003, 1.0101158E+003, 1.0086892E+003, 2.0000000E+001
 2.9500847E+002, 4.4464969E-004, 9.9605560E-002, 2.7440278E-002, 4.5587625E-003, 1.0326174E+003, 1.0410166E+003, 2.3130018E-003, 1.4803211E-001, 8.8825991E-006, 8.6900219E-002, 4.2883363E-002, 1.0009198E-002, 1.0311519E+003, 1.0375046E+003, 2.3617046E-003, 1.5114909E-001, 1.6613188E+002, 1.5652960E+002, 2.6917889E+001, 1.6642447E+002, 1.6918990E+002, 1.6558220E+002, 1.0201717E+003, 9.7632959E+002, 4.9215369E+002, 1.0193508E+003, 1.0256677E+003, 1.0178091E+003, 2.1207094E+001, 2.1302771E+001, 2.1357588E+001, 2.1699223E+001, 2.2165585E+001, 1.0190839E+003, 1.0212430E+003, 1.0247146E+003, 1.0261409E+003, 1.0264172E+003, 1.0264053E+003, 1.0260466E+003, 1.0252932E+003, 1.0235632E+003, 1.0222715E+003, 2.0000000E+001, 6.5613428E+002, 1.0084379E+003, 1.0133083E+003, 1.0165823E+003, 1.0188704E+003, 1.0198815E+003, 1.0214995E+003, 1.0224382E+003, 1.0228965E+003, 1.0229163E+003, 2.0000000E+001
 3.1500716E+002, 3.7628641E-005, 1.0562061E-001, 2.0434553E-002, 2.4175774E-003, 1.0237195E+003, 1.0256511E+003, 2.2923120E-003, 1.4670797E-001, 9.2818309E-003, 9.8186113E-002, 2.2628393E-002, 3.1879630E-003, 1.0765935E+003, 1.0867174E+003, 2.1961192E-003, 1.4055163E-001, 2.0524605E+002, 1.5253247E+002, 2.6013494E+001, 1.8794827E+002, 1.8080997E+002, 1.6928731E+002, 1.0872478E+003, 9.6932581E+002, 4.8765442E+002, 1.0590608E+003, 1.0459078E+003, 1.0246473E+003, 2.1649529E+001, 2.1714571E+001, 2.1819817E+001, 2.2196756E+001, 2.2639126E+001, 1.0863455E+003, 1.0972122E+003, 1.0798115E+003, 1.0745654E+003, 1.0728656E+003, 1.0721598E+003, 1.0711215E+003, 1.0701597E+003, 1.0679012E+003, 1.0666260E+003, 2.0000000E+001, 6.4730389E+002, 9.9252490E+002, 1.0078497E+003, 1.0165949E+003, 1.0199385E+003, 1.0212286E+003, 1.0235200E+003, 1.0254084E+003, 1.0272483E+003, 1.0280469E+003, 2.0000000E+001
 3.3500410E+002, 2.5821449E-002, 1.0617864E-001, 3.1274333E-004, 2.7547653E-006, 1.0023651E+003, 1.0011949E+003, 1.9373418E-003, 1.2398987E-001, 5.4928422E-002, 8.9230061E-002, 5.8315700E-004, 1.8221706E-005, 1.0289097E+003, 1.0254171E+003, 1.6343261E-003, 1.0459687E-001, 1.7787041E+002, 1.2910580E+002, 2.2159990E+001, 1.6419016E+002, 1.5868030E+002, 1.5291800E+002, 1.0409332E+003, 9.1924261E+002, 4.6184027E+002, 1.0186808E+003, 1.0072731E+003, 9.9496381E+002, 2.2169535E+001, 2.2199640E+001, 2.2365999E+001, 2.2768255E+001, 2.3146473E+001, 1.0557666E+003, 1.0500110E+003, 1.0360293E+003, 1.0331862E+003, 1.0332617E+003, 1.0335836E+003, 1.0350676E+003, 1.0365482E+003, 1.0356031E+003, 1.0347821E+003, 2.0000000E+001, 6.0675702E+002, 8.5091754E+002, 9.6785223E+002, 9.8254138E+002, 9.8830310E+002, 9.9098529E+002, 9.9523584E+002, 9.9932050E+002, 1.0055681E+003, 1.0082382E+003, 2.0000000E+001
 3.5500422E+002, 8.6942665E-002, 7.0531651E-002, 3.1692729E-010, 2.6339159E-020, 8.5438300E+002, 8.4704871E+002, 1.2823356E-003, 8.2069479E-002, 9.4488978E-002, 6.6301674E-002, 2.3399047E-010, 3.1260833E-015, 8.5030634E+002, 8.4074548E+002, 1.2054458E-003, 7.7148534E-002, 9.1688820E+001, 7.4708328E+001, 1.2828318E+001, 8.5926476E+001, 8.5603561E+001, 8.6242714E+001, 8.4201556E+002, 7.6786603E+002, 3.7581638E+002, 8.3553717E+002, 8.3394232E+002, 8.3502594E+002, 2.2787722E+001, 2.2750835E+001, 2.2998362E+001, 2.3424952E+001, 2.3725258E+001, 8.1539972E+002, 7.9791833E+002, 8.1685712E+002, 8.1983722E+002, 8.2259814E+002, 8.2425891E+002, 8.2757269E+002, 8.3301569E+002, 8.4295563E+002, 8.4875055E+002, 2.0000000E+001, 4.3208600E+002, 5.7894666E+002, 8.1254858E+002, 8.2451898E+002, 8.2981134E+002, 8.3222198E+002, 8.3645660E+002, 8.3974805E+002, 8.4531708E+002, 8.4889624E+002, 2.0000000E+001
 3.7501196E+002, 1.0527227E-001, 5.9516076E-002, 9.2706162E-011, 1.0949142E-023, 7.3890405E+002, 7.3180219E+002, 1.0820020E-003, 6.9248125E-002, 1.0367870E-001, 5.9989996E-002, 8.9412013E-011, 6.0441013E-022, 7.3726337E+002, 7.3284662E+002, 1.0907791E-003, 6.9809861E-002, 5.8338783E+001, 4.8439873E+001, 8.2714834E+000, 5.5881886E+001, 5.4901882E+001, 5.5120018E+001, 7.2079388E+002, 6.5941187E+002, 3.1159808E+002, 7.2607593E+002, 7.2167999E+002, 7.2191321E+002, 2.3502796E+001, 2.3378885E+001, 2.3724516E+001, 2.4168720E+001, 2.4390005E+001, 6.6981830E+002, 6.4995636E+002, 6.5951538E+002, 6.7625562E+002, 6.9311688E+002, 7.0169763E+002, 7.1329382E+002, 7.2131946E+002, 7.3302643E+002, 7.3661450E+002, 2.0000000E+001, 3.2007797E+002, 4.0911697E+002, 6.8853033E+002, 7.0446277E+002, 7.1028668E+002, 7.1295551E+002, 7.1806287E+002, 7.2250250E+002, 7.2926410E+002, 7.3312408E+002, 2.0000000E+001
 3.9501777E+002, 1.6119970E-001, 2.6992867E-002, 1.0060032E-010, 5.1314354E-027, 6.5852655E+002, 6.5379468E+002, 4.9083907E-004, 3.1413700E-002, 1.2851702E-001, 4.5984078E-002, 1.0103290E-010, 5.4245199E-028, 6.6839600E+002, 6.6585455E+002, 8.3591370E-004, 5.3498477E-002, 4.3398724E+001, 3.5416870E+001, 6.0902362E+000, 4.2362453E+001, 4.0592171E+001, 3.9944897E+001, 6.4461853E+002, 5.8650104E+002, 2.7048587E+002, 6.5982147E+002, 6.5116266E+002, 6.4647113E+002, 2.4307581E+001, 2.4090120E+001, 2.4539080E+001, 2.5001871E+001, 2.5139482E+001, 5.6538361E+002, 5.3583856E+002, 5.3255060E+002, 5.9762439E+002, 6.4249402E+002, 6.5007202E+002, 6.5606360E+002, 6.5984406E+002, 6.6515527E+002, 6.6818732E+002, 2.0000000E+001, 2.5245935E+002, 2.9814368E+002, 5.6581006E+002, 6.0070850E+002, 6.1732953E+002, 6.2518225E+002, 6.3755890E+002, 6.4454498E+002, 6.5251941E+002, 6.5608270E+002, 2.0000000E+001
 4.1501792E+002, 1.4053585E-001, 3.7844513E-002, 1.0229570E-010, 1.2126227E-035, 6.0385541E+002, 6.0284302E+002, 6.8772858E-004, 4.4014629E-002, 1.3896808E-001, 3.9307978E-002, 1.0219486E-010, 6.7319899E-028, 6.1188684E+002, 6.0921960E+002, 7.1413291E-004, 4.5704506E-002, 3.2988178E+001, 2.7509260E+001, 4.7218838E+000, 3.2862362E+001, 3.1648243E+001, 3.0926243E+001, 5.8073566E+002, 5.3143573E+002, 2.3987411E+002, 6.0259766E+002, 5.9410925E+002, 5.8959076E+002, 2.5199776E+001, 2.4878706E+001, 2.5445021E+001, 2.5923624E+001, 2.5980312E+001, 4.6233344E+002, 4.6094531E+002, 4.5614346E+002, 4.9053360E+002, 5.4860895E+002, 5.6913123E+002, 5.9218512E+002, 5.9972552E+002, 6.0801733E+002, 6.1195331E+002, 2.0000000E+001, 2.1321483E+002, 2.5657520E+002, 4.7209323E+002, 5.1944159E+002, 5.4050122E+002, 5.4876129E+002, 5.6842670E+002, 5.8260211E+002, 5.9492114E+002, 5.9943433E+002, 2.0000000E+001
 4.3500953E+002, 1.3741282E-001, 3.9411627E-002, 1.0234655E-010, 1.0125642E-035, 5.5814612E+002, 5.5733734E+002, 7.1627536E-004, 4.5841623E-002, 1.8036664E-001, 1.5622052E-002, 1.0097631E-010, 1.2936119E-027, 5.6028918E+002, 5.5892133E+002, 2.8380429E-004, 1.8163474E-002, 2.5774570E+001, 2.2304197E+001, 3.7951286E+000, 2.5642019E+001, 2.4867254E+001, 2.4614168E+001, 5.2739020E+002, 4.8826434E+002, 2.1580792E+002, 5.5048193E+002, 5.4396075E+002, 5.4233405E+002, 2.6181149E+001, 2.5745726E+001, 2.6441631E+001, 2.6932449E+001, 2.6904661E+001, 3.9304532E+002, 3.8544916E+002, 3.9454288E+002, 4.4734705E+002, 4.9461389E+002, 5.0573245E+002, 5.2695581E+002, 5.3789038E+002, 5.5550885E+002, 5.6124066E+002, 2.0000000E+001, 1.8384550E+002, 2.1396411E+002, 4.0650769E+002, 4.5718658E+002, 4.7244669E+002, 4.8318051E+002, 5.0219247E+002, 5.2545941E+002, 5.4776031E+002, 5.5246442E+002, 2.0000000E+001
