s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.5245659E+001, 1.8062943E-001, 1.5533751E-002, 6.1323193E-005, 2.5235564E-011, 2.3220648E+002, 2.2425518E+002, 3.1210955E-004, 1.8128363E-002, 1.9815975E-001, 5.2874640E-003, 2.1461238E-005, 1.2508097E-011, 1.2835403E+002, 1.0697229E+002, 1.0624934E-004, 6.1713157E-003, 1.3852231E+001, 2.1528361E+001, 3.8699100E+000, 1.0704010E+001, 2.0782095E+001, 1.4330855E+001, 3.3127127E+002, 4.0965246E+002, 1.0175042E+002, 2.9718977E+002, 4.1720459E+002, 3.3733903E+002, 2.0000045E+001, 2.0000044E+001, 2.0000023E+001, 2.0000044E+001, 2.0000024E+001, 1.2534330E+002, 9.1061424E+001, 8.5276097E+001, 1.0822395E+002, 1.0607917E+002, 1.6598691E+002, 1.5691685E+002, 1.4660138E+002, 1.4938939E+002, 1.3913702E+002, 2.2018169E+002, 1.1856480E+002, 9.7993736E+001, 1.3515801E+002, 1.2590710E+002, 1.3840496E+002, 1.4571489E+002, 1.4425994E+002, 1.6507632E+002, 1.4342470E+002, 2.0538121E+002, 3.0659158E+002
 7.0250923E+001, 1.7234503E-001, 2.0375404E-002, 8.0796504E-005, 2.6812455E-011, 2.8340455E+002, 2.7720125E+002, 4.0939695E-004, 2.3779140E-002, 1.9270155E-001, 8.4779047E-003, 3.3631175E-005, 1.6157262E-011, 1.8686563E+002, 1.7043842E+002, 1.7034428E-004, 9.8941637E-003, 1.5562935E+001, 2.4054685E+001, 4.4074018E+000, 1.2391620E+001, 2.2215387E+001, 1.8719315E+001, 3.5120459E+002, 4.3544513E+002, 1.1171635E+002, 3.1018467E+002, 4.2966271E+002, 3.8171552E+002, 2.0000086E+001, 2.0000084E+001, 2.0000046E+001, 2.0000087E+001, 2.0000049E+001, 1.3173557E+002, 8.4441014E+001, 9.1053998E+001, 1.1069773E+002, 1.2869783E+002, 1.3786664E+002, 1.4613823E+002, 1.6065456E+002, 1.7597147E+002, 1.4361168E+002, 2.4833592E+002, 1.0299924E+002, 1.1679226E+002, 1.3254538E+002, 1.5192329E+002, 1.6689895E+002, 1.8294318E+002, 1.8300757E+002, 1.9374695E+002, 1.9168529E+002, 3.0821842E+002, 3.6626117E+002
 7.5270256E+001, 1.8010761E-001, 1.5838754E-002, 6.2495800E-005, 3.4093445E-011, 2.5314492E+002, 2.4157749E+002, 3.1823716E-004, 1.8484275E-002, 1.8337473E-001, 1.3929309E-002, 5.4875896E-005, 2.2961263E-011, 2.3341323E+002, 2.1773245E+002, 2.7987028E-004, 1.6255799E-002, 1.7417011E+001, 2.6328904E+001, 4.8469335E+000, 1.4125015E+001, 2.3946920E+001, 1.7582081E+001, 3.7607743E+002, 4.5945546E+002, 1.2037111E+002, 3.3849328E+002, 4.4867044E+002, 3.8779484E+002, 2.0000152E+001, 2.0000149E+001, 2.0000085E+001, 2.0000160E+001, 2.0000091E+001, 1.1208510E+002, 8.6913725E+001, 9.9211902E+001, 1.5229108E+002, 1.6692143E+002, 1.9476499E+002, 2.2720002E+002, 2.1747485E+002, 2.1118077E+002, 2.0110929E+002, 3.0272375E+002, 1.2445313E+002, 1.5159219E+002, 1.3382268E+002, 1.6825605E+002, 1.7067612E+002, 1.6842234E+002, 1.9126371E+002, 1.9669815E+002, 2.2963373E+002, 2.7319471E+002, 3.7932155E+002
 8.0307281E+001, 1.7058510E-001, 2.1403459E-002, 8.5589477E-005, 2.6993004E-011, 3.1280441E+002, 3.0515748E+002, 4.3006767E-004, 2.4979764E-002, 1.8033881E-001, 1.5703531E-002, 6.2088035E-005, 2.4024762E-011, 2.6566236E+002, 2.5563576E+002, 3.1552274E-004, 1.8326612E-002, 1.7116183E+001, 2.7303669E+001, 4.9094016E+000, 1.4330165E+001, 2.1536211E+001, 1.7460955E+001, 3.7857655E+002, 4.7290986E+002, 1.2713861E+002, 3.4440054E+002, 4.3852348E+002, 3.9067195E+002, 2.0000257E+001, 2.0000254E+001, 2.0000148E+001, 2.0000278E+001, 2.0000160E+001, 9.5094131E+001, 8.9809599E+001, 1.3303404E+002, 2.2092916E+002, 2.3479476E+002, 2.4262885E+002, 2.3855173E+002, 2.2776193E+002, 2.2666464E+002, 2.2621996E+002, 3.0785833E+002, 1.3779656E+002, 1.4542256E+002, 1.8215527E+002, 2.5541872E+002, 2.5593248E+002, 2.5297651E+002, 2.1818630E+002, 1.8493046E+002, 2.3693356E+002, 2.4440116E+002, 3.6557600E+002
 8.5304146E+001, 1.7328514E-001, 1.9827409E-002, 7.6719329E-005, 3.1812150E-011, 3.3495998E+002, 3.2999341E+002, 3.9834814E-004, 2.3137388E-002, 1.8034540E-001, 1.5699344E-002, 6.2508515E-005, 2.3766056E-011, 2.7372332E+002, 2.6110742E+002, 3.1544734E-004, 1.8322233E-002, 1.8195330E+001, 2.7278195E+001, 6.1694246E+000, 1.4000912E+001, 2.4855401E+001, 1.7898449E+001, 3.9308906E+002, 4.7656315E+002, 1.4639713E+002, 3.5010833E+002, 4.6421289E+002, 4.0745441E+002, 2.0000414E+001, 2.0000411E+001, 2.0000247E+001, 2.0000458E+001, 2.0000269E+001, 1.0709927E+002, 9.8294346E+001, 1.7177626E+002, 2.5611248E+002, 2.5122251E+002, 2.5483808E+002, 2.5321443E+002, 2.5333080E+002, 2.6241356E+002, 2.6616586E+002, 2.6964549E+002, 1.4296818E+002, 1.2435998E+002, 2.0584783E+002, 2.6717427E+002, 2.8088139E+002, 2.8101194E+002, 2.7087827E+002, 2.7172871E+002, 2.8039669E+002, 3.4203490E+002, 3.7596979E+002
 9.0331306E+001, 1.7042666E-001, 2.1498813E-002, 8.2369330E-005, 2.6646804E-011, 3.5826809E+002, 3.4971595E+002, 4.3191158E-004, 2.5086864E-002, 1.7175105E-001, 2.0722581E-002, 8.2145206E-005, 2.5380525E-011, 3.2237021E+002, 3.1443769E+002, 4.1637211E-004, 2.4184280E-002, 1.8684523E+001, 3.3475655E+001, 7.7004020E+000, 1.7042402E+001, 2.9209781E+001, 2.8209910E+001, 3.9936599E+002, 5.1570294E+002, 1.9494360E+002, 3.7663704E+002, 4.9356269E+002, 4.7020794E+002, 2.0000642E+001, 2.0000641E+001, 2.0000393E+001, 2.0000725E+001, 2.0000432E+001, 1.1545122E+002, 1.0788338E+002, 2.3212910E+002, 2.4016119E+002, 2.7028025E+002, 2.8000482E+002, 2.7939762E+002, 2.8870669E+002, 2.6980307E+002, 2.8027075E+002, 3.6942154E+002, 1.6828217E+002, 1.6615585E+002, 2.0029651E+002, 2.4422807E+002, 2.5027517E+002, 2.7161793E+002, 3.2468269E+002, 3.4604548E+002, 3.5313913E+002, 4.2016557E+002, 4.5767228E+002
 9.5343109E+001, 1.6118145E-001, 2.6900105E-002, 1.0656080E-004, 2.5163150E-011, 4.1509811E+002, 4.1162230E+002, 5.4049364E-004, 3.1393672E-002, 1.6982374E-001, 2.1848876E-002, 8.6786791E-005, 2.6191417E-011, 3.5706496E+002, 3.5121433E+002, 4.3900592E-004, 2.5498927E-002, 1.7874802E+001, 3.3740471E+001, 7.9799095E+000, 1.4872835E+001, 2.9319889E+001, 3.0419515E+001, 3.9757632E+002, 5.2599564E+002, 2.1263197E+002, 3.7320289E+002, 5.0434939E+002, 5.0717343E+002, 2.0000963E+001, 2.0000966E+001, 2.0000605E+001, 2.0001106E+001, 2.0000668E+001, 1.0746363E+002, 1.1860008E+002, 2.7721179E+002, 2.9050379E+002, 2.8935083E+002, 3.1195872E+002, 2.9968790E+002, 2.9713987E+002, 2.9173660E+002, 2.9879562E+002, 3.4265324E+002, 1.5219170E+002, 1.8895029E+002, 2.5875041E+002, 2.9936757E+002, 2.8322763E+002, 2.7651775E+002, 2.8571448E+002, 3.1949087E+002, 4.0012345E+002, 4.5387642E+002, 5.5068985E+002
 1.0037716E+002, 1.5416679E-001, 3.0999385E-002, 1.2344510E-004, 3.2558864E-010, 4.4549127E+002, 4.4211922E+002, 6.2287186E-004, 3.6178474E-002, 1.7161766E-001, 2.0800298E-002, 8.2769694E-005, 2.5493873E-011, 3.5085712E+002, 3.4178801E+002, 4.1793998E-004, 2.4275347E-002, 1.7909396E+001, 3.3847337E+001, 8.9180231E+000, 1.6367284E+001, 2.7432435E+001, 3.1851759E+001, 4.0042159E+002, 5.3276673E+002, 2.3258048E+002, 3.8908765E+002, 5.0048693E+002, 5.3536693E+002, 2.0001402E+001, 2.0001416E+001, 2.0000903E+001, 2.0001634E+001, 2.0001002E+001, 1.2366206E+002, 1.4057699E+002, 2.8685079E+002, 2.9787673E+002, 3.2411706E+002, 3.2438053E+002, 3.3235825E+002, 3.3390714E+002, 3.5081310E+002, 3.4992602E+002, 4.0219511E+002, 1.6936056E+002, 1.9937033E+002, 2.2460606E+002, 3.1533038E+002, 3.3949245E+002, 3.5243979E+002, 3.4632490E+002, 3.4190366E+002, 4.0092506E+002, 5.7044168E+002, 5.7933256E+002
 1.0537621E+002, 1.5624662E-001, 2.9783659E-002, 1.1882774E-004, 7.9567778E-010, 4.7271958E+002, 4.7414098E+002, 5.9844870E-004, 3.4759895E-002, 1.7496391E-001, 1.8844725E-002, 7.4802110E-005, 2.5026785E-011, 3.4065755E+002, 3.2673180E+002, 3.7864298E-004, 2.1992846E-002, 1.8404211E+001, 3.7183747E+001, 8.6326063E+000, 1.6373679E+001, 2.6331227E+001, 3.0901164E+001, 4.0316710E+002, 5.5087848E+002, 2.3484236E+002, 3.9647561E+002, 4.9438514E+002, 5.2717923E+002, 2.0001988E+001, 2.0002021E+001, 2.0001308E+001, 2.0002346E+001, 2.0001458E+001, 1.3115375E+002, 2.1764571E+002, 3.3746249E+002, 3.5766051E+002, 3.5081503E+002, 3.4936728E+002, 3.5442771E+002, 3.6025391E+002, 3.5544132E+002, 3.6079971E+002, 3.8075103E+002, 3.4292498E+002, 3.6535191E+002, 3.3283329E+002, 3.2393569E+002, 3.2920744E+002, 3.3508855E+002, 3.7854706E+002, 4.2113049E+002, 5.5328212E+002, 5.4085148E+002, 5.6983474E+002
 1.1038321E+002, 1.5698222E-001, 2.9354522E-002, 1.1609967E-004, 7.2256246E-011, 4.7788966E+002, 4.6770164E+002, 5.8980564E-004, 3.4257878E-002, 1.7057928E-001, 2.1407131E-002, 8.5247734E-005, 2.5014579E-011, 3.6026232E+002, 3.4675796E+002, 4.3013432E-004, 2.4983635E-002, 1.9623508E+001, 4.0881423E+001, 1.0131913E+001, 1.7028747E+001, 2.8669388E+001, 3.1471780E+001, 4.1494394E+002, 5.7804822E+002, 2.7095396E+002, 4.0869162E+002, 5.1111173E+002, 5.3757185E+002, 2.0002752E+001, 2.0002817E+001, 2.0001847E+001, 2.0003281E+001, 2.0002067E+001, 1.4825655E+002, 1.7859289E+002, 3.5537424E+002, 3.2890399E+002, 3.3906201E+002, 3.5135282E+002, 3.6504371E+002, 3.7157031E+002, 3.6739641E+002, 3.7188168E+002, 4.0726484E+002, 4.2267125E+002, 3.7753144E+002, 4.5703980E+002, 4.1150563E+002, 4.0298498E+002, 4.2546036E+002, 4.3525518E+002, 5.1423779E+002, 5.5882070E+002, 5.4382602E+002, 5.1549922E+002
 1.1539890E+002, 1.4491923E-001, 3.6408632E-002, 1.3907376E-004, 1.0302046E-009, 5.6277295E+002, 5.6195726E+002, 7.3144175E-004, 4.2484575E-002, 1.6412286E-001, 2.5180710E-002, 1.0009752E-004, 2.5658611E-011, 4.2248156E+002, 4.1887554E+002, 5.0595346E-004, 2.9387463E-002, 1.8499679E+001, 4.4069971E+001, 8.5535329E+000, 1.8689486E+001, 2.8306879E+001, 4.6797988E+001, 4.1016949E+002, 6.0164046E+002, 2.6135608E+002, 4.2339049E+002, 5.1182522E+002, 5.9285082E+002, 2.0003733E+001, 2.0003848E+001, 2.0002553E+001, 2.0004492E+001, 2.0002866E+001, 1.2958016E+002, 1.7644652E+002, 3.0086264E+002, 3.8112315E+002, 3.8680092E+002, 4.0341069E+002, 3.9580090E+002, 3.9574142E+002, 3.8622386E+002, 3.8669859E+002, 4.6252504E+002, 4.4676280E+002, 4.3270221E+002, 4.8975693E+002, 5.0232995E+002, 5.4995610E+002, 5.3965912E+002, 5.2407920E+002, 5.5511448E+002, 6.2783782E+002, 6.6672103E+002, 6.0438413E+002
 1.2044237E+002, 1.3742417E-001, 4.0786644E-002, 1.5972121E-004, 3.1529107E-008, 6.1949120E+002, 6.1808283E+002, 8.1947362E-004, 4.7597759E-002, 1.4734966E-001, 3.4983825E-002, 1.3907715E-004, 2.5336599E-011, 5.0295095E+002, 5.0909556E+002, 7.0292666E-004, 4.0828323E-002, 1.9472708E+001, 4.2345744E+001, 8.7792515E+000, 2.1430334E+001, 3.2113093E+001, 4.9894125E+001, 4.1691449E+002, 6.0137703E+002, 2.7116361E+002, 4.4095074E+002, 5.3732267E+002, 6.4195236E+002, 2.0004977E+001, 2.0005166E+001, 2.0003462E+001, 2.0006033E+001, 2.0003898E+001, 1.4752654E+002, 2.7961945E+002, 3.4301501E+002, 4.0117325E+002, 4.0037206E+002, 4.1164431E+002, 4.0852429E+002, 4.0939887E+002, 4.0869773E+002, 4.2629140E+002, 4.7952197E+002, 4.6154476E+002, 4.2122792E+002, 5.2139601E+002, 5.7424232E+002, 5.1768493E+002, 5.0546524E+002, 4.8506921E+002, 4.7661201E+002, 4.4664018E+002, 5.8885419E+002, 7.5410730E+002
