s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0156494E+001, 1.9336093E-001, 9.4017141E-003, 3.7294976E-005, 1.5494864E-011, 1.3496448E+002, 1.3078021E+002, 1.8890612E-004, 1.0972297E-002, 2.0821621E-001, 7.2636778E-004, 2.9062395E-006, 1.5461215E-012, 4.4611387E+001, 3.0087110E+001, 1.4595210E-005, 8.4773847E-004, 8.3966202E+000, 8.7017960E+000, 1.2459296E+000, 6.1080583E+000, 1.0904254E+001, 8.0602405E+000, 2.3004029E+002, 2.3456726E+002, 5.1089107E+001, 1.7703922E+002, 2.8502097E+002, 1.9166077E+002, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.0992668E+001, 5.8877019E+001, 5.3751210E+001, 5.0546206E+001, 4.8255867E+001, 4.6349106E+001, 4.3747228E+001, 4.2255146E+001, 3.9297243E+001, 3.7245101E+001, 1.3479663E+002, 8.9642455E+001, 6.4355191E+001, 5.8643997E+001, 5.5301390E+001, 5.2058115E+001, 4.9205796E+001, 4.6479458E+001, 4.5778196E+001, 4.8536380E+001, 4.7766531E+001, 2.2158476E+002
 4.5183807E+001, 1.9386174E-001, 9.1089042E-003, 3.6579720E-005, 1.8904613E-011, 1.3517312E+002, 1.2908341E+002, 1.8303170E-004, 1.0631091E-002, 2.0173964E-001, 4.5083835E-003, 1.8216436E-005, 9.4559873E-012, 9.4075004E+001, 8.0673968E+001, 9.0592394E-005, 5.2619082E-003, 9.8297125E+000, 1.0595353E+001, 1.5220930E+000, 8.3251758E+000, 1.5533276E+001, 7.4954297E+000, 2.5621973E+002, 2.6869397E+002, 5.7774235E+001, 2.0643912E+002, 3.2901244E+002, 2.0726269E+002, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 7.7446337E+001, 6.6233321E+001, 5.7765403E+001, 5.3761659E+001, 5.1034168E+001, 4.8746405E+001, 4.5792816E+001, 4.4110571E+001, 3.9384899E+001, 4.0582272E+001, 1.7084607E+002, 8.2175302E+001, 6.6602929E+001, 6.1768205E+001, 5.7934459E+001, 5.4308279E+001, 5.1207293E+001, 4.7427997E+001, 4.6160803E+001, 6.0153525E+001, 4.9984428E+001, 1.4300930E+002
 5.0203712E+001, 1.9533090E-001, 8.2507354E-003, 3.3430215E-005, 2.1813703E-011, 1.3905701E+002, 1.3131208E+002, 1.6579384E-004, 9.6298590E-003, 1.9908804E-001, 6.0567711E-003, 2.4511107E-005, 1.2941898E-011, 1.2008114E+002, 1.0510241E+002, 1.2170678E-004, 7.0691356E-003, 1.0724447E+001, 1.2424361E+001, 1.8691179E+000, 8.8108678E+000, 1.4616703E+001, 8.4703674E+000, 2.7615396E+002, 2.9941196E+002, 6.5760265E+001, 2.3391553E+002, 3.4115218E+002, 2.2602891E+002, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 2.0000002E+001, 7.4397269E+001, 7.1591705E+001, 5.9908966E+001, 5.3741011E+001, 5.2087639E+001, 5.3718342E+001, 6.8370730E+001, 8.3408373E+001, 6.0307229E+001, 9.3116503E+001, 2.1153855E+002, 8.3114472E+001, 7.3487556E+001, 6.7080397E+001, 5.7960694E+001, 7.3741159E+001, 7.8866465E+001, 7.1011206E+001, 1.0229691E+002, 8.2747959E+001, 1.0873119E+002, 1.5996413E+002
 5.5201050E+001, 1.9738589E-001, 7.0508152E-003, 2.8448717E-005, 1.8648169E-011, 1.2746647E+002, 1.1438263E+002, 1.4167973E-004, 8.2292310E-003, 1.9996007E-001, 5.5474658E-003, 2.2556601E-005, 1.2695040E-011, 1.1100118E+002, 9.5000350E+001, 1.1147476E-004, 6.4748258E-003, 1.2843031E+001, 1.4695484E+001, 2.5104814E+000, 9.5421310E+000, 1.5236077E+001, 1.1766742E+001, 3.0656619E+002, 3.3070052E+002, 7.7254964E+001, 2.4626377E+002, 3.5744863E+002, 2.6548827E+002, 2.0000010E+001, 2.0000010E+001, 2.0000005E+001, 2.0000010E+001, 2.0000005E+001, 9.2136548E+001, 7.4837761E+001, 6.5479176E+001, 6.4818839E+001, 7.6201587E+001, 9.5585910E+001, 1.1706984E+002, 1.2352042E+002, 9.1251834E+001, 1.2589400E+002, 1.9562213E+002, 1.0449204E+002, 8.0701830E+001, 7.3811935E+001, 9.9557578E+001, 1.1006039E+002, 9.1713346E+001, 1.1947564E+002, 9.6392651E+001, 1.4236519E+002, 1.9080678E+002, 2.4080588E+002
 6.0232059E+001, 1.9395106E-001, 9.0566239E-003, 3.6530307E-005, 2.1686573E-011, 1.4401961E+002, 1.2996619E+002, 1.8198441E-004, 1.0570261E-002, 1.9832716E-001, 6.5010926E-003, 2.6308203E-005, 1.6361173E-011, 1.2342146E+002, 1.0467111E+002, 1.3063511E-004, 7.5877224E-003, 1.3912193E+001, 1.8740912E+001, 3.1001230E+000, 1.0070516E+001, 1.5783413E+001, 1.2451540E+001, 3.2801445E+002, 3.7486828E+002, 8.7951811E+001, 2.6643355E+002, 3.6905400E+002, 2.9352712E+002, 2.0000023E+001, 2.0000022E+001, 2.0000011E+001, 2.0000022E+001, 2.0000012E+001, 1.1300241E+002, 8.2103007E+001, 7.2094857E+001, 1.2776733E+002, 1.2141690E+002, 1.3414221E+002, 1.4403917E+002, 1.3558508E+002, 1.4408790E+002, 1.3168417E+002, 2.0139953E+002, 1.2837934E+002, 9.1350911E+001, 9.4531610E+001, 1.2663954E+002, 1.0190591E+002, 1.1873393E+002, 1.2291849E+002, 1.2824447E+002, 2.1638823E+002, 1.7880533E+002, 2.8188128E+002
 6.5235962E+001, 1.8711474E-001, 1.3049176E-002, 5.2092677E-005, 2.5796574E-011, 2.0233124E+002, 1.9031528E+002, 2.6220018E-004, 1.5229461E-002, 1.9322448E-001, 9.4808522E-003, 3.8327604E-005, 2.0263852E-011, 1.5889626E+002, 1.4101536E+002, 1.9051060E-004, 1.1065491E-002, 1.5129260E+001, 2.0516253E+001, 3.4074799E+000, 1.1216083E+001, 2.0801584E+001, 1.7124629E+001, 3.4814693E+002, 4.0481005E+002, 9.5161706E+001, 2.8868976E+002, 4.0687769E+002, 3.5295834E+002, 2.0000046E+001, 2.0000045E+001, 2.0000024E+001, 2.0000047E+001, 2.0000025E+001, 1.1429347E+002, 9.4408473E+001, 8.0894078E+001, 1.0461408E+002, 1.0266837E+002, 1.4356316E+002, 1.1253732E+002, 1.3049929E+002, 1.6371501E+002, 1.6923481E+002, 2.2375165E+002, 1.0752196E+002, 9.0533821E+001, 1.0558576E+002, 1.4592617E+002, 1.4919271E+002, 1.2879801E+002, 1.3210946E+002, 1.3897754E+002, 1.7808679E+002, 2.0967364E+002, 3.9246134E+002
 7.0260773E+001, 1.8286592E-001, 1.5530495E-002, 6.1866710E-005, 2.5032030E-011, 2.4333239E+002, 2.3147248E+002, 3.1205526E-004, 1.8125210E-002, 1.9363263E-001, 9.2425205E-003, 3.7348884E-005, 2.0384285E-011, 1.7387464E+002, 1.5172501E+002, 1.8572120E-004, 1.0787306E-002, 1.6989606E+001, 2.2483858E+001, 4.2270565E+000, 1.3455626E+001, 2.0263036E+001, 1.6886589E+001, 3.6758508E+002, 4.2293954E+002, 1.0856544E+002, 3.2103430E+002, 4.1454250E+002, 3.6702591E+002, 2.0000088E+001, 2.0000086E+001, 2.0000047E+001, 2.0000092E+001, 2.0000050E+001, 1.1760358E+002, 1.0778072E+002, 9.7204235E+001, 8.3771002E+001, 1.1104781E+002, 1.5493169E+002, 1.7105476E+002, 1.7052711E+002, 1.7573389E+002, 1.6795558E+002, 3.2833499E+002, 1.0731678E+002, 1.2257354E+002, 1.1668523E+002, 1.8742320E+002, 1.7269320E+002, 2.1638673E+002, 2.0562203E+002, 1.8467949E+002, 1.8539768E+002, 2.2023487E+002, 3.2593803E+002
 7.5280907E+001, 1.8161132E-001, 1.6264692E-002, 6.2785520E-005, 2.5357964E-011, 2.6335444E+002, 2.5509955E+002, 3.2676739E-004, 1.8979740E-002, 1.9223484E-001, 1.0058807E-002, 4.0597348E-005, 2.1590876E-011, 1.9821996E+002, 1.7337159E+002, 2.0212285E-004, 1.1739969E-002, 1.8097056E+001, 2.5586372E+001, 4.2099140E+000, 1.3199713E+001, 1.9439777E+001, 1.5087153E+001, 3.8661907E+002, 4.5090453E+002, 1.1162542E+002, 3.3092793E+002, 4.1237866E+002, 3.5715776E+002, 2.0000156E+001, 2.0000153E+001, 2.0000088E+001, 2.0000168E+001, 2.0000092E+001, 1.0612521E+002, 1.1405802E+002, 8.5844613E+001, 1.2809124E+002, 1.7639280E+002, 1.9511551E+002, 2.0182487E+002, 1.9967887E+002, 1.9590629E+002, 1.9899904E+002, 2.4526142E+002, 1.2967634E+002, 1.2778846E+002, 1.6116624E+002, 2.4065973E+002, 2.5027510E+002, 2.3986595E+002, 2.4063123E+002, 2.2101274E+002, 2.4756803E+002, 2.7234518E+002, 2.6631107E+002
 8.0294579E+001, 1.8213104E-001, 1.5959879E-002, 6.3275688E-005, 2.5981668E-011, 2.5748995E+002, 2.4477216E+002, 3.2067687E-004, 1.8625982E-002, 1.8996315E-001, 1.1385469E-002, 4.5836841E-005, 2.2462461E-011, 2.0658934E+002, 1.8431443E+002, 2.2877864E-004, 1.3288226E-002, 1.8751154E+001, 3.2793580E+001, 5.5215427E+000, 1.5333915E+001, 2.6350147E+001, 2.1735579E+001, 3.9802766E+002, 5.0313398E+002, 1.3041145E+002, 3.4899522E+002, 4.6352536E+002, 4.1343198E+002, 2.0000263E+001, 2.0000259E+001, 2.0000153E+001, 2.0000289E+001, 2.0000162E+001, 1.0896015E+002, 9.6460743E+001, 1.7795668E+002, 1.9584170E+002, 2.2111125E+002, 2.3475421E+002, 2.4016004E+002, 2.4215609E+002, 2.2825991E+002, 2.5024720E+002, 2.9101783E+002, 1.5527149E+002, 1.6723992E+002, 2.5622668E+002, 1.9848085E+002, 2.2458836E+002, 2.8327371E+002, 2.7713939E+002, 2.8231238E+002, 2.9728494E+002, 3.2988053E+002, 4.0464181E+002
 8.5315559E+001, 1.7535896E-001, 1.9914097E-002, 7.9754295E-005, 2.6782300E-011, 3.1256573E+002, 3.0293024E+002, 4.0014379E-004, 2.3241685E-002, 1.8896303E-001, 1.1969415E-002, 4.8301035E-005, 2.2772945E-011, 2.2340743E+002, 2.0388121E+002, 2.4051466E-004, 1.3969893E-002, 1.6286110E+001, 3.7385669E+001, 6.7306565E+000, 1.4740000E+001, 2.0569205E+001, 2.5333961E+001, 3.8217085E+002, 5.4023620E+002, 1.5810149E+002, 3.5678215E+002, 4.3895037E+002, 4.5380874E+002, 2.0000424E+001, 2.0000420E+001, 2.0000254E+001, 2.0000476E+001, 2.0000269E+001, 9.7023970E+001, 9.9538427E+001, 1.5220364E+002, 1.7633297E+002, 2.3360674E+002, 2.3884072E+002, 2.5418170E+002, 2.6123148E+002, 2.4399968E+002, 2.4805122E+002, 3.6239640E+002, 1.8757162E+002, 1.7964123E+002, 2.0500662E+002, 2.4794248E+002, 3.0834338E+002, 3.7781605E+002, 4.4394836E+002, 4.4750150E+002, 4.0731133E+002, 4.1816909E+002, 4.7196552E+002
 9.0337463E+001, 1.6944698E-001, 2.3367689E-002, 9.2075596E-005, 4.9804176E-010, 3.7083767E+002, 3.6177293E+002, 4.6950829E-004, 2.7270607E-002, 1.8654583E-001, 1.3381107E-002, 5.3808223E-005, 2.4798755E-011, 2.5226414E+002, 2.3292771E+002, 2.6887756E-004, 1.5617305E-002, 1.8453021E+001, 3.7894216E+001, 9.8860943E+000, 1.4353239E+001, 2.4682899E+001, 2.9306882E+001, 3.9604107E+002, 5.5044692E+002, 2.0954031E+002, 3.5689119E+002, 4.6453038E+002, 4.9910921E+002, 2.0000658E+001, 2.0000655E+001, 2.0000406E+001, 2.0000749E+001, 2.0000430E+001, 1.1750459E+002, 1.2749207E+002, 2.0371923E+002, 2.2885394E+002, 2.5164585E+002, 2.6241555E+002, 2.7352981E+002, 2.8019437E+002, 2.6425084E+002, 2.5267904E+002, 2.8033401E+002, 1.8677687E+002, 1.6867469E+002, 2.2774907E+002, 2.3903393E+002, 2.8199521E+002, 3.4351746E+002, 3.8632578E+002, 4.2955023E+002, 5.1406315E+002, 5.1255307E+002, 5.3423079E+002
 9.5348366E+001, 1.7209714E-001, 2.1820303E-002, 8.5572671E-005, 5.3683429E-011, 3.7066865E+002, 3.6383979E+002, 4.3840979E-004, 2.5464302E-002, 1.8580330E-001, 1.3814686E-002, 5.5595601E-005, 2.5267509E-011, 2.6703467E+002, 2.4785015E+002, 2.7759069E-004, 1.6123392E-002, 1.6466913E+001, 3.1592201E+001, 5.8982967E+000, 1.4560835E+001, 2.2648205E+001, 2.2497017E+001, 3.8578552E+002, 5.2591395E+002, 1.8136113E+002, 3.6756799E+002, 4.5174286E+002, 4.5492868E+002, 2.0000986E+001, 2.0000987E+001, 2.0000624E+001, 2.0001137E+001, 2.0000661E+001, 1.4355848E+002, 1.3393011E+002, 2.3858154E+002, 3.0631851E+002, 3.1202493E+002, 3.1036181E+002, 2.9597321E+002, 2.9109174E+002, 2.9165082E+002, 2.8898243E+002, 3.7891761E+002, 1.6260241E+002, 2.0457183E+002, 1.8991995E+002, 2.4081004E+002, 3.3734643E+002, 3.8108415E+002, 4.1999655E+002, 4.3943350E+002, 4.2861765E+002, 3.9503518E+002, 4.4879933E+002
 1.0035048E+002, 1.6663686E-001, 2.5009644E-002, 9.7447767E-005, 3.1987987E-011, 3.9810219E+002, 3.9477221E+002, 5.0247683E-004, 2.9185529E-002, 1.8112043E-001, 1.6549423E-002, 6.6453984E-005, 2.5291445E-011, 2.9595223E+002, 2.7504297E+002, 3.3253924E-004, 1.9314987E-002, 1.9118709E+001, 3.7359355E+001, 9.1062100E+000, 1.6371420E+001, 2.6707236E+001, 2.5166640E+001, 4.0639427E+002, 5.4942936E+002, 2.2304036E+002, 3.8805840E+002, 4.8753362E+002, 4.8006860E+002, 2.0001435E+001, 2.0001443E+001, 2.0000929E+001, 2.0001671E+001, 2.0000984E+001, 1.6782524E+002, 1.3953077E+002, 3.1172823E+002, 3.4142257E+002, 3.3541059E+002, 3.2990891E+002, 3.2273792E+002, 3.2093852E+002, 3.2145255E+002, 3.1017057E+002, 3.6586930E+002, 3.8170221E+002, 3.7863546E+002, 3.4397587E+002, 3.5700557E+002, 3.6907466E+002, 3.5950491E+002, 3.7946421E+002, 4.0670288E+002, 4.4192880E+002, 4.6149578E+002, 4.4369727E+002
 1.0538128E+002, 1.6273017E-001, 2.7287978E-002, 1.1057552E-004, 9.0836309E-011, 4.3630113E+002, 4.3365856E+002, 5.4833663E-004, 3.1849219E-002, 1.7758949E-001, 1.8611679E-002, 7.4341971E-005, 2.5364465E-011, 3.2532257E+002, 3.1237862E+002, 3.7396974E-004, 2.1721409E-002, 1.7676699E+001, 6.3968814E+001, 8.7855923E+000, 1.5364295E+001, 2.3714897E+001, 2.8953944E+001, 4.0150375E+002, 6.5911542E+002, 2.4229642E+002, 3.8865292E+002, 4.7376185E+002, 5.0214839E+002, 2.0002036E+001, 2.0002059E+001, 2.0001345E+001, 2.0002388E+001, 2.0001426E+001, 1.5498611E+002, 1.3831275E+002, 3.0534602E+002, 3.1713911E+002, 3.2668199E+002, 3.2456238E+002, 3.4883560E+002, 3.6817712E+002, 3.4867444E+002, 3.3357289E+002, 3.6752882E+002, 4.4402000E+002, 4.7394257E+002, 5.6365829E+002, 4.7411237E+002, 3.8753541E+002, 3.8185449E+002, 3.7206843E+002, 3.6562838E+002, 4.9885062E+002, 4.8556013E+002, 5.2227360E+002
