s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0177216E+001, 2.0720721E-001, 3.3284125E-015, 1.3884582E-017, 1.5795104E-023, 2.7099048E+001, 2.0000505E+001, 6.6890536E-017, 3.8852253E-015, 2.0720721E-001, 5.1982583E-010, 2.1677932E-012, 2.6030298E-018, 2.9899743E+001, 2.0000721E+001, 1.0446837E-011, 6.0678711E-010, 6.1464498E-001, 5.9029685E-001, 4.8280774E-002, 7.0666640E-001, 1.3394580E+000, 7.8350964E-001, 2.1359811E+001, 2.1303782E+001, 2.0101501E+001, 2.0931839E+001, 2.2415696E+001, 2.0855527E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.5934495E+001, 6.5317064E+001, 4.6652119E+001, 4.6056495E+001, 4.1740634E+001, 3.8482417E+001, 3.7269164E+001, 3.6135374E+001, 3.3462766E+001, 2.7920559E+001, 5.3142856E+001, 4.9489296E+001, 7.0113928E+001, 4.8335749E+001, 4.7205949E+001, 4.2597457E+001, 3.8898591E+001, 3.7485601E+001, 3.5998572E+001, 3.2077482E+001, 2.8867044E+001, 5.4844815E+001
 4.5182808E+001, 2.0690832E-001, 1.7465851E-004, 7.2831351E-007, 8.4523514E-013, 2.7080961E+001, 2.2082538E+001, 3.5100766E-006, 2.0387695E-004, 2.0720720E-001, 4.9306845E-009, 2.0558149E-011, 2.4338514E-017, 3.1434260E+001, 2.0001099E+001, 9.9090913E-011, 5.7555305E-009, 7.1528664E-001, 6.9107315E-001, 5.8929512E-002, 1.1255217E+000, 1.7701038E+000, 5.8146898E-001, 2.1823512E+001, 2.1751335E+001, 2.0139402E+001, 2.1674346E+001, 2.3567186E+001, 2.1444392E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0588445E+001, 6.9955029E+001, 5.0790046E+001, 4.9904544E+001, 4.4753186E+001, 4.1073818E+001, 3.9475841E+001, 3.8308795E+001, 3.5161780E+001, 3.2779364E+001, 6.8155234E+001, 5.6416852E+001, 7.7060132E+001, 5.3482283E+001, 5.1672291E+001, 4.6136486E+001, 4.1827392E+001, 4.0151887E+001, 3.8077307E+001, 3.3330271E+001, 2.8462605E+001, 4.6177467E+001
 5.0193745E+001, 2.0579756E-001, 8.2374843E-004, 3.4342854E-006, 3.9861770E-012, 3.3704905E+001, 2.9853944E+001, 1.6554691E-005, 9.6155162E-004, 2.0720720E-001, 6.4155986E-009, 2.6742654E-011, 3.0995979E-017, 3.2687350E+001, 2.0001113E+001, 1.2893278E-010, 7.4888457E-009, 8.0580604E-001, 7.7373958E-001, 6.7057986E-002, 7.9053244E-001, 1.5678416E+000, 1.1798637E+000, 2.2353378E+001, 2.2259794E+001, 2.0182891E+001, 2.2491460E+001, 2.5055122E+001, 2.2228412E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 5.3360641E+001, 7.1604143E+001, 5.2728056E+001, 5.1749251E+001, 4.6599802E+001, 4.2950031E+001, 4.1288341E+001, 4.0146653E+001, 3.6693928E+001, 3.2316083E+001, 6.4946933E+001, 5.8377143E+001, 7.7475858E+001, 5.5283465E+001, 5.3599595E+001, 4.8357669E+001, 4.4125291E+001, 4.2028984E+001, 3.9998115E+001, 3.4175994E+001, 2.8317370E+001, 7.8204247E+001
 5.5217945E+001, 2.0494006E-001, 1.3248415E-003, 5.5218193E-006, 6.1738491E-012, 3.8346887E+001, 3.5600051E+001, 2.6625017E-005, 1.5464697E-003, 2.0720710E-001, 6.2336458E-008, 2.5958633E-010, 2.8704544E-016, 3.2820462E+001, 2.0001921E+001, 1.2527561E-009, 7.2764248E-008, 8.4607884E-001, 8.0166695E-001, 7.0344791E-002, 1.0401551E+000, 1.8235860E+000, 1.0298343E+000, 2.2915157E+001, 2.2795132E+001, 2.0230549E+001, 2.3092860E+001, 2.6274312E+001, 2.3041157E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 5.5055088E+001, 7.2092611E+001, 5.2857092E+001, 5.1697134E+001, 4.6336175E+001, 4.2384289E+001, 4.0827621E+001, 3.9696153E+001, 3.6995558E+001, 3.3128736E+001, 6.4488965E+001, 6.0889874E+001, 7.9790252E+001, 5.6977753E+001, 5.4697708E+001, 4.8853243E+001, 4.4482289E+001, 4.2424003E+001, 4.0949273E+001, 3.6533643E+001, 3.1958994E+001, 6.9011920E+001
 6.0217182E+001, 2.0430593E-001, 1.6954082E-003, 7.0639216E-006, 8.2696903E-012, 4.2501978E+001, 4.0264683E+001, 3.4072158E-005, 1.9790245E-003, 2.0720112E-001, 3.5555782E-006, 1.4793546E-008, 1.6878584E-014, 3.2416787E+001, 2.0043622E+001, 7.1455071E-008, 4.1503487E-006, 9.4284125E-001, 9.1204087E-001, 8.4138646E-002, 9.6707780E-001, 2.0374000E+000, 1.0262594E+000, 2.3529689E+001, 2.3387696E+001, 2.0282366E+001, 2.3903377E+001, 2.7791654E+001, 2.3863596E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 5.9490661E+001, 7.5236771E+001, 5.5461742E+001, 5.4699824E+001, 4.9263545E+001, 4.5214877E+001, 4.3499688E+001, 4.1930023E+001, 3.6764613E+001, 3.0026399E+001, 6.0001210E+001, 6.5963843E+001, 8.2427934E+001, 6.0228097E+001, 5.8556118E+001, 5.2575766E+001, 4.8001612E+001, 4.6167553E+001, 4.4792060E+001, 4.0026346E+001, 3.2800343E+001, 6.8742493E+001
 6.5257629E+001, 2.0343991E-001, 2.2014886E-003, 9.1630347E-006, 1.1598297E-011, 4.7756252E+001, 4.6364108E+001, 4.4242529E-005, 2.5697535E-003, 2.0688256E-001, 1.8971310E-004, 7.8930742E-007, 9.2483885E-013, 3.4114393E+001, 2.2238452E+001, 3.8125899E-006, 2.2144793E-004, 9.8756652E-001, 9.4803204E-001, 8.3104822E-002, 1.3379855E+000, 1.7304370E+000, 1.0144415E+000, 2.4172542E+001, 2.4006537E+001, 2.0338702E+001, 2.4864279E+001, 2.9318306E+001, 2.4651058E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000006E+001, 2.0000002E+001, 6.0765330E+001, 7.6822890E+001, 5.6509366E+001, 5.5600838E+001, 4.9833603E+001, 4.5940913E+001, 4.4016970E+001, 4.2048516E+001, 3.7399826E+001, 3.2332872E+001, 8.7629846E+001, 6.7254940E+001, 8.3444849E+001, 6.0668362E+001, 5.9471760E+001, 5.3536687E+001, 4.9383239E+001, 4.7905177E+001, 4.6293967E+001, 4.0615492E+001, 3.1917836E+001, 7.0004484E+001
 7.0289017E+001, 2.0312185E-001, 2.3873600E-003, 9.9289901E-006, 1.2400913E-011, 4.9858430E+001, 4.9428306E+001, 4.7977764E-005, 2.7867085E-003, 2.0452132E-001, 1.5695483E-003, 6.5302284E-006, 7.4945636E-012, 4.6329683E+001, 3.8412363E+001, 3.1542599E-005, 1.8320993E-003, 9.7550696E-001, 9.6534054E-001, 8.8070831E-002, 1.0247300E+000, 1.4964044E+000, 1.0276166E+000, 2.4835774E+001, 2.4651182E+001, 2.0396827E+001, 2.5732441E+001, 3.0355983E+001, 2.5401772E+001, 2.0000009E+001, 2.0000008E+001, 2.0000005E+001, 2.0000011E+001, 2.0000004E+001, 6.1617893E+001, 7.7538074E+001, 5.6304485E+001, 5.4291976E+001, 4.8461669E+001, 4.4610805E+001, 4.2796706E+001, 4.0981502E+001, 3.7442530E+001, 3.1966329E+001, 7.5107298E+001, 6.9707186E+001, 8.3930044E+001, 6.0437087E+001, 5.8095721E+001, 5.2027121E+001, 4.7713764E+001, 4.5739050E+001, 4.3169047E+001, 3.8024549E+001, 3.1365557E+001, 7.1157408E+001
 7.5287117E+001, 2.0334988E-001, 2.2541055E-003, 9.3752721E-006, 1.1443079E-011, 4.8313561E+001, 4.7151255E+001, 4.5299815E-005, 2.6311643E-003, 2.0428705E-001, 1.7064547E-003, 7.0889975E-006, 8.8506018E-012, 4.7401918E+001, 4.0834066E+001, 3.4293737E-005, 1.9918946E-003, 1.0722400E+000, 1.0461804E+000, 9.2719619E-002, 1.0559849E+000, 1.8357347E+000, 9.6770587E-001, 2.5484053E+001, 2.5296919E+001, 2.0455052E+001, 2.6474870E+001, 3.1534851E+001, 2.6117786E+001, 2.0000015E+001, 2.0000015E+001, 2.0000009E+001, 2.0000021E+001, 2.0000008E+001, 6.7943131E+001, 8.2429723E+001, 5.9111060E+001, 5.5443131E+001, 4.8591058E+001, 4.3896873E+001, 4.1269930E+001, 4.1840957E+001, 3.6851413E+001, 3.3798889E+001, 6.9305034E+001, 7.4044633E+001, 8.6099435E+001, 6.1343578E+001, 5.7185993E+001, 5.0663214E+001, 4.5781065E+001, 4.3284721E+001, 4.0445666E+001, 3.5399544E+001, 3.3368932E+001, 6.8671001E+001
 8.0300377E+001, 2.0317946E-001, 2.3537011E-003, 9.7772033E-006, 1.1687227E-011, 4.9197785E+001, 4.8152955E+001, 4.7301100E-005, 2.7474056E-003, 2.0359209E-001, 2.1125703E-003, 8.7756500E-006, 1.0924794E-011, 5.0864987E+001, 4.5325780E+001, 4.2455222E-005, 2.4659408E-003, 1.1080629E+000, 1.0844018E+000, 9.6926935E-002, 1.1793329E+000, 2.3708061E+000, 1.0397052E+000, 2.6218914E+001, 2.6014168E+001, 2.0519924E+001, 2.7163129E+001, 3.3039488E+001, 2.6774230E+001, 2.0000026E+001, 2.0000025E+001, 2.0000016E+001, 2.0000037E+001, 2.0000014E+001, 7.3222869E+001, 8.6218168E+001, 5.9956266E+001, 5.3899675E+001, 4.7251293E+001, 4.1791029E+001, 4.0264115E+001, 3.7191941E+001, 3.6938694E+001, 4.2567715E+001, 7.2608817E+001, 7.8132462E+001, 8.8216579E+001, 6.1116088E+001, 5.5008280E+001, 4.8096160E+001, 4.3513855E+001, 4.1300401E+001, 3.8370269E+001, 3.3444586E+001, 4.7871029E+001, 6.6290781E+001
 8.5312744E+001, 2.0291752E-001, 2.5067746E-003, 1.0406055E-005, 1.2008507E-011, 5.0801208E+001, 4.9779099E+001, 5.0377198E-005, 2.9260756E-003, 2.0339568E-001, 2.2273488E-003, 9.2533508E-006, 1.1222142E-011, 5.1690107E+001, 4.5836116E+001, 4.4761885E-005, 2.5999195E-003, 1.1057787E+000, 1.0253106E+000, 9.3631746E-002, 1.2923535E+000, 2.3913031E+000, 1.1977381E+000, 2.6929165E+001, 2.6690423E+001, 2.0581512E+001, 2.8213685E+001, 3.4719473E+001, 2.7604381E+001, 2.0000043E+001, 2.0000041E+001, 2.0000027E+001, 2.0000063E+001, 2.0000025E+001, 7.8017990E+001, 8.8210195E+001, 5.9471429E+001, 5.1775059E+001, 4.4729784E+001, 3.7845780E+001, 3.7154774E+001, 3.8253494E+001, 4.0376006E+001, 4.8444073E+001, 8.7533297E+001, 7.4887683E+001, 8.7689553E+001, 5.9060590E+001, 5.2303746E+001, 4.5211907E+001, 4.0825111E+001, 3.9172856E+001, 3.7102029E+001, 3.8695772E+001, 4.4017186E+001, 8.1722558E+001
 9.0325111E+001, 2.0307849E-001, 2.4127135E-003, 1.0012273E-005, 1.1221169E-011, 4.9814903E+001, 4.8698011E+001, 4.8486839E-005, 2.8162772E-003, 2.0508685E-001, 1.2390740E-003, 5.1497727E-006, 6.2581883E-012, 4.2565337E+001, 3.4379094E+001, 2.4901077E-005, 1.4463375E-003, 1.0184216E+000, 9.3274347E-001, 8.6867483E-002, 1.2629236E+000, 2.7790889E+000, 1.3131718E+000, 2.7606290E+001, 2.7281698E+001, 2.0639956E+001, 2.9096089E+001, 3.6740856E+001, 2.8493575E+001, 2.0000067E+001, 2.0000064E+001, 2.0000045E+001, 2.0000103E+001, 2.0000042E+001, 7.8935136E+001, 8.7462453E+001, 5.8292911E+001, 4.8182326E+001, 4.0348608E+001, 3.8203778E+001, 4.8747588E+001, 4.3013837E+001, 4.6422689E+001, 5.2659347E+001, 8.6618398E+001, 6.6294481E+001, 8.6000638E+001, 5.6296477E+001, 4.9156344E+001, 4.2015054E+001, 3.8268443E+001, 3.8617151E+001, 4.4079317E+001, 4.9535647E+001, 5.1912358E+001, 9.1261992E+001
 9.5345634E+001, 2.0165688E-001, 3.2434918E-003, 1.3424196E-005, 1.3282751E-011, 5.7704503E+001, 5.8980042E+001, 6.5181774E-005, 3.7859747E-003, 2.0457598E-001, 1.5376152E-003, 6.3847357E-006, 7.5592403E-012, 4.4757345E+001, 3.7388692E+001, 3.0900599E-005, 1.7948098E-003, 9.0701849E-001, 8.8746009E-001, 8.4516933E-002, 1.0765431E+000, 2.9413803E+000, 1.1201388E+000, 2.8180454E+001, 2.7808875E+001, 2.0692877E+001, 2.9840329E+001, 3.8855747E+001, 2.9385754E+001, 2.0000102E+001, 2.0000098E+001, 2.0000073E+001, 2.0000163E+001, 2.0000067E+001, 6.8592496E+001, 8.8279758E+001, 5.9068507E+001, 4.5661712E+001, 4.3070042E+001, 4.4264983E+001, 4.3523973E+001, 4.6038792E+001, 5.5793069E+001, 4.9539647E+001, 8.0664351E+001, 5.8907619E+001, 8.1923503E+001, 5.3447419E+001, 4.6591924E+001, 4.1374912E+001, 4.2936693E+001, 4.5037541E+001, 4.5956478E+001, 5.1091564E+001, 4.7262033E+001, 8.6496023E+001
 1.0036615E+002, 2.0168339E-001, 3.2279934E-003, 1.3369212E-005, 1.3143938E-011, 5.7119135E+001, 5.8355134E+001, 6.4870499E-005, 3.7678948E-003, 2.0423778E-001, 1.7352575E-003, 7.1979560E-006, 8.2006910E-012, 4.7904795E+001, 4.0039631E+001, 3.4872356E-005, 2.0255027E-003, 8.8047095E-001, 8.4799296E-001, 7.9952659E-002, 8.7743164E-001, 1.9594348E+000, 1.0457132E+000, 2.8678330E+001, 2.8314998E+001, 2.0744295E+001, 3.0444531E+001, 4.0331667E+001, 3.0060766E+001, 2.0000152E+001, 2.0000146E+001, 2.0000114E+001, 2.0000253E+001, 2.0000106E+001, 5.9044752E+001, 8.7203124E+001, 6.1354180E+001, 4.9175313E+001, 4.6271262E+001, 4.7914245E+001, 5.0858197E+001, 4.8819127E+001, 5.1508713E+001, 4.9834236E+001, 7.1162085E+001, 4.9744886E+001, 7.9818966E+001, 5.2428521E+001, 4.7857669E+001, 4.4760077E+001, 4.2196210E+001, 4.3761783E+001, 4.4969629E+001, 4.7131395E+001, 5.0019102E+001, 7.4415153E+001
 1.0539732E+002, 2.0240698E-001, 2.8051352E-003, 1.1623756E-005, 1.1881796E-011, 5.3462635E+001, 5.3028499E+001, 5.6372760E-005, 3.2743178E-003, 2.0341501E-001, 2.2160646E-003, 9.1896987E-006, 1.0282458E-011, 5.1322950E+001, 4.6371710E+001, 4.4534777E-005, 2.5867283E-003, 8.3239855E-001, 7.8140848E-001, 7.6662157E-002, 1.3958323E+000, 1.8925524E+000, 1.1456859E+000, 2.9166257E+001, 2.8773521E+001, 2.0792353E+001, 3.1195168E+001, 4.1540603E+001, 3.0797292E+001, 2.0000221E+001, 2.0000212E+001, 2.0000174E+001, 2.0000378E+001, 2.0000161E+001, 4.9385073E+001, 8.5104020E+001, 6.2654121E+001, 4.9511180E+001, 4.5299171E+001, 4.3681788E+001, 4.5631759E+001, 4.9821586E+001, 5.4287099E+001, 4.9318897E+001, 9.1679581E+001, 4.5675773E+001, 7.7031491E+001, 5.1588600E+001, 5.5005546E+001, 4.7355300E+001, 4.6695323E+001, 4.4544086E+001, 4.7475387E+001, 5.2058663E+001, 5.2785587E+001, 8.2564531E+001
