s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.6541485E+000, 2.0729184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3453926E+001, 2.0000214E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4453127E+001, 1.9999914E+001, 0.0000000E+000, 0.0000000E+000, 3.9435682E+000, 4.9767814E+000, 7.7249539E-001, 1.9596021E+000, 3.4408023E+000, 1.9659778E+000, 2.2942127E+001, 2.3234488E+001, 2.0419762E+001, 2.1364738E+001, 2.2576143E+001, 2.1402441E+001, 2.1734198E+001, 2.1734198E+001, 2.1734198E+001, 2.1734198E+001, 2.1734198E+001, 3.0781773E+001, 3.4244602E+001, 3.1408573E+001, 2.9132671E+001, 2.8284246E+001, 2.7932226E+001, 2.7038982E+001, 2.6268732E+001, 2.4883650E+001, 2.4035828E+001, 2.0000000E+001, 3.2512329E+001, 3.6474945E+001, 3.2342487E+001, 2.9090574E+001, 2.8076300E+001, 2.7607784E+001, 2.6722591E+001, 2.5899212E+001, 2.4560148E+001, 2.3706083E+001, 2.0000000E+001
 6.2408522E+000, 2.0729201E-001, 3.7719416E-031, 0.0000000E+000, 6.1867421E-036, 2.4510284E+001, 2.0000301E+001, 0.0000000E+000, 0.0000000E+000, 2.0729195E-001, 2.7905763E-026, 9.8759677E-027, 7.9609884E-028, 2.5758341E+001, 1.9999943E+001, 1.1859699E-026, 6.6944419E-026, 3.7580502E+000, 4.5695076E+000, 7.3505336E-001, 1.9479727E+000, 3.3578138E+000, 2.0039110E+000, 2.4358360E+001, 2.4994478E+001, 2.0700661E+001, 2.2082668E+001, 2.3821186E+001, 2.2141130E+001, 2.1584171E+001, 2.1584171E+001, 2.1584171E+001, 2.1584171E+001, 2.1584171E+001, 3.2850624E+001, 3.6875347E+001, 3.3996971E+001, 3.1180084E+001, 3.0589769E+001, 3.0648731E+001, 2.9203171E+001, 2.7920145E+001, 2.6463680E+001, 2.5501909E+001, 2.0000000E+001, 3.4846748E+001, 3.9109921E+001, 3.5320072E+001, 3.8628166E+001, 3.6831940E+001, 3.5466824E+001, 3.1859545E+001, 2.8611588E+001, 2.6141171E+001, 2.5153559E+001, 2.0000000E+001
 8.8597206E+000, 2.0729251E-001, 1.1644772E-022, 0.0000000E+000, 0.0000000E+000, 2.5105631E+001, 2.0000389E+001, 3.0142542E-023, 2.1896908E-022, 2.0729193E-001, 3.6039756E-017, 6.0860275E-016, 2.1854694E-016, 2.6301497E+001, 2.0000023E+001, 1.3098077E-014, 6.1262118E-016, 3.5307260E+000, 4.1339059E+000, 7.0550072E-001, 2.0277772E+000, 4.1121035E+000, 2.1458957E+000, 2.5766722E+001, 2.6681995E+001, 2.0976480E+001, 2.2836895E+001, 2.5216648E+001, 2.2928782E+001, 2.1457830E+001, 2.1457830E+001, 2.1457830E+001, 2.1457830E+001, 2.1457830E+001, 3.3745872E+001, 3.7890877E+001, 3.5241741E+001, 3.2242855E+001, 3.5199570E+001, 4.1116814E+001, 4.9420567E+001, 3.3840477E+001, 2.7185526E+001, 2.6174448E+001, 2.0000000E+001, 3.6106071E+001, 4.0591164E+001, 3.6064857E+001, 6.3082672E+001, 6.9669937E+001, 7.2228249E+001, 7.7799629E+001, 7.4631607E+001, 4.4522522E+001, 2.7397221E+001, 2.0000000E+001
 1.1494212E+001, 2.0729338E-001, 3.9353770E-016, 1.8767980E-016, 1.0518161E-017, 2.4998425E+001, 2.0000355E+001, 2.1487067E-016, 8.4910357E-016, 2.0729811E-001, 4.0067403E-007, 6.5792868E-008, 1.5968326E-012, 2.5776396E+001, 2.0007423E+001, 4.4072541E-009, 8.7747469E-007, 2.4236476E+000, 2.9237430E+000, 4.7399196E-001, 1.9804050E+000, 4.9452238E+000, 2.1740763E+000, 2.6788034E+001, 2.7883076E+001, 2.1186432E+001, 2.3518826E+001, 2.6937574E+001, 2.3673189E+001, 2.1348614E+001, 2.1348614E+001, 2.1348614E+001, 2.1348614E+001, 2.1348614E+001, 3.3124123E+001, 3.6797657E+001, 3.4343018E+001, 3.1289543E+001, 3.5048775E+001, 4.4268002E+001, 6.8243584E+001, 4.4217064E+001, 4.1837029E+001, 3.8114746E+001, 2.0000000E+001, 3.5253540E+001, 3.9345272E+001, 3.4927586E+001, 6.1171013E+001, 7.5470680E+001, 8.0366997E+001, 9.1476036E+001, 1.0753462E+002, 8.3066429E+001, 5.2508545E+001, 2.0000000E+001
 1.4081659E+001, 2.0769386E-001, 2.6493972E-006, 2.0851461E-007, 1.8073867E-011, 2.4550587E+001, 2.0093597E+001, 9.3925003E-008, 5.5166415E-006, 2.0392801E-001, 1.6159929E-003, 1.3382582E-004, 3.6447731E-009, 2.9805618E+001, 5.0383347E+001, 3.5963614E-005, 3.4074860E-003, 2.6333134E+000, 2.9453418E+000, 4.8066783E-001, 3.1846709E+000, 5.6658010E+000, 3.0205421E+000, 2.7681757E+001, 2.8925653E+001, 2.1353983E+001, 2.4637510E+001, 2.9016562E+001, 2.4791836E+001, 2.1254347E+001, 2.1254347E+001, 2.1254347E+001, 2.1254347E+001, 2.1254347E+001, 3.2728951E+001, 3.6052944E+001, 3.3928631E+001, 3.0426176E+001, 3.3072067E+001, 3.9331421E+001, 5.6360432E+001, 4.0371151E+001, 7.9369972E+001, 6.7965141E+001, 2.0000000E+001, 3.4797832E+001, 3.9062809E+001, 3.4647644E+001, 5.0045589E+001, 6.6844086E+001, 6.8631729E+001, 7.2647934E+001, 9.5762466E+001, 1.1349621E+002, 6.9080658E+001, 2.0000000E+001
 1.6727076E+001, 1.9996996E-001, 3.7229075E-003, 6.1463582E-004, 9.2835795E-010, 3.8785820E+001, 9.2330826E+001, 9.0741123E-005, 8.5588684E-003, 1.9281200E-001, 5.9298668E-003, 1.1070607E-003, 2.9279630E-009, 6.3843594E+001, 1.3055467E+002, 1.4716922E-004, 1.3920147E-002, 2.6068909E+000, 2.9501896E+000, 4.8003152E-001, 2.5634010E+000, 5.7934351E+000, 2.5693667E+000, 2.8614801E+001, 2.9961006E+001, 2.1527161E+001, 2.5783165E+001, 3.1441172E+001, 2.5920040E+001, 2.1171518E+001, 2.1171518E+001, 2.1171518E+001, 2.1171518E+001, 2.1171518E+001, 3.2908283E+001, 3.6053307E+001, 3.4100868E+001, 3.0278849E+001, 3.1551010E+001, 3.4446327E+001, 4.3180134E+001, 3.4996033E+001, 8.5150581E+001, 8.5165977E+001, 2.0000000E+001, 3.4809284E+001, 3.9548676E+001, 3.4684998E+001, 4.1561832E+001, 5.7600651E+001, 6.1615067E+001, 6.3081062E+001, 7.7365990E+001, 1.1773284E+002, 7.5779694E+001, 2.0000000E+001
 1.9353179E+001, 1.9484876E-001, 5.6045139E-003, 9.1602158E-004, 3.1714997E-010, 7.6466583E+001, 1.2878952E+002, 1.3710478E-004, 1.2927902E-002, 1.9026372E-001, 6.9396738E-003, 1.3239149E-003, 2.4164590E-010, 1.0756797E+002, 1.4805524E+002, 1.7283298E-004, 1.6330292E-002, 2.9089372E+000, 3.2728002E+000, 5.0204116E-001, 2.2970502E+000, 5.1287923E+000, 2.3051181E+000, 2.9569418E+001, 3.1062689E+001, 2.1698795E+001, 2.6718090E+001, 3.3429741E+001, 2.6851582E+001, 2.1097683E+001, 2.1097683E+001, 2.1097683E+001, 2.1097683E+001, 2.1097683E+001, 3.3125076E+001, 3.6365475E+001, 3.4347275E+001, 3.0526989E+001, 3.0455482E+001, 3.1766567E+001, 3.6110023E+001, 3.1134960E+001, 7.2642899E+001, 8.8346642E+001, 2.0000000E+001, 3.5094856E+001, 4.0270390E+001, 3.5363060E+001, 3.7439693E+001, 4.7218071E+001, 5.3369049E+001, 5.7544044E+001, 6.3990040E+001, 9.6496994E+001, 7.8779205E+001, 2.0000000E+001
 2.2008130E+001, 1.9897556E-001, 3.2791907E-003, 6.7017024E-004, 6.7581990E-010, 8.7843979E+001, 8.5465561E+001, 8.2295250E-005, 7.8379223E-003, 1.9926523E-001, 3.2221416E-003, 5.6899298E-004, 2.7256217E-010, 1.0762858E+002, 7.9923431E+001, 7.8990946E-005, 7.4750474E-003, 2.6095858E+000, 2.9484508E+000, 5.0871098E-001, 2.4182322E+000, 4.3753695E+000, 2.6392336E+000, 3.0593643E+001, 3.2195210E+001, 2.1882767E+001, 2.7636326E+001, 3.5276943E+001, 2.7784473E+001, 2.1031914E+001, 2.1031914E+001, 2.1031914E+001, 2.1031914E+001, 2.1031914E+001, 3.3372349E+001, 3.6958244E+001, 3.4705242E+001, 3.1186361E+001, 3.0433083E+001, 3.1000725E+001, 3.2773518E+001, 2.9381689E+001, 5.7727180E+001, 7.6471947E+001, 2.0000000E+001, 3.5595280E+001, 4.0906223E+001, 3.6190422E+001, 3.5322826E+001, 4.0349781E+001, 4.4905575E+001, 5.1130527E+001, 5.1920235E+001, 7.2171074E+001, 7.4276833E+001, 2.0000000E+001
 2.4565022E+001, 2.0118369E-001, 2.3484626E-003, 5.1630079E-004, 3.4926947E-010, 8.2730118E+001, 6.9704308E+001, 5.9979451E-005, 5.6309621E-003, 2.0075737E-001, 2.5895101E-003, 4.7836112E-004, 1.1501878E-011, 9.2703583E+001, 6.9273811E+001, 6.4336185E-005, 6.0627437E-003, 2.3982801E+000, 2.5973876E+000, 4.7673967E-001, 2.5265458E+000, 3.1784515E+000, 2.1327300E+000, 3.1410286E+001, 3.3097313E+001, 2.2050940E+001, 2.8575058E+001, 3.6605293E+001, 2.8697937E+001, 2.0973871E+001, 2.0973871E+001, 2.0973871E+001, 2.0973871E+001, 2.0973871E+001, 3.3023636E+001, 3.6991409E+001, 3.4214569E+001, 3.0636908E+001, 2.9875971E+001, 2.9833862E+001, 3.0206392E+001, 2.7759104E+001, 4.5933743E+001, 7.0223473E+001, 2.0000000E+001, 3.5328220E+001, 4.0363796E+001, 3.6179256E+001, 3.3490055E+001, 3.6201427E+001, 3.8708042E+001, 4.6187801E+001, 4.1603821E+001, 6.1816246E+001, 6.8672379E+001, 2.0000000E+001
 2.7198908E+001, 2.0336603E-001, 1.5669409E-003, 2.8909967E-004, 2.9964239E-010, 7.0375267E+001, 5.1203224E+001, 3.9117607E-005, 3.6559608E-003, 2.0142837E-001, 2.3120758E-003, 4.4095097E-004, 1.6202761E-011, 8.1802261E+001, 6.4786346E+001, 5.6575693E-005, 5.4288227E-003, 2.7106819E+000, 2.5726495E+000, 4.4287720E-001, 1.9297715E+000, 3.9066031E+000, 1.8730168E+000, 3.2287361E+001, 3.3968376E+001, 2.2206839E+001, 2.9386061E+001, 3.7767559E+001, 2.9417034E+001, 2.0921850E+001, 2.0921850E+001, 2.0921848E+001, 2.0921848E+001, 2.0921848E+001, 3.2720680E+001, 3.7062653E+001, 3.4081959E+001, 3.0605499E+001, 2.9716068E+001, 2.9360918E+001, 2.8944448E+001, 2.7296803E+001, 4.3791569E+001, 6.9444328E+001, 2.0000000E+001, 3.5356651E+001, 4.0192886E+001, 3.6097649E+001, 3.2908821E+001, 3.5199627E+001, 3.6385036E+001, 3.9499741E+001, 3.7435078E+001, 5.4547466E+001, 6.3949657E+001, 2.0000000E+001
 2.9853184E+001, 2.0136952E-001, 2.3842906E-003, 3.6862178E-004, 3.9588205E-010, 6.5104408E+001, 6.6714752E+001, 5.7195844E-005, 5.4200883E-003, 2.0210692E-001, 2.0630751E-003, 3.9055510E-004, 2.4382946E-012, 7.3952812E+001, 5.9999271E+001, 5.1765175E-005, 4.8357653E-003, 2.7178335E+000, 2.5582249E+000, 4.5614079E-001, 1.6175418E+000, 3.5897248E+000, 2.0021975E+000, 3.3190403E+001, 3.4802650E+001, 2.2357306E+001, 2.9978817E+001, 3.9215759E+001, 3.0077377E+001, 2.0874161E+001, 2.0874161E+001, 2.0874159E+001, 2.0874161E+001, 2.0874159E+001, 3.2663601E+001, 3.7101452E+001, 3.3633602E+001, 3.0497957E+001, 2.9453411E+001, 2.9163147E+001, 2.9124437E+001, 3.3128067E+001, 5.4502274E+001, 6.8891174E+001, 2.0000000E+001, 3.5234917E+001, 3.9830914E+001, 3.5651680E+001, 3.2834538E+001, 3.4206535E+001, 3.5129013E+001, 4.1703751E+001, 4.5979656E+001, 5.3353695E+001, 5.9022400E+001, 2.0000000E+001
 3.2444068E+001, 2.0252413E-001, 1.8976050E-003, 3.2766096E-004, 6.3067739E-011, 6.5584686E+001, 5.8874847E+001, 4.6697802E-005, 4.3594469E-003, 2.0234792E-001, 2.0063897E-003, 3.7318765E-004, 1.9951829E-013, 6.9350098E+001, 5.8786831E+001, 4.9728467E-005, 4.6908013E-003, 3.1376224E+000, 3.0110376E+000, 5.0861156E-001, 1.8033315E+000, 3.5497298E+000, 2.2719820E+000, 3.4207703E+001, 3.5743668E+001, 2.2522003E+001, 3.0575106E+001, 4.0395611E+001, 3.0881165E+001, 2.0831264E+001, 2.0831264E+001, 2.0831263E+001, 2.0831264E+001, 2.0831263E+001, 3.2951385E+001, 3.7330566E+001, 3.3595787E+001, 3.2699482E+001, 3.1045456E+001, 3.0637638E+001, 3.2857811E+001, 4.5691635E+001, 7.1261360E+001, 7.0374474E+001, 2.0000000E+001, 3.5902683E+001, 4.0459465E+001, 3.6157021E+001, 3.4313465E+001, 3.6951038E+001, 3.8216999E+001, 5.3044777E+001, 5.9129383E+001, 5.6255722E+001, 5.7992683E+001, 2.0000000E+001
 3.5084654E+001, 2.0283711E-001, 1.7699628E-003, 3.1091602E-004, 4.0856741E-012, 6.2761620E+001, 5.6157215E+001, 4.3291428E-005, 4.0841484E-003, 2.0224024E-001, 2.0956963E-003, 3.8576039E-004, 3.1277715E-014, 6.7997780E+001, 6.0466541E+001, 5.1778945E-005, 4.8927716E-003, 3.0870616E+000, 3.0354083E+000, 5.3054512E-001, 2.4072559E+000, 5.8821392E+000, 2.3586266E+000, 3.5304588E+001, 3.6784908E+001, 2.2701048E+001, 3.1274595E+001, 4.1904953E+001, 3.1709686E+001, 2.0792545E+001, 2.0792547E+001, 2.0792543E+001, 2.0792545E+001, 2.0792543E+001, 3.3279091E+001, 3.7412235E+001, 3.3856998E+001, 5.0886620E+001, 4.9682026E+001, 4.4767956E+001, 4.2393147E+001, 5.5859245E+001, 8.6994972E+001, 7.8685402E+001, 2.0000000E+001, 3.6234867E+001, 4.0619595E+001, 3.6512405E+001, 3.6060009E+001, 4.0598042E+001, 4.2883457E+001, 5.8604649E+001, 6.5925087E+001, 6.3430397E+001, 6.3650772E+001, 2.0000000E+001
 3.7657789E+001, 2.0262848E-001, 1.8732041E-003, 3.2926025E-004, 3.0475763E-012, 6.1502327E+001, 5.7982582E+001, 4.5573550E-005, 4.3288246E-003, 2.0197247E-001, 2.2135573E-003, 4.0669207E-004, 1.9870091E-012, 6.7411949E+001, 6.2909924E+001, 5.4676650E-005, 5.1654205E-003, 2.3452945E+000, 2.1307108E+000, 4.2303267E-001, 2.5265996E+000, 6.3981600E+000, 2.7365379E+000, 3.6185509E+001, 3.7609802E+001, 2.2861532E+001, 3.2183296E+001, 4.4510006E+001, 3.2598114E+001, 2.0757271E+001, 2.0757273E+001, 2.0757267E+001, 2.0757271E+001, 2.0757267E+001, 3.3200294E+001, 3.7115616E+001, 4.2139622E+001, 6.9749672E+001, 7.2515610E+001, 6.7329216E+001, 6.1448158E+001, 6.6667465E+001, 8.9774757E+001, 8.6071274E+001, 2.0000000E+001, 3.5657444E+001, 3.9446247E+001, 3.9522766E+001, 3.5571148E+001, 4.0902203E+001, 4.6184185E+001, 6.1689732E+001, 6.9481079E+001, 6.7988541E+001, 6.8310234E+001, 2.0000000E+001
