s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6008184E+002, 1.9233643E-001, 6.5738079E-003, 1.0175270E-003, 4.1312876E-013, 1.4124306E+002, 1.4587404E+002, 1.5824412E-004, 1.4923745E-002, 1.9073604E-001, 7.4232873E-003, 1.1439029E-003, 9.3035677E-009, 1.5442746E+002, 1.5947821E+002, 1.7720080E-004, 1.6753929E-002, 3.7275834E+000, 1.4739116E+000, 5.6106114E-001, 3.8462038E+000, 4.2110286E+000, 2.9293609E+000, 7.9184921E+001, 6.2024967E+001, 2.9636238E+001, 7.5573959E+001, 1.0493246E+002, 7.0540390E+001, 2.0276371E+001, 2.0278410E+001, 2.0268934E+001, 2.0288712E+001, 2.0269802E+001, 4.5035221E+001, 6.9053726E+001, 9.9928146E+001, 1.4072310E+002, 1.3961629E+002, 1.3702022E+002, 1.3513319E+002, 1.3872717E+002, 1.3759467E+002, 1.5097311E+002, 2.0000000E+001, 2.6020744E+001, 2.8182055E+001, 9.2236916E+001, 1.1823247E+002, 1.2038028E+002, 1.2155651E+002, 1.2839067E+002, 1.3448967E+002, 1.3851605E+002, 1.4518709E+002, 2.0000000E+001
 1.8011438E+002, 1.9051968E-001, 7.3925317E-003, 1.0219605E-003, 8.4002559E-013, 1.5455554E+002, 1.5620340E+002, 1.7530745E-004, 1.6524095E-002, 1.8958600E-001, 7.9283956E-003, 1.3093521E-003, 7.9446929E-009, 1.6873988E+002, 1.6675522E+002, 1.9118605E-004, 1.8080588E-002, 3.6513786E+000, 1.5137695E+000, 6.0321552E-001, 3.9075594E+000, 4.1397758E+000, 3.0726397E+000, 8.5832748E+001, 6.3903450E+001, 3.0853817E+001, 8.3737526E+001, 1.1211460E+002, 7.6684616E+001, 2.0269262E+001, 2.0271690E+001, 2.0256790E+001, 2.0292761E+001, 2.0258348E+001, 4.7691055E+001, 6.8012154E+001, 1.2124953E+002, 1.5122884E+002, 1.5259412E+002, 1.5175307E+002, 1.5171262E+002, 1.5159546E+002, 1.5345392E+002, 1.6389920E+002, 2.0000000E+001, 2.5787527E+001, 2.7881186E+001, 1.1389761E+002, 1.3249304E+002, 1.3660172E+002, 1.3890843E+002, 1.4026169E+002, 1.4467410E+002, 1.4877078E+002, 1.5500551E+002, 2.0000000E+001
 2.0006109E+002, 1.9086185E-001, 7.1258969E-003, 1.0550655E-003, 1.1297757E-012, 1.5609358E+002, 1.5677989E+002, 1.7080443E-004, 1.6050816E-002, 1.9074900E-001, 7.2660740E-003, 1.3160908E-003, 4.8662692E-009, 1.6425809E+002, 1.6008955E+002, 1.7763136E-004, 1.6777361E-002, 4.1020846E+000, 1.5090336E+000, 6.2737602E-001, 4.4512663E+000, 4.2817721E+000, 3.1568816E+000, 9.3382355E+001, 6.5652046E+001, 3.2062481E+001, 9.1864822E+001, 1.1854715E+002, 8.2431389E+001, 2.0278711E+001, 2.0280384E+001, 2.0259514E+001, 2.0318928E+001, 2.0261812E+001, 5.4825356E+001, 6.5952690E+001, 1.3381328E+002, 1.4912962E+002, 1.5178021E+002, 1.5182216E+002, 1.5416087E+002, 1.5636099E+002, 1.6117552E+002, 1.6758907E+002, 2.0000000E+001, 2.5681095E+001, 2.7594519E+001, 1.1074155E+002, 1.3682204E+002, 1.3848787E+002, 1.3886642E+002, 1.4088303E+002, 1.4429668E+002, 1.5056870E+002, 1.5734306E+002, 2.0000000E+001
 2.2004623E+002, 1.9015707E-001, 7.6087280E-003, 1.0414432E-003, 9.6956319E-013, 1.5906824E+002, 1.6169380E+002, 1.8056910E-004, 1.7024688E-002, 1.8942745E-001, 7.6382454E-003, 1.3388874E-003, 5.4706151E-009, 1.7014796E+002, 1.7380382E+002, 1.8646786E-004, 1.7616997E-002, 3.5489171E+000, 1.6403636E+000, 6.6603082E-001, 4.1450553E+000, 4.2700167E+000, 3.3498662E+000, 9.9705109E+001, 6.7491997E+001, 3.3333389E+001, 1.0021537E+002, 1.2521954E+002, 8.8404602E+001, 2.0305595E+001, 2.0304316E+001, 2.0278088E+001, 2.0368862E+001, 2.0280844E+001, 6.6661545E+001, 6.4888718E+001, 1.3799646E+002, 1.5290752E+002, 1.5950780E+002, 1.6099622E+002, 1.6488228E+002, 1.6702063E+002, 1.7646826E+002, 1.8299876E+002, 2.0000000E+001, 2.5898256E+001, 3.4575653E+001, 1.3189481E+002, 1.4276158E+002, 1.4423091E+002, 1.4410789E+002, 1.4062659E+002, 1.4145599E+002, 1.5330826E+002, 1.6270512E+002, 2.0000000E+001
 2.4000224E+002, 1.8923399E-001, 7.8745894E-003, 1.0588368E-003, 1.6655854E-011, 1.6587904E+002, 1.6841379E+002, 1.8638176E-004, 1.7555322E-002, 1.8795918E-001, 8.4350985E-003, 1.1847146E-003, 1.3430468E-009, 1.8059059E+002, 1.8023793E+002, 2.0011667E-004, 1.8874887E-002, 3.9155312E+000, 1.7757108E+000, 7.4532002E-001, 4.2633739E+000, 4.6200657E+000, 3.6038144E+000, 1.0571862E+002, 6.9691879E+001, 3.4701797E+001, 1.0741895E+002, 1.3156642E+002, 9.4586037E+001, 2.0350893E+001, 2.0343204E+001, 2.0313776E+001, 2.0443930E+001, 2.0316233E+001, 6.9303932E+001, 7.4872391E+001, 1.1684495E+002, 1.7069882E+002, 1.7295700E+002, 1.7412688E+002, 1.7530138E+002, 1.7498907E+002, 1.8047021E+002, 1.8362495E+002, 2.0000000E+001, 2.6361605E+001, 2.7700912E+001, 1.2505684E+002, 1.4100125E+002, 1.4504076E+002, 1.4725333E+002, 1.5177022E+002, 1.5452867E+002, 1.6652280E+002, 1.7583438E+002, 2.0000000E+001
 2.6003572E+002, 1.8756793E-001, 8.5041355E-003, 1.0675418E-003, 4.5276998E-012, 1.7830452E+002, 1.8167891E+002, 1.9879095E-004, 1.8780809E-002, 1.8828776E-001, 8.2739005E-003, 1.2331064E-003, 1.8266877E-010, 1.7919278E+002, 1.7907187E+002, 1.9722921E-004, 1.8622268E-002, 4.0716777E+000, 1.8409927E+000, 7.9269153E-001, 4.5336924E+000, 4.7849293E+000, 3.7586296E+000, 1.1202435E+002, 7.1986908E+001, 3.6187721E+001, 1.1508051E+002, 1.3834702E+002, 1.0100973E+002, 2.0415604E+001, 2.0396664E+001, 2.0367996E+001, 2.0545135E+001, 2.0368811E+001, 7.8304245E+001, 8.7953804E+001, 1.3557999E+002, 1.7115787E+002, 1.7340485E+002, 1.7411562E+002, 1.7502513E+002, 1.7942506E+002, 1.9094928E+002, 1.9338435E+002, 2.0000000E+001, 2.6500992E+001, 2.7701897E+001, 1.3765654E+002, 1.5028247E+002, 1.5223804E+002, 1.5379501E+002, 1.5627115E+002, 1.5749413E+002, 1.7317824E+002, 1.8407173E+002, 2.0000000E+001
 2.8005200E+002, 1.8771370E-001, 8.5067330E-003, 1.0729952E-003, 2.0049947E-012, 1.8078973E+002, 1.8147844E+002, 1.9915329E-004, 1.8818807E-002, 1.8663779E-001, 9.1100726E-003, 1.0111063E-003, 8.8865061E-011, 1.8872667E+002, 1.8633731E+002, 2.1171645E-004, 1.9944284E-002, 3.9007320E+000, 1.8727646E+000, 8.2253009E-001, 4.3244505E+000, 4.4940934E+000, 3.7578001E+000, 1.1799994E+002, 7.4265404E+001, 3.7722141E+001, 1.2211946E+002, 1.4453828E+002, 1.0724106E+002, 2.0500486E+001, 2.0464067E+001, 2.0442039E+001, 2.0672878E+001, 2.0439241E+001, 8.7555016E+001, 9.4749298E+001, 1.4893109E+002, 1.6911852E+002, 1.7799663E+002, 1.8077240E+002, 1.8200188E+002, 1.8162408E+002, 1.8509689E+002, 1.8883766E+002, 2.0000000E+001, 2.6656036E+001, 2.9114311E+001, 1.4980154E+002, 1.4832881E+002, 1.5128835E+002, 1.5385172E+002, 1.5904262E+002, 1.6278883E+002, 1.7615266E+002, 1.8218935E+002, 2.0000000E+001
 3.0001040E+002, 1.8765402E-001, 8.6774258E-003, 9.4520923E-004, 5.4872795E-012, 1.7873494E+002, 1.8203786E+002, 2.0069905E-004, 1.8929088E-002, 1.8588440E-001, 9.3932161E-003, 1.0808934E-003, 9.8554089E-009, 1.9475204E+002, 2.0000229E+002, 2.1871418E-004, 2.0626768E-002, 4.7340217E+000, 1.9638300E+000, 8.6257547E-001, 4.7702770E+000, 4.9587817E+000, 3.9069042E+000, 1.2432542E+002, 7.6561005E+001, 3.9257954E+001, 1.2878268E+002, 1.5041110E+002, 1.1311605E+002, 2.0605692E+001, 2.0544367E+001, 2.0536671E+001, 2.0826519E+001, 2.0527702E+001, 9.0065681E+001, 1.1596390E+002, 1.6950400E+002, 1.8001671E+002, 1.8263033E+002, 1.8336905E+002, 1.8016837E+002, 1.7983635E+002, 1.8581190E+002, 1.8808734E+002, 2.0000000E+001, 2.6902370E+001, 2.8995358E+001, 1.4245927E+002, 1.5653983E+002, 1.5639943E+002, 1.5628741E+002, 1.6404649E+002, 1.7033098E+002, 1.7649187E+002, 1.8204803E+002, 2.0000000E+001
 3.2002371E+002, 1.8445195E-001, 9.9321920E-003, 7.9597812E-004, 8.4101727E-012, 1.9893100E+002, 2.0200063E+002, 2.2382606E-004, 2.1133408E-002, 1.8530555E-001, 9.4783437E-003, 1.0723890E-003, 4.3769187E-008, 2.0900423E+002, 2.0793477E+002, 2.1912578E-004, 2.0666286E-002, 4.4466472E+000, 2.0046148E+000, 8.9311516E-001, 4.9198608E+000, 4.8069205E+000, 3.9611986E+000, 1.3158824E+002, 7.8993301E+001, 4.0838589E+001, 1.3637277E+002, 1.5671880E+002, 1.1927203E+002, 2.0731535E+001, 2.0636780E+001, 2.0652765E+001, 2.1005651E+001, 2.0634575E+001, 1.1001521E+002, 1.0120562E+002, 1.4351350E+002, 1.6940498E+002, 1.8153033E+002, 1.8629997E+002, 1.9061665E+002, 1.9561441E+002, 1.9647906E+002, 2.0299408E+002, 2.0000000E+001, 2.7180958E+001, 2.8022137E+001, 1.4484520E+002, 1.6254451E+002, 1.6351788E+002, 1.6365999E+002, 1.6487921E+002, 1.7138782E+002, 1.8245509E+002, 1.8326489E+002, 2.0000000E+001
 3.4005527E+002, 1.8673417E-001, 8.9845657E-003, 8.4686856E-004, 3.9452270E-012, 1.8848488E+002, 1.8922836E+002, 2.0546844E-004, 1.9316034E-002, 1.8631358E-001, 9.2753563E-003, 9.8178978E-004, 1.3289919E-009, 1.9855441E+002, 1.9497235E+002, 2.1266215E-004, 2.0062091E-002, 5.4376974E+000, 2.0823171E+000, 9.1083729E-001, 4.8855991E+000, 4.8683696E+000, 4.0023441E+000, 1.3868105E+002, 8.1384308E+001, 4.2399075E+001, 1.4316324E+002, 1.6212137E+002, 1.2480790E+002, 2.0878214E+001, 2.0740589E+001, 2.0791052E+001, 2.1209690E+001, 2.0760202E+001, 1.0798690E+002, 1.2367457E+002, 1.6512604E+002, 1.9959297E+002, 2.0156099E+002, 2.0291591E+002, 2.0234840E+002, 2.0001080E+002, 1.9855876E+002, 2.0183473E+002, 2.0000000E+001, 2.7232964E+001, 2.8695929E+001, 1.5519344E+002, 1.6410371E+002, 1.6650728E+002, 1.6631926E+002, 1.6650955E+002, 1.6944928E+002, 1.8068318E+002, 1.8726497E+002, 2.0000000E+001
 3.6013482E+002, 1.8685301E-001, 8.7996032E-003, 8.8830822E-004, 9.4662049E-013, 1.9008249E+002, 1.8865987E+002, 2.0100278E-004, 1.9017808E-002, 1.8380006E-001, 1.0391699E-002, 8.1906799E-004, 1.6889917E-010, 2.0789743E+002, 2.1306306E+002, 2.3348084E-004, 2.2054939E-002, 4.9830275E+000, 2.1059132E+000, 9.4887996E-001, 5.1491561E+000, 5.0224729E+000, 4.1340518E+000, 1.4685129E+002, 8.3739456E+001, 4.3961567E+001, 1.5029228E+002, 1.6771230E+002, 1.3051901E+002, 2.1045454E+001, 2.0854906E+001, 2.0951725E+001, 2.1437458E+001, 2.0904575E+001, 1.1999604E+002, 1.1396074E+002, 1.4076511E+002, 1.9218488E+002, 1.9161313E+002, 1.9430798E+002, 2.0594035E+002, 2.1527028E+002, 2.2230948E+002, 2.1728989E+002, 2.0000000E+001, 2.7235748E+001, 2.8180487E+001, 1.4659746E+002, 1.6168520E+002, 1.6899960E+002, 1.7197850E+002, 1.7662061E+002, 1.8371191E+002, 1.8939384E+002, 2.0185461E+002, 2.0000000E+001
 3.8002712E+002, 1.8632941E-001, 9.1763521E-003, 8.0870470E-004, 3.6593566E-013, 1.8748727E+002, 1.9211469E+002, 2.0816630E-004, 1.9674549E-002, 1.8217847E-001, 1.1052945E-002, 8.5581740E-004, 4.6967894E-008, 2.2293242E+002, 2.2908438E+002, 2.4812101E-004, 2.3415942E-002, 4.7330327E+000, 2.2170286E+000, 9.8452401E-001, 4.7588496E+000, 4.8795028E+000, 4.2396789E+000, 1.5223180E+002, 8.6174179E+001, 4.5532135E+001, 1.5616220E+002, 1.7266586E+002, 1.3594698E+002, 2.1231890E+001, 2.0978292E+001, 2.1133776E+001, 2.1686428E+001, 2.1066711E+001, 1.0139012E+002, 1.0792316E+002, 1.4566396E+002, 1.7900783E+002, 1.9355437E+002, 1.9554390E+002, 2.0331000E+002, 2.0753998E+002, 2.0565062E+002, 2.0205663E+002, 2.0000000E+001, 2.7582277E+001, 2.8451551E+001, 1.6124646E+002, 1.6821609E+002, 1.7030888E+002, 1.6957013E+002, 1.7271365E+002, 1.7990294E+002, 1.8654034E+002, 1.9338885E+002, 2.0000000E+001
 4.0003480E+002, 1.8440236E-001, 9.9666854E-003, 7.4484490E-004, 2.0958691E-012, 2.0140070E+002, 2.0626173E+002, 2.2248396E-004, 2.1034464E-002, 1.8182306E-001, 1.1209509E-002, 9.6464617E-004, 1.2130315E-007, 2.3570082E+002, 2.3723392E+002, 2.5248367E-004, 2.3852667E-002, 5.2012544E+000, 2.2355244E+000, 9.8490202E-001, 5.2191806E+000, 5.3638649E+000, 4.2279525E+000, 1.5820055E+002, 8.8639977E+001, 4.7084469E+001, 1.6232166E+002, 1.7786850E+002, 1.4115417E+002, 2.1437111E+001, 2.1110065E+001, 2.1336935E+001, 2.1955378E+001, 2.1246359E+001, 1.0477110E+002, 1.1164458E+002, 1.4453793E+002, 1.8768413E+002, 1.9576643E+002, 1.9880563E+002, 2.0172353E+002, 2.0334009E+002, 2.1254922E+002, 2.1992789E+002, 2.0000000E+001, 2.7863787E+001, 2.8560522E+001, 1.5122375E+002, 1.7122121E+002, 1.7214594E+002, 1.7316426E+002, 1.7592111E+002, 1.7897356E+002, 1.8832312E+002, 1.9516539E+002, 2.0000000E+001
 4.2005020E+002, 1.8424115E-001, 1.0070648E-002, 7.2861748E-004, 5.0616707E-012, 2.0850134E+002, 2.0716028E+002, 2.2440231E-004, 2.1153161E-002, 1.8629582E-001, 9.1643305E-003, 9.4851968E-004, 3.4633232E-009, 2.1064772E+002, 1.9885272E+002, 2.1013293E-004, 1.9779073E-002, 4.8290548E+000, 2.3903365E+000, 1.0482479E+000, 5.2131977E+000, 5.0682011E+000, 4.2998290E+000, 1.6323648E+002, 9.1200630E+001, 4.8663609E+001, 1.6839334E+002, 1.8290588E+002, 1.4624608E+002, 2.1661549E+001, 2.1250137E+001, 2.1561628E+001, 2.2244101E+001, 2.1443905E+001, 1.0142118E+002, 1.2605031E+002, 1.5433420E+002, 1.8551343E+002, 1.8923741E+002, 1.9106129E+002, 1.9440454E+002, 1.9634955E+002, 2.0843594E+002, 2.1438200E+002, 2.0000000E+001, 2.8217400E+001, 2.8947927E+001, 1.4715202E+002, 1.6716284E+002, 1.7412746E+002, 1.7583286E+002, 1.8052960E+002, 1.8585329E+002, 1.8764153E+002, 2.0021632E+002, 2.0000000E+001
