s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.6912212E+000, 2.0720721E-001, 6.1266237E-098, 7.5908950E-101, 2.9563982E-101, 2.8024521E+001, 2.0000294E+001, 1.4018261E-099, 1.2021255E-097, 2.0720721E-001, 2.6850863E-081, 2.2226641E-087, 1.4251478E-088, 3.1465793E+001, 1.9999897E+001, 6.1361192E-083, 5.2619832E-081, 4.9354307E+000, 5.6960544E+000, 1.0378662E+000, 3.5262091E+000, 5.4630037E+000, 3.4737428E+000, 2.6186607E+001, 2.7107442E+001, 2.1143236E+001, 2.4450720E+001, 2.7452706E+001, 2.4145429E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6309396E+001, 4.1542077E+001, 3.6500506E+001, 3.5963001E+001, 3.6661481E+001, 3.5914972E+001, 3.5082435E+001, 3.4737558E+001, 3.3235182E+001, 3.1927905E+001, 2.9922704E+001, 3.7199715E+001, 4.1373345E+001, 3.5892460E+001, 4.2604996E+001, 4.4813422E+001, 3.4133859E+001, 3.3041354E+001, 3.2076359E+001, 3.0435617E+001, 2.9383051E+001, 2.8217241E+001
 6.3194828E+000, 2.0720721E-001, 4.0208767E-036, 7.0435422E-042, 6.6150076E-043, 2.5556507E+001, 2.0000551E+001, 9.1887556E-038, 7.8797487E-036, 2.0720721E-001, 7.7372602E-066, 1.1894853E-071, 4.9060812E-073, 2.8661055E+001, 2.0000054E+001, 1.7681660E-067, 1.5162776E-065, 3.5904295E+000, 3.9196658E+000, 6.5444084E-001, 2.6671858E+000, 6.4416442E+000, 2.7475133E+000, 2.7717700E+001, 2.8805467E+001, 2.1461072E+001, 2.5551702E+001, 2.9555420E+001, 2.5279364E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3279597E+001, 3.8160327E+001, 3.2833377E+001, 3.1825737E+001, 3.1617607E+001, 3.1132817E+001, 3.0611787E+001, 3.0053482E+001, 2.9308122E+001, 2.8135878E+001, 2.6480899E+001, 3.4517357E+001, 3.9816167E+001, 3.2785614E+001, 7.3141485E+001, 7.8045359E+001, 4.1597575E+001, 3.1404987E+001, 3.1584728E+001, 6.5347982E+001, 2.6481826E+001, 2.4805668E+001
 8.9381399E+000, 2.0720721E-001, 1.1443267E-016, 3.4166640E-023, 3.0370640E-024, 2.3908129E+001, 2.0000964E+001, 2.6150823E-018, 2.2425442E-016, 2.0720721E-001, 3.8866483E-033, 2.6014506E-038, 2.5927597E-039, 2.6356565E+001, 2.0000400E+001, 8.8820525E-035, 7.6167377E-033, 2.8772817E+000, 3.0566258E+000, 4.9869676E-001, 2.1793257E+000, 1.0100581E+001, 3.0617082E+000, 2.8869793E+001, 3.0034970E+001, 2.1663563E+001, 2.6432397E+001, 3.2767693E+001, 2.6376734E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2048763E+001, 3.6414061E+001, 3.1155022E+001, 2.9951629E+001, 2.9203176E+001, 2.8464249E+001, 2.7794556E+001, 2.7230191E+001, 2.6605740E+001, 2.5669523E+001, 2.4712967E+001, 3.3324663E+001, 3.9014207E+001, 3.0423174E+001, 5.8747242E+001, 4.9274512E+001, 7.9957203E+001, 3.7277194E+001, 3.5342866E+001, 5.9575010E+001, 1.1426610E+002, 1.3368444E+002
 1.1588408E+001, 2.0720510E-001, 9.6537466E-007, 2.1901033E-013, 1.6728309E-014, 2.2682896E+001, 2.0015983E+001, 2.2061304E-008, 1.8918507E-006, 2.0720658E-001, 2.8705560E-007, 4.2863062E-014, 3.3325162E-015, 2.4222428E+001, 2.0005048E+001, 6.5599614E-009, 5.6254459E-007, 2.5980618E+000, 2.5809864E+000, 4.5492335E-001, 4.8271757E+000, 5.5308174E+000, 3.4658186E+000, 2.9801875E+001, 3.0992082E+001, 2.1828607E+001, 2.7949081E+001, 3.6125741E+001, 2.7723166E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2539333E+001, 3.5930133E+001, 3.0823066E+001, 2.9293111E+001, 2.8370503E+001, 2.7215344E+001, 2.6384242E+001, 2.5767456E+001, 2.5347320E+001, 2.4312151E+001, 1.3839286E+002, 3.2922916E+001, 3.9988262E+001, 2.8503658E+001, 5.2346951E+001, 4.2909107E+001, 8.8475044E+001, 8.6075312E+001, 5.7193585E+001, 4.7232453E+001, 9.8034449E+001, 1.3903870E+002
 1.4210325E+001, 1.9669990E-001, 4.8121275E-003, 1.0599359E-009, 8.7298161E-011, 9.4220395E+001, 9.4450144E+001, 1.0996954E-004, 9.4303558E-003, 2.0717587E-001, 1.4351159E-005, 1.9299401E-012, 1.4757918E-013, 2.4849981E+001, 2.0208772E+001, 3.2796102E-007, 2.8124052E-005, 2.6007861E+000, 2.6058410E+000, 4.5820937E-001, 3.2705186E+000, 5.1718113E+000, 3.5358624E+000, 3.0737534E+001, 3.1891239E+001, 2.1986273E+001, 2.9559083E+001, 3.8140172E+001, 2.9204749E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2423224E+001, 3.6503641E+001, 3.0846135E+001, 2.9953611E+001, 2.8521447E+001, 2.7187761E+001, 2.6473751E+001, 2.5827622E+001, 2.5426560E+001, 2.4742277E+001, 1.3697809E+002, 3.3946334E+001, 4.0068889E+001, 2.9593726E+001, 4.0525664E+001, 5.4769625E+001, 6.4839545E+001, 7.0408556E+001, 7.7207378E+001, 3.5129396E+001, 6.1940795E+001, 1.4731571E+002
 1.6843340E+001, 2.0252728E-001, 2.1433091E-003, 4.7216282E-010, 3.6909931E-011, 5.3804904E+001, 5.2031864E+001, 4.8980148E-005, 4.2002560E-003, 2.0718951E-001, 8.1033512E-006, 1.1278752E-012, 8.7009019E-014, 2.5995485E+001, 2.0109009E+001, 1.8518249E-007, 1.5880186E-005, 2.6214052E+000, 2.5524613E+000, 4.6698438E-001, 3.7812417E+000, 4.5614887E+000, 3.1004436E+000, 3.1599630E+001, 3.2748824E+001, 2.2147788E+001, 3.0873188E+001, 3.9849876E+001, 3.0390763E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2570726E+001, 3.5613681E+001, 3.0732862E+001, 2.9179244E+001, 2.8152726E+001, 2.7735329E+001, 2.6463212E+001, 2.5806046E+001, 2.7145552E+001, 2.4893155E+001, 1.4308444E+002, 3.4493004E+001, 4.0528707E+001, 3.0501992E+001, 2.7713176E+001, 3.7719115E+001, 4.5402961E+001, 4.6049172E+001, 5.8863708E+001, 5.7069916E+001, 7.4830826E+001, 1.2510508E+002
 1.9475193E+001, 2.0166081E-001, 2.5401329E-003, 7.0832036E-010, 5.7281794E-011, 6.1432757E+001, 6.0256632E+001, 5.8048600E-005, 4.9779143E-003, 2.0713885E-001, 3.1307895E-005, 4.2788364E-012, 3.2647317E-013, 2.5153711E+001, 2.0402313E+001, 7.1546620E-007, 6.1354269E-005, 2.5351741E+000, 2.5072661E+000, 4.5461590E-001, 4.0759032E+000, 4.0950263E+000, 3.6405682E+000, 3.2506016E+001, 3.3607201E+001, 2.2304628E+001, 3.2541255E+001, 4.1436564E+001, 3.1839219E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 3.2057308E+001, 3.5804357E+001, 3.0909706E+001, 3.0159968E+001, 2.8501065E+001, 2.8179793E+001, 2.6627269E+001, 2.6137430E+001, 2.6609297E+001, 3.3184516E+001, 1.7672914E+002, 3.5207368E+001, 4.0887877E+001, 3.2036933E+001, 2.9210887E+001, 2.7498590E+001, 3.0768600E+001, 3.5285499E+001, 2.9504721E+001, 3.4403496E+001, 5.5170906E+001, 1.6529834E+002
 2.2081821E+001, 1.9837051E-001, 4.0470210E-003, 1.4661236E-009, 1.2177713E-010, 8.5768267E+001, 8.5287579E+001, 9.2484894E-005, 7.9309729E-003, 2.0695307E-001, 1.1639128E-004, 1.8613906E-011, 1.4606677E-012, 2.6396238E+001, 2.1380358E+001, 2.6598412E-006, 2.2809269E-004, 2.5393316E+000, 2.6096991E+000, 4.6857301E-001, 3.4546722E+000, 4.8396411E+000, 3.0553066E+000, 3.3355522E+001, 3.4470135E+001, 2.2461187E+001, 3.3865315E+001, 4.3098049E+001, 3.3002210E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 3.2909235E+001, 3.7241655E+001, 3.0895687E+001, 3.0046605E+001, 2.9299862E+001, 2.7545173E+001, 2.6654134E+001, 2.6113561E+001, 2.3384147E+001, 4.3788718E+001, 1.2555450E+002, 3.4875035E+001, 4.0561476E+001, 3.2509644E+001, 3.0512975E+001, 2.7557204E+001, 2.4493065E+001, 2.7084875E+001, 2.7027650E+001, 3.0749618E+001, 3.8863692E+001, 1.2069495E+002
 2.4724806E+001, 1.9831974E-001, 4.0702708E-003, 1.1256565E-009, 9.0836124E-011, 8.3697737E+001, 8.3150379E+001, 9.3016205E-005, 7.9765351E-003, 2.0567734E-001, 7.0064711E-004, 1.6448626E-010, 1.3128643E-011, 3.3941800E+001, 2.9938741E+001, 1.6011596E-005, 1.3730625E-003, 2.4456163E+000, 2.5395147E+000, 5.0023284E-001, 3.6464918E+000, 4.0473342E+000, 3.6300878E+000, 3.4193322E+001, 3.5314376E+001, 2.2624800E+001, 3.5357716E+001, 4.4678825E+001, 3.4313255E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 3.2901071E+001, 3.7167616E+001, 2.9895507E+001, 2.9624955E+001, 2.8791345E+001, 2.7677612E+001, 2.6630670E+001, 2.5779339E+001, 2.7102042E+001, 5.6744031E+001, 1.5055175E+002, 3.6269937E+001, 4.1853324E+001, 3.2554937E+001, 2.9301636E+001, 2.9835740E+001, 2.9355386E+001, 3.4338310E+001, 4.3477574E+001, 4.0937535E+001, 4.3201550E+001, 1.6449301E+002
 2.7361897E+001, 2.0191446E-001, 2.4239675E-003, 9.3087738E-010, 7.9285358E-011, 6.0334337E+001, 5.9158490E+001, 5.5393926E-005, 4.7502647E-003, 2.0277321E-001, 2.0306763E-003, 5.6956424E-010, 4.5647088E-011, 5.4161828E+001, 5.1228593E+001, 4.6406201E-005, 3.9795291E-003, 2.4704319E+000, 2.6367083E+000, 4.8491324E-001, 3.0506946E+000, 4.3525381E+000, 3.0439329E+000, 3.5001757E+001, 3.6175981E+001, 2.2792128E+001, 3.6465309E+001, 4.6172146E+001, 3.5598196E+001, 2.0000003E+001, 2.0000003E+001, 2.0000003E+001, 2.0000005E+001, 2.0000003E+001, 3.2957060E+001, 3.6709857E+001, 3.0904079E+001, 2.9816250E+001, 2.8803984E+001, 2.7700617E+001, 2.6738847E+001, 2.5990881E+001, 3.0718932E+001, 5.3507685E+001, 1.1399048E+002, 3.5478538E+001, 4.1037292E+001, 3.2715045E+001, 2.8471690E+001, 3.4818616E+001, 6.0229855E+001, 6.9763176E+001, 9.1572813E+001, 3.6457453E+001, 4.6205064E+001, 1.2024391E+002
 2.9978104E+001, 2.0237768E-001, 2.2118197E-003, 8.1468746E-010, 6.8954012E-011, 5.6639935E+001, 5.5319309E+001, 5.0545799E-005, 4.3345172E-003, 2.0188724E-001, 2.4364315E-003, 1.2134789E-009, 1.0241343E-010, 6.3786961E+001, 6.1128113E+001, 5.5678767E-005, 4.7746910E-003, 2.4751952E+000, 2.5993100E+000, 4.8967066E-001, 2.6223556E+000, 4.8877901E+000, 2.8225824E+000, 3.5828594E+001, 3.7037373E+001, 2.2952793E+001, 3.7415496E+001, 4.7868826E+001, 3.6665923E+001, 2.0000006E+001, 2.0000006E+001, 2.0000004E+001, 2.0000008E+001, 2.0000004E+001, 3.2917617E+001, 3.7451758E+001, 3.1185874E+001, 2.9126676E+001, 2.8606894E+001, 2.7736843E+001, 5.3072202E+001, 5.0660361E+001, 5.9897061E+001, 8.7996238E+001, 8.4160615E+001, 3.6258327E+001, 4.1235805E+001, 3.1434835E+001, 3.5248492E+001, 5.1220212E+001, 5.6394481E+001, 6.6151182E+001, 8.9615847E+001, 9.2215809E+001, 5.3306047E+001, 1.1954746E+002
 3.2617226E+001, 2.0194684E-001, 2.4091350E-003, 8.8955801E-010, 7.4725147E-011, 6.0132360E+001, 5.8715054E+001, 5.5054964E-005, 4.7211973E-003, 1.9995320E-001, 3.3221799E-003, 1.5082019E-009, 1.2182574E-010, 7.7968453E+001, 7.5884873E+001, 7.5920407E-005, 6.5104977E-003, 2.5862880E+000, 2.8404722E+000, 5.0410152E-001, 2.8120539E+000, 4.4642553E+000, 3.0740494E+000, 3.6645596E+001, 3.7937436E+001, 2.3120314E+001, 3.8361938E+001, 4.9530371E+001, 3.7648050E+001, 2.0000009E+001, 2.0000010E+001, 2.0000007E+001, 2.0000013E+001, 2.0000007E+001, 3.3971698E+001, 3.9711308E+001, 3.2608304E+001, 2.9942804E+001, 2.8746472E+001, 4.2713292E+001, 8.9723738E+001, 7.8857348E+001, 8.7721477E+001, 9.6811262E+001, 1.1205156E+002, 3.6449319E+001, 4.1728922E+001, 3.2349646E+001, 4.6099153E+001, 5.7897635E+001, 4.8511896E+001, 6.6455374E+001, 8.6331261E+001, 9.4011246E+001, 6.3703890E+001, 1.2659920E+002
 3.5251556E+001, 2.0220367E-001, 2.2915129E-003, 9.4416694E-010, 7.8204738E-011, 5.8352714E+001, 5.6910650E+001, 5.2366997E-005, 4.4906927E-003, 2.0045221E-001, 3.0936449E-003, 1.3738008E-009, 1.1038045E-010, 7.3662472E+001, 7.1524481E+001, 7.0697792E-005, 6.0626363E-003, 2.5143132E+000, 2.6795717E+000, 4.6193786E-001, 3.3746861E+000, 3.0964482E+000, 3.1668239E+000, 3.7511541E+001, 3.8855489E+001, 2.3281785E+001, 3.9483075E+001, 5.0730354E+001, 3.8871067E+001, 2.0000015E+001, 2.0000016E+001, 2.0000012E+001, 2.0000021E+001, 2.0000011E+001, 3.4338375E+001, 4.0770658E+001, 3.1693818E+001, 2.9368983E+001, 3.9294045E+001, 4.9392163E+001, 8.6531134E+001, 7.9359557E+001, 1.0134861E+002, 8.9784195E+001, 1.4876234E+002, 3.4886109E+001, 4.2278031E+001, 3.2064429E+001, 5.0132347E+001, 4.9093389E+001, 6.4585396E+001, 8.3053795E+001, 9.3827364E+001, 8.0043458E+001, 7.0716355E+001, 1.7346665E+002
 3.7861664E+001, 1.9838840E-001, 4.0388283E-003, 1.2673652E-009, 9.5456550E-011, 8.5360220E+001, 8.4930294E+001, 9.2297665E-005, 7.9149172E-003, 2.0059563E-001, 3.0279614E-003, 8.6858093E-010, 7.0415535E-011, 6.9256250E+001, 6.6754504E+001, 6.9196743E-005, 5.9339150E-003, 2.3935383E+000, 2.6175341E+000, 4.4044400E-001, 2.2836630E+000, 4.0056945E+000, 2.4457964E+000, 3.8279915E+001, 3.9691555E+001, 2.3426690E+001, 4.0441801E+001, 5.1730079E+001, 3.9767956E+001, 2.0000022E+001, 2.0000024E+001, 2.0000018E+001, 2.0000032E+001, 2.0000017E+001, 3.5156172E+001, 4.0939214E+001, 3.0569194E+001, 5.6585349E+001, 6.4703252E+001, 6.4031772E+001, 7.9796141E+001, 7.6221770E+001, 9.8536013E+001, 9.0286639E+001, 1.0564522E+002, 3.4722173E+001, 4.6209317E+001, 3.2800917E+001, 5.1758236E+001, 5.3062210E+001, 7.7511516E+001, 9.5928913E+001, 9.3395483E+001, 8.3317027E+001, 6.8947128E+001, 1.0436516E+002
