s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
-8.9594806E-001, 2.0729189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1384497E+001, 2.0000101E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1371326E+001, 1.9999924E+001, 0.0000000E+000, 0.0000000E+000, 2.2728355E+000, 2.2751296E+000, 3.2133001E-001, 1.0429522E+000, 1.9176680E+000, 1.0022893E+000, 2.0820833E+001, 2.0845886E+001, 2.0059090E+001, 2.0384573E+001, 2.0786533E+001, 2.0414896E+001, 2.2062611E+001, 2.2062611E+001, 2.2062611E+001, 2.2062611E+001, 2.2062611E+001, 2.3980799E+001, 2.5713186E+001, 2.4209530E+001, 2.3390642E+001, 2.2981028E+001, 2.2780146E+001, 2.2343122E+001, 2.1949497E+001, 2.1363831E+001, 2.1048317E+001, 2.0000000E+001, 2.4666122E+001, 2.6580626E+001, 2.4325817E+001, 2.3380573E+001, 2.2962599E+001, 2.2749458E+001, 2.2351648E+001, 2.1986107E+001, 2.1435978E+001, 2.1110256E+001, 2.0000000E+001
 1.2078669E+000, 2.0729184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2321205E+001, 2.0000147E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2722832E+001, 1.9999908E+001, 0.0000000E+000, 0.0000000E+000, 3.6634738E+000, 4.0663452E+000, 6.2375700E-001, 1.6527694E+000, 3.0897214E+000, 1.7258562E+000, 2.1700075E+001, 2.1751356E+001, 2.0189436E+001, 2.0776087E+001, 2.1509993E+001, 2.0805550E+001, 2.1887667E+001, 2.1887667E+001, 2.1887667E+001, 2.1887667E+001, 2.1887667E+001, 2.7355665E+001, 2.9945744E+001, 2.7592779E+001, 2.5977552E+001, 2.5380268E+001, 2.5110140E+001, 2.4459618E+001, 2.3873739E+001, 2.2892725E+001, 2.2320312E+001, 2.0000000E+001, 2.8338337E+001, 3.1389261E+001, 2.7789885E+001, 2.5907690E+001, 2.5242722E+001, 2.4912712E+001, 2.4278177E+001, 2.3685040E+001, 2.2763071E+001, 2.2198877E+001, 2.0000000E+001
 3.4080952E+000, 2.0729184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3431355E+001, 2.0000212E+001, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4426184E+001, 1.9999914E+001, 0.0000000E+000, 0.0000000E+000, 3.9438918E+000, 5.0001817E+000, 7.7877861E-001, 1.9788247E+000, 3.4677877E+000, 1.9804646E+000, 2.2913197E+001, 2.3196800E+001, 2.0413366E+001, 2.1349438E+001, 2.2548874E+001, 2.1386240E+001, 2.1737253E+001, 2.1737253E+001, 2.1737253E+001, 2.1737253E+001, 2.1737253E+001, 3.0752825E+001, 3.4203075E+001, 3.1361923E+001, 2.9096125E+001, 2.8252028E+001, 2.7901283E+001, 2.7010069E+001, 2.6239700E+001, 2.4853907E+001, 2.4006891E+001, 2.0000000E+001, 3.2474159E+001, 3.6430260E+001, 3.2283497E+001, 2.9043011E+001, 2.8034491E+001, 2.7567804E+001, 2.6683838E+001, 2.5860693E+001, 2.4524519E+001, 2.3673592E+001, 2.0000000E+001
 5.4621813E+000, 2.0729195E-001, 0.0000000E+000, 0.0000000E+000, 4.3788980E-036, 2.4353563E+001, 2.0000280E+001, 0.0000000E+000, 0.0000000E+000, 2.0729196E-001, 2.7394703E-031, 6.4467666E-032, 1.0438510E-032, 2.5591696E+001, 1.9999935E+001, 2.0958244E-031, 6.4651865E-031, 3.7187457E+000, 4.5314622E+000, 7.2975618E-001, 1.9069297E+000, 3.2452955E+000, 1.9501400E+000, 2.4084352E+001, 2.4661715E+001, 2.0646679E+001, 2.1940783E+001, 2.3578360E+001, 2.1996178E+001, 2.1611486E+001, 2.1611486E+001, 2.1611486E+001, 2.1611486E+001, 2.1611486E+001, 3.2594357E+001, 3.6578133E+001, 3.3659119E+001, 3.0907892E+001, 2.9993259E+001, 2.9675348E+001, 2.8535030E+001, 2.7725199E+001, 2.6250956E+001, 2.5295225E+001, 2.0000000E+001, 3.4550343E+001, 3.8753990E+001, 3.5006550E+001, 3.4256546E+001, 3.2017067E+001, 3.0780640E+001, 2.8579687E+001, 2.7422215E+001, 2.5946440E+001, 2.4950974E+001, 2.0000000E+001
 7.6137469E+000, 2.0729227E-001, 9.3005943E-026, 0.0000000E+000, 3.2574578E-036, 2.4921612E+001, 2.0000370E+001, 0.0000000E+000, 4.2484856E-026, 2.0729190E-001, 8.4783692E-019, 4.6352048E-019, 7.0737675E-020, 2.6187456E+001, 1.9999987E+001, 5.4412173E-019, 3.9901770E-018, 3.9522638E+000, 4.7367449E+000, 7.6512861E-001, 2.0934820E+000, 3.9157729E+000, 2.2169144E+000, 2.5229288E+001, 2.6047108E+001, 2.0870815E+001, 2.2536728E+001, 2.4634249E+001, 2.2610804E+001, 2.1504177E+001, 2.1504177E+001, 2.1504177E+001, 2.1504177E+001, 2.1504177E+001, 3.3545479E+001, 3.7696198E+001, 3.4955936E+001, 3.1968498E+001, 3.3453033E+001, 3.6423031E+001, 3.7394814E+001, 2.9505068E+001, 2.7020727E+001, 2.6028193E+001, 2.0000000E+001, 3.5834480E+001, 4.0345070E+001, 3.6076813E+001, 5.5395260E+001, 5.7700268E+001, 5.7911179E+001, 5.6264416E+001, 4.8833675E+001, 2.9478083E+001, 2.5647812E+001, 2.0000000E+001
 9.7199628E+000, 2.0729280E-001, 5.3053636E-021, 0.0000000E+000, 0.0000000E+000, 2.5192278E+001, 2.0000380E+001, 1.3270206E-022, 1.1985849E-020, 2.0729205E-001, 1.2205030E-012, 1.3302926E-012, 2.7166896E-016, 2.6226746E+001, 2.0000017E+001, 2.5020601E-014, 5.8526981E-012, 2.7745159E+000, 3.2032022E+000, 5.7035536E-001, 1.7595630E+000, 4.2805142E+000, 1.8283032E+000, 2.6272604E+001, 2.7270557E+001, 2.1079750E+001, 2.3144238E+001, 2.5875435E+001, 2.3253197E+001, 2.1409193E+001, 2.1409193E+001, 2.1409193E+001, 2.1409193E+001, 2.1409193E+001, 3.3646099E+001, 3.7645142E+001, 3.5093117E+001, 3.2125465E+001, 3.5960693E+001, 4.4524734E+001, 6.2132507E+001, 4.0180950E+001, 2.7955887E+001, 2.6391371E+001, 2.0000000E+001, 3.5863312E+001, 4.0147282E+001, 3.5569557E+001, 6.5947845E+001, 7.7136963E+001, 8.1848122E+001, 9.3306816E+001, 9.8044327E+001, 6.4731041E+001, 3.5544220E+001, 2.0000000E+001
 1.1863848E+001, 2.0729503E-001, 3.1587587E-014, 1.4520684E-014, 1.5584807E-016, 2.4885223E+001, 2.0000418E+001, 1.6040151E-014, 7.5337225E-014, 2.0733424E-001, 1.1577689E-006, 1.8047916E-007, 2.8156951E-011, 2.5578148E+001, 2.0022846E+001, 2.4339570E-008, 2.5690438E-006, 2.4725585E+000, 2.9522183E+000, 4.6705556E-001, 2.3770359E+000, 5.2426877E+000, 2.5280738E+000, 2.6990135E+001, 2.8126932E+001, 2.1226288E+001, 2.3706421E+001, 2.7417686E+001, 2.3881002E+001, 2.1325020E+001, 2.1325020E+001, 2.1325020E+001, 2.1325020E+001, 2.1325020E+001, 3.2934727E+001, 3.6494385E+001, 3.4095757E+001, 3.0968048E+001, 3.4546204E+001, 4.3398567E+001, 6.7788223E+001, 4.4238491E+001, 5.1448124E+001, 4.6262466E+001, 2.0000000E+001, 3.5110325E+001, 3.9189293E+001, 3.4829273E+001, 5.8560883E+001, 7.3301331E+001, 7.7615120E+001, 8.7330940E+001, 1.0717286E+002, 9.0626488E+001, 5.7197472E+001, 2.0000000E+001
 1.3933805E+001, 2.0773180E-001, 3.0415677E-007, 6.3063759E-008, 1.3343363E-011, 2.4535858E+001, 2.0025955E+001, 4.4988099E-008, 6.7427590E-007, 2.0354171E-001, 1.8020477E-003, 1.4263626E-004, 4.3542436E-009, 2.9903034E+001, 5.3867371E+001, 3.9937990E-005, 3.7846491E-003, 2.6342137E+000, 2.9602509E+000, 4.8115873E-001, 3.1785572E+000, 5.5947719E+000, 3.0919096E+000, 2.7719915E+001, 2.8969580E+001, 2.1360931E+001, 2.4694031E+001, 2.9100311E+001, 2.4844980E+001, 2.1250488E+001, 2.1250488E+001, 2.1250488E+001, 2.1250488E+001, 2.1250488E+001, 3.2721367E+001, 3.6033321E+001, 3.3926323E+001, 3.0398130E+001, 3.2991638E+001, 3.9092064E+001, 5.5553787E+001, 4.0110050E+001, 8.0913383E+001, 6.8940216E+001, 2.0000000E+001, 3.4773277E+001, 3.9049931E+001, 3.4624489E+001, 4.9550964E+001, 6.6557762E+001, 6.8135185E+001, 7.1757301E+001, 9.5060875E+001, 1.1494445E+002, 7.0009964E+001, 2.0000000E+001
 1.6048119E+001, 2.0203805E-001, 2.8818850E-003, 4.7022538E-004, 8.5993884E-010, 3.2817909E+001, 7.5926781E+001, 7.0040500E-005, 6.6089239E-003, 1.9423205E-001, 5.3755618E-003, 9.7388314E-004, 3.2792298E-009, 5.5886959E+001, 1.2041817E+002, 1.3273113E-004, 1.2555617E-002, 2.6137388E+000, 2.9334486E+000, 4.8522621E-001, 2.5594816E+000, 6.2971144E+000, 2.6699090E+000, 2.8470648E+001, 2.9797239E+001, 2.1500341E+001, 2.5625517E+001, 3.1091200E+001, 2.5755795E+001, 2.1183826E+001, 2.1183826E+001, 2.1183826E+001, 2.1183826E+001, 2.1183826E+001, 3.2875404E+001, 3.6038956E+001, 3.4090405E+001, 3.0295931E+001, 3.1776457E+001, 3.5059299E+001, 4.4681252E+001, 3.5757751E+001, 8.6444092E+001, 8.3335701E+001, 2.0000000E+001, 3.4783272E+001, 3.9448860E+001, 3.4645313E+001, 4.2558315E+001, 5.9487076E+001, 6.2853058E+001, 6.4185066E+001, 7.9719803E+001, 1.1895564E+002, 7.5530327E+001, 2.0000000E+001
 1.8171270E+001, 1.9474144E-001, 5.7163923E-003, 9.4197865E-004, 6.0048799E-010, 6.5143921E+001, 1.3112976E+002, 1.3985812E-004, 1.3183117E-002, 1.8949348E-001, 7.2587505E-003, 1.3959290E-003, 7.3952072E-010, 9.5240761E+001, 1.5415787E+002, 1.8092511E-004, 1.7117076E-002, 2.7291226E+000, 3.2185860E+000, 4.7818676E-001, 2.3679416E+000, 4.8452325E+000, 2.2840185E+000, 2.9215633E+001, 3.0657169E+001, 2.1637074E+001, 2.6409430E+001, 3.2744541E+001, 2.6545321E+001, 2.1122606E+001, 2.1122606E+001, 2.1122606E+001, 2.1122606E+001, 2.1122606E+001, 3.3035599E+001, 3.6187531E+001, 3.4190407E+001, 3.0314322E+001, 3.0701029E+001, 3.2369678E+001, 3.7964016E+001, 3.2175331E+001, 7.7575165E+001, 8.9917465E+001, 2.0000000E+001, 3.4926159E+001, 3.9960316E+001, 3.5013371E+001, 3.8333206E+001, 5.0265842E+001, 5.6301765E+001, 5.9424015E+001, 6.8415916E+001, 1.0727072E+002, 7.7732048E+001, 2.0000000E+001
 2.0313478E+001, 1.9679523E-001, 4.5332182E-003, 7.8469777E-004, 3.5239242E-010, 8.5975700E+001, 1.0842045E+002, 1.1176924E-004, 1.0569157E-002, 1.9457144E-001, 5.1509934E-003, 9.5992023E-004, 1.2955746E-010, 1.1517866E+002, 1.1526585E+002, 1.2793405E-004, 1.2055405E-002, 3.0084939E+000, 3.2848768E+000, 5.3026009E-001, 2.4847977E+000, 5.2209496E+000, 2.4680338E+000, 3.0049623E+001, 3.1592657E+001, 2.1782200E+001, 2.7121656E+001, 3.4333782E+001, 2.7253975E+001, 2.1066664E+001, 2.1066664E+001, 2.1066664E+001, 2.1066664E+001, 2.1066664E+001, 3.3274807E+001, 3.6663025E+001, 3.4610638E+001, 3.0944157E+001, 3.0415865E+001, 3.1363939E+001, 3.4335442E+001, 3.0193262E+001, 6.6102478E+001, 8.3285286E+001, 2.0000000E+001, 3.5420063E+001, 4.0751106E+001, 3.5859268E+001, 3.6512897E+001, 4.3821220E+001, 4.9439735E+001, 5.4264828E+001, 5.8415916E+001, 8.2572159E+001, 7.8884109E+001, 2.0000000E+001
 2.2409836E+001, 1.9936942E-001, 3.0678113E-003, 6.5570232E-004, 6.9123285E-010, 8.7255447E+001, 8.1919434E+001, 7.7458782E-005, 7.3639150E-003, 1.9984087E-001, 2.9920575E-003, 5.2244018E-004, 3.3317335E-010, 1.0267343E+002, 7.5831070E+001, 7.3068579E-005, 6.9352915E-003, 2.4030333E+000, 2.6771004E+000, 4.9002427E-001, 2.2985897E+000, 3.9441285E+000, 2.5823433E+000, 3.0825535E+001, 3.2457668E+001, 2.1928505E+001, 2.7871908E+001, 3.5670967E+001, 2.8047882E+001, 2.1016018E+001, 2.1016018E+001, 2.1016018E+001, 2.1016018E+001, 2.1016018E+001, 3.3350277E+001, 3.7034031E+001, 3.4628838E+001, 3.1126816E+001, 3.0334030E+001, 3.0727289E+001, 3.2047260E+001, 2.8962738E+001, 5.3886719E+001, 7.3967216E+001, 2.0000000E+001, 3.5544117E+001, 4.0786091E+001, 3.6231091E+001, 3.4744453E+001, 3.8899891E+001, 4.2942631E+001, 5.0308182E+001, 4.8894833E+001, 6.8951256E+001, 7.1388412E+001, 2.0000000E+001
 2.4565022E+001, 2.0136708E-001, 2.2789007E-003, 5.0185871E-004, 3.2393632E-010, 8.2112511E+001, 6.8585121E+001, 5.8119480E-005, 5.4611955E-003, 2.0089519E-001, 2.5300514E-003, 4.7119340E-004, 7.0956249E-012, 9.1718994E+001, 6.8273689E+001, 6.2990635E-005, 5.9317532E-003, 2.4104843E+000, 2.6076086E+000, 4.7649327E-001, 2.5869370E+000, 3.0257757E+000, 2.0915949E+000, 3.1471361E+001, 3.3163383E+001, 2.2063572E+001, 2.8655321E+001, 3.6693802E+001, 2.8758753E+001, 2.0969591E+001, 2.0969591E+001, 2.0969591E+001, 2.0969591E+001, 2.0969591E+001, 3.2985298E+001, 3.6981316E+001, 3.4178219E+001, 3.0589993E+001, 2.9833359E+001, 2.9749659E+001, 3.0032917E+001, 2.7647163E+001, 4.5260082E+001, 6.9958611E+001, 2.0000000E+001, 3.5320915E+001, 4.0333336E+001, 3.6176361E+001, 3.3390400E+001, 3.5995480E+001, 3.8337723E+001, 4.5554798E+001, 4.0931152E+001, 6.1034946E+001, 6.8598152E+001, 2.0000000E+001
 2.6689123E+001, 2.0342895E-001, 1.5376317E-003, 2.9133927E-004, 2.7689775E-010, 7.1543854E+001, 5.0843685E+001, 3.8655769E-005, 3.5969072E-003, 2.0138758E-001, 2.3259167E-003, 4.4399721E-004, 1.8088036E-011, 8.2655869E+001, 6.5005234E+001, 5.6953158E-005, 5.4634679E-003, 2.7312031E+000, 2.6045077E+000, 4.4665688E-001, 1.9704406E+000, 3.8748031E+000, 1.9055766E+000, 3.2197071E+001, 3.3885315E+001, 2.2192179E+001, 2.9321590E+001, 3.7621849E+001, 2.9355160E+001, 2.0926634E+001, 2.0926634E+001, 2.0926634E+001, 2.0926634E+001, 2.0926634E+001, 3.2728428E+001, 3.7044132E+001, 3.4100231E+001, 3.0577631E+001, 2.9714500E+001, 2.9364717E+001, 2.8980013E+001, 2.7196367E+001, 4.3222748E+001, 6.9525528E+001, 2.0000000E+001, 3.5377403E+001, 4.0233944E+001, 3.6149849E+001, 3.2939159E+001, 3.5297440E+001, 3.6532589E+001, 3.9849224E+001, 3.7189514E+001, 5.4860844E+001, 6.4581245E+001, 2.0000000E+001
