s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.6786571E+000, 2.0946005E-001, 1.4110603E-102, 1.4626250E-104, 2.4143235E-105, 2.8472878E+001, 2.0000292E+001, 3.2580612E-104, 2.7939260E-102, 2.0946005E-001, 4.3680361E-092, 5.8849667E-097, 1.7639318E-091, 3.2564371E+001, 1.9999899E+001, 9.9822228E-094, 8.5601805E-092, 5.3425401E+000, 6.0860617E+000, 1.1037332E+000, 4.1309238E+000, 6.7350574E+000, 3.7729877E+000, 2.6253517E+001, 2.7144845E+001, 2.1173461E+001, 2.4715468E+001, 2.7854713E+001, 2.4283285E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.7596798E+001, 4.3674109E+001, 3.8536508E+001, 3.7785030E+001, 3.8393923E+001, 3.7881921E+001, 3.7089588E+001, 3.6277906E+001, 3.4714655E+001, 3.3068513E+001, 3.0837968E+001, 3.8515961E+001, 4.3054583E+001, 4.2181381E+001, 3.6959761E+001, 3.6390462E+001, 3.5285528E+001, 3.4172400E+001, 3.3005757E+001, 3.1214017E+001, 3.0074340E+001, 2.8781246E+001
 6.3047705E+000, 2.0946005E-001, 1.8444474E-044, 4.0070215E-050, 3.9300558E-051, 2.5784526E+001, 2.0000542E+001, 4.2150468E-046, 3.6145819E-044, 2.0946005E-001, 1.6582518E-049, 3.9679944E-054, 4.9026699E-055, 2.8463735E+001, 2.0000083E+001, 3.7896234E-051, 3.2497632E-049, 3.7157528E+000, 4.2153507E+000, 6.8027959E-001, 3.0195528E+000, 6.3120449E+000, 2.7330499E+000, 2.7901220E+001, 2.9031849E+001, 2.1513374E+001, 2.6024929E+001, 3.0277957E+001, 2.5495559E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3359180E+001, 3.9555928E+001, 3.3772167E+001, 3.2698405E+001, 3.2098580E+001, 3.1606699E+001, 3.1179690E+001, 3.0641901E+001, 2.9513698E+001, 2.8356962E+001, 2.6860682E+001, 3.4439304E+001, 3.9536104E+001, 4.8373377E+001, 4.5321314E+001, 5.9777441E+001, 3.3596029E+001, 3.1371214E+001, 3.1967833E+001, 8.0342995E+001, 3.1900221E+001, 2.5184358E+001
 8.9522581E+000, 2.0946005E-001, 2.6459369E-029, 1.4507038E-037, 2.8844343E-039, 2.3920338E+001, 2.0000889E+001, 6.0466478E-031, 5.1852576E-029, 2.0946005E-001, 5.6355973E-028, 5.9310474E-033, 7.0513397E-034, 2.5765718E+001, 2.0000470E+001, 1.2878928E-029, 1.1044228E-027, 2.5682589E+000, 2.6529148E+000, 4.4138558E-001, 3.9919952E+000, 8.3653526E+000, 3.3388418E+000, 2.8995713E+001, 3.0205561E+001, 2.1703793E+001, 2.7110837E+001, 3.3140119E+001, 2.6451839E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1099746E+001, 3.7361282E+001, 3.0860187E+001, 2.9582958E+001, 2.8536691E+001, 2.7854472E+001, 2.7488240E+001, 2.6980589E+001, 2.6124558E+001, 2.5198777E+001, 4.3325522E+001, 3.2036245E+001, 4.0859496E+001, 2.6522181E+001, 8.5770235E+001, 7.0224345E+001, 6.7899476E+001, 3.1946268E+001, 3.2949818E+001, 6.5506428E+001, 1.0740163E+002, 6.7664553E+001
 1.1569511E+001, 2.0946004E-001, 1.6604817E-009, 2.1229456E-016, 1.6959853E-017, 2.3071769E+001, 2.0001518E+001, 3.7946291E-011, 3.2540558E-009, 2.0946004E-001, 4.7800137E-009, 4.6822577E-016, 3.6629356E-017, 2.4618613E+001, 2.0001183E+001, 1.0923564E-010, 9.3674210E-009, 2.5848781E+000, 2.4334151E+000, 4.0189309E-001, 4.8215294E+000, 8.1309232E+000, 3.7135020E+000, 2.9880460E+001, 3.1062426E+001, 2.1848337E+001, 2.9341623E+001, 3.6732767E+001, 2.8103463E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1480712E+001, 3.7757716E+001, 3.1431920E+001, 2.9833036E+001, 2.8447464E+001, 2.7567675E+001, 2.7098001E+001, 2.6681190E+001, 2.6322674E+001, 2.5119046E+001, 2.3254249E+002, 3.1477968E+001, 4.0095858E+001, 2.9431730E+001, 6.7392066E+001, 5.5117288E+001, 6.7587095E+001, 3.0732771E+001, 3.0572372E+001, 3.1608839E+001, 5.5149373E+001, 1.4130283E+002
 1.4224224E+001, 2.0922132E-001, 1.0921819E-004, 1.5489001E-011, 1.2271227E-012, 2.4042857E+001, 2.1452511E+001, 2.4959174E-006, 2.1403553E-004, 2.0946000E-001, 2.1804706E-008, 2.4531484E-015, 1.9417947E-016, 2.5245768E+001, 2.0001835E+001, 4.9829379E-010, 4.2730811E-008, 2.2318839E+000, 2.2554782E+000, 3.7983463E-001, 3.6079388E+000, 5.0969422E+000, 3.2970497E+000, 3.0700885E+001, 3.1839266E+001, 2.1980746E+001, 3.0813395E+001, 3.9135093E+001, 2.9611000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0534301E+001, 3.5900512E+001, 3.0446591E+001, 2.9698813E+001, 2.7909684E+001, 2.6994416E+001, 2.6439802E+001, 2.6091463E+001, 2.5820302E+001, 2.5039608E+001, 1.4709228E+002, 3.1849281E+001, 4.0462183E+001, 3.0272738E+001, 3.4932241E+001, 5.5966039E+001, 3.5798834E+001, 2.5570335E+001, 2.7213577E+001, 2.7356295E+001, 4.3633272E+001, 1.4919720E+002
 1.6826038E+001, 2.0578544E-001, 1.6811266E-003, 2.9639423E-010, 2.3222953E-011, 4.5479457E+001, 4.3470190E+001, 3.8418083E-005, 3.2945140E-003, 2.0945907E-001, 4.4730187E-007, 5.2699833E-014, 4.1529930E-015, 2.5015456E+001, 2.0006778E+001, 1.0222002E-008, 8.7658013E-007, 2.3958635E+000, 2.2650039E+000, 3.7675135E-001, 4.2961794E+000, 4.8333571E+000, 3.0930208E+000, 3.1482471E+001, 3.2599909E+001, 2.2106758E+001, 3.2478490E+001, 4.0970948E+001, 3.0729055E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0776704E+001, 3.7309883E+001, 3.0836787E+001, 3.0030000E+001, 2.8489439E+001, 2.7177670E+001, 2.6539913E+001, 2.6023114E+001, 2.5448269E+001, 3.0130325E+001, 1.8040151E+002, 3.1742484E+001, 4.0503967E+001, 3.0110406E+001, 2.6129886E+001, 3.6372176E+001, 3.9948655E+001, 2.7124517E+001, 2.6616318E+001, 2.4183066E+001, 9.1443029E+001, 1.1034974E+002
 1.9454964E+001, 2.0570594E-001, 1.7174986E-003, 3.1688448E-010, 2.5234291E-011, 4.6476329E+001, 4.4341580E+001, 3.9249276E-005, 3.3657923E-003, 2.0943281E-001, 1.2461773E-005, 1.6521385E-012, 1.3096618E-013, 2.4921802E+001, 2.0147417E+001, 2.8478367E-007, 2.4421411E-005, 2.3129750E+000, 2.2842073E+000, 3.8682163E-001, 3.3491102E+000, 5.4589330E+000, 3.0692880E+000, 3.2290775E+001, 3.3347289E+001, 2.2235220E+001, 3.3882007E+001, 4.2979808E+001, 3.1925448E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 3.0777201E+001, 3.9023935E+001, 3.0548063E+001, 2.8657364E+001, 2.8317700E+001, 2.7013027E+001, 2.6351730E+001, 2.5928410E+001, 2.5150471E+001, 5.0223471E+001, 1.3529186E+002, 3.3299917E+001, 4.1921790E+001, 3.2424972E+001, 2.9907245E+001, 2.5459859E+001, 3.5407073E+001, 3.0643629E+001, 2.6199639E+001, 2.6938658E+001, 7.3166298E+001, 1.2360497E+002
 2.2105795E+001, 2.0054747E-001, 4.0774941E-003, 1.0151701E-009, 8.3239098E-011, 8.3905311E+001, 8.3232580E+001, 9.3181272E-005, 7.9906903E-003, 2.0915757E-001, 1.3838233E-004, 2.0180150E-011, 1.5980778E-012, 2.6346526E+001, 2.1876594E+001, 3.1623933E-006, 2.7118867E-004, 2.3191016E+000, 2.2214477E+000, 3.8305575E-001, 3.9362620E+000, 4.0688352E+000, 3.1199995E+000, 3.3065196E+001, 3.4100058E+001, 2.2362471E+001, 3.5275813E+001, 4.4645468E+001, 3.3081855E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 3.1397290E+001, 3.9143864E+001, 3.0719270E+001, 2.9322964E+001, 2.8747572E+001, 2.7317545E+001, 2.6365551E+001, 2.5680778E+001, 2.4960425E+001, 8.2810439E+001, 1.5512167E+002, 3.1827331E+001, 4.0230985E+001, 3.1518084E+001, 2.7944131E+001, 2.8107808E+001, 3.7053930E+001, 2.9447736E+001, 1.9039466E+001, 3.0092643E+001, 5.2847804E+001, 1.1607686E+002
 2.4715023E+001, 2.0128216E-001, 3.7413744E-003, 1.0539136E-009, 8.6856785E-011, 7.8433710E+001, 7.7531685E+001, 8.5500072E-005, 7.3319947E-003, 2.0759705E-001, 8.5231957E-004, 1.3130453E-010, 1.0337565E-011, 3.5502466E+001, 3.1751814E+001, 1.9477702E-005, 1.6702958E-003, 2.2429736E+000, 2.3053592E+000, 3.8088533E-001, 3.1866109E+000, 3.5362060E+000, 2.8779472E+000, 3.3819352E+001, 3.4837392E+001, 2.2491489E+001, 3.6561900E+001, 4.5957053E+001, 3.4173968E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000003E+001, 2.0000001E+001, 3.1529586E+001, 3.8336359E+001, 3.0158331E+001, 2.9561921E+001, 2.8195675E+001, 2.6722075E+001, 2.6108713E+001, 2.5482707E+001, 2.5293986E+001, 7.9197444E+001, 1.1482232E+002, 3.3552442E+001, 4.3031367E+001, 3.2101954E+001, 2.9264411E+001, 2.7883506E+001, 3.1362073E+001, 2.7221498E+001, 3.5240945E+001, 2.8136057E+001, 5.6406513E+001, 1.1191523E+002
 2.7345987E+001, 2.0116064E-001, 3.7969669E-003, 1.3300084E-009, 1.0829541E-010, 7.9517751E+001, 7.8902288E+001, 8.6770510E-005, 7.4409402E-003, 2.0380045E-001, 2.5892573E-003, 4.5343223E-010, 3.6269654E-011, 5.9101093E+001, 5.6312511E+001, 5.9171213E-005, 5.0741831E-003, 2.2077324E+000, 2.2841497E+000, 3.8275411E-001, 3.1934419E+000, 4.0964297E+000, 3.0322233E+000, 3.4545892E+001, 3.5573579E+001, 2.2614835E+001, 3.7671625E+001, 4.7193616E+001, 3.5225368E+001, 2.0000003E+001, 2.0000003E+001, 2.0000003E+001, 2.0000005E+001, 2.0000003E+001, 3.1832700E+001, 3.8567902E+001, 3.0920003E+001, 2.9076381E+001, 2.7695364E+001, 2.6789755E+001, 2.6050980E+001, 2.5300233E+001, 2.5482400E+001, 5.3251667E+001, 1.0882014E+002, 3.3260391E+001, 4.2503027E+001, 3.1779885E+001, 3.0135523E+001, 2.8837260E+001, 2.6440157E+001, 3.1547267E+001, 6.2809673E+001, 2.9322216E+001, 5.3199251E+001, 1.2466769E+002
 2.9977015E+001, 2.0536359E-001, 1.8741246E-003, 7.3788761E-010, 5.9299899E-011, 5.1274631E+001, 4.9591464E+001, 4.2828594E-005, 3.6727341E-003, 2.0304211E-001, 2.9361974E-003, 5.8678274E-010, 4.6892764E-011, 6.5831252E+001, 6.3015027E+001, 6.7099692E-005, 5.7540839E-003, 2.3978326E+000, 2.3816260E+000, 3.9522518E-001, 4.0011214E+000, 4.3340545E+000, 2.7132978E+000, 3.5308055E+001, 3.6357061E+001, 2.2744689E+001, 3.9095085E+001, 4.8688419E+001, 3.6304374E+001, 2.0000006E+001, 2.0000006E+001, 2.0000005E+001, 2.0000008E+001, 2.0000004E+001, 3.2994804E+001, 4.0762353E+001, 3.2774864E+001, 2.9837311E+001, 2.7966663E+001, 2.6621422E+001, 2.5982133E+001, 2.5393172E+001, 4.6342166E+001, 5.6067624E+001, 1.6265863E+002, 3.4544452E+001, 4.3538082E+001, 3.1032499E+001, 3.0147681E+001, 2.8741791E+001, 3.9323075E+001, 6.0266832E+001, 7.3117590E+001, 7.4318965E+001, 4.5458109E+001, 1.3137100E+002
 3.2619247E+001, 2.0484624E-001, 2.1108125E-003, 8.8108857E-010, 7.0416611E-011, 5.6412592E+001, 5.4986422E+001, 4.8237526E-005, 4.1365730E-003, 2.0246186E-001, 3.2016608E-003, 9.6526635E-010, 7.6796651E-011, 7.2413891E+001, 7.0215414E+001, 7.3166223E-005, 6.2743148E-003, 2.3105075E+000, 2.3914617E+000, 3.9044468E-001, 2.6986665E+000, 5.5634008E+000, 3.4809198E+000, 3.6082378E+001, 3.7118482E+001, 2.2872645E+001, 4.0165862E+001, 5.0473712E+001, 3.7257152E+001, 2.0000009E+001, 2.0000010E+001, 2.0000008E+001, 2.0000014E+001, 2.0000007E+001, 3.2960066E+001, 4.1337067E+001, 3.2854187E+001, 2.8984463E+001, 2.7206151E+001, 3.2170585E+001, 2.9621452E+001, 3.8087578E+001, 7.5107195E+001, 7.9246731E+001, 1.0712540E+002, 3.5514990E+001, 4.3814504E+001, 3.0346321E+001, 2.9823107E+001, 5.3388289E+001, 6.4350028E+001, 5.4116821E+001, 6.5402100E+001, 7.0951343E+001, 5.2932843E+001, 1.1963452E+002
 3.5233601E+001, 2.0206735E-001, 3.3821493E-003, 1.2610742E-009, 9.9143634E-011, 7.2730184E+001, 7.1846635E+001, 7.7290857E-005, 6.6280197E-003, 1.9900051E-001, 4.7852261E-003, 9.2625191E-010, 7.3198402E-011, 8.9668174E+001, 8.8285611E+001, 1.0935477E-004, 9.3776367E-003, 2.3985147E+000, 2.2633539E+000, 3.7727231E-001, 3.1318288E+000, 4.7829258E+000, 4.1537818E+000, 3.6858313E+001, 3.7884452E+001, 2.2999150E+001, 4.1187114E+001, 5.2325763E+001, 3.8884741E+001, 2.0000015E+001, 2.0000016E+001, 2.0000012E+001, 2.0000021E+001, 2.0000011E+001, 3.3872431E+001, 4.3030681E+001, 3.2621381E+001, 3.5870490E+001, 7.2972914E+001, 7.5406900E+001, 6.0155053E+001, 6.4043822E+001, 8.3180749E+001, 7.8499613E+001, 1.4422946E+002, 3.5494374E+001, 4.4937171E+001, 3.1277445E+001, 4.4462061E+001, 6.5305134E+001, 5.3784285E+001, 5.5042215E+001, 5.8127536E+001, 5.0307798E+001, 5.0903156E+001, 1.7966131E+002
 3.7887470E+001, 2.0196094E-001, 3.4308319E-003, 1.3210927E-009, 1.0525961E-010, 7.4160659E+001, 7.3324007E+001, 7.8403382E-005, 6.7234234E-003, 1.9930314E-001, 4.6467735E-003, 1.0294507E-009, 8.0884425E-011, 8.7437988E+001, 8.6096886E+001, 1.0619078E-004, 9.1063105E-003, 2.2299781E+000, 2.3343612E+000, 3.8228418E-001, 3.6450921E+000, 5.3366526E+000, 3.7829756E+000, 3.7594711E+001, 3.8600698E+001, 2.3120683E+001, 4.2308436E+001, 5.4098551E+001, 4.0339195E+001, 2.0000023E+001, 2.0000024E+001, 2.0000019E+001, 2.0000033E+001, 2.0000017E+001, 3.3858722E+001, 4.2825119E+001, 3.2603830E+001, 6.9536906E+001, 8.0174518E+001, 7.2723518E+001, 7.5334954E+001, 8.6138555E+001, 7.5955836E+001, 7.8976012E+001, 1.4713542E+002, 3.7182501E+001, 4.7529350E+001, 3.2156519E+001, 8.5638799E+001, 6.7604427E+001, 6.8203656E+001, 5.5918376E+001, 6.5040168E+001, 6.3761183E+001, 4.9205192E+001, 1.7632871E+002
