s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6006329E+002, 1.9150391E-001, 6.8013552E-003, 1.1222438E-003, 1.3407839E-012, 1.4736121E+002, 1.4930820E+002, 1.6537104E-004, 1.5604594E-002, 1.8993081E-001, 7.3071523E-003, 1.5188096E-003, 2.5542441E-008, 1.6295731E+002, 1.6649513E+002, 1.8285374E-004, 1.7254282E-002, 3.8347902E+000, 1.4416716E+000, 5.5933368E-001, 4.1287904E+000, 4.2435298E+000, 2.7299271E+000, 8.0386528E+001, 6.1292305E+001, 2.9742310E+001, 7.5195335E+001, 1.0747924E+002, 7.0202805E+001, 2.0003450E+001, 2.0042980E+001, 2.0022049E+001, 2.0057487E+001, 2.0047863E+001, 4.7978210E+001, 7.9701187E+001, 1.1366957E+002, 1.4023851E+002, 1.4262616E+002, 1.4340782E+002, 1.4345184E+002, 1.4747597E+002, 1.5724850E+002, 1.6222540E+002, 2.0000000E+001, 2.5750616E+001, 3.1196198E+001, 1.1080762E+002, 1.2460091E+002, 1.2560609E+002, 1.2652396E+002, 1.2872925E+002, 1.2856836E+002, 1.3396744E+002, 1.4315283E+002, 2.0000000E+001
 1.8003002E+002, 1.8945426E-001, 7.6494096E-003, 1.1402821E-003, 5.3440325E-013, 1.5993576E+002, 1.6395639E+002, 1.8407339E-004, 1.7369369E-002, 1.8975322E-001, 7.5882007E-003, 1.2560223E-003, 5.0145101E-009, 1.6630380E+002, 1.6156331E+002, 1.8353046E-004, 1.7318137E-002, 3.7949650E+000, 1.4904501E+000, 5.9231663E-001, 4.2397518E+000, 4.1228080E+000, 2.9526424E+000, 8.7765465E+001, 6.3052380E+001, 3.0898211E+001, 8.4355904E+001, 1.1445528E+002, 7.5667664E+001, 2.0023355E+001, 2.0071808E+001, 2.0040188E+001, 2.0094898E+001, 2.0064131E+001, 4.9371532E+001, 7.5657791E+001, 1.2878094E+002, 1.4761888E+002, 1.5099687E+002, 1.5166042E+002, 1.5251842E+002, 1.5263519E+002, 1.6081636E+002, 1.6656625E+002, 2.0000000E+001, 2.5737984E+001, 2.9089022E+001, 1.1937042E+002, 1.3452728E+002, 1.3569411E+002, 1.3802650E+002, 1.4053786E+002, 1.3958395E+002, 1.4037265E+002, 1.4503624E+002, 2.0000000E+001
 2.0007395E+002, 1.8893446E-001, 7.8450656E-003, 1.1390463E-003, 1.2641301E-012, 1.6755701E+002, 1.6883456E+002, 1.8701222E-004, 1.7646682E-002, 1.8756169E-001, 8.6867465E-003, 1.1706027E-003, 2.2362158E-008, 1.7576938E+002, 1.7994934E+002, 2.0482937E-004, 1.9327927E-002, 3.8055387E+000, 1.5813159E+000, 6.7685264E-001, 4.4225979E+000, 4.3095355E+000, 3.3117318E+000, 9.4584213E+001, 6.4994934E+001, 3.2188557E+001, 9.2966637E+001, 1.2095291E+002, 8.1588089E+001, 2.0052547E+001, 2.0115255E+001, 2.0067856E+001, 2.0151016E+001, 2.0091827E+001, 5.8654713E+001, 8.0615082E+001, 1.2347662E+002, 1.6460817E+002, 1.6543616E+002, 1.6453015E+002, 1.6571796E+002, 1.6591876E+002, 1.7264783E+002, 1.7819522E+002, 2.0000000E+001, 2.5906324E+001, 2.7433315E+001, 1.2710487E+002, 1.4193950E+002, 1.4628003E+002, 1.4724318E+002, 1.4789412E+002, 1.4808929E+002, 1.4923924E+002, 1.5865376E+002, 2.0000000E+001
 2.2011554E+002, 1.8928552E-001, 7.6554660E-003, 1.0621330E-003, 4.5547713E-014, 1.6460394E+002, 1.6477386E+002, 1.8175144E-004, 1.7150268E-002, 1.8644343E-001, 9.1073504E-003, 1.2490846E-003, 5.6278150E-008, 1.9814673E+002, 1.9661237E+002, 2.1515856E-004, 2.0302601E-002, 3.8978622E+000, 1.6675699E+000, 7.1626294E-001, 4.2179923E+000, 4.3102975E+000, 3.3815994E+000, 1.0103279E+002, 6.7097816E+001, 3.3596462E+001, 1.0106023E+002, 1.2721724E+002, 8.7826584E+001, 2.0102032E+001, 2.0171232E+001, 2.0107506E+001, 2.0227036E+001, 2.0130520E+001, 6.6704559E+001, 7.3589157E+001, 1.3862581E+002, 1.6614514E+002, 1.6659612E+002, 1.6778229E+002, 1.7300822E+002, 1.7350137E+002, 1.7420705E+002, 1.7896761E+002, 2.0000000E+001, 2.6062838E+001, 2.7149271E+001, 1.2531577E+002, 1.3833037E+002, 1.4493521E+002, 1.4788712E+002, 1.4902304E+002, 1.5215977E+002, 1.5497777E+002, 1.6525371E+002, 2.0000000E+001
 2.4006525E+002, 1.8803209E-001, 8.3502457E-003, 1.1247819E-003, 2.9073336E-011, 1.7484375E+002, 1.8056142E+002, 1.9730959E-004, 1.8618353E-002, 1.8666278E-001, 9.0417489E-003, 1.2765842E-003, 2.4771964E-008, 1.9420909E+002, 1.9253859E+002, 2.1356784E-004, 2.0152498E-002, 4.2622361E+000, 1.7503512E+000, 7.7154773E-001, 4.3757057E+000, 4.5517178E+000, 3.6745663E+000, 1.0783218E+002, 6.9189713E+001, 3.5044502E+001, 1.0861789E+002, 1.3362802E+002, 9.4300095E+001, 2.0167124E+001, 2.0239061E+001, 2.0160353E+001, 2.0324810E+001, 2.0185667E+001, 6.5680870E+001, 8.9337868E+001, 1.3182843E+002, 1.6704173E+002, 1.7128139E+002, 1.7299896E+002, 1.7563181E+002, 1.7730446E+002, 1.8103680E+002, 1.8547482E+002, 2.0000000E+001, 2.5985275E+001, 2.8184341E+001, 1.4434700E+002, 1.4642961E+002, 1.5097310E+002, 1.5246140E+002, 1.5484291E+002, 1.5962262E+002, 1.6983075E+002, 1.7454944E+002, 2.0000000E+001
 2.6005500E+002, 1.8833964E-001, 7.8108939E-003, 1.1964111E-003, 6.8753028E-012, 1.7945753E+002, 1.7723233E+002, 1.8682398E-004, 1.7628917E-002, 1.8696742E-001, 8.6935163E-003, 1.2019044E-003, 3.0619758E-009, 1.8896652E+002, 1.8454964E+002, 2.0546587E-004, 1.9387988E-002, 5.1390424E+000, 1.8195252E+000, 8.0599362E-001, 5.0111094E+000, 4.8942256E+000, 3.7343113E+000, 1.1591984E+002, 7.1457191E+001, 3.6591038E+001, 1.1672677E+002, 1.4033340E+002, 1.0073511E+002, 2.0252918E+001, 2.0317743E+001, 2.0228460E+001, 2.0445602E+001, 2.0252609E+001, 8.3274956E+001, 1.0988072E+002, 1.4453033E+002, 1.6628168E+002, 1.7192464E+002, 1.7467990E+002, 1.7802040E+002, 1.8035417E+002, 1.8366197E+002, 1.9302287E+002, 2.0000000E+001, 2.6477430E+001, 2.7543772E+001, 1.3858031E+002, 1.4796687E+002, 1.5461453E+002, 1.5568224E+002, 1.5595694E+002, 1.5895801E+002, 1.6462152E+002, 1.7659750E+002, 2.0000000E+001
 2.8002348E+002, 1.8902749E-001, 7.6859402E-003, 1.1517496E-003, 3.9639879E-013, 1.6825858E+002, 1.6841426E+002, 1.8362165E-004, 1.7326744E-002, 1.8735391E-001, 8.5646380E-003, 1.1167884E-003, 1.5120726E-010, 1.8011702E+002, 1.7821523E+002, 2.0135079E-004, 1.8999685E-002, 4.2787938E+000, 1.8783400E+000, 8.1050897E-001, 4.7340350E+000, 4.6454406E+000, 3.7023175E+000, 1.2384526E+002, 7.3719749E+001, 3.8059032E+001, 1.2522957E+002, 1.4654524E+002, 1.0671813E+002, 2.0366117E+001, 2.0407618E+001, 2.0315014E+001, 2.0592468E+001, 2.0340004E+001, 9.8310028E+001, 1.0570610E+002, 1.2286858E+002, 1.5763890E+002, 1.6916556E+002, 1.7350758E+002, 1.7966046E+002, 1.8546584E+002, 1.9465791E+002, 2.0547621E+002, 2.0000000E+001, 2.6678930E+001, 2.8823063E+001, 1.4364272E+002, 1.4998485E+002, 1.4951196E+002, 1.4875246E+002, 1.4852133E+002, 1.5315762E+002, 1.5859923E+002, 1.7244554E+002, 2.0000000E+001
 3.0007498E+002, 1.8791196E-001, 8.3729317E-003, 1.0625836E-003, 4.6890557E-013, 1.7370729E+002, 1.7741649E+002, 1.9688593E-004, 1.8578375E-002, 1.8620913E-001, 9.2485445E-003, 9.3557552E-004, 4.9926205E-012, 1.8394243E+002, 1.8267657E+002, 2.1211483E-004, 2.0015391E-002, 4.7325964E+000, 1.9922320E+000, 8.8074392E-001, 5.0422263E+000, 5.3474669E+000, 4.0767369E+000, 1.2996980E+002, 7.6179962E+001, 3.9583523E+001, 1.3242038E+002, 1.5304887E+002, 1.1299625E+002, 2.0495327E+001, 2.0513853E+001, 2.0420109E+001, 2.0758575E+001, 2.0432878E+001, 9.5152550E+001, 1.0878630E+002, 1.3019800E+002, 1.5380156E+002, 1.7219643E+002, 1.7617506E+002, 1.7866405E+002, 1.8029890E+002, 1.8436632E+002, 1.9412639E+002, 2.0000000E+001, 2.6880241E+001, 2.7818758E+001, 1.4924849E+002, 1.5793011E+002, 1.5913005E+002, 1.5837210E+002, 1.5668733E+002, 1.6117233E+002, 1.7354266E+002, 1.9075481E+002, 2.0000000E+001
 3.2007776E+002, 1.8653038E-001, 8.9828167E-003, 1.1029401E-003, 3.7647116E-012, 1.9057973E+002, 1.9449590E+002, 2.0994007E-004, 1.9810179E-002, 1.8342865E-001, 1.0415967E-002, 9.8591193E-004, 2.3719792E-008, 2.0664064E+002, 2.1298689E+002, 2.3750347E-004, 2.2411091E-002, 4.7646060E+000, 2.0469944E+000, 9.3536973E-001, 5.0505166E+000, 5.3748684E+000, 4.5141683E+000, 1.3734723E+002, 7.8649521E+001, 4.1233265E+001, 1.4025362E+002, 1.6064076E+002, 1.2012807E+002, 2.0643013E+001, 2.0634668E+001, 2.0547628E+001, 2.0955698E+001, 2.0554094E+001, 9.4064560E+001, 1.1163523E+002, 1.4665331E+002, 1.6941408E+002, 1.8100908E+002, 1.8232994E+002, 1.8262544E+002, 1.8815193E+002, 1.9728960E+002, 2.0403789E+002, 2.0000000E+001, 2.6981615E+001, 2.8532209E+001, 1.4779060E+002, 1.5883388E+002, 1.5912430E+002, 1.6008189E+002, 1.6059956E+002, 1.6414523E+002, 1.7478011E+002, 1.9337299E+002, 2.0000000E+001
 3.4004769E+002, 1.8574634E-001, 9.5263924E-003, 8.8541477E-004, 5.9345551E-013, 1.9488193E+002, 1.9561411E+002, 2.1616154E-004, 2.0397242E-002, 1.8402071E-001, 1.0153035E-002, 9.0463314E-004, 3.6387565E-008, 2.1076903E+002, 2.0674101E+002, 2.2949241E-004, 2.1655159E-002, 4.9613385E+000, 2.0994561E+000, 9.3504190E-001, 4.9756398E+000, 4.7450681E+000, 3.9957442E+000, 1.4340680E+002, 8.1154312E+001, 4.2843468E+001, 1.4716319E+002, 1.6597372E+002, 1.2635302E+002, 2.0811062E+001, 2.0764130E+001, 2.0696640E+001, 2.1178410E+001, 2.0697510E+001, 1.0524715E+002, 1.0310259E+002, 1.3732053E+002, 1.8107263E+002, 1.8679851E+002, 1.8775865E+002, 1.8950223E+002, 1.9227586E+002, 1.9946834E+002, 2.0972179E+002, 2.0000000E+001, 2.7481440E+001, 2.8196566E+001, 1.5252414E+002, 1.6279428E+002, 1.6427696E+002, 1.6519655E+002, 1.6575996E+002, 1.6760138E+002, 1.8349203E+002, 1.9493428E+002, 2.0000000E+001
 3.6003766E+002, 1.8557918E-001, 9.2744837E-003, 9.1034477E-004, 3.9611352E-012, 1.9439720E+002, 1.9569475E+002, 2.1185448E-004, 1.9990824E-002, 1.8451720E-001, 1.0002744E-002, 7.8190403E-004, 6.6348461E-011, 2.0411475E+002, 1.9851941E+002, 2.2438314E-004, 2.1173043E-002, 4.9611554E+000, 2.2307289E+000, 1.0026200E+000, 5.0823736E+000, 5.3273659E+000, 4.2824364E+000, 1.5026915E+002, 8.3786514E+001, 4.4479015E+001, 1.5364775E+002, 1.7137651E+002, 1.3192395E+002, 2.1004637E+001, 2.0909685E+001, 2.0865469E+001, 2.1416780E+001, 2.0843962E+001, 1.0504795E+002, 1.0552134E+002, 1.4468526E+002, 1.7462477E+002, 1.9105574E+002, 1.9481557E+002, 1.9759245E+002, 2.0240669E+002, 2.0731252E+002, 2.0692506E+002, 2.0000000E+001, 2.7570093E+001, 2.8445349E+001, 1.5707419E+002, 1.6908714E+002, 1.7610188E+002, 1.7793440E+002, 1.7869064E+002, 1.8275357E+002, 1.8931372E+002, 1.8902682E+002, 2.0000000E+001
 3.8000219E+002, 1.8492006E-001, 9.8168505E-003, 8.4471377E-004, 3.3473933E-012, 2.0038036E+002, 2.0455379E+002, 2.2268090E-004, 2.1012418E-002, 1.8415989E-001, 1.0216214E-002, 9.8292448E-004, 1.5100548E-008, 2.1089891E+002, 2.1587038E+002, 2.3261839E-004, 2.1950129E-002, 5.0244384E+000, 2.2937312E+000, 1.0217419E+000, 5.0775671E+000, 5.2906599E+000, 4.4347067E+000, 1.5630412E+002, 8.6479111E+001, 4.6160172E+001, 1.5984323E+002, 1.7701895E+002, 1.3793785E+002, 2.1216396E+001, 2.1063660E+001, 2.1053709E+001, 2.1675079E+001, 2.1002871E+001, 1.0574862E+002, 1.2558107E+002, 1.6287773E+002, 1.9073471E+002, 1.9428629E+002, 1.9693324E+002, 1.9878572E+002, 2.0031413E+002, 1.9819640E+002, 2.0131825E+002, 2.0000000E+001, 2.7748264E+001, 2.9802004E+001, 1.6327495E+002, 1.7206900E+002, 1.7624667E+002, 1.7751967E+002, 1.7920578E+002, 1.8062262E+002, 1.8620937E+002, 2.0180376E+002, 2.0000000E+001
 4.0001508E+002, 1.8378766E-001, 1.0598947E-002, 7.7053334E-004, 3.0699451E-012, 2.1459518E+002, 2.1976938E+002, 2.3604745E-004, 2.2273699E-002, 1.8203944E-001, 1.1083983E-002, 1.0133871E-003, 2.6597519E-008, 2.3523900E+002, 2.3796901E+002, 2.5066937E-004, 2.3653440E-002, 5.2582684E+000, 2.3814359E+000, 1.0569907E+000, 5.1995912E+000, 5.2466536E+000, 4.4839554E+000, 1.6159943E+002, 8.9211517E+001, 4.7811161E+001, 1.6605898E+002, 1.8228506E+002, 1.4349767E+002, 2.1444862E+001, 2.1224514E+001, 2.1268196E+001, 2.1959164E+001, 2.1191013E+001, 1.0574159E+002, 1.1731941E+002, 1.4792239E+002, 1.9273412E+002, 2.0390900E+002, 2.0699738E+002, 2.0648419E+002, 2.0650519E+002, 2.0865631E+002, 2.1082922E+002, 2.0000000E+001, 2.8067974E+001, 3.0246332E+001, 1.6702025E+002, 1.8213890E+002, 1.8037428E+002, 1.8214244E+002, 1.8214542E+002, 1.8034492E+002, 1.8416695E+002, 1.9811356E+002, 2.0000000E+001
 4.2002404E+002, 1.8423125E-001, 1.0084560E-002, 7.9568545E-004, 7.3858697E-012, 2.1122514E+002, 2.1071199E+002, 2.2558097E-004, 2.1286070E-002, 1.8372270E-001, 1.0289912E-002, 9.8023261E-004, 3.9999232E-008, 2.3053778E+002, 2.2702808E+002, 2.3402652E-004, 2.2083001E-002, 5.9477334E+000, 2.3444669E+000, 1.0584246E+000, 5.4244232E+000, 5.3212729E+000, 4.4051952E+000, 1.6839180E+002, 9.1792961E+001, 4.9441246E+001, 1.7212924E+002, 1.8711418E+002, 1.4878363E+002, 2.1697435E+001, 2.1402716E+001, 2.1504606E+001, 2.2262840E+001, 2.1397999E+001, 1.0256014E+002, 1.0723689E+002, 1.3337827E+002, 1.7827383E+002, 1.9554642E+002, 2.0298466E+002, 2.1204016E+002, 2.1294438E+002, 2.1365840E+002, 2.1242465E+002, 2.0000000E+001, 2.7757063E+001, 2.8385159E+001, 1.5532227E+002, 1.7419345E+002, 1.8067458E+002, 1.8276549E+002, 1.7994576E+002, 1.7498502E+002, 1.8152472E+002, 1.9453310E+002, 2.0000000E+001
