s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.6883535E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5205610E+001, 2.0000604E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 3.5343842E-036, 4.8021619E-039, 9.7181636E-040, 2.7026810E+001, 2.0000252E+001, 8.0879531E-038, 6.9357637E-036, 3.3976657E+000, 3.5536197E+000, 5.9303307E-001, 2.4143172E+000, 1.4069159E+001, 2.1979122E+000, 2.6254467E+001, 2.6241484E+001, 2.1022164E+001, 2.4078427E+001, 2.9107918E+001, 2.3831033E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4947467E+001, 4.0419252E+001, 3.3597692E+001, 3.2259706E+001, 3.0968777E+001, 2.9715286E+001, 2.8960653E+001, 2.8273803E+001, 2.7312532E+001, 2.6380597E+001, 2.4943148E+001, 3.6907147E+001, 4.1962347E+001, 3.3415019E+001, 3.1591630E+001, 3.0546785E+001, 2.9002474E+001, 2.7952809E+001, 2.7349215E+001, 5.2210749E+001, 6.6520622E+001, 2.4038052E+001
 6.3047876E+000, 2.0720721E-001, 1.7324196E-016, 3.0994452E-023, 2.3966187E-024, 2.3545675E+001, 2.0001098E+001, 3.9590261E-018, 3.3950333E-016, 2.0720721E-001, 2.8891318E-010, 3.5751445E-017, 2.7482752E-018, 2.5371775E+001, 2.0000896E+001, 6.6024117E-012, 5.6618488E-010, 2.9040145E+000, 3.0369712E+000, 4.9246908E-001, 4.6890041E+000, 1.1120347E+001, 4.4344326E+000, 2.7390158E+001, 2.7432670E+001, 2.1220326E+001, 2.5527045E+001, 3.4190180E+001, 2.5190132E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4647731E+001, 3.9640322E+001, 3.2823283E+001, 3.1266350E+001, 2.9952125E+001, 2.8493763E+001, 2.7660128E+001, 2.6803172E+001, 2.5381898E+001, 2.4582580E+001, 1.2892778E+002, 3.6394373E+001, 4.1668436E+001, 3.3247726E+001, 3.0770571E+001, 2.9417851E+001, 2.7846241E+001, 2.6701904E+001, 2.6339186E+001, 4.5790250E+001, 7.0084061E+001, 1.1881460E+002
 8.9536428E+000, 2.0663728E-001, 2.6101493E-004, 5.0143374E-011, 3.9632521E-012, 2.6395552E+001, 2.3792312E+001, 5.9648650E-006, 5.1151254E-004, 2.0720710E-001, 4.7926818E-008, 6.1875880E-015, 4.7538464E-016, 2.5320011E+001, 2.0002078E+001, 1.0952515E-009, 9.3922471E-008, 2.4605275E+000, 2.4082143E+000, 4.3747338E-001, 4.7543289E+000, 1.0733781E+001, 3.5200359E+000, 2.8336078E+001, 2.8401762E+001, 2.1382113E+001, 2.7506405E+001, 3.8905512E+001, 2.6816245E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3310674E+001, 3.8283929E+001, 3.1750671E+001, 3.0645761E+001, 2.9664234E+001, 2.7868572E+001, 2.7021993E+001, 2.6290777E+001, 2.5035750E+001, 3.4071854E+001, 2.0367147E+002, 3.4616158E+001, 4.0115938E+001, 3.2150369E+001, 2.9342640E+001, 2.8323836E+001, 2.7303568E+001, 2.6107015E+001, 2.6135117E+001, 5.6394397E+001, 6.0777276E+001, 1.2027271E+002
 1.1567131E+001, 2.0550050E-001, 7.8163587E-004, 1.4928688E-010, 1.1817689E-011, 3.3564202E+001, 3.1423055E+001, 1.7862398E-005, 1.5317766E-003, 2.0620289E-001, 4.5995654E-004, 1.9579648E-010, 1.5966669E-011, 3.0723274E+001, 2.7145295E+001, 1.0511197E-005, 9.0137984E-004, 2.4498587E+000, 2.4295787E+000, 4.2208537E-001, 3.0456275E+000, 5.5513586E+000, 4.0366772E+000, 2.9191832E+001, 2.9231827E+001, 2.1533712E+001, 2.9145143E+001, 4.2300617E+001, 2.8451914E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3164004E+001, 3.7868416E+001, 3.1678548E+001, 3.0747078E+001, 2.9805481E+001, 2.7464100E+001, 2.6832099E+001, 2.6215229E+001, 2.4732297E+001, 3.5408212E+001, 1.3242262E+002, 3.6044996E+001, 4.2375607E+001, 3.4064111E+001, 3.0391283E+001, 2.7816578E+001, 2.7325176E+001, 2.6513994E+001, 2.5709623E+001, 4.2261559E+001, 5.9229256E+001, 1.7412048E+002
 1.4199714E+001, 2.0526668E-001, 8.8872003E-004, 2.7814707E-010, 2.3158340E-011, 3.5956190E+001, 3.3684142E+001, 2.0309550E-005, 1.7416303E-003, 1.9872058E-001, 3.8866961E-003, 1.6728919E-009, 1.3965839E-010, 8.6856734E+001, 8.5506073E+001, 8.8821061E-005, 7.6167837E-003, 2.4820700E+000, 2.4089659E+000, 4.5043349E-001, 3.3265020E+000, 4.6432872E+000, 3.0621809E+000, 3.0041578E+001, 3.0060010E+001, 2.1684871E+001, 3.0283031E+001, 4.4007959E+001, 2.9790110E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.3371631E+001, 3.7915182E+001, 3.1673751E+001, 3.0567579E+001, 2.9101248E+001, 2.6874376E+001, 2.6320057E+001, 2.6949404E+001, 2.5027972E+001, 2.6302694E+001, 1.0982685E+002, 3.6055266E+001, 4.0856293E+001, 3.4181415E+001, 3.1377474E+001, 2.8995537E+001, 2.8054484E+001, 2.7011368E+001, 2.5806067E+001, 2.8282245E+001, 5.7873208E+001, 1.0169195E+002
 1.6825573E+001, 2.0029664E-001, 3.1648937E-003, 9.2864106E-010, 7.6419990E-011, 7.0708197E+001, 6.9189805E+001, 7.2326000E-005, 6.2022620E-003, 1.9950419E-001, 3.5278199E-003, 1.5722108E-009, 1.3178043E-010, 8.1116038E+001, 7.9418131E+001, 8.0619814E-005, 6.9134919E-003, 2.4082647E+000, 2.5046162E+000, 4.3672003E-001, 3.2456669E+000, 4.0525266E+000, 3.1991473E+000, 3.0894912E+001, 3.0923084E+001, 2.1838347E+001, 3.1616618E+001, 4.5601108E+001, 3.1036536E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2731066E+001, 3.7512215E+001, 3.1279637E+001, 3.0700066E+001, 2.9425149E+001, 2.8228218E+001, 2.6502458E+001, 2.6749587E+001, 2.5323809E+001, 2.5789041E+001, 1.2123407E+002, 3.6511338E+001, 4.1525173E+001, 3.4352636E+001, 3.1515845E+001, 3.0559971E+001, 2.7916200E+001, 2.6567182E+001, 2.5614605E+001, 2.7959115E+001, 4.8024806E+001, 1.2615423E+002
 1.9453957E+001, 1.9835561E-001, 4.0538456E-003, 1.1711450E-009, 9.4011209E-011, 8.3244858E+001, 8.2760453E+001, 9.2640847E-005, 7.9443466E-003, 2.0205959E-001, 2.3574998E-003, 1.0721238E-009, 8.8651911E-011, 6.0717089E+001, 5.8232185E+001, 5.3874971E-005, 4.6200079E-003, 2.5275340E+000, 2.5030993E+000, 4.3507392E-001, 3.2380294E+000, 5.0052731E+000, 2.7729098E+000, 3.1742865E+001, 3.1790481E+001, 2.1993173E+001, 3.2748171E+001, 4.7089222E+001, 3.2157185E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 3.3016737E+001, 3.8082220E+001, 3.1980875E+001, 3.0946357E+001, 2.9632023E+001, 2.8700770E+001, 2.7169596E+001, 2.6159176E+001, 2.6043694E+001, 2.4949834E+001, 1.0663464E+002, 3.6369250E+001, 4.1070934E+001, 3.2867997E+001, 3.0189632E+001, 2.9419618E+001, 2.8207695E+001, 2.6145917E+001, 2.6470917E+001, 2.6293152E+001, 4.6443564E+001, 1.0860426E+002
 2.2089764E+001, 2.0082129E-001, 2.9246144E-003, 9.3752953E-010, 7.3016277E-011, 6.6932985E+001, 6.5981394E+001, 6.6834999E-005, 5.7313854E-003, 2.0371395E-001, 1.5998398E-003, 6.4898056E-010, 5.4318522E-011, 4.9212649E+001, 4.6091901E+001, 3.6560477E-005, 3.1352164E-003, 2.3899853E+000, 2.4377207E+000, 4.5236003E-001, 3.3973505E+000, 4.2524507E+000, 3.4500666E+000, 3.2597496E+001, 3.2637645E+001, 2.2143311E+001, 3.4105204E+001, 4.8826993E+001, 3.3389620E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 3.2583936E+001, 3.7381548E+001, 3.1523696E+001, 3.0011599E+001, 2.8540342E+001, 2.6971189E+001, 2.7352284E+001, 2.6700039E+001, 2.5762522E+001, 2.5018563E+001, 1.4641027E+002, 3.6756645E+001, 4.1073597E+001, 3.1299157E+001, 3.0320147E+001, 2.9385579E+001, 2.7546560E+001, 2.7216025E+001, 2.6258253E+001, 2.7720832E+001, 4.3789351E+001, 1.3493629E+002
 2.4733511E+001, 2.0027035E-001, 3.1769339E-003, 9.6310025E-010, 7.2462240E-011, 7.0023929E+001, 6.9337517E+001, 7.2601151E-005, 6.2258574E-003, 2.0093011E-001, 2.8747781E-003, 1.0589579E-009, 8.7885101E-011, 6.7979674E+001, 6.5711072E+001, 6.5696114E-005, 5.6337211E-003, 2.4750080E+000, 2.5333416E+000, 4.4639019E-001, 3.5330245E+000, 4.9888878E+000, 3.2682116E+000, 3.3406644E+001, 3.3475610E+001, 2.2294351E+001, 3.5357713E+001, 5.0447244E+001, 3.4629373E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 3.3270797E+001, 3.6935121E+001, 3.1206775E+001, 2.9826360E+001, 2.8815093E+001, 3.5608504E+001, 3.9105237E+001, 2.6862276E+001, 2.5630919E+001, 3.0189724E+001, 1.3002813E+002, 3.6981125E+001, 3.9067675E+001, 3.0738916E+001, 3.0101674E+001, 2.9193903E+001, 2.7618474E+001, 2.7121468E+001, 2.6992152E+001, 3.6239571E+001, 4.9928984E+001, 1.3930249E+002
 2.7341604E+001, 1.9800442E-001, 4.2146841E-003, 1.2448902E-009, 8.6946893E-011, 8.4705143E+001, 8.4470605E+001, 9.6316423E-005, 8.2595429E-003, 2.0002093E-001, 3.2911632E-003, 1.2566337E-009, 1.0253796E-010, 7.4784942E+001, 7.2488875E+001, 7.5211591E-005, 6.4497138E-003, 2.4461592E+000, 2.4669995E+000, 4.3541232E-001, 3.4850257E+000, 4.6190221E+000, 3.7198301E+000, 3.4230138E+001, 3.4300039E+001, 2.2441740E+001, 3.6634424E+001, 5.2168617E+001, 3.5964244E+001, 2.0000003E+001, 2.0000003E+001, 2.0000003E+001, 2.0000005E+001, 2.0000003E+001, 3.3055472E+001, 3.7750351E+001, 3.0741039E+001, 2.9075884E+001, 2.9860691E+001, 3.3841859E+001, 4.1415987E+001, 2.6450155E+001, 2.8081195E+001, 6.5737749E+001, 1.4620714E+002, 3.7985200E+001, 3.7279311E+001, 3.1312329E+001, 2.9341763E+001, 4.1485819E+001, 6.0644220E+001, 6.0419585E+001, 4.7944980E+001, 6.2011300E+001, 4.7106701E+001, 1.4001701E+002
 2.9972033E+001, 2.0043445E-001, 3.1017788E-003, 9.0935855E-010, 6.8922920E-011, 6.8853367E+001, 6.8000294E+001, 7.0883662E-005, 6.0785754E-003, 2.0131540E-001, 2.6983210E-003, 1.1085817E-009, 8.9989014E-011, 6.6388297E+001, 6.4050644E+001, 6.1663614E-005, 5.2879171E-003, 2.5050458E+000, 2.4939231E+000, 4.4858602E-001, 2.8878430E+000, 4.9373301E+000, 3.5458279E+000, 3.5070693E+001, 3.5151862E+001, 2.2593002E+001, 3.7778932E+001, 5.3824851E+001, 3.7339845E+001, 2.0000006E+001, 2.0000006E+001, 2.0000005E+001, 2.0000009E+001, 2.0000004E+001, 3.3595568E+001, 3.9266045E+001, 3.0610692E+001, 4.5779134E+001, 7.8488041E+001, 5.8743535E+001, 2.5653256E+001, 2.9707319E+001, 5.2227709E+001, 6.6373028E+001, 1.0243291E+002, 3.8695204E+001, 3.7468260E+001, 3.1707048E+001, 5.2402243E+001, 7.2410491E+001, 8.1431745E+001, 7.6668008E+001, 7.9494254E+001, 7.2811667E+001, 4.9900143E+001, 1.5913282E+002
 3.2620838E+001, 1.9959068E-001, 3.4882090E-003, 1.0267118E-009, 7.2736566E-011, 7.4341883E+001, 7.3624218E+001, 7.9714590E-005, 6.8358650E-003, 1.9974617E-001, 3.4169979E-003, 1.1952637E-009, 9.5487890E-011, 7.5866913E+001, 7.4006778E+001, 7.8087236E-005, 6.6963126E-003, 2.3975732E+000, 2.4754051E+000, 4.4028523E-001, 2.9095237E+000, 5.7240812E+000, 3.3135535E+000, 3.5847226E+001, 3.5934077E+001, 2.2734414E+001, 3.8746950E+001, 5.5609074E+001, 3.8511554E+001, 2.0000010E+001, 2.0000009E+001, 2.0000007E+001, 2.0000015E+001, 2.0000007E+001, 3.3868750E+001, 4.0437861E+001, 3.0842648E+001, 7.2242964E+001, 7.3253098E+001, 7.0631977E+001, 5.5171952E+001, 5.6189466E+001, 6.3432715E+001, 6.7098489E+001, 1.1725949E+002, 3.6214639E+001, 3.8085731E+001, 3.1874845E+001, 7.5660179E+001, 7.6433967E+001, 8.4606860E+001, 7.9610372E+001, 7.9365191E+001, 7.3712177E+001, 7.1314154E+001, 1.3836719E+002
 3.5246769E+001, 1.9759854E-001, 4.4005649E-003, 1.3038075E-009, 8.9563124E-011, 8.9111687E+001, 8.8951570E+001, 1.0056428E-004, 8.6238146E-003, 1.9989980E-001, 3.3466368E-003, 1.2462214E-009, 9.4703751E-011, 7.6022366E+001, 7.4453193E+001, 7.6479305E-005, 6.5584256E-003, 2.4450545E+000, 2.4931472E+000, 4.3797898E-001, 3.3997399E+000, 4.3656737E+000, 2.9720538E+000, 3.6672366E+001, 3.6784927E+001, 2.2891093E+001, 3.9958463E+001, 5.7399742E+001, 3.9744566E+001, 2.0000015E+001, 2.0000015E+001, 2.0000012E+001, 2.0000025E+001, 2.0000011E+001, 3.5306725E+001, 4.1986927E+001, 3.2173576E+001, 6.8847115E+001, 7.5638625E+001, 7.6958516E+001, 7.7867677E+001, 8.1224758E+001, 7.2226457E+001, 7.8628071E+001, 1.2592912E+002, 3.5249414E+001, 3.8754542E+001, 3.3767317E+001, 6.8111191E+001, 7.8742824E+001, 7.4260046E+001, 7.3873792E+001, 7.3975235E+001, 7.7548250E+001, 7.1802215E+001, 1.2546390E+002
 3.7863647E+001, 1.9983188E-001, 3.3777438E-003, 9.5507184E-010, 6.8552288E-011, 7.2754469E+001, 7.1816166E+001, 7.7190174E-005, 6.6193857E-003, 1.9926120E-001, 3.6391018E-003, 1.2842799E-009, 9.4491936E-011, 8.0876549E+001, 7.9194362E+001, 8.3162884E-005, 7.1315710E-003, 2.4505983E+000, 2.5352346E+000, 4.4337758E-001, 2.9947289E+000, 5.8171972E+000, 3.4976454E+000, 3.7456414E+001, 3.7590365E+001, 2.3033169E+001, 4.1057856E+001, 5.9046409E+001, 4.0823214E+001, 2.0000023E+001, 2.0000023E+001, 2.0000018E+001, 2.0000038E+001, 2.0000017E+001, 3.7604592E+001, 4.3928310E+001, 4.2203716E+001, 6.4925827E+001, 6.2363919E+001, 7.2912197E+001, 8.8968743E+001, 9.0174051E+001, 8.6667501E+001, 8.8251615E+001, 1.3245511E+002, 3.4336516E+001, 3.9607512E+001, 4.2669724E+001, 8.1287535E+001, 8.2428043E+001, 7.9795037E+001, 7.3572505E+001, 7.7710459E+001, 7.1073831E+001, 7.2074291E+001, 1.4898970E+002
