s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.5004969E+001, 2.0352106E-001, 1.6881775E-003, 6.6346037E-010, 5.4261642E-011, 5.5551826E+001, 4.6798597E+001, 3.8579222E-005, 3.3083324E-003, 2.0160722E-001, 2.5646739E-003, 8.3150349E-010, 6.9824069E-011, 7.9400363E+001, 6.0775068E+001, 5.8609428E-005, 5.0260077E-003, 3.0628255E+000, 3.0896747E+000, 5.3974340E-001, 3.2507443E+000, 5.5854644E+000, 3.1798335E+000, 3.4756875E+001, 3.5626675E+001, 2.2565624E+001, 3.5300783E+001, 6.4421657E+001, 3.4216045E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 1.1293260E+002, 1.2928536E+002, 1.0555991E+002, 9.4384783E+001, 8.3939041E+001, 7.8844998E+001, 7.3676847E+001, 6.8123213E+001, 6.7375214E+001, 5.5535214E+001, 1.2229597E+002, 1.2253842E+002, 1.3739502E+002, 1.0760804E+002, 9.4014436E+001, 8.9246764E+001, 8.2283317E+001, 7.5371765E+001, 6.7367888E+001, 5.5442862E+001, 4.8951718E+001, 1.1198643E+002
 3.0007936E+001, 2.0439612E-001, 1.2874165E-003, 4.3373002E-010, 3.2829154E-011, 5.0202483E+001, 4.0308930E+001, 2.9420795E-005, 2.5229582E-003, 2.0158438E-001, 2.5751372E-003, 6.9309092E-010, 5.6007091E-011, 7.0275166E+001, 5.7044802E+001, 5.8848538E-005, 5.0465124E-003, 2.8946919E+000, 2.8714885E+000, 5.1298579E-001, 2.8190303E+000, 4.6208833E+000, 3.1370312E+000, 3.6708504E+001, 3.7576414E+001, 2.2920213E+001, 3.7455006E+001, 6.7411694E+001, 3.6470806E+001, 2.0000005E+001, 2.0000005E+001, 2.0000004E+001, 2.0000010E+001, 2.0000004E+001, 1.1478155E+002, 1.3219919E+002, 9.6228023E+001, 8.9243484E+001, 7.6674055E+001, 6.9094898E+001, 6.5271931E+001, 7.5441140E+001, 7.1374689E+001, 4.6806044E+001, 1.1583917E+002, 1.1718529E+002, 1.3550016E+002, 9.0212882E+001, 7.8636764E+001, 7.0030024E+001, 8.0518466E+001, 7.5653743E+001, 8.0514766E+001, 5.3818663E+001, 5.0676461E+001, 1.3186621E+002
 3.5002438E+001, 2.0361909E-001, 1.6432799E-003, 4.6809251E-010, 3.5484579E-011, 5.3899346E+001, 4.4694789E+001, 3.7553193E-005, 3.2203460E-003, 2.0200944E-001, 2.3804686E-003, 6.1390912E-010, 4.8951268E-011, 6.9511508E+001, 5.3126086E+001, 5.4399857E-005, 4.6650191E-003, 2.8261736E+000, 2.8644324E+000, 5.2294798E-001, 2.6726288E+000, 6.5142541E+000, 3.2461511E+000, 3.8448128E+001, 3.9294891E+001, 2.3240175E+001, 3.9134118E+001, 7.0443674E+001, 3.8631645E+001, 2.0000013E+001, 2.0000013E+001, 2.0000010E+001, 2.0000026E+001, 2.0000009E+001, 1.2906014E+002, 1.2887857E+002, 9.1970764E+001, 9.5799692E+001, 8.0907077E+001, 7.3763108E+001, 7.0687133E+001, 7.6391787E+001, 6.6471480E+001, 7.8333818E+001, 1.0898081E+002, 1.2928817E+002, 1.3669629E+002, 9.8837496E+001, 1.0208218E+002, 8.7983120E+001, 9.3733629E+001, 9.0167188E+001, 7.9449553E+001, 5.3416511E+001, 5.6641299E+001, 1.3893913E+002
 4.0000050E+001, 1.9982182E-001, 3.3823498E-003, 9.6660439E-010, 6.6956787E-011, 7.4914493E+001, 7.0177742E+001, 7.7295433E-005, 6.6284120E-003, 2.0252736E-001, 2.1432720E-003, 5.7972889E-010, 4.5227785E-011, 6.5739167E+001, 5.1235524E+001, 4.8979303E-005, 4.2001835E-003, 2.9797848E+000, 2.8595411E+000, 5.2066116E-001, 3.1449275E+000, 6.4587543E+000, 3.2392152E+000, 4.0255443E+001, 4.1074286E+001, 2.3573147E+001, 4.1214860E+001, 7.4998786E+001, 4.0847716E+001, 2.0000028E+001, 2.0000029E+001, 2.0000023E+001, 2.0000061E+001, 2.0000021E+001, 1.2451767E+002, 1.3582779E+002, 1.0370629E+002, 8.7427339E+001, 9.0902509E+001, 9.2835565E+001, 9.3571890E+001, 9.2193577E+001, 8.5501418E+001, 8.4666076E+001, 1.4026629E+002, 1.3596742E+002, 1.4851589E+002, 9.7826060E+001, 9.2841040E+001, 8.8901855E+001, 8.8509448E+001, 8.5546830E+001, 7.2350082E+001, 6.6720946E+001, 6.0800191E+001, 1.4387316E+002
 4.5031895E+001, 1.9682546E-001, 4.7546232E-003, 1.2267695E-009, 8.3317309E-011, 8.7117141E+001, 8.6370806E+001, 1.0865542E-004, 9.3176645E-003, 2.0139648E-001, 2.6611898E-003, 7.3845716E-010, 5.4486569E-011, 7.4541611E+001, 5.9875279E+001, 6.0815063E-005, 5.2151503E-003, 3.0647391E+000, 2.8274310E+000, 4.7851282E-001, 3.7812201E+000, 5.6165985E+000, 3.1486187E+000, 4.2138900E+001, 4.2823416E+001, 2.3891174E+001, 4.3690509E+001, 7.8670719E+001, 4.2848009E+001, 2.0000057E+001, 2.0000059E+001, 2.0000046E+001, 2.0000131E+001, 2.0000043E+001, 1.2664197E+002, 1.3778580E+002, 1.1012463E+002, 9.9537636E+001, 9.0624010E+001, 8.6300360E+001, 8.8416723E+001, 8.6839002E+001, 8.5379794E+001, 7.9669431E+001, 1.6271273E+002, 1.2384756E+002, 1.3355297E+002, 7.9941902E+001, 8.9945499E+001, 8.0712896E+001, 8.5966767E+001, 7.8615695E+001, 7.8212489E+001, 7.8974784E+001, 6.9537290E+001, 1.4097830E+002
 5.0029507E+001, 1.9500320E-001, 5.5891761E-003, 1.4283701E-009, 9.6760951E-011, 9.7284910E+001, 9.8353721E+001, 1.2772711E-004, 1.0953143E-002, 1.9890224E-001, 3.8035013E-003, 1.0941602E-009, 8.0661544E-011, 8.4146790E+001, 7.5312753E+001, 8.6919833E-005, 7.4537453E-003, 3.1653037E+000, 2.9164491E+000, 5.0010363E-001, 3.0597933E+000, 6.7901024E+000, 2.9835091E+000, 4.4050209E+001, 4.4533500E+001, 2.4189372E+001, 4.5792446E+001, 8.2383662E+001, 4.4970218E+001, 2.0000106E+001, 2.0000110E+001, 2.0000087E+001, 2.0000255E+001, 2.0000081E+001, 1.3815370E+002, 1.4299515E+002, 8.6624092E+001, 8.3074020E+001, 1.0368324E+002, 9.4365388E+001, 9.4656287E+001, 8.6834300E+001, 8.7118995E+001, 8.8318822E+001, 1.3723734E+002, 1.1811669E+002, 1.2743570E+002, 8.8504925E+001, 9.0907134E+001, 8.5711747E+001, 8.8920446E+001, 8.5655768E+001, 9.1224834E+001, 9.1170949E+001, 8.2699660E+001, 1.4716215E+002
 5.5030544E+001, 1.9544939E-001, 5.3848329E-003, 1.3854707E-009, 9.3739794E-011, 9.7101977E+001, 9.7842581E+001, 1.2305734E-004, 1.0552690E-002, 1.9675663E-001, 4.7861460E-003, 1.3158982E-009, 9.0746781E-011, 9.3703552E+001, 8.9928926E+001, 1.0937580E-004, 9.3794401E-003, 3.2375257E+000, 2.8225572E+000, 4.8305321E-001, 2.7638153E+000, 5.3550707E+000, 3.4906253E+000, 4.5929006E+001, 4.6213514E+001, 2.4487026E+001, 4.7755310E+001, 8.6056328E+001, 4.7050266E+001, 2.0000184E+001, 2.0000191E+001, 2.0000153E+001, 2.0000459E+001, 2.0000142E+001, 1.4524049E+002, 1.5951289E+002, 9.0274197E+001, 8.2017622E+001, 8.0148230E+001, 8.4941296E+001, 8.3990275E+001, 1.0382653E+002, 9.6930572E+001, 8.9813695E+001, 1.3586848E+002, 1.0820590E+002, 1.2035089E+002, 9.1070163E+001, 7.1958838E+001, 7.1243800E+001, 7.7540115E+001, 8.6720558E+001, 8.4995960E+001, 9.4466161E+001, 7.6563095E+001, 1.5856182E+002
 6.0023205E+001, 1.9395592E-001, 6.0688080E-003, 1.5866871E-009, 1.0659631E-010, 1.0666330E+002, 1.0959370E+002, 1.3868794E-004, 1.1893081E-002, 1.9423086E-001, 5.9428940E-003, 1.4862590E-009, 1.0085708E-010, 1.0549908E+002, 1.0437804E+002, 1.3581048E-004, 1.1646326E-002, 3.2889595E+000, 2.7790064E+000, 4.8472067E-001, 3.3356761E+000, 4.3203810E+000, 3.0670175E+000, 4.7891429E+001, 4.7847488E+001, 2.4781685E+001, 4.9499546E+001, 8.8207849E+001, 4.9203386E+001, 2.0000304E+001, 2.0000317E+001, 2.0000256E+001, 2.0000779E+001, 2.0000239E+001, 1.4207693E+002, 1.5762949E+002, 1.1310899E+002, 8.6952523E+001, 8.3437453E+001, 7.8946905E+001, 7.9646708E+001, 1.0007727E+002, 1.0302378E+002, 9.4980985E+001, 1.4107753E+002, 1.0005298E+002, 1.1592026E+002, 9.2983640E+001, 8.3980389E+001, 7.0885986E+001, 7.2542190E+001, 7.7470239E+001, 8.7731493E+001, 8.8474911E+001, 8.4778234E+001, 1.4604248E+002
 6.5001259E+001, 1.9475640E-001, 5.7022091E-003, 1.4761589E-009, 9.9591659E-011, 1.0222182E+002, 1.0337640E+002, 1.3031021E-004, 1.1174655E-002, 1.9566470E-001, 5.2862262E-003, 1.4087957E-009, 9.7980749E-011, 9.9079738E+001, 9.5241229E+001, 1.2080393E-004, 1.0359450E-002, 3.2301318E+000, 2.7486819E+000, 5.2993884E-001, 2.7329901E+000, 4.8776928E+000, 3.0810795E+000, 4.9783165E+001, 4.9415511E+001, 2.5087719E+001, 5.1513403E+001, 9.0467156E+001, 5.1098714E+001, 2.0000479E+001, 2.0000500E+001, 2.0000410E+001, 2.0001254E+001, 2.0000383E+001, 1.3620966E+002, 1.4504483E+002, 1.2298899E+002, 9.7753627E+001, 9.0602131E+001, 8.8825925E+001, 9.0071620E+001, 1.0663594E+002, 1.0581193E+002, 9.7278353E+001, 1.3691630E+002, 9.1139085E+001, 1.0748528E+002, 9.4904179E+001, 9.3433281E+001, 8.5198374E+001, 9.2977925E+001, 9.0683713E+001, 9.2690849E+001, 8.8752680E+001, 9.2715816E+001, 1.4852643E+002
 7.0023193E+001, 1.9519881E-001, 5.4995947E-003, 1.6457923E-009, 1.0992930E-010, 1.0421166E+002, 1.0512658E+002, 1.2567995E-004, 1.0777590E-002, 1.9535294E-001, 5.4290036E-003, 1.4274398E-009, 9.8794311E-011, 1.0153063E+002, 9.7168765E+001, 1.2406676E-004, 1.0639252E-002, 3.5303885E+000, 2.7696917E+000, 5.7490815E-001, 3.7071843E+000, 6.5964290E+000, 3.0150322E+000, 5.1676586E+001, 5.0941267E+001, 2.5413029E+001, 5.3430183E+001, 9.3781502E+001, 5.2883827E+001, 2.0000718E+001, 2.0000751E+001, 2.0000624E+001, 2.0001911E+001, 2.0000585E+001, 1.4019193E+002, 1.3760478E+002, 1.1275746E+002, 1.0111581E+002, 9.6919008E+001, 9.3975899E+001, 9.8854142E+001, 1.0527066E+002, 1.0660411E+002, 1.0318049E+002, 1.5786476E+002, 8.6717150E+001, 1.0469752E+002, 9.2870452E+001, 1.0235826E+002, 1.0655551E+002, 1.0362005E+002, 1.1086858E+002, 1.0265335E+002, 9.9774715E+001, 9.2662228E+001, 1.4343427E+002
 7.5037125E+001, 1.9347452E-001, 6.2892809E-003, 1.7023615E-009, 1.1301197E-010, 1.1239492E+002, 1.1486840E+002, 1.4372632E-004, 1.2325143E-002, 1.9442830E-001, 5.8524722E-003, 1.4934150E-009, 1.0214474E-010, 1.0653312E+002, 1.0323547E+002, 1.3374411E-004, 1.1469126E-002, 3.7701496E+000, 2.6143591E+000, 6.1601311E-001, 3.4601341E+000, 5.4135412E+000, 3.0579979E+000, 5.3817275E+001, 5.2419842E+001, 2.5777259E+001, 5.5651588E+001, 9.7025246E+001, 5.4571049E+001, 2.0001050E+001, 2.0001099E+001, 2.0000926E+001, 2.0002827E+001, 2.0000869E+001, 1.3692686E+002, 1.3724210E+002, 1.1505565E+002, 1.0534391E+002, 1.1240154E+002, 1.0256685E+002, 1.0142092E+002, 1.0123331E+002, 1.0488529E+002, 1.0575558E+002, 1.6258203E+002, 8.6426259E+001, 1.0029022E+002, 8.3017411E+001, 9.8767408E+001, 8.6901711E+001, 9.7859747E+001, 9.6827295E+001, 1.0109242E+002, 9.5347759E+001, 1.0170511E+002, 1.3806975E+002
 8.0003334E+001, 1.9200396E-001, 6.9627656E-003, 1.7358234E-009, 1.1515729E-010, 1.1844817E+002, 1.2348405E+002, 1.5911718E-004, 1.3644975E-002, 1.9492730E-001, 5.6239406E-003, 1.4625874E-009, 1.0005788E-010, 1.0452145E+002, 1.0046696E+002, 1.2852157E-004, 1.1021271E-002, 3.5638665E+000, 2.4726923E+000, 6.2498243E-001, 2.9956987E+000, 3.5817267E+000, 3.1603639E+000, 5.5944016E+001, 5.3782779E+001, 2.6157719E+001, 5.7459410E+001, 9.9040681E+001, 5.6578221E+001, 2.0001494E+001, 2.0001565E+001, 2.0001337E+001, 2.0004057E+001, 2.0001257E+001, 1.2115891E+002, 1.3483473E+002, 1.0840935E+002, 1.0413498E+002, 1.0085173E+002, 1.0430053E+002, 1.0313348E+002, 1.0765123E+002, 1.0673956E+002, 1.0582109E+002, 1.4596801E+002, 8.7350776E+001, 9.4294843E+001, 8.7512738E+001, 1.0183847E+002, 9.9399782E+001, 1.0570118E+002, 1.0862877E+002, 1.1661238E+002, 1.1071428E+002, 1.0415747E+002, 1.6993191E+002
 8.5028549E+001, 1.9244891E-001, 6.7589887E-003, 1.6675544E-009, 1.1047068E-010, 1.1429756E+002, 1.1908475E+002, 1.5446035E-004, 1.3245632E-002, 1.9439862E-001, 5.8660626E-003, 1.5154761E-009, 1.0302801E-010, 1.0699830E+002, 1.0332220E+002, 1.3405468E-004, 1.1495759E-002, 3.6088210E+000, 2.3010859E+000, 5.8912687E-001, 3.4191298E+000, 3.5573256E+000, 2.9395560E+000, 5.7964178E+001, 5.4993771E+001, 2.6520916E+001, 5.9416463E+001, 1.0048243E+002, 5.8211293E+001, 2.0002072E+001, 2.0002170E+001, 2.0001879E+001, 2.0005655E+001, 2.0001770E+001, 1.1731670E+002, 1.3484892E+002, 1.0748736E+002, 1.0290309E+002, 1.0160705E+002, 1.0281990E+002, 1.0867319E+002, 1.1264992E+002, 1.1867352E+002, 1.1239468E+002, 1.6483933E+002, 7.7838198E+001, 8.9093298E+001, 9.3076180E+001, 9.9531771E+001, 1.0146904E+002, 1.0175177E+002, 9.3564970E+001, 1.0602085E+002, 1.0722327E+002, 1.0789383E+002, 1.5346015E+002
 9.0020683E+001, 1.9205564E-001, 6.9390970E-003, 1.7446025E-009, 1.1487459E-010, 1.1829439E+002, 1.2282189E+002, 1.5857629E-004, 1.3598591E-002, 1.9294278E-001, 6.5328082E-003, 1.6697315E-009, 1.1127241E-010, 1.1590908E+002, 1.1481947E+002, 1.4929154E-004, 1.2802385E-002, 3.6878971E+000, 2.3996043E+000, 5.8289544E-001, 2.7550783E+000, 3.7452776E+000, 2.2979931E+000, 6.0033859E+001, 5.6140877E+001, 2.6849758E+001, 6.0906068E+001, 1.0166832E+002, 5.9555964E+001, 2.0002791E+001, 2.0002922E+001, 2.0002561E+001, 2.0007639E+001, 2.0002418E+001, 1.2615256E+002, 1.4980172E+002, 1.1249010E+002, 1.0313111E+002, 9.9972404E+001, 1.1298697E+002, 1.0566097E+002, 1.0787819E+002, 1.1363071E+002, 1.1357759E+002, 1.2778563E+002, 7.6399662E+001, 8.5952754E+001, 1.0703750E+002, 1.0359530E+002, 9.8593234E+001, 1.1058616E+002, 1.1246411E+002, 1.1396501E+002, 1.0447216E+002, 1.0513774E+002, 1.2403900E+002
