s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 4.0016224E+001, 2.0945792E-001, 1.2399795E-006, 5.1582199E-009, 3.9074860E-015, 2.2339125E+001, 2.0018618E+001, 2.4919368E-008, 1.4473999E-006, 2.0945922E-001, 4.8453648E-007, 2.0173929E-009, 1.6054977E-015, 2.3588483E+001, 2.0007183E+001, 9.7375691E-009, 5.6559047E-007, 1.8382010E+000, 1.7404285E+000, 1.7402566E-001, 1.8539945E+000, 2.3074871E+000, 1.8771846E+000, 7.5702347E+001, 7.3078867E+001, 2.5474606E+001, 6.1602909E+001, 8.8382038E+001, 6.1723032E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2468760E+001, 3.4266212E+001, 2.9424924E+001, 2.8812280E+001, 2.7683379E+001, 2.6783294E+001, 2.5842556E+001, 2.5458901E+001, 2.4494226E+001, 2.3803239E+001, 8.7023151E+001, 3.5672179E+001, 3.7366968E+001, 3.0616301E+001, 2.9412677E+001, 2.7967286E+001, 2.6891042E+001, 2.6019305E+001, 2.5649252E+001, 2.5117246E+001, 2.3979279E+001, 9.1408289E+001, 6.4874243E-020, 9.5335373E-015, 2.2877783E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0126329E-001, 9.9630176E-004
 4.5008152E+001, 2.0901882E-001, 2.5763452E-004, 1.0721446E-006, 7.9507575E-013, 2.6142995E+001, 2.3550837E+001, 5.1775850E-006, 3.0073140E-004, 2.0945833E-001, 1.0015974E-006, 4.1700351E-009, 3.3956718E-015, 2.4544331E+001, 2.0014303E+001, 2.0128768E-008, 1.1691459E-006, 2.3027653E+000, 2.2145214E+000, 2.2483621E-001, 1.4829065E+000, 2.5282627E+000, 2.0575058E+000, 9.1153882E+001, 8.8667961E+001, 2.7295630E+001, 6.6073761E+001, 1.0019725E+002, 7.4357431E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6315363E+001, 3.6584754E+001, 3.1389079E+001, 3.0728990E+001, 2.9485195E+001, 2.8472091E+001, 2.7409016E+001, 2.6942366E+001, 2.5666904E+001, 2.4531341E+001, 7.0668704E+001, 4.0804065E+001, 4.0090087E+001, 3.2953955E+001, 3.1757947E+001, 3.0151792E+001, 2.8810101E+001, 2.7476090E+001, 2.6842748E+001, 2.6075441E+001, 2.4926499E+001, 1.0019496E+002, 3.0999961E-013, 5.8096526E-008, 1.3947563E-005, 4.0756234E-016, 6.9242875E-011, 1.6650163E-008, 7.1022629E-001,-1.6951387E-002
 5.0036388E+001, 2.0418934E-001, 3.0776065E-003, 1.2772043E-005, 8.8903059E-012, 5.5083542E+001, 5.3204403E+001, 6.1848803E-005, 3.5923846E-003, 2.0945813E-001, 1.1196374E-006, 4.6615725E-009, 3.9493815E-015, 2.5356027E+001, 2.0014549E+001, 2.2500981E-008, 1.3069320E-006, 2.6816723E+000, 2.6037513E+000, 2.7126153E-001, 2.0065613E+000, 3.3088177E+000, 1.9551400E+000, 1.0543855E+002, 1.0258633E+002, 2.8963894E+001, 7.5990190E+001, 1.1569210E+002, 7.9755467E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 3.9490081E+001, 3.8004983E+001, 3.2754855E+001, 3.1819863E+001, 3.0454417E+001, 2.9356181E+001, 2.8238871E+001, 2.7733942E+001, 2.6673593E+001, 2.5278769E+001, 8.4412429E+001, 4.5379513E+001, 4.2171998E+001, 3.4722849E+001, 3.3210410E+001, 3.1560102E+001, 3.0300243E+001, 2.8938114E+001, 2.8143506E+001, 2.6885242E+001, 2.5694120E+001, 9.2167816E+001, 9.5718937E-013, 1.7531945E-007, 4.2181516E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6652470E+000,-2.0545732E-003
 5.5016102E+001, 2.0269602E-001, 3.9495533E-003, 1.6410918E-005, 1.1902345E-011, 6.5225262E+001, 6.3242549E+001, 7.9372200E-005, 4.6102020E-003, 2.0938932E-001, 4.1300512E-005, 1.7173363E-007, 1.6717448E-013, 2.5918615E+001, 2.0372463E+001, 8.2999825E-007, 4.8209065E-005, 3.1646700E+000, 3.0506032E+000, 3.3666213E-001, 2.3902278E+000, 3.5366105E+000, 2.3726566E+000, 1.2049858E+002, 1.1766514E+002, 3.1189719E+001, 8.9740455E+001, 1.3622885E+002, 8.8053681E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 4.3199938E+001, 4.0217732E+001, 3.4546719E+001, 3.3315331E+001, 3.1775940E+001, 3.0693976E+001, 2.9464103E+001, 2.8863707E+001, 2.7402581E+001, 2.5879400E+001, 1.1030020E+002, 5.0628600E+001, 4.4449536E+001, 3.6562703E+001, 3.4582715E+001, 3.2724749E+001, 3.1391926E+001, 3.0081782E+001, 2.9309778E+001, 2.7445508E+001, 2.6495059E+001, 9.2624730E+001, 1.3015614E-012, 2.3680281E-007, 5.6981488E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1759615E+000, 1.1714502E-002
 6.0021404E+001, 2.0228133E-001, 4.1917027E-003, 1.7405552E-005, 1.6037081E-011, 7.1621655E+001, 6.9570783E+001, 8.4238325E-005, 4.8928427E-003, 2.0623567E-001, 1.8827249E-003, 7.8280798E-006, 7.5157949E-012, 5.1035246E+001, 4.6530883E+001, 3.7836284E-005, 2.1976575E-003, 3.6075163E+000, 3.5375448E+000, 3.9526579E-001, 2.7850471E+000, 3.4163282E+000, 2.8719818E+000, 1.3555660E+002, 1.3285674E+002, 3.3440978E+001, 9.9159935E+001, 1.4283930E+002, 1.0271626E+002, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 4.6387407E+001, 4.1879133E+001, 3.5954946E+001, 3.4323221E+001, 3.2642797E+001, 3.1430002E+001, 3.0082393E+001, 2.9419932E+001, 2.8206887E+001, 2.6934343E+001, 1.0231782E+002, 5.6214610E+001, 4.5899300E+001, 3.7746799E+001, 3.5416538E+001, 3.3298063E+001, 3.1815575E+001, 3.0444250E+001, 2.9735018E+001, 2.7774966E+001, 2.8066451E+001, 1.2199555E+002, 2.9285766E-012, 4.4783163E-007, 1.0795479E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7004619E+000, 6.4683798E-003
 6.5015518E+001, 2.0183904E-001, 4.4499828E-003, 1.8443179E-005, 1.6132575E-011, 8.0715961E+001, 7.8951683E+001, 8.9428138E-005, 5.1942843E-003, 2.0576041E-001, 2.1602314E-003, 8.9816737E-006, 8.5862017E-012, 5.9384566E+001, 5.4523902E+001, 4.3413203E-005, 2.5215835E-003, 3.4821241E+000, 3.5383324E+000, 4.1215174E-001, 2.8327247E+000, 4.1315715E+000, 2.7784205E+000, 1.3985252E+002, 1.4011590E+002, 3.4967357E+001, 1.0507413E+002, 1.5050613E+002, 1.0569235E+002, 2.0000006E+001, 2.0000006E+001, 2.0000003E+001, 2.0000007E+001, 2.0000003E+001, 5.0144392E+001, 4.2533411E+001, 3.5532995E+001, 3.3466826E+001, 3.1687086E+001, 3.0442042E+001, 2.9193638E+001, 2.8475318E+001, 2.7117093E+001, 5.7913621E+001, 1.1000804E+002, 5.7477898E+001, 4.4685279E+001, 3.6653374E+001, 3.4182355E+001, 3.1996357E+001, 3.0547131E+001, 2.9037143E+001, 3.1209723E+001, 2.7664908E+001, 3.6516087E+001, 1.1073160E+002, 4.4931048E-012, 7.1824678E-007, 1.7374109E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5341914E+000, 6.5160538E-003
 7.0016220E+001, 1.9952312E-001, 5.8024897E-003, 2.3766540E-005, 1.6522121E-011, 8.2906564E+001, 8.0494167E+001, 1.1660286E-004, 6.7726828E-003, 2.0603324E-001, 2.0009397E-003, 8.3058295E-006, 7.6227572E-012, 5.3762957E+001, 4.8477327E+001, 4.0211719E-005, 2.3356307E-003, 3.6770034E+000, 3.6809002E+000, 4.4692767E-001, 2.3968521E+000, 3.3006805E+000, 2.9089980E+000, 1.4588795E+002, 1.4635952E+002, 3.6666540E+001, 1.0670568E+002, 1.5050225E+002, 1.1553291E+002, 2.0000013E+001, 2.0000012E+001, 2.0000006E+001, 2.0000014E+001, 2.0000006E+001, 5.7584107E+001, 4.3775723E+001, 3.6036247E+001, 3.2854470E+001, 3.0617722E+001, 3.0694458E+001, 2.8619189E+001, 2.8794193E+001, 4.1913317E+001, 4.7372755E+001, 1.0017350E+002, 5.5197345E+001, 4.3952111E+001, 3.6309110E+001, 3.3320309E+001, 3.1791424E+001, 3.3585111E+001, 5.1628308E+001, 5.3991402E+001, 5.6696561E+001, 6.4196383E+001, 1.3136803E+002, 8.0891588E-012, 1.3495598E-006, 3.2656678E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8569684E+000, 8.6460462E-003
 7.5035408E+001, 1.9781189E-001, 6.8018162E-003, 2.7748925E-005, 1.8103531E-011, 1.0147274E+002, 9.9708658E+001, 1.3668242E-004, 7.9389707E-003, 2.0552660E-001, 2.2967599E-003, 9.5422604E-006, 8.8328326E-012, 6.2593643E+001, 5.7597189E+001, 4.6156814E-005, 2.6809416E-003, 3.8008765E+000, 3.7349685E+000, 4.8117966E-001, 2.8546838E+000, 4.2102063E+000, 2.9679793E+000, 1.5251794E+002, 1.5143178E+002, 3.8074704E+001, 1.1174379E+002, 1.6434821E+002, 1.1849577E+002, 2.0000024E+001, 2.0000023E+001, 2.0000012E+001, 2.0000026E+001, 2.0000012E+001, 5.7113779E+001, 4.4160716E+001, 3.6170840E+001, 3.5091681E+001, 5.1298015E+001, 6.2120801E+001, 4.5402930E+001, 5.6988583E+001, 5.9807407E+001, 6.1753242E+001, 9.1512209E+001, 5.5334246E+001, 4.3246393E+001, 3.5859632E+001, 4.1962194E+001, 4.0647582E+001, 4.9237686E+001, 5.5390583E+001, 5.6128723E+001, 6.4428447E+001, 6.8149357E+001, 1.3230502E+002, 1.1372291E-011, 1.9877939E-006, 4.8248884E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4345314E+001, 1.3165775E-002
 8.0024651E+001, 1.9706141E-001, 7.2401528E-003, 2.9402715E-005, 1.9554326E-011, 1.1386405E+002, 1.1260700E+002, 1.4548810E-004, 8.4504339E-003, 2.0450257E-001, 2.8947156E-003, 1.2000988E-005, 1.0482063E-011, 8.5126402E+001, 8.0568747E+001, 5.8173114E-005, 3.3788884E-003, 3.9208689E+000, 3.6862571E+000, 4.8007988E-001, 2.9291470E+000, 4.1976595E+000, 2.8232875E+000, 1.5662213E+002, 1.5288906E+002, 3.9262734E+001, 1.1964358E+002, 1.6760329E+002, 1.2312381E+002, 2.0000044E+001, 2.0000042E+001, 2.0000023E+001, 2.0000047E+001, 2.0000023E+001, 5.3139568E+001, 4.3885964E+001, 3.6337545E+001, 5.1146322E+001, 5.5784557E+001, 6.7872145E+001, 6.2156156E+001, 6.2639717E+001, 6.3071453E+001, 7.0062085E+001, 1.3084217E+002, 5.5829257E+001, 4.2774408E+001, 3.5993442E+001, 5.3431555E+001, 5.1604538E+001, 5.9121218E+001, 6.8478575E+001, 6.1147161E+001, 7.4914578E+001, 8.2042584E+001, 1.3377192E+002, 1.1277407E-011, 1.9952138E-006, 4.8483846E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4359217E+001, 6.1389440E-003
 8.5016502E+001, 1.9740875E-001, 7.0373557E-003, 2.8536746E-005, 2.0811591E-011, 1.1442945E+002, 1.1293547E+002, 1.4141212E-004, 8.2136875E-003, 2.0195770E-001, 4.3807410E-003, 1.8099391E-005, 1.4805545E-011, 8.3602387E+001, 7.8958979E+001, 8.8035498E-005, 5.1133952E-003, 4.1814654E+000, 3.9153040E+000, 4.9781998E-001, 3.4299512E+000, 4.6173951E+000, 3.9542389E+000, 1.6592247E+002, 1.6009232E+002, 4.0738819E+001, 1.3318717E+002, 1.7816037E+002, 1.3746286E+002, 2.0000075E+001, 2.0000072E+001, 2.0000041E+001, 2.0000081E+001, 2.0000040E+001, 5.2321679E+001, 4.6278686E+001, 3.8229468E+001, 5.8444831E+001, 4.2754640E+001, 5.8275084E+001, 7.1659878E+001, 7.9302176E+001, 6.9679282E+001, 8.0095820E+001, 1.7151958E+002, 5.7995024E+001, 4.5774174E+001, 3.6990351E+001, 5.0866741E+001, 5.0276501E+001, 4.7358655E+001, 5.7517309E+001, 6.9472805E+001, 7.4363691E+001, 8.7865629E+001, 1.8010794E+002, 1.3071846E-011, 2.4310004E-006, 5.9300854E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7369842E+001, 3.0094982E-002
 9.0029610E+001, 1.9735374E-001, 7.0693460E-003, 2.8841703E-005, 2.0021517E-011, 1.1184462E+002, 1.0980695E+002, 1.4205846E-004, 8.2512288E-003, 1.9827872E-001, 6.5290521E-003, 2.6848871E-005, 2.2897841E-011, 1.0582742E+002, 1.0249904E+002, 1.3120549E-004, 7.6208522E-003, 4.0637410E+000, 3.9925773E+000, 5.0739442E-001, 2.6684750E+000, 4.5877984E+000, 3.8423294E+000, 1.6724308E+002, 1.6398332E+002, 4.1901798E+001, 1.2544018E+002, 1.8127919E+002, 1.4179033E+002, 2.0000124E+001, 2.0000118E+001, 2.0000068E+001, 2.0000134E+001, 2.0000068E+001, 5.2789648E+001, 4.6649675E+001, 3.9880495E+001, 4.1340980E+001, 4.6520562E+001, 6.6912124E+001, 8.3672438E+001, 8.3942764E+001, 7.3439794E+001, 8.6421384E+001, 1.1136762E+002, 5.7627366E+001, 4.9804140E+001, 3.8632698E+001, 5.0229211E+001, 5.0468712E+001, 5.3636796E+001, 5.8153196E+001, 7.2563478E+001, 7.9382477E+001, 8.9983695E+001, 1.7798672E+002, 1.2747373E-011, 2.5050005E-006, 6.1065051E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7965656E+001, 1.8175908E-002
