s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 4.0028324E+001, 2.0720427E-001, 1.7170772E-006, 7.1644727E-009, 5.3419931E-015, 2.2234994E+001, 2.0031288E+001, 3.4507839E-008, 2.0043303E-006, 2.0720686E-001, 2.0197579E-007, 8.4274125E-010, 7.5794503E-016, 2.3463794E+001, 2.0005151E+001, 4.0590767E-009, 2.3576470E-007, 1.8333131E+000, 1.7503747E+000, 1.7200029E-001, 1.6739709E+000, 2.0345424E+000, 1.5891904E+000, 7.6009799E+001, 7.3331672E+001, 2.5482395E+001, 6.0008848E+001, 8.6931248E+001, 6.0000536E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2405964E+001, 3.2636042E+001, 2.8673849E+001, 2.8034097E+001, 2.7004705E+001, 2.6183285E+001, 2.5323859E+001, 2.4976045E+001, 2.4124013E+001, 2.3253695E+001, 8.6287077E+001, 3.5499654E+001, 3.5496401E+001, 2.9897405E+001, 2.8751735E+001, 2.7390630E+001, 2.6358588E+001, 2.5473062E+001, 2.5044160E+001, 2.4370451E+001, 2.3462111E+001, 8.9049846E+001, 3.5113236E-015, 6.7133935E-010, 1.6090484E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9519458E-001, 9.8253034E-004
 4.5003304E+001, 2.0655649E-001, 3.8025595E-004, 1.5856829E-006, 1.3315320E-012, 2.5148212E+001, 2.2823802E+001, 7.6419272E-006, 4.4386860E-004, 2.0720607E-001, 6.6549950E-007, 2.7767797E-009, 2.6137668E-015, 2.4195878E+001, 2.0016336E+001, 1.3374442E-008, 7.7683217E-007, 2.3097722E+000, 2.2215745E+000, 2.3874474E-001, 2.2506573E+000, 3.8921083E+000, 2.0909359E+000, 9.1218724E+001, 8.8524872E+001, 2.7613272E+001, 7.5138026E+001, 1.1996085E+002, 7.1511369E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6258767E+001, 3.4725740E+001, 3.0845466E+001, 2.9933607E+001, 2.8758408E+001, 2.7778965E+001, 2.6726710E+001, 2.6222107E+001, 2.5193039E+001, 2.4317495E+001, 1.0961342E+002, 4.0964470E+001, 3.7995286E+001, 3.2365073E+001, 3.1083299E+001, 2.9593020E+001, 2.8398286E+001, 2.7187071E+001, 2.6607684E+001, 2.5715498E+001, 2.4486457E+001, 9.9884758E+001, 6.6046503E-013, 1.1928117E-007, 2.8648515E-005, 5.2274882E-014, 9.4157172E-009, 2.2635895E-006, 1.0205694E+000,-1.1728738E-002
 5.0004448E+001, 2.0161679E-001, 3.2668536E-003, 1.3608174E-005, 1.1648967E-011, 5.9779675E+001, 5.8179888E+001, 6.5653003E-005, 3.8133453E-003, 2.0720615E-001, 6.1702606E-007, 2.5729987E-009, 2.5254220E-015, 2.5496885E+001, 2.0013006E+001, 1.2400248E-008, 7.2024774E-007, 2.7709552E+000, 2.7051795E+000, 2.9360685E-001, 2.2038909E+000, 2.7129572E+000, 2.5793868E+000, 1.0676128E+002, 1.0446450E+002, 2.9731775E+001, 8.3303503E+001, 1.2034643E+002, 8.7092575E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 4.0068974E+001, 3.6344689E+001, 3.2514276E+001, 3.1291818E+001, 3.0039171E+001, 2.8995095E+001, 2.7884456E+001, 2.7395023E+001, 2.6606563E+001, 2.5636644E+001, 9.4522458E+001, 4.6260714E+001, 4.0411623E+001, 3.4647941E+001, 3.3058435E+001, 3.1455787E+001, 3.0202072E+001, 2.8915039E+001, 2.8221801E+001, 2.6642663E+001, 2.5709462E+001, 1.2508865E+002, 1.8081391E-012, 3.1706822E-007, 7.6298959E-005, 2.7663330E-014, 5.2106406E-009, 1.2554106E-006, 2.4962377E+000,-7.8673834E-003
 5.5009350E+001, 2.0263300E-001, 2.6730336E-003, 1.1107869E-005, 9.9195783E-012, 4.6596753E+001, 4.3863519E+001, 5.3718643E-005, 3.1201578E-003, 2.0677982E-001, 2.4975345E-004, 1.0385515E-006, 9.9863989E-013, 2.7322579E+001, 2.2074645E+001, 5.0191863E-006, 2.9153107E-004, 3.1358013E+000, 3.0191586E+000, 3.3934454E-001, 2.4308750E+000, 5.1642383E+000, 2.6146381E+000, 1.2071686E+002, 1.1766420E+002, 3.1732355E+001, 9.0209060E+001, 1.5028617E+002, 9.3737627E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 4.3144976E+001, 3.7597313E+001, 3.3766946E+001, 3.2346155E+001, 3.0891909E+001, 2.9805434E+001, 2.8617781E+001, 2.8027265E+001, 2.6862427E+001, 2.5943193E+001, 9.8408452E+001, 5.0898328E+001, 4.1586304E+001, 3.5943392E+001, 3.4307201E+001, 3.2583258E+001, 3.1292698E+001, 2.9913307E+001, 2.9077330E+001, 2.7042279E+001, 2.6175478E+001, 1.1178820E+002, 2.5291376E-012, 4.3184474E-007, 1.0446884E-004, 3.6115895E-014, 6.2475405E-009, 1.5245571E-006, 3.3461672E+000,-2.4483846E-002
 6.0002975E+001, 2.0013029E-001, 4.1356595E-003, 1.7036429E-005, 1.6782137E-011, 7.4372829E+001, 7.2616449E+001, 8.3109325E-005, 4.8272667E-003, 2.0195473E-001, 3.0693942E-003, 1.2757688E-005, 1.0775639E-011, 5.9957372E+001, 5.6236968E+001, 6.1684161E-005, 3.5828217E-003, 3.5636446E+000, 3.4773323E+000, 4.1633723E-001, 3.0670906E+000, 5.7647172E+000, 3.3628516E+000, 1.3483546E+002, 1.3164554E+002, 3.4236136E+001, 1.0681062E+002, 1.8380308E+002, 1.1072921E+002, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 4.7415587E+001, 3.9375814E+001, 3.5350453E+001, 3.3372717E+001, 3.1771832E+001, 3.0447890E+001, 2.8978739E+001, 2.8166618E+001, 2.6818536E+001, 2.5976892E+001, 1.4314672E+002, 5.5919019E+001, 4.2015606E+001, 3.6579380E+001, 3.4582930E+001, 3.2807822E+001, 3.1653404E+001, 3.0432140E+001, 2.9674353E+001, 2.7776046E+001, 2.7226623E+001, 1.5174882E+002, 4.2694431E-012, 7.1777552E-007, 1.7570114E-004, 9.1425349E-014, 1.4776794E-008, 3.6200501E-006, 5.3348028E+000,-3.5640398E-003
 6.5010818E+001, 1.9848900E-001, 5.0949563E-003, 2.0791040E-005, 1.8338169E-011, 9.0009051E+001, 8.8329879E+001, 1.0238320E-004, 5.9467577E-003, 2.0263434E-001, 2.6722546E-003, 1.1098265E-005, 9.6310355E-012, 6.3490987E+001, 5.9590240E+001, 5.3702859E-005, 3.1192410E-003, 3.7450598E+000, 3.8124589E+000, 4.6339395E-001, 3.2517758E+000, 6.2864966E+000, 3.2360465E+000, 1.4347373E+002, 1.4339486E+002, 3.6680130E+001, 1.1523631E+002, 1.9433844E+002, 1.1618635E+002, 2.0000006E+001, 2.0000006E+001, 2.0000003E+001, 2.0000007E+001, 2.0000003E+001, 5.3985093E+001, 4.1012602E+001, 3.6048454E+001, 3.3514320E+001, 3.1550847E+001, 3.0049764E+001, 2.9112793E+001, 3.2884180E+001, 5.2464370E+001, 4.0765646E+001, 1.3864501E+002, 5.8377615E+001, 4.2256149E+001, 3.6806350E+001, 3.4081908E+001, 3.2019057E+001, 3.0806077E+001, 2.9518453E+001, 2.8650774E+001, 4.3561050E+001, 4.9276110E+001, 1.3865015E+002, 5.3964611E-012, 9.7542227E-007, 2.3744526E-004, 2.6111632E-014, 5.3448521E-009, 1.2988068E-006, 6.9428210E+000,-4.2118899E-002
 7.0033066E+001, 1.9891911E-001, 4.8435124E-003, 1.9882515E-005, 1.7052598E-011, 8.4863751E+001, 8.2701937E+001, 9.7332786E-005, 5.6534127E-003, 2.0284483E-001, 2.5493021E-003, 1.0522003E-005, 8.6905258E-012, 6.1510975E+001, 5.6332277E+001, 5.1230636E-005, 2.9756461E-003, 3.8532079E+000, 3.9163008E+000, 4.8934481E-001, 3.3357934E+000, 5.9144745E+000, 3.3929151E+000, 1.5102697E+002, 1.5144447E+002, 3.8630133E+001, 1.2259239E+002, 2.0173097E+002, 1.2472259E+002, 2.0000013E+001, 2.0000012E+001, 2.0000006E+001, 2.0000014E+001, 2.0000006E+001, 5.4015530E+001, 4.1868981E+001, 3.6047467E+001, 3.2711553E+001, 3.3349841E+001, 3.7193088E+001, 4.1091303E+001, 4.5230481E+001, 5.4476926E+001, 5.3689222E+001, 1.4532309E+002, 5.7421063E+001, 4.1500264E+001, 3.6225020E+001, 3.3046024E+001, 3.1058063E+001, 2.9953424E+001, 3.3328049E+001, 4.3635614E+001, 6.2521791E+001, 6.4507181E+001, 1.4991163E+002, 7.1831449E-012, 1.2927732E-006, 3.1340885E-004, 1.6411899E-015, 3.1014281E-010, 7.5288365E-008, 9.2454490E+000,-3.8768681E-002
 7.5014488E+001, 1.9663582E-001, 6.1777812E-003, 2.5452562E-005, 1.8332605E-011, 9.9222663E+001, 9.7154883E+001, 1.2414744E-004, 7.2108971E-003, 2.0254952E-001, 2.7218817E-003, 1.1228464E-005, 9.2918914E-012, 6.8924079E+001, 6.4043467E+001, 5.4698668E-005, 3.1770810E-003, 4.0185329E+000, 3.9912066E+000, 5.0256878E-001, 3.4026180E+000, 8.1916037E+000, 3.8480149E+000, 1.5679427E+002, 1.5672231E+002, 3.9798024E+001, 1.2555516E+002, 2.3294787E+002, 1.3226533E+002, 2.0000024E+001, 2.0000023E+001, 2.0000012E+001, 2.0000028E+001, 2.0000013E+001, 4.7908577E+001, 4.2318754E+001, 3.6300088E+001, 4.0674041E+001, 6.0045656E+001, 4.9653545E+001, 5.8270465E+001, 6.0064134E+001, 7.2847885E+001, 5.9861300E+001, 1.3473851E+002, 6.0121972E+001, 4.0639034E+001, 3.5440996E+001, 3.2945510E+001, 4.4362556E+001, 5.1187367E+001, 6.2377431E+001, 5.4674460E+001, 6.0968168E+001, 7.4864301E+001, 1.5901511E+002, 8.8262085E-012, 1.5568178E-006, 3.7743685E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1495441E+001, 1.2169636E-003
 8.0010864E+001, 1.9655286E-001, 6.2263021E-003, 2.5593273E-005, 1.8460065E-011, 9.7554142E+001, 9.4957281E+001, 1.2512132E-004, 7.2674634E-003, 2.0141536E-001, 3.3846897E-003, 1.3932346E-005, 1.1022015E-011, 7.4082949E+001, 6.9083259E+001, 6.8017787E-005, 3.9506998E-003, 4.1353668E+000, 4.2604473E+000, 5.4154331E-001, 3.5041514E+000, 5.6054660E+000, 3.9422430E+000, 1.6220599E+002, 1.6358688E+002, 4.1396153E+001, 1.3058117E+002, 2.1692364E+002, 1.4001092E+002, 2.0000044E+001, 2.0000042E+001, 2.0000023E+001, 2.0000051E+001, 2.0000024E+001, 5.1583624E+001, 4.1862281E+001, 3.7036954E+001, 5.0379268E+001, 6.1221698E+001, 6.0707157E+001, 6.4746350E+001, 6.5138309E+001, 8.3874041E+001, 7.8600365E+001, 1.4258174E+002, 6.0718876E+001, 4.0380243E+001, 3.5350517E+001, 5.6681989E+001, 5.6214860E+001, 5.1389821E+001, 5.1279925E+001, 6.9582195E+001, 6.8199352E+001, 8.5474453E+001, 1.7502863E+002, 8.7806545E-012, 1.6267878E-006, 3.9580574E-004, 1.3924061E-015, 3.2260727E-010, 7.9067419E-008, 1.2269673E+001,-4.5782282E-002
 8.5031952E+001, 1.9352433E-001, 7.9963004E-003, 3.2672970E-005, 2.0770895E-011, 1.2431393E+002, 1.2316827E+002, 1.6068659E-004, 9.3332129E-003, 1.9747440E-001, 5.6878580E-003, 2.3257591E-005, 1.6123204E-011, 9.9920595E+001, 9.6713589E+001, 1.1429851E-004, 6.6388385E-003, 4.0599513E+000, 3.9782807E+000, 5.2082874E-001, 3.9564384E+000, 6.2951293E+000, 3.8314504E+000, 1.6603274E+002, 1.6578380E+002, 4.2449980E+001, 1.4159754E+002, 2.1855680E+002, 1.4410493E+002, 2.0000075E+001, 2.0000071E+001, 2.0000041E+001, 2.0000088E+001, 2.0000042E+001, 5.4700910E+001, 4.2875560E+001, 3.7008853E+001, 5.3389765E+001, 5.4534105E+001, 6.8356622E+001, 7.1273191E+001, 7.2591125E+001, 7.2768583E+001, 7.6112804E+001, 1.7817995E+002, 4.5057706E+001, 3.9974276E+001, 3.8387227E+001, 5.4620435E+001, 5.2156439E+001, 5.5138015E+001, 5.3130661E+001, 6.2860827E+001, 8.2897824E+001, 9.5473077E+001, 1.7769722E+002, 8.2269380E-012, 1.6380149E-006, 3.9816259E-004, 8.5375220E-015, 2.1529873E-009, 5.2018729E-007, 1.2182013E+001,-8.3402298E-002
 9.0001274E+001, 1.9314066E-001, 8.2204317E-003, 3.3703639E-005, 2.1022031E-011, 1.2595733E+002, 1.2469934E+002, 1.6519284E-004, 9.5949506E-003, 1.9851650E-001, 5.0788500E-003, 2.0775467E-005, 1.5127754E-011, 9.5992126E+001, 9.2606134E+001, 1.0206055E-004, 5.9280169E-003, 4.0058881E+000, 4.0876705E+000, 5.3211077E-001, 4.0371069E+000, 8.2060103E+000, 3.5625604E+000, 1.6649845E+002, 1.6739455E+002, 4.3154439E+001, 1.4919746E+002, 2.3895397E+002, 1.4485102E+002, 2.0000125E+001, 2.0000118E+001, 2.0000071E+001, 2.0000147E+001, 2.0000072E+001, 5.4482244E+001, 4.6074817E+001, 3.7490894E+001, 5.0578679E+001, 5.3606573E+001, 4.7470872E+001, 4.9725250E+001, 7.6285187E+001, 7.9099613E+001, 8.9855995E+001, 1.9152930E+002, 5.3071375E+001, 4.6578187E+001, 4.7809412E+001, 4.8774652E+001, 5.1405624E+001, 5.6316546E+001, 7.0044905E+001, 7.9425080E+001, 8.6328981E+001, 8.7619549E+001, 1.7131515E+002, 9.9059451E-012, 2.1156838E-006, 5.1428495E-004, 4.9158941E-016, 1.2129305E-010, 2.9336601E-008, 1.5433583E+001,-8.5847530E-002
