s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3001249E+002, 1.9202961E-001, 8.3562117E-003, 1.2750576E-003, 1.0486632E-013, 1.4365054E+002, 1.4972105E+002, 1.7583546E-004, 1.1275434E-002, 1.9694352E-001, 6.0574897E-003, 1.0735604E-003, 4.2100921E-015, 1.1729022E+002, 1.1886724E+002, 1.2957749E-004, 8.3091389E-003, 3.8003736E+000, 4.3527617E+000, 5.8256626E-001, 3.6480215E+000, 6.6854496E+000, 3.9809532E+000, 1.6939235E+002, 1.8199487E+002, 5.0553429E+001, 1.6187976E+002, 2.4967160E+002, 1.7058966E+002, 2.0294083E+001, 2.0294142E+001, 2.0293455E+001, 2.0294561E+001, 2.0293552E+001, 4.4900986E+001, 4.2877884E+001, 5.3380562E+001, 8.6416435E+001, 9.5851807E+001, 1.0102187E+002, 1.0471851E+002, 1.0708882E+002, 1.1855878E+002, 1.1680808E+002, 2.0000000E+001, 6.2269920E+001, 4.9351730E+001, 6.1279251E+001, 8.8314125E+001, 9.4991531E+001, 9.7543343E+001, 1.0652737E+002, 1.1240647E+002, 1.1592619E+002, 1.1412292E+002, 2.0000000E+001
 1.4500822E+002, 1.9117452E-001, 9.0141604E-003, 1.3292701E-003, 2.2858866E-013, 1.6233771E+002, 1.6094736E+002, 1.8849170E-004, 1.2082371E-002, 1.9558257E-001, 6.9101597E-003, 1.1663501E-003, 1.0713116E-012, 1.3691714E+002, 1.3242854E+002, 1.4601879E-004, 9.3957065E-003, 4.0603104E+000, 4.9709635E+000, 6.6714376E-001, 3.9616034E+000, 7.2801256E+000, 4.5284190E+000, 1.7414665E+002, 1.9526160E+002, 5.4709522E+001, 1.7590266E+002, 2.5783032E+002, 1.8462750E+002, 2.0289291E+001, 2.0289444E+001, 2.0287977E+001, 2.0290516E+001, 2.0288197E+001, 4.4644394E+001, 5.3836288E+001, 7.3915977E+001, 9.8869652E+001, 1.0654996E+002, 1.1273949E+002, 1.2244608E+002, 1.2556001E+002, 1.3293832E+002, 1.3177002E+002, 2.0000000E+001, 6.5466858E+001, 5.3127270E+001, 7.5764557E+001, 9.9385597E+001, 1.1377719E+002, 1.1583960E+002, 1.2494893E+002, 1.3503188E+002, 1.3750197E+002, 1.4387595E+002, 2.0000000E+001
 1.6004572E+002, 1.8898252E-001, 1.0392409E-002, 1.3463896E-003, 4.1660382E-013, 1.8049445E+002, 1.8464914E+002, 2.1384459E-004, 1.3672059E-002, 1.9202271E-001, 8.9255571E-003, 1.2649031E-003, 2.9539021E-012, 1.6025891E+002, 1.6222510E+002, 1.8532673E-004, 1.1895110E-002, 5.0729351E+000, 6.0210142E+000, 8.7511677E-001, 5.0210814E+000, 9.5830641E+000, 6.1527381E+000, 1.9479507E+002, 2.1730725E+002, 6.0976013E+001, 2.0237253E+002, 3.0086023E+002, 2.1956383E+002, 2.0286259E+001, 2.0286591E+001, 2.0283812E+001, 2.0288860E+001, 2.0284235E+001, 5.0340828E+001, 6.5432693E+001, 8.6043854E+001, 1.0684703E+002, 1.1615324E+002, 1.2723466E+002, 1.4573576E+002, 1.5166736E+002, 1.5164973E+002, 1.4920067E+002, 2.0000000E+001, 7.7126457E+001, 6.0471748E+001, 9.6374115E+001, 1.0674566E+002, 1.1047588E+002, 1.1370007E+002, 1.4500542E+002, 1.5461328E+002, 1.5536554E+002, 1.5751695E+002, 2.0000000E+001
 1.7502138E+002, 1.8623407E-001, 1.2151998E-002, 1.2337813E-003, 9.6279078E-012, 2.1314853E+002, 2.0847456E+002, 2.4342055E-004, 1.5587269E-002, 1.8874049E-001, 1.0959086E-002, 1.1704599E-003, 6.9650028E-012, 1.9268993E+002, 1.8811217E+002, 2.2058608E-004, 1.4164491E-002, 6.9252872E+000, 8.0590582E+000, 1.2905833E+000, 6.7640071E+000, 1.3925601E+001, 9.3792696E+000, 2.2983899E+002, 2.5384605E+002, 7.2910538E+001, 2.3403946E+002, 3.5242407E+002, 2.7553214E+002, 2.0285582E+001, 2.0286219E+001, 2.0281448E+001, 2.0290443E+001, 2.0282175E+001, 6.8226135E+001, 8.0142365E+001, 1.0769919E+002, 1.3895297E+002, 1.5720706E+002, 1.6704118E+002, 1.7939847E+002, 1.7893141E+002, 1.7410603E+002, 1.6852873E+002, 2.0000000E+001, 1.0761626E+002, 7.5942032E+001, 1.2331979E+002, 1.4349060E+002, 1.5050645E+002, 1.5372023E+002, 1.7343483E+002, 1.7924229E+002, 1.7896138E+002, 1.9726016E+002, 2.0000000E+001
 1.9003549E+002, 1.8070568E-001, 1.5609010E-002, 1.0124737E-003, 1.2262538E-010, 2.5710916E+002, 2.5855637E+002, 3.0212989E-004, 1.9359360E-002, 1.8508667E-001, 1.3258354E-002, 1.0033008E-003, 1.2891174E-011, 2.2652817E+002, 2.2059918E+002, 2.5953946E-004, 1.6648561E-002, 8.8164644E+000, 1.0166029E+001, 1.7280108E+000, 1.0379324E+001, 2.1321913E+001, 1.2116018E+001, 2.6936050E+002, 2.9128830E+002, 8.7513611E+001, 2.9433777E+002, 4.3736249E+002, 3.2436478E+002, 2.0287909E+001, 2.0289024E+001, 2.0281443E+001, 2.0296190E+001, 2.0282600E+001, 9.1225006E+001, 8.8679718E+001, 1.3505186E+002, 1.9825832E+002, 2.0609372E+002, 2.0217856E+002, 2.0185609E+002, 2.0738181E+002, 2.0692050E+002, 2.1519662E+002, 2.0000000E+001, 1.1999328E+002, 9.2556732E+001, 1.5222874E+002, 1.8679802E+002, 2.0207019E+002, 2.0144266E+002, 2.0560184E+002, 2.1543315E+002, 2.1638417E+002, 2.2607817E+002, 2.0000000E+001
 2.0503700E+002, 1.7349686E-001, 2.0193359E-002, 5.1414955E-004, 5.3773437E-011, 3.1673093E+002, 3.1090250E+002, 3.7820451E-004, 2.4193252E-002, 1.8132494E-001, 1.5761338E-002, 6.8038434E-004, 7.7969082E-013, 2.7425204E+002, 2.5328615E+002, 2.9980761E-004, 1.9184284E-002, 1.0787154E+001, 1.1994370E+001, 2.0984704E+000, 1.2402322E+001, 2.3393757E+001, 1.5362231E+001, 3.0258539E+002, 3.2266013E+002, 1.0277311E+002, 3.3924356E+002, 4.7482922E+002, 3.7793460E+002, 2.0293932E+001, 2.0295752E+001, 2.0284426E+001, 2.0307102E+001, 2.0286169E+001, 1.0386277E+002, 1.1295116E+002, 2.0162633E+002, 2.3959369E+002, 2.4684004E+002, 2.4422116E+002, 2.4509131E+002, 2.4832678E+002, 2.5057364E+002, 2.6210297E+002, 2.0000000E+001, 1.2235103E+002, 1.1342860E+002, 1.8214903E+002, 2.4212634E+002, 2.5575233E+002, 2.5380580E+002, 2.5817505E+002, 2.6475177E+002, 2.5694354E+002, 2.7269122E+002, 2.0000000E+001
 2.2006864E+002, 1.7130207E-001, 2.2011474E-002, 3.5962492E-004, 1.8864914E-009, 3.4445721E+002, 3.4869006E+002, 4.0559156E-004, 2.5998861E-002, 1.7684561E-001, 1.8558932E-002, 3.5063291E-004, 1.4227917E-011, 3.0569360E+002, 2.8518475E+002, 3.4522163E-004, 2.2080489E-002, 1.2363009E+001, 1.3007494E+001, 2.2097664E+000, 1.4543181E+001, 3.1357693E+001, 1.6831282E+001, 3.2861560E+002, 3.4334723E+002, 1.1489635E+002, 3.7465945E+002, 5.2355890E+002, 4.0118048E+002, 2.0304369E+001, 2.0307186E+001, 2.0291103E+001, 2.0324238E+001, 2.0293633E+001, 1.2780916E+002, 1.3382700E+002, 2.2546686E+002, 2.8551718E+002, 2.9671487E+002, 2.9495102E+002, 2.9513016E+002, 3.0641696E+002, 3.0736536E+002, 3.2314047E+002, 2.0000000E+001, 1.4043506E+002, 1.3711105E+002, 2.0778670E+002, 2.6521078E+002, 2.7919382E+002, 2.8361792E+002, 2.9316110E+002, 2.9961771E+002, 3.1193704E+002, 3.3896133E+002, 2.0000000E+001
 2.3507062E+002, 1.6239548E-001, 2.7179627E-002, 8.3082836E-005, 7.3456685E-010, 3.9886938E+002, 4.0686264E+002, 4.9639103E-004, 3.1751931E-002, 1.7324792E-001, 2.0768572E-002, 1.5363445E-004, 4.5014517E-012, 3.4225790E+002, 3.2037592E+002, 3.8142808E-004, 2.4434181E-002, 1.3795630E+001, 1.4699234E+001, 2.5997667E+000, 1.6261068E+001, 3.0856800E+001, 1.9629499E+001, 3.5108121E+002, 3.6363120E+002, 1.2526739E+002, 4.0067792E+002, 5.4177692E+002, 4.3346008E+002, 2.0319946E+001, 2.0324127E+001, 2.0302240E+001, 2.0348686E+001, 2.0305819E+001, 1.4748973E+002, 1.7393387E+002, 2.4380644E+002, 3.2644867E+002, 3.4253854E+002, 3.4540295E+002, 3.4219705E+002, 3.3395496E+002, 3.4188635E+002, 3.4663919E+002, 2.0000000E+001, 1.4958679E+002, 1.7711328E+002, 2.5341679E+002, 2.9176505E+002, 3.1536569E+002, 3.2233176E+002, 3.2885684E+002, 3.3145093E+002, 3.4151178E+002, 3.5387128E+002, 2.0000000E+001
 2.5004970E+002, 1.5639128E-001, 3.0944947E-002, 2.5257346E-005, 3.8980805E-010, 4.4079935E+002, 4.4587595E+002, 5.6481390E-004, 3.6194198E-002, 1.6703984E-001, 2.4709253E-002, 3.7298203E-005, 3.1728065E-010, 3.8676263E+002, 3.7726126E+002, 4.5045573E-004, 2.8807607E-002, 1.5016588E+001, 1.6112730E+001, 2.7568452E+000, 1.8068684E+001, 3.2423927E+001, 2.1488939E+001, 3.7152890E+002, 3.8381247E+002, 1.3537350E+002, 4.2022385E+002, 5.4635089E+002, 4.5342984E+002, 2.0341389E+001, 2.0347374E+001, 2.0318649E+001, 2.0381565E+001, 2.0323629E+001, 1.7569817E+002, 1.9846814E+002, 2.6992776E+002, 3.4082126E+002, 3.5020407E+002, 3.5704114E+002, 3.5927039E+002, 3.7734366E+002, 3.8381598E+002, 3.8224219E+002, 2.0000000E+001, 1.9470361E+002, 2.0523332E+002, 2.9237357E+002, 3.6354517E+002, 3.7357599E+002, 3.6868228E+002, 3.6688861E+002, 3.6491028E+002, 3.8238632E+002, 3.9453668E+002, 2.0000000E+001
 2.6504840E+002, 1.4537027E-001, 3.7304033E-002, 1.0668066E-006, 1.8167096E-010, 4.8769733E+002, 5.2506622E+002, 6.7938544E-004, 4.3467078E-002, 1.6398346E-001, 2.6523335E-002, 8.4006351E-006, 1.1353908E-009, 4.1366333E+002, 4.0659229E+002, 4.8293159E-004, 3.0909391E-002, 1.6544966E+001, 1.7797861E+001, 3.0591507E+000, 1.9595005E+001, 3.4195797E+001, 2.3533390E+001, 3.9071298E+002, 4.0472107E+002, 1.4344608E+002, 4.3849649E+002, 5.6490588E+002, 4.7363464E+002, 2.0369511E+001, 2.0377815E+001, 2.0341282E+001, 2.0424189E+001, 2.0348122E+001, 1.9583690E+002, 2.2969385E+002, 3.1896457E+002, 3.8764792E+002, 3.9867929E+002, 4.0122226E+002, 4.0815836E+002, 4.1804993E+002, 4.0901349E+002, 4.0974576E+002, 2.0000000E+001, 2.3569591E+002, 2.3975574E+002, 3.2737286E+002, 3.6679196E+002, 3.9989740E+002, 4.0979352E+002, 4.1750797E+002, 4.1574353E+002, 4.2125757E+002, 4.2544644E+002, 2.0000000E+001
 2.8000455E+002, 1.4076219E-001, 4.0291149E-002, 2.1572679E-007, 5.2721855E-010, 5.2156183E+002, 5.5452771E+002, 7.3282630E-004, 4.6898045E-002, 1.5849431E-001, 2.9913459E-002, 8.6595082E-007, 6.3976829E-010, 4.5067770E+002, 4.5093875E+002, 5.4420053E-004, 3.4809988E-002, 1.7914991E+001, 1.8739403E+001, 3.1063800E+000, 2.4700109E+001, 4.7319988E+001, 2.5989582E+001, 4.0822452E+002, 4.1940314E+002, 1.4829309E+002, 4.7856219E+002, 6.2593353E+002, 4.9674701E+002, 2.0405121E+001, 2.0416323E+001, 2.0371138E+001, 2.0477892E+001, 2.0380409E+001, 2.4241991E+002, 2.6605658E+002, 3.6900244E+002, 4.1449597E+002, 4.3085620E+002, 4.4070142E+002, 4.4655804E+002, 4.4563611E+002, 4.4209787E+002, 4.5024295E+002, 2.0000000E+001, 2.4039461E+002, 2.7204373E+002, 3.5558261E+002, 4.0185577E+002, 4.2379541E+002, 4.3099860E+002, 4.4087411E+002, 4.4987015E+002, 4.7387210E+002, 4.8805771E+002, 2.0000000E+001
 2.9500723E+002, 1.3956204E-001, 4.1001849E-002, 1.3382847E-008, 2.5754220E-011, 5.3933685E+002, 5.6218243E+002, 7.4529171E-004, 4.7699574E-002, 1.4972687E-001, 3.4805197E-002, 4.9448340E-007, 2.2427418E-009, 5.0643094E+002, 5.1831427E+002, 6.3218467E-004, 4.0498585E-002, 2.1267502E+001, 1.9460768E+001, 3.2017848E+000, 2.7587355E+001, 5.2343624E+001, 2.7588354E+001, 4.4040076E+002, 4.2509863E+002, 1.5216151E+002, 5.0433594E+002, 6.5408038E+002, 5.0755112E+002, 2.0449125E+001, 2.0463856E+001, 2.0409351E+001, 2.0544201E+001, 2.0421755E+001, 2.7348788E+002, 3.0311105E+002, 4.1694415E+002, 4.6052325E+002, 4.6547076E+002, 4.6938028E+002, 4.7886441E+002, 4.8148639E+002, 4.8198587E+002, 4.8128287E+002, 2.0000000E+001, 1.8283577E+002, 2.8692096E+002, 3.9401288E+002, 4.3315939E+002, 4.4499841E+002, 4.5149609E+002, 4.6763226E+002, 4.7425922E+002, 4.8549246E+002, 5.0196967E+002, 2.0000000E+001
 3.1007904E+002, 1.3261852E-001, 4.3849729E-002, 2.5042166E-007, 3.7596979E-009, 5.5664478E+002, 5.9523291E+002, 7.9905096E-004, 5.1142275E-002, 1.4433521E-001, 3.7917614E-002, 4.1248197E-007, 3.2926959E-009, 5.3837823E+002, 5.4978485E+002, 6.8930350E-004, 4.4144958E-002, 2.5929424E+001, 2.1983099E+001, 3.7367339E+000, 3.3931820E+001, 5.8018204E+001, 3.4148792E+001, 4.8349640E+002, 4.4742474E+002, 1.6361380E+002, 5.4776013E+002, 6.8099347E+002, 5.4999200E+002, 2.0502638E+001, 2.0521580E+001, 2.0457289E+001, 2.0624954E+001, 2.0473665E+001, 3.1738156E+002, 3.4526764E+002, 4.3585269E+002, 5.0911343E+002, 5.1321490E+002, 5.1628522E+002, 5.1868469E+002, 5.2124750E+002, 5.2704761E+002, 5.2266559E+002, 2.0000000E+001, 1.9675906E+002, 3.3517856E+002, 4.1665668E+002, 4.6948267E+002, 4.8239810E+002, 4.8680200E+002, 4.9497913E+002, 4.9621146E+002, 4.9918417E+002, 5.3081512E+002, 2.0000000E+001
 3.2507303E+002, 1.2161337E-001, 5.0335720E-002, 1.6699465E-007, 3.1388250E-009, 6.0504401E+002, 6.4794397E+002, 9.1630127E-004, 5.8624599E-002, 1.3906240E-001, 4.0940724E-002, 1.3241079E-007, 3.5646588E-009, 5.7731787E+002, 5.8282361E+002, 7.4512162E-004, 4.7663573E-002, 2.9124475E+001, 2.4880329E+001, 4.3485675E+000, 3.8517742E+001, 5.5586609E+001, 3.4563499E+001, 5.1398132E+002, 4.7299347E+002, 1.7959586E+002, 5.8236646E+002, 6.8274280E+002, 5.6341040E+002, 2.0566408E+001, 2.0590250E+001, 2.0516024E+001, 2.0721422E+001, 2.0537315E+001, 3.5480365E+002, 3.7388843E+002, 4.7636078E+002, 5.2469989E+002, 5.3207764E+002, 5.3557465E+002, 5.3817651E+002, 5.4219409E+002, 5.4857397E+002, 5.5754950E+002, 2.0000000E+001, 1.9196735E+002, 3.9505896E+002, 4.6339752E+002, 5.1100510E+002, 5.2331323E+002, 5.2748358E+002, 5.2828992E+002, 5.3063770E+002, 5.3388855E+002, 5.4836957E+002, 2.0000000E+001
