s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0027523E+001, 2.0720675E-001, 2.6807169E-007, 1.1173762E-009, 8.0170060E-016, 3.2011873E+001, 2.0003929E+001, 5.3873729E-009, 3.1291657E-007, 2.0720720E-001, 2.4991075E-009, 1.0423041E-011, 7.6916597E-018, 4.1278089E+001, 2.0000952E+001, 5.0224093E-011, 2.9171827E-009, 1.9286534E+000, 1.9374525E+000, 1.8809247E-001, 1.4381464E+000, 3.4338294E+000, 1.5583311E+000, 2.3102016E+001, 2.3060801E+001, 2.0268488E+001, 2.1715118E+001, 2.4876159E+001, 2.1775446E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.1470169E+001, 1.0504266E+002, 8.4013397E+001, 7.8101330E+001, 6.8818323E+001, 6.0881777E+001, 5.6930284E+001, 5.3754602E+001, 4.6833986E+001, 3.8832511E+001, 6.9797431E+001, 1.1236762E+002, 1.1995295E+002, 9.1506365E+001, 8.3790459E+001, 7.3538692E+001, 6.4744414E+001, 6.1124635E+001, 5.6601767E+001, 4.7056096E+001, 3.9305942E+001, 7.8562217E+001
 4.5032391E+001, 2.0546210E-001, 1.0197784E-003, 4.2495143E-006, 3.0682431E-012, 3.9779371E+001, 3.0587002E+001, 2.0494221E-005, 1.1903727E-003, 2.0720719E-001, 1.0857400E-008, 4.5258747E-011, 3.2018404E-017, 4.5865282E+001, 2.0001099E+001, 2.1819863E-010, 1.2673704E-008, 2.3330657E+000, 2.2579072E+000, 2.2292475E-001, 1.7665954E+000, 3.9455934E+000, 2.1638311E+000, 2.4599263E+001, 2.4522357E+001, 2.0412640E+001, 2.2847567E+001, 2.7447278E+001, 2.3176939E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.0122857E+002, 1.1212088E+002, 9.3225963E+001, 8.6595994E+001, 7.6345907E+001, 6.7567210E+001, 6.3060294E+001, 5.9642232E+001, 5.2243807E+001, 4.5119598E+001, 8.0878385E+001, 1.2879195E+002, 1.3042632E+002, 1.0273473E+002, 9.3308717E+001, 8.2048140E+001, 7.2270321E+001, 6.8113394E+001, 6.2396064E+001, 5.1303953E+001, 4.1257715E+001, 1.0335485E+002
 5.0005890E+001, 2.0083027E-001, 3.7264689E-003, 1.5520467E-005, 1.1867643E-011, 6.4857877E+001, 6.1227442E+001, 7.4889713E-005, 4.3498442E-003, 2.0720607E-001, 6.6417692E-007, 2.7534427E-009, 2.1925271E-015, 4.6605192E+001, 2.0008008E+001, 1.3347506E-008, 7.7526762E-007, 2.7119644E+000, 2.7458660E+000, 2.7576702E-001, 1.8371068E+000, 4.2915699E+000, 2.5457548E+000, 2.6390234E+001, 2.6317274E+001, 2.0584695E+001, 2.4427040E+001, 3.0862901E+001, 2.5149091E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 1.0827507E+002, 1.1827412E+002, 1.0166485E+002, 9.2752408E+001, 8.2606132E+001, 7.3000698E+001, 6.7832400E+001, 6.3491915E+001, 5.5460935E+001, 4.8356893E+001, 9.2763612E+001, 1.3806338E+002, 1.4194530E+002, 1.1782026E+002, 1.0608353E+002, 9.4224818E+001, 8.2943132E+001, 7.7240168E+001, 7.1640691E+001, 5.9835169E+001, 4.9695525E+001, 1.1761218E+002
 5.5010284E+001, 2.0165154E-001, 3.2465753E-003, 1.3481134E-005, 9.9542521E-012, 6.3012705E+001, 5.6273319E+001, 6.5244625E-005, 3.7896253E-003, 2.0697777E-001, 1.3407766E-004, 5.5298293E-007, 4.9286351E-013, 5.0735680E+001, 2.1616535E+001, 2.6944091E-006, 1.5650026E-004, 2.8739887E+000, 2.9051732E+000, 2.9364959E-001, 1.8318824E+000, 6.3995243E+000, 2.5548037E+000, 2.8302287E+001, 2.8273117E+001, 2.0784589E+001, 2.5803520E+001, 3.4426671E+001, 2.7226590E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 1.1082502E+002, 1.2009318E+002, 1.0334944E+002, 9.4424307E+001, 8.4247857E+001, 7.5476933E+001, 7.0617348E+001, 6.6396745E+001, 5.8558019E+001, 4.9042607E+001, 7.9347502E+001, 1.3684849E+002, 1.4254398E+002, 1.1936644E+002, 1.0850970E+002, 9.7969242E+001, 8.7558173E+001, 8.2478094E+001, 7.8136007E+001, 6.4854632E+001, 5.3070133E+001, 1.2751014E+002
 6.0007034E+001, 2.0022991E-001, 4.0774134E-003, 1.6835636E-005, 1.2095040E-011, 7.0022335E+001, 6.5352160E+001, 8.1939607E-005, 4.7593255E-003, 2.0394952E-001, 1.9037297E-003, 7.8705135E-006, 6.6232578E-012, 6.5433327E+001, 4.2191938E+001, 3.8257510E-005, 2.2221237E-003, 3.3162627E+000, 3.3830842E+000, 3.3518094E-001, 2.4774419E+000, 6.1100624E+000, 3.1808394E+000, 3.0400957E+001, 3.0399019E+001, 2.0999539E+001, 2.7350451E+001, 3.9317168E+001, 2.9298304E+001, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 1.1721725E+002, 1.2725344E+002, 1.1144757E+002, 9.9065977E+001, 8.8351634E+001, 7.9214771E+001, 7.4740761E+001, 7.1684246E+001, 6.3645145E+001, 4.8166839E+001, 9.3663555E+001, 1.4773689E+002, 1.5220269E+002, 1.2833342E+002, 1.1390712E+002, 1.0163737E+002, 8.9233457E+001, 8.2352864E+001, 7.6174445E+001, 6.3390287E+001, 5.2816097E+001, 1.2787405E+002
 6.5010345E+001, 1.9746221E-001, 5.6949089E-003, 2.3384900E-005, 1.5483265E-011, 8.3258586E+001, 8.2028212E+001, 1.1444217E-004, 6.6471827E-003, 2.0333246E-001, 2.2643252E-003, 9.3592895E-006, 7.6922477E-012, 7.0035401E+001, 4.6564510E+001, 4.5504027E-005, 2.6430256E-003, 3.4324221E+000, 3.5580718E+000, 3.5933724E-001, 2.3633282E+000, 4.9141854E+000, 2.7461533E+000, 3.2630978E+001, 3.2722040E+001, 2.1234416E+001, 2.9322628E+001, 4.3557354E+001, 3.1785024E+001, 2.0000006E+001, 2.0000006E+001, 2.0000003E+001, 2.0000007E+001, 2.0000003E+001, 1.2401459E+002, 1.3182604E+002, 1.1264397E+002, 9.4615236E+001, 8.2517061E+001, 7.4088583E+001, 7.0102662E+001, 6.7506381E+001, 6.0177357E+001, 5.6266939E+001, 1.1893731E+002, 1.4340608E+002, 1.5034884E+002, 1.2579778E+002, 1.0766060E+002, 9.3283418E+001, 7.9985342E+001, 7.1249964E+001, 6.2906914E+001, 5.8883959E+001, 4.8510836E+001, 1.3281728E+002
 7.0026260E+001, 1.9571237E-001, 6.7178882E-003, 2.7078960E-005, 1.6947100E-011, 9.0162434E+001, 9.1198125E+001, 1.3498934E-004, 7.8406306E-003, 2.0099162E-001, 3.6323294E-003, 1.4933336E-005, 1.1741751E-011, 7.5600306E+001, 6.0921767E+001, 7.2993918E-005, 4.2397301E-003, 3.4342267E+000, 3.2574389E+000, 3.4295272E-001, 2.6299968E+000, 6.7298970E+000, 2.5762559E+000, 3.4972938E+001, 3.4969766E+001, 2.1466212E+001, 3.0959672E+001, 4.7361509E+001, 3.3466714E+001, 2.0000013E+001, 2.0000012E+001, 2.0000006E+001, 2.0000015E+001, 2.0000006E+001, 1.3580735E+002, 1.3863606E+002, 1.1339727E+002, 9.0762188E+001, 8.1722269E+001, 7.7092193E+001, 7.1962175E+001, 6.1017333E+001, 5.3718311E+001, 4.9175104E+001, 1.0479934E+002, 1.3016439E+002, 1.3883722E+002, 1.1436630E+002, 9.5846780E+001, 8.0748134E+001, 7.0531895E+001, 6.5502719E+001, 6.6992393E+001, 7.1832999E+001, 5.0390135E+001, 1.1531985E+002
 7.5024071E+001, 1.9566915E-001, 6.7430984E-003, 2.7247477E-005, 1.8117960E-011, 9.0615151E+001, 9.1325048E+001, 1.3549725E-004, 7.8701319E-003, 2.0095156E-001, 3.6557526E-003, 1.5018641E-005, 1.1377315E-011, 7.7384140E+001, 6.1453368E+001, 7.3464400E-005, 4.2670572E-003, 3.3567530E+000, 3.3478448E+000, 3.3036353E-001, 3.2830890E+000, 5.7974340E+000, 2.3298102E+000, 3.7159578E+001, 3.7112694E+001, 2.1683523E+001, 3.3346182E+001, 5.2050759E+001, 3.5258157E+001, 2.0000024E+001, 2.0000024E+001, 2.0000012E+001, 2.0000030E+001, 2.0000012E+001, 1.4902409E+002, 1.4219376E+002, 1.0982336E+002, 9.5735518E+001, 9.4191614E+001, 7.9017932E+001, 7.9702130E+001, 8.0786428E+001, 6.4979421E+001, 7.2142425E+001, 1.5792785E+002, 1.2193540E+002, 1.3727045E+002, 1.1450442E+002, 9.4590321E+001, 8.2692826E+001, 8.1870594E+001, 8.1168365E+001, 7.6571911E+001, 7.9938550E+001, 6.3298359E+001, 1.1798351E+002
 8.0008873E+001, 1.9733694E-001, 5.7682647E-003, 2.3490019E-005, 1.6397360E-011, 8.5820788E+001, 8.4875132E+001, 1.1591237E-004, 6.7325767E-003, 2.0066360E-001, 3.8241265E-003, 1.5585683E-005, 1.0785497E-011, 7.4792451E+001, 6.2564203E+001, 7.6845473E-005, 4.4634412E-003, 3.3318939E+000, 3.3440062E+000, 3.2528630E-001, 2.1663178E+000, 8.8426725E+000, 2.5909614E+000, 3.9274031E+001, 3.9219345E+001, 2.1897987E+001, 3.5249286E+001, 5.7467798E+001, 3.6763466E+001, 2.0000045E+001, 2.0000044E+001, 2.0000023E+001, 2.0000058E+001, 2.0000024E+001, 1.3496607E+002, 1.4320176E+002, 1.0987094E+002, 8.7629211E+001, 9.6053009E+001, 8.6269275E+001, 8.4776112E+001, 8.1463895E+001, 7.2719582E+001, 7.0585414E+001, 1.1611017E+002, 1.2044355E+002, 1.3449861E+002, 1.1354432E+002, 9.5341627E+001, 8.7383691E+001, 7.6870893E+001, 7.3924441E+001, 7.8304325E+001, 7.3008745E+001, 7.5625008E+001, 1.1933358E+002
 8.5021812E+001, 1.9560765E-001, 6.7789508E-003, 2.7507402E-005, 1.8146933E-011, 9.3509903E+001, 9.4911474E+001, 1.3621998E-004, 7.9121104E-003, 1.9897756E-001, 4.8095545E-003, 1.9479129E-005, 1.3302671E-011, 8.4912650E+001, 7.4350048E+001, 9.6645102E-005, 5.6134697E-003, 3.4684681E+000, 3.3477926E+000, 3.2524483E-001, 3.1683925E+000, 7.2802771E+000, 3.2557160E+000, 4.1404802E+001, 4.1273824E+001, 2.2097072E+001, 3.7008522E+001, 6.2335922E+001, 3.8778976E+001, 2.0000078E+001, 2.0000076E+001, 2.0000041E+001, 2.0000105E+001, 2.0000044E+001, 1.2720564E+002, 1.4356731E+002, 1.1188867E+002, 8.3621644E+001, 7.6747281E+001, 8.2663115E+001, 8.6362109E+001, 8.2230960E+001, 7.2367087E+001, 7.4970544E+001, 1.4116437E+002, 1.1513138E+002, 1.3082208E+002, 1.1247046E+002, 9.6996019E+001, 8.5731530E+001, 7.3778974E+001, 6.3431460E+001, 5.7749456E+001, 8.4257750E+001, 7.3182911E+001, 1.5723745E+002
 9.0008415E+001, 1.9424349E-001, 7.5762220E-003, 3.0690542E-005, 1.8689229E-011, 9.7814406E+001, 1.0008118E+002, 1.5223974E-004, 8.8425918E-003, 1.9820995E-001, 5.2582365E-003, 2.1195202E-005, 1.3895831E-011, 8.6861063E+001, 7.8187365E+001, 1.0565907E-004, 6.1370312E-003, 3.3284522E+000, 3.0915041E+000, 3.0253378E-001, 2.6405220E+000, 9.4600717E+000, 2.6797568E+000, 4.3478239E+001, 4.3232769E+001, 2.2286735E+001, 3.9026101E+001, 6.8588159E+001, 4.1024769E+001, 2.0000130E+001, 2.0000127E+001, 2.0000071E+001, 2.0000182E+001, 2.0000078E+001, 1.1670421E+002, 1.4367502E+002, 1.1282902E+002, 8.7046211E+001, 7.0167708E+001, 7.3462064E+001, 7.4878311E+001, 7.9085838E+001, 7.9851595E+001, 7.5413715E+001, 1.3198065E+002, 1.1280710E+002, 1.2719950E+002, 1.0872410E+002, 9.7434205E+001, 8.4337940E+001, 7.5400959E+001, 7.6416501E+001, 9.0452428E+001, 7.9013815E+001, 7.5184840E+001, 1.4723487E+002
 9.5026573E+001, 1.9320495E-001, 8.1832246E-003, 3.3070816E-005, 1.9607924E-011, 1.0113003E+002, 1.0409755E+002, 1.6443553E-004, 9.5509639E-003, 1.9696790E-001, 5.9841003E-003, 2.4150333E-005, 1.5339635E-011, 9.1750141E+001, 8.5320012E+001, 1.2024518E-004, 6.9842406E-003, 3.2794611E+000, 3.1120851E+000, 3.0512690E-001, 2.8156671E+000, 6.2202666E+000, 2.1164013E+000, 4.5466461E+001, 4.5118747E+001, 2.2473392E+001, 4.0970215E+001, 7.3453384E+001, 4.2544537E+001, 2.0000208E+001, 2.0000205E+001, 2.0000118E+001, 2.0000303E+001, 2.0000131E+001, 1.1201596E+002, 1.4868041E+002, 1.2388985E+002, 1.0091789E+002, 8.3362978E+001, 7.0948655E+001, 6.6072874E+001, 7.4463110E+001, 8.7815316E+001, 8.6345502E+001, 1.4647871E+002, 1.1807934E+002, 1.3056746E+002, 1.1052161E+002, 9.7683551E+001, 9.1903221E+001, 7.0444945E+001, 7.2549101E+001, 8.7029400E+001, 8.1912917E+001, 7.8490572E+001, 1.2820442E+002
 1.0000607E+002, 1.9250070E-001, 8.5949520E-003, 3.4543015E-005, 1.9941286E-011, 1.0269313E+002, 1.0631325E+002, 1.7270504E-004, 1.0031284E-002, 1.9593691E-001, 6.5865497E-003, 2.6691806E-005, 1.6302688E-011, 9.6050218E+001, 9.1339599E+001, 1.3235307E-004, 7.6875072E-003, 3.5839046E+000, 3.2675610E+000, 3.2487879E-001, 3.0595498E+000, 7.1494235E+000, 2.7019630E+000, 4.7487796E+001, 4.6970384E+001, 2.2668257E+001, 4.2869404E+001, 7.7551176E+001, 4.4107563E+001, 2.0000321E+001, 2.0000316E+001, 2.0000187E+001, 2.0000480E+001, 2.0000211E+001, 1.1292351E+002, 1.4835382E+002, 1.3438432E+002, 1.1507201E+002, 8.9416871E+001, 8.5117668E+001, 7.3272124E+001, 7.3488121E+001, 8.1406880E+001, 8.5920559E+001, 1.4648608E+002, 1.3089959E+002, 1.4081654E+002, 1.1506371E+002, 9.3800924E+001, 8.8359717E+001, 8.5869532E+001, 8.6791917E+001, 9.2545012E+001, 8.7264877E+001, 8.0807692E+001, 1.3978898E+002
 1.0502106E+002, 1.9327392E-001, 8.1429413E-003, 3.2875623E-005, 1.9427202E-011, 1.0098594E+002, 1.0243839E+002, 1.6362542E-004, 9.5039099E-003, 1.9329619E-001, 8.1297796E-003, 3.3016697E-005, 1.9072845E-011, 1.0738159E+002, 1.0410643E+002, 1.6336484E-004, 9.4887742E-003, 3.3396918E+000, 3.2271131E+000, 3.4158833E-001, 2.8958004E+000, 7.6092588E+000, 2.6661839E+000, 4.9544984E+001, 4.8833776E+001, 2.2868196E+001, 4.4781645E+001, 8.1460723E+001, 4.5639548E+001, 2.0000487E+001, 2.0000480E+001, 2.0000292E+001, 2.0000746E+001, 2.0000333E+001, 1.2425042E+002, 1.3652225E+002, 1.2189445E+002, 1.0809024E+002, 9.6370142E+001, 8.3291254E+001, 8.0118523E+001, 8.6334173E+001, 9.5612751E+001, 9.2336804E+001, 1.4738955E+002, 1.3785944E+002, 1.4306185E+002, 1.1593599E+002, 9.3136734E+001, 8.0533307E+001, 9.4042839E+001, 8.9380980E+001, 1.0582477E+002, 9.1718800E+001, 9.4493145E+001, 1.4129181E+002
