s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 4.0029137E+001, 2.0720634E-001, 5.0384471E-007, 2.1016138E-009, 1.5272050E-015, 2.2232318E+001, 2.0012424E+001, 1.0125677E-008, 5.8813307E-007, 2.0720693E-001, 1.6092402E-007, 6.7145193E-010, 5.4398453E-016, 2.3646145E+001, 2.0003534E+001, 3.2340654E-009, 1.8784530E-007, 1.8282692E+000, 1.7595035E+000, 1.8404750E-001, 1.7130440E+000, 2.9099583E+000, 1.9833259E+000, 7.6063911E+001, 7.3481059E+001, 2.5705329E+001, 6.0288646E+001, 9.8440853E+001, 6.7552366E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2611138E+001, 3.2730610E+001, 2.8876928E+001, 2.8224017E+001, 2.7180097E+001, 2.6309829E+001, 2.5405245E+001, 2.5032117E+001, 2.4143793E+001, 2.3310774E+001, 8.9166972E+001, 3.5999748E+001, 3.5755378E+001, 3.0198584E+001, 2.9082539E+001, 2.7641781E+001, 2.6568766E+001, 2.5657082E+001, 2.5239791E+001, 2.4703768E+001, 2.3726568E+001, 1.1105069E+002, 1.7567170E-014, 3.5070232E-009, 8.4064151E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6126879E-001,-2.0129833E-003
 4.5037205E+001, 2.0639322E-001, 4.7566495E-004, 1.9833524E-006, 1.4072752E-012, 2.6702792E+001, 2.4333259E+001, 9.5593389E-006, 5.5523827E-004, 2.0720643E-001, 4.5544987E-007, 1.9003153E-009, 1.5717282E-015, 2.4736025E+001, 2.0009772E+001, 9.1531058E-009, 5.3164290E-007, 2.3538908E+000, 2.2885585E+000, 2.4903480E-001, 2.1012988E+000, 4.4888083E+000, 2.0661441E+000, 9.2065369E+001, 9.0004901E+001, 2.7920088E+001, 7.3308500E+001, 1.4262241E+002, 7.6481413E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6656193E+001, 3.4873899E+001, 3.1101737E+001, 3.0110384E+001, 2.8923664E+001, 2.7919048E+001, 2.6848601E+001, 2.6334750E+001, 2.5404079E+001, 2.4575180E+001, 9.5534370E+001, 4.1477865E+001, 3.8211621E+001, 3.2674097E+001, 3.1436361E+001, 2.9970905E+001, 2.8686894E+001, 2.7449358E+001, 2.6806188E+001, 2.5734608E+001, 2.5094431E+001, 1.0546798E+002, 8.1422941E-013, 1.7274495E-007, 4.1432979E-005, 5.0346959E-016, 1.1303136E-010, 2.7111317E-008, 1.4221318E+000,-4.6516022E-002
 5.0033588E+001, 2.0126476E-001, 3.4725638E-003, 1.4464594E-005, 1.0000552E-011, 6.2051830E+001, 6.0611435E+001, 6.9787092E-005, 4.0534669E-003, 2.0718379E-001, 1.3687082E-005, 5.6950771E-008, 5.7150099E-014, 2.5596334E+001, 2.0258697E+001, 2.7506403E-007, 1.5976636E-005, 2.7029846E+000, 2.6539451E+000, 3.1415998E-001, 2.4403684E+000, 4.6933164E+000, 2.1408078E+000, 1.0616221E+002, 1.0427523E+002, 3.0098535E+001, 8.7022896E+001, 1.5069159E+002, 8.1625431E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 4.0045459E+001, 3.6009810E+001, 3.2405624E+001, 3.1246188E+001, 3.0051958E+001, 2.9027842E+001, 2.7945814E+001, 2.7446546E+001, 2.6649444E+001, 2.5754468E+001, 1.1177633E+002, 4.6363959E+001, 4.0032098E+001, 3.4626850E+001, 3.3170401E+001, 3.1693601E+001, 3.0418435E+001, 2.9059854E+001, 2.8334793E+001, 2.6672549E+001, 2.5238867E+001, 9.2662518E+001, 1.4610052E-012, 2.9046354E-007, 6.9807481E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4103969E+000, 2.0228361E-002
 5.5017792E+001, 2.0128322E-001, 3.4617965E-003, 1.4395549E-005, 1.0717886E-011, 6.6288881E+001, 6.4570584E+001, 6.9570221E-005, 4.0408704E-003, 2.0717602E-001, 1.8226017E-005, 7.5843420E-008, 6.8065543E-014, 2.6025872E+001, 2.0241410E+001, 3.6628140E-007, 2.1274844E-005, 3.2069846E+000, 3.1049309E+000, 3.8293240E-001, 3.1004181E+000, 6.5649638E+000, 3.2524622E+000, 1.2142472E+002, 1.1909534E+002, 3.2609177E+001, 1.0315624E+002, 1.8863927E+002, 1.0246966E+002, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 4.3646588E+001, 3.7939633E+001, 3.4310697E+001, 3.2875966E+001, 3.1506893E+001, 3.0485890E+001, 2.9401132E+001, 2.8844498E+001, 2.7774953E+001, 2.6681781E+001, 1.4272283E+002, 5.1604910E+001, 4.1632402E+001, 3.6175294E+001, 3.4430835E+001, 3.2784230E+001, 3.1566195E+001, 3.0236412E+001, 2.9623956E+001, 2.7797477E+001, 2.6765613E+001, 1.5029298E+002, 2.0400687E-012, 3.5144271E-007, 8.4631239E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9858166E+000, 1.4100457E-002
 6.0012844E+001, 1.9830311E-001, 5.2033520E-003, 2.1548385E-005, 1.5794528E-011, 8.9539770E+001, 8.8192094E+001, 1.0456772E-004, 6.0736417E-003, 2.0556693E-001, 9.5853024E-004, 3.9847850E-006, 3.4097328E-012, 4.1149755E+001, 3.5849817E+001, 1.9263143E-005, 1.1188675E-003, 3.4352020E+000, 3.3732044E+000, 4.1929409E-001, 3.1515842E+000, 6.7048616E+000, 2.9167343E+000, 1.3239348E+002, 1.3039660E+002, 3.4722201E+001, 1.1020427E+002, 2.0041209E+002, 1.0771001E+002, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 4.6446333E+001, 3.8981159E+001, 3.4905503E+001, 3.3176189E+001, 3.1723877E+001, 3.0596536E+001, 2.9528648E+001, 2.9015365E+001, 2.7991579E+001, 2.7101012E+001, 1.2555489E+002, 5.5505762E+001, 4.1490236E+001, 3.5917377E+001, 3.4085070E+001, 3.2388340E+001, 3.1157930E+001, 2.9793905E+001, 2.9149977E+001, 2.7931603E+001, 2.7617809E+001, 1.1995918E+002, 3.2969091E-012, 6.2217422E-007, 1.5029718E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6886268E+000,-2.3298766E-003
 6.5006493E+001, 1.9866670E-001, 4.9909287E-003, 2.0600298E-005, 1.6476081E-011, 7.6196694E+001, 7.3813920E+001, 1.0029744E-004, 5.8256099E-003, 2.0308121E-001, 2.4111197E-003, 1.0011216E-005, 8.7421986E-012, 5.9076980E+001, 5.4271276E+001, 4.8454921E-005, 2.8144233E-003, 3.7324023E+000, 3.7544089E+000, 4.9622576E-001, 3.2084633E+000, 5.5322268E+000, 3.5149304E+000, 1.4319742E+002, 1.4268423E+002, 3.7222689E+001, 1.2070147E+002, 1.9883008E+002, 1.1849993E+002, 2.0000006E+001, 2.0000006E+001, 2.0000003E+001, 2.0000007E+001, 2.0000003E+001, 5.2510330E+001, 4.0819192E+001, 3.5772438E+001, 3.3153621E+001, 3.1438017E+001, 3.0282815E+001, 2.9513041E+001, 3.1353622E+001, 2.7479286E+001, 2.9388376E+001, 1.4695865E+002, 5.7963883E+001, 4.1763679E+001, 3.6395848E+001, 3.3957854E+001, 3.2121011E+001, 3.0787480E+001, 2.9323250E+001, 2.8489452E+001, 3.6675801E+001, 3.4750606E+001, 1.3536892E+002, 5.3822256E-012, 1.0038328E-006, 2.4224680E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3083281E+000, 1.8692086E-002
 7.0029160E+001, 1.9731951E-001, 5.7783406E-003, 2.3670538E-005, 1.7790570E-011, 9.1566948E+001, 8.9678198E+001, 1.1611764E-004, 6.7444993E-003, 2.0277301E-001, 2.5912439E-003, 1.0730025E-005, 9.3914282E-012, 5.8478213E+001, 5.3442936E+001, 5.2074195E-005, 3.0246428E-003, 3.7822651E+000, 3.9108428E+000, 5.1214891E-001, 3.5958580E+000, 7.2594419E+000, 3.9355265E+000, 1.4816529E+002, 1.5041072E+002, 3.8878849E+001, 1.2562913E+002, 2.1415116E+002, 1.2958630E+002, 2.0000013E+001, 2.0000012E+001, 2.0000006E+001, 2.0000015E+001, 2.0000007E+001, 5.7498527E+001, 4.1323808E+001, 3.5263595E+001, 3.1748687E+001, 3.0032360E+001, 3.0830696E+001, 3.4347648E+001, 2.7177301E+001, 3.9349812E+001, 6.2463505E+001, 1.5919356E+002, 5.7770117E+001, 4.1402894E+001, 3.6320122E+001, 3.3360208E+001, 3.1431534E+001, 3.1328854E+001, 4.0079064E+001, 4.5915216E+001, 5.7670478E+001, 5.6843787E+001, 1.7270705E+002, 7.6921200E-012, 1.3767373E-006, 3.3317825E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9811835E+000, 1.3553678E-002
 7.5026733E+001, 1.9944226E-001, 4.5378406E-003, 1.8554568E-005, 1.4646607E-011, 8.6270177E+001, 8.3941109E+001, 9.1188696E-005, 5.2965434E-003, 2.0098412E-001, 3.6366518E-003, 1.5028815E-005, 1.1566670E-011, 6.9538153E+001, 6.5513249E+001, 7.3082334E-005, 4.2448656E-003, 3.8692684E+000, 3.9742213E+000, 5.1768669E-001, 3.4426061E+000, 7.0030671E+000, 3.5578612E+000, 1.5453337E+002, 1.5698692E+002, 4.0342588E+001, 1.2921332E+002, 2.2755727E+002, 1.3534979E+002, 2.0000025E+001, 2.0000023E+001, 2.0000013E+001, 2.0000030E+001, 2.0000013E+001, 5.5194196E+001, 4.0522299E+001, 3.4454679E+001, 4.4864966E+001, 3.3342175E+001, 3.7639332E+001, 4.3379270E+001, 5.1755934E+001, 5.9459285E+001, 7.4048676E+001, 1.4756699E+002, 5.9812993E+001, 4.0904783E+001, 3.5718046E+001, 3.5688882E+001, 4.4313259E+001, 5.3108780E+001, 5.8573698E+001, 5.8867260E+001, 8.0832228E+001, 7.1302886E+001, 1.7129186E+002, 8.3375315E-012, 1.5901955E-006, 3.8606776E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1609472E+001, 1.2331584E-002
 8.0025436E+001, 1.9772197E-001, 5.5432016E-003, 2.2634214E-005, 1.6936045E-011, 9.2967690E+001, 9.0199682E+001, 1.1139098E-004, 6.4699593E-003, 2.0170758E-001, 3.2138834E-003, 1.3276760E-005, 1.0226557E-011, 6.6216237E+001, 6.1441590E+001, 6.4586261E-005, 3.7513853E-003, 3.9974469E+000, 4.1624551E+000, 5.7662425E-001, 3.5113162E+000, 6.5291928E+000, 3.8891587E+000, 1.6046705E+002, 1.6388894E+002, 4.2391641E+001, 1.3659142E+002, 2.2828994E+002, 1.4336726E+002, 2.0000044E+001, 2.0000042E+001, 2.0000024E+001, 2.0000056E+001, 2.0000025E+001, 4.9103170E+001, 4.0534849E+001, 3.5530943E+001, 4.9641619E+001, 5.8431019E+001, 5.8576124E+001, 7.4514901E+001, 7.2738508E+001, 6.0809430E+001, 8.2216407E+001, 1.6623893E+002, 5.7087614E+001, 4.0852579E+001, 3.6248931E+001, 5.4125108E+001, 5.5428269E+001, 5.5805570E+001, 6.9258288E+001, 7.5757431E+001, 7.8983669E+001, 7.2994856E+001, 1.7470977E+002, 9.2743053E-012, 1.8427104E-006, 4.4826565E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3550699E+001, 1.3677855E-004
 8.5013954E+001, 1.9714973E-001, 5.8775928E-003, 2.4039372E-005, 1.7237788E-011, 9.7583613E+001, 9.4884538E+001, 1.1811139E-004, 6.8603030E-003, 1.9974604E-001, 4.3602547E-003, 1.7900849E-005, 1.3598387E-011, 8.3060216E+001, 7.8427510E+001, 8.7621525E-005, 5.0893502E-003, 4.1264426E+000, 4.2907728E+000, 6.0801642E-001, 3.7341974E+000, 6.0176089E+000, 3.7229482E+000, 1.6498631E+002, 1.6842845E+002, 4.3828128E+001, 1.4139437E+002, 2.1869750E+002, 1.4180658E+002, 2.0000075E+001, 2.0000071E+001, 2.0000042E+001, 2.0000096E+001, 2.0000044E+001, 4.0234258E+001, 4.1664226E+001, 3.6309779E+001, 5.6524091E+001, 5.9391580E+001, 5.8213026E+001, 6.5900911E+001, 7.6758848E+001, 7.7349002E+001, 8.6685855E+001, 1.6477076E+002, 5.0877978E+001, 4.5814933E+001, 3.5922524E+001, 5.6749998E+001, 5.6136477E+001, 5.1307283E+001, 7.2054366E+001, 8.4148219E+001, 8.0455070E+001, 8.7712005E+001, 1.5813579E+002, 9.8812431E-012, 2.0134990E-006, 4.8992475E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5024659E+001, 1.1825180E-002
 9.0009270E+001, 1.9421782E-001, 7.5910142E-003, 3.1029038E-005, 2.0050310E-011, 1.1808415E+002, 1.1606550E+002, 1.5254256E-004, 8.8601804E-003, 1.9844679E-001, 5.1195674E-003, 2.0964290E-005, 1.5763980E-011, 9.5377081E+001, 9.1127023E+001, 1.0287922E-004, 5.9755680E-003, 4.0433455E+000, 4.1219818E+000, 5.5862577E-001, 3.6792680E+000, 6.4921450E+000, 4.1646114E+000, 1.6682831E+002, 1.6931568E+002, 4.4458495E+001, 1.4407796E+002, 2.2455204E+002, 1.4856655E+002, 2.0000123E+001, 2.0000117E+001, 2.0000070E+001, 2.0000161E+001, 2.0000075E+001, 4.2191868E+001, 4.2931124E+001, 3.5661562E+001, 4.0018551E+001, 4.6640316E+001, 4.2424305E+001, 5.7912844E+001, 8.0375426E+001, 8.6751239E+001, 9.5518900E+001, 1.6273203E+002, 5.6377044E+001, 4.6040629E+001, 3.7640389E+001, 5.3394439E+001, 5.4590610E+001, 5.0982526E+001, 5.8957374E+001, 9.3342185E+001, 9.5429410E+001, 9.6246334E+001, 1.8863522E+002, 8.0269744E-012, 1.7249838E-006, 4.2017117E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2979655E+001, 9.6531166E-004
