s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7502143E+002, 1.6839455E-001, 2.3586921E-002, 6.4007967E-005, 1.2846802E-011, 3.4550690E+002, 3.6409668E+002, 4.2979824E-004, 2.7523644E-002, 1.6888413E-001, 2.3228904E-002, 4.7372825E-005, 1.0918973E-010, 3.2844095E+002, 3.4238928E+002, 4.2367200E-004, 2.7135564E-002, 1.0255886E+001, 9.5074234E+000, 1.5469862E+000, 1.3945542E+001, 2.6559132E+001, 1.3341152E+001, 2.9177618E+002, 2.7744992E+002, 8.4240204E+001, 3.5089114E+002, 4.7971109E+002, 3.4540463E+002, 2.0150391E+001, 2.0151209E+001, 2.0146818E+001, 2.0155869E+001, 2.0147488E+001, 1.3654720E+002, 1.4791866E+002, 2.3393687E+002, 2.7044635E+002, 2.9008493E+002, 2.9546521E+002, 2.9922623E+002, 3.0770480E+002, 3.1220291E+002, 3.1099203E+002, 2.0000000E+001, 9.4086472E+001, 1.5479070E+002, 2.2410921E+002, 2.6315674E+002, 2.7568860E+002, 2.7611023E+002, 2.8381287E+002, 2.9058627E+002, 3.0264935E+002, 3.2089523E+002, 2.0000000E+001
 1.9500289E+002, 1.5642811E-001, 3.0724952E-002, 4.6025107E-006, 2.3528828E-011, 4.2478098E+002, 4.5366721E+002, 5.5845646E-004, 3.5726335E-002, 1.5363093E-001, 3.2217618E-002, 1.4724978E-006, 9.9214381E-010, 4.2711014E+002, 4.5278729E+002, 5.8546034E-004, 3.7502199E-002, 1.4582780E+001, 1.3877600E+001, 2.2835259E+000, 2.1354750E+001, 4.1891636E+001, 1.9795187E+001, 3.5622751E+002, 3.4383264E+002, 1.0876047E+002, 4.3507397E+002, 5.8899805E+002, 4.1784207E+002, 2.0158466E+001, 2.0160103E+001, 2.0152456E+001, 2.0169268E+001, 2.0153847E+001, 1.8959494E+002, 2.0248334E+002, 2.9807492E+002, 3.4351022E+002, 3.6587976E+002, 3.7582806E+002, 3.9501917E+002, 4.0759760E+002, 4.0715891E+002, 4.0171515E+002, 2.0000000E+001, 1.4349557E+002, 2.1727480E+002, 3.0489792E+002, 3.5533295E+002, 3.6180038E+002, 3.6339578E+002, 3.6810187E+002, 3.7480194E+002, 3.8200827E+002, 3.9220877E+002, 2.0000000E+001
 2.1505032E+002, 1.4030261E-001, 3.9659254E-002, 4.9766626E-008, 2.2443200E-010, 5.0834528E+002, 5.4344385E+002, 7.2025048E-004, 4.6110585E-002, 1.4286517E-001, 3.8593542E-002, 5.8319582E-008, 1.1027761E-009, 4.9216818E+002, 5.0875943E+002, 7.0110761E-004, 4.4868730E-002, 2.0143351E+001, 1.8175190E+001, 3.1510882E+000, 2.7388092E+001, 4.3595116E+001, 2.7985376E+001, 4.2310999E+002, 3.9762119E+002, 1.3626772E+002, 4.9658731E+002, 6.0923853E+002, 4.9797934E+002, 2.0173597E+001, 2.0176443E+001, 2.0164658E+001, 2.0193005E+001, 2.0167187E+001, 2.5379216E+002, 2.7931863E+002, 3.7741837E+002, 4.4157098E+002, 4.5116568E+002, 4.5458575E+002, 4.6601825E+002, 4.7225812E+002, 4.7639182E+002, 4.8475842E+002, 2.0000000E+001, 1.4186244E+002, 2.8201764E+002, 3.7011884E+002, 4.3978732E+002, 4.5332074E+002, 4.5836877E+002, 4.6743051E+002, 4.6881573E+002, 4.7395590E+002, 4.9377188E+002, 2.0000000E+001
 2.3505063E+002, 1.2517859E-001, 4.8527949E-002, 1.1549251E-007, 3.8811772E-009, 5.8717517E+002, 6.2999786E+002, 8.8199269E-004, 5.6452099E-002, 1.2977163E-001, 4.6081893E-002, 4.9498203E-006, 1.7981027E-007, 5.7488593E+002, 5.9852930E+002, 8.3676510E-004, 5.3571001E-002, 2.8609148E+001, 2.2164476E+001, 4.0313549E+000, 3.6248390E+001, 4.6143311E+001, 3.1561985E+001, 4.9675290E+002, 4.4104422E+002, 1.6397066E+002, 5.5675800E+002, 6.3094641E+002, 5.3584912E+002, 2.0197819E+001, 2.0202227E+001, 2.0185862E+001, 2.0230295E+001, 2.0189983E+001, 3.6397195E+002, 3.6433322E+002, 4.6736700E+002, 5.1445447E+002, 5.1983472E+002, 5.2053357E+002, 5.2733228E+002, 5.3188428E+002, 5.3401575E+002, 5.4528772E+002, 2.0000000E+001, 1.5642188E+002, 3.5225314E+002, 4.4788248E+002, 5.0088898E+002, 5.1126010E+002, 5.1463617E+002, 5.1773273E+002, 5.2578748E+002, 5.3386066E+002, 5.4239850E+002, 2.0000000E+001
 2.5503561E+002, 1.2333691E-001, 5.0036985E-002, 6.2901307E-008, 1.7571623E-009, 6.0873444E+002, 6.3516998E+002, 9.1018673E-004, 5.8211740E-002, 1.2734422E-001, 4.8280876E-002, 5.3903864E-006, 1.7598435E-007, 6.1841754E+002, 6.2851819E+002, 8.7739323E-004, 5.6204844E-002, 3.9608696E+001, 2.7804573E+001, 4.8291531E+000, 4.9914757E+001, 5.4317375E+001, 3.8993721E+001, 5.7859528E+002, 4.8948798E+002, 1.8570523E+002, 6.4339667E+002, 6.6842822E+002, 5.8370227E+002, 2.0233362E+001, 2.0239565E+001, 2.0218903E+001, 2.0284807E+001, 2.0225031E+001, 4.5435385E+002, 4.5103867E+002, 5.2671887E+002, 5.8571265E+002, 5.9191266E+002, 5.9454675E+002, 5.9719153E+002, 5.9979407E+002, 6.0537415E+002, 6.3080811E+002, 2.0000000E+001, 1.8076956E+002, 4.4121341E+002, 5.1772974E+002, 5.4049860E+002, 5.5083923E+002, 5.5506274E+002, 5.6097406E+002, 5.6390106E+002, 5.7183173E+002, 5.9637793E+002, 2.0000000E+001
 2.7500607E+002, 1.1752469E-001, 5.3289004E-002, 1.6480961E-008, 4.4584059E-010, 6.3884369E+002, 6.6533411E+002, 9.6753740E-004, 6.1925586E-002, 1.1342753E-001, 5.6264929E-002, 1.0584361E-005, 5.3804922E-007, 6.8193372E+002, 6.9674774E+002, 1.0249869E-003, 6.5572970E-002, 5.4014050E+001, 3.3394104E+001, 5.9831386E+000, 5.8385761E+001, 5.6956589E+001, 4.5319763E+001, 6.5883002E+002, 5.3316864E+002, 2.1322182E+002, 6.8575140E+002, 6.8754791E+002, 6.2477637E+002, 2.0282806E+001, 2.0290836E+001, 2.0267128E+001, 2.0360857E+001, 2.0275574E+001, 5.5815948E+002, 5.5850867E+002, 6.0657745E+002, 6.3543347E+002, 6.4471625E+002, 6.4652203E+002, 6.4997113E+002, 6.5259332E+002, 6.5619989E+002, 6.7598511E+002, 2.0000000E+001, 2.1190858E+002, 5.2889624E+002, 5.8008429E+002, 5.9046478E+002, 5.9904309E+002, 6.0359442E+002, 6.0747198E+002, 6.0979474E+002, 6.2080249E+002, 6.4981396E+002, 2.0000000E+001
 2.9501003E+002, 1.0767885E-001, 5.9246864E-002, 1.4210831E-008, 6.6721551E-010, 6.7467474E+002, 6.9713910E+002, 1.0782438E-003, 6.9019064E-002, 1.0123356E-001, 6.3308574E-002, 5.1056839E-005, 1.9911431E-006, 7.5141595E+002, 7.7803687E+002, 1.1517704E-003, 7.3684506E-002, 8.8152214E+001, 3.8727951E+001, 6.8381834E+000, 7.9245483E+001, 6.0682041E+001, 5.0677010E+001, 7.9919421E+002, 5.7021234E+002, 2.3487425E+002, 7.7037280E+002, 7.0655707E+002, 6.5733893E+002, 2.0349176E+001, 2.0358740E+001, 2.0334442E+001, 2.0463263E+001, 2.0345343E+001, 6.9225690E+002, 7.2170300E+002, 7.7461047E+002, 8.0328668E+002, 8.0641919E+002, 8.0595459E+002, 8.0300458E+002, 7.9572162E+002, 7.7600623E+002, 7.8479028E+002, 2.0000000E+001, 2.3880956E+002, 6.0026447E+002, 6.2533484E+002, 6.3503619E+002, 6.3840887E+002, 6.4047498E+002, 6.4367432E+002, 6.4747168E+002, 6.6412994E+002, 6.7860052E+002, 2.0000000E+001
 3.1501681E+002, 9.8687455E-002, 6.4237200E-002, 8.0743778E-010, 2.2076117E-011, 7.0506079E+002, 7.2545673E+002, 1.1684299E-003, 7.4798793E-002, 8.5344389E-002, 7.2051898E-002, 1.9709770E-004, 6.4373316E-006, 8.2090540E+002, 8.5594189E+002, 1.3153941E-003, 8.4185921E-002, 1.0662042E+002, 4.5328815E+001, 7.9269547E+000, 9.1863869E+001, 6.9536011E+001, 5.7320713E+001, 8.6058496E+002, 6.0891040E+002, 2.5705087E+002, 8.1836725E+002, 7.4245746E+002, 6.9061206E+002, 2.0435980E+001, 2.0446217E+001, 2.0425243E+001, 2.0596977E+001, 2.0438414E+001, 8.5735260E+002, 8.4744623E+002, 8.7048486E+002, 8.8788062E+002, 8.8993109E+002, 8.8983185E+002, 8.8760846E+002, 8.8205524E+002, 8.6899774E+002, 8.6149756E+002, 2.0000000E+001, 2.6382635E+002, 6.2766803E+002, 6.6245502E+002, 6.7098120E+002, 6.7537659E+002, 6.7815967E+002, 6.8366656E+002, 6.8917542E+002, 6.9710547E+002, 7.0392181E+002, 2.0000000E+001
 3.3502490E+002, 9.5351897E-002, 6.6063076E-002, 4.8625937E-010, 7.3946257E-012, 7.2687732E+002, 7.3958051E+002, 1.2019769E-003, 7.6962665E-002, 9.4262280E-002, 6.7184366E-002, 1.0768601E-004, 4.0116820E-006, 8.4270905E+002, 8.5928632E+002, 1.2203245E-003, 7.8073554E-002, 1.0529043E+002, 5.1202099E+001, 8.8818226E+000, 1.0400941E+002, 7.5636147E+001, 6.3973213E+001, 8.6778204E+002, 6.4135760E+002, 2.7631015E+002, 8.5595941E+002, 7.6701074E+002, 7.2177753E+002, 2.0547192E+001, 2.0556305E+001, 2.0544241E+001, 2.0766733E+001, 2.0558937E+001, 9.0458386E+002, 9.2760156E+002, 9.1643213E+002, 9.0766907E+002, 9.0758508E+002, 9.0734241E+002, 9.0802539E+002, 9.1035095E+002, 9.1998596E+002, 9.2628229E+002, 2.0000000E+001, 2.8521674E+002, 6.6189258E+002, 6.9375031E+002, 7.0413397E+002, 7.0918378E+002, 7.1159583E+002, 7.1753528E+002, 7.2330444E+002, 7.3158893E+002, 7.3766736E+002, 2.0000000E+001
 3.5504274E+002, 6.8360709E-002, 8.1794985E-002, 1.4088822E-007, 7.5589790E-010, 7.7197083E+002, 7.9073334E+002, 1.4872794E-003, 9.5182419E-002, 8.1438065E-002, 7.4730270E-002, 1.2717964E-004, 4.0428749E-006, 8.8202148E+002, 9.0071246E+002, 1.3592428E-003, 8.6989291E-002, 1.1021263E+002, 5.7523472E+001, 1.0067328E+001, 1.0753905E+002, 8.5997536E+001, 7.4263924E+001, 8.8253363E+002, 6.7283368E+002, 2.9712424E+002, 8.6855371E+002, 8.0359161E+002, 7.6173969E+002, 2.0687601E+001, 2.0692240E+001, 2.0696634E+001, 2.0977146E+001, 2.0711182E+001, 9.1690228E+002, 9.5372198E+002, 8.6002966E+002, 8.5759875E+002, 8.6061255E+002, 8.6369098E+002, 8.6991760E+002, 8.7674487E+002, 8.9474640E+002, 9.1126068E+002, 2.0000000E+001, 3.1067453E+002, 6.5133917E+002, 7.2700800E+002, 7.3781812E+002, 7.4283832E+002, 7.4548737E+002, 7.5105402E+002, 7.5645593E+002, 7.6555066E+002, 7.7381482E+002, 2.0000000E+001
 3.7502084E+002, 7.0543520E-002, 8.0402225E-002, 4.2449468E-008, 4.6483509E-010, 7.9536572E+002, 8.1067932E+002, 1.4623656E-003, 9.3574420E-002, 7.0381775E-002, 8.0099344E-002, 1.6851980E-003, 6.8010362E-005, 9.0485992E+002, 9.3244781E+002, 1.4817776E-003, 9.4827041E-002, 1.1823309E+002, 6.3244335E+001, 1.1039496E+001, 1.1731414E+002, 9.3404030E+001, 8.0824463E+001, 9.0418683E+002, 6.9916730E+002, 3.1402390E+002, 8.9581519E+002, 8.2828979E+002, 7.8728821E+002, 2.0862709E+001, 2.0857117E+001, 2.0887825E+001, 2.1232138E+001, 2.0899168E+001, 9.3389209E+002, 9.8178632E+002, 9.1019653E+002, 9.1099652E+002, 9.1354181E+002, 9.1479529E+002, 9.1761444E+002, 9.2091602E+002, 9.3704144E+002, 9.4795905E+002, 2.0000000E+001, 3.3948276E+002, 6.9099036E+002, 7.5249628E+002, 7.6442871E+002, 7.6941846E+002, 7.7188574E+002, 7.7675775E+002, 7.8119952E+002, 7.9028577E+002, 8.0033008E+002, 2.0000000E+001
 3.9501809E+002, 6.7518480E-002, 8.2333520E-002, 1.8612397E-008, 1.9167951E-010, 8.1485022E+002, 8.2595911E+002, 1.4960616E-003, 9.5715880E-002, 6.3937701E-002, 8.4544800E-002, 2.2865245E-004, 4.5259812E-006, 9.2499890E+002, 9.4576953E+002, 1.5403832E-003, 9.8607607E-002, 1.2898238E+002, 7.0144638E+001, 1.2188334E+001, 1.3232021E+002, 1.0423047E+002, 8.8133560E+001, 9.3221002E+002, 7.2788940E+002, 3.3169724E+002, 9.3453876E+002, 8.6047278E+002, 8.1296051E+002, 2.1078918E+001, 2.1054184E+001, 2.1123672E+001, 2.1535452E+001, 2.1126989E+001, 9.6723480E+002, 9.9838446E+002, 9.4671216E+002, 9.4925464E+002, 9.5291925E+002, 9.5564056E+002, 9.6060638E+002, 9.6813458E+002, 9.8286627E+002, 9.8707147E+002, 2.0000000E+001, 3.6288074E+002, 7.3380261E+002, 7.7988477E+002, 7.9040173E+002, 7.9543030E+002, 7.9771216E+002, 8.0212622E+002, 8.0625989E+002, 8.1467548E+002, 8.2421027E+002, 2.0000000E+001
 4.1501726E+002, 5.7056293E-002, 8.8179111E-002, 3.2265621E-007, 3.0944449E-009, 8.4352985E+002, 8.5677551E+002, 1.6042683E-003, 1.0264970E-001, 5.9623182E-002, 8.6778171E-002, 8.1863394E-004, 2.2901415E-005, 9.5890247E+002, 9.8510712E+002, 1.5876942E-003, 1.0162349E-001, 1.3646771E+002, 7.5195541E+001, 1.3180318E+001, 1.3992621E+002, 1.1196324E+002, 9.6119057E+001, 9.5074316E+002, 7.4839307E+002, 3.4693707E+002, 9.5332257E+002, 8.8355304E+002, 8.3889514E+002, 2.1343124E+001, 2.1286854E+001, 2.1410242E+001, 2.1890690E+001, 2.1398811E+001, 9.7039313E+002, 9.9965338E+002, 9.6728979E+002, 9.6121198E+002, 9.6217303E+002, 9.6446667E+002, 9.7008789E+002, 9.7575897E+002, 9.8692242E+002, 1.0000759E+003, 2.0000000E+001, 3.7754514E+002, 6.9995221E+002, 7.9919586E+002, 8.1217023E+002, 8.1797754E+002, 8.2086835E+002, 8.2616827E+002, 8.3065192E+002, 8.3969238E+002, 8.4936816E+002, 2.0000000E+001
 4.3501339E+002, 5.0076488E-002, 9.3126900E-002, 1.5364149E-005, 1.9527344E-007, 8.6886670E+002, 8.8111932E+002, 1.6921357E-003, 1.0824846E-001, 4.3685738E-002, 9.4206192E-002, 4.0419507E-003, 1.4032886E-004, 9.7780914E+002, 1.0059922E+003, 1.7866843E-003, 1.1435166E-001, 1.4112354E+002, 8.1239044E+001, 1.4181913E+001, 1.4211034E+002, 1.1866247E+002, 1.0407944E+002, 9.6419171E+002, 7.7085242E+002, 3.6110275E+002, 9.6192139E+002, 9.0358630E+002, 8.6347205E+002, 2.1661678E+001, 2.1558180E+001, 2.1752922E+001, 2.2300507E+001, 2.1718235E+001, 1.0003777E+003, 1.0238266E+003, 9.8411627E+002, 9.8179291E+002, 9.7963135E+002, 9.8024323E+002, 9.8403644E+002, 9.8849774E+002, 9.9607086E+002, 9.9875842E+002, 2.0000000E+001, 4.0744775E+002, 7.2777472E+002, 8.2040869E+002, 8.3422473E+002, 8.4014288E+002, 8.4301111E+002, 8.4836115E+002, 8.5322412E+002, 8.6408240E+002, 8.7493475E+002, 2.0000000E+001
