s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7503723E+002, 1.6579288E-001, 2.4966707E-002, 4.6040721E-005, 1.2295008E-010, 3.5757092E+002, 3.8174170E+002, 4.5475265E-004, 2.9104169E-002, 1.6994464E-001, 2.2718966E-002, 6.0705650E-005, 8.1453573E-011, 3.3120596E+002, 3.4641531E+002, 4.1391255E-004, 2.6490403E-002, 1.0056356E+001, 9.5094280E+000, 1.5294805E+000, 1.3298644E+001, 2.4657045E+001, 1.3302708E+001, 2.8928052E+002, 2.7628320E+002, 8.3978523E+001, 3.4395972E+002, 4.6022769E+002, 3.4225613E+002, 2.0016130E+001, 2.0017971E+001, 2.0007341E+001, 2.0017361E+001, 2.0010082E+001, 1.3387633E+002, 1.3960612E+002, 2.2154315E+002, 2.6563263E+002, 2.9758990E+002, 3.0458896E+002, 3.0818341E+002, 3.1025610E+002, 3.1191190E+002, 3.0941522E+002, 2.0000000E+001, 8.6864807E+001, 1.4502798E+002, 2.3137488E+002, 2.7133102E+002, 2.8269537E+002, 2.8761609E+002, 2.9842853E+002, 3.0819312E+002, 3.1291727E+002, 3.1772061E+002, 2.0000000E+001
 1.9501060E+002, 1.4944634E-001, 3.4164954E-002, 2.9165310E-006, 2.8344771E-010, 4.4227939E+002, 4.8088315E+002, 6.2212837E-004, 3.9816216E-002, 1.5695408E-001, 3.0332632E-002, 1.4273480E-006, 1.4184905E-010, 4.0879248E+002, 4.2869214E+002, 5.5164384E-004, 3.5305206E-002, 1.4158323E+001, 1.4072648E+001, 2.3971901E+000, 1.9558619E+001, 3.8966679E+001, 2.2277617E+001, 3.5115430E+002, 3.4614780E+002, 1.1105895E+002, 4.1984836E+002, 5.7436542E+002, 4.4023309E+002, 2.0030035E+001, 2.0033575E+001, 2.0016628E+001, 2.0035019E+001, 2.0020935E+001, 1.8033975E+002, 2.0298506E+002, 2.8884586E+002, 3.4881918E+002, 3.7332153E+002, 3.8120850E+002, 3.8965134E+002, 3.9538116E+002, 3.8869510E+002, 4.0254446E+002, 2.0000000E+001, 1.3435077E+002, 2.1688095E+002, 3.0006293E+002, 3.5654959E+002, 3.7829126E+002, 3.8655328E+002, 3.9194611E+002, 3.9214664E+002, 3.9202591E+002, 4.1751804E+002, 2.0000000E+001
 2.1501369E+002, 1.3587420E-001, 4.2330552E-002, 2.7725980E-007, 3.9818016E-009, 5.3654163E+002, 5.7876740E+002, 7.6948496E-004, 4.9247038E-002, 1.4360280E-001, 3.8185656E-002, 8.3006988E-008, 1.1425384E-009, 4.9729126E+002, 5.1329279E+002, 6.9382711E-004, 4.4404935E-002, 1.9750854E+001, 1.7711912E+001, 3.2003765E+000, 2.7371389E+001, 4.4923241E+001, 2.6630234E+001, 4.1764609E+002, 3.9303448E+002, 1.3899632E+002, 4.9167697E+002, 6.1312097E+002, 4.9306522E+002, 2.0049278E+001, 2.0055956E+001, 2.0032534E+001, 2.0063351E+001, 2.0039396E+001, 2.6431949E+002, 2.7622952E+002, 3.8517493E+002, 4.3324365E+002, 4.5296936E+002, 4.6172324E+002, 4.7049954E+002, 4.7447659E+002, 4.7368625E+002, 4.8114447E+002, 2.0000000E+001, 1.3136803E+002, 2.7386615E+002, 3.8120660E+002, 4.3222836E+002, 4.5066382E+002, 4.5922604E+002, 4.7456363E+002, 4.8190210E+002, 4.7547272E+002, 4.9929706E+002, 2.0000000E+001
 2.3502892E+002, 1.3856964E-001, 4.1010402E-002, 3.0507085E-008, 4.8918025E-010, 5.4667517E+002, 5.6846320E+002, 7.4411422E-004, 4.7623310E-002, 1.3747349E-001, 4.2237669E-002, 1.8823098E-007, 1.6935593E-009, 5.4242981E+002, 5.4902252E+002, 7.6720514E-004, 4.9101129E-002, 2.6682592E+001, 2.3054970E+001, 3.9101467E+000, 3.4699795E+001, 4.9379707E+001, 3.4189377E+001, 4.8629626E+002, 4.4676678E+002, 1.6088257E+002, 5.5408771E+002, 6.4000488E+002, 5.4552539E+002, 2.0076681E+001, 2.0088547E+001, 2.0057497E+001, 2.0105474E+001, 2.0067656E+001, 3.4386105E+002, 3.6006335E+002, 4.4924030E+002, 5.1698267E+002, 5.2776306E+002, 5.3141095E+002, 5.3744690E+002, 5.4335217E+002, 5.4663464E+002, 5.5554590E+002, 2.0000000E+001, 1.5356610E+002, 3.7155173E+002, 4.5833368E+002, 5.0524875E+002, 5.1039792E+002, 5.1054874E+002, 5.1184729E+002, 5.1129807E+002, 5.2412262E+002, 5.4854816E+002, 2.0000000E+001
 2.5504781E+002, 1.2475997E-001, 4.9112897E-002, 5.1809359E-008, 1.4608730E-009, 5.9982098E+002, 6.3222662E+002, 8.9164800E-004, 5.7065472E-002, 1.2186067E-001, 5.0897539E-002, 8.8711289E-007, 2.1295332E-008, 6.0136487E+002, 6.1323242E+002, 9.2554500E-004, 5.9234880E-002, 3.9325382E+001, 2.7984108E+001, 4.9794688E+000, 4.6985035E+001, 5.2952351E+001, 3.8474384E+001, 5.7473047E+002, 4.9238785E+002, 1.8872990E+002, 6.2501379E+002, 6.6627832E+002, 5.8433722E+002, 2.0112576E+001, 2.0132936E+001, 2.0094553E+001, 2.0165039E+001, 2.0108456E+001, 4.5780255E+002, 4.5107346E+002, 5.3598047E+002, 5.8181268E+002, 5.9102484E+002, 5.9529089E+002, 5.9854840E+002, 6.0183643E+002, 6.0465344E+002, 6.2504932E+002, 2.0000000E+001, 1.9227353E+002, 4.3891589E+002, 5.2743469E+002, 5.4653522E+002, 5.5498389E+002, 5.5936053E+002, 5.6316986E+002, 5.6474103E+002, 5.7391553E+002, 5.9777545E+002, 2.0000000E+001
 2.7500505E+002, 1.1140724E-001, 5.6594174E-002, 1.7709509E-006, 1.5859831E-008, 6.4624719E+002, 6.7421570E+002, 1.0293203E-003, 6.5876499E-002, 1.0843723E-001, 5.8805402E-002, 3.8435050E-005, 1.4548322E-006, 6.8367572E+002, 7.0200842E+002, 1.0722361E-003, 6.8623111E-002, 5.7818336E+001, 3.4174244E+001, 6.0014305E+000, 6.4932503E+001, 5.9744930E+001, 4.6733120E+001, 6.7662396E+002, 5.3831879E+002, 2.1426064E+002, 7.1021503E+002, 6.9922729E+002, 6.3157385E+002, 2.0156818E+001, 2.0191330E+001, 2.0146811E+001, 2.0245939E+001, 2.0164911E+001, 5.5807751E+002, 5.5577386E+002, 6.0225330E+002, 6.3777557E+002, 6.4849841E+002, 6.5167047E+002, 6.5669348E+002, 6.6049341E+002, 6.6885999E+002, 6.9500922E+002, 2.0000000E+001, 2.1844289E+002, 5.4495319E+002, 5.8975714E+002, 6.0178320E+002, 6.0508160E+002, 6.0825153E+002, 6.1228363E+002, 6.1554266E+002, 6.2322412E+002, 6.5138196E+002, 2.0000000E+001
 2.9501786E+002, 1.0482252E-001, 6.0759589E-002, 7.8509483E-009, 1.9377981E-010, 6.7372699E+002, 6.9670905E+002, 1.1052090E-003, 7.0733376E-002, 9.1881566E-002, 6.7885607E-002, 8.4779714E-004, 4.0050312E-005, 7.7797406E+002, 8.1839429E+002, 1.2508556E-003, 8.0054760E-002, 8.9648140E+001, 3.8575241E+001, 6.8084373E+000, 7.2476799E+001, 5.9490688E+001, 4.9983047E+001, 8.0323627E+002, 5.7003613E+002, 2.3432881E+002, 7.4857947E+002, 7.0173651E+002, 6.5503046E+002, 2.0207050E+001, 2.0264145E+001, 2.0218153E+001, 2.0353123E+001, 2.0241158E+001, 7.7742273E+002, 7.7560449E+002, 7.8642358E+002, 7.6307605E+002, 7.5185822E+002, 7.4569116E+002, 7.3753455E+002, 7.3571069E+002, 7.3675409E+002, 7.4781812E+002, 2.0000000E+001, 2.5359509E+002, 5.6900244E+002, 6.2494763E+002, 6.3448584E+002, 6.3888281E+002, 6.4078253E+002, 6.4503516E+002, 6.5145740E+002, 6.6679486E+002, 6.7995953E+002, 2.0000000E+001
 3.1500243E+002, 9.7138815E-002, 6.4873539E-002, 2.9860223E-006, 3.0442191E-008, 7.0715802E+002, 7.2984393E+002, 1.1801455E-003, 7.5529315E-002, 8.3391443E-002, 7.3201530E-002, 3.6520997E-004, 1.5029288E-005, 8.1914764E+002, 8.6450348E+002, 1.3376266E-003, 8.5608102E-002, 1.0428898E+002, 4.4957142E+001, 7.9110050E+000, 8.7466667E+001, 6.8745880E+001, 5.8439751E+001, 8.5600037E+002, 6.0698547E+002, 2.5646863E+002, 8.0470898E+002, 7.3990973E+002, 6.9501147E+002, 2.0278463E+001, 2.0358368E+001, 2.0312843E+001, 2.0491209E+001, 2.0340891E+001, 9.1907776E+002, 9.1722571E+002, 9.1507086E+002, 9.0073602E+002, 8.9238849E+002, 8.8597937E+002, 8.7075378E+002, 8.5779218E+002, 8.4159851E+002, 8.3611298E+002, 2.0000000E+001, 2.6698337E+002, 6.2238666E+002, 6.5879614E+002, 6.6754419E+002, 6.7362585E+002, 6.7739990E+002, 6.8396765E+002, 6.8948749E+002, 7.0135913E+002, 7.1762256E+002, 2.0000000E+001
 3.3501931E+002, 8.7620504E-002, 7.0608161E-002, 6.7122574E-009, 2.1916229E-010, 7.4214105E+002, 7.6153302E+002, 1.2829582E-003, 8.2109325E-002, 7.1952611E-002, 7.9289429E-002, 4.3138023E-004, 1.4561387E-005, 8.7946820E+002, 9.1272870E+002, 1.4535978E-003, 9.3030259E-002, 1.1258996E+002, 5.2554367E+001, 9.2063398E+000, 1.0158389E+002, 7.7156151E+001, 6.6036598E+001, 8.8427502E+002, 6.4750055E+002, 2.8089557E+002, 8.5022388E+002, 7.7297119E+002, 7.3026263E+002, 2.0378553E+001, 2.0477524E+001, 2.0435398E+001, 2.0664936E+001, 2.0468220E+001, 9.3685376E+002, 9.6427222E+002, 9.3622400E+002, 9.3794067E+002, 9.3448486E+002, 9.3351599E+002, 9.2979041E+002, 9.2394763E+002, 9.0667493E+002, 8.9334918E+002, 2.0000000E+001, 2.9397073E+002, 6.6473059E+002, 7.0072961E+002, 7.1058618E+002, 7.1506219E+002, 7.1751794E+002, 7.2239453E+002, 7.2723248E+002, 7.3758960E+002, 7.4698389E+002, 2.0000000E+001
 3.5502995E+002, 7.6370463E-002, 7.7068485E-002, 1.9907965E-008, 3.9622366E-010, 7.7499774E+002, 7.9040369E+002, 1.4017744E-003, 8.9713559E-002, 7.0381925E-002, 8.0856808E-002, 2.4354825E-004, 7.6966508E-006, 8.8599292E+002, 9.1059033E+002, 1.4731960E-003, 9.4284542E-002, 1.1608842E+002, 5.9304104E+001, 1.0334065E+001, 1.0964409E+002, 8.6926071E+001, 7.5436081E+001, 8.9759863E+002, 6.8059698E+002, 3.0149078E+002, 8.7536365E+002, 8.0752814E+002, 7.6717352E+002, 2.0510384E+001, 2.0624594E+001, 2.0590942E+001, 2.0879238E+001, 2.0627869E+001, 9.3831671E+002, 9.7603796E+002, 8.8079144E+002, 8.8635352E+002, 8.9227264E+002, 8.9598181E+002, 9.0462598E+002, 9.1280811E+002, 9.2572028E+002, 9.2966382E+002, 2.0000000E+001, 3.1796231E+002, 6.6746411E+002, 7.3495184E+002, 7.4680267E+002, 7.5211810E+002, 7.5464423E+002, 7.5903662E+002, 7.6330927E+002, 7.7186401E+002, 7.8055981E+002, 2.0000000E+001
 3.7500805E+002, 7.5020418E-002, 7.8522697E-002, 1.0856004E-008, 1.3382440E-010, 7.9495239E+002, 8.0844269E+002, 1.4264687E-003, 9.1293998E-002, 7.0556834E-002, 8.0443561E-002, 7.4733276E-004, 1.4135700E-005, 9.0011212E+002, 9.2461597E+002, 1.4788568E-003, 9.4646834E-002, 1.2809477E+002, 6.4696686E+001, 1.1230604E+001, 1.1568537E+002, 9.3491180E+001, 8.0851151E+001, 9.2571692E+002, 7.0544366E+002, 3.1721976E+002, 8.9395398E+002, 8.2989117E+002, 7.8846735E+002, 2.0700500E+001, 2.0804981E+001, 2.0784727E+001, 2.1138254E+001, 2.0824314E+001, 9.8227136E+002, 1.0121470E+003, 9.5355566E+002, 9.5690820E+002, 9.5709485E+002, 9.5688647E+002, 9.5479529E+002, 9.5115240E+002, 9.4044592E+002, 9.3600427E+002, 2.0000000E+001, 3.5204361E+002, 7.0344232E+002, 7.5829468E+002, 7.7011853E+002, 7.7530524E+002, 7.7733685E+002, 7.8123419E+002, 7.8525378E+002, 7.9186914E+002, 7.9994659E+002, 2.0000000E+001
 3.9502957E+002, 5.4135755E-002, 9.0390302E-002, 1.0414375E-006, 7.9268352E-009, 8.2503741E+002, 8.4043933E+002, 1.6455550E-003, 1.0531552E-001, 6.7426331E-002, 8.2472615E-002, 1.0939555E-003, 3.4983292E-005, 9.3191339E+002, 9.6131189E+002, 1.5149277E-003, 9.6955374E-002, 1.2983961E+002, 7.0833618E+001, 1.2353336E+001, 1.2899585E+002, 1.0347440E+002, 8.9247200E+001, 9.3569977E+002, 7.3057806E+002, 3.3424606E+002, 9.2738190E+002, 8.5984460E+002, 8.1677545E+002, 2.0948280E+001, 2.1020643E+001, 2.1022646E+001, 2.1445856E+001, 2.1061811E+001, 9.6607983E+002, 1.0180670E+003, 9.4466974E+002, 9.4485034E+002, 9.4971735E+002, 9.5235016E+002, 9.5922223E+002, 9.6515845E+002, 9.7026917E+002, 9.7143140E+002, 2.0000000E+001, 3.6356387E+002, 7.2508221E+002, 7.8230298E+002, 7.9445612E+002, 7.9960919E+002, 8.0193396E+002, 8.0614893E+002, 8.1012750E+002, 8.1819684E+002, 8.2671729E+002, 2.0000000E+001
 4.1500587E+002, 5.3117979E-002, 9.0938784E-002, 1.8273576E-006, 1.1479073E-008, 8.4791364E+002, 8.5972089E+002, 1.6537191E-003, 1.0583802E-001, 6.6790037E-002, 8.3166793E-002, 2.8000859E-004, 7.6331771E-006, 9.4668744E+002, 9.5522748E+002, 1.5151696E-003, 9.6970856E-002, 1.3680684E+002, 7.7077034E+001, 1.3394312E+001, 1.4050952E+002, 1.1307870E+002, 9.7128044E+001, 9.5275085E+002, 7.5509857E+002, 3.4987814E+002, 9.5456360E+002, 8.8654675E+002, 8.4233374E+002, 2.1237886E+001, 2.1272343E+001, 2.1310223E+001, 2.1804697E+001, 2.1342978E+001, 9.7996661E+002, 1.0260437E+003, 9.6133044E+002, 9.6674896E+002, 9.7182642E+002, 9.7405927E+002, 9.7829846E+002, 9.8368817E+002, 9.9338763E+002, 9.9880042E+002, 2.0000000E+001, 3.9187695E+002, 7.5053564E+002, 8.0556140E+002, 8.1815430E+002, 8.2340228E+002, 8.2589276E+002, 8.3072552E+002, 8.3547559E+002, 8.4432941E+002, 8.5170319E+002, 2.0000000E+001
 4.3502983E+002, 4.5491055E-002, 9.4818950E-002, 4.0414566E-004, 2.3791249E-006, 8.6626868E+002, 8.8150873E+002, 1.7323162E-003, 1.1086824E-001, 5.7164110E-002, 8.7359108E-002, 2.1533517E-003, 8.7406501E-005, 9.6534216E+002, 9.9062421E+002, 1.6287870E-003, 1.0424237E-001, 1.4429173E+002, 8.1832268E+001, 1.4273561E+001, 1.4633009E+002, 1.1926114E+002, 1.0415219E+002, 9.6976453E+002, 7.7312097E+002, 3.6232532E+002, 9.6949701E+002, 9.0458453E+002, 8.6346021E+002, 2.1582478E+001, 2.1566469E+001, 2.1653334E+001, 2.2218214E+001, 2.1672604E+001, 9.9541406E+002, 1.0312590E+003, 9.8006543E+002, 9.7681055E+002, 9.8104425E+002, 9.8381555E+002, 9.9094098E+002, 9.9727905E+002, 1.0051232E+003, 1.0117700E+003, 2.0000000E+001, 4.1445041E+002, 7.6109131E+002, 8.2309845E+002, 8.3598425E+002, 8.4159363E+002, 8.4421393E+002, 8.4918835E+002, 8.5452496E+002, 8.6289551E+002, 8.7131415E+002, 2.0000000E+001
