s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kW,kW
 4.0033066E+001, 2.0720479E-001, 1.4110395E-006, 5.8708174E-009, 4.4319581E-015, 2.2216194E+001, 2.0021950E+001, 2.8357111E-008, 1.6470755E-006, 2.0720652E-001, 4.0180082E-007, 1.6722792E-009, 1.3396582E-015, 2.3416103E+001, 2.0006227E+001, 8.0748453E-009, 4.6901393E-007, 1.8585961E+000, 1.7686514E+000, 1.8004478E-001, 1.7647136E+000, 2.2698383E+000, 1.8095928E+000, 7.6045067E+001, 7.3660851E+001, 2.5635872E+001, 6.0510132E+001, 8.7581730E+001, 6.0646458E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2628549E+001, 3.3006216E+001, 2.9111090E+001, 2.8377274E+001, 2.7302346E+001, 2.6432648E+001, 2.5512456E+001, 2.5142761E+001, 2.4242479E+001, 2.3597276E+001, 8.6680079E+001, 3.5893096E+001, 3.5886420E+001, 3.0206055E+001, 2.8967212E+001, 2.7577404E+001, 2.6541856E+001, 2.5685089E+001, 2.5341472E+001, 2.4847109E+001, 2.3762279E+001, 8.8004262E+001, 8.1207718E-020, 1.1981516E-014, 2.8749941E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9553452E-001, 9.5863548E-004
 4.5004131E+001, 2.0675714E-001, 2.6300537E-004, 1.0947199E-006, 8.1776912E-013, 2.6031960E+001, 2.3588480E+001, 5.2855255E-006, 3.0700094E-004, 2.0720596E-001, 7.2713015E-007, 3.0261076E-009, 2.4795243E-015, 2.4329183E+001, 2.0010795E+001, 1.4612867E-008, 8.4876403E-007, 2.2826036E+000, 2.2045446E+000, 2.3201929E-001, 1.5811872E+000, 2.2996736E+000, 1.9536032E+000, 9.0959949E+001, 8.8698337E+001, 2.7492740E+001, 6.6570498E+001, 9.6584119E+001, 7.1862192E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.6354839E+001, 3.4694844E+001, 3.0842236E+001, 3.0029705E+001, 2.8918833E+001, 2.7952832E+001, 2.6920097E+001, 2.6480020E+001, 2.5310742E+001, 2.4288620E+001, 7.2397423E+001, 4.0785155E+001, 3.7925970E+001, 3.2361596E+001, 3.1062504E+001, 2.9505698E+001, 2.8222247E+001, 2.6970654E+001, 2.6362332E+001, 2.5572063E+001, 2.4404563E+001, 9.7738960E+001, 3.1221319E-013, 6.0625488E-008, 1.4554121E-005, 5.9054729E-019, 8.0458995E-014, 1.9300180E-011, 7.0660596E-001,-1.7360816E-002
 5.0031914E+001, 2.0213482E-001, 2.9641663E-003, 1.2305489E-005, 8.6598178E-012, 5.3223281E+001, 5.1321511E+001, 5.9569148E-005, 3.4599747E-003, 2.0720543E-001, 1.0383278E-006, 4.3209356E-009, 3.7315744E-015, 2.5129879E+001, 2.0012399E+001, 2.0866886E-008, 1.2120183E-006, 2.8356766E+000, 2.7631204E+000, 3.0530278E-001, 2.2792157E+000, 3.4273793E+000, 2.1570689E+000, 1.0804422E+002, 1.0535745E+002, 2.9729726E+001, 8.0046819E+001, 1.1589390E+002, 8.0476067E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 4.0203146E+001, 3.6428081E+001, 3.2861290E+001, 3.1758221E+001, 3.0467667E+001, 2.9338167E+001, 2.8203194E+001, 2.7634998E+001, 2.6561202E+001, 2.5282122E+001, 9.8510938E+001, 4.6233788E+001, 4.0340609E+001, 3.5000316E+001, 3.3508404E+001, 3.1835459E+001, 3.0420957E+001, 2.8941975E+001, 2.8084944E+001, 2.6852133E+001, 2.5576706E+001, 9.6575299E+001, 1.0252592E-012, 1.8456577E-007, 4.4394647E-005, 1.2111915E-016, 2.2601894E-011, 5.4274659E-009, 1.7254414E+000,-2.1985065E-003
 5.5030121E+001, 2.0017754E-001, 4.1079408E-003, 1.7062518E-005, 1.3466351E-011, 6.6457592E+001, 6.4736929E+001, 8.2555104E-005, 4.7950756E-003, 2.0714288E-001, 3.7588321E-005, 1.5630610E-007, 1.5245504E-013, 2.5896807E+001, 2.0308349E+001, 7.5539615E-007, 4.3875926E-005, 3.3472695E+000, 3.2511419E+000, 3.8397443E-001, 2.4371127E+000, 3.8411837E+000, 2.6401673E+000, 1.2432620E+002, 1.2182665E+002, 3.2384181E+001, 9.1118581E+001, 1.3984776E+002, 9.3345479E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 4.4327367E+001, 3.8465880E+001, 3.4836987E+001, 3.3116384E+001, 3.1704448E+001, 3.0574001E+001, 2.9261453E+001, 2.8658179E+001, 2.7418122E+001, 2.6130776E+001, 1.0983749E+002, 5.2315482E+001, 4.2548270E+001, 3.6835641E+001, 3.4703306E+001, 3.3023644E+001, 3.1659846E+001, 3.0273969E+001, 2.9456866E+001, 2.7477590E+001, 2.6499311E+001, 1.2197336E+002, 1.5543566E-012, 2.6899826E-007, 6.4719439E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4134330E+000, 1.1828026E-002
 6.0031784E+001, 2.0046124E-001, 3.9421556E-003, 1.6370356E-005, 1.3795741E-011, 7.3376368E+001, 7.1627105E+001, 7.9223336E-005, 4.6015554E-003, 2.0552867E-001, 9.8088497E-004, 4.0784115E-006, 3.9915604E-012, 4.5315971E+001, 4.0166944E+001, 1.9712409E-005, 1.1449624E-003, 3.7019847E+000, 3.4626247E+000, 4.1840635E-001, 3.1911179E+000, 3.8678317E+000, 2.6173674E+000, 1.3795034E+002, 1.3340020E+002, 3.4439809E+001, 1.0624566E+002, 1.5109236E+002, 9.9865744E+001, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 4.6851147E+001, 3.9786050E+001, 3.5657520E+001, 3.3516066E+001, 3.1946452E+001, 3.0706394E+001, 2.9415650E+001, 2.8744944E+001, 2.7545924E+001, 2.6409014E+001, 1.3528414E+002, 5.6216229E+001, 4.2773738E+001, 3.6876763E+001, 3.4401589E+001, 3.2508970E+001, 3.1125479E+001, 2.9805856E+001, 2.9131821E+001, 2.7546461E+001, 2.8525509E+001, 1.1596337E+002, 3.1281794E-012, 5.2371597E-007, 1.2625641E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1317450E+000,-1.5964214E-003
 6.5038681E+001, 2.0054008E-001, 3.8961153E-003, 1.6138862E-005, 1.4298905E-011, 7.4971800E+001, 7.3029114E+001, 7.8297282E-005, 4.5477671E-003, 2.0301333E-001, 2.4507778E-003, 1.0189906E-005, 9.8857112E-012, 6.4669797E+001, 5.8836656E+001, 4.9252189E-005, 2.8607313E-003, 3.6860521E+000, 3.7564672E+000, 4.5665717E-001, 2.8092070E+000, 4.2502842E+000, 2.4822476E+000, 1.4478277E+002, 1.4442299E+002, 3.6304123E+001, 1.1007961E+002, 1.5146480E+002, 1.0206460E+002, 2.0000006E+001, 2.0000006E+001, 2.0000003E+001, 2.0000007E+001, 2.0000003E+001, 5.0765615E+001, 4.0574334E+001, 3.5728588E+001, 3.3344554E+001, 3.1664080E+001, 3.0408083E+001, 2.9122547E+001, 2.8411659E+001, 2.7254820E+001, 2.7761842E+001, 1.2140355E+002, 5.8308263E+001, 4.2639835E+001, 3.6934231E+001, 3.4314920E+001, 3.2242335E+001, 3.0660759E+001, 2.8872039E+001, 2.8475921E+001, 2.7428305E+001, 3.8780282E+001, 9.2579505E+001, 4.2970300E-012, 7.2482754E-007, 1.7489762E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5660356E+000, 2.3641783E-002
 7.0021393E+001, 1.9994144E-001, 4.2459756E-003, 1.7546998E-005, 1.5369882E-011, 7.7309280E+001, 7.5195739E+001, 8.5327337E-005, 4.9560961E-003, 2.0278845E-001, 2.5822220E-003, 1.0691624E-005, 1.0042557E-011, 6.0676610E+001, 5.5733976E+001, 5.1892868E-005, 3.0141108E-003, 3.7760673E+000, 3.9113275E+000, 4.8241077E-001, 3.6351941E+000, 4.3679101E+000, 3.0139017E+000, 1.4936145E+002, 1.5168448E+002, 3.8050526E+001, 1.2401134E+002, 1.6789698E+002, 1.1051289E+002, 2.0000013E+001, 2.0000012E+001, 2.0000006E+001, 2.0000013E+001, 2.0000006E+001, 5.8458355E+001, 4.1692140E+001, 3.5855440E+001, 3.2755401E+001, 3.0770325E+001, 2.9442373E+001, 2.8451172E+001, 2.7808898E+001, 3.6778173E+001, 4.3549489E+001, 1.5039908E+002, 5.6483934E+001, 4.2090224E+001, 3.6552910E+001, 3.3657490E+001, 3.2503607E+001, 4.4045475E+001, 5.2109564E+001, 5.8223932E+001, 5.3552013E+001, 6.9501344E+001, 1.1812228E+002, 7.0555857E-012, 1.2112927E-006, 2.9205011E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9234718E+000, 1.1858362E-002
 7.5006134E+001, 1.9875701E-001, 4.9381810E-003, 2.0348733E-005, 1.7282824E-011, 8.9424081E+001, 8.7509795E+001, 9.9236752E-005, 5.7640013E-003, 2.0120843E-001, 3.5055792E-003, 1.4479970E-005, 1.2222749E-011, 7.3210060E+001, 6.8813273E+001, 7.0448148E-005, 4.0918633E-003, 4.0275770E+000, 3.9315146E+000, 5.3250868E-001, 3.3209808E+000, 5.8246900E+000, 3.6403305E+000, 1.5657897E+002, 1.5586680E+002, 3.9790595E+001, 1.2659524E+002, 1.9030548E+002, 1.2440701E+002, 2.0000024E+001, 2.0000023E+001, 2.0000012E+001, 2.0000026E+001, 2.0000012E+001, 5.8757622E+001, 4.2318920E+001, 3.6054084E+001, 3.2071966E+001, 3.5898521E+001, 4.7279721E+001, 4.4338367E+001, 4.9399132E+001, 7.4260621E+001, 6.6762513E+001, 1.5661480E+002, 5.7483806E+001, 4.1346578E+001, 3.6338917E+001, 3.4338656E+001, 5.1334994E+001, 4.7699048E+001, 6.6528072E+001, 5.2337049E+001, 7.1407867E+001, 7.1698247E+001, 1.4140036E+002, 9.6622060E-012, 1.6887427E-006, 4.0723263E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2571648E+001,-4.7327467E-003
 8.0022041E+001, 1.9882865E-001, 4.8963514E-003, 2.0131566E-005, 1.7253615E-011, 8.9990591E+001, 8.7631525E+001, 9.8395257E-005, 5.7151245E-003, 1.9919372E-001, 4.6829477E-003, 1.9331983E-005, 1.4955552E-011, 8.1777943E+001, 7.7290691E+001, 9.4108333E-005, 5.4661257E-003, 4.0625180E+000, 4.1754027E+000, 5.4587293E-001, 3.4796064E+000, 4.6431879E+000, 3.3453734E+000, 1.6278303E+002, 1.6429547E+002, 4.1460674E+001, 1.3467952E+002, 1.8296680E+002, 1.3109740E+002, 2.0000044E+001, 2.0000042E+001, 2.0000023E+001, 2.0000047E+001, 2.0000022E+001, 5.5681197E+001, 4.1789184E+001, 3.5670671E+001, 5.0989725E+001, 5.6277217E+001, 6.0126847E+001, 6.4489402E+001, 6.0624744E+001, 6.9309623E+001, 8.5951926E+001, 1.5121948E+002, 5.8319884E+001, 4.1790223E+001, 3.6540966E+001, 3.7140438E+001, 5.2350431E+001, 5.3914468E+001, 5.8199780E+001, 7.0804377E+001, 7.7072074E+001, 6.3370063E+001, 1.6800692E+002, 1.0799572E-011, 1.9297790E-006, 4.6568688E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4185011E+001, 3.7031520E-003
 8.5030258E+001, 1.9592113E-001, 6.5954331E-003, 2.7175970E-005, 1.9331504E-011, 1.0318467E+002, 1.0114367E+002, 1.3254054E-004, 7.6983965E-003, 1.9882206E-001, 4.9001898E-003, 2.0159127E-005, 1.5201038E-011, 9.1958611E+001, 8.7387937E+001, 9.8472627E-005, 5.7196184E-003, 4.1320947E+000, 4.2569671E+000, 5.5679141E-001, 4.2142862E+000, 4.6140040E+000, 3.6524365E+000, 1.6567785E+002, 1.6852636E+002, 4.2764778E+001, 1.4638202E+002, 1.8581704E+002, 1.3635874E+002, 2.0000076E+001, 2.0000072E+001, 2.0000041E+001, 2.0000081E+001, 2.0000040E+001, 5.3593916E+001, 4.2140433E+001, 3.6294591E+001, 5.5632821E+001, 6.7647267E+001, 6.4431901E+001, 7.4807697E+001, 7.7016196E+001, 7.6381302E+001, 8.3384391E+001, 1.9110996E+002, 5.6414063E+001, 4.6338399E+001, 3.7083406E+001, 4.4414934E+001, 5.3990771E+001, 4.6944042E+001, 7.3955078E+001, 7.5047416E+001, 7.7896958E+001, 7.5418336E+001, 1.7095787E+002, 1.0305494E-011, 1.8791238E-006, 4.5434992E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4128682E+001,-4.0998846E-003
 9.0009682E+001, 1.9452059E-001, 7.4139195E-003, 3.0507052E-005, 1.9878761E-011, 1.1828362E+002, 1.1681967E+002, 1.4898786E-004, 8.6537113E-003, 1.9886207E-001, 4.8768726E-003, 1.9983060E-005, 1.4949189E-011, 9.6329243E+001, 9.2380733E+001, 9.8002449E-005, 5.6923089E-003, 3.9373286E+000, 4.0090721E+000, 5.2948854E-001, 3.1336542E+000, 5.2143164E+000, 3.3877785E+000, 1.6591748E+002, 1.6826521E+002, 4.2928372E+001, 1.4155599E+002, 1.9220479E+002, 1.3886621E+002, 2.0000124E+001, 2.0000118E+001, 2.0000068E+001, 2.0000133E+001, 2.0000068E+001, 5.1934635E+001, 4.3109353E+001, 3.6827820E+001, 4.0073541E+001, 4.1241080E+001, 5.5977166E+001, 7.7110807E+001, 8.1887301E+001, 9.0167559E+001, 7.7008389E+001, 1.6459447E+002, 5.5236830E+001, 4.6674755E+001, 4.4064471E+001, 4.8824299E+001, 4.7127160E+001, 4.6810433E+001, 6.9081764E+001, 7.6714363E+001, 6.9688427E+001, 9.7168631E+001, 1.6458948E+002, 1.1798969E-011, 2.3457394E-006, 5.6904869E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7042716E+001,-1.3287943E-002
