s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0035606E+001, 2.0946005E-001, 1.4976212E-119, 4.8372875E-122, 8.1234230E-127, 2.0216016E+001, 1.9999972E+001, 1.2218959E-120, 1.6063197E-119, 2.0946005E-001, 1.9152055E-099, 6.1860765E-102, 2.0243469E-106, 2.0313305E+001, 1.9999900E+001, 1.5625991E-100, 2.0542125E-099, 7.4757928E-002, 7.0963817E-002, 5.6401424E-003, 3.8016878E-002, 7.8474543E-002, 3.5924999E-002, 2.0242293E+001, 2.0232599E+001, 2.0017643E+001, 2.0136132E+001, 2.0306332E+001, 2.0128777E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0443657E+001, 2.1138515E+001, 2.0567444E+001, 2.0627458E+001, 2.0529909E+001, 2.0467854E+001, 2.0429954E+001, 2.0412372E+001, 2.0369730E+001, 2.0271941E+001, 2.0172693E+001, 2.0434676E+001, 2.1130147E+001, 2.0553174E+001, 2.0618267E+001, 2.0525764E+001, 2.0454319E+001, 2.0417926E+001, 2.0399268E+001, 2.0350475E+001, 2.0253691E+001, 2.0165048E+001
 4.5032429E+001, 2.0946005E-001, 7.9783047E-088, 2.5769153E-090, 1.8136471E-095, 2.0216084E+001, 2.0000026E+001, 6.5094273E-089, 8.5573751E-088, 2.0946005E-001, 1.7430391E-048, 5.6299824E-051, 2.7135557E-056, 2.0304979E+001, 1.9999997E+001, 1.4221301E-049, 1.8695502E-048, 7.7701153E-002, 7.4472579E-002, 5.7588554E-003, 3.9672841E-002, 1.8208689E-001, 3.7558356E-002, 2.0293953E+001, 2.0281954E+001, 2.0021549E+001, 2.0162323E+001, 2.0395394E+001, 2.0153561E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0458954E+001, 2.1199048E+001, 2.0591823E+001, 2.0643586E+001, 2.0540372E+001, 2.0466502E+001, 2.0430424E+001, 2.0408337E+001, 2.0356784E+001, 2.0257694E+001, 2.0167730E+001, 2.0460529E+001, 2.1206163E+001, 2.0581993E+001, 2.0632115E+001, 2.0534550E+001, 2.0453416E+001, 2.0417684E+001, 2.0396860E+001, 2.0336048E+001, 2.0240173E+001, 2.0157365E+001
 5.0068634E+001, 2.0946005E-001, 9.1016583E-068, 2.9392557E-070, 2.0850658E-075, 2.0226828E+001, 2.0000107E+001, 7.4259575E-069, 9.7622573E-068, 2.0946005E-001, 2.2557583E-034, 7.2860404E-037, 4.6816571E-042, 2.0318266E+001, 2.0000190E+001, 1.8404532E-035, 2.4194829E-034, 8.5906291E-002, 8.2151288E-002, 6.2640087E-003, 5.7599310E-002, 3.2945277E-001, 4.1956235E-002, 2.0349123E+001, 2.0334633E+001, 2.0025581E+001, 2.0191439E+001, 2.0610858E+001, 2.0179936E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0505328E+001, 2.1335922E+001, 2.0655734E+001, 2.0710062E+001, 2.0592210E+001, 2.0501191E+001, 2.0464024E+001, 2.0435468E+001, 2.0368583E+001, 2.0255838E+001, 2.0163377E+001, 2.0516167E+001, 2.1354088E+001, 2.0650493E+001, 2.0703047E+001, 2.0589871E+001, 2.0491317E+001, 2.0451357E+001, 2.0428034E+001, 2.0351328E+001, 2.0245747E+001, 2.0157604E+001
 5.5024593E+001, 2.0946005E-001, 1.0976848E-041, 3.5445602E-044, 3.0603477E-049, 2.0243159E+001, 2.0000234E+001, 8.9559047E-043, 1.1773545E-041, 2.0946005E-001, 1.0002279E-016, 3.2263978E-019, 2.8969919E-024, 2.0338150E+001, 2.0000512E+001, 8.1607353E-018, 1.0728205E-016, 1.0203351E-001, 9.6451748E-002, 7.3188754E-003, 1.6313366E-001, 3.7612414E-001, 1.4715916E-001, 2.0411404E+001, 2.0394061E+001, 2.0030124E+001, 2.0292337E+001, 2.0893921E+001, 2.0262917E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0609180E+001, 2.1596207E+001, 2.0778738E+001, 2.0834380E+001, 2.0692627E+001, 2.0579611E+001, 2.0535182E+001, 2.0498971E+001, 2.0413050E+001, 2.0265447E+001, 2.4598369E+001, 2.0616674E+001, 2.1609752E+001, 2.0772175E+001, 2.0824927E+001, 2.0686913E+001, 2.0570736E+001, 2.0525993E+001, 2.0492108E+001, 2.0397368E+001, 2.0275448E+001, 2.6280397E+001
 6.0081944E+001, 2.0946005E-001, 1.4014289E-017, 4.5233606E-020, 4.5444963E-025, 2.0243729E+001, 2.0000524E+001, 1.1434107E-018, 1.5031422E-017, 2.0946005E-001, 6.1387673E-011, 1.9808226E-013, 1.7395853E-018, 2.0378447E+001, 2.0000902E+001, 5.0085495E-012, 6.5843022E-011, 1.1328538E-001, 1.0867726E-001, 8.5540898E-003, 1.2474010E-001, 3.6245050E-001, 1.7866433E-001, 2.0484879E+001, 2.0463683E+001, 2.0035510E+001, 2.0394105E+001, 2.1224668E+001, 2.0385210E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0676241E+001, 2.1765242E+001, 2.0870769E+001, 2.0942064E+001, 2.0784982E+001, 2.0658541E+001, 2.0607148E+001, 2.0573862E+001, 2.0483475E+001, 2.0288419E+001, 2.6415863E+001, 2.0693076E+001, 2.1782373E+001, 2.0866872E+001, 2.0938249E+001, 2.0782412E+001, 2.0654320E+001, 2.0605200E+001, 2.0563533E+001, 2.0459465E+001, 2.0372289E+001, 3.1919875E+001
 6.5060112E+001, 2.0945924E-001, 4.8671424E-007, 1.5698623E-009, 1.7247547E-014, 2.0226997E+001, 2.0007632E+001, 3.9710402E-008, 5.2203794E-007, 2.0946005E-001, 9.1044132E-010, 2.9378045E-012, 2.5560214E-017, 2.0401954E+001, 2.0001154E+001, 7.4281862E-011, 9.7651871E-010, 1.2194611E-001, 1.1477889E-001, 9.0798296E-003, 1.3595874E-001, 2.6781980E-001, 1.6643703E-001, 2.0564425E+001, 2.0539233E+001, 2.0041511E+001, 2.0502212E+001, 2.1440689E+001, 2.0524791E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 2.0726567E+001, 2.1859048E+001, 2.0925715E+001, 2.0994250E+001, 2.0822703E+001, 2.0692900E+001, 2.0637367E+001, 2.0608729E+001, 2.0523042E+001, 2.0362738E+001, 2.8230955E+001, 2.0733135E+001, 2.1859414E+001, 2.0918118E+001, 2.0995353E+001, 2.0834379E+001, 2.0701281E+001, 2.0643049E+001, 2.0599781E+001, 2.0480667E+001, 2.0360438E+001, 3.2336482E+001
 7.0020638E+001, 2.0940445E-001, 3.3341044E-005, 1.0750548E-007, 1.2229730E-012, 2.0651796E+001, 2.0437722E+001, 2.7202511E-006, 3.5760763E-005, 2.0946004E-001, 2.7960492E-009, 9.0220233E-012, 7.7634442E-017, 2.0393958E+001, 2.0001279E+001, 2.2812643E-010, 2.9989787E-009, 1.2511785E-001, 1.2097738E-001, 9.4345140E-003, 2.2999146E-001, 3.7620795E-001, 1.6890647E-001, 2.0645419E+001, 2.0616575E+001, 2.0047659E+001, 2.0638400E+001, 2.1692318E+001, 2.0657494E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0000001E+001, 2.0741531E+001, 2.1897651E+001, 2.0944814E+001, 2.1014912E+001, 2.0841805E+001, 2.0710905E+001, 2.0652169E+001, 2.0618509E+001, 2.0515191E+001, 2.0425457E+001, 3.3554893E+001, 2.0778627E+001, 2.1946449E+001, 2.0959451E+001, 2.1027719E+001, 2.0861848E+001, 2.0731635E+001, 2.0671372E+001, 2.0630958E+001, 2.0486339E+001, 2.0334546E+001, 3.3100063E+001
 7.5005775E+001, 2.0926294E-001, 1.1819421E-004, 3.8097342E-007, 4.4589253E-012, 2.1729391E+001, 2.1545158E+001, 9.6432962E-006, 1.2677199E-004, 2.0946004E-001, 3.4619116E-009, 1.1170093E-011, 9.5704678E-017, 2.0398158E+001, 2.0001267E+001, 2.8245332E-010, 3.7131670E-009, 1.2910005E-001, 1.2387867E-001, 9.9525246E-003, 1.7459888E-001, 3.3286878E-001, 1.8870980E-001, 2.0728693E+001, 2.0696837E+001, 2.0054015E+001, 2.0805938E+001, 2.1940564E+001, 2.0783592E+001, 2.0000004E+001, 2.0000004E+001, 2.0000003E+001, 2.0000006E+001, 2.0000002E+001, 2.0779718E+001, 2.1947595E+001, 2.0975227E+001, 2.1054628E+001, 2.0871509E+001, 2.0734027E+001, 2.0676879E+001, 2.0641832E+001, 2.0536461E+001, 2.0391315E+001, 3.2922377E+001, 2.0795024E+001, 2.1973579E+001, 2.0976183E+001, 2.1058738E+001, 2.0881856E+001, 2.0745407E+001, 2.0682490E+001, 2.0644771E+001, 2.0505454E+001, 2.0346695E+001, 3.2083351E+001
 8.0052277E+001, 2.0903405E-001, 2.5544866E-004, 8.2300515E-007, 9.6351008E-012, 2.3431616E+001, 2.3299874E+001, 2.0841659E-005, 2.7398708E-004, 2.0946004E-001, 4.9246051E-009, 1.5890225E-011, 1.3767572E-016, 2.0428291E+001, 2.0001323E+001, 4.0179284E-010, 5.2820193E-009, 1.3676667E-001, 1.3208369E-001, 1.0544635E-002, 2.0701437E-001, 3.8220588E-001, 2.7041767E-001, 2.0816027E+001, 2.0780863E+001, 2.0060880E+001, 2.0932202E+001, 2.2206307E+001, 2.0983973E+001, 2.0000006E+001, 2.0000006E+001, 2.0000004E+001, 2.0000010E+001, 2.0000004E+001, 2.0825296E+001, 2.2059175E+001, 2.1030765E+001, 2.1108980E+001, 2.0916284E+001, 2.0768671E+001, 2.0708760E+001, 2.0667308E+001, 2.0557095E+001, 2.0409769E+001, 3.2128951E+001, 2.0829751E+001, 2.2071728E+001, 2.1033766E+001, 2.1114782E+001, 2.0919481E+001, 2.0774729E+001, 2.0710676E+001, 2.0665960E+001, 2.0517438E+001, 2.0348165E+001, 4.1469570E+001
 8.5055618E+001, 2.0884230E-001, 3.7042851E-004, 1.1937402E-006, 1.3611316E-011, 2.4944093E+001, 2.4843333E+001, 3.0222710E-005, 3.9731155E-004, 2.0946004E-001, 4.2731222E-009, 1.3817592E-011, 1.1284155E-016, 2.0458455E+001, 2.0001202E+001, 3.4864150E-010, 4.5832850E-009, 1.4839898E-001, 1.4361053E-001, 1.1392224E-002, 2.2956134E-001, 4.7796623E-001, 1.9095535E-001, 2.0908791E+001, 2.0871124E+001, 2.0068049E+001, 2.1105002E+001, 2.2542471E+001, 2.1143892E+001, 2.0000010E+001, 2.0000010E+001, 2.0000006E+001, 2.0000015E+001, 2.0000006E+001, 2.0889239E+001, 2.2178871E+001, 2.1087034E+001, 2.1180645E+001, 2.0982973E+001, 2.0826063E+001, 2.0763939E+001, 2.0718506E+001, 2.0598854E+001, 2.0422480E+001, 3.6053182E+001, 2.0906695E+001, 2.2214941E+001, 2.1104921E+001, 2.1208255E+001, 2.1002429E+001, 2.0849304E+001, 2.0785333E+001, 2.0735903E+001, 2.0584060E+001, 2.0385781E+001, 3.3478192E+001
 9.0036453E+001, 2.0875101E-001, 4.2516874E-004, 1.3707235E-006, 1.4889626E-011, 2.5712979E+001, 2.5630276E+001, 3.4688931E-005, 4.5602506E-004, 2.0946004E-001, 5.1334104E-009, 1.6606873E-011, 1.3802427E-016, 2.0503569E+001, 2.0001109E+001, 4.1883251E-010, 5.5060249E-009, 1.5299916E-001, 1.4811096E-001, 1.1988111E-002, 3.1724503E-001, 4.7736193E-001, 2.4504115E-001, 2.1007216E+001, 2.0966491E+001, 2.0075761E+001, 2.1340977E+001, 2.2910055E+001, 2.1309497E+001, 2.0000015E+001, 2.0000014E+001, 2.0000009E+001, 2.0000023E+001, 2.0000009E+001, 2.0925913E+001, 2.2209430E+001, 2.1097289E+001, 2.1184869E+001, 2.0987618E+001, 2.0838028E+001, 2.0781315E+001, 2.0740047E+001, 2.0625818E+001, 2.0434924E+001, 4.3665554E+001, 2.0935758E+001, 2.2255002E+001, 2.1121531E+001, 2.1216289E+001, 2.1004416E+001, 2.0851382E+001, 2.0795395E+001, 2.0757173E+001, 2.0640662E+001, 2.0512631E+001, 3.6951069E+001
 9.5063446E+001, 2.0867635E-001, 4.6994174E-004, 1.5143758E-006, 1.7132036E-011, 2.6411476E+001, 2.6354017E+001, 3.8341842E-005, 5.0404668E-004, 2.0946002E-001, 1.5394233E-008, 4.9587258E-011, 4.8010771E-016, 2.0514555E+001, 2.0001337E+001, 1.2559908E-009, 1.6511413E-008, 1.5181997E-001, 1.4326939E-001, 1.1714359E-002, 2.4350731E-001, 4.8884968E-001, 2.9309505E-001, 2.1104760E+001, 2.1059114E+001, 2.0083432E+001, 2.1557012E+001, 2.3271058E+001, 2.1522424E+001, 2.0000022E+001, 2.0000021E+001, 2.0000014E+001, 2.0000035E+001, 2.0000013E+001, 2.0915079E+001, 2.2194466E+001, 2.1086506E+001, 2.1170523E+001, 2.0974120E+001, 2.0831285E+001, 2.0774221E+001, 2.0733213E+001, 2.0622429E+001, 2.0455027E+001, 4.1016568E+001, 2.0880433E+001, 2.2185943E+001, 2.1089587E+001, 2.1188313E+001, 2.0983675E+001, 2.0830475E+001, 2.0772835E+001, 2.0730799E+001, 2.0631427E+001, 2.0542357E+001, 4.1592138E+001
 1.0001122E+002, 2.0821551E-001, 7.4628017E-004, 2.4017125E-006, 2.8984827E-011, 3.0167644E+001, 3.0227385E+001, 6.0887623E-005, 8.0043636E-004, 2.0945995E-001, 5.6123078E-008, 1.8073640E-010, 1.9335692E-015, 2.0515327E+001, 2.0001979E+001, 4.5789882E-009, 6.0195955E-008, 1.5705521E-001, 1.5004490E-001, 1.2478807E-002, 2.0709512E-001, 4.7337609E-001, 2.5721572E-001, 2.1201837E+001, 2.1151467E+001, 2.0091104E+001, 2.1706486E+001, 2.3587491E+001, 2.1732857E+001, 2.0000031E+001, 2.0000030E+001, 2.0000020E+001, 2.0000050E+001, 2.0000019E+001, 2.0946679E+001, 2.2253827E+001, 2.1115293E+001, 2.1192567E+001, 2.0990862E+001, 2.0846127E+001, 2.0783941E+001, 2.0742966E+001, 2.0638564E+001, 2.0473300E+001, 3.6546206E+001, 2.0921596E+001, 2.2259387E+001, 2.1121856E+001, 2.1214673E+001, 2.1015903E+001, 2.0862125E+001, 2.0806782E+001, 2.0765952E+001, 2.0657797E+001, 2.0511991E+001, 4.0435907E+001
 1.0502895E+002, 2.0827276E-001, 7.1195205E-004, 2.2917218E-006, 2.9081850E-011, 2.9687411E+001, 2.9715884E+001, 5.8086895E-005, 7.6361763E-004, 2.0945997E-001, 4.6746530E-008, 1.5065487E-010, 1.5917808E-015, 2.0484778E+001, 1.9996511E+001, 3.8139806E-009, 5.0139069E-008, 1.6434001E-001, 1.5781312E-001, 1.3400862E-002, 2.3552458E-001, 6.6648736E-001, 2.3556308E-001, 2.1303202E+001, 2.1248857E+001, 2.0099469E+001, 2.1836203E+001, 2.4030524E+001, 2.1898704E+001, 2.0000043E+001, 2.0000041E+001, 2.0000028E+001, 2.0000071E+001, 2.0000026E+001, 2.1000281E+001, 2.2343431E+001, 2.1164905E+001, 2.1236317E+001, 2.1019747E+001, 2.0858660E+001, 2.0785877E+001, 2.0731505E+001, 2.0617825E+001, 2.0459959E+001, 3.2749206E+001, 2.1006371E+001, 2.2418681E+001, 2.1201603E+001, 2.1273996E+001, 2.1065889E+001, 2.0900479E+001, 2.0836853E+001, 2.0789585E+001, 2.0663117E+001, 2.0502131E+001, 3.9816057E+001
