s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0075542E+001, 2.0720721E-001, 3.8065004E-119, 1.2294922E-121, 2.0460504E-126, 2.0215779E+001, 1.9999973E+001, 3.1056899E-120, 4.0827790E-119, 2.0720721E-001, 4.2301573E-081, 1.3661467E-083, 5.3033022E-089, 2.0313259E+001, 1.9999901E+001, 3.4513462E-082, 4.5371832E-081, 7.4734351E-002, 7.0925078E-002, 5.6391209E-003, 3.8021132E-002, 7.8463584E-002, 3.5903026E-002, 2.0242549E+001, 2.0232870E+001, 2.0017668E+001, 2.0136278E+001, 2.0306656E+001, 2.0128937E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0443425E+001, 2.1138571E+001, 2.0567147E+001, 2.0626965E+001, 2.0529514E+001, 2.0467537E+001, 2.0429738E+001, 2.0412213E+001, 2.0369605E+001, 2.0271840E+001, 2.0172659E+001, 2.0434566E+001, 2.1129972E+001, 2.0552547E+001, 2.0617381E+001, 2.0525057E+001, 2.0453753E+001, 2.0417437E+001, 2.0398778E+001, 2.0349970E+001, 2.0253354E+001, 2.0164874E+001
 4.5080833E+001, 2.0720721E-001, 1.8662438E-087, 6.0252846E-090, 4.1830693E-095, 2.0216094E+001, 2.0000027E+001, 1.5226496E-088, 2.0016943E-087, 2.0720721E-001, 4.2871781E-048, 1.3842257E-050, 7.0295344E-056, 2.0304748E+001, 1.9999998E+001, 3.4978662E-049, 4.5983390E-048, 7.7760005E-002, 7.4513274E-002, 5.7586470E-003, 3.9675440E-002, 1.8520258E-001, 3.7574613E-002, 2.0294418E+001, 2.0282418E+001, 2.0021589E+001, 2.0162575E+001, 2.0397090E+001, 2.0153818E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0459336E+001, 2.1198971E+001, 2.0591865E+001, 2.0643365E+001, 2.0540213E+001, 2.0466342E+001, 2.0430316E+001, 2.0408205E+001, 2.0356576E+001, 2.0257470E+001, 2.0167606E+001, 2.0460966E+001, 2.1206480E+001, 2.0582394E+001, 2.0632549E+001, 2.0534864E+001, 2.0453523E+001, 2.0417727E+001, 2.0396881E+001, 2.0335906E+001, 2.0239991E+001, 2.0157238E+001
 5.0080887E+001, 2.0720721E-001, 1.1609929E-067, 3.7477800E-070, 2.6339450E-075, 2.0226918E+001, 2.0000107E+001, 9.4724196E-069, 1.2452562E-067, 2.0720721E-001, 3.1551077E-034, 1.0188514E-036, 6.6871768E-042, 2.0318721E+001, 2.0000192E+001, 2.5742224E-035, 3.3841051E-034, 8.5953939E-002, 8.2243583E-002, 6.2739903E-003, 5.5366070E-002, 3.2656052E-001, 4.1800165E-002, 2.0349482E+001, 2.0334992E+001, 2.0025613E+001, 2.0191339E+001, 2.0612706E+001, 2.0180121E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0505609E+001, 2.1336110E+001, 2.0656365E+001, 2.0711069E+001, 2.0592842E+001, 2.0501488E+001, 2.0464206E+001, 2.0435549E+001, 2.0368439E+001, 2.0255507E+001, 2.0163201E+001, 2.0516934E+001, 2.1355603E+001, 2.0651247E+001, 2.0703619E+001, 2.0590384E+001, 2.0491716E+001, 2.0451659E+001, 2.0428237E+001, 2.0351375E+001, 2.0245843E+001, 2.0157760E+001
 5.5056316E+001, 2.0720721E-001, 6.2443342E-042, 2.0160924E-044, 1.7636806E-049, 2.0243334E+001, 2.0000233E+001, 5.0946901E-043, 6.6975437E-042, 2.0720721E-001, 3.2912404E-016, 1.0617525E-018, 9.4888216E-024, 2.0339368E+001, 2.0000511E+001, 2.6852831E-017, 3.5301070E-016, 1.0217889E-001, 9.6521556E-002, 7.3356297E-003, 1.5750419E-001, 3.7567607E-001, 1.4600934E-001, 2.0411786E+001, 2.0394446E+001, 2.0030162E+001, 2.0287203E+001, 2.0892908E+001, 2.0261247E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0610529E+001, 2.1598471E+001, 2.0779962E+001, 2.0835369E+001, 2.0693443E+001, 2.0580334E+001, 2.0535895E+001, 2.0499675E+001, 2.0413352E+001, 2.0264574E+001, 2.4423258E+001, 2.0617629E+001, 2.1609677E+001, 2.0771803E+001, 2.0824078E+001, 2.0686354E+001, 2.0570325E+001, 2.0525622E+001, 2.0491743E+001, 2.0397006E+001, 2.0274390E+001, 2.5890949E+001
 6.0055138E+001, 2.0720721E-001, 7.0155811E-018, 2.2642169E-020, 2.2858933E-025, 2.0243836E+001, 2.0000518E+001, 5.7239356E-019, 7.5247578E-018, 2.0720721E-001, 1.7995784E-010, 5.8067570E-013, 5.0560281E-018, 2.0379474E+001, 2.0000895E+001, 1.4682552E-011, 1.9301868E-010, 1.1321208E-001, 1.0857768E-001, 8.5423186E-003, 1.2243058E-001, 3.6327068E-001, 1.8124112E-001, 2.0484989E+001, 2.0463785E+001, 2.0035529E+001, 2.0386151E+001, 2.1223116E+001, 2.0385130E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0675620E+001, 2.1765066E+001, 2.0869252E+001, 2.0940985E+001, 2.0784588E+001, 2.0658335E+001, 2.0607126E+001, 2.0573929E+001, 2.0483623E+001, 2.0291533E+001, 2.6577364E+001, 2.0692054E+001, 2.1781750E+001, 2.0865857E+001, 2.0937011E+001, 2.0781517E+001, 2.0653625E+001, 2.0604596E+001, 2.0562938E+001, 2.0459087E+001, 2.0372306E+001, 3.2268172E+001
 6.5047630E+001, 2.0720647E-001, 4.4082372E-007, 1.4220314E-009, 1.5742068E-014, 2.0227576E+001, 2.0007056E+001, 3.5966267E-008, 4.7281708E-007, 2.0720720E-001, 2.3169598E-009, 7.4762947E-012, 6.4693204E-017, 2.0403050E+001, 2.0001167E+001, 1.8903808E-010, 2.4851184E-009, 1.2199601E-001, 1.1488777E-001, 9.0911111E-003, 1.3379562E-001, 2.7816848E-001, 1.6463634E-001, 2.0564099E+001, 2.0538915E+001, 2.0041496E+001, 2.0490887E+001, 2.1440228E+001, 2.0523603E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 2.0727348E+001, 2.1859266E+001, 2.0925884E+001, 2.0994155E+001, 2.0822585E+001, 2.0692753E+001, 2.0637298E+001, 2.0608988E+001, 2.0525227E+001, 2.0374449E+001, 2.8102653E+001, 2.0734539E+001, 2.1862955E+001, 2.0920548E+001, 2.0997376E+001, 2.0836120E+001, 2.0702669E+001, 2.0644366E+001, 2.0601022E+001, 2.0482606E+001, 2.0363440E+001, 3.1963514E+001
 7.0029762E+001, 2.0714907E-001, 3.4889295E-005, 1.1251871E-007, 1.2710639E-012, 2.0674781E+001, 2.0460180E+001, 2.8465725E-006, 3.7421400E-005, 2.0720719E-001, 7.4164970E-009, 2.3930806E-011, 2.0653054E-016, 2.0393474E+001, 2.0001349E+001, 6.0510342E-010, 7.9547658E-009, 1.2505588E-001, 1.2123273E-001, 9.4525434E-003, 2.3269520E-001, 3.7463104E-001, 1.6832913E-001, 2.0645466E+001, 2.0616716E+001, 2.0047682E+001, 2.0629523E+001, 2.1698912E+001, 2.0659245E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0000001E+001, 2.0740800E+001, 2.1895861E+001, 2.0946204E+001, 2.1016098E+001, 2.0842224E+001, 2.0710899E+001, 2.0652183E+001, 2.0618728E+001, 2.0516344E+001, 2.0452506E+001, 3.3797231E+001, 2.0781655E+001, 2.1952506E+001, 2.0961623E+001, 2.1028960E+001, 2.0862807E+001, 2.0732568E+001, 2.0672468E+001, 2.0632136E+001, 2.0488223E+001, 2.0338287E+001, 3.3561858E+001
 7.5018867E+001, 2.0700334E-001, 1.2235146E-004, 3.9450552E-007, 4.5088027E-012, 2.1787340E+001, 2.1605790E+001, 9.9824906E-006, 1.3123108E-004, 2.0720719E-001, 9.1380650E-009, 2.9484172E-011, 2.5544201E-016, 2.0395598E+001, 2.0001362E+001, 7.4556403E-010, 9.8012786E-009, 1.2905789E-001, 1.2388760E-001, 9.9606121E-003, 1.7580593E-001, 3.4588938E-001, 1.8728925E-001, 2.0728868E+001, 2.0697219E+001, 2.0054060E+001, 2.0798627E+001, 2.1954387E+001, 2.0779340E+001, 2.0000004E+001, 2.0000004E+001, 2.0000003E+001, 2.0000006E+001, 2.0000002E+001, 2.0780029E+001, 2.1948131E+001, 2.0975806E+001, 2.1055461E+001, 2.0872302E+001, 2.0734747E+001, 2.0677515E+001, 2.0642710E+001, 2.0537121E+001, 2.0409274E+001, 3.3079184E+001, 2.0794797E+001, 2.1973086E+001, 2.0975154E+001, 2.1058231E+001, 2.0881629E+001, 2.0745094E+001, 2.0682273E+001, 2.0644780E+001, 2.0507000E+001, 2.0360014E+001, 3.1614849E+001
 8.0075294E+001, 2.0669413E-001, 3.0792129E-004, 9.9225149E-007, 1.1661655E-011, 2.4080347E+001, 2.3971447E+001, 2.5122835E-005, 3.3026795E-004, 2.0720719E-001, 1.0082759E-008, 3.2531212E-011, 2.8375080E-016, 2.0425648E+001, 2.0001412E+001, 8.2264041E-010, 1.0814534E-008, 1.3691563E-001, 1.3209837E-001, 1.0552960E-002, 2.2363589E-001, 3.8713025E-001, 2.8171348E-001, 2.0816437E+001, 2.0781516E+001, 2.0060945E+001, 2.0935075E+001, 2.2225881E+001, 2.0990898E+001, 2.0000006E+001, 2.0000006E+001, 2.0000004E+001, 2.0000010E+001, 2.0000004E+001, 2.0825015E+001, 2.2059028E+001, 2.1031804E+001, 2.1110051E+001, 2.0917533E+001, 2.0769706E+001, 2.0709703E+001, 2.0668598E+001, 2.0557985E+001, 2.0411255E+001, 3.3358589E+001, 2.0829450E+001, 2.2069526E+001, 2.1033453E+001, 2.1114589E+001, 2.0919694E+001, 2.0775018E+001, 2.0711116E+001, 2.0666564E+001, 2.0519183E+001, 2.0352975E+001, 4.3366802E+001
 8.5063385E+001, 2.0646076E-001, 4.4797989E-004, 1.4435663E-006, 1.7173361E-011, 2.5876569E+001, 2.5811674E+001, 3.6550004E-005, 4.8049096E-004, 2.0720719E-001, 9.2666515E-009, 2.9900523E-011, 2.7420199E-016, 2.0455632E+001, 2.0001285E+001, 7.5605537E-010, 9.9391991E-009, 1.4899881E-001, 1.4416231E-001, 1.1443654E-002, 2.5103994E-001, 4.8318739E-001, 1.8468769E-001, 2.0909251E+001, 2.0871745E+001, 2.0068123E+001, 2.1123869E+001, 2.2563025E+001, 2.1150270E+001, 2.0000010E+001, 2.0000010E+001, 2.0000006E+001, 2.0000016E+001, 2.0000006E+001, 2.0894603E+001, 2.2184870E+001, 2.1088538E+001, 2.1183245E+001, 2.0985992E+001, 2.0829400E+001, 2.0767438E+001, 2.0722650E+001, 2.0601855E+001, 2.0411571E+001, 3.6352268E+001, 2.0913723E+001, 2.2225389E+001, 2.1110303E+001, 2.1213111E+001, 2.1005640E+001, 2.0851215E+001, 2.0786540E+001, 2.0737098E+001, 2.0586926E+001, 2.0399937E+001, 3.3605266E+001
 9.0027153E+001, 2.0651854E-001, 4.1330231E-004, 1.3329305E-006, 1.4358360E-011, 2.5620290E+001, 2.5538297E+001, 3.3720803E-005, 4.4329792E-004, 2.0720718E-001, 1.4740267E-008, 4.7550105E-011, 4.4969452E-016, 2.0504527E+001, 2.0001434E+001, 1.2026404E-009, 1.5810062E-008, 1.5269744E-001, 1.4811847E-001, 1.1958706E-002, 2.7364547E-001, 4.7917260E-001, 2.3813188E-001, 2.1007677E+001, 2.0967185E+001, 2.0075835E+001, 2.1343995E+001, 2.2946915E+001, 2.1309545E+001, 2.0000015E+001, 2.0000014E+001, 2.0000009E+001, 2.0000023E+001, 2.0000009E+001, 2.0923472E+001, 2.2208059E+001, 2.1096462E+001, 2.1185834E+001, 2.0988721E+001, 2.0839330E+001, 2.0782962E+001, 2.0741920E+001, 2.0625487E+001, 2.0437885E+001, 4.2165598E+001, 2.0936236E+001, 2.2254304E+001, 2.1121646E+001, 2.1217982E+001, 2.1006747E+001, 2.0854077E+001, 2.0797661E+001, 2.0758229E+001, 2.0641350E+001, 2.0515277E+001, 3.6125535E+001
 9.5000969E+001, 2.0652399E-001, 4.1003109E-004, 1.3216986E-006, 1.4625954E-011, 2.5650993E+001, 2.5565688E+001, 3.3453853E-005, 4.3978857E-004, 2.0720717E-001, 2.4494296E-008, 7.8997281E-011, 7.4432097E-016, 2.0517573E+001, 2.0001686E+001, 1.9984582E-009, 2.6271983E-008, 1.5256533E-001, 1.4334797E-001, 1.1600382E-002, 2.0884743E-001, 5.2000788E-001, 2.6280538E-001, 2.1104383E+001, 2.1059055E+001, 2.0083383E+001, 2.1514650E+001, 2.3288877E+001, 2.1518228E+001, 2.0000022E+001, 2.0000021E+001, 2.0000014E+001, 2.0000034E+001, 2.0000013E+001, 2.0919222E+001, 2.2208835E+001, 2.1094957E+001, 2.1178500E+001, 2.0980782E+001, 2.0836741E+001, 2.0778154E+001, 2.0734183E+001, 2.0620361E+001, 2.0468709E+001, 3.7003610E+001, 2.0878291E+001, 2.2185355E+001, 2.1089435E+001, 2.1187024E+001, 2.0982538E+001, 2.0829989E+001, 2.0772580E+001, 2.0728276E+001, 2.0626288E+001, 2.0531241E+001, 4.0236862E+001
 1.0002509E+002, 2.0633832E-001, 5.2146328E-004, 1.6789999E-006, 1.9729751E-011, 2.7159828E+001, 2.7116342E+001, 4.2545293E-005, 5.5930578E-004, 2.0720707E-001, 8.2111948E-008, 2.6468213E-010, 2.6468517E-015, 2.0522476E+001, 2.0002324E+001, 6.6993971E-009, 8.8071117E-008, 1.5704221E-001, 1.4970626E-001, 1.2424022E-002, 2.0905418E-001, 4.6913030E-001, 3.1889472E-001, 2.1202258E+001, 2.1151640E+001, 2.0091028E+001, 2.1652568E+001, 2.3661483E+001, 2.1736793E+001, 2.0000031E+001, 2.0000030E+001, 2.0000020E+001, 2.0000050E+001, 2.0000019E+001, 2.0944710E+001, 2.2249503E+001, 2.1120024E+001, 2.1203073E+001, 2.1002109E+001, 2.0856508E+001, 2.0792753E+001, 2.0748367E+001, 2.0642477E+001, 2.0499526E+001, 3.5801973E+001, 2.0916190E+001, 2.2255948E+001, 2.1122992E+001, 2.1216825E+001, 2.1017832E+001, 2.0864535E+001, 2.0809080E+001, 2.0761381E+001, 2.0650651E+001, 2.0488787E+001, 4.2577681E+001
 1.0506374E+002, 2.0604918E-001, 6.9499027E-004, 2.2372440E-006, 2.6236530E-011, 2.9163304E+001, 2.9175542E+001, 5.6703023E-005, 7.4542508E-004, 2.0719801E-001, 5.5217099E-006, 1.7787903E-008, 1.9003197E-013, 2.0573274E+001, 2.0073629E+001, 4.5050757E-007, 5.9224292E-006, 1.6482546E-001, 1.5970628E-001, 1.3392783E-002, 4.3216543E-001, 6.2685143E-001, 3.8360255E-001, 2.1304633E+001, 2.1250583E+001, 2.0099438E+001, 2.1872437E+001, 2.4077590E+001, 2.1976193E+001, 2.0000043E+001, 2.0000041E+001, 2.0000028E+001, 2.0000071E+001, 2.0000026E+001, 2.1004128E+001, 2.2347671E+001, 2.1168653E+001, 2.1240774E+001, 2.1026815E+001, 2.0870116E+001, 2.0799207E+001, 2.0743599E+001, 2.0629702E+001, 2.0461203E+001, 4.2406867E+001, 2.1012304E+001, 2.2422016E+001, 2.1202891E+001, 2.1274132E+001, 2.1065570E+001, 2.0898748E+001, 2.0834125E+001, 2.0775922E+001, 2.0657001E+001, 2.0458673E+001, 4.5078358E+001
