s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3020514E+002, 2.0672385E-001, 2.5427542E-005, 8.6352316E-004, 1.6496154E-020, 2.6525986E+001, 2.6870752E+001, 6.5777931E-005, 9.5574762E-004, 2.0751692E-001, 3.8758535E-006, 2.4326041E-004, 4.9238278E-019, 2.1280075E+001, 2.1936207E+001, 1.8115787E-005, 2.6553991E-004, 1.6654859E-001, 1.6943385E-001, 1.5280373E-002, 1.3753375E-001, 3.1983128E-001, 1.5240495E-001, 2.1384001E+001, 2.1394737E+001, 2.0116924E+001, 2.1077831E+001, 2.2555826E+001, 2.1171316E+001, 2.0338894E+001, 2.0338896E+001, 2.0338869E+001, 2.0338921E+001, 2.0338871E+001, 2.1021746E+001, 2.1370632E+001, 2.1130983E+001, 2.0940933E+001, 2.0833841E+001, 2.0783182E+001, 2.0692450E+001, 2.0593451E+001, 2.0464922E+001, 2.0472792E+001, 2.0000000E+001, 2.1209330E+001, 2.1577679E+001, 2.1289688E+001, 2.1052713E+001, 2.0925661E+001, 2.0852442E+001, 2.0744345E+001, 2.0638281E+001, 2.0483030E+001, 2.0469442E+001, 2.0000000E+001
 1.4517686E+002, 2.0633432E-001, 4.3044536E-005, 9.5518812E-004, 1.2998454E-019, 2.7535971E+001, 2.7912565E+001, 7.4046824E-005, 1.0723282E-003, 2.0761719E-001, 1.2129133E-005, 5.6472945E-004, 1.7752086E-018, 2.3888428E+001, 2.4450504E+001, 4.2336334E-005, 6.1973603E-004, 1.7904678E-001, 1.7689873E-001, 1.6463172E-002, 1.4391999E-001, 4.1182470E-001, 1.5366167E-001, 2.1713472E+001, 2.1723618E+001, 2.0147980E+001, 2.1365917E+001, 2.3372307E+001, 2.1473183E+001, 2.0301029E+001, 2.0301033E+001, 2.0300972E+001, 2.0301088E+001, 2.0300978E+001, 2.1142513E+001, 2.1527525E+001, 2.1253586E+001, 2.1032572E+001, 2.0907867E+001, 2.0846510E+001, 2.0727385E+001, 2.0709023E+001, 2.2174467E+001, 2.1872007E+001, 2.0000000E+001, 2.1337540E+001, 2.1742893E+001, 2.1417566E+001, 2.1151857E+001, 2.1009125E+001, 2.0934467E+001, 2.0803038E+001, 2.0668663E+001, 2.0678259E+001, 2.1179184E+001, 2.0000000E+001
 1.6014857E+002, 2.0581082E-001, 9.2443843E-005, 1.3249300E-003, 1.8462508E-019, 3.0271137E+001, 3.1563282E+001, 1.0482843E-004, 1.5237044E-003, 2.0750262E-001, 1.4891084E-005, 5.4800033E-004, 1.8935980E-018, 2.4562101E+001, 2.4374931E+001, 4.1541007E-005, 6.0441217E-004, 1.8246758E-001, 1.8884887E-001, 1.7231170E-002, 1.4037614E-001, 3.3120605E-001, 1.5104750E-001, 2.2032539E+001, 2.2047560E+001, 2.0178888E+001, 2.1651983E+001, 2.4107052E+001, 2.1786617E+001, 2.0269743E+001, 2.0269747E+001, 2.0269632E+001, 2.0269867E+001, 2.0269644E+001, 2.1165047E+001, 2.1593418E+001, 2.1263157E+001, 2.1024611E+001, 2.0884119E+001, 2.0820616E+001, 2.0947790E+001, 2.2762110E+001, 2.4819386E+001, 2.5311468E+001, 2.0000000E+001, 2.1369558E+001, 2.1823442E+001, 2.1443172E+001, 2.1149246E+001, 2.1007883E+001, 2.0927942E+001, 2.0803020E+001, 2.1665247E+001, 2.3404604E+001, 2.4350796E+001, 2.0000000E+001
 1.7505143E+002, 2.0579165E-001, 1.1617792E-004, 1.3660212E-003, 1.3873267E-018, 3.1636185E+001, 3.2046864E+001, 1.0953414E-004, 1.5953630E-003, 2.0676695E-001, 4.3100819E-005, 7.8558404E-004, 3.8015254E-019, 2.5957493E+001, 2.6780617E+001, 6.1656392E-005, 8.9063781E-004, 2.0771310E-001, 2.1372209E-001, 1.9655902E-002, 1.6954356E-001, 3.7253001E-001, 1.5466507E-001, 2.2382494E+001, 2.2411266E+001, 2.0213125E+001, 2.1940863E+001, 2.4784969E+001, 2.2070646E+001, 2.0243658E+001, 2.0243664E+001, 2.0243465E+001, 2.0243906E+001, 2.0243488E+001, 2.1288940E+001, 2.1802420E+001, 2.1388758E+001, 2.1122280E+001, 2.0982592E+001, 2.1061638E+001, 2.2778708E+001, 2.3755417E+001, 2.6913591E+001, 2.6761208E+001, 2.0000000E+001, 2.1545542E+001, 2.2074366E+001, 2.1589306E+001, 2.1239367E+001, 2.1093170E+001, 2.1191538E+001, 2.2633965E+001, 2.4363832E+001, 2.6061996E+001, 2.6049997E+001, 2.0000000E+001
 1.9017247E+002, 2.0552406E-001, 1.7004569E-004, 1.5118598E-003, 1.3738316E-019, 3.3310825E+001, 3.4123055E+001, 1.2474980E-004, 1.8082968E-003, 2.0637223E-001, 7.2174495E-005, 9.7412546E-004, 4.4944957E-019, 2.8219715E+001, 2.8499096E+001, 7.7783254E-005, 1.1256472E-003, 2.3282938E-001, 2.2820184E-001, 2.0978559E-002, 2.0469950E-001, 4.1973767E-001, 1.7430493E-001, 2.2769711E+001, 2.2797691E+001, 2.0249907E+001, 2.2337719E+001, 2.5456900E+001, 2.2361876E+001, 2.0221619E+001, 2.0221626E+001, 2.0221302E+001, 2.0222082E+001, 2.0221346E+001, 2.1418737E+001, 2.2000824E+001, 2.1539431E+001, 2.1227596E+001, 2.1850063E+001, 2.2788574E+001, 2.4569420E+001, 2.5322901E+001, 2.8059444E+001, 2.6936501E+001, 2.0000000E+001, 2.1708138E+001, 2.2301804E+001, 2.1740257E+001, 2.1372541E+001, 2.2121273E+001, 2.3468920E+001, 2.4952932E+001, 2.5484116E+001, 2.7542416E+001, 2.8243052E+001, 2.0000000E+001
 2.0515138E+002, 2.0539154E-001, 1.7938532E-004, 1.5419745E-003, 7.3771741E-020, 3.4132023E+001, 3.4429226E+001, 1.2736574E-004, 1.8483720E-003, 2.0648378E-001, 7.1859075E-005, 8.9853432E-004, 2.8786167E-018, 2.8165787E+001, 2.7724295E+001, 7.2506002E-005, 1.0431053E-003, 2.3874220E-001, 2.3230767E-001, 2.1894135E-002, 1.9853832E-001, 4.3159106E-001, 1.7073727E-001, 2.3189350E+001, 2.3209394E+001, 2.0289619E+001, 2.2715017E+001, 2.6330465E+001, 2.2693670E+001, 2.0202974E+001, 2.0202988E+001, 2.0202494E+001, 2.0203796E+001, 2.0202566E+001, 2.1544271E+001, 2.2152317E+001, 2.1679558E+001, 2.1635170E+001, 2.4005140E+001, 2.4682840E+001, 2.5602755E+001, 2.7071417E+001, 2.8676140E+001, 2.7986654E+001, 2.0000000E+001, 2.1887056E+001, 2.2548714E+001, 2.1921875E+001, 2.1554983E+001, 2.4123322E+001, 2.5121494E+001, 2.5545065E+001, 2.6571335E+001, 2.8545050E+001, 2.9539373E+001, 2.0000000E+001
 2.2010109E+002, 2.0518951E-001, 2.1216381E-004, 1.5922831E-003, 2.6740117E-018, 3.4438549E+001, 3.5137089E+001, 1.3391038E-004, 1.9424318E-003, 2.0613067E-001, 1.0788247E-004, 1.1009073E-003, 1.0556998E-017, 2.9019640E+001, 3.0026070E+001, 8.9817906E-005, 1.2989896E-003, 2.4745564E-001, 2.4434145E-001, 2.3245921E-002, 1.9942410E-001, 4.0759751E-001, 1.8654427E-001, 2.3598934E+001, 2.3606573E+001, 2.0329172E+001, 2.3089787E+001, 2.7107622E+001, 2.3001501E+001, 2.0187330E+001, 2.0187349E+001, 2.0186632E+001, 2.0188698E+001, 2.0186747E+001, 2.1633965E+001, 2.2244316E+001, 2.1758051E+001, 2.1578114E+001, 2.3411318E+001, 2.3737921E+001, 2.5012360E+001, 2.5062397E+001, 2.8822512E+001, 2.9464895E+001, 2.0000000E+001, 2.2034678E+001, 2.2676331E+001, 2.2052996E+001, 2.1558781E+001, 2.4078621E+001, 2.4888147E+001, 2.5002462E+001, 2.6198097E+001, 2.9754179E+001, 2.9989227E+001, 2.0000000E+001
 2.3512063E+002, 2.0527667E-001, 2.5759632E-004, 1.6519018E-003, 4.7582391E-019, 3.5681122E+001, 3.6227848E+001, 1.4165168E-004, 2.0560224E-003, 2.0584610E-001, 1.7783116E-004, 1.3595362E-003, 1.8482668E-017, 3.2129841E+001, 3.3246384E+001, 1.1380217E-004, 1.6515867E-003, 2.7511346E-001, 2.6040575E-001, 2.4642106E-002, 2.3189422E-001, 5.5360997E-001, 2.2263506E-001, 2.4036095E+001, 2.4027273E+001, 2.0370800E+001, 2.3482958E+001, 2.7891241E+001, 2.3382240E+001, 2.0174139E+001, 2.0174166E+001, 2.0173166E+001, 2.0176306E+001, 2.0173338E+001, 2.1816168E+001, 2.2566624E+001, 2.2016197E+001, 2.1451372E+001, 2.2086721E+001, 2.2493492E+001, 2.4313272E+001, 2.4379850E+001, 2.9536238E+001, 3.1252354E+001, 2.0000000E+001, 2.2261700E+001, 2.2711828E+001, 2.2206232E+001, 2.1709066E+001, 2.2143227E+001, 2.3334654E+001, 2.5107140E+001, 2.6286472E+001, 3.0808163E+001, 3.0251198E+001, 2.0000000E+001
 2.5013798E+002, 2.0477132E-001, 3.3817149E-004, 1.7716010E-003, 7.8692626E-020, 3.7209538E+001, 3.8349373E+001, 1.5595311E-004, 2.2679924E-003, 2.0547277E-001, 2.6586343E-004, 1.4395445E-003, 1.7104426E-017, 3.4523651E+001, 3.4916397E+001, 1.2583032E-004, 1.8298794E-003, 2.6208031E-001, 2.6068661E-001, 2.5191683E-002, 2.3761205E-001, 6.5216166E-001, 2.2970210E-001, 2.4489916E+001, 2.4464647E+001, 2.0414686E+001, 2.3898180E+001, 2.8966190E+001, 2.3790609E+001, 2.0163088E+001, 2.0163124E+001, 2.0161774E+001, 2.0166368E+001, 2.0162018E+001, 2.1916410E+001, 2.2591391E+001, 2.2065619E+001, 2.1600971E+001, 2.1711571E+001, 2.1982681E+001, 2.4460270E+001, 2.6886604E+001, 3.1002617E+001, 3.1481747E+001, 2.0000000E+001, 2.2349995E+001, 2.2633160E+001, 2.2157799E+001, 2.1901024E+001, 2.1762232E+001, 2.2801365E+001, 2.6717020E+001, 2.8917654E+001, 3.0870869E+001, 3.1530239E+001, 2.0000000E+001
 2.6505711E+002, 2.0463210E-001, 3.5813748E-004, 1.9038105E-003, 6.5384492E-020, 3.8939594E+001, 3.9395054E+001, 1.6784653E-004, 2.4328129E-003, 2.0551047E-001, 2.5005059E-004, 1.3716789E-003, 7.0424285E-017, 3.4396931E+001, 3.3868542E+001, 1.2012587E-004, 1.7425185E-003, 2.6640242E-001, 2.5850415E-001, 2.4880484E-002, 2.5909013E-001, 4.5026493E-001, 2.4577525E-001, 2.4905485E+001, 2.4865517E+001, 2.0456350E+001, 2.4373999E+001, 3.0008718E+001, 2.4239645E+001, 2.0153986E+001, 2.0154037E+001, 2.0152266E+001, 2.0158762E+001, 2.0152594E+001, 2.1930679E+001, 2.2360891E+001, 2.1900873E+001, 2.1692585E+001, 2.1985075E+001, 2.2199987E+001, 2.8165089E+001, 3.1551506E+001, 3.4242268E+001, 3.4702248E+001, 2.0000000E+001, 2.2184616E+001, 2.2447975E+001, 2.1974480E+001, 2.1796459E+001, 2.2110737E+001, 2.2665249E+001, 2.9108004E+001, 3.1611029E+001, 3.1726267E+001, 3.3772449E+001, 2.0000000E+001
 2.8011938E+002, 2.0443252E-001, 4.7086290E-004, 2.1081890E-003, 6.1012557E-018, 4.0542248E+001, 4.1917412E+001, 1.9057914E-004, 2.7751497E-003, 2.0510185E-001, 3.4159273E-004, 1.6698726E-003, 1.0755546E-016, 3.5713142E+001, 3.7749943E+001, 1.4858429E-004, 2.1648458E-003, 2.9247734E-001, 2.8624162E-001, 2.7745679E-002, 2.5502226E-001, 6.4915812E-001, 2.6677459E-001, 2.5349165E+001, 2.5295099E+001, 2.0500120E+001, 2.4811590E+001, 3.0867561E+001, 2.4673588E+001, 2.0146608E+001, 2.0146675E+001, 2.0144403E+001, 2.0153326E+001, 2.0144825E+001, 2.2108595E+001, 2.2331486E+001, 2.1873653E+001, 2.2609938E+001, 2.2854418E+001, 2.3824671E+001, 3.0434446E+001, 3.3575432E+001, 3.5820431E+001, 3.5713936E+001, 2.0000000E+001, 2.2259623E+001, 2.2546965E+001, 2.1963230E+001, 2.2256821E+001, 2.3698950E+001, 2.6220268E+001, 3.1221689E+001, 3.3326820E+001, 3.4343338E+001, 3.5957245E+001, 2.0000000E+001
 2.9510783E+002, 2.0402537E-001, 5.4081745E-004, 2.2556782E-003, 1.2639875E-018, 4.2977188E+001, 4.3819229E+001, 2.0676956E-004, 3.0080166E-003, 2.0475896E-001, 4.1772987E-004, 1.8513543E-003, 4.5534599E-017, 3.9946754E+001, 4.0423531E+001, 1.6884407E-004, 2.4443928E-003, 3.0455521E-001, 2.9449466E-001, 2.9122235E-002, 2.6458141E-001, 4.7421986E-001, 2.6113686E-001, 2.5819818E+001, 2.5743855E+001, 2.0547665E+001, 2.5262676E+001, 3.1811897E+001, 2.5145082E+001, 2.0140818E+001, 2.0140905E+001, 2.0138054E+001, 2.0149998E+001, 2.0138569E+001, 2.2251657E+001, 2.2351723E+001, 2.1921045E+001, 2.3362114E+001, 2.4352762E+001, 2.7579769E+001, 3.0234657E+001, 3.3217068E+001, 3.6535389E+001, 3.6241749E+001, 2.0000000E+001, 2.2410858E+001, 2.2612576E+001, 2.1964052E+001, 2.3357262E+001, 2.6800402E+001, 2.9144989E+001, 3.1769039E+001, 3.5974037E+001, 3.5745922E+001, 3.7354748E+001, 2.0000000E+001
 3.1012212E+002, 2.0389068E-001, 5.6326675E-004, 2.2855271E-003, 3.2750035E-018, 4.3646969E+001, 4.4413502E+001, 2.1066381E-004, 3.0658226E-003, 2.0465508E-001, 4.4344194E-004, 1.9370416E-003, 1.3854205E-016, 4.0072502E+001, 4.0968853E+001, 1.7637359E-004, 2.5603087E-003, 3.0498913E-001, 2.9343128E-001, 2.8978746E-002, 2.9506433E-001, 5.6671631E-001, 2.7555710E-001, 2.6278713E+001, 2.6184586E+001, 2.0594769E+001, 2.5741873E+001, 3.2642269E+001, 2.5599478E+001, 2.0136539E+001, 2.0136646E+001, 2.0133135E+001, 2.0148760E+001, 2.0133741E+001, 2.2196512E+001, 2.2312498E+001, 2.2436651E+001, 2.3650913E+001, 2.6189240E+001, 2.8098709E+001, 3.0030298E+001, 3.3574356E+001, 3.7442860E+001, 3.6743179E+001, 2.0000000E+001, 2.2434740E+001, 2.2547571E+001, 2.2193138E+001, 2.4666746E+001, 2.7032391E+001, 3.0372587E+001, 3.2607800E+001, 3.4212734E+001, 3.6496731E+001, 3.8194977E+001, 2.0000000E+001
 3.2503180E+002, 2.0379452E-001, 6.1707420E-004, 2.3115757E-003, 3.6499921E-019, 4.4524673E+001, 4.5263554E+001, 2.1725263E-004, 3.1535344E-003, 2.0437209E-001, 5.1203649E-004, 2.0493851E-003, 5.6223069E-018, 4.2240227E+001, 4.3047497E+001, 1.9038971E-004, 2.7572748E-003, 3.2348037E-001, 3.0875975E-001, 3.0296288E-002, 2.7703619E-001, 4.7006303E-001, 2.9227558E-001, 2.6736448E+001, 2.6631664E+001, 2.0641970E+001, 2.6214777E+001, 3.3397812E+001, 2.6077435E+001, 2.0133694E+001, 2.0133820E+001, 2.0129572E+001, 2.0149593E+001, 2.0130255E+001, 2.2080198E+001, 2.2352777E+001, 2.3225241E+001, 2.4807844E+001, 2.7109694E+001, 2.8309105E+001, 3.3566319E+001, 3.6432896E+001, 3.8144962E+001, 3.7843525E+001, 2.0000000E+001, 2.2480179E+001, 2.2517502E+001, 2.3039574E+001, 2.6542933E+001, 2.7806820E+001, 2.9298334E+001, 3.1549650E+001, 3.4934666E+001, 3.7889465E+001, 3.8613529E+001, 2.0000000E+001
