s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0091286E+001, 2.0720721E-001, 8.3702999E-108, 2.7035906E-110, 2.1028249E-115, 2.1850902E+001, 1.9999983E+001, 6.8292532E-109, 8.9778223E-108, 2.0720721E-001, 2.0358822E-073, 6.5758598E-076, 3.9931634E-081, 2.2382262E+001, 1.9999913E+001, 1.6610582E-074, 2.1836480E-073, 7.4788043E-002, 7.1556197E-002, 5.7763211E-003, 3.6981444E-002, 1.0750351E-001, 3.4128148E-002, 2.0241873E+001, 2.0231310E+001, 2.0017719E+001, 2.0128223E+001, 2.0279823E+001, 2.0120399E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3668202E+001, 2.7931573E+001, 2.4336393E+001, 2.4611500E+001, 2.3881642E+001, 2.3540052E+001, 2.3275829E+001, 2.3134329E+001, 2.2792512E+001, 2.2021930E+001, 2.1274070E+001, 2.3640307E+001, 2.8004233E+001, 2.4259011E+001, 2.4575802E+001, 2.3907831E+001, 2.3462688E+001, 2.3191802E+001, 2.3010957E+001, 2.2557639E+001, 2.1810017E+001, 2.1176445E+001
 4.5080795E+001, 2.0720721E-001, 2.9478528E-078, 9.5215071E-081, 5.4398925E-086, 2.1819667E+001, 2.0000042E+001, 2.4051269E-079, 3.1618101E-078, 2.0720721E-001, 3.7483021E-050, 1.2106943E-052, 6.9776543E-058, 2.2300640E+001, 2.0000022E+001, 3.0582063E-051, 4.0203566E-050, 7.8663592E-002, 7.4139223E-002, 5.7583804E-003, 3.8532808E-002, 3.4989427E-001, 3.5532357E-002, 2.0293788E+001, 2.0280996E+001, 2.0021688E+001, 2.0153887E+001, 2.0458320E+001, 2.0144036E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3811022E+001, 2.8450324E+001, 2.4540954E+001, 2.4663602E+001, 2.3875327E+001, 2.3422596E+001, 2.3189345E+001, 2.3001184E+001, 2.2582419E+001, 2.1847717E+001, 2.1173206E+001, 2.3835295E+001, 2.8529377E+001, 2.4471252E+001, 2.4629137E+001, 2.3903795E+001, 2.3377386E+001, 2.3134950E+001, 2.2960767E+001, 2.2393658E+001, 2.1669356E+001, 2.1055901E+001
 5.0070305E+001, 2.0720721E-001, 4.0983292E-059, 1.3231731E-061, 1.0812714E-066, 2.1867946E+001, 2.0000131E+001, 3.3437857E-060, 4.3957828E-059, 2.0720721E-001, 5.0708240E-025, 1.6377329E-027, 1.4127452E-032, 2.2214918E+001, 2.0000265E+001, 4.1372391E-026, 5.4388667E-025, 8.6419755E-002, 8.2005541E-002, 6.3249196E-003, 1.2920315E-001, 4.1417572E-001, 1.1516710E-001, 2.0349581E+001, 2.0333325E+001, 2.0025728E+001, 2.0198849E+001, 2.0825905E+001, 2.0187410E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.4178388E+001, 2.9280954E+001, 2.5058848E+001, 2.5182701E+001, 2.4282536E+001, 2.3670788E+001, 2.3417741E+001, 2.3155224E+001, 2.2591115E+001, 2.1784657E+001, 2.1042456E+001, 2.4272533E+001, 2.9367310E+001, 2.4987312E+001, 2.5129187E+001, 2.4300054E+001, 2.3639599E+001, 2.3374808E+001, 2.3175933E+001, 2.2476687E+001, 2.1686232E+001, 2.1549684E+001
 5.5059814E+001, 2.0720721E-001, 7.2568277E-032, 2.3432868E-034, 1.8249121E-039, 2.1906975E+001, 2.0000286E+001, 5.9207759E-033, 7.7835265E-032, 2.0720721E-001, 6.6708833E-013, 2.1544819E-015, 1.7835042E-020, 2.2284485E+001, 2.0000715E+001, 5.4427127E-014, 7.1550587E-013, 1.0152912E-001, 9.5732454E-002, 7.2668636E-003, 1.8482403E-001, 2.5226192E-001, 1.4059058E-001, 2.0412056E+001, 2.0392402E+001, 2.0030282E+001, 2.0357166E+001, 2.1066409E+001, 2.0313328E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.4939230E+001, 3.0779049E+001, 2.5943652E+001, 2.6019324E+001, 2.4941859E+001, 2.4202047E+001, 2.3894731E+001, 2.3595483E+001, 2.2958257E+001, 2.2090520E+001, 3.2033709E+001, 2.5040726E+001, 3.0929581E+001, 2.5924000E+001, 2.5991736E+001, 2.4980457E+001, 2.4215157E+001, 2.3919035E+001, 2.3602368E+001, 2.2868435E+001, 2.2455676E+001, 3.1346641E+001
 6.0049324E+001, 2.0720721E-001, 1.1925815E-015, 3.8501433E-018, 3.3680663E-023, 2.1865513E+001, 2.0000629E+001, 9.7301512E-017, 1.2791379E-015, 2.0720721E-001, 1.9999374E-010, 6.4588509E-013, 5.2422424E-018, 2.2711140E+001, 2.0001119E+001, 1.6317304E-011, 2.1450934E-010, 1.1546549E-001, 1.1094129E-001, 8.6776662E-003, 1.7092018E-001, 3.4522366E-001, 1.6622139E-001, 2.0484935E+001, 2.0462366E+001, 2.0035675E+001, 2.0488137E+001, 2.1289150E+001, 2.0420922E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.5593170E+001, 3.1977359E+001, 2.6757460E+001, 2.6748042E+001, 2.5562690E+001, 2.4769571E+001, 2.4393446E+001, 2.4105417E+001, 2.3426739E+001, 2.2968014E+001, 3.0439018E+001, 2.5961995E+001, 3.2240925E+001, 2.6812796E+001, 2.6826792E+001, 2.5676112E+001, 2.4843578E+001, 2.4478895E+001, 2.4047881E+001, 2.3167017E+001, 2.2517632E+001, 2.8527550E+001
 6.5008514E+001, 2.0720720E-001, 1.7014474E-009, 5.4929144E-012, 4.9887482E-017, 2.1814252E+001, 2.0001214E+001, 1.3881936E-010, 1.8249368E-009, 2.0720720E-001, 2.8388232E-009, 9.1668811E-012, 7.4411492E-017, 2.2887256E+001, 2.0001344E+001, 2.3161686E-010, 3.0448644E-009, 1.2494962E-001, 1.1917898E-001, 9.3899188E-003, 1.5533055E-001, 4.0060928E-001, 1.9401003E-001, 2.0567213E+001, 2.0540520E+001, 2.0041833E+001, 2.0624348E+001, 2.1595188E+001, 2.0584923E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 2.6028552E+001, 3.2510240E+001, 2.7221672E+001, 2.7226459E+001, 2.5912531E+001, 2.5108040E+001, 2.4706400E+001, 2.4403694E+001, 2.3571674E+001, 2.3063434E+001, 3.1811645E+001, 2.6335709E+001, 3.2747125E+001, 2.7261920E+001, 2.7260845E+001, 2.6075171E+001, 2.5264343E+001, 2.4819031E+001, 2.4376379E+001, 2.3247040E+001, 2.2590013E+001, 3.4792760E+001
 7.0074280E+001, 2.0720702E-001, 1.1043872E-007, 3.5653081E-010, 3.3185136E-015, 2.1794579E+001, 2.0002901E+001, 9.0105818E-009, 1.1845424E-007, 2.0720719E-001, 1.2542154E-008, 4.0497287E-011, 3.3236774E-016, 2.2973877E+001, 2.0001476E+001, 1.0233020E-009, 1.3452458E-008, 1.2889345E-001, 1.2148548E-001, 9.6948021E-003, 1.8403824E-001, 5.5818135E-001, 2.2979309E-001, 2.0650528E+001, 2.0619666E+001, 2.0048135E+001, 2.0751330E+001, 2.1953423E+001, 2.0737943E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0000001E+001, 2.6220941E+001, 3.2792871E+001, 2.7421307E+001, 2.7426537E+001, 2.6097732E+001, 2.5296199E+001, 2.4913113E+001, 2.4567908E+001, 2.3585296E+001, 2.2850624E+001, 3.1649188E+001, 2.6340458E+001, 3.2773508E+001, 2.7334862E+001, 2.7482080E+001, 2.6284215E+001, 2.5483294E+001, 2.5011380E+001, 2.4636373E+001, 2.3440536E+001, 2.2866941E+001, 3.3685752E+001
 7.5057007E+001, 2.0720113E-001, 3.6451990E-006, 1.1764811E-008, 1.1355803E-013, 2.1724317E+001, 2.0047026E+001, 2.9740780E-007, 3.9097604E-006, 2.0720718E-001, 1.9205021E-008, 6.2010080E-011, 5.1515250E-016, 2.2892271E+001, 2.0001566E+001, 1.5669188E-009, 2.0598912E-008, 1.3269019E-001, 1.2606272E-001, 1.0057573E-002, 1.5622586E-001, 5.6426997E-001, 1.7066473E-001, 2.0737148E+001, 2.0701445E+001, 2.0054746E+001, 2.0882151E+001, 2.2402091E+001, 2.0915865E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000006E+001, 2.0000002E+001, 2.6459784E+001, 3.3024934E+001, 2.7625664E+001, 2.7656530E+001, 2.6292482E+001, 2.5454309E+001, 2.5104715E+001, 2.4749444E+001, 2.3729340E+001, 2.2996467E+001, 3.2688913E+001, 2.6527290E+001, 3.3104977E+001, 2.7589253E+001, 2.7717844E+001, 2.6461679E+001, 2.5677747E+001, 2.5225730E+001, 2.4861620E+001, 2.3682712E+001, 2.2985209E+001, 3.5631136E+001
 8.0039726E+001, 2.0708614E-001, 7.2656642E-005, 2.3398652E-007, 2.6545980E-012, 2.2381773E+001, 2.0887125E+001, 5.9279345E-006, 7.7929373E-005, 2.0720718E-001, 1.6039101E-008, 5.1786246E-011, 4.3758570E-016, 2.3137926E+001, 2.0001592E+001, 1.3086144E-009, 1.7203210E-008, 1.3957182E-001, 1.3621269E-001, 1.1123898E-002, 2.2882005E-001, 5.2858025E-001, 3.0340342E-001, 2.0825640E+001, 2.0787064E+001, 2.0061655E+001, 2.1011873E+001, 2.2817550E+001, 2.1078769E+001, 2.0000006E+001, 2.0000006E+001, 2.0000004E+001, 2.0000010E+001, 2.0000004E+001, 2.6722150E+001, 3.3468358E+001, 2.7899712E+001, 2.8040743E+001, 2.6681390E+001, 2.5788217E+001, 2.5413731E+001, 2.5033466E+001, 2.4025301E+001, 2.3084216E+001, 3.1953856E+001, 2.6939663E+001, 3.3680443E+001, 2.8052213E+001, 2.8264958E+001, 2.6912399E+001, 2.6098845E+001, 2.5665941E+001, 2.5281948E+001, 2.4047897E+001, 2.3132675E+001, 3.7004161E+001
 8.5022446E+001, 2.0645910E-001, 4.4897750E-004, 1.4447785E-006, 1.7060038E-011, 2.6251883E+001, 2.5608267E+001, 3.6631235E-005, 4.8155882E-004, 2.0720716E-001, 2.8744453E-008, 9.2779116E-011, 8.1430264E-016, 2.3247999E+001, 2.0001731E+001, 2.3452291E-009, 3.0830677E-008, 1.4678885E-001, 1.4361740E-001, 1.1855705E-002, 2.6085247E-001, 5.4495166E-001, 2.1496304E-001, 2.0918530E+001, 2.0877853E+001, 2.0069281E+001, 2.1220771E+001, 2.3218973E+001, 2.1287699E+001, 2.0000010E+001, 2.0000009E+001, 2.0000006E+001, 2.0000015E+001, 2.0000006E+001, 2.7085071E+001, 3.3915021E+001, 2.8144508E+001, 2.8256831E+001, 2.6893299E+001, 2.6052111E+001, 2.5714669E+001, 2.5325430E+001, 2.4236993E+001, 2.3013696E+001, 3.9918710E+001, 2.7295209E+001, 3.4318998E+001, 2.8397446E+001, 2.8492844E+001, 2.7026287E+001, 2.6243066E+001, 2.5926070E+001, 2.5614245E+001, 2.4416884E+001, 2.3303523E+001, 3.7347692E+001
 9.0058212E+001, 2.0603129E-001, 7.0572425E-004, 2.2733077E-006, 2.7354397E-011, 2.9113852E+001, 2.9264637E+001, 5.7578913E-005, 7.5693963E-004, 2.0720629E-001, 5.4923003E-007, 1.7665788E-009, 1.8660581E-014, 2.3509692E+001, 2.0008348E+001, 4.4810586E-008, 5.8908561E-007, 1.5718709E-001, 1.4948196E-001, 1.2341485E-002, 2.8865812E-001, 5.2201897E-001, 3.3534987E-001, 2.1018624E+001, 2.0974664E+001, 2.0077298E+001, 2.1407789E+001, 2.3630708E+001, 2.1504680E+001, 2.0000015E+001, 2.0000014E+001, 2.0000009E+001, 2.0000024E+001, 2.0000009E+001, 2.7433396E+001, 3.4199086E+001, 2.8355667E+001, 2.8443844E+001, 2.7129655E+001, 2.6364307E+001, 2.6081159E+001, 2.5714281E+001, 2.4670507E+001, 2.3531569E+001, 3.7447187E+001, 2.7428243E+001, 3.4414994E+001, 2.8615299E+001, 2.8829263E+001, 2.7355520E+001, 2.6509289E+001, 2.6190099E+001, 2.5831871E+001, 2.4436703E+001, 2.3208089E+001, 4.1964061E+001
 9.5071571E+001, 2.0645500E-001, 4.5143411E-004, 1.4543834E-006, 1.6705889E-011, 2.6250334E+001, 2.5824073E+001, 3.6831804E-005, 4.8419553E-004, 2.0720097E-001, 3.7423591E-006, 1.2031553E-008, 1.2948649E-013, 2.3988042E+001, 2.0049380E+001, 3.0533118E-007, 4.0139222E-006, 1.5605817E-001, 1.4975709E-001, 1.2681760E-002, 3.1450305E-001, 5.3356470E-001, 2.2492897E-001, 2.1117360E+001, 2.1068564E+001, 2.0085296E+001, 2.1640785E+001, 2.3961214E+001, 2.1702959E+001, 2.0000021E+001, 2.0000020E+001, 2.0000014E+001, 2.0000035E+001, 2.0000013E+001, 2.7475968E+001, 3.4210100E+001, 2.8316605E+001, 2.8409760E+001, 2.7064153E+001, 2.6368534E+001, 2.6080223E+001, 2.5777204E+001, 2.4665400E+001, 2.3277885E+001, 4.0141891E+001, 2.7478888E+001, 3.4381743E+001, 2.8541741E+001, 2.8743924E+001, 2.7358030E+001, 2.6620859E+001, 2.6377306E+001, 2.6093319E+001, 2.4451542E+001, 2.3337134E+001, 3.6115784E+001
 1.0007156E+002, 2.0641245E-001, 4.7696941E-004, 1.5366118E-006, 1.7019815E-011, 2.6652427E+001, 2.6176365E+001, 3.8915186E-005, 5.1158393E-004, 2.0716497E-001, 2.5347029E-005, 8.1483346E-008, 8.8677912E-013, 2.4487839E+001, 2.0329795E+001, 2.0680100E-006, 2.7186320E-005, 1.6363265E-001, 1.5669472E-001, 1.3306820E-002, 3.4170582E-001, 4.3829099E-001, 2.2825155E-001, 2.1220253E+001, 2.1167623E+001, 2.0093775E+001, 2.1915128E+001, 2.4345480E+001, 2.1868789E+001, 2.0000030E+001, 2.0000029E+001, 2.0000020E+001, 2.0000052E+001, 2.0000018E+001, 2.7793581E+001, 3.4639562E+001, 2.8619378E+001, 2.8787093E+001, 2.7436308E+001, 2.6755884E+001, 2.6442873E+001, 2.6132498E+001, 2.4961356E+001, 2.3529283E+001, 4.2885370E+001, 2.7702429E+001, 3.4761760E+001, 2.8780614E+001, 2.8829737E+001, 2.7467153E+001, 2.6714725E+001, 2.6503411E+001, 2.6358863E+001, 2.4718346E+001, 2.3378190E+001, 3.7065197E+001
 1.0507156E+002, 2.0586466E-001, 8.0572495E-004, 2.5952790E-006, 2.5111113E-011, 3.0232033E+001, 3.0534136E+001, 6.5737797E-005, 8.6419736E-004, 2.0697692E-001, 1.3820685E-004, 4.4433774E-007, 4.8583423E-012, 2.5200286E+001, 2.1802517E+001, 1.1276006E-005, 1.4823579E-004, 1.6467954E-001, 1.5871342E-001, 1.4127888E-002, 3.1312043E-001, 6.2418477E-001, 2.6900238E-001, 2.1323965E+001, 2.1267053E+001, 2.0102623E+001, 2.2154446E+001, 2.4729832E+001, 2.2019922E+001, 2.0000042E+001, 2.0000040E+001, 2.0000028E+001, 2.0000075E+001, 2.0000026E+001, 2.8020527E+001, 3.4931174E+001, 2.8792861E+001, 2.8819885E+001, 2.7353638E+001, 2.6660738E+001, 2.6404534E+001, 2.6089013E+001, 2.4773894E+001, 2.3820529E+001, 4.2028161E+001, 2.8020366E+001, 3.5413390E+001, 2.9045082E+001, 2.8872807E+001, 2.7444089E+001, 2.6556211E+001, 2.6162330E+001, 2.5896386E+001, 2.4401491E+001, 2.3499886E+001, 3.7003550E+001
