s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7501434E+002, 2.0452403E-001, 2.3994196E-004, 2.2250141E-003, 1.2688059E-019, 3.8505062E+001, 3.9509663E+001, 1.8250734E-004, 2.6487703E-003, 2.0520173E-001, 1.8675876E-004, 1.9212692E-003, 2.0947948E-018, 3.5825386E+001, 3.7543194E+001, 1.5589065E-004, 2.2624764E-003, 2.2145882E-001, 2.0652089E-001, 2.0339020E-002, 2.0004971E-001, 3.3659896E-001, 2.1113709E-001, 2.2565176E+001, 2.2477461E+001, 2.0231352E+001, 2.2480070E+001, 2.4650494E+001, 2.2479780E+001, 1.9994751E+001, 1.9994917E+001, 1.9998556E+001, 1.9991306E+001, 1.9996595E+001, 2.1328768E+001, 2.1673826E+001, 2.2914511E+001, 2.5494953E+001, 2.7337660E+001, 2.8207914E+001, 2.9689491E+001, 3.1092361E+001, 3.3500015E+001, 3.4306900E+001, 2.0000000E+001, 2.1509169E+001, 2.1364843E+001, 2.2862402E+001, 2.5265549E+001, 2.7172142E+001, 2.8313457E+001, 2.9613791E+001, 3.1650696E+001, 3.4551838E+001, 3.4732716E+001, 2.0000000E+001
 1.9500993E+002, 2.0429346E-001, 3.2131455E-004, 2.3833914E-003, 4.5543820E-019, 4.0777283E+001, 4.1947403E+001, 2.0022652E-004, 2.9059327E-003, 2.0478696E-001, 2.4694396E-004, 2.1286700E-003, 1.6233402E-018, 3.8912479E+001, 4.0053505E+001, 1.7559064E-004, 2.5483866E-003, 2.4641351E-001, 2.4122249E-001, 2.3133796E-002, 2.4571028E-001, 4.4763565E-001, 2.5239414E-001, 2.3112949E+001, 2.3005707E+001, 2.0283112E+001, 2.3061771E+001, 2.5637627E+001, 2.3091717E+001, 1.9996117E+001, 1.9996361E+001, 1.9998938E+001, 1.9993288E+001, 1.9996843E+001, 2.1574244E+001, 2.2103214E+001, 2.3235935E+001, 2.6815905E+001, 2.9650089E+001, 3.0725216E+001, 3.4262188E+001, 3.5666897E+001, 3.5101677E+001, 3.6435032E+001, 2.0000000E+001, 2.1842213E+001, 2.1506554E+001, 2.4324257E+001, 2.8307701E+001, 3.0076080E+001, 3.0693687E+001, 3.1749187E+001, 3.3552402E+001, 3.6743702E+001, 3.7279194E+001, 2.0000000E+001
 2.1503483E+002, 2.0376942E-001, 4.5715095E-004, 2.5044340E-003, 1.5590974E-019, 4.3531303E+001, 4.4609070E+001, 2.1949995E-004, 3.1856527E-003, 2.0422529E-001, 3.6711618E-004, 2.3756733E-003, 1.2833637E-018, 4.1720726E+001, 4.2693863E+001, 2.0294836E-004, 2.9454355E-003, 2.4681853E-001, 2.4224369E-001, 2.4340443E-002, 2.6653045E-001, 3.9446688E-001, 2.5598669E-001, 2.3672686E+001, 2.3559330E+001, 2.0337475E+001, 2.3734550E+001, 2.6682169E+001, 2.3767221E+001, 1.9997787E+001, 1.9998083E+001, 1.9999573E+001, 1.9997055E+001, 1.9997765E+001, 2.1682467E+001, 2.2373705E+001, 2.3696047E+001, 3.0107826E+001, 3.2498528E+001, 3.3374928E+001, 3.6319511E+001, 3.8000870E+001, 3.8336056E+001, 4.0320831E+001, 2.0000000E+001, 2.1979603E+001, 2.1472885E+001, 2.4217159E+001, 3.0717005E+001, 3.2193260E+001, 3.2941936E+001, 3.4742233E+001, 3.7146965E+001, 3.8953182E+001, 4.0787609E+001, 2.0000000E+001
 2.3500892E+002, 2.0345728E-001, 5.6214409E-004, 2.8407413E-003, 7.0574135E-019, 4.6401649E+001, 4.8396305E+001, 2.5180564E-004, 3.6545123E-003, 2.0378324E-001, 4.8273744E-004, 2.6515326E-003, 7.5111697E-018, 4.4131622E+001, 4.5366585E+001, 2.3201144E-004, 3.3672347E-003, 2.9836273E-001, 2.5190842E-001, 2.6687853E-002, 2.8171894E-001, 3.8345203E-001, 2.5275877E-001, 2.4278343E+001, 2.4110231E+001, 2.0395905E+001, 2.4428238E+001, 2.7611288E+001, 2.4390692E+001, 1.9999929E+001, 2.0000263E+001, 2.0000765E+001, 2.0001310E+001, 1.9999258E+001, 2.1870607E+001, 2.3067427E+001, 2.5213234E+001, 3.2375015E+001, 3.4379398E+001, 3.5675472E+001, 3.7474007E+001, 3.9740978E+001, 4.0641468E+001, 4.2069080E+001, 2.0000000E+001, 2.2052425E+001, 2.1589554E+001, 2.5472893E+001, 3.3446175E+001, 3.4462318E+001, 3.5116550E+001, 3.7075214E+001, 3.8862194E+001, 4.1614422E+001, 4.2802425E+001, 2.0000000E+001
 2.5502074E+002, 2.0330034E-001, 6.0151157E-004, 2.7368574E-003, 3.2012115E-019, 4.7917271E+001, 4.8234161E+001, 2.4700482E-004, 3.5848366E-003, 2.0355679E-001, 5.3365406E-004, 2.7120181E-003, 3.0752428E-017, 4.5208332E+001, 4.6111378E+001, 2.4019321E-004, 3.4859786E-003, 3.1345147E-001, 2.2177406E-001, 2.6324883E-002, 3.0031419E-001, 4.1656339E-001, 2.8340340E-001, 2.4974216E+001, 2.4606953E+001, 2.0453344E+001, 2.5134350E+001, 2.8481361E+001, 2.5017134E+001, 2.0002678E+001, 2.0003019E+001, 2.0002869E+001, 2.0006863E+001, 2.0001219E+001, 2.2201849E+001, 2.3501556E+001, 2.8320478E+001, 3.5218727E+001, 3.6932487E+001, 3.8061378E+001, 4.0007385E+001, 4.2027672E+001, 4.3370396E+001, 4.4209240E+001, 2.0000000E+001, 2.2051447E+001, 2.1499521E+001, 2.7522745E+001, 3.5359600E+001, 3.7412556E+001, 3.8463161E+001, 4.0358311E+001, 4.1627609E+001, 4.2678612E+001, 4.4284325E+001, 2.0000000E+001
 2.7504471E+002, 2.0288207E-001, 7.1619387E-004, 2.9731705E-003, 6.6431289E-019, 4.9281750E+001, 5.0941559E+001, 2.7328375E-004, 3.9662290E-003, 2.0325102E-001, 6.1921822E-004, 2.8529572E-003, 3.5368678E-017, 4.6966995E+001, 4.8410809E+001, 2.5712594E-004, 3.7317269E-003, 3.4844238E-001, 2.3901108E-001, 2.8251592E-002, 3.3639044E-001, 4.2706466E-001, 2.9608539E-001, 2.5675940E+001, 2.5065548E+001, 2.0510828E+001, 2.5897663E+001, 2.9383930E+001, 2.5696239E+001, 2.0006268E+001, 2.0006590E+001, 2.0005541E+001, 2.0012945E+001, 2.0004192E+001, 2.2459538E+001, 2.3981697E+001, 3.0121202E+001, 3.8542046E+001, 4.1075756E+001, 4.2173233E+001, 4.3698612E+001, 4.4518978E+001, 4.5702518E+001, 4.6475014E+001, 2.0000000E+001, 2.2290794E+001, 2.1750334E+001, 3.0265133E+001, 3.8880497E+001, 4.0480827E+001, 4.1309315E+001, 4.3487316E+001, 4.4880737E+001, 4.5377094E+001, 4.5165585E+001, 2.0000000E+001
 2.9509112E+002, 2.0274815E-001, 7.5906038E-004, 3.0647102E-003, 2.5956605E-019, 5.1180958E+001, 5.2434395E+001, 2.8312407E-004, 4.1090436E-003, 2.0312662E-001, 6.4988516E-004, 2.8788093E-003, 5.8107263E-018, 4.8117786E+001, 4.8743774E+001, 2.6113435E-004, 3.7899020E-003, 3.6237413E-001, 2.4482705E-001, 3.0682713E-002, 3.4470680E-001, 4.4584727E-001, 3.1418636E-001, 2.6454643E+001, 2.5551163E+001, 2.0572195E+001, 2.6701534E+001, 3.0300575E+001, 2.6378660E+001, 2.0010847E+001, 2.0011099E+001, 2.0009272E+001, 2.0020592E+001, 2.0007967E+001, 2.2737959E+001, 2.5266462E+001, 3.3202503E+001, 4.1058910E+001, 4.3065411E+001, 4.3875542E+001, 4.4978756E+001, 4.6028690E+001, 4.6378700E+001, 4.7368000E+001, 2.0000000E+001, 2.2357903E+001, 2.2173555E+001, 3.3565033E+001, 4.1485119E+001, 4.3697708E+001, 4.4616631E+001, 4.5369774E+001, 4.5448101E+001, 4.7033180E+001, 4.7012085E+001, 2.0000000E+001
 3.1505981E+002, 2.0257024E-001, 8.4165059E-004, 3.1398777E-003, 7.0481640E-019, 5.2670639E+001, 5.4211258E+001, 2.9502009E-004, 4.2816931E-003, 2.0289232E-001, 7.3254493E-004, 3.0090064E-003, 9.7749131E-017, 4.9509556E+001, 5.0891235E+001, 2.7692164E-004, 4.0190266E-003, 3.7047714E-001, 2.4863476E-001, 3.1160111E-002, 3.6567107E-001, 4.8580477E-001, 3.4534726E-001, 2.7207802E+001, 2.6014565E+001, 2.0635530E+001, 2.7495815E+001, 3.1249949E+001, 2.7122471E+001, 2.0016663E+001, 2.0016794E+001, 2.0014399E+001, 2.0030064E+001, 2.0012558E+001, 2.2994516E+001, 2.6393044E+001, 3.7404629E+001, 4.2110901E+001, 4.4954620E+001, 4.5818424E+001, 4.7023113E+001, 4.7418495E+001, 4.7324013E+001, 4.9772369E+001, 2.0000000E+001, 2.2644230E+001, 2.2800125E+001, 3.5910080E+001, 4.2061840E+001, 4.4575920E+001, 4.5240044E+001, 4.6499554E+001, 4.6068451E+001, 4.8014931E+001, 5.0907921E+001, 2.0000000E+001
 3.3511245E+002, 2.0229051E-001, 8.8066322E-004, 3.2626253E-003, 6.2087179E-019, 5.4521904E+001, 5.5820652E+001, 3.0676555E-004, 4.4521582E-003, 2.0273085E-001, 7.6863932E-004, 3.0451540E-003, 1.2837107E-017, 5.1070034E+001, 5.1967762E+001, 2.8218830E-004, 4.0954626E-003, 4.2089835E-001, 2.5291508E-001, 3.3514231E-002, 3.9462343E-001, 5.1386440E-001, 3.6869308E-001, 2.8043451E+001, 2.6488405E+001, 2.0699266E+001, 2.8330431E+001, 3.2302647E+001, 2.7912998E+001, 2.0023876E+001, 2.0023802E+001, 2.0020403E+001, 2.0041790E+001, 2.0018850E+001, 2.3570477E+001, 2.7767757E+001, 4.1308758E+001, 4.5600788E+001, 4.7062305E+001, 4.8094749E+001, 4.9873405E+001, 4.9735897E+001, 4.9001549E+001, 5.1438854E+001, 2.0000000E+001, 2.2895599E+001, 2.6377312E+001, 3.8973690E+001, 4.4457203E+001, 4.5423538E+001, 4.5998539E+001, 4.7106800E+001, 4.7805740E+001, 4.9733070E+001, 5.0515102E+001, 2.0000000E+001
 3.5503230E+002, 2.0200934E-001, 1.0233324E-003, 3.3818998E-003, 3.2795132E-019, 5.6030170E+001, 5.7632065E+001, 3.2636977E-004, 4.7366782E-003, 2.0225532E-001, 8.7429245E-004, 3.2789935E-003, 4.4656262E-017, 5.3585369E+001, 5.6030457E+001, 3.0716066E-004, 4.4578924E-003, 4.3873432E-001, 2.3803885E-001, 3.2548293E-002, 3.9783633E-001, 4.6150243E-001, 3.4273562E-001, 2.8900011E+001, 2.6917562E+001, 2.0762684E+001, 2.9159561E+001, 3.3181236E+001, 2.8662630E+001, 2.0032612E+001, 2.0032244E+001, 2.0027922E+001, 2.0056486E+001, 2.0026665E+001, 2.3878935E+001, 2.9590841E+001, 4.2247589E+001, 4.7498432E+001, 4.8400780E+001, 4.8513859E+001, 4.9871330E+001, 5.0642540E+001, 5.1252708E+001, 5.1971035E+001, 2.0000000E+001, 2.2951511E+001, 2.8514824E+001, 4.1901726E+001, 4.7076458E+001, 4.7479454E+001, 4.7850937E+001, 4.8446278E+001, 4.9593300E+001, 5.1779545E+001, 5.3567768E+001, 2.0000000E+001
 3.7508979E+002, 2.0172195E-001, 1.0792569E-003, 3.4691454E-003, 3.4230851E-019, 5.6592556E+001, 5.8155136E+001, 3.3706409E-004, 4.8918878E-003, 2.0204499E-001, 9.3314535E-004, 3.3545459E-003, 2.2291245E-017, 5.5343567E+001, 5.6503857E+001, 3.1708917E-004, 4.6019866E-003, 4.9345797E-001, 2.6573226E-001, 3.5259333E-002, 4.5174459E-001, 5.7606387E-001, 3.9428502E-001, 2.9847216E+001, 2.7354601E+001, 2.0824650E+001, 3.0076168E+001, 3.4179832E+001, 2.9409657E+001, 2.0043037E+001, 2.0042213E+001, 2.0037188E+001, 2.0072161E+001, 2.0036058E+001, 2.4209843E+001, 3.0696304E+001, 4.4440514E+001, 4.9827427E+001, 5.0793827E+001, 5.0950253E+001, 5.1094666E+001, 5.1184151E+001, 5.2126450E+001, 5.4015430E+001, 2.0000000E+001, 2.4524567E+001, 2.9621082E+001, 4.5044033E+001, 4.8480862E+001, 4.9650188E+001, 5.0350460E+001, 5.1447174E+001, 5.2215515E+001, 5.3738403E+001, 5.5658791E+001, 2.0000000E+001
 3.9508181E+002, 2.0125669E-001, 1.2215325E-003, 3.5677722E-003, 1.3235655E-019, 5.9271267E+001, 6.1060108E+001, 3.5473402E-004, 5.1483354E-003, 2.0144886E-001, 1.1209376E-003, 3.5698244E-003, 2.3372471E-014, 5.8315445E+001, 6.1150299E+001, 3.4698704E-004, 5.0359014E-003, 5.6531477E-001, 2.5968319E-001, 3.8002517E-002, 4.9183810E-001, 5.9166270E-001, 4.2577714E-001, 3.0900587E+001, 2.7813845E+001, 2.0893587E+001, 3.1052475E+001, 3.5303490E+001, 3.0252131E+001, 2.0055281E+001, 2.0053757E+001, 2.0048492E+001, 2.0091375E+001, 2.0047340E+001, 2.5447277E+001, 3.4524254E+001, 4.7183434E+001, 4.9618553E+001, 5.2251457E+001, 5.3125931E+001, 5.4057247E+001, 5.4570335E+001, 5.4420010E+001, 5.7722809E+001, 2.0000000E+001, 2.4665976E+001, 3.4657486E+001, 4.5731129E+001, 5.2274208E+001, 5.3765411E+001, 5.4204536E+001, 5.4804031E+001, 5.4956112E+001, 5.5130741E+001, 5.5131516E+001, 2.0000000E+001
 4.1501852E+002, 2.0116441E-001, 1.3451460E-003, 3.6030461E-003, 2.8771536E-019, 6.1187538E+001, 6.2731319E+001, 3.6633160E-004, 5.3166533E-003, 2.0140249E-001, 1.2184361E-003, 3.5888620E-003, 9.9159490E-016, 6.1138931E+001, 6.1262421E+001, 3.5533661E-004, 5.1570805E-003, 5.9931624E-001, 3.0423236E-001, 4.2615112E-002, 5.7060039E-001, 6.3856775E-001, 4.5171615E-001, 3.2120003E+001, 2.8286337E+001, 2.0966646E+001, 3.2209965E+001, 3.6434818E+001, 3.1137600E+001, 2.0069525E+001, 2.0066881E+001, 2.0061094E+001, 2.0113045E+001, 2.0060921E+001, 2.6893461E+001, 3.5550835E+001, 4.9174339E+001, 5.2812035E+001, 5.3683140E+001, 5.3472984E+001, 5.4133793E+001, 5.5588642E+001, 5.8595284E+001, 6.2839630E+001, 2.0000000E+001, 2.4776592E+001, 3.7470970E+001, 4.9678047E+001, 5.4645187E+001, 5.5767078E+001, 5.6178616E+001, 5.6246128E+001, 5.6474304E+001, 5.6900543E+001, 5.7205280E+001, 2.0000000E+001
 4.3507359E+002, 2.0088497E-001, 1.5079873E-003, 3.6623683E-003, 3.2134037E-018, 6.1975708E+001, 6.3984077E+001, 3.8256860E-004, 5.5523044E-003, 2.0046887E-001, 1.5878766E-003, 3.7616701E-003, 6.0091369E-013, 6.3912159E+001, 6.7366379E+001, 3.9566791E-004, 5.7424176E-003, 8.4979099E-001, 3.4485656E-001, 4.7317978E-002, 8.3431518E-001, 8.5098195E-001, 5.4485393E-001, 3.3665371E+001, 2.8903419E+001, 2.1054077E+001, 3.3693710E+001, 3.7960476E+001, 3.2178734E+001, 2.0085945E+001, 2.0081707E+001, 2.0075134E+001, 2.0137169E+001, 2.0075975E+001, 2.8942917E+001, 3.7928253E+001, 5.1436161E+001, 5.7208954E+001, 5.8207123E+001, 5.7704403E+001, 5.7492073E+001, 5.8115215E+001, 6.0040710E+001, 6.5971344E+001, 2.0000000E+001, 2.5128740E+001, 3.5879677E+001, 5.1386314E+001, 5.5817440E+001, 5.7818161E+001, 5.7942932E+001, 5.7924347E+001, 5.8964207E+001, 6.0309410E+001, 5.9749828E+001, 2.0000000E+001
