s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0062958E+001, 2.0720721E-001, 2.5203867E-116, 8.1407999E-119, 1.8978061E-123, 2.0214760E+001, 1.9999979E+001, 2.0563611E-117, 2.7033182E-116, 2.0720721E-001, 1.3081986E-080, 4.2254561E-083, 8.5866229E-088, 2.0309175E+001, 1.9999907E+001, 1.0673476E-081, 1.4031486E-080, 7.2496183E-002, 6.9382481E-002, 5.4885140E-003, 3.7775661E-002, 7.9154290E-002, 3.5692217E-002, 2.0242101E+001, 2.0232085E+001, 2.0017413E+001, 2.0136693E+001, 2.0306715E+001, 2.0129363E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0430304E+001, 2.1131427E+001, 2.0562332E+001, 2.0618501E+001, 2.0522207E+001, 2.0459992E+001, 2.0422903E+001, 2.0405214E+001, 2.0362061E+001, 2.0265778E+001, 2.0169317E+001, 2.0425236E+001, 2.1128668E+001, 2.0549817E+001, 2.0610705E+001, 2.0520044E+001, 2.0448706E+001, 2.0412148E+001, 2.0392492E+001, 2.0343091E+001, 2.0248482E+001, 2.0161815E+001
 4.5101578E+001, 2.0720721E-001, 6.8536390E-083, 2.2137121E-085, 1.6909266E-090, 2.0216426E+001, 2.0000034E+001, 5.5918231E-084, 7.3510811E-083, 2.0720721E-001, 8.6145472E-050, 2.7824822E-052, 2.2838869E-057, 2.0304033E+001, 2.0000009E+001, 7.0285324E-051, 9.2397972E-050, 7.6461094E-002, 7.3490118E-002, 5.7050439E-003, 3.9809764E-002, 2.9567305E-001, 3.7562782E-002, 2.0292298E+001, 2.0280291E+001, 2.0021193E+001, 2.0162610E+001, 2.0463982E+001, 2.0153827E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0448142E+001, 2.1192753E+001, 2.0589099E+001, 2.0641162E+001, 2.0539626E+001, 2.0465860E+001, 2.0430017E+001, 2.0407923E+001, 2.0355896E+001, 2.0256058E+001, 2.0165726E+001, 2.0453084E+001, 2.1202791E+001, 2.0580930E+001, 2.0633300E+001, 2.0537180E+001, 2.0456059E+001, 2.0420111E+001, 2.0399108E+001, 2.0339135E+001, 2.0242290E+001, 2.0157885E+001
 5.0084724E+001, 2.0720721E-001, 7.9930111E-058, 2.5808963E-060, 2.0557701E-065, 2.0226504E+001, 2.0000118E+001, 6.5214200E-059, 8.5731408E-058, 2.0720721E-001, 2.0258079E-026, 6.5428888E-029, 5.7243656E-034, 2.0308637E+001, 2.0000241E+001, 1.6528383E-027, 2.1728420E-026, 8.4786088E-002, 8.1276922E-002, 6.2359378E-003, 1.1921735E-001, 3.1213720E-001, 7.9715809E-002, 2.0346944E+001, 2.0332634E+001, 2.0025275E+001, 2.0210958E+001, 2.0710982E+001, 2.0190540E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0503165E+001, 2.1338430E+001, 2.0652566E+001, 2.0702284E+001, 2.0587854E+001, 2.0498712E+001, 2.0461403E+001, 2.0431864E+001, 2.0364735E+001, 2.0250376E+001, 2.0496637E+001, 2.0510796E+001, 2.1350654E+001, 2.0644903E+001, 2.0692680E+001, 2.0582037E+001, 2.0485461E+001, 2.0446394E+001, 2.0423789E+001, 2.0352608E+001, 2.0247029E+001, 2.0304548E+001
 5.5046680E+001, 2.0720721E-001, 1.1713635E-029, 3.7817699E-032, 3.3749944E-037, 2.0242498E+001, 2.0000263E+001, 9.5570368E-031, 1.2563801E-029, 2.0720721E-001, 2.7866459E-013, 8.9989290E-016, 7.5999803E-021, 2.0343595E+001, 2.0000613E+001, 2.2735981E-014, 2.9889007E-013, 1.0155269E-001, 9.7164870E-002, 7.4317417E-003, 1.7075010E-001, 2.7034719E-001, 1.4668770E-001, 2.0408919E+001, 2.0392091E+001, 2.0029814E+001, 2.0342043E+001, 2.0936463E+001, 2.0286614E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0603240E+001, 2.1599198E+001, 2.0785288E+001, 2.0844573E+001, 2.0703172E+001, 2.0590428E+001, 2.0544819E+001, 2.0507733E+001, 2.0425617E+001, 2.0307778E+001, 3.2008470E+001, 2.0614628E+001, 2.1601826E+001, 2.0770865E+001, 2.0828305E+001, 2.0691704E+001, 2.0573894E+001, 2.0528543E+001, 2.0495887E+001, 2.0416627E+001, 2.0318142E+001, 2.9431238E+001
 6.0074047E+001, 2.0720721E-001, 1.8299980E-014, 5.9062055E-017, 6.0228156E-022, 2.0239616E+001, 2.0000601E+001, 1.4930753E-015, 1.9628156E-014, 2.0720721E-001, 3.0161825E-011, 9.7396437E-014, 8.3172702E-019, 2.0388694E+001, 2.0000883E+001, 2.4608744E-012, 3.2350965E-011, 1.1303976E-001, 1.0895738E-001, 8.4217490E-003, 1.9559035E-001, 2.9346739E-001, 1.3294053E-001, 2.0482584E+001, 2.0462786E+001, 2.0035299E+001, 2.0492398E+001, 2.1157803E+001, 2.0396134E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0672171E+001, 2.1753997E+001, 2.0868764E+001, 2.0932555E+001, 2.0776645E+001, 2.0652759E+001, 2.0600710E+001, 2.0566278E+001, 2.0481673E+001, 2.0391247E+001, 3.4232948E+001, 2.0699097E+001, 2.1773458E+001, 2.0865973E+001, 2.0924406E+001, 2.0771696E+001, 2.0645445E+001, 2.0595305E+001, 2.0552049E+001, 2.0464448E+001, 2.0363805E+001, 3.0274993E+001
 6.5058144E+001, 2.0720721E-001, 9.5897782E-010, 3.0933011E-012, 3.2234775E-017, 2.0239494E+001, 2.0001147E+001, 7.8241808E-011, 1.0285767E-009, 2.0720721E-001, 1.2267652E-010, 3.9613383E-013, 3.3827552E-018, 2.0409067E+001, 2.0001020E+001, 1.0009059E-011, 1.3158035E-010, 1.2326397E-001, 1.1689526E-001, 9.3185073E-003, 1.8121990E-001, 3.6832092E-001, 1.0466494E-001, 2.0560873E+001, 2.0537529E+001, 2.0041178E+001, 2.0637003E+001, 2.1430854E+001, 2.0488686E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 2.0736541E+001, 2.1891165E+001, 2.0940306E+001, 2.1016034E+001, 2.0843478E+001, 2.0710185E+001, 2.0653084E+001, 2.0621949E+001, 2.0524765E+001, 2.0427638E+001, 3.5085086E+001, 2.0757767E+001, 2.1905163E+001, 2.0934930E+001, 2.1013272E+001, 2.0849762E+001, 2.0713675E+001, 2.0656434E+001, 2.0613847E+001, 2.0506977E+001, 2.0388908E+001, 2.8827894E+001
 7.0074921E+001, 2.0720709E-001, 7.1969789E-008, 2.3201571E-010, 2.5155467E-015, 2.0232030E+001, 2.0002441E+001, 5.8719149E-009, 7.7192933E-008, 2.0720721E-001, 4.7118251E-010, 1.5213782E-012, 1.3007864E-017, 2.0389683E+001, 2.0001135E+001, 3.8443319E-011, 5.0538071E-010, 1.2629604E-001, 1.2104678E-001, 9.5545129E-003, 2.0306802E-001, 5.0513209E-001, 1.9548995E-001, 2.0643128E+001, 2.0615992E+001, 2.0047447E+001, 2.0784111E+001, 2.1762542E+001, 2.0610535E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000004E+001, 2.0000001E+001, 2.0751383E+001, 2.1912847E+001, 2.0959733E+001, 2.1034161E+001, 2.0854449E+001, 2.0718669E+001, 2.0659933E+001, 2.0626027E+001, 2.0521314E+001, 2.0414883E+001, 3.4302144E+001, 2.0774785E+001, 2.1940109E+001, 2.0959064E+001, 2.1030237E+001, 2.0866283E+001, 2.0732454E+001, 2.0671921E+001, 2.0633594E+001, 2.0511138E+001, 2.0385363E+001, 3.2629465E+001
 7.5013771E+001, 2.0718612E-001, 1.2654836E-005, 4.0762640E-008, 5.3264198E-013, 2.0369087E+001, 2.0156884E+001, 1.0324877E-006, 1.3573213E-005, 2.0720721E-001, 5.7705971E-010, 1.8634866E-012, 1.5568913E-017, 2.0412648E+001, 2.0001214E+001, 4.7081756E-011, 6.1894269E-010, 1.2926702E-001, 1.2411412E-001, 9.9014377E-003, 2.3356811E-001, 3.5373253E-001, 1.9552166E-001, 2.0728576E+001, 2.0698388E+001, 2.0054068E+001, 2.0977522E+001, 2.2107252E+001, 2.0756105E+001, 2.0000004E+001, 2.0000004E+001, 2.0000003E+001, 2.0000006E+001, 2.0000002E+001, 2.0767257E+001, 2.1942611E+001, 2.0976254E+001, 2.1044417E+001, 2.0865960E+001, 2.0730383E+001, 2.0672297E+001, 2.0634081E+001, 2.0525548E+001, 2.0415570E+001, 4.0221785E+001, 2.0783236E+001, 2.1954662E+001, 2.0966081E+001, 2.1037960E+001, 2.0869330E+001, 2.0736924E+001, 2.0677824E+001, 2.0643039E+001, 2.0524243E+001, 2.0409934E+001, 3.4770054E+001
 8.0022171E+001, 2.0681304E-001, 2.3655619E-004, 7.6226367E-007, 9.7256101E-012, 2.3131463E+001, 2.2988065E+001, 1.9300262E-005, 2.5372367E-004, 2.0720721E-001, 8.0673192E-010, 2.6043680E-012, 2.3100866E-017, 2.0451567E+001, 2.0001292E+001, 6.5820430E-011, 8.6528366E-010, 1.3993029E-001, 1.3295986E-001, 1.0837404E-002, 2.2374233E-001, 4.4159633E-001, 2.2361061E-001, 2.0815255E+001, 2.0780213E+001, 2.0060745E+001, 2.1111870E+001, 2.2395627E+001, 2.0913237E+001, 2.0000006E+001, 2.0000006E+001, 2.0000004E+001, 2.0000010E+001, 2.0000004E+001, 2.0839121E+001, 2.2049546E+001, 2.1032284E+001, 2.1112308E+001, 2.0924689E+001, 2.0777627E+001, 2.0717805E+001, 2.0678109E+001, 2.0568216E+001, 2.0442829E+001, 3.0059674E+001, 2.0843688E+001, 2.2072495E+001, 2.1031718E+001, 2.1115319E+001, 2.0927321E+001, 2.0778791E+001, 2.0714325E+001, 2.0672169E+001, 2.0545899E+001, 2.0385734E+001, 3.6550398E+001
 8.5000191E+001, 2.0604293E-001, 6.9873665E-004, 2.2527853E-006, 2.6719615E-011, 2.9133226E+001, 2.9171577E+001, 5.7008967E-005, 7.4944705E-004, 2.0720720E-001, 5.2443686E-009, 1.6914481E-011, 1.7340569E-016, 2.0455522E+001, 2.0001312E+001, 4.2788136E-010, 5.6249822E-009, 1.4723412E-001, 1.4118772E-001, 1.1239467E-002, 2.6672152E-001, 3.9319884E-001, 3.0848051E-001, 2.0908492E+001, 2.0869888E+001, 2.0068012E+001, 2.1331167E+001, 2.2696119E+001, 2.1142644E+001, 2.0000010E+001, 2.0000010E+001, 2.0000006E+001, 2.0000016E+001, 2.0000006E+001, 2.0874447E+001, 2.2136703E+001, 2.1068215E+001, 2.1150357E+001, 2.0957937E+001, 2.0804154E+001, 2.0740271E+001, 2.0693467E+001, 2.0577595E+001, 2.0423814E+001, 4.2156984E+001, 2.0882577E+001, 2.2170714E+001, 2.1085255E+001, 2.1175558E+001, 2.0972211E+001, 2.0815391E+001, 2.0748888E+001, 2.0698097E+001, 2.0558333E+001, 2.0394298E+001, 4.5447944E+001
 9.0017723E+001, 2.0626738E-001, 5.6403420E-004, 1.8184075E-006, 2.2302789E-011, 2.7489991E+001, 2.7471377E+001, 4.6018771E-005, 6.0496856E-004, 2.0720389E-001, 1.9879719E-006, 6.4051159E-009, 7.0966807E-014, 2.0484257E+001, 2.0024697E+001, 1.6219556E-007, 2.1322432E-006, 1.5376319E-001, 1.4850139E-001, 1.2083123E-002, 2.7381170E-001, 4.8221077E-001, 2.5096005E-001, 2.1004875E+001, 2.0962666E+001, 2.0075576E+001, 2.1533619E+001, 2.3018774E+001, 2.1351167E+001, 2.0000015E+001, 2.0000014E+001, 2.0000010E+001, 2.0000024E+001, 2.0000009E+001, 2.0930700E+001, 2.2230038E+001, 2.1106519E+001, 2.1189963E+001, 2.0996169E+001, 2.0845668E+001, 2.0784605E+001, 2.0739002E+001, 2.0624466E+001, 2.0457512E+001, 3.9926347E+001, 2.0924730E+001, 2.2245892E+001, 2.1109885E+001, 2.1200142E+001, 2.1000109E+001, 2.0852335E+001, 2.0795530E+001, 2.0755765E+001, 2.0624539E+001, 2.0419952E+001, 3.9542614E+001
 9.5058952E+001, 2.0647526E-001, 4.3927695E-004, 1.4137031E-006, 2.0640445E-011, 2.5868457E+001, 2.5803971E+001, 3.5839797E-005, 4.7115448E-004, 2.0707643E-001, 7.8483933E-005, 2.5285534E-007, 2.7890813E-012, 2.1426120E+001, 2.0975771E+001, 6.4033818E-006, 8.4179663E-005, 1.5246103E-001, 1.4807397E-001, 1.2095521E-002, 2.7078219E-001, 3.4950939E-001, 2.1047348E-001, 2.1105559E+001, 2.1060188E+001, 2.0083564E+001, 2.1731804E+001, 2.3330031E+001, 2.1510348E+001, 2.0000022E+001, 2.0000021E+001, 2.0000014E+001, 2.0000035E+001, 2.0000013E+001, 2.0926157E+001, 2.2204358E+001, 2.1092574E+001, 2.1164797E+001, 2.0971922E+001, 2.0828777E+001, 2.0768095E+001, 2.0725574E+001, 2.0631558E+001, 2.0471877E+001, 3.8707545E+001, 2.0921776E+001, 2.2225426E+001, 2.1102551E+001, 2.1173611E+001, 2.0970756E+001, 2.0823227E+001, 2.0771395E+001, 2.0749332E+001, 2.0662132E+001, 2.0385048E+001, 3.7051677E+001
 1.0001328E+002, 2.0620094E-001, 6.0390804E-004, 1.9419904E-006, 2.7430611E-011, 2.7964360E+001, 2.7950985E+001, 4.9271619E-005, 6.4773091E-004, 2.0679531E-001, 2.4719661E-004, 7.9638862E-007, 8.7645585E-012, 2.3503515E+001, 2.3076668E+001, 2.0168385E-005, 2.6513613E-004, 1.5545248E-001, 1.4942003E-001, 1.2159474E-002, 2.5411774E-001, 4.4409040E-001, 2.4160580E-001, 2.1202819E+001, 2.1154172E+001, 2.0091302E+001, 2.1920593E+001, 2.3610258E+001, 2.1671944E+001, 2.0000031E+001, 2.0000030E+001, 2.0000021E+001, 2.0000051E+001, 2.0000019E+001, 2.0937074E+001, 2.2238953E+001, 2.1105136E+001, 2.1175722E+001, 2.0973184E+001, 2.0828529E+001, 2.0766176E+001, 2.0721367E+001, 2.0624454E+001, 2.0466954E+001, 4.0686437E+001, 2.0927375E+001, 2.2263738E+001, 2.1115162E+001, 2.1186480E+001, 2.0987859E+001, 2.0838053E+001, 2.0788700E+001, 2.0775792E+001, 2.0657557E+001, 2.0367913E+001, 3.8152232E+001
 1.0500302E+002, 2.0601668E-001, 7.1449441E-004, 2.2956087E-006, 2.7784032E-011, 2.9126665E+001, 2.9142301E+001, 5.8293972E-005, 7.6633990E-004, 2.0684458E-001, 2.1762716E-004, 7.0112431E-007, 7.7198865E-012, 2.3217294E+001, 2.2718841E+001, 1.7755859E-005, 2.3342076E-004, 1.6307840E-001, 1.5590751E-001, 1.2793300E-002, 3.3762235E-001, 4.6798343E-001, 1.6380526E-001, 2.1303272E+001, 2.1250471E+001, 2.0099223E+001, 2.2127454E+001, 2.3914455E+001, 2.1828131E+001, 2.0000043E+001, 2.0000041E+001, 2.0000029E+001, 2.0000073E+001, 2.0000027E+001, 2.0999816E+001, 2.2354349E+001, 2.1161815E+001, 2.1233115E+001, 2.1019399E+001, 2.0859971E+001, 2.0789511E+001, 2.0724973E+001, 2.0605262E+001, 2.0425129E+001, 4.1847594E+001, 2.0972531E+001, 2.2358875E+001, 2.1157023E+001, 2.1227348E+001, 2.1025659E+001, 2.0872002E+001, 2.0829060E+001, 2.0835076E+001, 2.0663840E+001, 2.0372375E+001, 3.2807528E+001
