s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 2.038E-01, 2.473E-03, 0.000E+00, 6.062E-11, 5.293E+01, 2.034E-01, 2.826E-03, 0.000E+00, 6.215E-11, 5.777E+01, 5.460E+01, 5.996E+01, 7.614E-05, 8.701E-05, 6.949E-01, 3.467E-01, 5.049E-02, 5.067E-01, 6.200E-01, 4.321E-01, 5.550E+01, 4.053E+01, 2.325E+01, 4.670E+01, 5.364E+01, 4.404E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.930E+01, 2.949E+01, 3.548E+01, 4.473E+01, 4.606E+01, 4.852E+01, 4.997E+01, 5.190E+01, 5.194E+01, 5.270E+01, 6.421E+01, 2.207E+01, 2.898E+01, 3.591E+01, 4.402E+01, 4.568E+01, 4.804E+01, 4.954E+01, 5.136E+01, 5.256E+01, 5.400E+01, 6.100E+01
 2.000E+02, 2.030E-01, 3.000E-03, 0.000E+00, 6.149E-11, 5.941E+01, 2.031E-01, 2.906E-03, 0.000E+00, 6.245E-11, 6.104E+01, 6.195E+01, 6.210E+01, 9.238E-05, 8.947E-05, 8.046E-01, 3.800E-01, 5.612E-02, 5.823E-01, 6.649E-01, 4.716E-01, 6.168E+01, 4.264E+01, 2.375E+01, 5.154E+01, 5.767E+01, 4.739E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.238E+01, 3.210E+01, 4.430E+01, 5.110E+01, 5.202E+01, 5.412E+01, 5.535E+01, 5.679E+01, 5.752E+01, 5.953E+01, 6.949E+01, 2.233E+01, 3.413E+01, 4.438E+01, 5.112E+01, 5.188E+01, 5.321E+01, 5.455E+01, 5.674E+01, 5.658E+01, 5.707E+01, 6.385E+01
 2.201E+02, 2.026E-01, 3.319E-03, 0.000E+00, 6.193E-11, 6.483E+01, 2.025E-01, 3.377E-03, 0.000E+00, 6.250E-11, 6.603E+01, 6.664E+01, 6.867E+01, 1.022E-04, 1.040E-04, 8.639E-01, 4.221E-01, 6.403E-02, 6.724E-01, 7.534E-01, 5.579E-01, 6.627E+01, 4.507E+01, 2.427E+01, 5.643E+01, 6.241E+01, 5.157E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.365E+01, 3.548E+01, 5.036E+01, 5.684E+01, 5.825E+01, 6.035E+01, 6.143E+01, 6.232E+01, 6.297E+01, 6.645E+01, 7.717E+01, 2.286E+01, 4.001E+01, 5.060E+01, 5.682E+01, 5.790E+01, 5.951E+01, 6.060E+01, 6.189E+01, 6.244E+01, 6.377E+01, 7.017E+01
 2.401E+02, 2.020E-01, 3.713E-03, 0.000E+00, 6.212E-11, 7.059E+01, 2.018E-01, 3.763E-03, 0.000E+00, 6.245E-11, 7.201E+01, 7.320E+01, 7.403E+01, 1.143E-04, 1.158E-04, 9.690E-01, 4.719E-01, 7.104E-02, 7.229E-01, 8.169E-01, 6.151E-01, 7.232E+01, 4.762E+01, 2.479E+01, 6.072E+01, 6.680E+01, 5.542E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.000E+01, 4.031E+01, 3.909E+01, 5.684E+01, 6.319E+01, 6.434E+01, 6.608E+01, 6.716E+01, 6.873E+01, 7.101E+01, 7.288E+01, 8.179E+01, 2.333E+01, 4.493E+01, 5.712E+01, 6.218E+01, 6.350E+01, 6.611E+01, 6.707E+01, 6.826E+01, 6.839E+01, 6.912E+01, 7.508E+01
 2.600E+02, 2.015E-01, 4.043E-03, 0.000E+00, 6.257E-11, 7.597E+01, 2.015E-01, 3.986E-03, 0.000E+00, 6.281E-11, 7.593E+01, 7.823E+01, 7.799E+01, 1.244E-04, 1.227E-04, 1.002E+00, 5.195E-01, 7.832E-02, 7.688E-01, 8.761E-01, 6.730E-01, 7.503E+01, 5.034E+01, 2.538E+01, 6.439E+01, 7.093E+01, 5.916E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 4.157E+01, 4.141E+01, 6.294E+01, 6.883E+01, 6.927E+01, 7.037E+01, 7.125E+01, 7.178E+01, 7.324E+01, 7.659E+01, 8.550E+01, 2.357E+01, 4.920E+01, 6.186E+01, 6.793E+01, 6.896E+01, 7.162E+01, 7.256E+01, 7.287E+01, 7.326E+01, 7.429E+01, 7.937E+01
 2.800E+02, 2.009E-01, 4.414E-03, 0.000E+00, 6.250E-11, 8.068E+01, 2.009E-01, 4.397E-03, 0.000E+00, 6.253E-11, 8.091E+01, 8.270E+01, 8.352E+01, 1.358E-04, 1.353E-04, 1.063E+00, 5.764E-01, 8.587E-02, 8.600E-01, 9.811E-01, 7.555E-01, 7.901E+01, 5.275E+01, 2.591E+01, 6.873E+01, 7.553E+01, 6.345E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 4.356E+01, 4.588E+01, 6.849E+01, 7.443E+01, 7.500E+01, 7.647E+01, 7.642E+01, 7.737E+01, 7.886E+01, 8.251E+01, 9.109E+01, 2.392E+01, 5.011E+01, 6.664E+01, 7.402E+01, 7.547E+01, 7.687E+01, 7.730E+01, 7.674E+01, 7.708E+01, 7.939E+01, 8.599E+01
 3.000E+02, 2.004E-01, 4.774E-03, 0.000E+00, 6.250E-11, 8.515E+01, 2.005E-01, 4.685E-03, 0.000E+00, 6.267E-11, 8.489E+01, 8.738E+01, 8.688E+01, 1.469E-04, 1.442E-04, 1.009E+00, 6.637E-01, 9.756E-02, 8.850E-01, 9.935E-01, 8.131E-01, 7.913E+01, 5.715E+01, 2.664E+01, 7.201E+01, 7.895E+01, 6.739E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.002E+01, 4.551E+01, 4.813E+01, 7.189E+01, 7.842E+01, 7.897E+01, 8.071E+01, 8.207E+01, 8.323E+01, 8.317E+01, 8.545E+01, 9.443E+01, 2.472E+01, 5.718E+01, 7.216E+01, 7.815E+01, 7.992E+01, 8.197E+01, 8.301E+01, 8.362E+01, 8.373E+01, 8.360E+01, 8.995E+01
 3.200E+02, 1.999E-01, 5.146E-03, 0.000E+00, 6.249E-11, 8.996E+01, 1.999E-01, 5.163E-03, 0.000E+00, 6.274E-11, 8.989E+01, 9.283E+01, 9.330E+01, 1.583E-04, 1.588E-04, 1.102E+00, 6.965E-01, 1.044E-01, 9.730E-01, 1.076E+00, 8.892E-01, 8.243E+01, 5.945E+01, 2.725E+01, 7.599E+01, 8.325E+01, 7.158E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.004E+01, 2.002E+01, 4.750E+01, 5.153E+01, 7.206E+01, 8.407E+01, 8.698E+01, 8.907E+01, 8.899E+01, 8.760E+01, 8.715E+01, 9.142E+01, 9.923E+01, 2.469E+01, 6.062E+01, 7.530E+01, 8.325E+01, 8.460E+01, 8.634E+01, 8.711E+01, 8.773E+01, 8.785E+01, 8.848E+01, 9.486E+01
 3.400E+02, 1.995E-01, 5.438E-03, 0.000E+00, 6.256E-11, 9.379E+01, 1.994E-01, 5.464E-03, 0.000E+00, 6.290E-11, 9.424E+01, 9.583E+01, 9.676E+01, 1.673E-04, 1.681E-04, 1.268E+00, 7.185E-01, 1.090E-01, 1.069E+00, 1.175E+00, 9.627E-01, 8.829E+01, 6.163E+01, 2.775E+01, 8.054E+01, 8.766E+01, 7.554E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.005E+01, 2.003E+01, 5.127E+01, 5.651E+01, 7.742E+01, 8.684E+01, 8.999E+01, 9.247E+01, 9.258E+01, 9.245E+01, 9.219E+01, 9.728E+01, 1.050E+02, 2.540E+01, 6.491E+01, 7.860E+01, 8.635E+01, 8.751E+01, 9.001E+01, 9.128E+01, 9.118E+01, 9.125E+01, 9.289E+01, 1.001E+02
 3.600E+02, 1.989E-01, 5.836E-03, 0.000E+00, 6.239E-11, 9.870E+01, 1.987E-01, 5.914E-03, 0.000E+00, 6.260E-11, 1.004E+02, 1.006E+02, 1.036E+02, 1.795E-04, 1.819E-04, 1.373E+00, 7.479E-01, 1.168E-01, 1.120E+00, 1.247E+00, 1.028E+00, 9.450E+01, 6.333E+01, 2.828E+01, 8.491E+01, 9.206E+01, 7.952E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.007E+01, 2.004E+01, 5.555E+01, 5.668E+01, 8.180E+01, 9.193E+01, 9.406E+01, 9.659E+01, 9.731E+01, 9.753E+01, 9.736E+01, 1.009E+02, 1.094E+02, 2.554E+01, 6.388E+01, 8.512E+01, 9.103E+01, 9.301E+01, 9.379E+01, 9.581E+01, 9.645E+01, 9.588E+01, 9.764E+01, 1.047E+02
 3.800E+02, 1.984E-01, 6.212E-03, 0.000E+00, 6.373E-11, 1.024E+02, 1.984E-01, 6.189E-03, 0.000E+00, 6.313E-11, 1.051E+02, 1.052E+02, 1.078E+02, 1.911E-04, 1.904E-04, 1.557E+00, 7.618E-01, 1.220E-01, 1.237E+00, 1.305E+00, 1.086E+00, 1.007E+02, 6.488E+01, 2.882E+01, 8.948E+01, 9.609E+01, 8.331E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.009E+01, 2.006E+01, 5.709E+01, 5.962E+01, 8.654E+01, 9.560E+01, 9.803E+01, 1.000E+02, 1.010E+02, 1.015E+02, 1.009E+02, 1.055E+02, 1.130E+02, 2.621E+01, 6.262E+01, 8.816E+01, 9.547E+01, 9.683E+01, 9.799E+01, 9.898E+01, 1.006E+02, 1.004E+02, 1.027E+02, 1.085E+02
 4.000E+02, 1.981E-01, 6.559E-03, 0.000E+00, 7.519E-11, 1.089E+02, 1.980E-01, 6.617E-03, 0.000E+00, 6.316E-11, 1.097E+02, 1.116E+02, 1.125E+02, 2.017E-04, 2.035E-04, 1.581E+00, 8.379E-01, 1.296E-01, 1.305E+00, 1.382E+00, 1.149E+00, 1.046E+02, 6.724E+01, 2.929E+01, 9.433E+01, 9.988E+01, 8.676E+01, 2.010E+01, 2.007E+01, 2.008E+01, 2.011E+01, 2.007E+01, 5.795E+01, 6.472E+01, 8.899E+01, 1.002E+02, 1.038E+02, 1.061E+02, 1.061E+02, 1.059E+02, 1.069E+02, 1.124E+02, 1.222E+02, 2.583E+01, 6.775E+01, 9.364E+01, 1.004E+02, 1.015E+02, 1.039E+02, 1.043E+02, 1.038E+02, 1.034E+02, 1.050E+02, 1.125E+02
 4.200E+02, 1.980E-01, 6.675E-03, 0.000E+00, 6.282E-11, 1.123E+02, 1.975E-01, 6.843E-03, 0.000E+00, 6.276E-11, 1.136E+02, 1.136E+02, 1.167E+02, 2.053E-04, 2.105E-04, 1.540E+00, 9.331E-01, 1.426E-01, 1.316E+00, 1.450E+00, 1.229E+00, 1.047E+02, 7.102E+01, 3.005E+01, 9.657E+01, 1.036E+02, 9.076E+01, 2.013E+01, 2.009E+01, 2.010E+01, 2.014E+01, 2.009E+01, 6.203E+01, 6.577E+01, 9.041E+01, 1.038E+02, 1.060E+02, 1.092E+02, 1.099E+02, 1.108E+02, 1.115E+02, 1.144E+02, 1.200E+02, 2.604E+01, 7.604E+01, 9.771E+01, 1.055E+02, 1.064E+02, 1.078E+02, 1.079E+02, 1.082E+02, 1.081E+02, 1.098E+02, 1.170E+02
 4.400E+02, 1.980E-01, 6.696E-03, 0.000E+00, 6.738E-11, 1.144E+02, 1.970E-01, 7.152E-03, 0.000E+00, 6.335E-11, 1.181E+02, 1.174E+02, 1.211E+02, 2.059E-04, 2.199E-04, 1.760E+00, 1.035E+00, 1.593E-01, 1.454E+00, 1.633E+00, 1.362E+00, 1.110E+02, 7.470E+01, 3.094E+01, 1.015E+02, 1.098E+02, 9.592E+01, 2.017E+01, 2.011E+01, 2.013E+01, 2.017E+01, 2.012E+01, 6.634E+01, 6.886E+01, 9.271E+01, 1.123E+02, 1.144E+02, 1.153E+02, 1.151E+02, 1.148E+02, 1.146E+02, 1.193E+02, 1.255E+02, 2.645E+01, 8.177E+01, 1.006E+02, 1.089E+02, 1.106E+02, 1.119E+02, 1.126E+02, 1.120E+02, 1.120E+02, 1.175E+02, 1.229E+02
 4.600E+02, 1.967E-01, 7.569E-03, 3.289E-13, 6.662E-11, 1.256E+02, 1.957E-01, 8.017E-03, 1.728E-12, 6.382E-11, 1.287E+02, 1.296E+02, 1.343E+02, 2.327E-04, 2.465E-04, 2.091E+00, 1.233E+00, 1.884E-01, 1.710E+00, 1.965E+00, 1.617E+00, 1.216E+02, 8.218E+01, 3.235E+01, 1.099E+02, 1.203E+02, 1.043E+02, 2.020E+01, 2.014E+01, 2.016E+01, 2.021E+01, 2.015E+01, 7.336E+01, 7.475E+01, 9.992E+01, 1.215E+02, 1.226E+02, 1.230E+02, 1.224E+02, 1.214E+02, 1.214E+02, 1.253E+02, 1.381E+02, 2.771E+01, 8.485E+01, 1.051E+02, 1.133E+02, 1.157E+02, 1.193E+02, 1.199E+02, 1.196E+02, 1.189E+02, 1.259E+02, 1.344E+02
 4.800E+02, 1.954E-01, 8.345E-03, 1.120E-11, 9.445E-11, 1.367E+02, 1.940E-01, 9.220E-03, 1.161E-11, 6.434E-11, 1.433E+02, 1.409E+02, 1.500E+02, 2.565E-04, 2.833E-04, 2.551E+00, 1.466E+00, 2.225E-01, 2.115E+00, 2.398E+00, 1.949E+00, 1.355E+02, 9.086E+01, 3.409E+01, 1.223E+02, 1.339E+02, 1.158E+02, 2.025E+01, 2.016E+01, 2.019E+01, 2.025E+01, 2.018E+01, 7.987E+01, 7.898E+01, 1.088E+02, 1.354E+02, 1.363E+02, 1.369E+02, 1.357E+02, 1.338E+02, 1.326E+02, 1.409E+02, 1.552E+02, 2.915E+01, 8.537E+01, 1.142E+02, 1.265E+02, 1.282E+02, 1.317E+02, 1.324E+02, 1.335E+02, 1.331E+02, 1.375E+02, 1.529E+02
 5.000E+02, 1.928E-01, 1.014E-02, 2.743E-11, 6.440E-11, 1.531E+02, 1.925E-01, 1.007E-02, 4.465E-11, 6.235E-11, 1.584E+02, 1.605E+02, 1.645E+02, 3.115E-04, 3.094E-04, 2.735E+00, 1.898E+00, 2.867E-01, 2.574E+00, 2.907E+00, 2.372E+00, 1.440E+02, 1.053E+02, 3.693E+01, 1.375E+02, 1.507E+02, 1.303E+02, 2.029E+01, 2.019E+01, 2.023E+01, 2.030E+01, 2.021E+01, 8.179E+01, 8.708E+01, 1.208E+02, 1.412E+02, 1.453E+02, 1.490E+02, 1.489E+02, 1.487E+02, 1.459E+02, 1.571E+02, 1.807E+02, 3.118E+01, 9.579E+01, 1.259E+02, 1.371E+02, 1.394E+02, 1.426E+02, 1.439E+02, 1.460E+02, 1.486E+02, 1.515E+02, 1.729E+02
 5.200E+02, 1.909E-01, 1.147E-02, 5.897E-11, 6.203E-11, 1.703E+02, 1.908E-01, 1.131E-02, 7.218E-11, 6.031E-11, 1.713E+02, 1.782E+02, 1.794E+02, 3.520E-04, 3.471E-04, 3.224E+00, 2.246E+00, 3.411E-01, 2.953E+00, 3.410E+00, 2.807E+00, 1.581E+02, 1.183E+02, 3.989E+01, 1.514E+02, 1.666E+02, 1.449E+02, 2.035E+01, 2.022E+01, 2.028E+01, 2.035E+01, 2.025E+01, 8.779E+01, 9.640E+01, 1.346E+02, 1.633E+02, 1.662E+02, 1.677E+02, 1.676E+02, 1.654E+02, 1.648E+02, 1.732E+02, 1.923E+02, 3.421E+01, 1.057E+02, 1.429E+02, 1.579E+02, 1.591E+02, 1.616E+02, 1.636E+02, 1.639E+02, 1.638E+02, 1.721E+02, 1.885E+02
 5.400E+02, 1.886E-01, 1.306E-02, 8.575E-11, 6.141E-11, 1.896E+02, 1.890E-01, 1.273E-02, 8.207E-11, 6.043E-11, 1.885E+02, 1.973E+02, 1.976E+02, 4.009E-04, 3.906E-04, 3.663E+00, 2.696E+00, 4.165E-01, 3.561E+00, 4.009E+00, 3.371E+00, 1.721E+02, 1.330E+02, 4.355E+01, 1.699E+02, 1.851E+02, 1.628E+02, 2.041E+01, 2.026E+01, 2.033E+01, 2.041E+01, 2.030E+01, 1.011E+02, 1.076E+02, 1.487E+02, 1.769E+02, 1.810E+02, 1.847E+02, 1.855E+02, 1.842E+02, 1.814E+02, 1.942E+02, 2.159E+02, 3.550E+01, 1.271E+02, 1.611E+02, 1.771E+02, 1.805E+02, 1.829E+02, 1.837E+02, 1.829E+02, 1.841E+02, 1.903E+02, 2.096E+02
 5.600E+02, 1.864E-01, 1.466E-02, 9.336E-11, 5.272E-11, 2.087E+02, 1.860E-01, 1.474E-02, 9.478E-11, 5.425E-11, 2.157E+02, 2.173E+02, 2.261E+02, 4.499E-04, 4.519E-04, 4.230E+00, 3.199E+00, 5.056E-01, 4.205E+00, 4.763E+00, 4.000E+00, 1.870E+02, 1.492E+02, 4.790E+01, 1.884E+02, 2.057E+02, 1.824E+02, 2.047E+01, 2.030E+01, 2.038E+01, 2.047E+01, 2.035E+01, 1.102E+02, 1.195E+02, 1.673E+02, 1.991E+02, 2.023E+02, 2.034E+02, 2.032E+02, 2.035E+02, 2.015E+02, 2.166E+02, 2.336E+02, 3.846E+01, 1.349E+02, 1.802E+02, 1.983E+02, 2.004E+02, 2.028E+02, 2.025E+02, 2.032E+02, 2.032E+02, 2.118E+02, 2.325E+02
 5.800E+02, 1.836E-01, 1.653E-02, 9.526E-11, 4.922E-11, 2.290E+02, 1.834E-01, 1.638E-02, 9.455E-11, 5.021E-11, 2.320E+02, 2.375E+02, 2.430E+02, 5.069E-04, 5.024E-04, 5.015E+00, 3.604E+00, 5.877E-01, 4.829E+00, 5.424E+00, 4.677E+00, 2.075E+02, 1.622E+02, 5.217E+01, 2.083E+02, 2.258E+02, 2.019E+02, 2.055E+01, 2.034E+01, 2.045E+01, 2.054E+01, 2.041E+01, 1.246E+02, 1.341E+02, 1.872E+02, 2.250E+02, 2.275E+02, 2.293E+02, 2.289E+02, 2.276E+02, 2.248E+02, 2.326E+02, 2.546E+02, 4.025E+01, 1.566E+02, 1.996E+02, 2.140E+02, 2.173E+02, 2.210E+02, 2.221E+02, 2.235E+02, 2.224E+02, 2.329E+02, 2.524E+02
