s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.000E+02, 2.006E-01, 4.612E-03, 3.584E-25, 6.370E-11, 9.242E+01, 2.003E-01, 4.828E-03, 4.058E-25, 6.387E-11, 9.623E+01, 9.497E+01, 9.949E+01, 1.419E-04, 1.486E-04, 7.961E-01, 5.126E-01, 8.014E-02, 9.873E-01, 1.051E+00, 8.848E-01, 6.534E+01, 4.532E+01, 2.520E+01, 7.388E+01, 7.733E+01, 6.835E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.003E+01, 2.002E+01, 4.419E+01, 4.473E+01, 7.656E+01, 8.409E+01, 8.579E+01, 8.780E+01, 8.890E+01, 8.960E+01, 9.081E+01, 9.576E+01, 1.051E+02, 2.397E+01, 5.719E+01, 7.584E+01, 8.517E+01, 8.728E+01, 8.876E+01, 8.923E+01, 9.042E+01, 9.086E+01, 9.112E+01, 1.002E+02
 3.200E+02, 2.001E-01, 5.025E-03, 3.875E-25, 9.935E-11, 9.758E+01, 1.999E-01, 5.084E-03, 4.090E-25, 6.373E-11, 9.900E+01, 1.004E+02, 1.014E+02, 1.546E-04, 1.564E-04, 8.567E-01, 5.701E-01, 8.969E-02, 1.069E+00, 1.094E+00, 9.149E-01, 6.971E+01, 4.851E+01, 2.585E+01, 7.789E+01, 8.105E+01, 7.165E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.004E+01, 2.002E+01, 4.616E+01, 4.795E+01, 7.543E+01, 8.859E+01, 9.181E+01, 9.518E+01, 9.610E+01, 9.674E+01, 9.763E+01, 1.010E+02, 1.100E+02, 2.452E+01, 6.160E+01, 8.170E+01, 9.028E+01, 9.173E+01, 9.293E+01, 9.375E+01, 9.451E+01, 9.526E+01, 9.654E+01, 1.018E+02
 3.400E+02, 1.995E-01, 5.380E-03, 3.363E-25, 6.396E-11, 1.023E+02, 1.993E-01, 5.503E-03, 3.688E-25, 6.407E-11, 1.046E+02, 1.045E+02, 1.083E+02, 1.655E-04, 1.693E-04, 9.739E-01, 6.384E-01, 9.999E-02, 1.115E+00, 1.236E+00, 1.024E+00, 7.419E+01, 5.098E+01, 2.647E+01, 8.160E+01, 8.654E+01, 7.638E+01, 2.002E+01, 2.001E+01, 2.003E+01, 2.005E+01, 2.003E+01, 4.795E+01, 5.195E+01, 8.056E+01, 9.406E+01, 9.693E+01, 9.863E+01, 9.920E+01, 1.004E+02, 1.009E+02, 1.036E+02, 1.122E+02, 2.459E+01, 6.310E+01, 8.570E+01, 9.507E+01, 9.613E+01, 9.682E+01, 9.732E+01, 9.787E+01, 9.897E+01, 1.016E+02, 1.086E+02
 3.600E+02, 1.990E-01, 5.738E-03, 3.363E-25, 6.434E-11, 1.065E+02, 1.987E-01, 5.887E-03, 3.466E-25, 6.407E-11, 1.096E+02, 1.096E+02, 1.126E+02, 1.765E-04, 1.811E-04, 1.047E+00, 6.971E-01, 1.080E-01, 1.184E+00, 1.292E+00, 1.087E+00, 7.920E+01, 5.400E+01, 2.714E+01, 8.537E+01, 9.070E+01, 8.044E+01, 2.003E+01, 2.002E+01, 2.005E+01, 2.007E+01, 2.004E+01, 5.146E+01, 5.317E+01, 8.231E+01, 1.000E+02, 1.025E+02, 1.038E+02, 1.040E+02, 1.037E+02, 1.033E+02, 1.082E+02, 1.159E+02, 2.463E+01, 6.952E+01, 8.757E+01, 9.941E+01, 1.012E+02, 1.031E+02, 1.039E+02, 1.051E+02, 1.053E+02, 1.064E+02, 1.122E+02
 3.800E+02, 1.987E-01, 5.938E-03, 3.150E-25, 6.463E-11, 1.104E+02, 1.980E-01, 6.352E-03, 3.575E-25, 6.422E-11, 1.157E+02, 1.125E+02, 1.187E+02, 1.827E-04, 1.954E-04, 1.171E+00, 7.533E-01, 1.185E-01, 1.265E+00, 1.398E+00, 1.217E+00, 8.400E+01, 5.710E+01, 2.790E+01, 8.922E+01, 9.574E+01, 8.548E+01, 2.004E+01, 2.003E+01, 2.006E+01, 2.008E+01, 2.006E+01, 5.343E+01, 5.854E+01, 8.266E+01, 1.043E+02, 1.069E+02, 1.087E+02, 1.088E+02, 1.079E+02, 1.069E+02, 1.107E+02, 1.192E+02, 2.512E+01, 7.081E+01, 9.061E+01, 9.961E+01, 1.018E+02, 1.058E+02, 1.065E+02, 1.062E+02, 1.070E+02, 1.102E+02, 1.185E+02
 4.000E+02, 1.985E-01, 6.076E-03, 3.675E-25, 6.437E-11, 1.128E+02, 1.978E-01, 6.544E-03, 3.425E-25, 6.385E-11, 1.175E+02, 1.152E+02, 1.204E+02, 1.869E-04, 2.013E-04, 1.294E+00, 7.498E-01, 1.233E-01, 1.372E+00, 1.459E+00, 1.259E+00, 8.966E+01, 5.805E+01, 2.848E+01, 9.380E+01, 9.956E+01, 8.905E+01, 2.005E+01, 2.003E+01, 2.008E+01, 2.011E+01, 2.007E+01, 5.638E+01, 6.208E+01, 8.262E+01, 1.087E+02, 1.115E+02, 1.135E+02, 1.133E+02, 1.123E+02, 1.121E+02, 1.148E+02, 1.239E+02, 2.535E+01, 7.324E+01, 9.395E+01, 1.030E+02, 1.047E+02, 1.075E+02, 1.089E+02, 1.107E+02, 1.109E+02, 1.153E+02, 1.212E+02
 4.200E+02, 1.981E-01, 6.401E-03, 3.655E-25, 7.173E-11, 1.167E+02, 1.975E-01, 6.743E-03, 3.550E-25, 6.418E-11, 1.199E+02, 1.194E+02, 1.222E+02, 1.969E-04, 2.074E-04, 1.400E+00, 8.001E-01, 1.299E-01, 1.386E+00, 1.540E+00, 1.268E+00, 9.568E+01, 5.993E+01, 2.896E+01, 9.755E+01, 1.034E+02, 9.191E+01, 2.007E+01, 2.004E+01, 2.010E+01, 2.013E+01, 2.009E+01, 6.252E+01, 6.231E+01, 8.579E+01, 1.137E+02, 1.159E+02, 1.167E+02, 1.168E+02, 1.163E+02, 1.171E+02, 1.207E+02, 1.271E+02, 2.573E+01, 7.267E+01, 9.765E+01, 1.073E+02, 1.093E+02, 1.124E+02, 1.131E+02, 1.133E+02, 1.143E+02, 1.161E+02, 1.233E+02
 4.400E+02, 1.975E-01, 6.767E-03, 7.612E-15, 6.418E-11, 1.220E+02, 1.969E-01, 7.116E-03, 1.345E-14, 6.427E-11, 1.242E+02, 1.240E+02, 1.277E+02, 2.081E-04, 2.188E-04, 1.785E+00, 1.020E+00, 1.548E-01, 1.583E+00, 1.743E+00, 1.442E+00, 1.055E+02, 6.671E+01, 3.001E+01, 1.031E+02, 1.098E+02, 9.697E+01, 2.009E+01, 2.005E+01, 2.013E+01, 2.016E+01, 2.012E+01, 6.435E+01, 6.749E+01, 9.566E+01, 1.143E+02, 1.170E+02, 1.180E+02, 1.181E+02, 1.179E+02, 1.185E+02, 1.256E+02, 1.323E+02, 2.728E+01, 7.510E+01, 1.050E+02, 1.136E+02, 1.155E+02, 1.181E+02, 1.187E+02, 1.184E+02, 1.182E+02, 1.219E+02, 1.269E+02
 4.600E+02, 1.962E-01, 7.709E-03, 8.924E-12, 6.426E-11, 1.289E+02, 1.964E-01, 7.475E-03, 1.502E-11, 6.443E-11, 1.283E+02, 1.334E+02, 1.311E+02, 2.370E-04, 2.298E-04, 1.970E+00, 1.388E+00, 2.015E-01, 1.893E+00, 2.079E+00, 1.760E+00, 1.163E+02, 7.859E+01, 3.215E+01, 1.130E+02, 1.216E+02, 1.065E+02, 2.011E+01, 2.007E+01, 2.016E+01, 2.020E+01, 2.014E+01, 6.946E+01, 7.250E+01, 1.011E+02, 1.202E+02, 1.222E+02, 1.234E+02, 1.232E+02, 1.223E+02, 1.238E+02, 1.344E+02, 1.442E+02, 2.885E+01, 8.753E+01, 1.129E+02, 1.213E+02, 1.225E+02, 1.238E+02, 1.242E+02, 1.238E+02, 1.237E+02, 1.272E+02, 1.375E+02
 4.800E+02, 1.948E-01, 8.618E-03, 2.111E-11, 6.466E-11, 1.400E+02, 1.945E-01, 8.755E-03, 3.730E-11, 6.459E-11, 1.406E+02, 1.433E+02, 1.463E+02, 2.650E-04, 2.691E-04, 2.488E+00, 1.576E+00, 2.372E-01, 2.273E+00, 2.490E+00, 2.060E+00, 1.315E+02, 8.781E+01, 3.432E+01, 1.254E+02, 1.357E+02, 1.182E+02, 2.014E+01, 2.008E+01, 2.020E+01, 2.024E+01, 2.017E+01, 7.918E+01, 7.923E+01, 1.131E+02, 1.338E+02, 1.373E+02, 1.378E+02, 1.373E+02, 1.361E+02, 1.364E+02, 1.421E+02, 1.595E+02, 3.058E+01, 9.231E+01, 1.253E+02, 1.313E+02, 1.324E+02, 1.327E+02, 1.328E+02, 1.340E+02, 1.347E+02, 1.422E+02, 1.539E+02
 5.000E+02, 1.928E-01, 1.003E-02, 1.933E-10, 1.921E-10, 1.553E+02, 1.927E-01, 1.003E-02, 5.971E-11, 6.227E-11, 1.570E+02, 1.626E+02, 1.642E+02, 3.079E-04, 3.080E-04, 2.985E+00, 1.886E+00, 2.874E-01, 2.803E+00, 3.059E+00, 2.486E+00, 1.469E+02, 9.806E+01, 3.698E+01, 1.410E+02, 1.525E+02, 1.319E+02, 2.017E+01, 2.010E+01, 2.024E+01, 2.028E+01, 2.021E+01, 8.947E+01, 8.644E+01, 1.273E+02, 1.485E+02, 1.527E+02, 1.549E+02, 1.544E+02, 1.515E+02, 1.494E+02, 1.581E+02, 1.786E+02, 3.122E+01, 1.015E+02, 1.342E+02, 1.498E+02, 1.503E+02, 1.498E+02, 1.488E+02, 1.469E+02, 1.470E+02, 1.568E+02, 1.710E+02
 5.200E+02, 1.909E-01, 1.140E-02, 7.368E-11, 6.312E-11, 1.743E+02, 1.894E-01, 1.229E-02, 8.542E-11, 6.139E-11, 1.837E+02, 1.782E+02, 1.919E+02, 3.501E-04, 3.775E-04, 3.392E+00, 2.287E+00, 3.461E-01, 3.167E+00, 3.649E+00, 3.044E+00, 1.619E+02, 1.103E+02, 3.993E+01, 1.561E+02, 1.713E+02, 1.483E+02, 2.020E+01, 2.012E+01, 2.028E+01, 2.033E+01, 2.025E+01, 9.401E+01, 1.002E+02, 1.423E+02, 1.585E+02, 1.634E+02, 1.681E+02, 1.686E+02, 1.688E+02, 1.682E+02, 1.803E+02, 1.970E+02, 3.292E+01, 1.111E+02, 1.482E+02, 1.626E+02, 1.641E+02, 1.666E+02, 1.682E+02, 1.688E+02, 1.669E+02, 1.770E+02, 1.928E+02
 5.400E+02, 1.890E-01, 1.277E-02, 3.895E-10, 3.221E-10, 1.918E+02, 1.881E-01, 1.313E-02, 9.036E-11, 5.886E-11, 1.982E+02, 1.985E+02, 2.053E+02, 3.924E-04, 4.031E-04, 3.962E+00, 2.669E+00, 4.150E-01, 3.811E+00, 4.107E+00, 3.412E+00, 1.791E+02, 1.230E+02, 4.342E+01, 1.743E+02, 1.880E+02, 1.642E+02, 2.025E+01, 2.015E+01, 2.033E+01, 2.039E+01, 2.029E+01, 1.078E+02, 1.076E+02, 1.609E+02, 1.842E+02, 1.877E+02, 1.898E+02, 1.900E+02, 1.886E+02, 1.870E+02, 1.993E+02, 2.179E+02, 3.577E+01, 1.231E+02, 1.688E+02, 1.820E+02, 1.840E+02, 1.858E+02, 1.859E+02, 1.856E+02, 1.847E+02, 1.955E+02, 2.101E+02
 5.600E+02, 1.867E-01, 1.428E-02, 1.013E-10, 5.845E-11, 2.088E+02, 1.853E-01, 1.505E-02, 9.879E-11, 4.372E-11, 2.212E+02, 2.147E+02, 2.286E+02, 4.383E-04, 4.617E-04, 4.527E+00, 3.251E+00, 4.983E-01, 4.411E+00, 4.897E+00, 4.078E+00, 1.954E+02, 1.401E+02, 4.748E+01, 1.925E+02, 2.091E+02, 1.830E+02, 2.029E+01, 2.017E+01, 2.039E+01, 2.045E+01, 2.034E+01, 1.193E+02, 1.201E+02, 1.735E+02, 2.057E+02, 2.080E+02, 2.112E+02, 2.114E+02, 2.101E+02, 2.066E+02, 2.189E+02, 2.389E+02, 3.981E+01, 1.377E+02, 1.818E+02, 2.040E+02, 2.063E+02, 2.063E+02, 2.059E+02, 2.059E+02, 2.045E+02, 2.149E+02, 2.316E+02
 5.800E+02, 1.838E-01, 1.630E-02, 9.891E-11, 4.495E-11, 2.315E+02, 1.831E-01, 1.665E-02, 9.896E-11, 4.708E-11, 2.402E+02, 2.382E+02, 2.496E+02, 5.000E-04, 5.104E-04, 4.871E+00, 3.996E+00, 6.155E-01, 5.060E+00, 5.786E+00, 4.927E+00, 2.060E+02, 1.606E+02, 5.276E+01, 2.116E+02, 2.319E+02, 2.053E+02, 2.035E+01, 2.020E+01, 2.045E+01, 2.052E+01, 2.040E+01, 1.249E+02, 1.325E+02, 1.951E+02, 2.245E+02, 2.262E+02, 2.298E+02, 2.306E+02, 2.312E+02, 2.292E+02, 2.412E+02, 2.581E+02, 4.430E+01, 1.561E+02, 2.092E+02, 2.259E+02, 2.276E+02, 2.278E+02, 2.269E+02, 2.261E+02, 2.243E+02, 2.365E+02, 2.581E+02
