s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7505370E+002, 2.0451464E-001, 2.4917795E-004, 2.2577310E-003, 1.4049082E-019, 3.8603718E+001, 3.9676987E+001, 1.8583189E-004, 2.6950468E-003, 2.0476528E-001, 2.1998532E-004, 2.1233282E-003, 2.2855615E-018, 3.7684769E+001, 3.8657078E+001, 1.7273150E-004, 2.5154224E-003, 2.1908966E-001, 2.0862208E-001, 2.0080904E-002, 2.0539768E-001, 3.5394621E-001, 2.0836116E-001, 2.2559690E+001, 2.2481434E+001, 2.0232780E+001, 2.2539459E+001, 2.4850054E+001, 2.2556889E+001, 2.0105062E+001, 2.0105064E+001, 2.0104977E+001, 2.0105738E+001, 2.0105021E+001, 2.1308647E+001, 2.1682211E+001, 2.2885530E+001, 2.5291779E+001, 2.6279732E+001, 2.6822897E+001, 2.9562490E+001, 3.2371422E+001, 3.3823353E+001, 3.5116592E+001, 2.0000000E+001, 2.1446980E+001, 2.1412247E+001, 2.2495768E+001, 2.5570776E+001, 2.7447668E+001, 2.8412535E+001, 3.0392527E+001, 3.3215240E+001, 3.4452663E+001, 3.4651978E+001, 2.0000000E+001
 1.9503433E+002, 2.0382379E-001, 4.1001747E-004, 2.6128271E-003, 2.5071922E-019, 4.2675385E+001, 4.4335335E+001, 2.2378252E-004, 3.2528108E-003, 2.0452857E-001, 2.7011189E-004, 2.2766811E-003, 2.2865539E-017, 3.9340118E+001, 4.0085361E+001, 1.8830148E-004, 2.7353910E-003, 2.4788478E-001, 2.3803999E-001, 2.2747055E-002, 2.5088462E-001, 4.1809493E-001, 2.3349117E-001, 2.3109438E+001, 2.3005373E+001, 2.0284283E+001, 2.3146711E+001, 2.5843660E+001, 2.3135460E+001, 2.0093142E+001, 2.0093145E+001, 2.0092997E+001, 2.0094454E+001, 2.0093081E+001, 2.1501865E+001, 2.1957134E+001, 2.3245287E+001, 2.6440531E+001, 3.0231129E+001, 3.1182972E+001, 3.3133957E+001, 3.5348763E+001, 3.6664780E+001, 3.7133476E+001, 2.0000000E+001, 2.1669500E+001, 2.1495260E+001, 2.3951609E+001, 2.6465170E+001, 3.0577538E+001, 3.1334620E+001, 3.2983105E+001, 3.4357239E+001, 3.5906757E+001, 3.7462746E+001, 2.0000000E+001
 2.1502618E+002, 2.0346397E-001, 5.1492982E-004, 2.6950391E-003, 4.9216533E-019, 4.5322586E+001, 4.6568409E+001, 2.3756301E-004, 3.4509613E-003, 2.0415364E-001, 3.8126571E-004, 2.4220608E-003, 4.3430466E-017, 4.1620701E+001, 4.3104359E+001, 2.0727750E-004, 3.0093212E-003, 2.5523823E-001, 2.4028985E-001, 2.3907997E-002, 2.6856908E-001, 4.5938361E-001, 2.5903648E-001, 2.3682394E+001, 2.3553621E+001, 2.0339376E+001, 2.3817921E+001, 2.6887781E+001, 2.3768101E+001, 2.0083952E+001, 2.0083954E+001, 2.0083727E+001, 2.0086273E+001, 2.0083870E+001, 2.1595959E+001, 2.2307522E+001, 2.3463158E+001, 2.8120077E+001, 3.1306280E+001, 3.3338737E+001, 3.5597950E+001, 3.7167080E+001, 3.8732109E+001, 3.9389156E+001, 2.0000000E+001, 2.1919130E+001, 2.1444157E+001, 2.3847631E+001, 2.9378332E+001, 3.2564804E+001, 3.3355618E+001, 3.6121174E+001, 3.7431820E+001, 3.8350380E+001, 4.0649094E+001, 2.0000000E+001
 2.3508272E+002, 2.0316777E-001, 5.8641325E-004, 2.8157504E-003, 2.1478218E-019, 4.7032253E+001, 4.8200039E+001, 2.5193839E-004, 3.6583096E-003, 2.0391075E-001, 4.5587661E-004, 2.5643383E-003, 1.5087013E-017, 4.3503063E+001, 4.4302948E+001, 2.2332065E-004, 3.2440848E-003, 3.1087068E-001, 2.4490170E-001, 2.6086861E-002, 2.8076071E-001, 3.7723422E-001, 2.6845378E-001, 2.4317919E+001, 2.4090071E+001, 2.0397587E+001, 2.4513342E+001, 2.7924410E+001, 2.4443552E+001, 2.0077061E+001, 2.0077051E+001, 2.0076738E+001, 2.0080873E+001, 2.0076956E+001, 2.1833864E+001, 2.2773453E+001, 2.5261374E+001, 3.1812407E+001, 3.4019619E+001, 3.5233654E+001, 3.7586872E+001, 3.9875805E+001, 4.1948612E+001, 4.2531281E+001, 2.0000000E+001, 2.2080618E+001, 2.1708490E+001, 2.5030657E+001, 3.3885971E+001, 3.6611931E+001, 3.6999836E+001, 3.8016769E+001, 4.0176010E+001, 4.1706299E+001, 4.3566120E+001, 2.0000000E+001
 2.5504189E+002, 2.0295903E-001, 6.5423170E-004, 2.8852797E-003, 1.4050707E-019, 4.8849030E+001, 4.9921028E+001, 2.6159128E-004, 3.8003600E-003, 2.0351014E-001, 5.3379504E-004, 2.7295381E-003, 1.5853234E-017, 4.5575588E+001, 4.6547604E+001, 2.4111837E-004, 3.5023841E-003, 3.0109742E-001, 2.2719233E-001, 2.6492808E-002, 3.0122638E-001, 3.9743808E-001, 2.7012193E-001, 2.5014057E+001, 2.4591202E+001, 2.0456959E+001, 2.5220558E+001, 2.8750994E+001, 2.5067770E+001, 2.0072229E+001, 2.0072195E+001, 2.0071800E+001, 2.0078133E+001, 2.0072107E+001, 2.1990141E+001, 2.3365749E+001, 2.6131027E+001, 3.3894962E+001, 3.6282303E+001, 3.7473232E+001, 4.0243187E+001, 4.3850029E+001, 4.4394424E+001, 4.5774086E+001, 2.0000000E+001, 2.2103033E+001, 2.1500065E+001, 2.7616264E+001, 3.6970619E+001, 3.8413837E+001, 3.8846199E+001, 4.0004326E+001, 4.1225258E+001, 4.4095486E+001, 4.4981888E+001, 2.0000000E+001
 2.7500334E+002, 2.0280650E-001, 6.9744926E-004, 2.9844104E-003, 4.3081970E-020, 4.9666927E+001, 5.0949432E+001, 2.7255458E-004, 3.9596939E-003, 2.0328376E-001, 6.3154451E-004, 2.8425595E-003, 4.4257918E-017, 4.7143421E+001, 4.8359581E+001, 2.5705373E-004, 3.7271318E-003, 3.5411704E-001, 2.4218446E-001, 2.8306549E-002, 3.3232379E-001, 4.2558557E-001, 2.9774553E-001, 2.5709345E+001, 2.5062220E+001, 2.0517477E+001, 2.5942055E+001, 2.9603039E+001, 2.5712135E+001, 2.0069311E+001, 2.0069229E+001, 2.0068775E+001, 2.0078012E+001, 2.0069178E+001, 2.2375229E+001, 2.3770065E+001, 2.8926638E+001, 3.8215275E+001, 4.0345753E+001, 4.1454704E+001, 4.3906845E+001, 4.5862347E+001, 4.5507259E+001, 4.5622536E+001, 2.0000000E+001, 2.2214041E+001, 2.1456470E+001, 2.8863016E+001, 3.9045712E+001, 4.0629059E+001, 4.1078548E+001, 4.1917099E+001, 4.2924610E+001, 4.5829178E+001, 4.6694130E+001, 2.0000000E+001
 2.9502109E+002, 2.0237376E-001, 7.7298022E-004, 3.0863578E-003, 8.6427882E-020, 5.1123737E+001, 5.2136532E+001, 2.8550246E-004, 4.1513643E-003, 2.0282850E-001, 7.2717399E-004, 3.0157650E-003, 9.9959503E-017, 4.9528019E+001, 5.1292030E+001, 2.7653022E-004, 4.0156469E-003, 3.5517037E-001, 2.5362206E-001, 2.9182546E-002, 3.5412854E-001, 4.5665455E-001, 2.9886547E-001, 2.6477318E+001, 2.5549267E+001, 2.0579708E+001, 2.6754639E+001, 3.0476776E+001, 2.6383301E+001, 2.0068222E+001, 2.0068056E+001, 2.0067598E+001, 2.0080551E+001, 2.0068092E+001, 2.2616043E+001, 2.4547295E+001, 3.2160408E+001, 4.1641163E+001, 4.2481564E+001, 4.3225739E+001, 4.5338829E+001, 4.7103638E+001, 4.6148018E+001, 4.7677799E+001, 2.0000000E+001, 2.2205050E+001, 2.1871792E+001, 3.2868717E+001, 4.0471149E+001, 4.2023224E+001, 4.2712074E+001, 4.4393227E+001, 4.6796196E+001, 4.7990498E+001, 4.8209545E+001, 2.0000000E+001
 3.1507619E+002, 2.0235467E-001, 8.5171865E-004, 3.1397892E-003, 5.4243151E-020, 5.2295536E+001, 5.3795948E+001, 2.9515431E-004, 4.2900862E-003, 2.0271906E-001, 7.8922353E-004, 3.0961162E-003, 8.3063360E-017, 5.0823029E+001, 5.1623203E+001, 2.8720908E-004, 4.1697547E-003, 3.9456776E-001, 2.4921736E-001, 3.0703625E-002, 3.7319595E-001, 4.5217523E-001, 3.2226172E-001, 2.7256514E+001, 2.6027208E+001, 2.0643391E+001, 2.7587667E+001, 3.1416365E+001, 2.7064102E+001, 2.0068960E+001, 2.0068649E+001, 2.0068287E+001, 2.0085842E+001, 2.0068855E+001, 2.2937912E+001, 2.5948677E+001, 3.4887882E+001, 4.2702999E+001, 4.4166470E+001, 4.5591187E+001, 4.8050953E+001, 4.9113461E+001, 4.8194408E+001, 4.9035618E+001, 2.0000000E+001, 2.2464083E+001, 2.2304392E+001, 3.7545059E+001, 4.3351158E+001, 4.4582310E+001, 4.5046894E+001, 4.5969585E+001, 4.6939247E+001, 4.8703453E+001, 4.9106819E+001, 2.0000000E+001
 3.3500581E+002, 2.0194571E-001, 9.6111995E-004, 3.3088787E-003, 2.8478058E-020, 5.4656971E+001, 5.6058182E+001, 3.1642956E-004, 4.5896545E-003, 2.0238250E-001, 8.8235957E-004, 3.2493214E-003, 9.9348991E-017, 5.2638176E+001, 5.4165470E+001, 3.0497008E-004, 4.4317790E-003, 4.0694296E-001, 2.7189127E-001, 3.3734966E-002, 4.0878591E-001, 4.9361211E-001, 3.4681958E-001, 2.8104650E+001, 2.6529226E+001, 2.0711634E+001, 2.8448875E+001, 3.2371059E+001, 2.7786945E+001, 2.0071548E+001, 2.0071005E+001, 2.0070885E+001, 2.0093958E+001, 2.0071489E+001, 2.3521553E+001, 2.7002415E+001, 3.8921329E+001, 4.5261314E+001, 4.7103210E+001, 4.8488941E+001, 4.9874859E+001, 5.0443165E+001, 5.0832535E+001, 5.0975082E+001, 2.0000000E+001, 2.3730610E+001, 2.3028019E+001, 4.0481880E+001, 4.5812523E+001, 4.7816914E+001, 4.8049080E+001, 4.8770134E+001, 4.9552197E+001, 5.0868095E+001, 5.2009071E+001, 2.0000000E+001
 3.5507140E+002, 2.0182471E-001, 1.0636060E-003, 3.3478444E-003, 1.2611053E-019, 5.6189602E+001, 5.7879681E+001, 3.2650918E-004, 4.7378279E-003, 2.0215228E-001, 9.4340229E-004, 3.3099970E-003, 3.5753379E-015, 5.4171604E+001, 5.5808636E+001, 3.1388056E-004, 4.5616957E-003, 4.2303783E-001, 2.4039054E-001, 3.2680161E-002, 3.9954820E-001, 4.9423191E-001, 3.6269996E-001, 2.8902449E+001, 2.6999657E+001, 2.0780701E+001, 2.9324347E+001, 3.3325775E+001, 2.8547396E+001, 2.0076054E+001, 2.0075132E+001, 2.0075470E+001, 2.0104998E+001, 2.0076054E+001, 2.3619337E+001, 2.9178728E+001, 4.2608913E+001, 4.7609154E+001, 4.7650017E+001, 4.8738926E+001, 5.0287838E+001, 5.0540993E+001, 5.1769154E+001, 5.2084656E+001, 2.0000000E+001, 2.3358242E+001, 2.5401541E+001, 4.2073669E+001, 4.6820824E+001, 4.8701859E+001, 4.9034119E+001, 5.0730949E+001, 5.1530403E+001, 5.2407169E+001, 5.5112675E+001, 2.0000000E+001
 3.7508430E+002, 2.0142807E-001, 1.0794859E-003, 3.4619221E-003, 2.9778832E-020, 5.7057560E+001, 5.7977386E+001, 3.3618341E-004, 4.8779510E-003, 2.0194019E-001, 9.9505996E-004, 3.4100935E-003, 1.0673152E-014, 5.6251781E+001, 5.7576973E+001, 3.2508175E-004, 4.7223181E-003, 4.8950315E-001, 2.6918367E-001, 3.5581034E-002, 4.8469555E-001, 5.3469568E-001, 3.7572938E-001, 2.9822060E+001, 2.7453300E+001, 2.0848888E+001, 3.0276749E+001, 3.4256332E+001, 2.9301720E+001, 2.0082565E+001, 2.0081060E+001, 2.0082150E+001, 2.0119064E+001, 2.0082619E+001, 2.4079216E+001, 3.0337755E+001, 4.5698830E+001, 4.9728344E+001, 5.1948078E+001, 5.3136421E+001, 5.3691841E+001, 5.3075859E+001, 5.3218071E+001, 5.4038254E+001, 2.0000000E+001, 2.4019957E+001, 2.7328331E+001, 4.4051720E+001, 4.9669727E+001, 5.2397289E+001, 5.3133205E+001, 5.3742878E+001, 5.4331276E+001, 5.3683163E+001, 5.4052975E+001, 2.0000000E+001
 3.9501949E+002, 2.0136580E-001, 1.1864114E-003, 3.5093219E-003, 3.5385440E-022, 5.7635254E+001, 5.9180855E+001, 3.4747299E-004, 5.0416351E-003, 2.0161605E-001, 1.1184321E-003, 3.5432314E-003, 2.7599570E-013, 5.8320511E+001, 6.0045845E+001, 3.4517000E-004, 5.0028143E-003, 5.7365304E-001, 2.5863758E-001, 3.7290499E-002, 5.1718587E-001, 5.7875872E-001, 4.1117257E-001, 3.0897976E+001, 2.7901667E+001, 2.0922039E+001, 3.1304592E+001, 3.5279510E+001, 3.0097839E+001, 2.0091137E+001, 2.0088764E+001, 2.0090988E+001, 2.0136139E+001, 2.0091219E+001, 2.5264074E+001, 3.3162266E+001, 4.7805103E+001, 5.0990631E+001, 5.3699219E+001, 5.4413967E+001, 5.5483509E+001, 5.5560295E+001, 5.4334835E+001, 5.8575447E+001, 2.0000000E+001, 2.4559372E+001, 3.2173298E+001, 4.6203926E+001, 5.0674519E+001, 5.2186394E+001, 5.2810551E+001, 5.3566227E+001, 5.4690674E+001, 5.4857380E+001, 5.5003960E+001, 2.0000000E+001
 4.1501854E+002, 2.0112474E-001, 1.3774494E-003, 3.6305387E-003, 1.3543181E-019, 6.0135216E+001, 6.2398247E+001, 3.7061289E-004, 5.3805886E-003, 2.0109895E-001, 1.2757429E-003, 3.6737295E-003, 2.2395316E-014, 6.1340076E+001, 6.3353626E+001, 3.6583815E-004, 5.3069079E-003, 5.7524741E-001, 3.2112783E-001, 4.5384169E-002, 5.5807579E-001, 7.3343861E-001, 4.6588665E-001, 3.2055515E+001, 2.8407330E+001, 2.1003588E+001, 3.2512230E+001, 3.6560825E+001, 3.0988449E+001, 2.0101879E+001, 2.0098269E+001, 2.0102108E+001, 2.0156300E+001, 2.0101934E+001, 2.6302757E+001, 3.3822739E+001, 4.8828873E+001, 5.1724579E+001, 5.3981136E+001, 5.4455299E+001, 5.4851883E+001, 5.5714527E+001, 5.7328686E+001, 6.0119240E+001, 2.0000000E+001, 2.5260183E+001, 3.2692028E+001, 4.8429123E+001, 5.3201878E+001, 5.5104530E+001, 5.5543583E+001, 5.6109898E+001, 5.6480675E+001, 5.7576027E+001, 5.8342342E+001, 2.0000000E+001
 4.3503252E+002, 2.0035934E-001, 1.7251754E-003, 3.7740583E-003, 2.3845828E-018, 6.6104195E+001, 6.9065201E+001, 4.0581447E-004, 5.8941599E-003, 2.0074596E-001, 1.5007820E-003, 3.7557865E-003, 7.8688141E-015, 6.4455956E+001, 6.6315483E+001, 3.8842944E-004, 5.6349356E-003, 7.3313242E-001, 3.6614630E-001, 5.3038787E-002, 8.2693571E-001, 9.4523090E-001, 5.5509460E-001, 3.3397526E+001, 2.9070391E+001, 2.1109350E+001, 3.3975330E+001, 3.8394474E+001, 3.2068359E+001, 2.0114922E+001, 2.0109596E+001, 2.0115648E+001, 2.0179628E+001, 2.0114859E+001, 2.7364103E+001, 3.5240257E+001, 5.2621552E+001, 5.4734413E+001, 5.6223270E+001, 5.6165810E+001, 5.6663715E+001, 5.8322136E+001, 6.1098602E+001, 6.2234417E+001, 2.0000000E+001, 2.6354052E+001, 3.9546757E+001, 5.3920589E+001, 5.7834316E+001, 5.7880371E+001, 5.8416359E+001, 5.7993572E+001, 5.8444317E+001, 5.9388390E+001, 6.0833241E+001, 2.0000000E+001
