s,kW,kW,kW,kW,kg/s
 9.5348366E+001, 9.9976827E+002, 2.2983939E+002, 7.6405678E+002, 1.8177857E+002, 2.7979251E-002
 1.0035048E+002, 1.2908479E+003, 2.7797972E+002, 9.8370771E+002, 2.2649999E+002, 2.8329082E-002
 1.0538128E+002, 1.2236484E+003, 2.7226500E+002, 9.0452577E+002, 2.2823473E+002, 2.8557581E-002
 1.1039058E+002, 1.1365474E+003, 2.7531863E+002, 8.1642683E+002, 2.2698593E+002, 2.8560585E-002
 1.1542331E+002, 1.0639787E+003, 2.6725270E+002, 7.5459707E+002, 2.2601440E+002, 2.8407624E-002
 1.2043250E+002, 9.3611148E+002, 2.4978616E+002, 6.4982509E+002, 2.1170546E+002, 2.8302011E-002
 1.2543439E+002, 9.5762205E+002, 2.7748619E+002, 6.3676195E+002, 2.1442528E+002, 2.8161095E-002
 1.3047197E+002, 1.2809980E+003, 3.7328769E+002, 8.5412232E+002, 2.6799604E+002, 2.8147811E-002
 1.3546533E+002, 1.2986728E+003, 4.0172978E+002, 8.5771147E+002, 2.8903762E+002, 2.8355055E-002
 1.4049664E+002, 1.1935321E+003, 3.9406825E+002, 7.6660138E+002, 2.8997939E+002, 2.8314794E-002
 1.4551091E+002, 1.0004081E+003, 3.4626076E+002, 5.9819945E+002, 2.9567495E+002, 2.8212115E-002
 1.5054317E+002, 9.1666437E+002, 3.2935782E+002, 5.2600334E+002, 2.9031809E+002, 2.8227562E-002
 1.5553844E+002, 9.3123569E+002, 3.3874499E+002, 5.2653967E+002, 2.9682919E+002, 2.8343426E-002
 1.6055061E+002, 9.2901822E+002, 3.3626556E+002, 5.1716743E+002, 3.0322843E+002, 2.8188836E-002
 1.6559784E+002, 9.6749033E+002, 3.4826404E+002, 5.3077265E+002, 3.0509558E+002, 2.7913541E-002
 1.7060767E+002, 9.5958088E+002, 3.6939829E+002, 5.1333720E+002, 3.1832913E+002, 2.8095663E-002
 1.7560672E+002, 9.5034573E+002, 3.8305051E+002, 4.9145673E+002, 3.1884360E+002, 2.8546796E-002
 1.8062560E+002, 1.1141015E+003, 4.4784304E+002, 5.8489610E+002, 3.4972393E+002, 2.8487842E-002
 1.8563783E+002, 1.2950309E+003, 5.3083602E+002, 6.9277765E+002, 3.7524027E+002, 2.7789819E-002
 1.9066231E+002, 1.3514507E+003, 5.6917817E+002, 7.2776781E+002, 3.9980549E+002, 2.7359112E-002
 1.9566696E+002, 1.0368571E+003, 4.8326534E+002, 5.0879370E+002, 3.8027207E+002, 2.7574865E-002
 2.0068353E+002, 1.1494825E+003, 5.3136534E+002, 5.5738003E+002, 4.0397109E+002, 2.7838627E-002
 2.0570601E+002, 1.0757042E+003, 5.2717603E+002, 4.9868557E+002, 4.1493239E+002, 2.7792768E-002
 2.1074377E+002, 9.3144781E+002, 4.8803477E+002, 4.0294974E+002, 3.9609891E+002, 2.7540493E-002
 2.1574843E+002, 9.2036952E+002, 4.9034613E+002, 3.9253142E+002, 3.9092865E+002, 2.7429598E-002
 2.2075110E+002, 9.6525362E+002, 5.0169477E+002, 4.2894998E+002, 3.8963768E+002, 2.7211509E-002
 2.2576888E+002, 9.6942763E+002, 5.0363349E+002, 4.2708679E+002, 3.8912537E+002, 2.6921158E-002
 2.3080273E+002, 8.5624124E+002, 4.6661728E+002, 3.6008684E+002, 3.6699782E+002, 2.6544510E-002
 2.3581381E+002, 9.7687633E+002, 5.0288866E+002, 4.2936521E+002, 3.8167694E+002, 2.5997509E-002
 2.4081551E+002, 9.3032459E+002, 4.9668454E+002, 3.9992987E+002, 3.8538040E+002, 2.5219420E-002
 2.4586577E+002, 8.4297688E+002, 4.7668096E+002, 3.3841975E+002, 3.7350207E+002, 2.3928498E-002
 2.5087889E+002, 8.8786754E+002, 4.8059227E+002, 3.8137256E+002, 3.7246131E+002, 2.2170527E-002
 2.5589453E+002, 9.2438623E+002, 4.8982086E+002, 4.0613360E+002, 3.7446441E+002, 2.0315792E-002
 2.6089908E+002, 9.7600554E+002, 5.1479008E+002, 4.3179847E+002, 3.8507224E+002, 1.8630026E-002
 2.6590009E+002, 9.5106951E+002, 5.1703857E+002, 4.1580306E+002, 3.8761334E+002, 1.7054270E-002
 2.7092984E+002, 9.9838030E+002, 5.4368472E+002, 4.3513728E+002, 4.0247703E+002, 1.5383544E-002
 2.7595532E+002, 9.8955681E+002, 5.5288858E+002, 4.3306273E+002, 4.1039768E+002, 1.3776647E-002
 2.8097308E+002, 9.2374272E+002, 5.3964570E+002, 3.8867885E+002, 4.0842679E+002, 1.2330806E-002
 2.8599445E+002, 9.2079305E+002, 5.4032964E+002, 3.8725392E+002, 4.0723677E+002, 1.1162222E-002
 2.9099536E+002, 8.8873114E+002, 5.3407617E+002, 3.8410778E+002, 3.9992789E+002, 1.0206192E-002
 2.9601917E+002, 8.2330475E+002, 5.0184509E+002, 3.5754959E+002, 3.8161034E+002, 9.2544947E-003
 3.0101562E+002, 7.3844821E+002, 4.7509860E+002, 3.1182782E+002, 3.6718309E+002, 8.1838024E-003
 3.0604803E+002, 6.2610238E+002, 4.2722788E+002, 2.6023786E+002, 3.3946658E+002, 6.9271408E-003
 3.1105643E+002, 5.7700041E+002, 3.9505250E+002, 2.4898447E+002, 3.1574205E+002, 5.9571465E-003
 3.1609286E+002, 5.0200076E+002, 3.5949246E+002, 2.2805321E+002, 2.8821738E+002, 5.3749557E-003
 3.2111325E+002, 4.2748677E+002, 3.1123125E+002, 2.0930489E+002, 2.5211203E+002, 4.7254123E-003
 3.2611179E+002, 3.7689545E+002, 2.7776679E+002, 1.9793540E+002, 2.2311271E+002, 3.8060728E-003
 3.3115244E+002, 2.2402496E+002, 2.1787768E+002, 1.1990599E+002, 1.8085713E+002, 2.8559668E-003
 3.3614499E+002, 1.1381153E+002, 1.6190373E+002, 7.9095114E+001, 1.3323713E+002, 2.1306682E-003
 3.4114890E+002, 7.4846391E+001, 1.3367682E+002, 6.9102492E+001, 9.5832574E+001, 1.6408730E-003
 3.4619598E+002, 5.7147543E+001, 1.0974514E+002, 8.0650206E+001, 6.6280266E+001, 1.2976605E-003
 3.5119943E+002, 4.7035482E+001, 9.2755354E+001, 8.6238964E+001, 4.3332718E+001, 1.0901059E-003
 3.5622220E+002, 4.1765064E+001, 8.0841460E+001, 8.9167568E+001, 2.6737528E+001, 9.6289491E-004
 3.6121695E+002, 3.7250841E+001, 6.8816779E+001, 9.0399653E+001, 1.3723102E+001, 8.6766801E-004
 3.6626776E+002, 3.4092489E+001, 5.8240082E+001, 9.0574985E+001, 3.2098509E+000, 7.9110763E-004
 3.7128464E+002, 3.1655335E+001, 4.9715579E+001, 8.9203600E+001,-4.4449543E+000, 7.2892534E-004
 3.7626285E+002, 2.8598809E+001, 4.3311194E+001, 8.8419078E+001,-1.1644080E+001, 6.6602754E-004
 3.8128989E+002, 2.6482224E+001, 3.9652843E+001, 8.5559367E+001,-1.6792843E+001, 6.1684227E-004
 3.8632516E+002, 2.4861337E+001, 3.4321117E+001, 8.5236347E+001,-2.1179625E+001, 5.7716458E-004
 3.9133838E+002, 2.2774934E+001, 3.0846252E+001, 8.1143279E+001,-2.4082597E+001, 5.3062494E-004
 3.9636990E+002, 2.0305858E+001, 2.7263380E+001, 7.9206699E+001,-2.6395641E+001, 4.7225434E-004
 4.0138089E+002, 1.8413328E+001, 2.5629380E+001, 7.4515284E+001,-2.7979280E+001, 4.3285360E-004
 4.0637909E+002, 1.7877305E+001, 2.4241008E+001, 7.3244447E+001,-2.9167466E+001, 4.1379019E-004
 4.1141110E+002, 1.6798226E+001, 2.1804434E+001, 7.0605824E+001,-3.0002682E+001, 3.9426100E-004
 4.1642453E+002, 1.5428703E+001, 1.9994374E+001, 6.9347202E+001,-3.0816016E+001, 3.5865111E-004
 4.2143793E+002, 1.3642403E+001, 1.8733617E+001, 6.5477707E+001,-3.1052020E+001, 3.1200916E-004
 4.2647171E+002, 1.1412496E+001, 1.7508837E+001, 6.2552943E+001,-3.1604078E+001, 2.6546992E-004
 4.3148563E+002, 9.9838020E+000, 1.5264738E+001, 5.9672366E+001,-3.1732410E+001, 2.2697176E-004
 4.3647006E+002, 9.0181101E+000, 1.4032539E+001, 5.7700627E+001,-3.1955272E+001, 2.0967638E-004
 4.4151123E+002, 8.8026767E+000, 1.2767995E+001, 5.7539025E+001,-3.2313691E+001, 2.0686667E-004
 4.4651868E+002, 8.8967463E+000, 1.3002672E+001, 5.5781941E+001,-3.2590574E+001, 2.0686667E-004
 4.5151523E+002, 8.7233660E+000, 1.3352311E+001, 5.4674515E+001,-3.2576520E+001, 2.0686667E-004
 4.5654852E+002, 8.6850783E+000, 1.3947567E+001, 5.4176921E+001,-3.2646547E+001, 2.0686667E-004
 4.6154797E+002, 8.8872821E+000, 1.4210044E+001, 5.3764482E+001,-3.2347895E+001, 2.0686667E-004
 4.6659180E+002, 8.7489179E+000, 1.3946632E+001, 5.1770013E+001,-3.1858404E+001, 2.0686667E-004
 4.7160541E+002, 8.6634748E+000, 1.4144688E+001, 5.0841554E+001,-3.1347998E+001, 2.0686667E-004
 4.7663144E+002, 8.8181024E+000, 1.4158012E+001, 5.0037564E+001,-3.0841361E+001, 2.0686667E-004
 4.8161374E+002, 8.7233672E+000, 1.3917032E+001, 4.9507144E+001,-3.0855129E+001, 2.0686667E-004
 4.8664609E+002, 8.9008440E+000, 1.3964677E+001, 4.8555423E+001,-3.0548573E+001, 2.0686667E-004
 4.9169983E+002, 8.7744533E+000, 1.3556635E+001, 4.8414021E+001,-3.0561025E+001, 2.0686667E-004
 4.9670068E+002, 8.8148659E+000, 1.3356895E+001, 4.7927069E+001,-3.0524375E+001, 2.0686667E-004
 5.0168369E+002, 8.8834390E+000, 1.3021657E+001, 4.7435217E+001,-3.0519956E+001, 2.0686667E-004
 5.0670242E+002, 8.6308377E+000, 1.2820955E+001, 4.6011276E+001,-3.0252873E+001, 2.0686667E-004
 5.1174731E+002, 8.7139249E+000, 1.2686445E+001, 4.5317085E+001,-2.9863877E+001, 2.0686667E-004
 5.1675232E+002, 8.9448852E+000, 1.2446429E+001, 4.4598353E+001,-2.9329820E+001, 2.0686667E-004
 5.2175592E+002, 8.8585470E+000, 1.2265433E+001, 4.4073375E+001,-2.8773964E+001, 2.0686667E-004
 5.2680847E+002, 8.8287875E+000, 1.1976807E+001, 4.3201451E+001,-2.8570489E+001, 2.0686667E-004
 5.3178638E+002, 8.6909703E+000, 1.1682276E+001, 4.3964576E+001,-2.8496964E+001, 2.0686667E-004
 5.3682788E+002, 8.4665814E+000, 1.1636440E+001, 4.2587059E+001,-2.8384233E+001, 2.0686667E-004
 5.4182214E+002, 8.7205267E+000, 1.1499007E+001, 4.2574163E+001,-2.8012132E+001, 2.0686667E-004
 5.4687585E+002, 8.7768547E+000, 1.1297329E+001, 4.2056655E+001,-2.7682622E+001, 2.0686667E-004
 5.5188824E+002, 9.1454477E+000, 1.1124436E+001, 4.1624674E+001,-2.7537531E+001, 2.0686667E-004
 5.5689276E+002, 8.8827809E+000, 1.0407995E+001, 4.2380156E+001,-2.7550079E+001, 2.0686667E-004
 5.6188452E+002, 8.8414624E+000, 1.0048406E+001, 4.1704498E+001,-2.7870163E+001, 2.0686667E-004
 5.6695532E+002, 8.7844663E+000, 9.8283937E+000, 4.1537342E+001,-2.8049405E+001, 2.0686667E-004
 5.7193011E+002, 8.8344201E+000, 9.9956620E+000, 4.1421943E+001,-2.8055852E+001, 2.0686667E-004
 5.7693872E+002, 8.8585288E+000, 1.0096191E+001, 4.0766977E+001,-2.7913616E+001, 2.0686667E-004
 5.8196625E+002, 8.7236526E+000, 9.9846209E+000, 4.0070587E+001,-2.7745540E+001, 2.0686667E-004
 5.8698193E+002, 8.7469685E+000, 9.8417719E+000, 4.0687885E+001,-2.7634098E+001, 2.0686667E-004
 5.9199042E+002, 8.9057164E+000, 9.9103131E+000, 4.0032266E+001,-2.7479842E+001, 2.0686667E-004
 5.9703241E+002, 8.6608802E+000, 9.7225340E+000, 3.9943017E+001,-2.7493827E+001, 2.0686667E-004
 6.0203430E+002, 8.6322594E+000, 9.5123127E+000, 3.9619885E+001,-2.7305263E+001, 2.0686667E-004
 6.0708221E+002, 8.8425429E+000, 9.3070514E+000, 3.8891932E+001,-2.6899228E+001, 2.0686667E-004
 6.1206372E+002, 8.9473141E+000, 9.0245377E+000, 3.8997700E+001,-2.6778253E+001, 2.0686667E-004
 6.1706445E+002, 8.7437708E+000, 8.7956206E+000, 3.8289331E+001,-2.6637299E+001, 2.0686667E-004
 6.2208252E+002, 8.7509441E+000, 8.6318277E+000, 3.7580314E+001,-2.6288274E+001, 2.0686667E-004
 6.2710022E+002, 8.7164842E+000, 8.2852051E+000, 3.7075851E+001,-2.6011260E+001, 2.0686667E-004
 6.3215796E+002, 8.8158730E+000, 8.1967524E+000, 3.7246765E+001,-2.5882124E+001, 2.0686667E-004
 6.3719672E+002, 8.7461905E+000, 7.9510952E+000, 3.7018364E+001,-2.5666985E+001, 2.0686667E-004
 6.4215375E+002, 8.9223772E+000, 7.8403245E+000, 3.6330249E+001,-2.5402119E+001, 2.0686667E-004
 6.4721210E+002, 8.9350962E+000, 7.6908488E+000, 3.6114974E+001,-2.5209207E+001, 2.0686667E-004
 6.5218164E+002, 8.7331902E+000, 7.5370159E+000, 3.6072523E+001,-2.5386663E+001, 2.0686667E-004
 6.5719849E+002, 8.7660553E+000, 7.4895181E+000, 3.5925646E+001,-2.5316207E+001, 2.0686667E-004
 6.6223511E+002, 8.9541155E+000, 7.5127174E+000, 3.5852879E+001,-2.5108624E+001, 2.0686667E-004
 6.6725568E+002, 8.7322423E+000, 7.2849771E+000, 3.5717816E+001,-2.5040556E+001, 2.0686667E-004
 6.7227618E+002, 8.6718295E+000, 7.1339967E+000, 3.5236940E+001,-2.4924929E+001, 2.0686667E-004
 6.7726776E+002, 8.7520442E+000, 7.0389027E+000, 3.4914370E+001,-2.4686313E+001, 2.0686667E-004
 6.8228278E+002, 8.8593975E+000, 6.9426310E+000, 3.5050756E+001,-2.4650738E+001, 2.0686667E-004
 6.8735986E+002, 8.7027406E+000, 6.7398275E+000, 3.4384886E+001,-2.4422824E+001, 2.0686667E-004
 6.9231390E+002, 8.8947127E+000, 6.6481156E+000, 3.4402709E+001,-2.4154182E+001, 2.0686667E-004
 6.9735883E+002, 8.6280429E+000, 6.3953442E+000, 3.3785222E+001,-2.4081516E+001, 2.0686667E-004
 7.0234851E+002, 8.6299038E+000, 6.1918084E+000, 3.3799689E+001,-2.3811447E+001, 2.0686667E-004
 7.0736389E+002, 9.1241400E+000, 6.0929929E+000, 3.3836950E+001,-2.3403199E+001, 2.0686667E-004
 7.1240045E+002, 8.8386522E+000, 5.7533586E+000, 3.3056409E+001,-2.3404286E+001, 2.0686667E-004
 7.1742841E+002, 8.7573624E+000, 5.5880211E+000, 3.2961591E+001,-2.3338068E+001, 2.0686667E-004
 7.2244189E+002, 8.7325329E+000, 5.4718321E+000, 3.2460738E+001,-2.3162965E+001, 2.0686667E-004
 7.2743518E+002, 8.7435773E+000, 5.3754523E+000, 3.2112157E+001,-2.2995402E+001, 2.0686667E-004
 7.3246606E+002, 8.7823931E+000, 5.3374457E+000, 3.2111343E+001,-2.2766312E+001, 2.0686667E-004
 7.3749036E+002, 8.7743613E+000, 5.1929490E+000, 3.1789233E+001,-2.2473883E+001, 2.0686667E-004
 7.4251031E+002, 8.9622889E+000, 5.1518672E+000, 3.1356012E+001,-2.2224990E+001, 2.0686667E-004
 7.4754810E+002, 8.8121727E+000, 4.9091072E+000, 3.1263908E+001,-2.2058279E+001, 2.0686667E-004
 7.5253265E+002, 8.6972004E+000, 4.7775599E+000, 3.1006733E+001,-2.1978630E+001, 2.0686667E-004
 7.5756482E+002, 8.8214660E+000, 4.7546934E+000, 3.0775901E+001,-2.1900790E+001, 2.0686667E-004
 7.6259705E+002, 8.8447922E+000, 4.7718406E+000, 3.0771632E+001,-2.1937099E+001, 2.0686667E-004
 7.6758301E+002, 8.7800515E+000, 4.7294671E+000, 3.0620750E+001,-2.1902234E+001, 2.0686667E-004
 7.7261316E+002, 8.8469905E+000, 4.7022476E+000, 3.0727460E+001,-2.1629211E+001, 2.0686667E-004
 7.7762177E+002, 8.8952296E+000, 4.6780817E+000, 3.0410432E+001,-2.1456837E+001, 2.0686667E-004
 7.8266748E+002, 8.8090348E+000, 4.5753663E+000, 3.0098197E+001,-2.1401101E+001, 2.0686667E-004
 7.8763519E+002, 8.6822790E+000, 4.4985019E+000, 2.9658733E+001,-2.1207845E+001, 2.0686667E-004
 7.9266302E+002, 8.7001250E+000, 4.3996130E+000, 2.9392149E+001,-2.0829833E+001, 2.0686667E-004
 7.9766486E+002, 8.8122860E+000, 4.3582565E+000, 2.9527361E+001,-2.0614563E+001, 2.0686667E-004
 8.0272974E+002, 8.7675256E+000, 4.2231473E+000, 2.9020022E+001,-2.0494412E+001, 2.0686667E-004
 8.0770428E+002, 8.8848765E+000, 4.2268432E+000, 2.9295115E+001,-2.0488968E+001, 2.0686667E-004
 8.1275104E+002, 8.8483552E+000, 4.1761693E+000, 2.9179425E+001,-2.0488382E+001, 2.0686667E-004
 8.1772900E+002, 8.7613588E+000, 4.0965269E+000, 2.9063240E+001,-2.0390961E+001, 2.0686667E-004
 8.2277185E+002, 8.7550199E+000, 4.0274273E+000, 2.8496416E+001,-2.0123528E+001, 2.0686667E-004
 8.2778247E+002, 8.9068336E+000, 4.0302682E+000, 2.8524511E+001,-1.9832067E+001, 2.0686667E-004
 8.3277747E+002, 8.6234365E+000, 3.8633279E+000, 2.8246951E+001,-1.9751368E+001, 2.0686667E-004
 8.3779449E+002, 8.8016983E+000, 3.8262547E+000, 2.7951045E+001,-1.9517665E+001, 2.0686667E-004
 8.4281152E+002, 8.8418272E+000, 3.7565709E+000, 2.7971164E+001,-1.9450929E+001, 2.0686667E-004
 8.4782861E+002, 8.8303167E+000, 3.6614799E+000, 2.7905121E+001,-1.9357864E+001, 2.0686667E-004
 8.5284564E+002, 8.6408615E+000, 3.5289072E+000, 2.7737095E+001,-1.9352601E+001, 2.0686667E-004
 8.5791663E+002, 8.6893397E+000, 3.4809526E+000, 2.7410932E+001,-1.9113713E+001, 2.0686667E-004
 8.6292419E+002, 8.8593685E+000, 3.4602995E+000, 2.7307860E+001,-1.8828727E+001, 2.0686667E-004
 8.6794012E+002, 9.0722026E+000, 3.4479736E+000, 2.7201812E+001,-1.8566688E+001, 2.0686667E-004
 8.7291138E+002, 8.8284109E+000, 3.2865992E+000, 2.7233487E+001,-1.8586417E+001, 2.0686667E-004
 8.7795160E+002, 8.7410133E+000, 3.2163588E+000, 2.6697145E+001,-1.8566574E+001, 2.0686667E-004
 8.8300879E+002, 8.4615224E+000, 3.1194889E+000, 2.6551352E+001,-1.8571140E+001, 2.0686667E-004
 8.8802045E+002, 8.9559564E+000, 3.2316285E+000, 2.6640190E+001,-1.8241428E+001, 2.0686667E-004
 8.9304028E+002, 8.9488318E+000, 3.1618269E+000, 2.6501414E+001,-1.8052467E+001, 2.0686667E-004
 8.9803577E+002, 8.7352293E+000, 3.0396405E+000, 2.6288726E+001,-1.7965744E+001, 2.0686667E-004
 9.0308057E+002, 9.0344434E+000, 3.0847981E+000, 2.6444336E+001,-1.7810076E+001, 2.0686667E-004
 9.0809863E+002, 8.7519821E+000, 2.9399571E+000, 2.6011878E+001,-1.7792035E+001, 2.0686667E-004
 9.1311664E+002, 8.7076969E+000, 2.8904022E+000, 2.6032011E+001,-1.7722854E+001, 2.0686667E-004
 9.1813464E+002, 8.7429703E+000, 2.8763580E+000, 2.5715356E+001,-1.7576798E+001, 2.0686667E-004
 9.2313623E+002, 8.7538225E+000, 2.8645493E+000, 2.5870223E+001,-1.7450392E+001, 2.0686667E-004
 9.2814832E+002, 8.9331982E+000, 2.8579385E+000, 2.5668866E+001,-1.7169691E+001, 2.0686667E-004
 9.3317017E+002, 8.6335430E+000, 2.7180393E+000, 2.5308969E+001,-1.7172642E+001, 2.0686667E-004
 9.3816779E+002, 8.8384418E+000, 2.7431180E+000, 2.5281448E+001,-1.6949550E+001, 2.0686667E-004
 9.4314771E+002, 8.9135885E+000, 2.7276214E+000, 2.5275233E+001,-1.6825122E+001, 2.0686667E-004
 9.4821057E+002, 8.6976072E+000, 2.6261611E+000, 2.4919623E+001,-1.6798642E+001, 2.0686667E-004
 9.5319049E+002, 8.8188676E+000, 2.6421680E+000, 2.4791346E+001,-1.6611558E+001, 2.0686667E-004
 9.5825336E+002, 8.6451724E+000, 2.5591070E+000, 2.4522751E+001,-1.6496399E+001, 2.0686667E-004
 9.6327356E+002, 9.0089145E+000, 2.6538349E+000, 2.4736742E+001,-1.6308239E+001, 2.0686667E-004
 9.6823352E+002, 8.8680724E+000, 2.5685402E+000, 2.4633573E+001,-1.6286760E+001, 2.0686667E-004
 9.7324231E+002, 8.6763209E+000, 2.5140933E+000, 2.4526450E+001,-1.6317863E+001, 2.0686667E-004
 9.7834052E+002, 8.7668803E+000, 2.5381618E+000, 2.4635838E+001,-1.6207219E+001, 2.0686667E-004
 9.8334930E+002, 8.7552878E+000, 2.5294463E+000, 2.4428456E+001,-1.6130118E+001, 2.0686667E-004
 9.8836127E+002, 8.8311571E+000, 2.5307505E+000, 2.4382793E+001,-1.5924675E+001, 2.0686667E-004
 9.9336481E+002, 8.6858165E+000, 2.4609428E+000, 2.3998371E+001,-1.5845917E+001, 2.0686667E-004
 9.9832495E+002, 8.7784613E+000, 2.4526783E+000, 2.4063485E+001,-1.5663448E+001, 2.0686667E-004
 1.0033784E+003, 8.8669244E+000, 2.4517546E+000, 2.3909587E+001,-1.5528169E+001, 2.0686667E-004
 1.0084050E+003, 8.8561785E+000, 2.3990040E+000, 2.3549203E+001,-1.5394425E+001, 2.0686667E-004
 1.0134129E+003, 8.7934434E+000, 2.3569442E+000, 2.3509239E+001,-1.5300999E+001, 2.0686667E-004
 1.0184252E+003, 8.7436448E+000, 2.3239741E+000, 2.3278522E+001,-1.5200216E+001, 2.0686667E-004
 1.0234062E+003, 8.7405483E+000, 2.2952934E+000, 2.3009512E+001,-1.4995687E+001, 2.0686667E-004
 1.0284762E+003, 8.7915963E+000, 2.2897232E+000, 2.3030765E+001,-1.4846731E+001, 2.0686667E-004
 1.0334482E+003, 9.0112431E+000, 2.3368345E+000, 2.3074590E+001,-1.4674247E+001, 2.0686667E-004
 1.0384666E+003, 8.7301834E+000, 2.2268841E+000, 2.2969401E+001,-1.4753905E+001, 2.0686667E-004
 1.0435137E+003, 8.6917497E+000, 2.2094034E+000, 2.2767942E+001,-1.4762717E+001, 2.0686667E-004
 1.0485105E+003, 8.7395157E+000, 2.2128434E+000, 2.2746432E+001,-1.4709726E+001, 2.0686667E-004
 1.0535073E+003, 8.7403845E+000, 2.1995945E+000, 2.2523971E+001,-1.4566243E+001, 2.0686667E-004
 1.0585588E+003, 8.8867650E+000, 2.2360575E+000, 2.2509272E+001,-1.4366327E+001, 2.0686667E-004
 1.0635869E+003, 8.8386552E+000, 2.1947863E+000, 2.2309352E+001,-1.4236017E+001, 2.0686667E-004
 1.0685676E+003, 8.8990946E+000, 2.1854862E+000, 2.2256003E+001,-1.4064393E+001, 2.0686667E-004
 1.0736575E+003, 8.8689112E+000, 2.1534985E+000, 2.2139348E+001,-1.4001052E+001, 2.0686667E-004
 1.0786279E+003, 8.6700154E+000, 2.0709454E+000, 2.1987113E+001,-1.4014046E+001, 2.0686667E-004
 1.0836078E+003, 8.8715489E+000, 2.1266143E+000, 2.1959826E+001,-1.3802559E+001, 2.0686667E-004
 1.0886781E+003, 8.7459511E+000, 2.0700977E+000, 2.1795017E+001,-1.3801015E+001, 2.0686667E-004
 1.0936580E+003, 8.7203466E+000, 2.0483427E+000, 2.1805046E+001,-1.3711607E+001, 2.0686667E-004
 1.0986575E+003, 8.7707240E+000, 2.0577039E+000, 2.1771321E+001,-1.3603943E+001, 2.0686667E-004
 1.1037141E+003, 8.6951596E+000, 2.0247417E+000, 2.1581322E+001,-1.3508848E+001, 2.0686667E-004
 1.1086923E+003, 8.8139110E+000, 2.0540830E+000, 2.1603504E+001,-1.3353176E+001, 2.0686667E-004
 1.1137662E+003, 8.8309864E+000, 2.0381402E+000, 2.1432848E+001,-1.3207819E+001, 2.0686667E-004
 1.1187445E+003, 8.7427540E+000, 1.9907655E+000, 2.1200396E+001,-1.3090340E+001, 2.0686667E-004
 1.1238058E+003, 8.8543267E+000, 2.0105927E+000, 2.1108974E+001,-1.2946948E+001, 2.0686667E-004
 1.1287606E+003, 8.9652299E+000, 2.0263993E+000, 2.1086292E+001,-1.2784554E+001, 2.0686667E-004
 1.1337870E+003, 8.7520126E+000, 1.9370374E+000, 2.0859141E+001,-1.2791194E+001, 2.0686667E-004
 1.1388518E+003, 9.0164042E+000, 2.0093252E+000, 2.0928155E+001,-1.2581086E+001, 2.0686667E-004
 1.1438636E+003, 8.7894690E+000, 1.9127297E+000, 2.0759424E+001,-1.2600134E+001, 2.0686667E-004
 1.1488351E+003, 8.7124474E+000, 1.8978801E+000, 2.0640617E+001,-1.2571666E+001, 2.0686667E-004
