s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.000E+02, 1.232E+03,-6.306E+02,-6.053E+02, 1.537E+01, 2.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.342E+01, 1.394E+01, 3.242E-02
 1.100E+02, 1.138E+03,-5.888E+02,-5.421E+02, 1.116E+01, 2.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.948E+01, 2.022E+01, 3.175E-02
 1.200E+02, 1.429E+03,-6.873E+02,-7.398E+02, 1.035E+01, 2.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.518E+01, 1.477E+01, 3.109E-02
 1.300E+02, 1.083E+03,-5.530E+02,-5.324E+02, 1.400E+01, 2.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.359E+01, 1.342E+01, 3.042E-02
 1.400E+02, 1.280E+03,-6.150E+02,-6.680E+02, 1.207E+01, 2.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.112E+01, 1.153E+01, 2.976E-02
 1.500E+02, 1.194E+03,-5.738E+02,-6.246E+02, 1.216E+01, 2.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.916E+00, 1.027E+01, 2.909E-02
 1.600E+02, 1.185E+03,-5.655E+02,-6.363E+02, 1.484E+01, 2.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.128E+00, 4.513E-01, 2.843E-02
 1.700E+02, 1.267E+03,-6.070E+02,-6.696E+02, 1.208E+01, 2.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.480E+00, 4.071E+00, 2.776E-02
 1.800E+02, 1.237E+03,-5.835E+02,-6.672E+02, 1.618E+01, 1.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.468E+00, 4.559E+00, 2.710E-02
 1.900E+02, 1.034E+03,-5.107E+02,-5.384E+02, 1.814E+01, 1.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.564E+00, 5.232E+00, 2.643E-02
 2.000E+02, 1.156E+03,-5.557E+02,-6.198E+02, 1.924E+01, 1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.395E+00, 1.558E+00, 2.540E-02
 2.100E+02, 1.196E+03,-5.705E+02,-6.469E+02, 1.761E+01, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.763E+00,-2.522E+00, 2.401E-02
 2.200E+02, 1.115E+03,-5.417E+02,-6.007E+02, 1.917E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.839E+00,-6.452E+00, 2.261E-02
 2.300E+02, 1.113E+03,-5.291E+02,-6.174E+02, 2.088E+01, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E+01,-1.086E+01, 2.122E-02
 2.400E+02, 1.012E+03,-5.106E+02,-5.283E+02, 1.952E+01, 1.483E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.972E+00,-6.043E+00, 1.982E-02
 2.500E+02, 9.947E+02,-5.107E+02,-5.171E+02, 2.012E+01, 1.388E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E+01,-1.159E+01, 1.830E-02
 2.600E+02, 1.009E+03,-5.074E+02,-5.395E+02, 2.147E+01, 1.350E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.576E+01,-1.540E+01, 1.665E-02
 2.700E+02, 9.159E+02,-4.581E+02,-5.052E+02, 2.324E+01, 1.300E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.225E+01,-2.287E+01, 1.500E-02
 2.800E+02, 8.541E+02,-4.583E+02,-4.340E+02, 2.158E+01, 1.227E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.516E+01,-1.540E+01, 1.401E-02
 2.900E+02, 7.790E+02,-3.881E+02,-4.428E+02, 2.915E+01, 1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.173E+01,-2.159E+01, 1.367E-02
 3.000E+02, 6.571E+02,-3.346E+02,-3.908E+02, 3.144E+01, 9.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.574E+01,-3.596E+01, 8.987E-03
 3.100E+02, 1.336E+02,-1.471E+01,-2.330E+02, 4.906E+01, 1.537E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.441E+01,-6.487E+01, 1.119E-03
 3.200E+02, 3.464E-10, 1.076E+02,-2.046E+02, 5.661E+01, 1.433E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.993E+01,-4.040E+01, 0.000E+00
 3.300E+02, 0.000E+00, 9.493E+01,-1.789E+02, 5.886E+01, 1.585E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.494E+01,-2.508E+01, 0.000E+00
 3.400E+02, 0.000E+00, 7.844E+01,-1.579E+02, 6.260E+01, 1.698E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.602E+01,-1.686E+01, 0.000E+00
 3.500E+02, 0.000E+00, 6.106E+01,-1.392E+02, 6.664E+01, 1.746E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.128E+01,-1.154E+01, 0.000E+00
 3.600E+02, 0.000E+00, 4.806E+01,-1.273E+02, 6.987E+01, 1.765E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.024E+00,-9.370E+00, 0.000E+00
 3.700E+02, 0.000E+00, 3.794E+01,-1.186E+02, 7.200E+01, 1.774E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.679E+00,-8.684E+00, 0.000E+00
 3.800E+02, 0.000E+00, 2.945E+01,-1.090E+02, 7.270E+01, 1.778E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.477E+00,-6.853E+00, 0.000E+00
 3.900E+02, 0.000E+00, 2.192E+01,-1.008E+02, 7.329E+01, 1.781E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.340E+00,-5.623E+00, 0.000E+00
 4.000E+02, 0.000E+00, 1.644E+01,-9.367E+01, 7.264E+01, 1.783E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.879E+00,-4.584E+00, 0.000E+00
 4.100E+02, 0.000E+00, 1.227E+01,-8.729E+01, 7.193E+01, 1.784E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.833E+00,-3.091E+00, 0.000E+00
 4.200E+02, 0.000E+00, 9.043E+00,-8.285E+01, 7.053E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.267E+00,-3.273E+00, 0.000E+00
 4.300E+02, 0.000E+00, 6.591E+00,-7.794E+01, 6.924E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.819E+00,-2.110E+00, 0.000E+00
 4.400E+02, 0.000E+00, 4.813E+00,-7.413E+01, 6.764E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.490E+00,-1.679E+00, 0.000E+00
 4.500E+02, 0.000E+00, 3.660E+00,-7.130E+01, 6.595E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E+00,-1.686E+00, 0.000E+00
