s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8494915E+001, 2.6815846E+002,-9.1339954E+001,-1.7656844E+002, 2.8745871E-001, 7.0063581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7811825E+000, 1.2381596E+000, 6.9301806E-003
 2.0176323E+001, 2.8523645E+002,-9.6285848E+001,-1.8522619E+002, 1.3268016E+000, 7.7957637E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5346230E+000, 5.8307905E+000, 7.6927312E-003
 2.1860229E+001, 3.5210373E+002,-1.1758037E+002,-2.2639886E+002, 1.6010710E+000, 7.9732968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1823178E+000, 1.0522902E+001, 8.2500500E-003
 2.3528788E+001, 3.6029564E+002,-1.1853313E+002,-2.4249071E+002, 2.2959792E+000, 7.7858215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4990711E+000, 2.3463691E+000, 8.6728097E-003
 2.5208897E+001, 3.6234010E+002,-1.1809356E+002,-2.4029516E+002, 3.0504842E+000, 8.1144722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0225092E+000, 7.8133079E+000, 9.0942079E-003
 2.6887911E+001, 3.9584566E+002,-1.2760017E+002,-2.6247281E+002,-1.0274575E-001, 8.1269308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0846927E+000, 6.4826335E+000, 9.4217407E-003
 2.8556988E+001, 3.9337856E+002,-1.2625434E+002,-2.6391346E+002, 1.4486506E+000, 8.0225057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3584381E+000, 5.4616635E+000, 9.6925048E-003
 3.0246677E+001, 4.2428013E+002,-1.3617155E+002,-2.8076639E+002, 1.7674297E+000, 8.4659643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0564154E+000, 9.9562096E+000, 9.9654539E-003
 3.1913149E+001, 4.4635685E+002,-1.4332363E+002,-2.9306241E+002, 1.1604606E-002, 8.8835363E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9221287E+000, 1.0870771E+001, 1.0332426E-002
 3.3589058E+001, 4.7036708E+002,-1.5182363E+002,-3.0788105E+002,-1.2235115E+000, 8.8289143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7028263E+000, 1.0321781E+001, 1.0749836E-002
 3.5274170E+001, 5.2858201E+002,-1.7250835E+002,-3.3993248E+002, 6.0137038E-001, 9.4423398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3272071E+001, 1.7686786E+001, 1.1171807E-002
 3.6957397E+001, 5.0033731E+002,-1.6469871E+002,-3.2218721E+002,-3.6879458E+000, 9.4439476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0450580E+001, 1.0707847E+001, 1.1726274E-002
 3.8628036E+001, 5.3730385E+002,-1.7803628E+002,-3.3803440E+002,-2.3017935E+000, 1.0130066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5929322E+001, 1.9944380E+001, 1.2345873E-002
 4.0312073E+001, 5.5350753E+002,-1.8464190E+002,-3.4304546E+002,-6.5605781E+000, 9.7474349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7314563E+001, 2.0234327E+001, 1.2966588E-002
 4.1988522E+001, 5.8813372E+002,-1.9784593E+002,-3.6724674E+002,-6.8258355E+000, 1.0421064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6081437E+001, 1.7257320E+001, 1.3596490E-002
 4.3665375E+001, 5.7716837E+002,-1.9650006E+002,-3.4745416E+002,-6.5928618E+000, 1.0956422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2122980E+001, 2.7716934E+001, 1.4231016E-002
 4.5345978E+001, 6.2433612E+002,-2.1639186E+002,-3.7204687E+002,-1.0759166E+001, 1.0856410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5348835E+001, 2.6223874E+001, 1.4867504E-002
 4.7025158E+001, 6.8344868E+002,-2.4735647E+002,-3.9801040E+002,-1.2656818E+001, 1.0913512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3706961E+001, 2.6516347E+001, 1.5558128E-002
 4.8695900E+001, 6.4127828E+002,-2.4383324E+002,-3.5467941E+002,-1.3929197E+001, 1.1553623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3778846E+001, 2.9991799E+001, 1.6272411E-002
 5.0371899E+001, 7.5616527E+002,-2.8456944E+002,-4.1586162E+002,-1.4029367E+001, 1.1735339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6174379E+001, 4.2878371E+001, 1.6985214E-002
 5.2048504E+001, 7.0218102E+002,-2.8199105E+002,-3.7120224E+002,-2.1803493E+001, 1.1435264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6656643E+001, 2.8327751E+001, 1.7717105E-002
 5.3731831E+001, 6.9590003E+002,-2.8168185E+002,-3.7174660E+002,-1.8766335E+001, 1.1016619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5313611E+001, 2.4806898E+001, 1.8456327E-002
 5.5406872E+001, 7.7107607E+002,-3.3576757E+002,-3.7134615E+002,-1.6580890E+001, 1.1762198E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0972375E+001, 4.8557686E+001, 1.9198170E-002
 5.7093086E+001, 7.9608806E+002,-3.8036363E+002,-3.7386582E+002,-1.9017030E+001, 9.8179308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5917544E+001, 2.3823375E+001, 2.0005479E-002
 5.8762905E+001, 6.4173885E+002,-3.3953911E+002,-2.6412475E+002,-1.5352213E+001, 8.4195510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7765891E+001, 2.3564745E+001, 2.0841295E-002
 6.0436611E+001, 6.5666979E+002,-3.1858911E+002,-3.0150982E+002,-8.8425035E+000, 7.2572973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9217224E+001, 2.8454086E+001, 2.1668328E-002
 6.2123108E+001, 8.4228984E+002,-3.8758404E+002,-3.8360181E+002,-9.6102748E+000, 7.9921895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2188110E+001, 6.2292939E+001, 2.2472672E-002
 6.3797905E+001, 1.0825067E+003,-4.9554189E+002,-5.0775163E+002,-1.4256016E+001, 7.5531145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8778538E+001, 6.5712470E+001, 2.3263092E-002
 6.5465141E+001, 1.0180242E+003,-5.1365815E+002,-4.5136512E+002,-1.2675973E+001, 7.7555454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3683763E+001, 4.1100518E+001, 2.4034510E-002
 6.7155403E+001, 8.3722414E+002,-4.8534125E+002,-3.0934461E+002,-1.7233310E+001, 5.2805457E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1368171E+001, 2.5833034E+001, 2.4537848E-002
 6.8837303E+001, 8.6851932E+002,-4.7999262E+002,-3.2822579E+002,-9.3199255E+000, 4.9581517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4420871E+001, 5.1476797E+001, 2.4947263E-002
 7.0505173E+001, 1.1561846E+003,-5.8716301E+002,-4.8033371E+002,-1.4549400E+001, 5.4952878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6675041E+001, 7.4688064E+001, 2.5349206E-002
 7.2189758E+001, 1.1078602E+003,-6.1854472E+002,-4.2318217E+002,-1.6682084E+001, 4.5138946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1070639E+001, 4.9902605E+001, 2.5673125E-002
 7.3857819E+001, 1.0487739E+003,-6.1494976E+002,-3.8388504E+002,-1.1451973E+001, 4.0831500E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9080715E+001, 3.8895442E+001, 2.5972793E-002
 7.5532654E+001, 9.7528421E+002,-6.0412965E+002,-3.1750755E+002,-1.4741514E+001, 4.7566292E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2882346E+001, 3.9381162E+001, 2.6260694E-002
 7.7209862E+001, 9.6847707E+002,-5.6815738E+002,-3.2793892E+002,-1.1292264E+001, 7.0273677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0382552E+001, 6.1791244E+001, 2.6422617E-002
 7.8893402E+001, 1.3790864E+003,-7.4563413E+002,-5.4394208E+002,-1.1444383E+001, 7.7643567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8003174E+001, 7.8842261E+001, 2.6544738E-002
 8.0567894E+001, 1.1413747E+003,-7.4503875E+002,-3.4259245E+002,-1.7603869E+001, 7.8348043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3357972E+001, 3.6923089E+001, 2.6648651E-002
 8.2255394E+001, 9.2264271E+002,-6.4140331E+002,-2.4035350E+002,-1.0315363E+001, 1.0282755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0305157E+001, 3.1598823E+001, 2.6536966E-002
 8.3922516E+001, 9.8864505E+002,-6.2892302E+002,-3.0954153E+002,-4.4291466E+000, 1.2983979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5223274E+001, 4.7049752E+001, 2.6364533E-002
 8.5608215E+001, 1.0335398E+003,-6.6131776E+002,-3.2195785E+002,-5.9311571E+000, 1.2610866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4988569E+001, 4.5594080E+001, 2.6209441E-002
 8.7283691E+001, 9.9886068E+002,-6.6608148E+002,-2.8782556E+002,-4.6007939E+000, 1.5203080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0967924E+001, 4.1873162E+001, 2.6235451E-002
 8.8966354E+001, 8.8411628E+002,-6.2609227E+002,-2.3195749E+002,-5.3372397E-001, 1.7041517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9453352E+001, 2.7236955E+001, 2.6309938E-002
 9.0641785E+001, 8.4898508E+002,-5.6831942E+002,-2.5253217E+002, 3.5249983E+000, 1.8812970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9311688E+001, 3.3539784E+001, 2.6391194E-002
 9.2313820E+001, 1.0354416E+003,-6.3934548E+002,-3.5491414E+002, 4.2317375E+000, 1.8286882E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5643513E+001, 4.7242408E+001, 2.6535031E-002
 9.4001053E+001, 8.9109648E+002,-5.9959864E+002,-2.7585317E+002, 1.6470565E+000, 1.7360435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9277466E+001, 1.9027772E+001, 2.6695180E-002
 9.5668823E+001, 1.0481587E+003,-6.2046169E+002,-3.9839906E+002, 5.9604046E-001, 1.8092583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0167134E+001, 3.1703205E+001, 2.6847528E-002
 9.7347672E+001, 9.8949964E+002,-6.1689543E+002,-3.4606770E+002,-2.8187313E+000, 1.6037654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8644665E+001, 2.5321537E+001, 2.6937249E-002
 9.9021919E+001, 9.1242198E+002,-5.4814393E+002,-3.5194203E+002,-2.4820068E-001, 1.6609507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2480368E+001, 1.3748764E+001, 2.7012398E-002
 1.0070676E+002, 8.0927560E+002,-4.9987852E+002,-2.8997991E+002, 9.0681286E-001, 1.8625524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2331947E+001, 2.2186536E+001, 2.7087548E-002
 1.0238313E+002, 7.9513903E+002,-4.9000940E+002,-2.8442853E+002, 2.1123655E+000, 1.8776134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3512481E+001, 2.4691083E+001, 2.7159873E-002
 1.0405834E+002, 8.6361595E+002,-4.9386149E+002,-3.5778265E+002, 3.3163752E+000, 1.8606697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8736705E+001, 1.7148849E+001, 2.7231413E-002
 1.0574190E+002, 1.0011810E+003,-5.0623806E+002,-4.8285171E+002, 3.4648858E+000, 1.7704654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5134660E+001, 1.7326583E+001, 2.7290420E-002
 1.0742290E+002, 9.6599674E+002,-5.1726042E+002,-4.2907690E+002, 3.5246509E-002, 1.7587039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1626485E+001, 2.1453377E+001, 2.7257238E-002
 1.0909372E+002, 8.5754919E+002,-5.0407881E+002,-3.3986579E+002,-2.1110782E+000, 1.6693836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7311570E+001, 1.3162898E+001, 2.7205853E-002
 1.1076718E+002, 9.6073190E+002,-4.9110135E+002,-4.6007524E+002, 1.2107452E+000, 1.7875292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4175876E+001, 1.2553573E+001, 2.7155162E-002
 1.1244314E+002, 1.0888876E+003,-5.2054416E+002,-5.4644394E+002, 1.3600806E+000, 1.7842511E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3347482E+001, 2.5043796E+001, 2.7107717E-002
 1.1412006E+002, 1.1514621E+003,-5.3402996E+002,-5.9994845E+002,-3.3585501E+000, 1.4831701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4834527E+001, 1.5608296E+001, 2.7060960E-002
 1.1580930E+002, 1.1493848E+003,-5.6711231E+002,-5.6353472E+002,-5.4882513E+000, 1.5126327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9130284E+001, 1.4762166E+001, 2.7016714E-002
 1.1748629E+002, 1.0115125E+003,-5.4203188E+002,-4.3689333E+002,-6.2925599E+000, 1.4781220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7390539E+001, 2.7772842E+001, 2.6989711E-002
 1.1916418E+002, 9.1228811E+002,-5.2881184E+002,-3.6304197E+002,-2.5773806E+000, 1.9572727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0786658E+001, 1.9814184E+001, 2.6965865E-002
 1.2083262E+002, 7.2964908E+002,-4.2366853E+002,-3.0437720E+002, 2.1834273E+000, 1.8849637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7433519E+000, 5.6717449E+000, 2.6937222E-002
 1.2252090E+002, 9.0634194E+002,-4.4473672E+002,-4.4803694E+002, 3.8012192E+000, 1.8493212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7803085E+001, 1.9218819E+001, 2.6880932E-002
 1.2419830E+002, 9.0813488E+002,-4.5390791E+002,-4.4954242E+002,-7.5574499E-001, 1.6931360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0458393E+000, 5.6219314E+000, 2.6820059E-002
 1.2586897E+002, 9.3035188E+002,-4.3916460E+002,-4.9003145E+002,-8.0573067E-001, 1.8277685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1357397E+000, 2.1778608E+000, 2.6773182E-002
 1.2754823E+002, 1.0441030E+003,-4.5505125E+002,-5.8377148E+002, 7.1437296E-001, 1.8035004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4147271E+001, 7.7981544E+000, 2.6797597E-002
 1.2922984E+002, 1.1800810E+003,-4.9639441E+002,-6.6805149E+002,-3.9068304E+000, 1.5777041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3733220E+001, 1.3305988E+001, 2.6832599E-002
 1.3090152E+002, 9.4096833E+002,-4.6705145E+002,-4.6662797E+002,-5.5754459E+000, 1.6160313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0531145E+000, 3.3294935E+000, 2.6875759E-002
 1.3257547E+002, 8.5751401E+002,-4.4124691E+002,-4.0376350E+002,-3.0772753E+000, 1.9338210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6613416E+001, 1.1360141E+001, 2.6959183E-002
 1.3426886E+002, 8.5091452E+002,-4.0039972E+002,-4.4247312E+002, 2.9568040E-001, 1.8222190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1244273E+001, 1.0159576E+001, 2.7048581E-002
 1.3594072E+002, 9.3497833E+002,-4.1397998E+002,-5.2752219E+002, 2.9231716E+000, 1.8144999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2914850E-001,-1.7861709E+000, 2.7109523E-002
 1.3761572E+002, 9.6304087E+002,-4.2904023E+002,-5.1915691E+002, 1.3011429E+000, 1.7939320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7513447E+001, 1.7938808E+001, 2.7041444E-002
 1.3929327E+002, 9.6799620E+002,-4.2168807E+002,-5.3930425E+002,-1.1159022E+000, 1.8137341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8507013E+000, 7.7017094E+000, 2.6958060E-002
 1.4097169E+002, 1.0107162E+003,-4.3234891E+002,-5.6520863E+002,-1.1628500E+000, 1.8058761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3033722E+001, 1.3801676E+001, 2.6889430E-002
 1.4264426E+002, 1.0376350E+003,-4.4059725E+002,-5.8505764E+002,-5.3323364E+000, 1.6452809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1247660E+001, 8.2930372E+000, 2.6884091E-002
 1.4432745E+002, 1.0186799E+003,-4.3425951E+002,-5.7777362E+002,-2.2004195E+000, 1.6929540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3368985E+000, 6.1392750E+000, 2.6885930E-002
 1.4600827E+002, 1.0113284E+003,-4.3952926E+002,-5.5028152E+002,-4.1749190E+000, 1.6828394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9580911E+001, 1.9025493E+001, 2.6888627E-002
 1.4767535E+002, 9.8034171E+002,-4.3557403E+002,-5.3818608E+002,-6.0249744E+000, 1.5909131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7338225E+000, 2.1475383E+000, 2.6894710E-002
 1.4935278E+002, 8.8476747E+002,-3.9107123E+002,-4.8393928E+002,-4.7458079E-001, 1.6774953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1275617E+001, 1.0959879E+001, 2.6901121E-002
 1.5103760E+002, 1.0336667E+003,-4.3930531E+002,-5.6985212E+002,-9.8527276E-001, 1.7549695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3959719E+001, 2.5278939E+001, 2.6917939E-002
 1.5271043E+002, 9.3083270E+002,-4.2029356E+002,-5.0143178E+002,-6.6601885E-001, 1.9256536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0743077E+001, 1.0366985E+001, 2.6973204E-002
 1.5439067E+002, 9.3667101E+002,-4.0852473E+002,-5.1963101E+002,-9.6040640E-001, 1.8706612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1138835E+001, 9.4255193E+000, 2.7031950E-002
 1.5606671E+002, 9.0372900E+002,-4.1477316E+002,-4.6946529E+002,-2.8463792E+000, 1.6919333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7301328E+001, 1.8336108E+001, 2.7053059E-002
 1.5775293E+002, 9.1225778E+002,-4.1764584E+002,-4.7802451E+002, 5.5106746E-002, 1.7571515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8082983E+001, 1.8399690E+001, 2.6943491E-002
 1.5942198E+002, 1.0049390E+003,-4.2608312E+002,-5.7166840E+002, 2.2998748E-001, 1.6794038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0800104E+000, 9.0968433E+000, 2.6822962E-002
 1.6111102E+002, 1.0247049E+003,-4.3431172E+002,-5.6720477E+002,-5.9795404E-001, 1.7667430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3960812E+001, 2.4357152E+001, 2.6714292E-002
 1.6277495E+002, 9.2475497E+002,-4.2384296E+002,-4.8853294E+002,-1.6062624E+000, 1.6542299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1907418E+001, 1.2427045E+001, 2.6642629E-002
 1.6445934E+002, 9.7660666E+002,-4.3449445E+002,-5.2572779E+002,-9.0930660E-001, 1.8041766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5960258E+001, 1.7279282E+001, 2.6573817E-002
 1.6613297E+002, 8.6480963E+002,-3.9777638E+002,-4.6454881E+002, 1.7101357E+000, 1.8601891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8350035E+000, 6.0547627E+000, 2.6553999E-002
 1.6781807E+002, 8.7996091E+002,-3.9274956E+002,-4.7583977E+002, 6.5698764E-001, 1.7488643E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3384142E+001, 1.3777441E+001, 2.6681996E-002
 1.6948924E+002, 1.0426967E+003,-4.4404662E+002,-5.8745741E+002,-1.5074642E+000, 1.7222571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9057052E+000, 1.1407460E+001, 2.6819854E-002
 1.7117529E+002, 1.0661806E+003,-4.3514566E+002,-6.3190941E+002,-5.6731823E-001, 1.6784563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1672472E+000, 2.3665664E-001, 2.6961158E-002
 1.7285323E+002, 1.0659848E+003,-4.2172345E+002,-6.4390872E+002, 2.4164268E+000, 1.6541291E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0941729E+000, 4.4231652E+000, 2.7112568E-002
 1.7452959E+002, 1.1381916E+003,-4.4536405E+002,-6.8299146E+002,-1.1426515E+000, 1.7257120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3860263E+001, 1.0419136E+001, 2.7263940E-002
 1.7620741E+002, 1.0312577E+003,-4.2410345E+002,-5.9995190E+002,-2.5294387E+000, 1.7543665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5931108E+000, 6.4273104E+000, 2.7342250E-002
 1.7787674E+002, 1.1086336E+003,-4.3562644E+002,-6.6378523E+002,-3.7648586E+000, 1.6330984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6809041E+000, 7.0901821E+000, 2.7230160E-002
 1.7956372E+002, 1.1029872E+003,-4.4602441E+002,-6.3811025E+002,-3.3268037E+000, 1.6509149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7112745E+001, 1.7176687E+001, 2.7107964E-002
 1.8124315E+002, 1.0837824E+003,-4.3807883E+002,-6.4004992E+002,-3.8534286E+000, 1.6651678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0531729E+000, 3.4654067E+000, 2.6938369E-002
 1.8291031E+002, 9.2653932E+002,-3.9857422E+002,-5.2225756E+002,-2.3249311E+000, 1.5349640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5391602E+000, 4.9175709E+000, 2.6656846E-002
 1.8458786E+002, 9.3227740E+002,-3.9910087E+002,-5.2837074E+002, 1.9879943E+000, 1.6876388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3198359E+000, 8.4814246E+000, 2.6369724E-002
 1.8626353E+002, 9.5225812E+002,-3.9287501E+002,-5.5963552E+002, 2.3182008E+000, 1.5878563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6337893E+000, 3.6536514E+000, 2.6152687E-002
