s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.250E+02, 1.449E+03,-7.143E+02,-7.357E+02, 9.264E+00, 8.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.738E+00, 8.887E+00, 3.059E-02, 3.059E-02
 1.300E+02, 1.150E+03,-5.934E+02,-5.970E+02, 1.170E+01, 8.789E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E+01,-2.814E+01, 3.026E-02, 3.026E-02
 1.350E+02, 1.105E+03,-5.538E+02,-5.191E+02, 1.577E+01, 8.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.994E+01, 4.910E+01, 2.992E-02, 2.992E-02
 1.400E+02, 1.203E+03,-6.111E+02,-5.739E+02, 1.299E+01, 8.514E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.421E+01, 3.226E+01, 2.959E-02, 2.959E-02
 1.450E+02, 1.206E+03,-6.012E+02,-6.318E+02, 1.211E+01, 8.367E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E+01,-1.358E+01, 2.926E-02, 2.926E-02
 1.500E+02, 1.248E+03,-6.157E+02,-6.458E+02, 1.177E+01, 8.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.045E-02,-1.229E+00, 2.893E-02, 2.893E-02
 1.550E+02, 1.186E+03,-5.986E+02,-5.906E+02, 1.304E+01, 8.103E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E+01, 1.075E+01, 2.859E-02, 2.859E-02
 1.600E+02, 1.105E+03,-5.535E+02,-5.590E+02, 1.464E+01, 7.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+01, 7.513E+00, 2.826E-02, 2.826E-02
 1.650E+02, 1.090E+03,-5.525E+02,-5.600E+02, 1.292E+01, 7.890E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.350E+00,-8.321E+00, 2.793E-02, 2.793E-02
 1.700E+02, 1.108E+03,-5.492E+02,-5.748E+02, 1.765E+01, 7.982E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.196E+00, 2.402E+00, 2.760E-02, 2.760E-02
 1.750E+02, 1.213E+03,-5.760E+02,-6.179E+02, 1.873E+01, 7.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.893E+01, 3.821E+01, 2.726E-02, 2.726E-02
 1.800E+02, 1.167E+03,-5.805E+02,-6.111E+02, 1.746E+01, 7.472E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.048E+00,-6.630E+00, 2.693E-02, 2.693E-02
 1.850E+02, 1.305E+03,-6.254E+02,-6.949E+02, 1.657E+01, 7.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.940E+00, 2.475E+00, 2.660E-02, 2.660E-02
 1.900E+02, 1.203E+03,-5.994E+02,-6.169E+02, 1.685E+01, 7.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.504E+00, 3.935E+00, 2.627E-02, 2.627E-02
 1.950E+02, 1.229E+03,-6.066E+02,-6.542E+02, 1.871E+01, 7.588E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.209E+01,-1.272E+01, 2.575E-02, 2.575E-02
 2.000E+02, 1.215E+03,-5.865E+02,-6.637E+02, 2.003E+01, 7.431E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E+01,-1.405E+01, 2.505E-02, 2.505E-02
 2.050E+02, 1.116E+03,-5.409E+02,-5.840E+02, 2.247E+01, 7.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E+01, 1.402E+01, 2.435E-02, 2.435E-02
 2.100E+02, 1.178E+03,-5.777E+02,-6.026E+02, 1.929E+01, 6.782E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.082E+01, 1.739E+01, 2.366E-02, 2.366E-02
 2.150E+02, 1.178E+03,-5.870E+02,-6.424E+02, 2.042E+01, 6.579E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E+01,-3.043E+01, 2.296E-02, 2.296E-02
 2.200E+02, 1.092E+03,-5.501E+02,-6.029E+02, 2.014E+01, 7.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.727E+01,-3.986E+01, 2.226E-02, 2.226E-02
 2.250E+02, 1.203E+03,-5.761E+02,-6.159E+02, 2.255E+01, 6.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.636E+01, 3.440E+01, 2.156E-02, 2.156E-02
 2.300E+02, 1.158E+03,-5.798E+02,-6.120E+02, 2.111E+01, 6.539E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E+01,-1.171E+01, 2.087E-02, 2.087E-02
 2.350E+02, 1.062E+03,-5.484E+02,-5.677E+02, 2.011E+01, 5.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.099E+01,-3.327E+01, 2.017E-02, 2.017E-02
 2.400E+02, 1.135E+03,-5.712E+02,-5.672E+02, 2.083E+01, 6.117E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.044E+01, 1.779E+01, 1.947E-02, 1.947E-02
 2.450E+02, 1.034E+03,-5.316E+02,-5.551E+02, 2.006E+01, 6.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.009E+01,-3.234E+01, 1.871E-02, 1.871E-02
 2.500E+02, 9.768E+02,-5.003E+02,-5.201E+02, 2.289E+01, 5.677E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.912E+01,-2.013E+01, 1.789E-02, 1.789E-02
 2.550E+02, 1.009E+03,-5.019E+02,-5.485E+02, 2.423E+01, 5.643E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.420E+01,-1.636E+01, 1.706E-02, 1.706E-02
 2.600E+02, 1.021E+03,-5.294E+02,-5.061E+02, 2.176E+01, 4.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+01, 7.756E+00, 1.624E-02, 1.624E-02
 2.650E+02, 9.360E+02,-4.892E+02,-5.090E+02, 2.246E+01, 4.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.738E+01,-3.933E+01, 1.541E-02, 1.541E-02
 2.700E+02, 8.085E+02,-4.194E+02,-4.436E+02, 2.306E+01, 5.334E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.949E+01,-3.092E+01, 1.458E-02, 1.458E-02
 2.750E+02, 8.351E+02,-4.237E+02,-4.598E+02, 2.415E+01, 4.896E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.241E+01,-2.376E+01, 1.409E-02, 1.409E-02
 2.800E+02, 8.092E+02,-4.288E+02,-4.339E+02, 2.660E+01, 4.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.474E+01,-2.641E+01, 1.392E-02, 1.392E-02
 2.850E+02, 7.417E+02,-3.694E+02,-4.185E+02, 2.788E+01, 5.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.638E+01,-1.787E+01, 1.375E-02, 1.375E-02
 2.900E+02, 8.207E+02,-3.923E+02,-4.802E+02, 3.040E+01, 5.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.952E+01,-2.092E+01, 1.358E-02, 1.358E-02
 2.950E+02, 7.008E+02,-3.398E+02,-4.535E+02, 3.219E+01, 4.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.877E+01,-5.990E+01, 1.123E-02, 1.123E-02
 3.000E+02, 5.156E+02,-2.548E+02,-3.603E+02, 3.711E+01, 3.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.136E+01,-6.206E+01, 6.736E-03, 6.736E-03
 3.050E+02, 2.134E+02,-7.939E+01,-3.191E+02, 4.353E+01, 1.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.393E+02,-1.414E+02, 2.240E-03, 2.240E-03
 3.100E+02, 5.062E-01, 8.982E+01,-2.654E+02, 5.660E+01, 2.089E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.184E+02,-1.185E+02, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 1.103E+02,-2.588E+02, 5.642E+01, 9.493E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.136E+01,-9.211E+01, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 1.045E+02,-2.402E+02, 5.746E+01, 9.193E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.774E+01,-7.832E+01, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 9.440E+01,-2.317E+02, 5.965E+01, 2.276E-17, 0.000E+00, 0.000E+00, 0.000E+00,-7.719E+01,-7.767E+01, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 8.836E+01,-2.231E+02, 6.229E+01, 1.270E-17, 0.000E+00, 0.000E+00, 0.000E+00,-7.165E+01,-7.247E+01, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 7.895E+01,-1.938E+02, 6.242E+01, 5.739E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.195E+01,-5.247E+01, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 6.722E+01,-1.993E+02, 6.503E+01, 1.576E-17, 0.000E+00, 0.000E+00, 0.000E+00,-6.654E+01,-6.702E+01, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 5.868E+01,-1.874E+02, 6.770E+01, 8.117E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.023E+01,-6.098E+01, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 5.236E+01,-1.791E+02, 6.983E+01, 3.798E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.609E+01,-5.692E+01, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 4.728E+01,-1.695E+02, 7.095E+01, 1.657E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.083E+01,-5.129E+01, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 4.155E+01,-1.641E+02, 7.259E+01, 3.703E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.966E+01,-5.000E+01, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 3.674E+01,-1.601E+02, 7.348E+01, 1.833E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.947E+01,-4.985E+01, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 3.185E+01,-1.478E+02, 7.417E+01, 7.028E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.139E+01,-4.178E+01, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 2.798E+01,-1.488E+02, 7.398E+01, 1.595E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.643E+01,-4.684E+01, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 2.404E+01,-1.399E+02, 7.478E+01, 1.045E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.061E+01,-4.112E+01, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 2.080E+01,-1.354E+02, 7.435E+01, 1.679E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.990E+01,-4.030E+01, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 1.782E+01,-1.301E+02, 7.493E+01, 6.822E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.720E+01,-3.740E+01, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 1.532E+01,-1.258E+02, 7.471E+01, 1.240E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.530E+01,-3.580E+01, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 1.303E+01,-1.203E+02, 7.399E+01, 8.764E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.296E+01,-3.327E+01, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 1.110E+01,-1.156E+02, 7.387E+01, 8.913E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.035E+01,-3.061E+01, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 9.454E+00,-1.115E+02, 7.328E+01, 1.508E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.854E+01,-2.877E+01, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 8.035E+00,-1.064E+02, 7.239E+01, 1.425E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.583E+01,-2.597E+01, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 6.817E+00,-1.021E+02, 7.177E+01, 1.326E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.341E+01,-2.352E+01, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 5.884E+00,-9.902E+01, 7.087E+01, 1.663E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.204E+01,-2.227E+01, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 5.076E+00,-9.254E+01, 7.003E+01, 2.044E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E+01,-1.743E+01, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 4.411E+00,-9.652E+01, 6.866E+01, 2.125E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.334E+01,-2.345E+01, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 3.843E+00,-8.837E+01, 6.780E+01, 7.601E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.662E+01,-1.672E+01, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 3.385E+00,-9.281E+01, 6.684E+01, 1.704E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.244E+01,-2.259E+01, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 3.029E+00,-8.336E+01, 6.563E+01, 1.119E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.411E+01,-1.471E+01, 0.000E+00, 0.000E+00
