s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.350E+02, 1.123E+03,-5.497E+02,-6.093E+02, 2.717E+01, 9.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.645E+00,-7.807E+00, 2.017E-02, 2.017E-02
 2.400E+02, 1.042E+03,-5.211E+02,-5.560E+02, 2.619E+01, 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.487E+00,-7.462E+00, 1.947E-02, 1.947E-02
 2.450E+02, 1.005E+03,-4.930E+02,-5.526E+02, 2.724E+01, 1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.301E+01,-1.275E+01, 1.871E-02, 1.871E-02
 2.500E+02, 1.018E+03,-5.019E+02,-5.567E+02, 2.679E+01, 9.616E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.390E+01,-1.297E+01, 1.789E-02, 1.789E-02
 2.550E+02, 9.321E+02,-4.619E+02,-5.187E+02, 2.911E+01, 1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.885E+01,-1.827E+01, 1.706E-02, 1.706E-02
 2.600E+02, 9.170E+02,-4.548E+02,-5.062E+02, 3.097E+01, 1.120E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E+01,-1.195E+01, 1.624E-02, 1.624E-02
 2.650E+02, 1.078E+03,-5.163E+02,-6.054E+02, 3.089E+01, 1.148E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E+01,-1.160E+01, 1.541E-02, 1.541E-02
 2.700E+02, 1.125E+03,-5.679E+02,-6.022E+02, 2.002E+01, 9.631E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.564E+01,-2.436E+01, 1.458E-02, 1.458E-02
 2.750E+02, 1.236E+03,-6.199E+02,-6.534E+02, 1.641E+01, 1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.017E+01,-1.928E+01, 1.409E-02, 1.409E-02
 2.800E+02, 8.109E+02,-4.579E+02,-4.027E+02, 2.352E+01, 1.232E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.530E+01,-2.491E+01, 1.392E-02, 1.392E-02
 2.850E+02, 8.108E+02,-4.021E+02,-4.715E+02, 3.246E+01, 1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.976E+01,-2.904E+01, 1.375E-02, 1.375E-02
 2.900E+02, 9.082E+02,-4.317E+02,-5.384E+02, 3.037E+01, 1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.125E+01,-3.029E+01, 1.358E-02, 1.358E-02
 2.950E+02, 7.876E+02,-3.848E+02,-4.619E+02, 2.864E+01, 1.067E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.939E+01,-2.943E+01, 1.124E-02, 1.124E-02
 3.000E+02, 6.191E+02,-3.107E+02,-3.884E+02, 3.325E+01, 7.584E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.590E+01,-4.598E+01, 6.736E-03, 6.736E-03
 3.050E+02, 2.803E+02,-1.307E+02,-2.588E+02, 4.208E+01, 2.968E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.681E+01,-6.682E+01, 2.231E-03, 2.231E-03
 3.100E+02, 9.015E-01, 8.403E+01,-2.073E+02, 5.725E+01, 1.899E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.528E+01,-6.509E+01, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 1.081E+02,-2.096E+02, 5.514E+01, 3.644E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.602E+01,-4.629E+01, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 1.101E+02,-2.043E+02, 5.870E+01,-5.957E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.552E+01,-3.550E+01, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 9.963E+01,-1.864E+02, 5.942E+01,-7.773E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.730E+01,-2.736E+01, 0.000E+00, 0.000E+00
 3.300E+02, 3.184E-10, 9.059E+01,-1.725E+02, 5.964E+01, 1.324E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.178E+01,-2.231E+01, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 7.958E+01,-1.586E+02, 6.136E+01, 3.790E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.734E+01,-1.766E+01, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 6.852E+01,-1.473E+02, 6.402E+01,-7.250E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E+01,-1.474E+01, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 6.017E+01,-1.395E+02, 6.648E+01, 6.219E-20, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E+01,-1.286E+01, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 5.310E+01,-1.330E+02, 6.873E+01,-3.365E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E+01,-1.115E+01, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 4.709E+01,-1.270E+02, 7.002E+01, 2.113E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.561E+00,-9.933E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 4.171E+01,-1.224E+02, 7.167E+01,-1.317E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.916E+00,-9.075E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 3.660E+01,-1.174E+02, 7.255E+01, 4.519E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.098E+00,-8.258E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 3.201E+01,-1.131E+02, 7.333E+01, 2.449E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.489E+00,-7.761E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 2.764E+01,-1.092E+02, 7.430E+01, 5.565E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.903E+00,-7.226E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 2.381E+01,-1.049E+02, 7.448E+01, 1.324E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.380E+00,-6.613E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 2.041E+01,-1.013E+02, 7.494E+01,-1.276E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.630E+00,-5.914E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 1.751E+01,-9.729E+01, 7.472E+01, 1.057E-20, 0.000E+00, 0.000E+00, 0.000E+00,-4.872E+00,-5.056E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 1.500E+01,-9.402E+01, 7.472E+01,-4.392E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.135E+00,-4.306E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 1.296E+01,-9.092E+01, 7.419E+01,-1.610E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.570E+00,-3.768E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 1.108E+01,-8.831E+01, 7.397E+01, 9.135E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.985E+00,-3.262E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 9.501E+00,-8.551E+01, 7.312E+01, 1.265E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.629E+00,-2.890E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 8.046E+00,-8.269E+01, 7.226E+01,-6.978E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.205E+00,-2.392E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 6.853E+00,-8.073E+01, 7.165E+01, 1.860E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.011E+00,-2.229E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 5.964E+00,-7.897E+01, 7.093E+01,-3.451E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.787E+00,-2.081E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 5.225E+00,-7.700E+01, 6.996E+01, 5.569E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.613E+00,-1.821E+00, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 4.515E+00,-7.495E+01, 6.890E+01,-1.136E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.439E+00,-1.539E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 3.900E+00,-7.338E+01, 6.803E+01,-1.109E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.301E+00,-1.445E+00, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 3.389E+00,-7.151E+01, 6.681E+01, 5.262E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E+00,-1.314E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 2.973E+00,-7.037E+01, 6.610E+01, 2.997E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E+00,-1.299E+00, 0.000E+00, 0.000E+00
