s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.250E+02, 1.173E+03,-6.113E+02,-5.357E+02, 1.000E+01, 8.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.854E+01, 3.699E+01, 3.059E-02, 3.059E-02
 1.300E+02, 1.178E+03,-5.915E+02,-5.813E+02, 1.258E+01, 8.459E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.994E+01, 1.887E+01, 3.026E-02, 3.026E-02
 1.350E+02, 1.335E+03,-6.582E+02,-6.982E+02, 9.995E+00, 8.606E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.674E+00,-1.054E+01, 2.992E-02, 2.992E-02
 1.400E+02, 1.243E+03,-6.072E+02,-6.503E+02, 1.494E+01, 8.796E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.344E+00, 1.026E+00, 2.959E-02, 2.959E-02
 1.450E+02, 1.156E+03,-5.873E+02,-5.875E+02, 1.424E+01, 7.903E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.800E+00,-4.001E+00, 2.926E-02, 2.926E-02
 1.500E+02, 1.182E+03,-5.809E+02,-5.919E+02, 1.479E+01, 8.124E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.616E+01, 2.516E+01, 2.893E-02, 2.893E-02
 1.550E+02, 1.391E+03,-6.759E+02,-7.017E+02, 1.371E+01, 8.103E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.966E+01, 2.828E+01, 2.859E-02, 2.859E-02
 1.600E+02, 1.305E+03,-6.412E+02,-7.224E+02, 1.235E+01, 8.340E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.119E+01,-4.507E+01, 2.826E-02, 2.826E-02
 1.650E+02, 1.170E+03,-5.722E+02,-5.823E+02, 1.315E+01, 8.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.018E+01, 2.928E+01, 2.793E-02, 2.793E-02
 1.700E+02, 1.214E+03,-5.924E+02,-6.457E+02, 1.415E+01, 8.058E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.507E+00,-9.255E+00, 2.760E-02, 2.760E-02
 1.750E+02, 1.143E+03,-5.805E+02,-5.875E+02, 1.078E+01, 8.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+01,-1.297E+01, 2.726E-02, 2.726E-02
 1.800E+02, 1.042E+03,-5.266E+02,-5.229E+02, 1.360E+01, 7.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.461E+00, 6.727E+00, 2.693E-02, 2.693E-02
 1.850E+02, 1.098E+03,-5.365E+02,-5.603E+02, 1.962E+01, 6.738E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.206E+01, 2.105E+01, 2.660E-02, 2.660E-02
 1.900E+02, 1.172E+03,-5.748E+02,-6.364E+02, 2.042E+01, 6.602E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.704E+01,-1.790E+01, 2.627E-02, 2.627E-02
 1.950E+02, 1.167E+03,-5.700E+02,-6.139E+02, 2.056E+01, 7.095E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.251E+00, 4.392E+00, 2.575E-02, 2.575E-02
 2.000E+02, 1.186E+03,-5.829E+02,-6.143E+02, 1.657E+01, 7.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.809E+00, 6.520E+00, 2.505E-02, 2.505E-02
 2.050E+02, 1.169E+03,-5.716E+02,-6.362E+02, 1.725E+01, 6.829E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.982E+01,-2.092E+01, 2.435E-02, 2.435E-02
 2.100E+02, 1.142E+03,-5.662E+02,-5.932E+02, 2.057E+01, 6.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.548E+00, 3.978E+00, 2.366E-02, 2.366E-02
 2.150E+02, 1.182E+03,-5.720E+02,-6.242E+02, 2.025E+01, 6.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.734E+00, 6.521E+00, 2.296E-02, 2.296E-02
 2.200E+02, 1.162E+03,-5.711E+02,-6.137E+02, 1.883E+01, 6.661E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.375E+00,-3.613E+00, 2.226E-02, 2.226E-02
 2.250E+02, 1.077E+03,-5.321E+02,-5.729E+02, 2.040E+01, 6.504E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.668E+00,-6.461E+00, 2.156E-02, 2.156E-02
 2.300E+02, 1.114E+03,-5.427E+02,-5.945E+02, 1.672E+01, 6.801E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.789E+00,-6.112E+00, 2.087E-02, 2.087E-02
 2.350E+02, 1.168E+03,-5.757E+02,-6.212E+02, 1.826E+01, 6.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.137E+00,-1.015E+01, 2.017E-02, 2.017E-02
 2.400E+02, 1.046E+03,-5.258E+02,-5.755E+02, 2.266E+01, 6.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.985E+01,-3.169E+01, 1.947E-02, 1.947E-02
 2.450E+02, 1.003E+03,-5.055E+02,-5.309E+02, 2.384E+01, 6.055E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.922E+00,-8.926E+00, 1.871E-02, 1.871E-02
 2.500E+02, 1.143E+03,-5.725E+02,-5.874E+02, 2.002E+01, 5.689E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.118E+00, 3.686E+00, 1.789E-02, 1.789E-02
 2.550E+02, 9.626E+02,-4.958E+02,-4.978E+02, 2.292E+01, 5.661E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.557E+00,-7.534E+00, 1.706E-02, 1.706E-02
 2.600E+02, 9.474E+02,-5.061E+02,-5.205E+02, 2.105E+01, 5.458E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.530E+01,-5.750E+01, 1.624E-02, 1.624E-02
 2.650E+02, 9.458E+02,-4.709E+02,-4.931E+02, 2.823E+01, 5.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+01, 1.056E+01, 1.541E-02, 1.541E-02
 2.700E+02, 9.405E+02,-4.786E+02,-5.140E+02, 2.355E+01, 5.060E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.619E+01,-2.802E+01, 1.458E-02, 1.458E-02
 2.750E+02, 8.867E+02,-4.726E+02,-4.741E+02, 2.073E+01, 4.769E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.642E+01,-3.879E+01, 1.409E-02, 1.409E-02
 2.800E+02, 7.562E+02,-3.850E+02,-4.128E+02, 2.967E+01, 5.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+01,-1.147E+01, 1.392E-02, 1.392E-02
 2.850E+02, 7.614E+02,-3.743E+02,-4.594E+02, 2.928E+01, 5.182E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.160E+01,-4.250E+01, 1.375E-02, 1.375E-02
 2.900E+02, 7.463E+02,-3.691E+02,-4.355E+02, 3.223E+01, 5.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.333E+01,-2.557E+01, 1.358E-02, 1.358E-02
 2.950E+02, 7.429E+02,-3.694E+02,-4.437E+02, 3.293E+01, 4.324E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.525E+01,-3.676E+01, 1.123E-02, 1.123E-02
 3.000E+02, 5.381E+02,-2.705E+02,-3.585E+02, 3.524E+01, 3.042E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.393E+01,-5.530E+01, 6.734E-03, 6.734E-03
 3.050E+02, 2.235E+02,-8.866E+01,-3.331E+02, 4.348E+01, 1.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E+02,-1.547E+02, 2.238E-03, 2.238E-03
 3.100E+02, 5.034E-01, 8.814E+01,-2.691E+02, 5.893E+01, 1.378E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.211E+02,-1.215E+02, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 1.121E+02,-2.524E+02, 5.759E+01, 1.390E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.204E+01,-8.270E+01, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 1.044E+02,-2.561E+02, 5.625E+01,-5.246E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.484E+01,-9.549E+01, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 9.465E+01,-2.267E+02, 6.013E+01, 1.513E-17, 0.000E+00, 0.000E+00, 0.000E+00,-7.031E+01,-7.194E+01, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 8.838E+01,-2.166E+02, 6.170E+01, 1.143E-17, 0.000E+00, 0.000E+00, 0.000E+00,-6.607E+01,-6.653E+01, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 7.795E+01,-2.047E+02, 6.355E+01, 1.158E-17, 0.000E+00, 0.000E+00, 0.000E+00,-6.264E+01,-6.322E+01, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 6.691E+01,-1.916E+02, 6.543E+01, 1.442E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.886E+01,-5.931E+01, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 5.861E+01,-1.848E+02, 6.731E+01, 8.668E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.799E+01,-5.885E+01, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 5.195E+01,-1.799E+02, 6.984E+01, 1.646E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.799E+01,-5.811E+01, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 4.625E+01,-1.692E+02, 7.079E+01, 1.663E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.162E+01,-5.218E+01, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 4.105E+01,-1.574E+02, 7.188E+01, 1.192E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.380E+01,-4.449E+01, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 3.603E+01,-1.588E+02, 7.242E+01, 4.562E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.003E+01,-5.034E+01, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 3.160E+01,-1.546E+02, 7.411E+01, 5.479E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.883E+01,-4.894E+01, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 2.730E+01,-1.460E+02, 7.390E+01, 1.534E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.434E+01,-4.478E+01, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 2.347E+01,-1.419E+02, 7.445E+01, 1.675E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.341E+01,-4.398E+01, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 2.013E+01,-1.365E+02, 7.517E+01, 7.653E-19, 0.000E+00, 0.000E+00, 0.000E+00,-4.069E+01,-4.117E+01, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 1.745E+01,-1.307E+02, 7.463E+01, 1.229E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.824E+01,-3.865E+01, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 1.498E+01,-1.226E+02, 7.451E+01, 9.033E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.250E+01,-3.310E+01, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 1.288E+01,-1.221E+02, 7.416E+01, 1.475E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.412E+01,-3.505E+01, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 1.098E+01,-1.093E+02, 7.388E+01, 8.229E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.418E+01,-2.443E+01, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 9.329E+00,-1.156E+02, 7.298E+01, 1.227E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.284E+01,-3.328E+01, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 7.923E+00,-1.033E+02, 7.245E+01, 8.750E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.277E+01,-2.298E+01, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 6.731E+00,-1.061E+02, 7.138E+01, 1.391E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.762E+01,-2.795E+01, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 5.762E+00,-9.875E+01, 7.078E+01, 1.231E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.202E+01,-2.221E+01, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 4.984E+00,-9.412E+01, 6.989E+01, 4.757E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.910E+01,-1.924E+01, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 4.334E+00,-9.748E+01, 6.914E+01, 6.374E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.385E+01,-2.400E+01, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 3.693E+00,-9.093E+01, 6.809E+01, 1.892E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.891E+01,-1.914E+01, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 3.139E+00,-8.924E+01, 6.727E+01, 1.675E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.872E+01,-1.882E+01, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 2.713E+00,-8.545E+01, 6.605E+01, 5.472E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.661E+01,-1.669E+01, 0.000E+00, 0.000E+00
