s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.000E+01, 7.385E+02,-3.386E+02,-3.710E+02,-8.992E+00, 1.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.155E+01, 2.112E+01, 1.927E-02
 5.501E+01, 8.325E+02,-4.036E+02,-3.905E+02,-2.759E+00, 1.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.704E+01, 3.671E+01, 2.190E-02
 6.002E+01, 9.721E+02,-5.059E+02,-4.231E+02,-4.316E+00, 1.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.034E+01, 3.985E+01, 2.454E-02
 6.502E+01, 1.108E+03,-5.874E+02,-4.738E+02, 1.093E-01, 1.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.856E+01, 4.763E+01, 2.717E-02
 7.000E+01, 1.240E+03,-6.797E+02,-4.932E+02,-1.218E+00, 1.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.771E+01, 6.721E+01, 2.981E-02
 7.501E+01, 1.296E+03,-7.942E+02,-4.447E+02,-1.040E+00, 1.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.744E+01, 5.716E+01, 3.244E-02
 8.001E+01, 1.217E+03,-7.834E+02,-3.922E+02, 7.980E+00, 1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.114E+01, 5.067E+01, 3.358E-02
 8.501E+01, 1.025E+03,-6.759E+02,-3.280E+02, 1.387E+01, 1.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.681E+01, 3.641E+01, 3.325E-02
 9.001E+01, 8.859E+02,-5.518E+02,-3.245E+02, 2.012E+01, 2.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.208E+01, 3.193E+01, 3.292E-02
 9.500E+01, 1.162E+03,-6.206E+02,-5.363E+02, 1.564E+01, 2.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.446E+01, 2.286E+01, 3.258E-02
 1.000E+02, 1.317E+03,-6.733E+02,-6.320E+02, 6.771E+00, 2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.966E+01, 2.101E+01, 3.225E-02
 1.050E+02, 1.107E+03,-5.743E+02,-5.232E+02, 1.237E+01, 2.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.368E+01, 2.415E+01, 3.192E-02
 1.100E+02, 1.230E+03,-6.378E+02,-5.795E+02, 1.045E+01, 2.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.528E+01, 2.573E+01, 3.159E-02
 1.150E+02, 1.375E+03,-6.680E+02,-7.118E+02, 1.244E+01, 2.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E+01, 9.962E+00, 3.125E-02
 1.200E+02, 1.283E+03,-6.406E+02,-6.430E+02, 9.283E+00, 2.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.088E+01, 1.138E+01, 3.092E-02
 1.250E+02, 1.138E+03,-5.541E+02,-5.919E+02, 1.456E+01, 2.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.563E+00, 8.677E+00, 3.059E-02
 1.300E+02, 1.363E+03,-6.348E+02,-7.347E+02, 8.903E+00, 2.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.761E+00, 5.128E+00, 3.026E-02
 1.350E+02, 1.208E+03,-5.846E+02,-6.175E+02, 9.127E+00, 2.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.691E+01, 1.749E+01, 2.992E-02
 1.400E+02, 1.040E+03,-5.235E+02,-5.168E+02, 9.972E+00, 2.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.168E+01, 1.197E+01, 2.959E-02
 1.450E+02, 1.235E+03,-5.777E+02,-6.602E+02, 1.217E+01, 2.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.663E+00, 1.112E+01, 2.926E-02
 1.500E+02, 1.232E+03,-5.943E+02,-6.384E+02, 9.862E+00, 2.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E+01, 1.114E+01, 2.893E-02
 1.550E+02, 1.165E+03,-5.635E+02,-6.110E+02, 1.381E+01, 2.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.632E+00, 6.046E+00, 2.859E-02
 1.600E+02, 1.128E+03,-5.431E+02,-5.967E+02, 1.797E+01, 1.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.166E+00, 8.085E+00, 2.826E-02
 1.650E+02, 1.177E+03,-5.702E+02,-6.085E+02, 1.195E+01, 1.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.122E+01, 1.183E+01, 2.793E-02
 1.700E+02, 1.065E+03,-5.378E+02,-5.283E+02, 1.271E+01, 1.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.340E+01, 1.353E+01, 2.760E-02
 1.750E+02, 1.058E+03,-5.268E+02,-5.349E+02, 1.485E+01, 1.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.271E+01, 1.276E+01, 2.726E-02
 1.800E+02, 1.240E+03,-5.823E+02,-6.778E+02, 1.844E+01, 1.833E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.287E+00, 2.305E-01, 2.693E-02
 1.850E+02, 1.327E+03,-6.070E+02,-7.437E+02, 1.553E+01, 1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.907E+00,-5.992E+00, 2.660E-02
 1.900E+02, 1.294E+03,-6.127E+02,-6.959E+02, 1.220E+01, 1.870E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.601E-01,-1.800E-02, 2.627E-02
 1.950E+02, 1.115E+03,-5.375E+02,-6.023E+02, 1.752E+01, 1.855E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.136E+00,-5.897E+00, 2.575E-02
 2.000E+02, 1.275E+03,-5.915E+02,-7.063E+02, 1.973E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.505E+00,-1.188E+00, 2.505E-02
 2.050E+02, 1.213E+03,-5.760E+02,-6.666E+02, 1.907E+01, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+01,-8.980E+00, 2.435E-02
 2.100E+02, 1.209E+03,-5.708E+02,-6.606E+02, 1.816E+01, 1.719E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.766E+00,-2.963E+00, 2.366E-02
 2.150E+02, 1.172E+03,-5.565E+02,-6.432E+02, 1.858E+01, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.657E+00,-7.760E+00, 2.296E-02
 2.200E+02, 1.115E+03,-5.306E+02,-6.218E+02, 2.185E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.451E+01,-1.343E+01, 2.226E-02
 2.250E+02, 1.165E+03,-5.521E+02,-6.464E+02, 2.267E+01, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E+01,-9.612E+00, 2.156E-02
 2.300E+02, 1.067E+03,-5.223E+02,-5.724E+02, 2.115E+01, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.791E+00,-4.659E+00, 2.087E-02
 2.350E+02, 1.189E+03,-5.874E+02,-6.254E+02, 1.482E+01, 1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.724E+00,-7.870E+00, 2.017E-02
 2.400E+02, 1.057E+03,-5.257E+02,-5.627E+02, 1.850E+01, 1.518E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+01,-1.106E+01, 1.947E-02
 2.450E+02, 9.508E+02,-4.964E+02,-4.821E+02, 1.678E+01, 1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.105E+00,-9.556E+00, 1.871E-02
 2.500E+02, 9.487E+02,-4.781E+02,-5.037E+02, 2.047E+01, 1.427E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+01,-1.120E+01, 1.788E-02
 2.550E+02, 9.763E+02,-4.900E+02,-5.241E+02, 1.994E+01, 1.348E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.619E+01,-1.655E+01, 1.706E-02
 2.600E+02, 1.014E+03,-5.087E+02,-5.411E+02, 2.050E+01, 1.363E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.506E+01,-1.411E+01, 1.623E-02
 2.650E+02, 9.055E+02,-4.588E+02,-4.947E+02, 2.415E+01, 1.295E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.297E+01,-2.252E+01, 1.541E-02
 2.700E+02, 8.893E+02,-4.702E+02,-4.529E+02, 1.996E+01, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.223E+01,-1.263E+01, 1.458E-02
 2.750E+02, 8.543E+02,-4.520E+02,-4.440E+02, 2.283E+01, 1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.795E+01,-1.771E+01, 1.409E-02
 2.800E+02, 7.879E+02,-4.247E+02,-4.063E+02, 2.552E+01, 1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.667E+01,-1.641E+01, 1.392E-02
 2.850E+02, 8.100E+02,-4.087E+02,-4.516E+02, 2.748E+01, 1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.190E+01,-2.172E+01, 1.375E-02
 2.900E+02, 7.541E+02,-3.738E+02,-4.316E+02, 2.818E+01, 1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.194E+01,-2.196E+01, 1.358E-02
 2.950E+02, 6.565E+02,-3.418E+02,-3.726E+02, 3.101E+01, 1.090E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.640E+01,-2.583E+01, 1.123E-02
 3.000E+02, 5.920E+02,-3.003E+02,-3.702E+02, 3.441E+01, 7.541E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.303E+01,-4.334E+01, 6.734E-03
 3.050E+02, 3.622E+02,-1.515E+02,-3.166E+02, 3.911E+01, 2.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.650E+01,-6.651E+01, 2.231E-03
 3.100E+02, 9.639E-01, 7.674E+01,-1.998E+02, 5.701E+01, 1.416E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.489E+01,-6.505E+01, 0.000E+00
 3.150E+02, 2.535E-10, 1.081E+02,-2.095E+02, 5.663E+01, 1.428E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.473E+01,-4.478E+01, 0.000E+00
 3.200E+02, 0.000E+00, 1.067E+02,-1.985E+02, 5.688E+01, 1.479E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.451E+01,-3.497E+01, 0.000E+00
 3.250E+02, 0.000E+00, 9.846E+01,-1.858E+02, 5.951E+01, 1.569E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.777E+01,-2.784E+01, 0.000E+00
 3.300E+02, 0.000E+00, 9.372E+01,-1.762E+02, 6.013E+01, 1.617E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.216E+01,-2.237E+01, 0.000E+00
 3.350E+02, 0.000E+00, 8.420E+01,-1.631E+02, 6.102E+01, 1.681E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.753E+01,-1.788E+01, 0.000E+00
 3.400E+02, 0.000E+00, 7.323E+01,-1.510E+02, 6.309E+01, 1.724E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.420E+01,-1.465E+01, 0.000E+00
 3.450E+02, 0.000E+00, 6.397E+01,-1.420E+02, 6.573E+01, 1.742E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E+01,-1.234E+01, 0.000E+00
 3.500E+02, 0.000E+00, 5.684E+01,-1.356E+02, 6.804E+01, 1.753E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+01,-1.074E+01, 0.000E+00
 3.550E+02, 0.000E+00, 5.084E+01,-1.306E+02, 6.991E+01, 1.761E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.531E+00,-9.897E+00, 0.000E+00
 3.600E+02, 0.000E+00, 4.579E+01,-1.250E+02, 7.069E+01, 1.767E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.308E+00,-8.496E+00, 0.000E+00
 3.650E+02, 0.000E+00, 4.031E+01,-1.199E+02, 7.151E+01, 1.772E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.871E+00,-8.123E+00, 0.000E+00
 3.700E+02, 0.000E+00, 3.526E+01,-1.155E+02, 7.223E+01, 1.774E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.690E+00,-8.011E+00, 0.000E+00
 3.750E+02, 0.000E+00, 3.100E+01,-1.119E+02, 7.343E+01, 1.777E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.248E+00,-7.510E+00, 0.000E+00
 3.800E+02, 0.000E+00, 2.739E+01,-1.076E+02, 7.337E+01, 1.779E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.617E+00,-6.867E+00, 0.000E+00
 3.850E+02, 0.000E+00, 2.394E+01,-1.036E+02, 7.330E+01, 1.780E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.893E+00,-6.312E+00, 0.000E+00
 3.900E+02, 0.000E+00, 2.089E+01,-9.942E+01, 7.294E+01, 1.782E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.305E+00,-5.593E+00, 0.000E+00
 3.950E+02, 0.000E+00, 1.799E+01,-9.610E+01, 7.356E+01, 1.782E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.374E+00,-4.558E+00, 0.000E+00
 4.000E+02, 0.000E+00, 1.558E+01,-9.197E+01, 7.232E+01, 1.784E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.738E+00,-4.072E+00, 0.000E+00
 4.050E+02, 0.000E+00, 1.327E+01,-8.950E+01, 7.283E+01, 1.784E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.134E+00,-3.403E+00, 0.000E+00
 4.100E+02, 0.000E+00, 1.139E+01,-8.650E+01, 7.208E+01, 1.784E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.687E+00,-3.020E+00, 0.000E+00
 4.150E+02, 0.000E+00, 9.772E+00,-8.380E+01, 7.149E+01, 1.784E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.301E+00,-2.538E+00, 0.000E+00
 4.200E+02, 0.000E+00, 8.362E+00,-8.145E+01, 7.087E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.068E+00,-2.219E+00, 0.000E+00
 4.250E+02, 0.000E+00, 7.177E+00,-7.954E+01, 7.022E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.875E+00,-2.144E+00, 0.000E+00
 4.300E+02, 0.000E+00, 6.246E+00,-7.696E+01, 6.887E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.677E+00,-1.845E+00, 0.000E+00
 4.350E+02, 0.000E+00, 5.390E+00,-7.576E+01, 6.844E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.470E+00,-1.929E+00, 0.000E+00
 4.400E+02, 0.000E+00, 4.688E+00,-7.338E+01, 6.715E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.349E+00,-1.543E+00, 0.000E+00
 4.450E+02, 0.000E+00, 4.081E+00,-7.174E+01, 6.625E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.200E+00,-1.409E+00, 0.000E+00
 4.500E+02, 0.000E+00, 3.545E+00,-7.012E+01, 6.526E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+00,-1.317E+00, 0.000E+00
